,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X002475.SZ,X000568.SZ,X600276.SH,X600690.SH,X002304.SZ,X000651.SZ,X600104.SH,X000725.SZ,X300014.SZ,X600031.SH,X002241.SZ,X300124.SZ,X002371.SZ,X003816.SZ,X000063.SZ,X002129.SZ,X000338.SZ,X002049.SZ,X600703.SH,X000596.SZ,X601877.SH,X002179.SZ,X000625.SZ,X600741.SH,X000100.SZ,X300142.SZ,X600460.SH,X600089.SH,X000661.SZ,X002180.SZ,X002074.SZ,X600702.SH,X000157.SZ,X000733.SZ,X600884.SH,X002236.SZ,X600522.SH,X000799.SZ,X002008.SZ,X002414.SZ,X000977.SZ,X601799.SH,X600779.SH,X600584.SH,X002007.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.666385383713712,0,0,0,0,0,0,0,-0.0189610973353079,0,0,0,0,0.024155046897083,0,0,0,0,0,-0.0212422145075956,0,0,0.0713735158739836,0,0,0,0,0,0.000536697399540251,0,0,-0.00156945303889249,0.0416712236963,0.0242380289232728,0.0494819871623732,0,0,-0.0202264913837503,0,-0.0235884537614189,0,0,0,0,0,0,0,0,0,0,-0.0316676283289698,0,0,0,0,-0.00883098165714066,0,0
X000858.SZ,0.219768250887036,0,0,0,0.0260719425366845,0.103870970218467,0,0,0.145758023521547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115222727255113,0,0,0,0,0,0,0,0,-0.0152832973499013,0,0,0,0.101600149712648,0,0,0,0,-0.0373460430772497,0.0843768240408222,0,0,0,0,0,0,0,0,0,0.0258782728069159,-0.0195911797386781,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0474163189254216,0,0,0,0.337782949365334,0,0,0,0,0,0,0,0.145038261457859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462076085508043,0,0,0,-0.0383289272214078,0,0,0.0472571315576844,0.194452303914615,-0.059937309099568,0,0,0,0,0,0,0,0,0,0,-0.0228188268186849,0,0,0,0,-0.03170317364308,0,0
X600809.SH,0,0,0,0,-0.0752226035086395,0.21164644996757,0,0,0,0,0,0,0,0,0,-0.124733737558552,0,0,0,0,-0.301887947517254,0,0,0,0,-0.0210830065306308,0,0,0,0,0.0373915317371558,0,0,0,0,0.207166910395878,0,0,0,0.110515314919343,0,0,0,0.066689090122383,0,0,0.0744963295935964,0,0,0,0,0.0316029294496752,0,0,0,0,0.0357018729397336,0,0
X002475.SZ,0.0421882821212579,0,0.187833942864348,0,0,0.0265049038048615,0,0,0,0,0,0,0,0,0.418400570396055,0.0949968272560491,0.0168736797545712,0,0,0,0,0.00195876591037361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418513892520687,0,0.0837876977991784,-0.185383751831615,0,0,0,0,0,0,0,0,0,-0.0286449127148697,-8.67361737988404e-19,0,0,0,-0.032210105603681,0,0
X000568.SZ,0.242371232965385,0.113951399766948,0,0,0,0,0,0,0,0.169366565600485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231866326710688,0,-0.0439971083991143,0,0,0,2.71050543121376e-20,0,0,0.149620064477953,0,0,0,0,0,0,0,-0.0176811751334137,1.38777878078145e-17,0,-0.216035510603393,0,0,0.14555344290678,0,0,0,0,0,0.00924850020056413,0,0,0,-0.00483224800684891,0,0
X600276.SH,0,0,0.0697159641823411,0,0.163762319595075,0,0,0.155049043866383,0,0,0,0,-0.10913320371499,0,0,0,0,0,0,0,0,0,0,0,0,-0.185725330173466,0,0,0,0.078866099322719,-0.0132733623545231,-0.0716156511367287,0.063525892037547,0,-0.0664536370533882,0,0,0,0,0,0.100833959979113,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.031952160665602,0,0,0,0,0,0,0
X600690.SH,0,0.0552107006682723,0,0,0,0,0.192629192368814,0,0.0920202409026529,0.132225814939122,0,0,0,0.23561082728116,0,0,0,0,0,0,0.134513885710662,0,0,0,0,0,0,0,0,0.00404328554720368,0,0,0,-0.0349650401441162,0,0.00615608704238299,0,-0.0725868362531014,0,0,0,0.114270853865529,0.0632972021049826,0,0,0,0,0,0,0,0,-0.0140653117645527,0,0,0,0,0,0,0
X002304.SZ,0,0,0.121239666522501,0,0,0,0,0.107082934534009,0,0,0,0,0,0,0,-0.0335439399065545,0.0529065175253666,0,0,0,0,0.0558296262038826,0,0.19082252480954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797577115476061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220402539711367,0,0
X000651.SZ,0,0,0,0,0,0.0884060794769209,0,0,0,0,0,0,-0.0307771813725185,0.182545280915286,0,0.207336226647502,0,0,0,0,0,0,0,0.00604737244683476,0,0,0,0,0,-0.0276857858859782,0,0,0.00936799894779071,0,-0.0395162336136158,0,0,0,0,0,0,0.0197884599588991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816166498858609,0,0
