,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X000661.SZ,X002304.SZ,X600031.SH,X000725.SZ,X003816.SZ,X000568.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002241.SZ,X002007.SZ,X300014.SZ,X002371.SZ,X000100.SZ,X000596.SZ,X300142.SZ,X600741.SH,X300124.SZ,X600183.SH,X300003.SZ,X002129.SZ,X002236.SZ,X601877.SH,X000157.SZ,X000977.SZ,X000625.SZ,X300136.SZ,X002456.SZ,X000800.SZ,X600584.SH,X002049.SZ,X002414.SZ,X002179.SZ,X002463.SZ,X000066.SZ,X002008.SZ,X002185.SZ,X600118.SH,X002223.SZ,X601799.SH,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0904646472755766,0,0.0205354158904634,0,0,0.0273325212032995,0,0,0.00433316738180295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183946221774869,0,0,0,0.0245542781109751,0,0,0.139077232134117,0.0915543547819045,0,0,0,0.0312075790313918,0.00692008824812459,0,0.01238722987463,-0.0127944485317717,0,0,0,0,0,0
X600703.SH,0,0.0703957802261094,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0914134933871722,0,0,0.184401529581804,0.266510710463533,0,1.73472347597681e-18,0,0,0,0,0.0891942038019909,0,0,0,0,0,0,0,0,0.199548437834317,0,0.178635723267465,0,0,0,0,0,0,0,0,0,0,0.009956121475538,0.00959899173605423,0,0,0,0,0,0
X002241.SZ,0,0,0,0.44329673134754,0,0,0,0.0492724145620812,0,0,0,0,0,0,-0.198394099081025,0,0,0.391540223276302,0,0,0.0843519915567058,-0.0826911228678722,0,0,0,0,0,0,0,0,0,0,0,0.0469745777764551,0,0,0.10573079832957,0,0,0.0226761556362056,0,0,0,0,0,0.0728186514621256,0,0,0,0,0.0238577591072679,-0.00793984614116577,0.00957690077516263,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.323946225827407,0,-0.0624962682843801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164089304680181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257078659607179,0,-0.0352576967661475,0,0,0,0.418522440829301,0,-1.73472347597681e-18,-0.0149977382968398,0.00126582557312292,-0.0182572280011189,0,0,0,-0.00514912619617081,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156308623211951,0,0,0,0.0947690472925736,0.0996575223491581,-0.0503076718700455,0,0,0,0.165622750954139,0,0.215775511225511,0,0,0,0,0,3.46944695195361e-18,0,0.161849316126754,0.0262605761301118,0.124904695970729,0,0,0,0,0.0812339907677281,0,0,0,0,0,0,-0.0233932671345351,-0.037049057939467,0,0,0,0,0,0
X002371.SZ,0,0,0,0.0850235085469344,0,0,0,0,0.136008837842834,0,0,0,0,0,0,0,0,0,0,0.131140212150863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335301332936188,0.268856694777816,0,0.557967461112734,0,0,0,0,0,0,0,0,0,0,0,-0.137092539180252,-0.00998060319072867,0.0114004945778216,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.453501460942319,0,0,0,0,0,0,0.223625218736672,0,0.0865194472213235,0,0,0,0,0,0,0,0,0,0,0,0,-0.125577259620906,0,0,0,0,0,0,0.0452884477074113,0,0,0,0,0.144574646147326,0.0372518630121659,0,0,0,0,0.022411014335339,-0.00286248319646019,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360981659277494,0,0,0,0,0,0,0,0,0,0,0,0,0.137053558376547,0,0.00512855100354582,0,0,0,0,0,0,0,0,0,-0.0494597441077311,0,0.0590521971506961,0,0,0,0,0,0,0.0156355583478328,0.0433055763138712,-0.00665977653799404,0.0443555513151623,-0.0120513023505083,0.0101070349729662,0,0,0,0,0,0
X300142.SZ,0,0,0.174283351054104,0,0,0,0,-0.262974920112865,0,0.182756261926889,0,0,0,0.0470357982887888,0,0,0,0,0,0,-0.101032451060441,0,0,0,0,0,0.0317257576969404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117541556173949,0,0,0,0,0,0.108633661877294,0.160447062772781,0.129099779818191,0,0,0.0165827328465546,-0.0223393960065719,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171500555914268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151935585981217,0,0,0.0231393510976656,0,0,-0.045894270812758,0,0,0,0,0.050497507635955,0,0,0,-0.110558570746917,0.331629125378484,0,0,-0.0207892429463742,-0.0111554352559396,0,0,0,0,0,0
X300124.SZ,0,0.0978289604119144,0,0.134838202247924,0,0,0,0,0,0,0,-0.152693865856238,0,0,0.0163335092904913,0,0,0,0,0,0,0,0,0.170144777527298,0,0,0,0,0,0.0339105710624053,0,0,0,0,0,0,0,0,0,0.0740038478329475,0,0,0,0,0.292392569620665,0.0584954786479482,0,-0.125003071867573,0.0538380847228661,0,0,0.0226589187670843,0.0118296964790947,0,0,0,0,0,0
X600183.SH,0,0,0,0.1047751841583,0,0,0,0,0,0,0,0,0,0,0,0.0529155526331013,0,0,0.0661590176668733,0,0.0949371117957859,0,0,0,0,0,0,0,0,0,0.0641947840404601,0,0,0.0333972776674959,-0.0411764089881843,0,0,0,0,0.0600447604997213,0,0,0.599821274894195,-0.0155692862764969,-0.0531411363495985,0.106499678345762,0.0121142888903808,0,0,-0.0349837731045276,0,0,0.00601152873909262,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.289020979484694,0,0,0,0.162541881406724,0,0,0,0,0,0,0,0.0254735468334859,0,-0.00754014116849612,0,0.0380062232110001,0,0,-0.402106507870764,0,0,0,0.2892339881681,0,0,0.452343091867868,0,0,0,0,0,0,0,0.164067849747292,0,0,0.0598056685068898,0,0,0,0.127398116093863,0,0,0,0,-0.0403174193229599,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.264987118341322,0,0,0,0,0,0,0,0,0.201716823552359,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500164542532858,0,0,0,0,0,0,0,0.164931146043624,0,0,0,0,0,0,0,0.020257085775982,0.00174909772803057,0,0,0,0,0,0
X002236.SZ,0,0,0.0314181899914709,-0.0830538232293407,0,0.315507754350777,0,0.0647677786165577,0,0,0,0.0493110764345159,0,0,-0.0662106555821528,0,0.0981194451608227,0,0,0,0,0,0.199633729064155,0,0,0.155080493826933,0,0.000449338012044564,0.0438867463878153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335271706898127,0,0,0,0.061060916687748,0,0,0,-0.0146173347569128,0.016914858679,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.112665156075641,0,0,0,0,0,0,0,0,0,0.0479980999401473,0,0,0.00179845978089692,0.0148407219018038,0,0,0,0,0,2.16840434497101e-19,0,0.00460643364258154,0,0,0,0.021037269452388,0,0,0,0,0,-0.011943122318685,0.0128898159793265,0,0,0,0,0,0,0,0.0807461076629663,0,0,-0.0166048674793329,0.0150728015807788,0,0,0,0,0,0
X000157.SZ,0,0.00427168764551733,0,0,0,0,0,0,0.00501158811555226,0,0.262915495430226,0,0,0,0,0,0,0,0,-0.078209913602821,0,0.15962312690524,0,0,0,0.0393401345397645,0,0,0.185700688920907,0.0185851912635811,0,0,0,0,0,0,0,0.0249441125963632,0,0.0606816192916934,0,0,0,0.00289942999037635,0,0,0,0.0607028862652041,0,2.16840434497101e-19,0,0.0178096642535735,-0.0133435140743026,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0073853514520043,0,0,-0.141993912849872,0,0,0,0,0,0,0,0.165440898691723,0.133372054373836,0,0,0,0,0,0,0,0.569598146403199,0,0,0,0,0,0,0,0,0,0,0.0722962779836823,0,0,0,0,0.344176170081949,0,0.0211192460175269,0,0,0.0240438090495679,0,-0.184581540974706,0.0545846403583558,5.42101086242752e-20,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.298917700530386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307137297988468,0,0,0,-0.0571808584793229,0.0107984421749741,0,0,0,0,-0.0946461149572748,0,0.103220779314861,0,0,0,0,0,0,0,0,0,0.135906418315805,0,-0.0171540192676193,0,-0.0188400820753723,0.0104574405020047,0,0,0,0,0,0
X300136.SZ,0,0,0,0.115868904092718,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0253241120437868,0,0.0339522968474094,0,0,0,0,0.0732472102148419,0,0,0.058807890917907,0,0,0,0.134540345763162,0,0,0.210236661330235,0,0,0,0,0,0,0,0.0608293932296362,0.163354559616281,0,0,0,0.0470013451614919,0,0.00272205517688479,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0.0711897960420045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168083258853244,0,0,0.0995586721352409,-0.0738736020309207,0,0,0,0,0,0.110609243657957,0,0.0221660472578895,0,0,0,0,0,0.16499329098641,0,0,0,0,0,0,0,0,0,0.0877722562507589,0,0,0,0.224498660687025,0,-0.00822754322333996,0.0136374878363024,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.15989327517429,0.11527323248724,0,0,0.108585601363702,0,0,0,0,0,0.119015360732845,0.00287098971105059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173765681055186,0,0.0719490042883391,0,0,0,0,0,0,-0.0481495725971807,0,0,0.113691636265181,-0.0225745748366813,0,0,-0.111004813019778,-0.00609831184860525,-0.00979562816780588,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196348418286309,0,0,0,0,0,0,0,0.319130660702696,0,0,0,0,0,0.0425727316984261,0,0,0,0,0,0.227639834649127,0,0,0,0,0,0.284056343617299,0.0740829141723834,0,0,0,0,0.15090160892568,0,-0.0796252924876069,0,0.0706417149526064,0,-0.00372702086869171,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0.012914660972911,0,0,0,0,0.38988164949233,0,0,-0.237603847401438,0,0,0,0,0,0,0.0689841948281377,0,0.101783163610098,0,0,-0.332191867416454,0,0,0,0,0,-0.0915462498015312,0,0,0,0,0,0,0,0,0.35284034855549,0,0.165106831109661,0,0,0.113448019078627,0,0,0,0,0,0,0,-0.00627002616729025,0.0305708374315979,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0.196519210776865,0,0,0,0,0,0,0,0,0.0352581615658876,0,0,0,0,0,0,0.125294178244165,0,0.0306659851726801,0,0,0.237451805374139,-0.0700313925832296,0,0,0,0,0,0,0.119932517930909,0,0.137793431530238,0,0,0,0.321254947992858,0,-0.0782294311553716,0,0.0332582832002991,0,0,0,-0.0057898342647481,0.00714235678528524,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720616223890798,0,0,0.0427938464457414,0,0,0.0207657897859279,0,0.0208699011136616,0,0,0,0,0,0,0,0,0,0,0,0.0912483815039841,0,0,0,0,0,0.0724313154976827,0,0,0,0,0,0,-0.0086652885127682,0.0272568542736815,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051771417049861,0,0,0.0789462298380043,0,0,0,0,0.0637642762301196,0,0.0251876893951148,0,0.0192376349104711,0.398133268510555,0,0.10620110342123,0,0,0,0,0,0.000873059643095701,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.145454612097348,0,-0.00227495649388013,-0.0118917738978084,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212421449614069,0,0,0,0.322645425751512,0,-0.108820747527503,0,0,0,0,0,0,0,0.33091478506713,0,0.109491008889936,0,0,0.0597752180539727,0,0,0,0,0,0,0,0.0909165292212561,0,0,0,0,-0.108796257137718,0.0179784099984738,0,0,0,0.0864439884927874,-0.0272659818005786,0.0196448756929006,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.126176599899803,0,0.0640776462449458,0,0,0.00747628242944521,0,0,0,0,0,0,0,0,-0.0268098816353979,0,0,0,0,0,0,0,0,0,-0.00485051813384734,0,0,0,0,0.062570603720407,0.151726095574469,0.153797562356607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320878708109298,-0.00190101973258407,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182621171134377,0,0,0.0527496559442372,0,0,0,-0.0307109372985312,0,0,-8.67361737988404e-19,0,0.238289861943697,0,0,0,0,0.0200012593666568,0,0.0983100553624488,0,0.332301640047931,0,0,0,0,0,0,0,0.286146067416305,0,0,0,0,-0.00204248208609082,-0.00686405072824595,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.116308310806163,0,0,0,0,0,0,0,0,0.00213043705531148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290721671397051,0.0291358080256706,0,0,0,0,0,0.197297812324549,-0.139607605750307,0.29318830569619,0,0.353143949198084,0,0,0,0,-0.00392474056943189,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494326232247156,0,0.205120021724841,0,0,0,0,0.113253948070221,0,0,0,0.314022945576159,0.189546139486529,0,0,0,0,0.108535409675628,0,0,-0.00667437402426018,0,0,0,0,0,0,0,-0.158602508775409,0.176261460452755,0,0,0,0.0335425260538097,0.00656955575242418,-0.015716038947435,0,0,0,0,0,0
X601799.SH,0,0,0,0,-0.356468318946112,0,0,0,0,0.325895827743477,0,-0.0704534889046243,0,0,0,0,0,0,0,0,0,0,0,0,0.395093412014662,0.151329917109414,0,0,0,0,0,0,0,0.0800642671562413,0,0,0,-0.116613412821051,0,-0.12574996583349,0.0697370142242047,0,0,0,0,0.158957781430608,0,0,0,0,-0.0221767832541615,0.00173133633856147,0.0171825922528655,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.0428422142270314,0,0,0,0,0.18923216045513,0,0,0,0,0,0.040036869242922,0,0,0,0,0,0,0,0,0,0,0,0.0531362910637835,0,0,0,0,0,0,0.300828172855983,0,0,0,0,0,0.112085706417937,0,0,0.0716949229892982,0,0,0.0503830727687472,0,-0.0212805703430618,-8.67361737988404e-19,-0.0181503526808657,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247235150577763,-0.250206210971451,0,0.102626208872496,0,0,0,0,0,-0.220935259221633,-0.0100311285798173,0,0,0,0,0.0537641656452303,-0.0465392983854686,0,-0.249326126082167,0,0.0885572677066839,0,-0.0300440230928658,0,0,0,0,-0.253645086480481,0,-0.0229441907396978,-0.069696313239219,0,0.0322570350437618,-0.136446711382656,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225981437616834,0,0,0,0,0,0.00437075933794081,0,0,0,0,-0.0270754659518688,0,0,0,0,0.235069867969538,0.472874396470247,0,0.67004000111877,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458353282119721,0,0,0,0,0.274781345119591,0,0,-0.0389722291877485,0,0,0,0,0.324335399842897,0.119442156597753,0,-0.637322451986851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525534698181174,0.405863756743296,0,0,0,0,6.20299611560004,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110831886524011,0,0,0,0,0,0,0,-0.00787270120811494,0,0,-0.0143780639712006,-0.0757907653324261,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0406594727523635,0.053320342201197,0,0,0,0,0.0201177778214053,0,0,0,-0.0328825191000835,0,0,0,0,-0.00608877031229153,0,0,0,0,0,0
MKreturn,-0.109874178074989,0,0,0,0,0.0956973411921139,0,0,0,-3.46944695195361e-18,0,0,0,0.0262992489545963,0,0,0,0,0,0,0,0,0,0.0887613821086046,-0.0519901733515583,0.0561086357567226,0,0,0,0,0,0,0,0.0642713512201734,0,0,-0.042616120440098,0,0,0,0,0,0,0,0,0,0.0100608385182561,0.0385054380870778,0,-0.0466046686481316,0.00185124461023667,0.00447920288969561,-0.00609845898138823,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958974990738859,-0.00731855382188734,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0563958133333005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931509440254467,0,0,0,0,0,0,-0.090869861716787,0,0,0.144153547700481,0,0,0,-0.0783424013968934,0,0,0,0,0,0,0,0,-0.012789569688979,0,0,0,0,0,0,0,0,0,0.0245863662661731,0.109408128666517,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00227433318206243,0,0,0,-0.000443060683023815,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225294512082868,0,0,0,-0.00158045361639996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388208960984318,0.0021111735349564,0,0,0,0.0436337919675532,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000244483875702627,0,0,0,0,0,0,0
