,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X300003.SZ,X000338.SZ,X600031.SH,X601877.SH,X002008.SZ,X300124.SZ,X600867.SH,X002456.SZ,X600809.SH,X000625.SZ,X600271.SH,X600487.SH,X600066.SH,X002294.SZ,X000100.SZ,X600566.SH,X000981.SZ,X002241.SZ,X300142.SZ,X000596.SZ,X000661.SZ,X300136.SZ,X002180.SZ,X000050.SZ,X002007.SZ,X002508.SZ,X600522.SH,X000157.SZ,X002038.SZ,X600498.SH,X000977.SZ,X002179.SZ,X002049.SZ,X600089.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.58019229180447,0,0,0,0.0739247026348543,0.115336054601554,0,0,0,0.0164331474962583,0,0,0,0.0265153860261175,0,0,0,0,0,0.0529144725504582,0,0.106376180485895,0,0,0,0,0,0,0,0,0,0,0,0,0.0161385195810653,0,0,0.0374058894861591,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0.228836680441628,0,0,0,0,0.0415304979702206,0,0,-0.151262723100316,0,0,-0.0499675519684989,0,-0.145249536678826,0,0,0,0,0,0,0.569538852086419,0,0,0,0,0,0,0,0,-0.340607381841883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109647606529406,0.342498240741115,0.0534017728879729,0,0,0,0.00833189335021152,0,0,0,0,0,0,0
X600741.SH,0,0.311955791712195,0.014116584274845,0.312694194156711,0,0,0.00527492441417836,0,0,0,0,0,0,0,0,0,0,0,0,0.0340376865875593,0,0,0,0,0,-0.111075532486976,0,0,0,0,0.0380385881441034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438717259793464,0,0.0395929588610645,0,0,0,-0.00686376806993423,-0.0527781428277472,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.0886062859876765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52047913297526,0.0478328486093833,0,0.0491788345526084,0,0,-0.0455482309502552,0,0,0,0.0381117729828094,0,0,0,0.0971466470831313,0,0,0.137114337810594,0,0,0,0,0,0,0,0,0,0,0,0,0.00800745118645844,0,0,0,0,0,0
X002236.SZ,0,0,0.675590925342653,0,0,0,0,0,0,0,0,0,0,0.18814320527726,0,0,0,0,0,0,0,0,0.304394426663757,0.0103868879568982,0,0,0,0,0,0,0,0,-0.0742181759533299,0,0,0,0,0,0,0,0,0,0,0,0,0.137251521625469,0,0.0355935264446338,0,0,0,0.012825299331784,0,0,0,0,0,0,0
X300003.SZ,0.0670867244945265,0,0,0,0,0.183936927407497,0,0,0,0,0.0828834622064624,0,0,0,0,0,0,0,0,0,0,0.268048431595549,0,0,0,0,0,0,0.0382924585287657,0,0.0143894222446997,0,-0.0662627336774652,0,0,0.0267989550089637,0,-0.0847929316759475,0,0,0,-0.0103803831061614,0,0,0,0,0,0,0,0,0,0,-0.0253458760549834,0,0,0,0,0,0
X000338.SZ,0,0,0.0920827595616652,0,0,0,0,0.0949920718108402,0,0,0,0,-0.132104085985537,0,0,0,0,0.22139729521744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588923496704951,0,0,0,0.0618501146642338,0,0,0,0,-0.0393278440748673,0,-0.0108104024607032,0,0,0,-0.00879808572950815,-0.00727955231367031,0,0,0,0,0,0
X600031.SH,0,0.0487742784993133,0,0,0,0.137145047035177,0.0516485967663527,0,0,0,0.121483101471691,0,0,0,0,0,0.13769187963946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409085616284755,0,0,0.0563308860101759,0,0,0,0.00700660196501877,0,0,0,0,-0.0204048296204356,0,-0.0146521543649189,0,0,0,0.00175066148155622,-8.67361737988404e-19,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752515154904046,0,0.0178347546290829,0,0,0,0,0,0.118130922186896,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.113995503234201,0.200150402480823,0,0,0,-0.107517963548179,0.225443867635305,0,0.0592962182169829,0,0,0,0.0325256899945656,0.081867739588967,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.128727173480864,0.0234633785077401,0,0.00479316497955775,0.389120441865131,0,0,0,0,0,0,0,0,0,0,0.120001781742351,0,0,0.0813073261027493,0,0,0,0.0124401558148611,0,0,0,0,0,0,0.20947804473633,0,0,0,0,0,0.0671356741571178,0.217836724054692,0,0,0,-0.350467055168782,0.0214041734594318,0,0,0,0,0,0,0
X300124.SZ,0,0.0484750394200981,0,0,0,0.25379043972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844161855600849,0,0,0,0,0,0.0391739590967556,0.233976943344187,0,0,-0.150569096281649,0.183144264634064,0,0,0,0,0,0,0,0.051343579222606,0.0953139663739597,0,0.0386778419900796,0,-0.236793220304268,0,-0.0337600737542373,-0.0169074348329002,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.204690585463585,0,0,0,0,-6.93889390390723e-18,0,0.181258256894185,0,0,0,0,0.0145512261729158,0,-0.0458603125837968,0,0,0,0,0,0,0,0.152659819953834,0,0,0,0,0.257710295599617,0,0.263805266193434,-0.113648664937619,0,-0.100571918467808,0,0,0,0,0.0894749458699834,0,-0.147319964840315,0,0,0,0,0,0.0142454998657784,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.249706219489414,0,0.542351994999371,0.0731377400543915,0,0,0,-0.0146433429085485,0,0,0,0,0,0,0,0,0,0,0,0.216892430691939,0,0.160038679538334,0,0,0,0.156997938967003,-0.0347099830752103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492311123019121,0.0466443001819971,0,0,0,0,0,0
X600809.SH,0,0,0,0.0141416804785333,0,0.0495709287152772,0,0,0,0.351100205736624,0.0485672087069918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11982673727669,0,0,0,0,0,0,-0.00273467419955495,0,0.23733325411367,0.00644565968715597,0,0,0,0,-8.67361737988404e-19,0,0,0.0558814827792136,0,0,0,0,0,0,0.0350959546771934,-0.00712509440555125,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.105313743257525,0,0,0,-0.103913699996712,0,0,0,0.0908953477052725,0,0.0235740240059702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151938240074666,0,0.0180416499758686,0,0,0.20837719132836,0,0,0,0,0,0,0.0610296618179845,0,0,-0.00251130042365818,-0.0121684233527248,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.206942969498825,0,0,0.00666764534473125,-0.031171296844563,0,0,0,-0.488036051269018,0.0251928370154398,0,0.0542848176619594,0,0.199738670725019,0,0,0,0,0.24985034744883,-0.146323141037676,0,0,0,0,-0.0412772284428914,0,0.168864715045727,0,0,0,0,0,-0.0550724955887884,-0.0125584034392571,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0774035446174716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730859256741332,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0695239781513795,0.0532474532783576,0,0.21055812311664,0,0,0.547245122787153,0,0,0.150144335795584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0717298795498611,0,0.160205618954421,0,0,0,0,3.46944695195361e-18,-0.00931821095606394,0,-0.0121229812055784,0,0,0,0,0,0.0955562178077164,0,-0.127626867709846,0,0,0,0,0,0,0,0.212982849559703,0,0,0,-0.178900299423459,0,0,0,0,0,0,0.0468674677137109,0.120227755167958,0,-0.104437162991648,0,0,0,0.0700723319556164,0.0702962615383318,0,0,0,0,0,0
X002294.SZ,0,0,0.043795634509351,0,0,0.10876624457183,0,0,0,0,0,0,0,0,0,0.357317662946706,0,0,0,0.091332477748266,0,0,0,0,0,0,0,0,0,0,0.0742695598719519,0,0.0992582915723157,0.279353742418118,0,0,0,0,0,0,0.184276153281426,0,0,0,0,0,0,0,0,0,0,0.021445203941763,-0.00196773830720935,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0123854133036163,0,0,0,0,0,0,0,0,0,0,0.015541010668841,0,0,0,0,0,0,-0.00958413027399221,-2.16840434497101e-19,0,0,0.0500678521838957,0.232452307837853,0,0,0,0,0,0.0864925469768111,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0390652877820278,-0.0229040346325651,0,-0.0280027616841935,0,0,0,0,-0.0309397815463891,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.0366563375477917,0,-0.219175669590128,0,0,0,-0.0225687139855556,0,0,0,0.306996109046784,0,0,0,0.0822813720694815,0.136483084065121,0,0,0,0,0.111540743485227,0,0,0,0,0,0,0,0.203309369798738,0,0.132967328007227,0,0,0,0,0,0,0,0.0179768389850701,0,3.46944695195361e-18,0,0.0905945740013895,0,0,0,0,-0.0170268729174828,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0.0346328335409978,0,0,0,0,-0.0174109939266153,0,0,0,0,0,0,0,0,0,0,0.0220409351696834,0,0,0,0,0,0,0.0673861024509804,0.148765396303213,0,0,0,0.04712911411126,0.050876057608076,0,-0.0321799926447104,0.0336752002131516,0,0.110244030222828,0,-0.0386620974191362,0,0,0,0,0,-0.00950978013567287,0,0,0,0,-0.0726350093554242,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0570229453528662,0,0.133164555006232,0,0,0.131313017366134,0,0,0.1812136901936,0,-0.053267611295248,0.0183940283824513,0,0,-0.0571939931315869,0,0,0,0,0,0,0,0,0,0,0.254256888486568,0.0372216487319571,0,0,0,0.162733314317676,0,-0.130804952649593,0,0.177170959302494,0,0,0,0,0,-0.0203360675094972,-0.0623996861442172,0,0,0,0,0,0
X300142.SZ,0,0,0.00605613215083041,0,0,0.143765128090242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118415759976514,0,0,0,0,0,0,0,0.0954028442068499,0,0.116649284056396,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0234871920551,0.162543372601069,0,0,0.143829700443021,0,0,0,-0.00420759996759423,-0.0402496558104852,0,0,0,0,0,0
X000596.SZ,0,0,0,0.20779816912641,0,0,0,0,0,0,0.116976591245552,0,0.216193328430934,0.187078256179181,0,0,0,0,0,0,0,0,0,0.199632793994312,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0694911003061249,0.00714143707756368,0.0576669084485837,0,0,0.00284095797588791,0,0,0,-0.105208661347374,0,0,0,0,0,0,0,-0.0048481736374982,0,0,0,0,0,0
X000661.SZ,0,8.67361737988404e-19,0,0,0,0,0.125256967464547,0,0,0,0,0,0,0,0,0,-0.211548580265514,0,0,0,0,0.476281793804035,0,0,0,0,0.0242232583154428,0,0,0,0.286732383243234,-0.263435440752344,0,0.00734054009761957,0.0799556046535676,0,0.0332975498193439,0,0,0,0.0804478646892556,0,0,0,-0.0508281122831584,0,0,0,0,0,0,0.00978389726522488,0.0126923976458705,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341921278488687,0,0,0,0,-0.00401330391669803,0,0,0,0.0648058834552735,0,0,0,0.250533477950535,0,0,0,0,0,0.294424271321482,0,0,0,0,0,0.176103055252027,0.20302687509022,0,0,0,-0.0469762857503877,0.0324450826688211,0,0,-0.0344910503452239,0,0.400911892151749,0,0,-0.00505444271609365,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415410964577037,0,0,0,0,0,0,0,0,0,0.253304355773033,0,0,0,0,0,0.0775167020453493,0.21146605268704,0,0.174170887817427,0,0,0,0,0,0,0,0,0,0.16232102614116,0.0978587000767694,0,0,0,0,0,-0.00426685659191536,0.0582864271451159,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.250638093799619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252277520598678,0,0.0713059607098228,0,0.171209861695735,0,0,0,0,0,0,0,0,0,0.0371292728092455,0,0,0,0,0.0905907330876329,0,0.167322951071405,0,0,0,0,0,0,0,0,-0.0175131324849733,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.0193336414389682,0,0,-0.304817930523466,0,0,0,0,0,0,0,0,0,0,0,0.282045138666561,0,0,0.020114237458715,0,0,0.0557813134107998,0,0,0,0,0.061610821435774,0,0,0,0,0,0.140127191948356,0,0,0,0,0,0,0,0,0.0117003732203464,0.0803948841761378,-0.152787879359393,0,0,0,0,-0.0121994531921633,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.256115071310721,0,0.146289213680314,0,0,0,0,0,0,0,0,0,0,0.188989624463081,0.0924511519411648,0,0,-0.0836104525536422,0,0,0,3.46944695195361e-18,0,0,0.0910483779989051,0,0,0,-0.291332354597596,0,0.516760974001679,0,0,-0.0996149513760266,0,0,0,0,0,0,0,0,0,0.0931141910565621,0,0,0,0.113494877871724,-2.16840434497101e-19,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.535182933699853,0,-0.136388421650215,0,0.114651771226028,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0742020469049294,-0.0684560637631192,0,0,0.449626228799133,0,0,0,0,0,0,0,0,0,0.0446238402066401,0,0,0.0610666352185808,0,0,0,0,0.0949155716109613,0,0,-0.0208710071994111,0,0,0,0.0267827100246485,0.0835215373757413,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0735971029187765,0,0,0,0,0,0.0209944247814911,0,-0.0504067596005082,0,0.0394790918175873,0.0332681036587032,0.00922211819394419,0,0,0.0121947399716696,0,0,0,0.0422202168151004,0,0,0,0,0,0,0,0.0103763078242761,0,0,4.33680868994202e-19,0,0,0,0,0.0256888981664085,0,0,0,0,0,0,0,0,0,-0.000334441689403499,0,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0.0972946131646723,-0.10038780393127,0,0,0,0.124639883558261,0,0,0,0,0,0,0,0.0409036906155456,0,-0.107845856927831,0.44581422377247,0,0.0591101584441186,0,-0.192558308255183,0,0,0,0,0.229965142100361,0,0,-0.0626012391656229,0.112215977387622,0,0,0,0,0,0,0,0,0,0.224079508349168,0,0,0,0,0,0,-0.0416726122605108,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.126470443431541,0,0,0,0,-0.320023117336177,0,0.243515592914621,0,0,0,0,0,0,0.0239694153634299,0,0,0,0,-0.13228664371702,0.479567944820963,0,0,0.0857336395517949,0,0,0.156330761478441,0,0,-0.0387106016933026,0.0839283747837346,0,0,0,0,0.213307100924868,0,0,0,0,0.0239893385338017,0.0821065429292874,0,0,0,-0.0522417363274195,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.0456378164220053,0,0,0,0,0,0,-0.1771364599007,0,0,0,0,0.218605660102251,0,0,0.0718393278928927,0,0,0,0,0,0,0.0225129825406952,0.0792792038098324,0,0.158210631436246,0.0223282498170411,0.403265376365354,0,0,0,0,0,0,-0.102824151713391,0,0,0.149658673284195,0,0,0,-0.0239466869545173,-0.00762030192673641,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.109730588807647,0.0507306737410194,0,0,0,0,0,0.0300574343273842,0,0,0,0,0,0,0,0.046590476214249,0,0,0,-0.0922436262649432,0,3.46944695195361e-18,0,0,0,0,0,0,0.0130221509156023,0,0,0,0.0178355702296431,0,0,0.249514471135668,0.126310907849895,0,0,0,0.172618777323564,0.0884669188569298,0,0,0,0,0,-0.0349138906337312,0.0269961125676436,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267518368653095,0.00681803922753791,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604093979765694,0,0,0.239930658353552,0,0,-0.107410387200517,0,0,-0.125524637815451,0.381124930465323,0,0.121154055713694,0,0,0,0,0.0113783847377584,0.0850208301673146,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.038130903812609,0,0,0,-0.00456569961347042,0.0559515246966449,0,-1.73472347597681e-18,0,0,0,0,0,0.220299264365817,0.01721040387532,0.123695952551744,0,0,0.0844017882799573,0,0,0.0128000457863055,0,0,0,0.0469422688686243,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00747454461288808,0,-0.0105001672585488,0,0,0,-0.0129929833761568,-0.00355404407509471,0,0,0,0,0,0
X600177.SH,0,0,0.0851945370872196,0,0,0,0,0,-0.0359186855421306,-0.028557590116638,0,0,0,0,0,-0.344479470102117,0,0,-0.0549633961451412,0,0,0,0,0,0,0,0.0703814232037238,0,0,0,0,0,0,0,0,0.195970710555933,0.10148574778489,-0.122955015705226,0.348107605502654,0,8.67361737988404e-19,0,0,-0.0934500134943419,0,0,0,0.143940464676273,0,0,0,0.0185468816131108,0.0186989872639565,0,-0.0917358938420923,0,0,0,0
Change_TY3M,0,-0.0444066297500903,0,-0.108316986659777,0,0.0784281922437783,0,0,-0.123576721043311,0,0,0,0,0,0,-0.167844791135055,0,0,0,-0.0153995410176112,0,0,0.0545894947558466,0.116060604974452,0,0.029259063597102,0,-0.246962172233061,0,0,0,-0.207615950105142,0,0,0,0,0,0,0,0,0,0.138208754452191,0,0,0,0,-0.0583753927609544,-0.00260384193187119,0,0,0,-0.105399259995056,-0.144378419201895,0,0,0,0,0,0
Slope,0,-2.4538911742069,0,0,0,0,0,0,0,-0.539192389244126,0,0,0,0,0.0295009127394354,-0.398862648552877,0,0,0,0,0,0,0.429238557102996,0,0,0,0,0,0,-0.0692520046240185,0,0,0,0,0,0,0,0,0,0,0.252340666548084,0,0,0,0,0,0,0.017011888026443,0,0.990886863730722,-1.16365077474328,0,-0.941543695784701,0,0,0,0,0,0
TED,0,0,0,0,0.3577334496445,0,0,0,0,0,0,0.739625473562567,0,0,0,-0.39434272732719,0,0,0.378988558528503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.971893573671193,0,0,0,0,0,0,0.173406555020044,0,0,0,0,0.0695001199021145,0.542783539495032,0,0,0,-0.532499661390267,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0516225377963805,0,0,0,0,0,0,-0.052224309094912,0,0,-0.0921397024653188,0,0,0,0.0625527276465397,0,0,-0.00738707987426155,0,0,0,0,-0.0604986628307657,0,0,0,0,0,0,0,0,0,0,0.0148104809249333,0,0,0.0203133348705585,0,0,0,0,-0.017632727640658,0,0,0,0,0,0
MKreturn,0,0.059577367201029,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.106816509017676,0,0.0529431106154797,0,0,0,0,0,0,-0.0402921451182709,0,0,0,0.0653916275256459,0,0,0,0,0,0,0,-0.0993508296162329,0,0,0,0,0,0,-0.0846274423398273,0,0,0,0,-0.0422916415464163,0,0,0,0,0,-0.0022432543418423,-0.0339584260309929,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398796902048616,1.0842021724855e-19,0,0,0.00180305286987303,0,0,0,0,0.00266231450706758,0,0,0.000327340561463345,0,0.000331580635738613,0,0,0,0,0,0,0,0,0,0,-5.88054106209877e-06,0,0,0,0.003777630520592,-0.000359116750342222,0,0,0,-0.0228778122215636,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0311309223509917,0.030009109167558,0,0,0,-0.00518408195016009,0,0,0,0,0,0,0,0,0,-0.0176264968585691,0,0,0,0,-0.0180288767732371,0,0,0,0,0,0,0.022192401050468,0,0,0,0.0250143561306207,0,-0.00703621911611056,0,0,0,0.0200522416125362,0,0,0,-0.0144456767010941,-0.0627080291989447,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0210846592288667,0,0,0,0,0,0,0,0,0.00572209066925882,0,0,0,0,0,0,0,0.0140777918923211,0,0,-0.00158011794484836,0,0,0,0.0103612390886022,0,-0.0175486407304824,0,0,-0.0112947737957798,0,0,0,0.0019750514961742,0,-8.67361737988404e-19,0,0.0105471292595706,0,0,0,0,0,0,0,0.0127748862323952,0.00876221562496215,0,0,0,-0.0260966789473722,0,0
CarbonVol_Hubei,0,0,0,0,-0.0394532176863741,0,0,0,-0.0121880380288013,-0.000846590488379647,0,0,0,-0.00874192206229075,0,0,0,0,0,0,0,0.0183482610274902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00938742562903174,0,0,0,0,0,0,0,0,0,-0.0145946787133208,0,0.0209491290689531,0,0.0201829521331902,0.0229614436195006,0,0,0,0,0,0
