,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X600031.SH,X000725.SZ,X000661.SZ,X000568.SZ,X003816.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002371.SZ,X002241.SZ,X300014.SZ,X000100.SZ,X002007.SZ,X000596.SZ,X300142.SZ,X600741.SH,X300003.SZ,X002129.SZ,X600183.SH,X300124.SZ,X002049.SZ,X002236.SZ,X000625.SZ,X600584.SH,X000800.SZ,X000157.SZ,X601877.SH,X000977.SZ,X002456.SZ,X300136.SZ,X002414.SZ,X002463.SZ,X002179.SZ,X000066.SZ,X002185.SZ,X002008.SZ,X600118.SH,X600498.SH,X002180.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.141151160501845,0.123813747154547,0,0,0,0,0,0.099547734796097,0,0,0,0.0478060155173747,0,0,0.0271918231024995,0,0,0,0.0112169354363926,0,0,0,0,0,0,0.0294087076888565,0,0,0,0.0228770789597153,0,0,0.052812298717409,0,0,0,-0.0620737586736586,0,0,0,0,0,0,0,0,0,0.0214151480603244,0,0,0,-0.00218182538098495,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.107090462775777,0,0,0,0.228998430703999,0,0.26029038167978,0,0,0.0220135564983713,0,0.062168150035589,0,0,0,0,0.161737245476569,0,0,0.0386499360065955,0,0.0364992735558639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478918218660218,0,0,0,0,0,0,0,-0.010822526749864,0.00904697836742675,0,0,0,0,0,0
X600276.SH,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.300599648427708,0,0,0.0701738347604151,0,0,0,0.00899423454729394,0,0,0,0,0,0.141884109863075,0,0.0713685300729341,0,0.284105302786223,0,0.0476062991942105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360086010316029,0.0433136187838418,0,0,-0.016206444368992,-0.0172744133576781,-0.0130846484833847,-0.00532103137752763,0,0,0,0,0,0
X000651.SZ,0,0.0290083416639586,0,0,0,0,0,0,0,0.275874123260498,0,0,0.0124424847677843,0,0,0.221999492314827,0,0,0,0,0,0,0,0,0,0,0,-0.0148836806189686,0,0,0.0684934974626425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204318459255134,0,0,0.0473824496559977,0,0,0,0.00639912846264212,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415199485951646,0,0.225296536820987,0,0,0,0,0,0,0,0,0.0428857570014399,0,0.0355788612982152,0,-0.100046772508809,0,0,0,0,0,0.0591940504720279,0.105818047951323,0,0,0,0,0.0640507151621902,0,0,0,0.0333399618855904,0,-0.041190487161914,-0.0114003541842613,-0.0128402497630981,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0271453531088431,0,0,0,0,0,0,0,0,0.0351596696711938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178774503814348,0.113546991488124,-0.0430725261216861,0,0,-0.0961144950947378,0,0.0804900175165456,0,0,0,0,0,0,0,0,0.0619103962787855,0.373207630005472,0,0,0.0201125362185704,0.00547439424590207,-0.0140307640919586,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236508130718982,0,0,0.0190283331001376,0,0.0789249874134607,0.100629188626893,0,0,0,0,0,0.463036500083246,0,0.0169124849023853,0,0,0,0,0,0,0,0,0.169647586536843,-0.0186067158119049,0,0,0,-0.014410218994277,0,-0.0508014002486701,0.000863478087504485,0.000269043662625145,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0959827109124081,0,0,0,0,0,0,0.116783057293495,0,0,0,0,-0.0929636036706312,0.00621787278020872,0,0,0,0,0,-0.0710144514567775,0,0,0,0,0.156871947626319,0,0,0,0,0,0,0,0,0,0.255952166934628,0,0.148651792711924,0.126345856563768,0,-0.0093709265048369,0.0371470544478715,-0.0449773895558553,0,0,0,0,0,0
X002304.SZ,0,0.30257131752728,0.0424250261144005,0,0,0,0,0,0,0,0,0,0.161740481859757,0,0,0,0.300335568898649,0,0.0225729488903795,0,0,0,0,0,0,0.0418143861094438,0,-0.0206537319541751,0,0,-0.0352312582770176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979546056433263,0,0,0,0,0,-0.00743292933449385,0.0101459221279632,0,0,0,0,0,0
X600031.SH,0,0,0,0.0675544989332011,0,0,0,0,0.0584817281055985,0,0,0,0,0,0,0,0.220217271430116,0,-0.00451273944660529,-0.0115212932342891,0.0158768795219156,0,0,0.0604285717494486,0,0.0968784827540973,0.0897347908219909,0,0,0,0.0716313052637011,0,0,-0.0675619284172059,0.0033455181779529,0.2072886952525,0,0,0,0,0,0,0,0,0,0.200060363025375,0,0,0,0,0,-0.00955927269282982,-0.0133441255873934,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.094491555991332,0,0,0,0,0,-0.0684518796729647,0,0.030324123873353,0,0,0,0,0.380261175174977,-0.128296322229697,0,0,0.109453712154864,0,-0.0236630883870423,-0.0693539482835634,0,0,0.0928353814888034,0,0,0,0,0,0,0,0,0,0,0.0537186389348404,0,0,0,0,0,0,0.0914451668529263,0,0,0.0078572331216491,0,0,0,0,0,0
X000661.SZ,0,0,0.17239659717292,0,0.0657932153889196,0,0,0,-0.0319450840186375,0,-0.144262061513796,0,0,0,0,0,-0.152512615716821,0,0.153718803083913,0,0,0,0.0170469475866088,-0.0121418784537198,0,0,0.119128376946271,0,0,0.069647237357073,0,0,0,-0.076995126040992,0,0,0,0,0,0,0.11028637279006,0,0,0.0152643492453469,0,0,0,0,-0.064592582943556,0,0.0581233297635335,0.011343387113079,-0.0225443235223734,0,0,0,0,0,0
