,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002304.SZ,X000651.SZ,X002475.SZ,X600690.SH,X300124.SZ,X000725.SZ,X000063.SZ,X600104.SH,X002371.SZ,X002129.SZ,X000596.SZ,X600031.SH,X003816.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X002241.SZ,X000100.SZ,X002236.SZ,X000661.SZ,X600584.SH,X600702.SH,X002180.SZ,X000977.SZ,X600522.SH,X601877.SH,X300142.SZ,X600460.SH,X000157.SZ,X600741.SH,X002074.SZ,X000733.SZ,X600183.SH,X300003.SZ,X002463.SZ,X002007.SZ,X002294.SZ,X000066.SZ,X002414.SZ,X000799.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,-0.0534220278259237,0,0,0,0,0,0,0,0,0,-0.118802353357612,0,0,0,0.210250027523686,0,0,0,0,0,0,0,0,0,0.108881868435701,0,0,0.168893893735437,0.0701412311183004,0,0,0,0,0,0,0,-0.0107488624461298,0,0,0,0,0,0,0,0,0,-0.0722249233419233,0.0943079589579484,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0800345316632511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225242588003757,0,0,0,0,0,0,0.0556262426922075,0,0,0.0552802185278473,0,0.138247588711792,0,0,0,0,0,0.00515736175507886,0,0,0,0,0,0,0,0,0,-0.0127816265123194,-0.013716120385228,0,0,0,0,0,0
X000063.SZ,0,0,0.319267775029172,0,0,0,0,0,0,0,0,0,0,0,0.154075953218283,0,0,0,0,0,0,0,0,-0.243571952860718,0,0,0,0,0.311332015087651,0,0,0.0896148551192476,0,0.127598549564787,0,0,-0.170580637348631,0.129465407009615,0,0,0,0,0,0,0,0,0,0,0,0,0.145577595997483,0.0618960284077862,0,0,0,0,0,0,0
X600104.SH,0,0,0.0113748425589231,0,0,0,0,0,0,0,0,0.0612753892760804,0,0,0,0,-0.0499055860293124,0,0.273574826172819,0,0.178607695724003,0.140908676794972,0,0.0251561879893998,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0114139814888981,0,0,0,0,0,0.353669574775787,0,0,0,0,-0.0298512533971635,0,0,0,0,0,0,0,-0.00550514731509899,0,0,0,0,0,0
X002371.SZ,0,0,0.051595266003484,0.141194467638474,0,0,0,0,0,0,0,0,0.112293023531849,0,0,0,0.00129294561731261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944891720390282,0,0,0.655148433532202,0,0,0,0,0,0,-0.0291005775066662,0,0.232442527339069,0,0,0.0552824804412333,0,0.048212568481561,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.030513430723678,0,0,0,0,0,0,0,0.0673679395767477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250633692356906,0,0,0,0,0.271423952710562,0,0,0,0,0.345098618920155,0,0,0,0.000324563895443961,0,-0.234826208818043,0.118049133952607,0,0,0,0.0618770272991121,-0.00490361809951057,0,0,0,0,0,0
X000596.SZ,0,0.139300904154714,0,0,0.18259989682451,0,0.156451698496254,0,0,0,0,0,0.00155402982899638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000256483498437033,0.115986474079601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321462460959129,0,0,0,0,0,0
X600031.SH,0,0.2090047842822,0,0,0,0,0,0,0,0.0344450025155503,0,0,0,0,0,0,0,0,0,0,0.0634055215130433,0.199606683775935,0,-0.0596995140100315,0,0,0,0,0,0,0,0,0.0733566489064251,0.0949914471239591,0,0,0,0,0.424939936199488,0,0,-0.0131775662622653,0,0,-0.140951099820059,0,0,0.0344375736648743,0,0,0,-0.0139422550060008,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.0691518888709013,0,0,0,0.0437241590541225,0.0574737301896558,0,-0.00774113532454681,0,0,0,0,0,0.0450797479992669,0,0,0,0,0.0258404747293015,0.030961763638354,0,0,0,0,0,0.0337801858982325,0,0,0,0,0.0425000325147648,0,0,0,0,0,0,0,0,0,0,0,0,0.0386048834098807,-0.0139997823041816,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.118831121972131,0,0,0,-0.0540230324489476,0,0,0,0,0,0,0,0.328361134424224,0,0,0,0,0,0.137305244199118,0,0,0,-0.413824265453416,0,0,0,0.0543255632882133,0,0,0,-0.366473461144191,0,0.0601349843718073,0.0651150136669534,0,0.115770724746831,0.0823066937863695,0,0,0,0,0,0,-0.0199406327403423,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.081251166181999,0,0,0,0,0.199163479123559,-0.0191811702881247,0,0,0,0,0.131724284048242,0,0,0,0,0,-0.0569430055220644,-0.036156332851517,0,0,0,0,0,0,-0.0267457490526153,0,0,0,0,0,0.603653220781602,0,0,0.162918691865363,0,0,0,0,-0.0217034369259791,0,0,0,0.00882133047489888,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.110391607568396,0,0,0,0,-0.0217571632895181,0.15308972199044,-3.46944695195361e-18,0,0,0.243982688574512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100119588149301,0,0,0,0,0.0450333210632998,0,0,0,0,0,-0.0162247861296314,0,0,0.0219795878068441,0,-0.0323836884874049,-0.063108753925872,0.0218486738310802,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.283473036879245,0,0.0506607623174386,0,0,0,0,0,-0.0973129012227607,0,0.108173994884254,0,0,0,0,0,0,0,0,0,0,0,0.0133286292153577,0,0,0,0,0.0218588068027927,0,-0.04716749700063,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.27959650393414,0,0,0.0337990501185,0,0,0,0.0441089282373857,-0.0161894418882768,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,-0.124195266706189,0,0.0388882310164452,0,0.10788532143205,-0.0500751622805812,0,-0.0283318625485589,0,0,0,0,-4.33680868994202e-19,0,0,0,0.236858837228848,0,0.195137163761751,0,0.0647241745213323,0,0,0,0,-0.289707060344534,0,0,0,0,0,0.072383702425516,0,0,0,0,0,0,0,0,0,0.004816846736613,0,0,0,0,0,0,0
X002179.SZ,0,0,0.0854231195753011,0,-0.012390861133632,0,0,0,0,0,0,0,0,0,-0.0465383586401867,0.0634861334945443,0,0.0662280410961547,0,0.112591668759235,0,0,0,0.0873436585426153,0,0.137979523612597,0.00235767946746542,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232874277843762,-0.0619980009089244,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113821337861586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564072700161737,0.111205594420588,0,0,0.0155592950885624,0.0139642917775455,0,0,0,0,0.03026434465423,0,0,0.0709488600220941,0,-0.0223953977511126,0,0.033348319301349,0.000891086001807004,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257989111650528,0,0,0,0,0,0,0,0,0,0,0.121521863663534,0.146846350808445,0,0,0,0,0.0818002203304648,0.208866798248399,0,0,0.0542161560628385,0,0.221952581525612,0,0,0,0,-0.0211389781225599,0.0187476559090061,0,0,0.143448308183636,0,0,0.0734413800626077,0,0,0,-0.0478206970491853,3.46944695195361e-18,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.319103055735503,0.0288904957347635,0,0.0176657301335562,-0.00435866570487935,0,0.019849731550445,0,0,0,0,0,0.0945829639785178,-0.00783267198394092,0,0,0,0,0,0.018707458105261,0,0,0.0307161531590443,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0917821292551735,-0.0215583922541144,0,0,0,0,0,0,0,0.0133303268205553,0.0111613865070003,0,0,0,0,0,0
X002236.SZ,0,0.0084740445277165,0.631640751487484,0.151715738004057,0,0,0,-0.118699287011305,0.10655883682951,0,0,0,0.0506783780555676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204753581873617,0,0,-0.0283300868083377,0,0,0,0,0,0,0,0,0,0,0.282442229160025,0.17935856259307,0,0.0148866628612873,0,0.0159854604019815,-0.0977261385600706,0.0768497693462165,-0.100086566251885,0,0,0,0,0,0
X000661.SZ,0,0,-0.372125097766828,0.107481559992035,0.140543901301934,0,0.13530367165269,0,0,0,0,0,-0.13634753853748,0,0,0,0.409032637036665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915177334062906,0,0.0702734659837544,0,0,0,0,0,0,0.222298115076308,0,0,0,0.453800294256072,0.0653303408238918,0,0,0.172197530437793,0,0.126587667422842,-0.10593630224519,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0.173941713082331,0,0,0.0551335620295521,-0.0057109622500559,0,0.173856505290104,0,-0.166434494602601,0,0,0,0.169361022506118,0,0,0.0272830022698294,0,0,0,0,0,0.00176008696966303,0,0,0,0,0.0687640862140281,0,0,0,0,0,0,0.235498891169769,0,0,0.0995000560454712,0,0,0,0.0249577500198667,0,0,0,0,0,0,0
X600702.SH,0,0.0287125782640554,0.203485626393659,0,0,0.0279409107584498,0,0,-0.0620319064301555,0,0,0,-0.112543195787908,0,-0.0529407686121292,0,0,0,0,0.178709685913411,0,0,0,-0.0512147545172497,0,0,0.154843344111955,0,0,0,0,0,0,0,0,0,0,0,0.070824026736892,0,0,0,0,0,0,0,0,0,0,0.509034751152172,0,0.0415513952598613,-0.0373524108889705,0,0,0,0,0,0
X002180.SZ,0,0,0.0907443692589812,0,0,0,0,0,0,0,0,0,0,0,0.155188934728357,0.0573359495770457,0.0109800329940266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243043635359471,0,0,0,0.0650195024167872,0,0,0,0,0,0,0,0.0282955319213209,0.116833802178439,0,0.162962790626023,0,0,0,0,-0.0355248267588892,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.412222408312287,0.720344760551195,0,0,-0.690405166306444,-0.295091708721471,0,0,0,0,0,0,-0.0519361032273819,-0.253450271093699,0,0,0,0,0.190891760926699,0,0,0,0,0,0.172159310334655,0,0,0,0,0,0,0,0.63401630413243,0,0.213590380097493,0,0,0.134818363681444,0,0,0.543455176103303,0.135517780533756,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.299324544440447,-0.275293371443641,0,0,0,0,0,0,0,0,0.159528584185359,0,0,0,0,0,-0.351084553524947,0,0,0,0,0,0,0,0,0,0,-0.0629449374051111,0.0391306113332887,0,0.190227002627009,0,0.187874270787606,0,0,0,0,0,0,0.347152071780334,0,0,-0.0183151466898214,0,0.200979658287797,-0.642018851524665,0,-0.0202411108283293,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169109418444491,0,0.098451455009022,0,0.128359777880837,0.000177450588491057,0,0,0,-0.0276165633708033,-0.0394721973860673,0,0,0.00283886335064414,0,0,0,0,0,0,0,0,0,0.0544572918964004,0,0,0,0,-0.0431158330850463,0,0.00388020917801967,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,-0.183807312548624,0.27791599492026,0,0.322608421352735,0,0,0,0,0,0,0.146589738752394,0,-0.019177473235696,0,0,-0.108276567944145,0,0,0,-0.0794330201727793,0,0,0,0,0.105414125107027,0,0,0,0,-0.13478502201457,0,0,0,0,0,0,0,0.106873577366072,0,0,0,0,0,0,0,0,0,0.0562809406167029,-0.0305898906277999,0,0,0,0,0,0
X600460.SH,0,0,0,-0.0498153253152885,0,0,0,0,0,0,0,0,0.0172455055510953,0,0.282595389823945,0,-0.049092171212291,0,0,0,0,0,0.206106463891856,0.229011995750138,0,-0.0828736786959069,0,0,0,0,0.032745450804803,0,0,0,0,0,0,0,0,0,0,0,0.0375765316436656,0,0.0212465274585802,0,0,0,0,0,0.134703970896498,0,-0.0290245210492929,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.108810599238442,0,0,0,0,0,0,0,0,0.00919127750774618,0,0,0.231393367478583,0,0,0,0,0,0.0209877436591571,0,0.211967735498927,0.0238501010551226,0.0108367240475682,0,0,0.0202802858847458,0,0,0.0162086399860101,0,0.025713692488161,0,0,0,0,0,0,0,0,0.046276891138347,0,0,0.0225588727526707,0,0,0,0.0139273674824221,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.0679583352475861,0,0,0,0,-0.00586501776277843,0,0,0.635186484894152,0,0,0,0,0,0,0.155047088675056,0,0,0.026252704985996,0,0.164301025531354,0,0,0,0,0,0,0,0.0266484220700687,0,0.152179446088938,0,0,0,0,0,0,-0.0474056808350641,0,0,0,0,-0.071477903163414,0,0,-0.140555580780608,0.0109886566141746,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.0120130212497341,0,0,0,-0.134800063741051,0,0,0,0,0,0.18158362263009,0,0,0,0,0.320739815056871,0.172408131934126,0,0,0,0,0,0,0,0,-0.0465481146159043,0,0.100562763681323,0,0.0715971376315148,0,0,-0.0559716532502737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168795717391803,0,0,0,0,0,0,0
X000733.SZ,0,0.0916364658853396,-0.0953408064709654,0,0,0,0,0,0,0,0,0,0,0,0,0.172151838752779,0,0,0,0,0,0,0.0976409664158322,0.230524609810006,0,0,-0.11545577221576,0,0,0.120911352957749,0,0.0232259813120934,0,0,0,0,0,0,0,0,0,0,0,-0.0441407985771014,0.0255796842483792,0,-0.265874388875866,0.00839045255251928,0,0,0,0.0791443457360788,-0.0756921863201726,0,0,0,0,0,0
X600183.SH,0,0.0837145030213912,0,0,0,0,0,0,0,0,0,0,0.0342785902207623,0,0.0737035425560295,0,0,0,0,0,0,-0.0097217291791614,0,0,0,0,0,0.364726935048414,0,0,0,0,0,0,0,0,0,0.0266727104221824,0,0,0,0,0,0,0.126604162429348,0,0,0.0887558113958506,0,0,0,0,0.0625374628495796,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.363180657773631,0,0,-0.144113157817704,0.0638705111760397,-0.0475114205140172,0,0,0,0,0,0,0,0,-0.00246732307471461,0,0,0,0,0,0,0,0,0,0.107388244641987,0,-0.332772781488106,0.177965954337184,0,0,0,0,0,0,0,0,0,0,0,0.0165107020299615,0.0466521925230844,0,0,0,0,0,-0.0315770076652385,-0.00118762479253331,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,-0.0752733093796252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24320931421426,0,0,0,0.209785922818786,0,0.179893866005931,0,0,0,0.0292330516479938,0.0565949285692932,0.212813977029163,0.0309294858011669,0,0,0,0,0,0,0.407395208781129,0.0721759964897135,0,0,0,0,0,0,0,0,-0.0149401455216043,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0989928941567533,0,0,0,0,0,0,0.0837434994905297,0,-0.00454704545669595,0,0,0,0,0,0,0,0,0.0503459573799372,0,0,0,0,0.0442287058012616,0.138368118672327,0,0,0,0,-0.164607829318041,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0378572849708859,0,0,0,0.00238887093607287,0,0,0,0.00139136060479525,-0.012845461082303,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0708735722921948,0,0,0,0,0,0,0.0726237159149376,0,-0.1312449585433,0,0,-0.299673414122179,0,0,0,0,0,0,0,0,0,0,0,0.342286521065046,0,0,0,-0.118670648470881,-0.0446266943518344,0,0,0,0,0,0,0,0,0,0,0,0,0.0665892457594711,0,0.011023192302627,0.0182369077428401,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,-0.160011627716434,0.0770090931702859,0,0,0,-0.233352347747132,0.32487014245607,0,0,0,0,0.113519476694509,0,0,0,0,0,0,0,0.379349234578047,0,0.480262457949678,0,-0.256270678871253,0.0757789117755232,0.117791616815659,0,0,0,0,0,0,0,0.13769674443965,0,0.0839975311367123,0,0.495114833205126,0,0,0,0,0.121900712272682,-0.0971060098152223,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250656794838156,0.107666975848304,0,0.001674147263619,0,0,0,0,0,0,0,0,0,0,0,0,0.147717512966582,0,0.0170306333013185,0.0368287142340027,0,0,0.101239203683782,0.0648588206129353,0,0.0368363309969067,0,-0.0312254306514138,0,0.0335969768151842,0.00438635313515362,0,0,0,0,0,0
X000799.SZ,0,0.13637348221651,0,2.16840434497101e-19,0.0061988331445379,0.0894426818240354,0,0.0906873616406671,0,0,0,0,0,0,0,0,0.107258935442786,0,0,0,0,0,0,0,0,0,0,0,0.055213147592424,0.152602636171649,0,0.147896252973976,0,0,0.0716121174725847,0,0,0,0,0,0,0,0,0,0.0430907549983141,0,0,0,0,0,0,0.0138134159716717,-0.022699910239746,0,0,0,0,0,0
Change_TY3M,0,0,0.129008893933537,0,0,0,-0.28801743113075,0,0,0,0,0.101074410580315,0.0775071195483966,0,0,0,0,0,0,-0.0665567355358614,0,0,0,0,0,0,-0.0511476702623496,0,-0.195120381869464,0,0,0,0,0,-0.127152640862896,0,0,0.174796690818703,0,0,0,0,0,0.00673375747568963,0,0,0.165203773446881,-0.236048785299716,0,0,0,0.060670582139491,-0.116528454325916,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.137089381383471,0,-0.00694816027795656,0.430820160177142,0,0,0,0,0.0839871841369662,0,0,0,0,-0.0795236105684579,0,0,-0.167813484920885,0,0,0,0,0.165925645298308,-0.255403268595006,0,0,0,0,0,-0.260192390143204,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.110219647832335,0,1.31724924631133,0,0,0,0.685779125022689,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938571150158416,0,0,0,0,-1.73472347597681e-18,0.0647812765183755,0,0,0,0,-0.0531090154492538,0,0,0,0.221521624745755,0,0,0,0,0,0,-0.177268852120418,0.842353470631211,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0251935653399538,0,0,0,0,0,0,0,-0.00977909493325979,0,0.0413750795823737,0,0,0,0,0,0,0,0,0.0149711686303307,0.0924599887271636,0,0,0,0,0,0.0420825513774368,0,0,0,0,0,0,0,-0.144207551334008,-0.15481081898771,0,0,0,0,0.0581398497807113,0.0373903571631727,0,0,0,0.0185959887671678,-0.0548227580408144,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0334681507287186,0,0,0,0,0,0,0.031002405297037,0,0,0,0,0,0,0,0,0,-0.00780894604970508,0,0,0,0,0,0.0747916444940012,0,-0.0120132846817893,0,0,0,0.046330683082492,0,0,0,-0.0272021111135725,0,-0.030404143278401,-0.0262941278531087,0.0266928922596685,0.0143066398511742,-0.0335741571856917,0,0,0,0.0150186512894914,-4.33680868994202e-19,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.000168240234360921,0,0,0,0,0,0,0,0,0,0,-4.34490609919172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685779132737493,0,0,0,0,0,0,0.0024801074349017,-0.00392297842427959,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185150404022374,5.42101086242752e-20,0,0,0,0,0,0,0,-0.00259049722165216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122695693307364,0,0,2.71050543121376e-20,0,-0.0189393085812842,0.0099654264924107,0,0,0,0.0964993673532974,-0.133604603212901,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00154597821752759,0,0.00133423450703934,0,0.00208616293655945,0,0,0,-0.00116551645710023,0,0,0.000992447841229779,0,0,0,0,0,0,0,-0.000554814077723361,0,0,0,0,0,0,0,0.0129198085897688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492473640213918,0.00233494892151081,0,0,0,0.0342725920174324,-0.0463950100176418,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394693017614506,0,0,0,0,0,0,0
