,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X600741.SH,X600031.SH,X002475.SZ,X002241.SZ,X600066.SH,X002236.SZ,X000338.SZ,X000100.SZ,X601877.SH,X600271.SH,X600118.SH,X300124.SZ,X002508.SZ,X002085.SZ,X002456.SZ,X600089.SH,X000157.SZ,X600372.SH,X600177.SH,X600522.SH,X002007.SZ,X300003.SZ,X300136.SZ,X000981.SZ,X600487.SH,X002294.SZ,X600699.SH,X600867.SH,X000066.SZ,X002074.SZ,X000559.SZ,X002180.SZ,X002008.SZ,X600435.SH,X002292.SZ,X600498.SH,X600809.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,-0.261953899339643,0.105605551080343,0,0,0,0,0,0,0,0,-0.144033537312819,0,0,0,0.114849857573295,0,0,0,0,0,0.243242779839368,0,-0.12566446946772,-0.140450118683343,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.184386261504549,0,0,0,0.0413147852453214,0,0,0,0,-0.0956463216360136,0,0,-0.0186672176553542,0,0.00583380307475189,0.0140719542217907,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.127644413018454,0.0676099479849661,0,0,0,0,0,0,0,0.0378628297960708,0,0,0,0.0707240506996019,-0.0711867690992788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077960990998682,0,-0.0647291574879575,0,0.22939139569362,0,0,0,-0.106599943724265,0,0,-0.0837581582466146,0,0,0,0,0,0,0.00381725915027036,0.0198317697395949,0,0,0,0,0,0
X000568.SZ,0.0243063281977293,0,0.0800789035609866,0,0.422346830036052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552776726428147,0.0113584369932487,0,0,0,0,0,0.173400135393293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17203191368642,0,0,0,0,0.07840602084662,0.0691999183204774,0,0.257424349673515,0,0.00448758732143193,0.0105237631106837,0,0,0,0,0,0
X600741.SH,0,0,0,0.00356895722916944,0,0.0465719243901829,0,0,0.0579034446361466,0,0,0,0,0,0,0,0,0,0,0.0407874833875705,0,0,0,0,0.0315633818312485,0.0668591485645638,0,0,0,0,0,0,0,0,0.0807798798162728,0,0,0.153346114044869,0,0,0,0,0,0,0,0,0,0,0,-0.0399688930981443,0,-0.00642347592170551,0.00303648455906232,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.152770352368578,0,0,-0.0421199490351596,0,0,0,0,0,-0.123001838463419,0,0,0,0,0.0434459680298529,0,0,0,0,0,0.0491774945155925,0,0.445637756389953,0,0,0,0,0.0475344915696244,0,0,0.282082817595011,0,0,0,0,-8.67361737988404e-19,0,-0.0394899889198937,-0.246963199205544,0,0,0,0,0,0.0226675968475701,-0.00692806206019352,0,0,0,0,0,0
X002475.SZ,0,0,0.0703824000353314,0,0,-0.00325236108538796,0,0,0,0,0,0,0,0,0,0,0,0,0.0528448324628786,0,0,0,0,0,0,0,0,0,0,0,0.0206662808567099,0,0,0.139833614763021,0,0.178096009378028,0,0,0,0,0,-0.0235675417628259,0,0,0,-0.0122039462345165,0.082301290043653,-0.13326317907893,0,0,0,0.0163932276091474,-0.00500876588517529,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0831438748069722,0,0,0,0.0115257936395497,0,0,-0.066263882265792,0,0,0,0,0,0,0.097107248679624,0,0.529342230715818,0,0,0,0,0,0,0,0,0,0.172103428181218,0,0,0.176168541898509,0.0249256715613302,0,0,0,0,0.0260320534494942,0,0.126081673511093,-0.055611606424531,0,0.0142870912143152,-0.011329568341974,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.0906120651544738,0.124073313764771,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0503004850623956,0,0,0,0,0,0,0.159408731662154,-0.132784016056971,-0.0892850901887093,0.0861971636833574,0,0.0142636584603799,0,0,0,0,-0.0726064207210153,0,0.0798890431317437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674181238202748,0.00383302341618887,0,0,0,0,0,0
X002236.SZ,0,0,0,0.376420966778359,0,-0.0322734638445457,0,0,0.0512128048716102,0,0.106673468349099,0.335358071599459,0,0,0,0,0,0,0,0,0,0,0,0,0.219944248585136,0.174363999104763,0,0,0,0,0,0,0,0.0339672021440852,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600923988812324,0.212380444841933,0,0.219728210697002,0,0.00760535933430154,-0.0292581751613777,0,0,0,0,0,0
X000338.SZ,0,0,0.127641832779775,0,0,0,0,0.117859543996173,0,0,0,0,0,0,0,0,0.0203332185695468,0,-0.38758111834613,0,0,0,0,0,0.420389960502906,0.0490637289268539,0,-0.126336405956411,-8.67361737988404e-19,0.175156730280744,0,0,0,0,0,0,0,0,0,0,0,-0.132440196192605,0.165434030970678,0,0,0,-0.103413445444012,0,0,0,0,-0.0264677269303942,-0.00858843298352131,0,0,0,0,0,0
X000100.SZ,0,0,0,0.120746042599179,0,0.193784807017286,0,0.0386972514889118,0,0.0258637912780453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999376046481385,0.0780380002717536,0.0843074886289133,0,0,0,0.0161428566168304,-0.00326301132666845,0,0,0,0,0,0
X601877.SH,0,0,0,0.0568989548010776,0,0,0,0.0943165135946709,0,0,0,0.0443487472945112,0,0.125889238839907,0.100137323262181,0,0,0,0,0,0,0,0,0,0,0.00414306920548163,0,0,0.0114271294951462,0,0,0,0,0,0.0494641903956301,0.0488754635816694,0,0,0,0.161942065125937,0,0,0.0479141043817446,0,0,0,0,0.114273063893616,0,-3.46944695195361e-18,0,-0.0089183868873806,0.000168951866938198,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.0272985803086631,0,0,0,0,0,0,0,0.137495585599726,0,0,0,0,0.11515573585613,0,0,0,0,0,0,0,0,0.0837322769039432,0.161072454438017,0,0,0.0166649585358532,0,0,0,0,0.0162498864349794,0,0,0.0169458473556117,0.19606310781982,0,0,-0.169872863417783,0,-0.00124943983557682,0.00281054936899302,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.0339298310614702,0.0388097550678033,0,0,0,0.0304673154702142,0,0,0,0,0,0,0,0,0,0,0,0,0.00352708534883872,0,0,0.286681089141798,0,0,0,0.0701119243823008,0,0,0,0,0,0,0.0217588678070639,0,0.0172071074915353,0,0,0.100177618727335,0.029458654146696,0,0,0,-0.0047729245674885,0.00401034403913401,0,0,0,0,0,0
X300124.SZ,0,0,0.0215542790501558,0,0,0,0,0.114742065381734,0,0.0511177288030293,0.0579699171626633,0,0,0,0,0,0,0,0.0114434155699826,0.00767694754393145,0,0,0,0.0888649645756898,0,0,0,0,0,0,0.0867087194443519,0,0,0,0,0.00937639378276523,0,0.138788839776892,0,0,0,0,0.107074954162632,0,-0.0010604023905009,0.140100080413424,0,0,1.73472347597681e-18,0,0,0,-0.0063287179068941,0,0,0,0,0,0
X002508.SZ,0,0.173983018260962,0.089970263131032,0,0,0,-0.261067340759973,0,0,0,0,0,0,0,0,0,0.195942501558585,0.280690618439832,0,0.0378778999429159,0,0,0,0,0.0510367105085565,0,0,0,0,0,0,0,0,0,0,0.00646200804192356,0,0,0,0,0,0,0,0.0991623860050266,0,0,-0.0567991580454729,2.16840434497101e-19,-0.0663209105222447,0,0,0.027146044135849,-0.0159888904495764,0,0,0,0,0,0
X002085.SZ,0,0,0,0.0557036527835962,0,-0.217597446810883,0,0,0,0,0,0,0,0.0676733669373524,0,0,0,0,0,-0.0451952078897306,0,0,0,0,0,0.00170480138950573,0,0,0,0,-0.0265888439157647,0,0,0,0,0.164434131333475,0,0.0713865961836213,0,-0.418245165870342,0,-8.67361737988404e-19,-0.200796736485674,0,0,-0.0770757252185179,-6.93889390390723e-18,0,0.239269156709762,0,0.0130722307200755,-8.67361737988404e-19,0.0230211073056535,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.385426456748255,0.125109834860582,0,-0.361357984384617,0,0,0,0,0,0,0.49453739298226,0,-0.230003431029529,-0.209061253887368,0,0.178253845974502,0,0,0.127788478921741,0,0,0,0,0,0,0,0,0,0.150349158292577,0,0,-1.38777878078145e-17,0,0,0,0.00283749717932414,0,0,0.234025065552565,0,0,0,0,0.172173068855447,0,0.0171041090380046,-0.0317658063392278,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0896112559807531,0,0,0,0,0.0960497099329386,0,0,0,0,0,0,0,0,0.0916544154348039,0,0,0,0.00573713825317122,0,0,0,0.0828027905095235,0,0,0,0,0,-0.132736105734417,0,0,0,0,0,0.00428025479242426,0,0,0,0,0.0275897681096615,0.143237641897361,0,0.0879617752177851,0,0.0175557050757739,-0.0135044883743513,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.145421289137818,0,0,0,0,0,0,0.00872912813168689,0,0.357441379492383,0,0,0,0,0.0070541121301235,0,0,0,0,0,0,0,0.0258671219192244,0.0439979291299829,0,0,0,0,0,0,0,0,0.0205789406894731,0,0,0,0,0.0768399098707489,0,0,0.0527875454920328,0,0,0,0,0,0.0126750342532427,-0.00289284687491114,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.0117328500542783,0.050296347814802,0.0136855610176416,0,0,0,0,-0.125529962763992,0,0,0,0,0,0,0,0,0.568658203385361,0.244019069991945,0,0,0,0,0,0,0,0,0,0,-0.0410680004645186,0,0,-0.0240297703607576,0,0,0,0.0296054106855534,0,0,0,0.136337065131929,0.0188527845099199,0,0.052313551869777,0,-2.54023333794598e-05,0.000895307323417391,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0478877741822623,0,0,0,0,0.0253454717939949,0,0,0,0,0,0,0.0596115900390016,0,0,-0.0189969675056179,0,0,0,0,0,0,0,0.0188569078237817,0.0771485511986436,0,0,0,0,0,0,0,0.0323331142822616,0,0.15645773435581,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00190982571996675,0,0.00450719044921988,0,0,0,0,0,0,0
X600522.SH,0,0,-0.0529212631185155,0,0,0,0,0,0,0,0,0,0,0,0.0380242411978118,0,0.0573984196948675,0,0,0,0,0,0,0,0,0.103995061648515,0,0.0483103852129084,0,0,0,0,0,0,0,0.0150262166164052,0,0.101104000525099,0,0,0,0,0,0,0,0.0822138509376482,0.0864246469699122,0.170719891564327,0,0,0,0.00920696045250876,0.00143120708309926,0,0,0,0,0,0
X002007.SZ,0,0,0,0.160516855914366,0,0,0,0,0,0,0.160033373395055,0,0.0509170361144066,0,0,0,0.121264334961851,0,0.0731670469667877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439831501537051,0,0,0,0,0,0.0620378539785293,0.0266008337341233,0,0,0.0200858154392227,0,0,0,0,0,0,-0.00297364555545677,0,0,0,0,0,0
X300003.SZ,0,0,0,0.149859967349859,0,0,0.0639149396517972,0,0.0726617553679613,0,0.0645086521126706,0,0,0,0,0,0,0,0.0489344833554351,0,0,0,0.154092271482969,0,0.0661747924263038,0,0,0,0.0142680916055236,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0478723234876028,0.15061022787618,0,-0.0276391112518927,0,-0.00658300584264647,0.0202992014242512,0,0,0,0,0,0
X300136.SZ,0,0,0,0.153843761030996,0.0427912699361853,0,0,0,0,0,-0.0651660872274356,0,0,0,0,0.0166956311633746,0.166511901969315,0,0.110468328056303,0,0.0489663714945141,0,0,0,0,0.0818522072836246,0,0.362090699685615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664481707647527,0.369684823432615,0,0,0.0892537455016698,-0.00781192971962522,0,0,0,0,0.000866007473872315,-0.0195789236313622,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590174889723004,0,0.0030304428001497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364623144001739,0,0,0,0,0,0,0,0,0,-0.00598414691708843,0.0186471208578441,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0.168127559659622,0,0,0,0,0,-0.0612542142009333,0.049968810404054,0,0,0,0,0,0,0,0,0,0,0.230780630657254,0,0,0,0,0,0.164600297100228,0,0.217698020029029,0,0,0.197341992103752,0,0,0,0,0,0,0,0,0,0,0,0,0.336492866418464,0,0,0.030293961749842,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150376420202824,0,0,0,0.00619651730604328,0,0,0,0,0,0,0.00550282247723278,0.00187778938537509,0,0.075706120229601,0,0,0,0,0,0,0.00318195834677878,0,0.0227538959379245,0,0,0.0102573321113138,0.0222396548966518,0.0603671446620726,0.0517432478389228,0,0,0.0474217935574141,0,0,0,0,-0.0119653225166588,2.71050543121376e-20,0,0,0,0,0,0
X600699.SH,0,0,0,-0.181413806503408,0,0,0,0.0766051262236227,0,0,0,0,0,0.0219218731706034,0.168560810874273,0,0,0,0,0,0,0,0,0.167983606110964,0,-0.0434143327037928,-0.0404660970995396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903305981813856,0.0698518045283189,0.027355509132869,0,0,0,0,0.0706504677354478,0,0.0534971814838162,0,-0.0146630364852117,0.0257797035160078,0,0,0,0,0,0
X600867.SH,-0.123480236000389,0,0,0,0,0.0475633406574888,0,0,0,0.0969222518672292,0,0,-0.0108027420325745,0,0,0,0,0,0.108724968791327,0,0,0,0,0,0,0,0,0,0.0289940704181677,0,0,0,0,0,0,0,0,0,0,0,0,0.169188767085351,0.101686640167384,0,0.459413703681483,0,0,0,0,0,0,0.0229585575006505,-0.00999713270990062,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.0524760727297733,0.115652022208538,0,0,0,0,0,0,-0.39243951537651,0,0.49928263507407,0,0,0,0.0961021790268278,0,0,0,0,0,0,0,-0.0936988328801445,0,0,0,0,0,0,0,0,-0.164688735960939,0,0.0233811993239394,0,0.398744755800718,0,0,0,0,0,0,0.450972288581383,0,0,0.250377949666328,-0.126047716938234,-0.0208672278396578,0.104216817644627,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.126212625492551,0,0.0334874441944883,0,0,0.129292756478057,0,0.408799779770944,0,0,0,0,4.33680868994202e-19,0.0966697930699429,0,0,0,0,0,0,-0.229832437574018,-0.359447614083519,0.0455020877202972,0,0,0,0,0,0,0,0.108994968699109,0,0.163935899292794,0,0,0,0.0493445920993791,0,0,0,0,0,0,0,0.0048329579920848,-0.00731648597646273,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0.103562137763265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202339611735082,0,0,0,0.117931004234665,0,0,0,0,0,0.0337890847084655,0,0,0,0,0,0,0.27382182230112,0,0.186825026138744,0,-0.113936639105901,0.302243049135774,0,-0.0936785685146176,0,-0.0121326950111361,0.0319460150740805,0,0,0,0,0,0
X002180.SZ,0,0,0.0584264905696461,0.153109343426569,0.0272937646777,0,0,0,0,0,0,0,0,0,0,0.0936619080524161,0,0,0,0,0,0,0,0,0,0,0,0.138927577739096,0,0,0,0,0,0,0,0,0,0,0,0,0.0819091848032132,0.0149685010778917,0,0,0,0,0,0.193827626355904,0,0,-0.0251242842819913,0.0166746208484958,-4.33680868994202e-19,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.173603976042036,0,0,0,0,0,0,0,0,0,0,0,0.19961383469025,0,0,0,0.174604724064391,0,0,0,0,0,0,0.417298408845093,0,-0.0318323831977589,-0.0308482125849131,0,0,0.00974697387844474,0,0,0,0,0,0.298215124955136,0,0,0,-0.0100208433948815,-0.0183811639396952,0,0,0,0,0,0
X600435.SH,0,0,0,0.194275895792178,0,3.70523012644397e-05,0,0.0322654141878639,0,0,0,0.0295060422805943,0,0,0,0,0,0,0,0,0,0,0.165356015794844,0,0,0,0,0,0,0,0.137628570268063,0,0.0231447677688921,0,0,0,0,0.107075790826116,0,0,-0.0553742326726429,0.191922522112509,0,0,0,0,0,0.229008358258927,0,0,0,-0.0128083217591307,-0.00835127408977821,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,5.42101086242752e-20,0.118006483855325,0,0,0,0,0,0,0,0,0,0.0990330854365065,0,0,0,0,0,0,0,0,0.0733500517028554,0,0,0,0,0,0,0.187894547623147,-0.00265963488195812,0,0,0,0,0,0.0670333741166774,0,0.606525891187334,0,0,0,0,0,-0.00176815725665512,0,-0.00657179418979003,0.00172131388964604,0,0,0,0,0,0
X600498.SH,0,0,-0.233819593718248,0,0,0,0.235816095502176,0,0,0,0.195681657400541,0.0173666559104775,0,0,0,0,0.0507912094536013,0,0.0947734081054758,0,0,0,0,0,0,0,0,0.176011696662683,0.0402799867873511,0,0,0,0,0,0,0.0832053594062592,0,0,0,0,0,0.115853286139983,0,0,0,0,0.245148970562339,0,0,0,0,0.0136909378248876,0.00542503891375326,0,0,0,0,0,0
X600809.SH,0.244429320652952,0,0,0.0959780419534509,0,0,0,0.24032542915726,0,0,0,0,0.436748368663771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170582868137754,0,0.135697005876021,0,0,0,0,0,0,0.0466216546532916,0,0,0,0.106088524035033,0,0,0,-0.116443908508453,0.115011488078914,0,0,0,0,0,0.00159500903179031,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.179976052933992,0,-0.079669426724985,0,0,0,0,0,0,0,0,-0.189057611605299,0.0823995746868082,0,0.0168184500970698,0,0,0,0,0,0,0,0.0618747059682428,0,0,0,0,0,0,0,-0.288332874161458,0.182382420186111,0,0.0785373920510794,0,0,0,-0.0425224613768514,0,0,0,0,0.00664923030825445,0,0,0.0448636507862275,0,-0.0199564154349394,0.0167713976768302,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782408787299074,0,0,0,0,0,0,-4.33680868994202e-19,-0.131389479184661,0,0,0,0,0,0,0,0,0,0,0.000181826000709567,0,0,0,0.848465833499669,-0.982998030683811,0,0,0,-0.194297079657951,0,0,0.324542701269085,0,0,-0.125090669529029,0,0,0,9.70513100791289,0,0
TED,-0.434738291859069,0,0,0,0,-0.204196388881999,0,0,0,3.58698342808741,2.05207596893772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269960046772388,0,0,0,0,0,0,0,0,0,0,0,0.319730074233097,0,0,0,0,0.0547856873584431,0,-0.0855005685253216,0,0,0,0,1.199644516721,0,0,0,0,0,-27.038863843832,0
RealEstate_excess,0,0,0,0,0,0,-0.18053546470058,0,0,0,0,0,0,0.0344341248593115,0,0,0,0,0,0,-0.255028819540953,0,0,0,-0.106050606463199,0.00524519353525852,0,0,0.0604281460254921,0,-0.129810460169376,0,0,0,0,-0.0406618908865558,0,0,0,0,0.0970287338118799,0.0432193065238913,0,0,0,0.128595557136427,-0.166205870365321,0,0,0,0,0.00992437897220731,-5.42101086242752e-20,0,0,0,0,0,0
MKreturn,0,-0.0432445315142355,0,0,0,0,0,0,0,0,0,-0.0946475393028247,0,0,0,0,0,0,-0.0733502625731305,0,0,0,0,0,0.02265731064494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135917446437342,0,0,0.0113333617052428,-0.0284262615810262,0,0,0,0,0,0,0,0,-0.018777194944473,0.0118522372148457,0.00196270351904933,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00058791447997831,0,0,0,0,0,0.000140989304437602,0,-0.000607472887960744,0,0,0,-0.00131965883975897,0,-0.00381970443888456,-0.00201645923252979,0,0,0,0,0,0,-0.000160547933360498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257848372024991,0,0,0,0,0,0,0,0,0.00325514027211011,-0.000722710992670326,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.00124252368683836,0,0,0,0.033453009536228,0,0,0,0,0,0.0254972230229969,0,0,-0.065936065252268,0,0,0,0.0255141271825602,0,0,0,0,0,0,0.0890759870844955,0,0,0,0,0,0,0,0,-0.058047709926787,0,-0.0035803723934086,0,0,0,0,0.0507758911610988,-0.000835319770665506,0,0,0,0,0.064892985064357,0
CarbonVol_Guangdong,0,0.0659891720490887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197027981414965,0,0,-0.01401746654005,0,0,0,0,0,0,-0.0526130130387026,0,0,0,0,0,0,0,0,0,0.043058822274007,0,0,0,0,0,0,0,0,0,-0.00131438119068425,0.00336763338501534,0.0299348542099604,0,0,0,0.0289816380336435,-0.00763969261571211,-0.0818731332183716,0,0,0.107311905464884,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00592331982257281,0.00998726352843315,0,0,0,0,0.00110228424323965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000752340646025417,0.0230550887793551,2.16840434497101e-19,0,0,0,0,0,-0.0186680137426887,0,-0.012434841864404,0,-0.0190271796807267,0.00711399453705543,0,0,0,0,0,0
