,X600519.SH,X000858.SZ,X002415.SZ,X600690.SH,X600809.SH,X600276.SH,X002475.SZ,X000568.SZ,X000651.SZ,X003816.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000625.SZ,X000338.SZ,X002304.SZ,X000063.SZ,X600031.SH,X000596.SZ,X300014.SZ,X002179.SZ,X000100.SZ,X600089.SH,X002463.SZ,X000157.SZ,X002241.SZ,X600703.SH,X600372.SH,X002028.SZ,X600066.SH,X600584.SH,X002236.SZ,X000977.SZ,X600522.SH,X000921.SZ,X600741.SH,X600183.SH,X002049.SZ,X601877.SH,X000661.SZ,X002180.SZ,X002223.SZ,X002129.SZ,X000800.SZ,X002074.SZ,X600487.SH,X002156.SZ,X600418.SH,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,-0.124126823797911,0.131175823147705,0,0,-0.222804613946542,0,0,0,0,0,0,0,0,0,0,0,0,0.188737414929131,-0.0335597078914765,0,0,0,0.0668488726917199,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.179260055613546,0,0,0,0,0.0376904753927923,0,0.046727115230419,0,-0.0462103073342431,0.0727762687736516,0,0,0.00343520265757887,0.0168497322749341,0,0,0,0,0,0
X000625.SZ,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.283942401972459,0,0,0,0,0,0,0,0,0.0864164303986705,0,0,0,0,0,0,0,0.170823959738678,0,0.0524806190246251,0.283476808159967,0,-0.357472751177337,0,0,0,0,0,0,0,0.0333155936233876,0,0.0185414496508214,0,1.73472347597681e-18,0,0,0.716938878949717,0,0,-0.06036117253901,0.100145175936842,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.109036835198806,0,-0.0413215401500867,0,0.0486121473884881,0,0,0,0,0.048676298978717,0,0,0,0.121679272394416,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0746731953264547,0.0946855453590573,0,0,0,0,0,0,0,0,0,-0.0853988026823787,-0.103574460675801,0,0,0.0452477700070549,0,0.246738246035142,0,0,0,0,0,0.0148623384651152,-0.23509570851069,0,0,0,0,0
X002304.SZ,0,0.104561849579266,0,0,0,0,0.0395144191423918,0,0,-0.0372723710186535,0,0,0,0,-0.0626685305790575,0,0,0,-0.0299123431718099,0.237518411765894,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0655562922455752,0,0.215843135136519,0,0,0,0,0,0,0.0198073184243786,0,0,0,0,0,0,0,0.0115239189276093,-0.0333032689084151,-0.361557510847465,0,0,-0.000802516681402936,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925023924740924,0,0,0,0,0,0.0339427858758399,0,0.104462381493807,0.0723468782039767,0,0,0.123106288102963,0,0,0,0,0,0.023051897551094,0,0,0,0,0,0,0,0,0.0140826917633538,0,0,0,0.0399728005603315,1.0842021724855e-19,-0.0807553418652702,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0186784297218682,0,0,0,0,0,0.075960412022634,0,0.0606243712350919,0,0,0,0,0,0,0,0,0,0,0.455530129491079,0,0,-0.0737000993363865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744663865913926,0,0.0689948245043784,0,0,0.00922601319274298,0,0
X000596.SZ,0,0,0,0,0.133300237684231,0,0,0.473500576842371,0,0,0,0,0,0,0.0179571024814607,0,0,0,0.0572139601379521,0,0.100238683317759,0,0.054760071558345,0,0,0,0,0,0.121221819844836,0,0,0.0364411735298406,0,-0.0369136030466951,0,0,0,0,0,0,0,-0.0583574406801297,0,0,0,0,-0.0123885230533688,0.0445870032859829,0,0,0,0,0.0194653573896442,0,0,0,-0.00190528368116248,0,0
X300014.SZ,0,0,0,0,0,0.148125326852879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875883183426609,0,0.161607100597735,0,0,-0.0881128951075515,0,0.144861301278459,0,0,0,0,0,0,0,0,0,0,0,0.0924617495347868,0,0,-0.00685310452471996,0,0.402288915226536,0,0.182564118815543,-0.0381106716832914,0,0,0,0,0,-0.00288800192451278,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244266306803848,0,0,0,0,0,0.240602850699589,0,0,0,0,-0.0378244786162772,0,0,0,0,0,0,0,0,0,0,0,0.0991327359706647,0,0,0,0.037913118815317,0.0733820125395477,0,0,0,-0.0370904629591581,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.184060693276812,0,0,0,0.52062135768189,0,0.091527881933843,0,0,0,0,0,0.00965704997204574,0,0,0,0,0,0,0,0,0,-0.144008246469881,0,0,0.00892093532313615,0,0.0436016033642624,0,0,0,0,0,0,0,0,0,0,0,0.0646945764160554,0,0,-0.456905977531849,0,0.0462002696762968,0,0,0,-0.0811002318156676,0,0
X600089.SH,0,0,0,0,0,0,0,0.130397441075107,0.516937037514471,0,0,0,0,0.0714766168050166,0.0679647388937293,0.0623847475472393,0,0,0,0,-0.016471196391827,0,0,0,0,0.153755320174991,0,0,0,0,0,0,0,0.0540134162456454,0,0,0,0,0,0,0,0,-0.119355261528904,0,0,0,0.0475506952600815,0,0.0173574415200079,0,0,0,-0.0463138879356018,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445059078109073,0,0,0,0,0,0,0,0.0602340094744905,0,0,0.259860384155848,0,0,0,0.134441579087448,0,0,0,0.187384241960509,0,0,0,0,0,0,0,0.0373013278640267,0,0.191107507254852,0.22008114293482,0,0.0795310666558274,-0.06625186566014,0,0.202131057873464,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,-0.00341633658019292,0,0,0,0,0,0,0,0,0.297441963827467,0,0,0.22644706903274,-0.0711695862399643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303652793657867,0,0,0,0,0.101814245726535,-0.0255710761444551,0,0.0161015118341835,0,-0.0259654396617638,0,0,0,0,0,-0.022322465351,0,0,0,0,-0.00262302073384197,0,0
X002241.SZ,0,0,0,0,0,0,0.197351119034246,0,0,0,0,0.0048534690537322,0.00505020374899246,0,0.0413397988270837,0,0,0,0,0,0.188953215787488,0,0,0,0.177044455277138,0,0,0.0882311624437919,0,0,0.0622379816948512,0.0176354894707147,0,-0.123383827918244,0,0,0,0,0,0,0,0,0,0,0,0,0.0873625271308828,0,0.0538791497477365,0,0,0,-0.0143461458684821,0,0,0,0.0278149798303516,0,0
X600703.SH,0,0,0,-0.138301229632502,0,0,0,0,0,0,0,0,0,0.0177398424901595,0.00995408808099768,0,0,0,0,0,0,0,0,0,-0.0361887414185576,0,0.189550040299033,0,0,-0.0171946769434626,0,0,0,0,0,0,0,0,0.274811644775324,0,0,0,0,0,0,0.0348033551591943,0.190879414746909,0.0329561060727545,2.1486131499039e-05,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,-0.0416417662980976,0,0,0,-0.0643180669634597,0,0,0,0.0669925925897577,0,0,0.106004002587186,0,0.0415783393246251,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0126752466004895,0,0,0.072061720307675,0.395005950075533,0,0,0.0222167964817705,0,0.0143692875662651,0,0,0,0,0,0,0.0149893502811158,0,-0.0148558343051984,0,0,0,0,0,0
X002028.SZ,0,0,0,3.46944695195361e-18,0,0.010652906945256,0,0,0,0,0,0,0,0.155143710879817,0,0,0,0.181943910881962,0,-0.0611703909985838,0,0,0,0.151424615443435,0.0768021119879364,0,0,-0.280934454398328,0,0,0,0,0,0.00333229116191417,0,0.130316252292557,0,0,0,0,-0.110347575648103,0,0,0.066632370559455,0,0,0,0,0,0.0292636546336768,0,0,0,0,0,0,0.10291881936718,0,0
X600066.SH,0,0,0,0,0,0,-0.00268454193460257,-0.0219890973302138,0,0.115837612487142,0,0,0,0,0,0.78027326614301,0,0,0,0,0,-0.0452996052819328,-0.0376873486572539,0,0,0,0,0,0,0.0727025268869586,0,0.0546053762240654,0,0,0,0,0,0,-0.0536831396566081,0,0,0.0665021185460894,0.286208591872007,-0.197637273079787,0.422630983950411,0,0,-0.223244543401354,0,0,0,0,0.00210710262201271,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.00838014399715865,0,0,0,0.217267327550013,0,0,0,0.0472414061263569,0,0,0,0,0.218197817590332,0.0437032214453119,0,0,0,0,0,0,0,0,0,0,0,0,0.126184974878069,0,0,0,0.054198647209243,0,0,0,0,0,0,0,0.113555395728177,0.0583913786561784,0.0751880663256304,0,0,0,0.0891962416904023,-0.00354743935818048,-0.0570470268415198,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.00758314827681806,0,0,-0.0537652022824008,0,0,0,0,0.0198372564650507,0,0,0.379138840350779,0,0,0,0,0,0,0,0,0,0,0.054512717581539,0,0,0.0511365453125855,0,0,0,0,0,0.254510364174763,0.0530109834143904,0,0,0,0,0.085318756997489,0,0,0,0,0.0562240595771914,0,0,0,-0.0950728198470504,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.131633746777449,0,0,0,0,0,0,0,0.251359493552642,0,0,0,0,0,0.510844280986254,0,0,0,0,0,-0.0433791879630829,0,0.0880103056642508,0,0,0,0,0.012242547982941,0,0,0,0,0,0,0,0,0.1038843974519,0,0,0,0,0.0528186240168321,-0.0697200079189091,0,0,0,0.0478669718756254,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0800746270758435,0,0,0,0,0.0433901812817494,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0224402893871171,0,0,0.0806044033941728,0,0,0,0,0.15791982588565,0.216681315356113,0,-0.131534078544228,0.183954789658299,0,0,0,0.324657525953179,0,0,0,0,-0.0504487659935562,-0.0279158967337269,0,0,0,0,0,0
X000921.SZ,0,0,0,0.208040605887506,0,0,0,0,0,0,-0.133236164466829,0,0,0,0,0.0723482863635272,0,0,0,0,0,0,0,0,0.0250028235238944,0.10516903378361,0,0,0,0,0.149664550073055,0,0,0,0.155517892269042,0,0,0,-0.103293273749172,0,0,0,0.118180390776337,0.100173232022697,0,0,0.00906311194074469,0,0.0461753957454874,0.312120405576568,-0.113900511472374,0,0.020828948831716,0,0,0,0.00189828485405995,0,0
X600741.SH,0,0.0704481927189872,0,0,0,0,0,0,0,0,-0.0204657975311701,0,0,0,0,0,0,0,0.218309255659546,0,0,0.0609016185998333,0.0342770205064809,0,-2.16840434497101e-19,0,0,-0.468212133455748,0,0,0.0991635028863793,0,0,0,0,0.00129167752053431,0,-0.0836930631972361,0,0,0,0,0,0,0,0.0125581035855099,0,0.0859589956625702,0.203698548046011,0,0,-0.00730711326459941,0,0,0,0,0,0,0
X600183.SH,0,0,0.33691321484303,0,0,-0.0232304468641271,0,0,0,0,0,0,0,0,-0.109077205596881,0,0,0,0,0,-0.030265669498523,0,0,0,0.288357682910235,-0.0336759929383075,0,0,0.129762976301255,0,0.0411950808875936,0,0,0,0,0.113971782090012,0,0,0.00270152730807618,0,0,0.0166267148484264,0,-0.00380447317355905,0.307227313906738,0.11897796301951,0,0,0,0,0,0,-0.115170541803261,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.109946112010757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126020590481272,0.189575123397281,0,0,0,0,0.0375868617874752,0.00989185971624951,0.155528307850641,0,-0.188162221158598,0.228635291798771,0.00752330297833046,0,0.152977724061239,-0.138998047415218,0,0,0,0,0,0,0,0,0,0,0,0.0164328533833014,0,0,0,0.0365820879891114,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0928151110753164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106194816311299,0,-0.023869392844427,0,0,0,0,0.0223085920975322,0.0269195210049792,0,0,0,0,0,0,0.0438671949953089,0.0900785635156434,0,0.0276681026371959,0.0769378185945991,0,0,0,0,0,1.73472347597681e-18,0.0200757363514439,0,0,4.81009838044944e-05,0,0
X000661.SZ,0,0,0,0,0,0,-0.0474210913980296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667783192575149,0.0696962424789459,-0.391121089153902,0,0,0,0.218066033184194,0,0.16242182278182,0,0,0.210302571946888,0,0,0,0,0,0,0,0,0,0.381731592419357,0,0.200438505432037,0,0,0,0.0892164574367238,0,0,0,0,0.120357332794562,0,0
X002180.SZ,0,0,0,0,0,0.114856871306845,0,0,0,0,-0.0248420262920414,0,0,0,0.286384972061962,0,0,0,0,-0.289010785302192,0,0,0,0.11324636184098,0,0,0.0417487598414976,0,0,0,0,0.0430939159680167,0,0.0506570018030082,0,0,0,0.048001570240299,0,0,0,0,0,0,0,0,0.144341754195505,0,0,0,0,0,-0.0997892341525684,0,0,0,0.0284966875669881,0,0
X002223.SZ,0,0,0,0,0,-0.0534268570060277,-0.0208748992082014,0,0,0,0,0,0,-0.147837454621358,-0.0166053341833187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758428756580634,0,0,0,0,0.142500502366711,0.278399400812282,0,0,-0.15847698353692,0.431725339354998,-0.145804139789042,-0.0645340189241271,0,0.124901777877441,0,0,0,0,0,0,0,0,0.0269427503382242,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.198279009343531,0,0,0,0,0,0,0.0724302648737358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733512583242909,0,0,-0.030340458454237,0,-3.46944695195361e-18,0,0.250213580126404,0,0,0,0,0,0.0717056055415619,1.73472347597681e-18,0,0.0844101877808034,0,0,0,0.00549096157946473,0,0,0,0.100500766344238,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.054897977600182,0,0,0,0,0.0102630008537296,0,0,0,8.67361737988404e-19,0,0,0,0,0.0958743094327214,0,0.117076122050558,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647730495074615,0,0,0,0.0974009057725149,0.0908170089392707,0,0.101430618048488,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.0594346299468091,0,0,0,0,0,0,0,0,0,0,0,0,0.352946432920454,0,0,0,0,0,0,0,0,0,0,0,0,0.229715193194628,0,0,0,0.107126517508263,0,0,0.00237732211882325,0,0,0.0654103160977193,0,0,0,0,0,0,0,-0.102991143931407,-0.0171998088075938,0,0,0,8.67361737988404e-19,0,0
X600487.SH,0,0,0,0,0,-0.0981942752789335,0,0,0,-0.0571939730640812,0,0,0,0.0704662786447207,0,0,0,0,0,0,0,0,0.0396781881653819,0.0627842278189008,-0.0148834061806545,0,0,0.105185015444787,0,-0.0364470102588453,0,0,0,0,0.259915643111761,0,0,0,0,0,0,0.238915590896308,0,0,0,0,0,0,0.0533734498389476,0.0403640484000875,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0.249519836272951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899814000233091,0,0,0,0.119768302208436,0,0,0,0.00740392142970279,0.0289823882239043,0,0,-0.286066055630463,0,0,0,0.0218661089402331,0,0,0,0.0135419924323238,0,0,0.414380892264615,0,0.30655807426694,0,0,0,0,0,0,-0.0649913261422684,0,0,0,0.0690305949469364,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359374259755703,-0.00764164244665316,0,0.0641886007863586,0,0,0,2.71050543121376e-20,0.148686644449638,0,0.0265091412521402,0,0,0,0,0,0,0,0.0203981582926042,0.0836961292951725,0,0,0,0.09098135781126,0,0,0,0.146142275205581,0,0,0,0,0.0110401116674986,0,0,0,0,0,-0.0126286565081583,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0.0741603777780032,0,0,0,0,0,0,0,-0.0526744444112837,0,0,0,0,0,-0.0729220230957686,0,0.104246356501198,0,0,0,0,0,0,0.147607967413967,0,0.0302150217061383,0,0,0,0.235018637458441,0,0,0,0,0,0,0,-0.159702274053127,0,0,0,0,0,0,0,0.00712854824671165,5.42101086242752e-20,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.200372771143672,0,0,0,0,0,0,-0.00974531498453788,-0.0756329036573051,0,0,0,0,0,0,0.153629354531202,0,0,0.12474813244136,0,0,0,0,0,-0.0663134245707933,0,0,-0.031394589344255,0,-0.208738156741258,0,0,0.106241266448526,0,0,0.0470205258015862,0,0,0,0,0,0,-0.0590463833308972,0,0,-0.174250790273653,0.0555995319037447,0.219390186316314,0,0,0,0,0
Slope,0,0,0,0.0945914435730586,0,0,-0.0923705080678672,0,0,0,0,0,0,0,-0.0589240832220775,0,0,0,0,-0.281420911159574,0,0,0,0,0,0,-0.0678897182304559,0,0,0,0.171647228845403,0,0,0,0,0,0,-0.135186994905707,0,0,0.440115589504931,0.136005932964497,0,0,0,-0.339111912971143,0,0.255996094620924,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.981481810779373,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834478284485513,0,0,0,0,0,0,0,0.00826434667753925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172393942295481,0,0,0,0,0,0,0,0,0,0.44564135601761,0,-0.00321055705368237,0,0,0,0,0
RealEstate_excess,0,0,-0.382787796226246,0,0,0,0,0,0,0.0123237477808647,0,0,0,0,0,-0.0497062517118533,0,0,0,0,0,0,0,0,0.0755453493327116,-0.0484405217692336,0,0,0,-0.0240953130700762,0,0,0,-0.0714166051821931,0,0,0,0.0239813092098156,-0.184963233709826,0,-0.10942415911097,0,0,0,0,0,0,0,0.0602110371841979,-0.0106234022756622,0,-0.116632552261589,-0.0584882320828038,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0288935906096102,0,0,0,-0.0569543056240947,0,0,0,0,0,0,0,-0.0570501959194305,-0.0871954599751689,0,0,0.0732776883398155,0,0,0,0,0,0,0,0,0.0508510319666883,0.089142300699794,0,0,-0.0183600347597624,0,0,0,0,0,0.0028527982835806,0,0,0,0,0,0,0,-0.0411169422908702,0,0,-0.00932736743514513,-0.00251858037055384,0.101487685037414,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00210030356245999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66259915896922e-05,-0.00083145110184182,0,0,0,0,0,0,0,0,-0.00132776786848117,0,0,0,0,0,0,0,0,0,0,0,0,-0.000284252565497458,0,0,0,-0.00241593027587844,0.00546013968346162,0,0,0,0.0323051575313916,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426462972030759,0.511212165934017,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00219770325839423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404196717136121,0,0,0,0,0.0073133282926168,0,0,0,0,-0.00120190762441644,0,-0.00679048245103163,0,-0.00129015802519994,0,0,0,0,0,0,0,0,0,0,0.00361089613874832,0,0.00326746874242397,0,0,0.00583681141310415,-0.000219778263956786,0.00213563422038808,0,0,-0.0211941523599837,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609780742182087,0,0,0,0,0,0,-0.00376422428859349,0,0,0,0,0,0,0,0,0,-0.0183436400194378,0.0285926394081511,0,0,0,0.113159881452839,0,0
