,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X000725.SZ,X003816.SZ,X002304.SZ,X600031.SH,X600703.SH,X600690.SH,X000568.SZ,X000338.SZ,X000100.SZ,X000661.SZ,X600741.SH,X002241.SZ,X002371.SZ,X300014.SZ,X600183.SH,X600809.SH,X300003.SZ,X002236.SZ,X000596.SZ,X000977.SZ,X002129.SZ,X002456.SZ,X601877.SH,X002007.SZ,X600584.SH,X300124.SZ,X000625.SZ,X300136.SZ,X002463.SZ,X002180.SZ,X000157.SZ,X002414.SZ,X000066.SZ,X600118.SH,X300142.SZ,X002185.SZ,X002008.SZ,X002179.SZ,X600271.SH,X002049.SZ,X600699.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244515374648112,0,0.0856527985220728,0.0796243351333822,0,0.231246510592254,0,0,0,0,0,0,0,0,0,-0.135400275691067,0,0,-0.0375787997743872,0,0,0.00721693668301907,0,0,0,0,0,0.0580259524420662,0,0,0,-0.0930212517294414,0,0,0,-0.145073387910999,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502603224779093,0.0120857634356999,0.0737547400169062,0.0611360109488441,0,0,0,0.0196884655591497,0,0,0,0,0.140221520585767,0,0,0,0,0,0,0,0.0807995928416583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388790486081496,0,0
X600276.SH,0.246184236425648,0,0,0,0,0,0.0694957251892708,0,0,0,0,0,0,0,0,0,0,0.120780427224008,0,0,0,0,0,0.020393114494729,0.0546355728438051,0,0,-0.0800940869806926,0,0,0,0.151252159753253,0,0,0,0,0,0,0,0.0309891775096517,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0155572118446127,4.33680868994202e-19,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.019095883003474,0,0,0,0,0,0,0,0,0.228062106070529,0.105428254248961,0,0,0,0,0,0,0,0,0,0.143145448182078,0,0.00968934376927525,0,0,0,0,0,0,0,0,0.00892425009067672,0,0,0,0,0,0,0,0,0,0.0473499443017607,0.0538404805915647,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.16533284534785,0,0,0,0,0.00605428053579891,0,0,0.0761495524400777,0,0,0,0,0.0654182483843186,0,0,0,0.0406374106011708,0,0.339122933468611,0,0,0,0,0,0,0,0,0.150752730291542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127480279504672,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.120425415351731,0,0,0,0,0.167016310669858,0,0,0,0,0,0,0,0.0418511761412695,0.0194967915469912,0,0.0125735636430666,0,0,0,0,0,0,0,0.268850581166453,0,0.111176945517593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497147544421832,0,0
X002475.SZ,0,0,0,0,0.0247969990310855,0,0,0,0.0476494253935511,0,0,0,0,0,0,0,0,0.131867867785091,0.0446133856328672,0.148895299401328,0,0.0593500151091984,0,0,0,0,0,-0.0457550490332593,0,0,0,0,0,0,0,0.0100315156783821,0,0,0,0,0,0,0,0.0790025132434113,0.333737540837269,0,0,0,0,0,0,0,-0.00234527009423019,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0282502259535888,0.00209767788448167,0,0,0,0,0.0370167803412328,0.0574310018084168,0.156290910679279,0,0,0,0,0.0277053622321848,0.0328564668208885,0,0,0,0,0,0,0,0.123452761960007,0,0,0,0,0.18120730185637,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.2010675437397,0,0,0,0,0,0,0.409495816617313,0,0,0,0,0.0400547361822057,0.000235002267914538,0,0,0,0,0.0697328620465935,0,0,0,0,0,0,0,0.0593479045556771,0,0.0666617209810926,0,0,0,0,0.0245761298850519,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0166563626810664,0,0,0,0.00817170516891567,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107289400529548,0,0.0474756728359011,0.0871315086674313,0,0,0.170485999867395,0,0,0.0190594776107746,0,0,0,0,0,0,0,0,0.0474609476495632,0,0.153105765211568,0,0,0.11856892963243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0.0888965537638894,0,0,0,0,0,0,0,0,0,0,0,0,0.323250291533076,0.141825080249715,0.0999735577758484,0.00708089635760526,0,0,0,0,0,0,0,0,0.165891394947599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811210117376958,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00661210532809,0,0,0,0.0165821587426344,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.115172140468494,0,0,0,0,0,0.0960089262384365,0,0,0.0456070687292988,0,0,0,0,0,0,0.122284170356166,0,0,0,0,0,0,0,0,0,0,0,0.453126111298197,0,0,0,0,0,0,0,0,0,0,0,0,0.00140624630295517,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485694330890202,0,0,0.172874599037384,0.00536989296421669,0.0504204065156809,0,0,0,0,0,0,0.0483095247339628,0.306984139015135,0,0,0.121521646980185,0,0,0,0,0,0,0,0.00473556494850664,0,0,0,0,0,0,0,0.0832746502975069,0,0,0.010438552026289,0,0,0,0,0,0,0
