,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X000568.SZ,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X300124.SZ,X000725.SZ,X002304.SZ,X000338.SZ,X002371.SZ,X000625.SZ,X600031.SH,X000063.SZ,X000596.SZ,X000100.SZ,X600089.SH,X002179.SZ,X300014.SZ,X000157.SZ,X600703.SH,X002236.SZ,X600372.SH,X002241.SZ,X600741.SH,X000661.SZ,X002463.SZ,X002129.SZ,X000977.SZ,X002049.SZ,X002028.SZ,X600584.SH,X600522.SH,X601877.SH,X000921.SZ,X000800.SZ,X600066.SH,X601799.SH,X002223.SZ,X600183.SH,X002007.SZ,X600177.SH,X002074.SZ,X002156.SZ,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0.0868606429611418,0,0,4.33680868994202e-19,0,0.199735538464613,0,0,0,0.0162362355630194,0.0671093929096391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586870825977929,0,-0.0452924793429193,0,0,0,0,0.060086132748794,0,0,0,0,-0.00282385606080355,0.0288714579289793,0,0,0,0,0,0
X300124.SZ,0,0,0.143028572924406,0,0,0,0,0,0,0,0,0,0,0,0,0.0537952861332395,0.0754707421079962,0,0,0,0,0,0.145374082029487,-0.154570602361781,0,0,0,0,0.234282246183118,0,0,0.150525438624416,1.73472347597681e-18,0,0,0,0,0,0,-0.0407319911867243,0,0,0.136618791474683,0,0,0,0,-0.286412982678524,0,0,0,0,0.00224190584803006,0,0,0,0,0,0
X000725.SZ,0,0,0,0.260166971719867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368112805265697,0,0,0,0,0.0692732749697171,0.0706776905164561,0,0,0,0,-0.105240945809025,-0.0969017001545759,0.0987692946529838,0,0,0,0,0,-0.163835280425409,0.0106493017141195,0,3.46944695195361e-18,0,0.0592601781750461,0,0,0,0,0,0,-0.00549541656973152,0.0165997335126257,0,0,0,0,0,0
X002304.SZ,0,0,0.14642994364468,0,0,0,0.429246157392863,0,0,0,0,0,0,0,0,0,0.0474937971179744,0,0,0,0,0,0.016564363736535,0.051715407668747,0,0,0,0,0.000122278678635652,0,0,0,0,0,0.0541474410647286,0,0,0,0,0,0,0.0527685464925078,0,0,0,0,0,0,0,0.0124761431203921,0,-0.0070679431402485,0,0,0,0,0,0,0
X000338.SZ,0,0,-0.0745450533352304,0,0,0.211081305664885,0,0,0,0,0,0,0,0,0,0,0.42184851926428,0,0,0,0,0,0,0,0,0,-0.309865335638025,-0.0035115022932311,0,0,0,0,0,0,0,0.0467319853402715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162425834513846,0.118084306664674,-0.0692715885864244,0.0912833488287996,0.0864055588212644,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.184382586065657,0,0,0,0,0,0.0824864239390933,0.307265819845796,0,0,0,0,0,0,0,-0.0692956638958963,-0.089939237650708,0,0,-6.93889390390723e-18,-0.04907063962114,0.133638847537155,0,0,0.017699645627398,0,0,0,0,0,0,0,0,0.234757282177639,0,0,-0.0276645216818521,0,0,-0.0245293827789391,0,0.0113368103746043,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.264063390388801,0,0,0,0,0.0504405747620253,0,0,0.00134371547114711,0.105298563679795,0,0,0,0,0.0801052334521418,0,0,0.12034368016419,0,-0.16780529113843,0,0,0,0.34150888312904,0,0,0.253897924252949,0,0,0,0,0,0,0,0,0,0.169444363697524,-0.00386875462895907,0.00194871426508238,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203540431711703,0,0,0,0,0.0235264121786701,0.0103424399236573,0,0,0,0,0,0,0,0,0.0307960668074479,0,-2.16840434497101e-19,0,0.0243216645343753,0.0235902901784956,0,0.0349368085369362,0,0.0423704601409561,0,0,0,0,0,0,0,0,0,0,0,0.0324432902466164,0,-0.0129615656118716,0.0222228474950804,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0605402758292996,0,0,0,0.168884759632155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13818384025786,0,0.182384538934134,0.306191261143551,0,0,0.135444550971405,0,0,0.00573098171651068,-0.0569229333966407,0.0495322723714974,0,0,0,0,0,0,0,0,-0.00968870724733422,-0.00700681888735094,0,0,0,0,0,0
X000596.SZ,0,0,0,0.45498830601601,0,0,0.291029877369826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325653333290754,0,0,0,0,0,0,-0.120243840451201,0,0,0,0,-0.035808466006818,0,0,0,0.278417466191775,0,0,0,0,0,0,0,0,0,0,0,0,0.0900270458414043,0,0.00142168796571399,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,-0.0116859706069343,0,0,0.440889813551471,0,0,0,0,0,0,0,0,0,-0.0747735686856913,0,0,0,0,0,0,0,0,0,0,0,0,-0.142763975287537,0,0.00855432480972476,0,0.0996325805656516,0,0.0229389923740147,0,0,0,0.156937667988994,0,0.173943462566294,0,0.143924227233745,0,0.000721316693736437,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0222947481761459,0,0.0322431740158668,0,0,0,0.0244736687692452,0,0,0.238274645826814,0,0,0,0.0421130118505787,0,0,0,0,0,-0.0327216982981852,0,0,0,0,0,0,0.0231261167052426,0,0.0135141828731881,0.313895474503175,0.109164024747013,0,0,0,0,0,-0.0214615282166004,0,0,0,0,0,0.01158349492377,-0.00998599422497705,0,0,0,0,0,0
X002179.SZ,0,0,0.458035508182046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34632850550515,0,0,0,0,0,0,0,0,0,0,0,0,-0.222099517809571,0,-0.0565215172393855,0,0,0,0,0,0,0,0,0,-0.00587639726510405,0.220246106979479,0,0,0,0,0,-0.222398070843919,0,0,-0.0104569784799371,0.0382682955309288,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0224653212847666,0.000572863062645561,0,0,0,0,0,0,0,0,0,0,0,0.188341830739151,0,0,0,0.210914261011282,0,0,0,0,0.166866895553684,0,0,0,0,0,0,0,0,0,0.219336136725504,-0.0413487481562535,0.0319507550231703,0,-0.00758179900136937,0,0.107072664769999,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0511572194392484,0,0.0541473662038308,0,0,-0.00089989660658741,0,0,0.00204973902709537,0,0,0,0,0,0,0,0,0,0,0,0,0.128011003907012,0,0,0,0,0,0.0766046667518045,0,0,0,0,0,0.208852489400661,0,-0.0079221120265948,0,0,0,0,0,0,-0.117499232999313,0,0,-0.0188744023049932,0.0208486307474153,-0.0776640683038629,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.188683258543383,0,0,0,0,0,0.00990040140630208,0,0,0.159868748176172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172283214987003,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0181311592695103,0.350007852111615,0.0703893085062585,0,0,-0.172734972157688,0,0,-0.102223548606242,-0.0237113173404598,0,0.0181190031111015,0,0,0,0,0
X002236.SZ,0,0,0,0,0,-0.0643808923478698,0,0,0,0,0,0,0.452954885480017,0,0,0,0.245312768722678,0,0.0924020677739716,0,0,0,0,0,0,0,0,0,0.0286217212187309,0,0,0.00189650822447046,0,0.235800054559639,0,0,0,0,0,0,0,0,0.0538364434488929,0,0.0400239357036608,0,0,0,0,-0.0724223849205604,0,0.0217249473409639,0,0,0,0,0.168468199898289,0,0
X600372.SH,0,0,0,0.05479216940877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100210268816221,0,0,0,0,0.104013384368802,0,0,0.0142135783038293,0,0,0,0,0,0.0678441781681616,0.0736326303787151,0,0,0.185867335937689,0.0553086160929598,0,0,-0.0401518953820866,0,0,0,0,0,0,0,-0.0214209093620435,0,0,-0.0149763180982432,-0.0299834191848035,0,0.192428711257967,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.303030031543062,0,0,0,0,0,0,0.00783064659273903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948834522625802,0.102004701376336,0,0,0,0,0.131825050529563,0,0,0,0.00636530187749317,0,0,0,0.160316692445693,0,0,0,0.0301140258492141,0,0,-0.0214605585986135,-0.00953148105110335,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0703832717574067,0,0,0,0,0,0.0929472497485093,0,0,0,0.0924202715025599,0,0.0489018154881349,0,0,0,0,0,0,0,0,0,0,0,0,0.109011654991696,0,0,0,0,0,0.0640947342905401,0.0318343852089625,0.144724852497919,0,0,0,0,0,0,-0.0112506610902585,0,0,0,0.00663076536670847,0.0698027904607709,0,0,0,0,0
X000661.SZ,0,0,0,0.0300235765997296,0.0155322316523426,0,0,0,0,0,0,0,0,0,0,0,0,0.121331877641104,0,0,0,0,0,0,0,0,0,0,0.234591036034476,0,0,0.147141205542253,0,0,0,0,0,0,0,0,0,0,-0.334664366256185,0,0,0.241175414800956,0,0,0,0,0,-0.0397623822829638,0.0155046749062915,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897468016085378,0,0,0,-0.125017421552761,0,0,0,0,0,0.255857290960671,0,0,0,0,0,0.312976600095109,0.0658267234153839,0,0.061220362920794,0,0,0,-0.448217100439258,0,0,0,0,0,0,0,0,0.299038706844805,0,0,-0.0403643168098407,0.0176155677966948,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.0871084445248148,0,0,0,0,0,0,0,0.170061215838973,0,0,0,0,0,0,0.103638492954337,0.631908659981382,0,-2.77555756156289e-17,0,0,0,0,0,0.0341937543310653,0,0.108510525749142,0,0,0,0,0.490885636254656,0,0.0317178583207035,0,0,0,0,0,0,0,0,0,0,-0.0721492527433161,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.114864970330618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391517705128042,0.552181144596343,0,0.0500749813778511,0,0,0,0.0572079842335092,0,0.171622488086145,-0.157670367269787,0,0,0,0.241936045844288,0,0,0,0,0,0,0,0,-0.0178234741243721,0,0,-0.0155536961536128,0.0306326166396955,0,0,0,0,0,0
X002049.SZ,0,0,0.0698859340292676,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.157411645059733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289721246946385,0.0767115410699769,0,0,0.144405114838067,0.0153908922380269,0,0,0,-0.00828045951383303,0,0,0.0770978844347004,0,0,0,0,0,-0.0178905595720082,0,0.00552463560247769,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160228714815277,0.0355631712427247,0,0,0.359567986601053,-0.176354689572087,0,0,0,-0.306415243860511,0,0,0,0,0.14183385820166,0,0,-0.0655729316798822,0,0,0,0,0,0,0,0,0,0.346750587006767,-0.158296760257606,0,0,0,0,0,0,0,-0.268137533706691,-0.0178261114285374,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151168205272588,0,0.16464534851437,0,0,0,0,0,0,-0.0675447898420637,0,0,0,0,0.18657645053637,0,0,0,0,0.256247031831128,0,0,0,0,0,-0.0201359439631745,0,0,0,0,0.185871079962123,0,0,0,0.231044046944557,-0.0870955735574821,0,-0.00998893778768593,0,0,0.0706034873887566,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.107267949581977,0,0,0,0,0,-0.0627945841315568,0.105693522834185,0,0,0,0.0591614655709907,0,0,0,0,0,0,0.13140049070026,0,0,0,0,0.174342496221815,0.101001613665888,0.313876738709795,0,0,0,0,0,0,0,0,0,0,0,0,0.0569105258387482,0,0,0,0.00456675004782306,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0836946079166255,0,0,0,0,0,0,0,0,0,0,0.099733819625598,0,0,0,0,0.0502137034841998,0,0,0,0,0,0,0.481253349818276,0,0,0,0,-0.0366713733449214,0,0,-0.027892189581197,0,0,0,0,0,0.0323069509856931,0,0,0.0260870426692798,-0.0234892884362849,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.115270592883282,0.0748134975136375,0,0,0.0280536986256949,0,0,0,0,0,0,0,0,0,0,0,0,0.0541757418931159,0,0,0,0,0.0726295141732537,0,0,0,0,0,0.172608711519841,0,0,0,0,0,0,0,0,0,0,0,0,0.0438159081739956,0,0,1.73472347597681e-18,0.00970299999044383,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355295869585311,0,0,-0.230039578875814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107951268859846,0.191317103228005,0,0,0.0251792099566587,0.0211502707235221,0,0,0,0,0,0,0,0,0.0858576144809362,0,0,0,0,0.0735667375750282,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121264599734743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829059986008514,0,0,0.0689087464218687,0,0.00692256924160359,0,0.0283688315779305,0,0.0414459497766484,0,0,0,0,0,0,0,0,-0.0639944075286809,0.288318653195306,0,-0.00688831321468235,0,0,0,0,0,0,0
X601799.SH,0.0110894984491826,0,0.107822475670874,0,0.0369067370771369,0,0,0.0447649771490115,0,0,0,0,0,0,0,0,0.0672271093547261,0,0,0,0,0,0.00640696583386889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151279011971056,0,0,0,0,0,0,0.00602084853106003,0,0,0,0,0,0,0,-0.00149015256834048,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100870235123668,0,0,0,0,0,0,0.0157575766194766,0,0,0,0,0,0,0,0,0,0,0,0.0177266496295259,0,0.112655600686417,0.0876282540369445,0.0513592591327667,0,0,0,0.000303787982569952,0,0,0,0.25670519598252,0,-0.0558891917744252,0.0299771660615637,-0.035269875391546,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.245422713581442,0,0,0,0,0,0.0204387761637714,0.146607359919745,0,0,4.33680868994202e-19,0.093227214119415,0,-0.0545123933405375,0,0,0.134389580798255,0.119091278984027,0,0.0111395404815729,0,0,0,0.160391277020499,-0.0285176372470193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236931334509469,0,0,0.0066571165223918,0.00239062082648503,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.177455261805063,0,0,0,0.0165201114493421,0,0,0,0,0,0,-0.0136284772149164,0,0,0,0,0.311126194229903,0,0,0,0,0,0,0,0,0,0.0101649886161847,0,0,0.0762035921432776,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.342837073712855,0,0,0,0,0,0,-0.00250052318964914,0.0665410860009093,-0.0504142045822395,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.29395430447265,0,0,0,0,0,-0.032343458078635,0.00178540434383337,0,0,0,0,0,0.072824555022378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168735932727902,0,0.0449765510154321,0,0,0,0.121517110667036,0,0.0697392501385857,-0.0647467847785314,0,0,0,0.00534590942826716,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,-0.021202445105198,0,0,0,0,0,0,0.0788508353986835,0,-6.93889390390723e-18,0,0,0,-0.136117462850562,0.560725628754735,0,0,0,0.0419978473613659,0,0,0,0,0.0184501050703466,-0.0178935817732892,0,0.11907032647212,0,0,0,0.054454124028698,0.0678298723512758,0,0,0,0.172845855910538,0,0,0,0,0,0,0.0480478687420943,-0.033412195690408,0,0.347819885860834,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0.565056346042488,0,-0.0604821004253268,0,0,0,0,-0.0545533288552657,0,0,0,0,0,0,0,0,0,-0.0828162487611487,0,0,0,0,0.59707206742301,0,-0.0654705708788207,0,0.0627238825661255,0.150299476020325,-0.0177266571780879,0,0,0,0,0,0,0.170754415688797,0,0,0,0,0,-0.0150983896966028,0,0.0143228055117063,8.67361737988404e-19,0,0,0,0,0
X600566.SH,0,0,0,-0.0175676563554383,0,0,0,0,0,0,-0.246828918203547,0,0,0,0,0,0,0,0,0,0,0,0.102754287486916,0,0,0,0,0,0.0802127713864809,0,0,0,0.00666407785599206,0.0578295979956251,0,0,0,0,0,0.154886118634157,0,0.158879167030485,0,0.41932635745994,0,0,0,-0.0473771287259542,0,0,0,-0.0211888997531186,0.00533337696887017,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.231523202447518,0,0,0,-0.0290305924320885,-0.0652824993430843,-0.2205489360899,0,0,0.335672696141661,0,0,0,0,0.108236431301592,0,0,0,0,0,0,0,0,0,0,-0.349839258982082,0,0,0,0,0,0,-0.0652796793182962,0,0,0,0,0.142879102468769,0,0,0,0,-0.072922837880474,0,-0.0629794038502551,0,0.0850178262281728,-0.143697722691356,0,0,0,0,0,0
Slope,0,0,0,-0.38516721897707,0,0,0,0,0,-0.492346400157748,0,0,0,0,0,-0.0614626530356016,0,0,0.57837541426423,0,-0.540118989675247,0,-1.18081353680158,0,0,0,0,0,-0.592352944359485,0,-0.212681822839096,-0.00379244955042734,-0.0298210981101181,0,0,0,0,0.256378043988593,0,0,1.5730914193215,0,0,0,0,0,0,0,-0.321805587201914,0,1.72537263396918,0,0.940043184587997,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.187106022519535,0,0,0,0,-0.225731881841648,0,0,0,0,0,0,0.565802462759242,0,0,0,0,0,0,0,0.343227363332607,0,0,0,0,0,0.127317474267743,0,0,-0.270498326512715,0,0,0,0,0,0,0,0,-0.0332367933899855,0,1.20976772956715,0,-0.178315681889572,0,0,0,0,0
RealEstate_excess,0,0,0,0.0407183534515718,0,0,0,0,0,0,0,0,0,0,0,0.00471610353020695,0,0,0,0,0,0,-0.12111788197915,0,0,0,0,0,0,0,0,-0.212473686953334,0,0,0,0,0,-0.152631299354715,0,0,0,0,0.118951419737466,0,0,0,0,-0.00153893442872694,0,0,0,-0.0425085774683654,0,0,0,0,0,0,0
MKreturn,0,-0.05270300662558,0,0,0,0,0,0,0,-0.0659688590561745,0,0,0,0,0,0,0,0,-0.0106852998461903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144329093798958,-0.0633730474187331,0,0,0,0.146381804380637,0,0,0,0,0,0.0443111540257034,0,0,0,0,0,0,0,0,0.00885599394549871,-0.00275994309707486,0.320987860776658,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309280263059351,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152041831789223,0,0,0.0200586843523475,0,0,0,-0.0472772551805385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366404516117664,-0.0130013229980362,0.156572156874071,-0.112841652101863,0.15668015947205,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449936116314801,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00275105902896683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265918671343581,0.00178830121918692,0,0,0,-0.00210303291917664,0,-0.00259318170233174,0,0,0,0.000138941344313106,-0.00226366890943807,0,0,0,0,0,0,0,0.00623862250466359,0,0.00379903328118597,0,0,0,0.019468969946836,0,0
