,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X002475.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X000596.SZ,X600183.SH,X600703.SH,X002236.SZ,X601877.SH,X300003.SZ,X000100.SZ,X002241.SZ,X002007.SZ,X000157.SZ,X002463.SZ,X300142.SZ,X600271.SH,X002179.SZ,X300014.SZ,X000625.SZ,X300124.SZ,X600867.SH,X000066.SZ,X002008.SZ,X000977.SZ,X600498.SH,X002049.SZ,X002129.SZ,X300136.SZ,X600066.SH,X600177.SH,X002371.SZ,X300146.SZ,X002506.SZ,X002180.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.629660164444833,0,0,0,0,0,0.107315539683842,-0.0189845230306367,0,0,0,0,0,0,0.154345009008063,0,0,0.085079791660966,0,0,0,0,0,0,-0.0408165626683984,0,0,0,0.0532926698990975,0,0,0.0141181971830781,-0.116169509884705,-0.0740425978340806,0,0,0.0617917744211729,0,0,0,0,-0.143389894381825,0,0,0,0,0,0,0,0,-0.0214648383111714,0.029365901519457,0,0,0,0,0,0
X002475.SZ,0.0202537223280812,0.157365514766119,0,0,0.117043859433281,0,0,0,0.0485648711666947,0.0246873111093713,0,0,0.126181965520167,0,0,0,0,0.20096953039024,0,0,0,0.139576782378388,0,0,0.143195685921764,0,0,0,0,0,0,0,0,0,0,0,0,0.101207003260552,0,0,0,0,0.0597801964905332,0,0,0.0239163364881497,0,0,0,0,0,0.00739931102666958,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.0681917786489427,0,0,0.116407950049438,0,0,0.0812563639639386,0,0,0,0,0,0,0,-0.0524404332790919,0,0.162651296761686,0.037905996847447,0,0,0,0,0,0,-0.0312807413163352,0.0163674985867991,0,0.0904489066893667,0,0,0,0,0,0,-0.0180586444398083,0,0,0,0,0,0,0.0310754462368523,0,0,0,-0.0297421531588951,0,0
X600690.SH,0,0,0,0,0,0,0,0.106681839051275,0.0975934206966453,0,0.0335875409270017,0.0363630957527743,0,0,0,0.0106138897212218,0,0,0,0,0,0,0,0.0350577112102955,0,0,0,0,0,0,0.18887085388684,0.0280164134291517,0,0.00561800726693393,0,0,0,0,0,0,0,-0.14669587526849,0,0,0,0,0,0,0,0,0,0.00331006010858008,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00148884995584096,0,0,0,0,0.137392911269187,0,0,0,0,0,0,0,0,0.0707449906293352,0,0,0.0788634679106798,0.376823265317813,0,0,0,0,0,0.020368903796962,0,0,0,0.11257086601409,0,0,0.0899427394108295,0,0,0,0,0,0,0,-0.00755010555394387,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.35465674678263,0,0.440674323217532,0,0,0,0,0,0.135806775716269,0.216006382919248,0,0,0,0,0,0.0283913936898374,0,0,0,0,0,0,0,0,0.0760491990140083,0,0,0,0,0,0,0,0,0,0,0,0,0.15948925207301,0,0,0,0,0,-0.0695268800481012,0,0,0,0,0.00874778455267002,-1.73472347597681e-18,0,0,0,0,0,0
X600809.SH,0.0336459185940682,0.333213824990315,0,0,-0.0354529659845937,0,0,0,0,0,0.0127791265896498,0,0,0,0,0,0,0,0.12749113548218,0,0.0143933618305842,0,0,0,0,0,0,0,0,0.0150041995799496,0,0,0,0,0,0,0.0659900383154402,0,0,0,0,-0.0305017835986975,0,0,0,0,0.0434410799528101,0,0,0,0,-0.0232701409248117,0,0,0,0,0.127530642063977,0,0
X000661.SZ,0,0,0,0.2235318330567,0.219664611042267,0,0,0.0710485870684143,0,0,0.00954801359440018,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336794472116313,0.221576146692118,0,0,0,0,0,0.042082159409924,0,0,-0.0549762365265399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028620863678151,0.0118886344800898,0,0,0,-0.110591981666524,0,0
X000596.SZ,0,0.181880100726139,0,0,0,0,0,0.30350009437514,0,0,0.19660741677063,0,0,0,0,0,0,0.058963803667491,0,0.0276626071957344,0,0,0,0,0,0,0,0,0,0,0,0,0.0617704010515112,-0.156411110111934,0,0.0324094269343219,0,0,0,0,0,0,0,0,0,0,0.0119410890858426,0,0,0.102414431569988,0,0.0164119693348198,0.0253952181725001,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,-0.183905176265411,0,0,0,-0.0597863352804157,0,0,0,0,0,0,0,-0.0711351707506162,0,0.139731060448256,0,0,0,0,0.209453158332005,0,0.089864392778404,0,0,0,0.244692681617306,0,0,0,0,0,0,0.0635837766333781,0.0691749516696004,0,0,0,0.0325691875777443,0,0,0,0,0,0,0,0,0.0341600257052907,0,0,0,0.0174498677544493,0,0
X600703.SH,0,0,0,1.38777878078145e-17,0,0,0,0,0.000946169799913972,0,0,-0.0549404004341889,-0.238724885635037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309011651945063,0,0,0,-0.0732288071728603,0,0,0,0,0,0.162636017793651,0,0,0.349783065782631,0,0.108379429667381,0,0,-0.0504429502570838,0,0,0.441693212332156,0.250268809752723,0,-0.0504589583424419,0.111104171516598,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.206191357476053,0,0,0.123640511241566,0,0,0,0,0,0,0,0,0,0,0,0,0.0484085057216079,0,0,0,0,0,0,0,0.107896291486712,0.11744512001108,0,0,0,-4.33680868994202e-19,0,0,0,-0.00650302676713264,0.0287686080127934,0,0,0,0,0,0,0.141411469480406,0,-0.03481242671343,0.0542134553327853,0,0,0,0,0,0
X601877.SH,0.0934753884594505,0,0,0,0.0344396448587712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948714004301951,0.10686750105341,0,0,0,0,0.101141438023444,0,0.114961369599971,0,0,0,0,0,0,0,0,-0.0738658246172745,0.0248401714400906,0.141089528122552,0,0,0.0852301171630376,0,0,0,-0.17127625410663,0,0,0,0,0,0.0212194012651256,0.00318867578979961,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0673511797633313,0,0,0,0,0,0,0.0665546006450564,0,0,0,0,0,0,0.00710470670905922,0.29639899671534,0.0649319699475769,0,0,0,0.11469644709341,0,0,0,0,0,0,0.0150408848549301,0,-0.113752914482753,0,0,0.110917143448967,0,0,-0.031184913766965,0,0,0,0,-0.043592696076148,0.024747659248151,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.056858816585859,0,0,0,0,0.0811486816463392,0,0,0.0755556186375335,0,0.282181487211453,0,0,0.0599134647339312,0,0,0.175802422677511,0,0,0,0,0,0,0,0.10596506068162,0.118608184336922,0,0,0,0,0,0,0,0,0.0137815434201369,0,0.0394916191487366,0.0141914021921272,0,0,0,0,0,0,0,0,0,-0.004383480988041,0.0308000645316624,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0565749778946899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22389945281443,0.237186817445912,0.141522448198495,0.360128431478592,0,0,0,0,0,0,0.13530311545794,0,0,0,0,0,0,0.31127718582003,0,0,0,0,0,0.0357767967481597,0.0488328524555373,0,0,-0.0201275581174816,0,0,0.073450041303977,0,0,0.00481582076897584,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,-0.0433922642028148,0,0,0.123457679120765,0.249466808100148,0,0,0,0.039213715242544,0,0,0.0784822976391975,0,-0.154048522896073,0,0.0862668672361548,-0.140683434610988,0,0.127378270615634,0,0,0,0,0.12446974892256,0,0,0,0,0,0,0.108183278922331,0.032863746075684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0346454481064326,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.59035483296077,0,0,0,0,0,0,-0.0470631368539923,-0.0844426682288301,0,0,0,0,0.159072198663043,0,0,-0.0876484042445807,0,0,0,0.00915798050773683,-0.102686036750293,0,0.137183287970865,0,-0.1138190952897,0,0,0,0,0,0,0,-0.102677907350053,0.189868864248974,0,0,0,0,-0.0177875931350352,0.0329726787195187,0,0,0,-0.0741136129848766,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0650477626963261,0,0,0,0,0,0,0,0.55846025129767,0.183375951081918,0,0,0,0.133003202189914,0.0710050137842701,0,0,0,0.0533651915474733,0,0,0,0,0,-0.541674080240903,0.0501096167043564,0,0,0,0.0434220622432713,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0178546803591791,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00217556305204178,0.140399788001754,0,0,0,0,0,0,0,0,0.241757133712178,0,0.00470569093440789,0.164212503082842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605327820737131,0,-0.00282821089584079,-0.0301640272844554,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.0937985371511934,-0.0483769942761958,0.016641773547205,0,0,0,0,0.303338759376242,0,0,0,0,0,0,0.10262016088329,0,0,0.0183725843731596,0.16161762452495,0,0,0,-0.0120076508225572,0,0,0,0,0,0,0.0273458781336131,0.128985702041758,0,0.137477984798338,0,0,0,0,0,0,0,0,0.142350497637458,0,6.93889390390723e-18,0,0,0.00474867874669489,0,0,0,0.0278921494426229,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194614677634044,-0.0247077683919053,0,0,0,0,0,0,0,0,-0.0224545628725099,0,0,0,0,0,0,0,0,0,-0.223960881705403,0.106408029923086,0,0.259720339809336,0,1.38777878078145e-17,0.0404599812389375,0,0,0,0.007409765341687,0.104837142782955,0,0,0,0,-0.00497345344935007,0.0399877448748341,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,-0.061153431736252,0,-0.0347155915000883,-0.0714889634381599,0,0,0,0,0,0,0,0,-0.0747626672116522,0,0,0,0,0,0,0,0,0,0,0,0.222697044851604,0,0.20850179589466,0.408010039911322,0.299936281696546,0,0,0,0.0275641882554632,0,0,0,0,0,-0.0381993302128276,0,0,0,0.0749309175034291,-0.0596130553662713,-0.212146595823524,0,0,0,0,0
X000625.SZ,0,0,0,-0.00240951621696713,0,0.285646840225177,-0.0442970608749723,0,0.039836964972859,0,0,0,0,0,0,0,0,-0.0459562031345573,0,0,0,0,0,-0.0364762051549743,0,0.131425380356998,0,0,0.0196661040523442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220606075543639,0,0,0,-0.0621561958372578,0.0373182323737537,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0542197666273234,0,0,0,0,0,0,0,-0.0330546221533066,0,0,0,0,0,-0.0172190130712571,0,0,0,0,0,0,0,0,0,0,0,0,0.0319119504599379,0,0,0.0734565403923431,0.113270152690337,0,0,0.141185810229666,0.16633585341347,0,0,0,0,0.0151950338190159,-0.0172730395086854,0,0,0,0,0,0
X600867.SH,0,0,0,0.235902966025869,0,0,0,0,0.0956674016512159,0,0.0376009919731734,0,0,0.137909696099629,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816800369366739,0,0.0350214073765206,0,0,0,0,0,0,0,0,-0.0441896847898225,0,0,0,0,0,0,0.0723583961546582,0,0,-0.0137726772558746,0,0,0,0,0.0385774156661105,0,0
X000066.SZ,0,0,0,0,0,0,-0.150989490185392,0,0,0,0,0,0,0,0.0945829883875986,0,0.105993783752458,0,0,0,0,0,0,0,0,0,0,0,0.0155576033912071,0,0,0,0,0.34972896049417,0,0,0,0,0.1584208632138,0,0.160891450112189,0,0,0,0,0.0631808462297927,0,0,0,0.0162709935340957,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.154817449084982,0,0,0.332073020351972,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.416527368560999,0,0,0,0,0.170853216757818,6.93889390390723e-18,0,0.143465734413174,-0.10095149619725,0,0.314013711676187,0,-1.73472347597681e-18,-0.322692456152144,0.55399291346471,0,0,0,0.06391273074412,0.0582919857007477,0,0,0,-0.0618710770410308,0.0562092801788419,0,0,0,0.0625248935527674,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815043062038653,0,0,0,0,0,0,0,0,0.150859496608577,0,0.463010826082955,-0.159174706417728,0,0.0358649901668804,0,0,0.47034745317381,0,0,0,0,0,0,0,0.116074114023181,0,0,0.0745937715596165,0,0,-0.00717478922686468,-0.0315468515676232,0,0,0,0.0932767709751816,0,0
X600498.SH,0,0,0,0,0,0,-0.226317080442553,0,0.156953988785811,0,-0.0788944134238252,0,0,0,0.0347398639424083,0,0.0629133721431753,0,0,-0.0102597694632382,0,0,0,0,0,0,0.0361106502109738,0,0,0.0311927829546107,0,0,0,0,0.128080429461182,0,0,0,0,0,0.0342752471157853,0,0.240909359455611,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00499752031124241,0.0232778957490758,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.0962295453119408,0,0.0318565410153583,0,0,0,0.0120894490757384,0.0180865067911384,0,0,0,0.226319592012201,0,0,0,0,0,0,0,0,0,0,0,0.0114146539415141,0,0,0,0.159151046233062,0,0,0,0,0,0.23259273655135,0,0,0.142200741163338,0.141232735686597,0,0,0,0,0.00303150745089008,0.0102561947249756,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,-0.107259763043441,0,0,0,0,0.116477603891571,0,0,0,0.00632684647551785,0,0,0.0557769345004179,0.123137035463231,0,0,0,0,0,0.0657415940354068,0,0,0,0,0,0,0,0,0,0,0,-0.329956184923469,0,0,0.330988148669854,0,0.170100601717257,0,0,0,-0.118700352486916,0,-0.199014836005944,0.157710043508623,0,0.074164749434758,0.042512149021464,0,0,0,-0.311326174646785,0,0
X300136.SZ,0,0,0,-0.178883803014689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147491348227706,0,0.217539062517045,0,-0.0275991203505392,0,0,0,0,0.110650869992396,0,0,0,0,-0.161384356165529,0,0,0,0.364976065375064,-0.00612025194185294,0,0.292478660197051,0.0957076449281433,0,0,0,0,0,0,-0.100378825597855,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.135793342013353,0,0.0956216264445655,0,0,-0.0171053994698899,0,0,0,0.0714223148899885,0,0,0,0,0.0938878634246555,0,0,0,0,0,0,0,0,0.0822922062663314,0.170891509777846,0,0,0,0.229401215399713,0,0,0,0,-0.015076071217186,0,0,-0.110706149795111,-0.092653388603617,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00523316827059125,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,-0.000754914114439821,0,0,0,0,0,0,0,0,0,0.0741038932249164,0,0,0,0.0461542013672726,-0.0362870148787241,0.063222565332997,0,0,0.00267296797938869,0,0,0,0,-0.00490341758077884,-0.127775056228971,0.115159094409782,0,0.124096827264691,0,0,0.0168100505849346,0.0553190098142191,0,0.0350524580127851,0,0,-0.0208447892451444,-0.0138933986935707,0,0,0,0,0,3.46944695195361e-18,0,0,0.0275573061080377,-0.000782491756100262,0,0,0,-0.046851920333536,0,0
X002371.SZ,0,0,0.204302254163872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875919704278482,0.108809135952361,0,-0.0714709755310458,0,0,0,0,0.0666217148320292,0,0.139219843963884,0,0,0,0,0.154173205600294,0,0,0.247317204488018,0,0.0528088041553987,0,0.0515366497385923,0,-0.00818625313283647,0,0,0,0.272323781052258,0.31715498397525,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.109950313770168,0,0.237543724340008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135001309866357,0,-0.0425741936600041,0,0,0,0,0,0.0610783227271703,0,0,0,0,0.12943419245697,0,0,0,0,0.047785087681094,0,0.160340566416524,0,0,0,-0.000606519609129702,-0.0150212483879077,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215591017745285,0,0,0,0,0,0,0,0,0,0,0.0419104326402592,0,0.0812292246812179,-0.0286523936210286,0,1.38777878078145e-17,0,0,0.114574533236621,0,0,0,0,0,-0.368118283313392,0,0,0,0.146058218503277,0,0.109309387155836,0,0,0,0.0524185238043067,0,6.93889390390723e-18,0.0121747307163773,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.203316444491023,-0.228058643480658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138595898739708,0,0,0,0,0.0601846673983656,0,0,-0.114910801556878,0,0.233491443556414,0,0,0,0,-0.0253715755905963,0.0533656082767455,0,0,0,0.0468111156945418,0,0,0,0,0,0,0,0,0,0,0,0.0139973585062342,0,0.442441408690224,0,-0.0217662574070247,0,0
X000050.SZ,0,0,0,0,0,0,-0.163204422730487,0,0,0.514235557927646,0,0,0,0,0,0,0,0,0,0.000515076757517774,0.141423903971668,0.00568756391470348,0,0,0,0.0104152099017429,0,0.175575578670135,0,0,0,0,0,0,0,0,0.132707151099431,0.0758015288959484,0,0,0,0,0,0.0653717893983903,0,0,0,0.0277111603349838,0,0,0,0,0,0,0,0,0.0159866295630852,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0556286028676636,0,0,0,0,0,0,-0.266560561413802,0,0,0,0.0673373922269586,0,0.0165849578451871,0,-5.42101086242752e-20,0,0,0,0,0,0.0454006391884435,0.11444371223058,0,-0.00944217178166293,0,0,0,0.107387377234618,-0.20213910042711,0,0,0,0,0,0,0,0,0,0.0608496008476921,0,0,0,0,-1.38777878078145e-17,-0.0994306948678644,0,0,0,0.00983525339045884,0,0
Slope,0,0,0,-0.140803315775489,0,0,0,0,-0.0484221984665624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238061755510917,0,0,0,0,0,0,0,0,0,0,0,0,-0.112326823762524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654218452824871,0,0,0,0.196997467606717,0,0
TED,0,0,0,0,0,0,0,0.225472277591289,0,0.260946416405948,0,0,0,0,0,-0.142272812013977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097047314072023,0.0646666320052547,0,-0.00823037015332756,-0.07263146393584,0,0,0,0,0,0,0,0,0,-0.610283295770218,0.494372428710845,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0825015372184144,0,0,0,0.0251320909069631,0,0.00113203084701887,0.0199071230047101,0,0,0,0,0,0,0,-0.0563653873551674,0,-0.00177076505754576,0,0,0,0,0,0,0,0,0.0115582056115218,0,0,-0.0116286449495375,0,0,0,0,0.0283572873709841,0,0.0116089804476303,0,0,0,-0.0507389860571397,0,0,2.16840434497101e-19,0,0.0444476889052588,-0.0730739812631912,0,0,0,0.0126565979228239,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0359584177640555,0,0,0,0,0,0,0,0,0,0,0,0.0105443183416916,0.0243593936513213,0,0,0,0,0,0.016823795358263,0,0,0,0,0,0,-0.0427540265500254,0,0.0287552386173086,0,0,0,0,0,0,0.0416774847577389,0,-0.129730735540197,0,0,0,0,0.161782614442227,0,0,-0.0276343387673596,0.0322699672734839,0,0,0,0,0,0
MKvol,0,0.00209706528994418,0,0,0,0.00290848000812507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000787727537350651,0,0,0,0,0,-0.000600001074230923,0,0,0,0,0,0,0,0,0,0,0,0,-0.000363138261451903,0,0.000318343489715739,0,0,0,0,-5.42101086242752e-20,0,0.00158018407120243,-0.00169032542582308,0,0,0.00643092726005632,0.00184575474258351,0,0,0,0.00278220672626962,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.622278997929044,0,0,0,0,0,0,0,0,0.135089921604755,0,0,0,0,0,0,0,0,0.0125731466189012,0,0,0,0,0,0,0,0.0149885476710324,0,0.00826779298464898,0,0,0,0,0,0,0,0,0,-0.43654456880859,0,0,0.380382733616484,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00108021775994813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00278125689166406,-0.0016693423931305,0,0,0,0,0.00937461453580009,-5.42101086242752e-20,0,-0.000178738520352219,0,0,0,0.00122100929571737,0,0,0,0,0,0,0,0,0,0.0147267883329751,-0.00452503751274137,0,0,0,-0.033870911163843,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00491035548865374,0,0,0,0,0,0,0,0,-0.00312477182623695,-0.0234717217188723,0,0,0,0,0,0,0.00242261148500289,0.0135087147864805,-0.0165785891897656,0,0,0.00232735698967659,0,0,0,0.0244787842840246,0.000198651180736229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281213609669485,0,0,0,0,0.0521404794344985,0,0
