,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600271.SH,X600066.SH,X000100.SZ,X002241.SZ,X002292.SZ,X600177.SH,X600031.SH,X002236.SZ,X600118.SH,X002475.SZ,X000559.SZ,X002506.SZ,X000568.SZ,X600372.SH,X000157.SZ,X000338.SZ,X300003.SZ,X002007.SZ,X002456.SZ,X000050.SZ,X002085.SZ,X300124.SZ,X600867.SH,X002074.SZ,X002294.SZ,X600089.SH,X002180.SZ,X000981.SZ,X002426.SZ,X000869.SZ,X002465.SZ,X600699.SH,X002508.SZ,X600498.SH,X601877.SH,X002008.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130468905386408,0,0,0,0,0,0,0,0.223216830961832,0,0.107134754218861,0,0,0.258151376926955,0,0.00539231911766174,0.174105219564068,0,0.208752725074953,0,0.0890608058193057,0,0,-0.0969217731769919,0,0,0,0,0.0728622502454493,0,0,0,0,0,0,0.040189761132823,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0859300636195799,0.0836710972003875,0,0,0,0,0,0,0,0,0,0.0233874944273966,0.281766180691173,0,0,0,0,0,0,0,0,0,0,-0.0669974580069283,0,0,0,0.168412389270799,0,0.169233423974397,0,0,0,0,0,0.00185512708451945,-0.19989290222351,0,-0.0259032478871647,0,0,0,-0.0148703277881588,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.041753887071692,0.0731657264884938,0.0103946463439465,0,0,0.263972447097271,0,0,0,0,0,0,0,0,0,0.0386827645955966,0,0,0.0611828554461319,0.459010763209326,0.298900226308263,0,0,0,-0.0189011190475056,0,0,0,0.0171899243441124,0,0,0,0.0474621094591456,0,0,0,0,0,0,0,0,0,0,0.00506870598475317,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.0259209626216341,0,0,0,0,0.0903911206391312,0,0,0,0,0.10087158249217,0,0.358919025000415,0,0,0,0,0,0.108188293946547,0,0.22072716736087,0,0.0358236451715035,0.0186554751697473,0,0,0,0,0,0.0168045075197548,0.0337164978136295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.0245028362494884,0,0,0,0,0.0196249779107216,0.0786507858466042,0.0583167253642305,0.0171488554006919,0,0,0,0.138419873191705,0,0.0461752283033882,0.0692975930719835,0,0,0,0,0.0687094401778481,0,0,0,0,0,0,0,0,0.0596212704472287,0,0,0.172529613786348,0,0,0,0,0.118467639081233,0.0335662894404192,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0221793305765973,0.174653066068415,0,0,0,0.0983364152035756,0,0,0,0,0,0,0,0.0485783582587142,0,0,0,0,0,0,0,0,0,0,0,0,0.0252054450746975,-0.0253454142073799,0,0,0,0,0,0,0,0,0.130231328264893,0,0,0,0.0998911919634588,0.109243051039347,0,0,0,0,0,0,-0.0925668966084735,0,0,0,0,0,0
X000559.SZ,0,0,0.106614905834761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569189375476289,0,0,0.304105973727525,0,0,0,0.0293627834265799,0,-0.0251472461642354,0,0,0,0,0,0,0,0,0.216567977682599,0.107328585164652,0,0,0,0.0146723008584199,0,0,0,0.0456835361693852,0,0,0.150627615018747,0.10287141479079,0,0,4.33680868994202e-19,-0.0213717641796697,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0.0773385219848869,0.0676574403823871,0,0,0,0,0,0,0,0,0.0962391304839904,0,0,0,0,0,0.025738249251123,0,0,-0.056432540016953,0,0,0,0,-0.198818726197205,0,1.73472347597681e-18,0.101837568032665,0,0.141629382670355,0,0,0,0,0,0.250427282482114,0.29650184241315,0,0,0,0.239474463009536,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0378357511023306,0,0,0,0,0,0,0,0,0,0,0.0289277258632425,0,0,0,0,0.221207440635162,0,0,0.057637370989396,0,0,0,0,0,0,0.145485127134168,0.0299742915699931,0,0.0430429940781257,0,0,0,0,0,0,0,0,0,-0.0473876021428167,-0.00544236800102095,0,0,-6.93889390390723e-18,0.063950514597799,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600372.SH,0,0,0.196107405706143,0,0,0,0,0,0,0,0,0,0.171339892426244,0,0,0,0,0,0,0,0.383722904064146,0,0.0214037535684647,-0.0741729042893323,0,0,0,0,0.158843626383837,0,0,0,0,0,0,0,0,0,0,0.0571571277186283,-0.0386420545373991,0,0,0,-0.222596973119569,0,0,0.181860765070794,0,0,-0.0945808483021431,0.175157864627416,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.142835660071158,0,0,0,0,0,0.166319008591508,0,0.0359012354043791,0.000134895174656589,0,0,0.00397802296552486,0,0,0,0,0.0708368682201418,0.0709275031176525,0,0,0.058015696871891,0,0,0,0,0,0,0,0,0.00593639736633227,0,0,0,0,0,0.0223928534201104,0,0,0,-0.0102025118814928,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0349493255553514,0,0,0,0,0,0,0,0,0.0571184680037986,0,0,0.234097300885397,0,0.0633017249276257,0,0,0,0,0.0278606250576926,0.106984485362121,0,0,0,0,0,0,0,0,0.0372192247000463,0,0,0,0,0,0,0,0.00938668450114045,0.0378174522362244,0.140600887658915,0,0.0461807619019904,0.0133461718121525,0,0,0,0,0,0,0,0,0
X300003.SZ,-0.138963668017788,0,0,0,0,0,0.123202244886359,0,0.0719787699780889,0.00128424818836542,0,0,0,0,0,0.136755248610764,0.0478965094324195,0,0,0,0,0,0.184354733669932,0.0246645693677321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161621680442912,0,0,0,0.190071958878465,0,0.282917602455533,0,0,0,0,0,0,-0.0229904923212156,0,0,0,0,0,0
X002007.SZ,0.144993573142924,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00399966705962114,0,0,0.163440853419465,2.16840434497101e-19,0,0,0,0,0,0.0536904002200974,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.167649486910755,0,0,0.000533269709808857,-0.0383268004900004,0,0,0,0,0,0.00689973558852464,0.0477506913362724,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0590214181784908,0,0,0.0705194506810658,0.0212781042471361,0,0,0,0,0,0,0.0596323473441341,0.0763022427577738,0,0,0,0.376824838789346,0,0,0,0.168545458677766,0,0,0,0.296190778760474,0,0,0.106582652596431,0,0,0,0,0,0,0.210037234480701,0,0,0,0.00736860789288569,0,0,0,-5.55111512312578e-17,0.0390965729610595,0,0,0,0.0457889677997621,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167675575208271,0,0,0,0,0,0.0169160752345629,0.103096576569567,0,0,0,0,0,0,0.107098525609136,0,0,0.207386015422677,0,0,0,0,-0.0183480277400964,-0.00267142258757426,0.0923091408393175,0,0.0611487190910598,0.0417977350085247,0,0,0.0102023464865389,0.0365029895498573,0,0,0.0118971685653191,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,-0.0266590582975529,0,0,-0.048649982804476,0,0,0,0,0.0729674559853107,0,0,-0.0936134169833919,0,0,0,0,-3.46944695195361e-18,0,0,0.297140199886559,0,0,0,0,0,0,0,0,0,0,0,0.062347530386471,0,0,-0.0794288099611985,-0.105077646936373,0,0,0,0,0,0,-0.0860665744363818,0,-0.387462580886776,0,4.33680868994202e-19,-0.02549355054869,0,-0.0594436821161142,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214651787557331,0.105693904971307,0,0,0,0,0,0,0.12393575326265,0.0882099740001058,0,0,0,0,0,0,0.145157920595816,0.0310885640066395,0,0,0.052549602699816,0,0,0.12131005810735,0,0.041102502821564,0,0,0,0,0,0,0,0,0,0.00378215200453815,0,0,0,0,0,0,0
X600867.SH,0,0,0.0137701977092185,0,0.0956709628956467,0,0,0,0,0.0119327277210518,0,0,0,0,0,0.00304518254127849,0.0474760219591839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386787858305928,0.0653096255270446,-0.0485264936517288,0,0,0,0,0,-0.0496389003994066,0.0155747695310896,0,0,0,0,0,0,0.0854614042221707,0,0,0,0,0.0190713042311836,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.190499699227985,0,0,0,0,0,0,0,0,0,0.0598472429490461,0.179043306263383,0.0896437913916762,0,0,0,0,0,0,0,0,0,0,0,0.283461776823976,0,0.16558205640119,0,0.489868304883692,0,0,0,0,0.046151468295029,0,0.0421463449804617,0.115687323214342,0,-0.124054622439408,0.100920164164346,0,0,0,0,0,0.0128845308373096,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.115008387179608,0,0,0,0,0,0,0,0,0,0,0,0.0400305151203811,0,0,0.21578886676952,-0.0882203322626529,0,0.248489771227517,0,0,0,-0.074082344689801,0,0,0,0,0.0828069716776014,0,0.0985506922937406,0,0,0.039448175850144,0,0,0,0,0,0,0,0.0310292574466987,0,0,0,0,0.0940901548450418,0,-0.00911051596746957,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0121254152523241,0,0,0,0,0,0,0.0759358640991849,0.089780555839849,0.39831275492381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191384599874784,0,0.163565120512828,0,0,0,0,-0.0143672585412356,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.613393882025735,0,0,0,0,0,0,0,-0.00491795849877266,0,0.00403490663739159,0,0,0,0,0,0,0,0,0,0,0,0,0.0154480910471624,0.103440566720971,0,-8.67361737988404e-19,0,0,0,-0.331410155072102,0,0,0,0.201589990215989,0.0656287057335113,0,0,-0.0750406550548443,0,0,0.208183344514037,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.118144425156755,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.28381979942035,0,0.192834757934897,0,0.027697489449875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151570967264877,-0.0984710860107613,0,0.125623610570376,0.0359068209282546,0,-0.0166955810834136,0,0,0,0.0911332845748718,-0.112632327762159,0,0,0,0,0,0
X002426.SZ,0,0,0.081211580996458,0.284891983393352,0,0,0,0,0,0.00331743233207429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188744625303204,0,0,0,0.196004346938419,0,0,0,0,0,0.227419618755415,0,0,-0.094993327081468,0.012212861219013,0,0,0,0,0,0,0,-0.0443895423259381,0.176565921489392,0,0,0,0,0,0,-0.891339970903483,0,0
X000869.SZ,0.0314866979501298,0,0.145467977463467,0.460678742294875,0,0,0,0,0,0.0498951123812148,0,0,0,0,0,0,0,0,0,0,0,0,0.143262955333662,0,-0.0318231924575014,0,0,0,0,0,0,0.0945820638813354,-0.01877960732551,0,0,0,0,0,0.0606890320523621,0,0,0,0,-0.0189512745694636,0,0,0,0.0793868787484497,0.106004266561012,0,0.0326358299968638,0.0383238682027028,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0.0625743600806456,0,0,0,0,0,0,0,0.243389500236139,0.0746095399944459,0,0,0,0.315112518625664,0,0.152132466676312,0,0,0,0,0,0.0277915435507238,0,0.0582727370458976,0.0761701637333088,0,0,0,-0.034611169542758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,-0.295300849489564,0,0,0,0,0,0,0,0.206344951435602,0,0,0.387825054220396,0,0,0.623662956239439,0,-0.672752200584264,0,0,0,0,0,0.123704652868326,0.0009648452020019,0,0,0,0,0,0,0,-0.0345978383914391,0.212163850936344,0,0,0,-0.126878349881671,0,0,0,0,0,-0.101460525705843,-0.0304297791649157,0,0,0,0,0,0
X002508.SZ,0,0,0.0571351222206812,0,0,0,-0.0863184349037856,0,0,0,0,0,0,0,0,0,-0.0293871179542449,0,0,0,0,0,0,0,0,0,0,0,-0.0445298494756117,0,0,0,0,0,-0.000450572628251769,0.132927675930322,0,0,0,0.0229849730253738,0.0327234024974977,0,0,0,0,0,0,0.411046312099747,-1.73472347597681e-18,0,1.73472347597681e-18,0.0395527777160489,0,-0.242539765457034,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336404609676972,0,0,0,0,0,0.0851372498330643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103633599099262,0,0.149413572363266,0.0860617191856537,0.165144376028694,0,-0.0465919032796235,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601512767251479,0.228915626779694,0,0,0.146940888940051,0,0,0.0485615504974287,0.0205680802164643,0.156699843708128,0,0,0,0,0,0.0843844303969302,0.0492127652952766,0,0,0,0,0,0,0,0,0.0693517153151983,0.161332778787016,0,-0.0416518725561252,0,0,0,0.0813505532541609,0,0,0,-0.0422361754708133,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699861520665431,0,0,0,0.179209251384551,0,0,0.278494908485993,0,0,0.0789310796070008,0,0,0,0,6.93889390390723e-18,0.207334063453674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914154366847753,0.173506171518629,0,0.1125190949373,0,0,0.0921545654855538,0,0,0,0,0,0
X002179.SZ,0,0,0.00876362694216249,0,0.0604676724907288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650627991322631,0,0,0,0,0,0,0.230660626481269,0.0966033121454013,0,0,0,0.0710295664279238,0,0,0,0.00358622209242772,0,0.0633600151207347,0,0,0,0.102386022546783,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.00859401905389756,0,0,0.0643894567397239,0,0,0.0216554384482734,0,0,0,0,0,0,0,0,0,0,0,0,0.0602881427043442,0,0.0355495229078089,0.0470230810992447,0,0,0,-0.118836469534775,0,0,0,0.0444685082517117,0,-0.0474734151356559,0,0,0,-0.0294028434986105,-0.0103474109791227,0,0,0,0,-0.10687688129149,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.236470973281766,0,-0.47474439532293,0,0,0,0,0,0,0,0,-0.389758281835183,0.498353016964372,0,0,0,-0.214344895868509,0,0,0,0,0,0,0,-0.0822987177063021,-0.0820526277370167,0,0,-0.0524207102056649,0,0,0,0,0,0,0,-0.0261571295851241,0,0,0.217682950820941,0.0824494123284446,0,0,0,1.01798606262488,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.161611003458599,0,0,-0.145375423605969,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.334490461153325,0,0,0.275856417098966,-0.146393031916496,0,0,0,0,0,0,0,0,0.0133535475883997,0,0,0,-0.196249839714348,0,0.304698410631444,0,0,0,0,-0.192575877662522,0.594288403656786,0,0,0,0,0,0,1.22297999100708
RealEstate_excess,0.268742961347486,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290454390516708,0,0,0,0,0,0,-0.104029074502862,0,0,0,0,0,0,-0.145976777618293,0,0,-0.021739992045862,0,0.225427584734519,0,0,8.67361737988404e-19,-0.149821950852786,0,0.358095652959388,-0.0133507548870543,-0.122225631027523,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.133601478276702,0,0,0.0273522501119867,0,0,0.107070196587302,0,0,0,0,0,0,0.0229936191606932,0,0,-0.154873954916853,0,0,0,-0.133507692219981,0,0,0,0,0,-0.146071585323095,0.0248371683605341,0,0,0,0.0822226144245808,-0.106102807159111,0.0717069291006756,0,0,0,0,0.0361113087921696,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.0395030623560359,0,0,0.0187060971162839,0,0,-0.00385414065343921,-0.0180695594816287,0,0,-0.01648340720988,0,0,0,0,0,0,0,0,0,0,-0.00864218744219731,0,0,0,0.0168668971582047,0,0,-0.00986923039347747,0,0.0143484048626891,0,0,-2.16840434497101e-19,0,0,0,-0.022724202358068,0.00165571211735439,0,0.0387173336378444,2.16840434497101e-19,0,0,0,-0.0767578661469178,0,0
CarbonVol_Shenzhen,0,0,0.0902441850287234,-0.00395701543323113,0,0,0,0,0,0,0,-0.0587860116862231,0,0,0,0,-0.0137249366349718,0,0,0,0,0,-4.33680868994202e-19,0,-0.0669365946940555,-0.00965184628523141,0,0,0,0,0,0,-0.0118415744916605,0,0,-0.00297084278956209,0,0,-0.00263152844689284,-0.00505208776877432,0,0,0,0,0,0,0,0,0,0,-0.027726535556463,-0.0884523186297958,0,0.0310383384180295,0,0,0,0
CarbonVol_Guangdong,0,0,0.00842584602940226,0,0,0,0,0,-0.00455303560238111,0,0,-0.0189202063817653,0,0,0,0,0,0,0,0,0,0.00501767391038943,-0.00325817237031405,0,0,0,0,0,0,0,0,-0.00762616247245572,-0.00413288062894932,0,0,0,0,0,0,0.01030509679251,0,0,0,0,0,0,0,0,0,-0.0205321639402094,-0.0201865461798134,-0.0244139823199147,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0173204757423322,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933820832456819,0,-0.0324130972363722,0,0,0.00171487271811378,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0301075416942631,0,0,0,-0.0154451762284956,0.0258147249265617,0,0,0,0,-0.0531134133859336,0.0840892439418018,0,0,0,0,0,0
