,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X600031.SH,X600276.SH,X600690.SH,X000338.SZ,X600372.SH,X000157.SZ,X002241.SZ,X600741.SH,X600089.SH,X600703.SH,X600066.SH,X600118.SH,X000100.SZ,X600271.SH,X000550.SZ,X601877.SH,X002236.SZ,X000581.SZ,X002475.SZ,X000623.SZ,X600177.SH,X300124.SZ,X600582.SH,X000568.SZ,X000800.SZ,X002294.SZ,X000400.SZ,X002129.SZ,X000559.SZ,X000869.SZ,X600839.SH,X002456.SZ,X002292.SZ,X600312.SH,X000977.SZ,X002007.SZ,X002465.SZ,X000050.SZ,X300003.SZ,X600435.SH,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600276.SH,0,0,0,0.0618857700698053,0,0,0,0.148519308939657,0,0,0,0,0,0,0,0,0,0,0,0.122302521992321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621163615738874,0.0345246487537968,0,0,0.0439083362035399,0,0,0.0532743321847343,0,0,0,0,0,0,0,0.0212497411513463,0.0939479280604053,0,0,0,0,0
X600690.SH,0,0.115666455948283,0.319631940242303,0,0,0,0,0,0,0,0,0,0.131669480789893,0,0,0,0.127863117790521,0,0,0,0,0.0989735109874246,0.0462742347366811,0.0420624434039318,0,0,0,0,0,0.118272300610753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089437740516191,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.034254838558748,0,0,0.294165907232287,0,0,0.5682810486828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009977239857468,0,0,0,0,0,0.0453897554018696,0.0568198280453724,0,-0.190682110478919,0,0,0.0559568011134602,0,0,0,0,0,-0.0553038795379943,0,0,0,0,0,0,0
X600372.SH,0,0,0.0622368045328606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214667501229522,0,0.162592738570629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352740157316559,0,0,0,0,0,0,0.162336990701084,0,0,0.279614508816057,0,0,0,0.0297287974499476,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.41224760381419,0,0,0.248907730027207,0,0,0,0,0.0214001478704492,0,0,0,0,0,-0.0582953036515703,0,0,0,0,0,0.0178562972550087,0,0.165551902708872,0,0,0,0,0,0.0471783236607774,0,0.0194553834380058,0.0748147672361866,0,0,0,0.000761548434866414,0,0,0,0,0,0,-0.0624594626301923,-0.0243298022196797,0.0539412966746535,0,0,0,0,0
X002241.SZ,0.00509607162935863,-0.0514371146396384,0.0978437695641519,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0611740318807568,0,0,0,0,0,0,0,0,0,0,0,0.0827429748255906,-0.0156368134632375,0,0,0,0,0,-0.0411888228111836,0,0,0.0107382230659723,0.332253423387848,0,0,0,0.101079293057426,0,0,2.16840434497101e-19,0,0,-0.0336675418148781,-0.0118441244042253,0,0,0,0,0,0
X600741.SH,0.203591751002776,0,0.141134958484223,0,0,0,0,0,0.0304839135935085,0,0,0,0,0,0.0786037607443238,0,0,0.217935564164206,0,0,-0.0288077286737843,0,-0.0338245449138512,0.0813673333896839,0,0,0,0,0.0850305203860235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321632654467015,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00194552651683963,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.153647249339207,0,0,0,0,0,0.0209845247841568,0,0.226974574660834,0,0.154845201158184,0,0,0,0,0,0,0,0,0.0236983688332018,0.0721362995038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656546100050861,0.218294491958911,0,0,0,0,0,0,0,0,-0.000196568397782219,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.0729833932628745,0.080893887578719,0,0,0,0,0,0,0,0,0,0,0.236635680867726,0,0,0.00678590885633599,0,0,0.0323593914989678,0.146660208660521,0,0,0,0,0,0,0.135406490711292,0,0,0,0,0,0,0.0175276162725791,0,0,0,0,0,0,-0.0171679020576234,-0.00258641058645743,0,0,0,0,0,0
X600066.SH,0.345567032204992,0,0.0381903601252672,0,0,0,0,0,0,0.052686715543804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350666073723813,0.101474978746306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207474366766961,0.0497555032871719,0,0.00212056376819895,0,0,0,-0.0174440288684128,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.123261696193283,0,0,0,0,0.303039802198387,0.534792259957404,0.272452099200401,0,0,0.196894309090312,0,0,0,0,0,0,0,0.186031157812749,0,0,0,0,0,0.0298438913510534,0,0,0,0,0,0.0162338121740232,0,0,0,0.128720301458344,0,0,0,0,0,0,0.17141654514803,0,0,0.0241044540785713,-0.00296972902261208,0.0471346939816599,0,0,0,0,0
X000100.SZ,0.0490319631503832,0,0,0,0,0,0,0,0,0.110214985628686,0,0.183354260574805,0.0694930097534397,0,0,0,0.084214776909128,0,0,0,0,0,0,0.00915165726731112,0,0,0,0,0.106738500599121,0,0.0114380981404846,0,0,3.46944695195361e-18,0,0,0,0.0112600391535755,0.102856517766832,0,0,0,0,0,0,0,0,0,0.0735697347625535,0,0,0.0129513996258151,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.102981354512437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890126701101304,0,0.181641558081627,0.191964710588224,0,0.0749249233354707,0,0,0,0,0,0,0,0,0,0,0,0.0284576967377326,0,0.074204635392316,0.173811723527103,0,0,-0.0718262098716879,-0.0319049993840903,0,0,0,0,0,0
X000550.SZ,0.192507266657835,0,0,0,0,-1.0842021724855e-19,0,0,0.127970565403952,0,0,0.0498877383821973,0,0,0,0,0,0,0.0657475569068297,0,0,0,0,0,0.104016273425065,0,0.0470195466211918,0,-0.0616156804421543,0,0,0.291756794225473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290867938129834,-0.00425862336448578,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252104381553184,0.105890939439748,0.0251447219871765,0.00227611025543197,0.0509565182305022,0,0,0,0,0.0247198461086788,0,0.0593874996749275,0,0,0,0,0,0,0,0,0,0,-0.0340235508354344,-0.036374469139958,0.0636949105687194,0,0,0,0,0
X002236.SZ,0,0,0,0.0640870204932575,0,0,0,0,0,0,0,0,0,0,0.0661809414050731,0.307683618923159,0,0,0,0,0,0,0,0,0,0,0.0521799736674736,0.142164323272565,0,0,0.214800905004847,0,0,0,0,0,0,0,0,0,0.0202063416294665,0.0689179520500458,0,0,0.0507802649300942,0,0.101228742260393,0.126602583458578,0,0,0,0,0.00219270702053153,0,0,0,0,0,0
X000581.SZ,0,0,0,0.157512963545081,0,0,0.0345499079553987,0.0673341338849169,0.136068636517368,0,0,0,0.26533118117786,0,0,0,0,0,0,0,0,0,0.0559804555735633,0,0,0,0,0,-0.00898080512952778,0,0,0,0,0,0,0,0,0,0,-0.0131151989828634,0,0,0.0411797199421218,0,0,0.121514380897753,0,0,0,0,0,-0.0408100141254357,-0.00467277717560479,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539202399925755,0,0,0,0,0,0.00131054042570476,0,0,0.0999796572059791,0,0,0,0,0.192113780281504,0.124514005399185,0,0,0,0,0,0.0124211388718357,0,0.0482842614735366,0,0,0,0,0,0.0170816040396534,0.00242355150255119,0.0123679138088761,0,0,0,-0.00555251109105203,-0.0020789661570344,0,0,0,0,0,0
X000623.SZ,0.254580332027544,0,0,0,0,0,0,0,0,0,0,0,-0.0101143258078041,0,0,0,0,0,-0.125522757040484,0,-0.219949227203678,0,0,0,0,0,0,0,0,0.532845015303017,0,0.23003000576566,0,0,0,0,0,0,-0.12945851892911,0,0,0,-0.121835581701536,0,0,0.192794049787023,0,0,0,0,0,-0.00869121134544776,-0.0146041269530853,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.171538992877817,0,0,0,0.141278566659962,0,0,0.224838762606075,2.16840434497101e-19,0,0.0165888742237652,0,0,0,0,0,0.114617308781481,-0.132971175604384,0,0,6.93889390390723e-18,0,0,0,0.402472411725654,0,0,0,0,0,0,0,0,0,0,-0.0200980878222152,0,0,0,-0.0295766395817768,0,0.000705480806305071,0,0,0.0514081379536261,0,0,-0.0248319405883087,-0.00868521297150467,0.0908834913053922,0,0,0,0,0
X300124.SZ,0,0,0.0445612780941203,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.0357223070767438,0,0,0.0899128927890612,0,0,0,0.0485554899661758,0,0,0.310323900197519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175835553164574,0,0,0,0.11075075468949,0,0,0,0,0,0,-0.00707444467956781,-0.0166008059117984,0,0,0,0,0,0
X600582.SH,0,0,0,0.134214430194206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967924094726,0,0.173766955572971,0.0079468754588325,0.149596451331301,0,0,0,0.0610243598352352,0.109835875677821,0,0,0.150428794362144,0,0,0,0,0,0,0.144654010119537,-0.0724493708802039,0,0,0,0,0,0,0,0,0,-0.0403762647178788,0,-0.00679619410499665,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,-0.0835779184223206,0.550092279313898,0,0,0,0,0,0,0,0.0668213899219163,0,0,0,-0.305331938154519,0,0.0442865935885629,0,-0.0694183890236184,-0.0522966514131237,0.0371004879066739,0,0,0,0,0,0,0.161633756243364,0,0,0,0,0,0,0.00656374125814463,0,0,0,0,0,0,0,0,0,0.190612383075598,0,0,-0.0272879594731678,-0.026739212273476,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0529101716126377,0,0,0,0,0,0,0,0,0,0,0.0982227758402418,0,0,0.140813829531831,0.158450512587203,0,0,0.0706911687853561,0,0.0753801336096283,0.0476435306243944,-0.038208026737506,0,0,0,0,-0.0666176996273883,0,0.0785970870064621,0,0,0,0,0,0,0,0,0,0.123307676002693,0.0948244619321566,0,0,0.0112236397960738,-0.00920259653474587,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0.0266325595358027,0,0,0,0,0,0.19012917694707,0,0,0,0,0.0114966495742934,0,0.0410303206518324,0,0,0,0,0.0864059893812899,0,0.0588774731282379,0,0,0.188605072417011,0,0,0,0,0,0,0.0321409226002415,0,0.0182551783884399,0,0.0610684312982528,0,0.0139616141630774,0,0,0,0,0,0,0,0,0.00407445802239266,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0,0.157564927765101,0,0,0,0,0,0.0692739541040029,0,0,0.0900812533418676,0,0,0,0,0,0,0.229810979647609,0,0,0,0.0323373028351559,0,0,0,0,0,0,0,0.00844771115912429,0,0,0.0778114837753646,0,-0.0958598132356204,0,0,0,0,0,0,0.00131690986858703,0.00464047204846101,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,-0.158778481490203,0,0,0,0,0,0,0,0,0,0,0.0822894089532848,0,0,0,0,0,0,0.236251895588643,0,0,0,0,0,0,0,0,0,0,0,0,0.0454971946748914,0.0924891025885165,0,0,0.0295518246157065,0.0025592729322259,0.125580911905811,0,0,0,0,-0.0560939366481183,-0.013220506629177,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,-0.0957207223276655,0,0,0,0,0.279302158435241,0.0501777779817213,0,0,0,0,0,0,0.0220735344532045,0,-0.0421713426014901,0,0,0.49330636925177,0,0,0.109611095592699,0.00516717323871473,0,0,0,0.0206220619102315,0,0,0,0,0,0,0,0,0,0,0,0.150032413030565,0.0981062563011474,0,0,0,0,0.0156585760876382,-0.0022383227609956,0.181913342781822,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.509324988347817,0.0398335715550482,0,0.0415272258526187,0,0,0,0,0,0,-0.409255265891239,0,0,0.187377769344871,0,0,0,0,0.121661225692264,0,0,0,0,0,0,0,0,0,0,0,0,0.0395636767430319,0,0.0960356284655546,0,0.115860531939493,0,0.0924786574229807,0.293722796285597,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600839.SH,0.0529446922883168,0,0,0,0,0,0,0,0.103547204957336,0,0.238148028085201,0,0,0,0.0809791756117235,0,0,0,0,0,0,0,0.0147068772329698,0,0,0,0,0,0,0,0.11878024294104,0,0,0,0,0,0,0.0281163783850006,0.355959790289421,0,0,1.38777878078145e-17,0,0,0.0441832688555116,0,0,0,0.160096279270453,0,0,0.0320149522530985,0.00954613466488335,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0505365754549397,0,0,0,0,0,0,0,0,0,0,0,0,0.297051881309683,0,0.0430734106551543,0,0,0.214573197957496,0,0.118534465476844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996030932013373,0,0,0,0,-0.00498480116618142,-0.0380884434761114,0.0701345400980156,0,0,0,0,0
X002292.SZ,0,0,0,0.237926183386292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681032761244089,-0.1043792889509,0,0,0.151191450283778,0,0.123649293546262,0,0.0855152330777943,0,0,0,0,0,0.215404477991324,-0.21787464912994,0,0.0485357441533326,0,0,0,0.291105051626263,0,0,0,0,0.12881492995722,0,0,0.0324660007322799,0.0181608528431622,0,0,0,0,0,0
X600312.SH,0.114681876860311,-0.0828383455826205,0,0,0,0,0,-0.089850000204251,0,0,0,0,0,0,0,0,0,0.441300166483511,0,0,0.0139858004444346,0,-0.0191468218594557,2.16840434497101e-19,0,0,0,0,0,0.196550338651483,-6.93889390390723e-18,0,0,0,0,0.305084854856311,-0.00859645492769472,0,0,0,0.179930923069748,0,0,0,0,0,-0.0337931904659678,0,0,0,0,-0.0114820697898487,-0.0112209631865612,0,0,0,0,0,0
X000977.SZ,0,0,0,-0.0979402426494369,0,0,0,-0.0250385995629704,0,0,0,0,0,0,0,0.0257770612198782,0,0,0,0,0.0136187062168726,0,0,0,-0.0713664724783537,0,0,0,-0.0240179113877647,0,0,0.0447304436391743,0,0,0,0,0,0,0,0.264715645023781,0,0.224587544564963,-0.310490631220052,0,0,0,0.12971723790156,0,0,0,0,-0.0273819858717013,0.0184152558450325,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864997534337083,0,0,0,0,0,0,0,0.257275356794779,0,-0.0145310978297831,0,0,0,0,0,0,0.0793332702090612,0.0105105908216292,0.219746697800937,0,0,0,0,0,0.108963114111622,0,0,0,-0.0933196132296863,-0.00850016849708068,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111824103272484,0,0.112305116263563,0,0,0,0,0,0.0164877677254664,0,0,0,0,0.145565838471788,0,0,0,0,0,0,0.080567214087197,0,0,0,0.125589662227687,0,0.112430421610349,0.158638228441098,0.265611444697303,0,0,0,-0.00144183859877858,-0.0354855507862338,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.0346181469453358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205399861419805,-0.0586119634235595,0,0,0,0,0,0,0,-0.1076884609322,0,0,0,0,0,0.208311569728743,0.264815767075096,0,0,0.0853351214128124,0,0,0,0.411298816042929,0.0216882611614137,0,0,0.0701208765751123,0,0,0.13948894496671,0.0367551033656247,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0484781060598739,-0.443682335758882,0,0,0,0,0,0,0,0,0,0.0663664824827919,0,0,0,0.0803845636898156,0,0.16698363569416,0.032374439814628,0,0,0,0,0,0,0.00227108878792095,0,0,0,0.229375733130178,0,0,0,0,0.0321988731483217,0,0,0,0,0,1.73472347597681e-18,0.131340815195378,0,0.148167185717965,0,0,-1.73472347597681e-18,0.000506550436674742,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0.116210292596543,0.153606262318824,0,0,0,0.405346250259043,0,0,0,0,0,0,0.177921970861419,0,0,0,0,0.00593103768257019,0,0,0,0,0,3.46944695195361e-18,0.0092215881148909,0,0,0,0,0,0,0,0.244908522878206,0.0392375026521255,0,0,0,1.38777878078145e-17,0.0703991947509935,0,0,0,0,0.0252423050198672,0.0279370970902851,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186782780268619,0,0,0,0,0.0455754074528799,0.00410893287223119,0,0,0,0,0,0,0,0,0,0,0.152432266227214,0,0,0.0334436875505029,0.0562577364953478,0,0,0,0.0663601225245673,0.133678936736121,0.0124054888083688,0,0,0,0.0085320375893538,-0.00256549576623038,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123854193029766,0.0215937582334983,0,0,0,0,0,0.0562818832849597,0,-0.0628960128546319,0,0,0,0.0232646224714431,0.204801125423848,0.0179253104179178,0,-0.0511337480185078,0,0,0,0,0,0,0,0,0,0,0,0,-0.155213456038496,-0.0589591591583948,0,0,0,0,0,0,0,0.000915150408274129,-0.168133609783151,-0.0315761949877806,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498456171483423,0,0,0,0,0.65799987563194,0,0,0,0,0,0,0,0,0,0,0,0.0878420920228076,0,0,0,0,0,0,-0.649077443012107,0.426871221547448,0,0,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0.0396292606475642,0.120703702938956,0,0,0,-0.157684060140747,0.125608382825975,0.014269300437144,0,0,0,0
TED,0,0,-0.397392551761572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817606579813954,0,0,0,0,0,0,0,0,-0.0366318511921691,-1.22071030928123,0,0,0,0,0,0,0,-1.34009033836322,0,0,0,0,0,0,-0.0630811427817905,0,-0.350054741410111,0.8320590948051,0,0,0,-1.18222327870922,0,-0.58704081844202,0,0,0,0,0
RealEstate_excess,0,0,-0.618992387469296,0,0,0,0,0,0,0,0,0,0,-0.0101524385256197,0.148141840323232,0,0,0,0,0,0.0254960395578744,0,0,0,0.212001995014714,0,0,0,0,0.0399842747823231,0,0,0,0,0,0,0,0.202974541897835,0,0,0,0,0.165275216398841,0,0,-0.215481268603996,0,0,0,0,0,0.00469370040119023,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0656080601899008,0,0,0,0,0,0,0,-0.0562733784507108,0,0,0,0,0,0,0,0,0,0,-0.0949948351674517,0,0,-0.0202468376201765,0,-0.0242689315929109,0.0459857504698098,0,-0.299529224010779,0,0,0,0,0,0,0,0,-0.0840416729014556,0,0,0,0,0,-0.0564769115062674,0,0,0,0,0,0.0251953514998529,-0.0161701063749788,-0.24738222036157,0,0,0,0,0
MKvol,0,-0.00482529671024148,0,0,0,0.000874662108176578,0,0,0.0018995551096576,0,0,0,0,0,0,0,-0.00302590267539714,0,0,0,0,0,0,0.000355999156746987,0,0,0,0,0,0,0,0,0,0,-0.00736014886147723,0.00532477055243324,0,0,0.00223969294950081,0,0,0,0,0,0,0,0,0,0,0,0.0166757283561573,0.00166851817872029,0.0106546291016945,0,0,0,0,0,-0.0278965837513132
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0685906782679256,0,0,0,-0.131765949883236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107874342451958,0,0.0482525862771221,-0.0320755436358995,0.109777772056822,0,0.0212534629271114,-0.00688065697930611,0,0,0,-0.0302373415478433,0,0,0,0,-0.0290665476891979,0,-0.0174096213747003,0.0243758461144907,0,0,-0.0343170928168878,0,0,0.120372061586121,0.0249574237522875,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.0133477881533617,0.00306158818601601,0,0,0,0,0,0,-0.000579205972782287,0,0,0,0,0,0,0,0,0,0,0.00868001930119866,0,-0.00140135494663765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017946721740264,0,-0.00647537314789599,0,0,0,0,0.0128460961872757,0.00291321489536511,0.00726382974389364,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624445114739659,0,0.00704139815531453,0,0,0,-0.000431257613632734,-0.0047196018439694,0,-0.000158437204189676,0,0,0,0,0,0,0,0.00528054659964855,0,0,0,0,0,0.00260061511119993,0,0,0,0,0,0,0.00216905108599641,0.00859938497435927,0,0,0,0,0
