,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000858.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600118.SH,X600703.SH,X600031.SH,X600271.SH,X000100.SZ,X000559.SZ,X600066.SH,X600372.SH,X000157.SZ,X002236.SZ,X600741.SH,X600089.SH,X002241.SZ,X002475.SZ,X000338.SZ,X002292.SZ,X300124.SZ,X002465.SZ,X000568.SZ,X600177.SH,X300003.SZ,X600839.SH,X002129.SZ,X002294.SZ,X000977.SZ,X000547.SZ,X002074.SZ,X600867.SH,X002506.SZ,X000800.SZ,X600582.SH,X002008.SZ,X000623.SZ,X600498.SH,X000550.SZ,X002180.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0.020067110281876,0,0,0,0,0,0,0.0486187830387731,0,0,0,0,0,0,0,0,0,0,0,0,0.0755128289777547,0.329500830307167,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.234753456829192,0,0,0,0,0,0,-0.0239760113852408,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45991241298104,0,0,0,0,0,0,0,0,0.00916270241715002,0,0,0,0,0.123324082319098,0,0,0.0238123734761147,0.0146067757086078,0.0141958801692766,0.00875143781899392,0.0404794498314517,0,0,0,0,0,0,0,0,-0.0415413498304785,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108627705941689,0,0,0,0,0.236221060214757,0,0,0,0,0.101756132835078,0,0,0,0,0.0472903745747638,0,0,0,0,0,0.032522370998451,0.150230233493186,0,0.120918225638522,0,0,0,0,0,0,0,0.0605053497856972,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.198342385031043,0,0,0,0,0.0142243488189308,0.186434647368068,0,0.0571326775761055,0,0,0,0,0,0,0,0,0,0,0,0,0.025066180353438,0,0.0714826951927292,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.124308322784816,0.0617829146448854,0,0,0,0,-0.0295861737192303,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106628738371011,0,0,0,0.0108378763258505,0,0,0,0,0.185450684309745,0.224626187316644,0,0.0313550865247204,2.77555756156289e-17,0.091310209520054,0,0.0650364714088568,0,0.128292964351452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,1.35525271560688e-20,0,0,0,0,0.0677875600702482,0.0053614449757662,0,0,0.0114556333620144,0,0,0,0,0,0,0,0,0,0,0.221365351640351,0.137484509386854,0,0.0644591832292985,0,0,0.0857601680731199,0,0,0,0,0,0,0,0,0,0,0.140517036490504,0,0,0.0761974243794833,0,0,0,0,0,0,0.042466054553306,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.0775111247677255,0,0.618106661000854,0,0,0,0,0,0,0,0,0,0.118870196344102,0,0,0,0,0.0904966967213834,0.189770940338613,0,0,0,0,0,0,0,0,0,-0.0134208447098799,0,0.105744756172454,-4.33680868994202e-19,0,0,0,0,0,-0.0472688013155885,0,0,-0.0371507188244515,0.0869174081456157,0.025270829409968,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126653338986297,0,0,0.0765941595713441,0,0,0,0,0,0.0737890155570758,0,0,0,0,0,0,0,0,0,0,0.0726977138387249,0,0.20651264981822,0,0,0,0,0.0506592001921481,0,0,0,0.0185509817440264,0,0,0,0,-0.0533090064852981,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.160592867926763,0,0,0,0,0,0,0,0,0,0.121167143953439,0,0,0,-0.0261111579837539,0,0,0,0,0.271757234677043,0,0,0.0780897505407598,0,1.73472347597681e-18,0,0.132322379914056,0,0.0777935400556462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966841031827785,-0.0263637281013428,0,-0.0971454240023741,0,0,0,0
X600741.SH,0,0,0,0,0,0.169237328270529,0,0,0.0863252825408086,0.254755370044853,0,0.0478667773461965,0.151558753831944,0,0,0,-1.38777878078145e-17,0,0.041512214337857,0,0,0,0,0,0.118257466559093,0,0.0328973317965928,0,0,0.0332171916865866,0,0.0351104282566323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136840607051827,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.24587463722394,0,0,0.0116573486585902,0,0,0,0,0.019511663002974,0,0,0.240208141439582,0,0,0,0.00145978980812342,0,0.153310037038283,0,0,0.0109993801032929,0,0,0,0,0,0,0.0529279046331014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338009075575767,0,0,0,0,0,0,0
X002241.SZ,0,-0.0259603619475161,0.215232526202962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226647002510951,0,0,0,0,0,0,0,0,0.160758309017828,0,0,0,0,0,0,0,0.413250572394838,0,0,0,-0.0904048509134443,0,0,0,0,0.129977844728272,0,0,0,-0.0923749399998787,0,0,0,-0.0272624527682817,0,0,0,0,0,0
X002475.SZ,0,0,0.0475870067882768,0,0,0,0,0,0,0,0.00112757422874381,0,0,0,0,0,0,0,0.321887965674931,0,0,0,0,0,0,0,0,0.267819077749254,0,0.380502842141001,0,0,-0.00802973098458914,-0.0264105266840895,0,0,0,-0.0351267077778306,0,-0.0212944884839768,-0.276237612465025,0,0,0,0,0,0.272032844706207,0,0,-0.00704502708525364,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.212242600244664,0.0504935942199829,0,0,0,0,0.0348475107242784,0,0.0785653196362756,0,0.0487024072201376,0,0,0,0,0,0,0,0,0.0604926818337876,0,0,0,0,0,0.100118632489489,0,0.0897067655036889,0,1.73472347597681e-18,0,0.0106085111595159,0.0423298657510958,0,0,0,0,0,0,0,0,-0.0324884596300088,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0409951298588872,0,0,0.0269245527280709,0,0.22636788739401,0,0.1002249097885,0,0,0,0,0,0.0908158770398595,0,0,0,0.00362433894316655,0,0,0,0,0,0,0.0663465174110537,0,0.0353513022173719,0,0,0,0,0.384337170108568,0,0,0,0,0,0,-0.01389675294185,0.00659865104639875,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,-0.014259862889757,0,0.120602878011116,0,0,0.134799634777668,0,0,0,0,0,0,0.0414630794239011,0,0,0,0,0,0,0,0,0,0,0,0,0.154125402780814,0.258153427256156,0,0,0,0,0,0,0,0,0.241315107865277,0.148847056396797,0,0,0,0,0,0,-0.013141710599014,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.0777139658132437,0,0,0.200008210851765,0,0,0,0,0,0,0,0,0,0,0,0.113377669592837,0.0747453990002761,0.0748605096364184,0,0.0273983558905199,0,0,0,0,0,0,0.0743506376793351,0,0,0.064266380355946,0,0,6.93889390390723e-18,0,0.0697832285401983,0,0,0,0,0,0,0.0785083635002618,0,0,-0.0118105405386318,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.11217266752752,0,0,0,0,0,0,0,0,0,0.151184825012615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171049023976729,0,0,0,0,0,0.000620352642416513,0.101392542814777,0,0,0,0,0.206301858804023,0,0,0,-0.0308052516094624,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755010535196382,0,0,0,0,0,0,0,0,0,0.489759888165239,0,0,0,0,0.0961759237289878,0,0,0,0,0.0902838632922056,0,0,0,0,5.42101086242752e-20,0,0.045469090931425,0,0,0,0,0,0,0,0,0.0278439893545597,0.0186484966299644,0,0,0,0,0,0
X600839.SH,0,-0.0517914491397578,0,0,0,0,0,0,0,-0.231375735010874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244041752247431,0,0,0,0,0.0244189092380765,0,0,0.274636736876913,-0.0213284577879216,0,0.0821627551985112,0,0.274870468074546,0,0,0,0,0,0,0,0,0,0.0827876378769711,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070273282784279,0,0,0,0,0,0,0,0,0.0321178639339392,0,0,0,0,0.0661671750621026,0,0,0.110006175214721,0.0775605742289142,0,0,0.0626449968893786,0.198854873389901,0,0.0446228723406258,0,0,0,0,0,0,-0.021295047145511,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308347642250215,0,0,0.0152294502331073,0,0,0,0,0,0,0,0.0707766224488301,0,0,0.0471235179473917,0,0,0,0.246905249373434,0,0.0481406746502336,0,0,0,-5.42101086242752e-20,0.114137066201134,0,0.100004326137597,0,0.0569013294689379,0.0387878812737548,0,0,0.00231889992740595,0,0,-0.0307258939128012,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143848176215526,0,0,0,0,0,0.0222986962226202,0.0571069884381732,0,0,0.10522884907666,0.0787275897216492,0,4.33680868994202e-19,0,0.0926203948232389,0.406182854115311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0.334351979585726,0,0,0,0,0,0,0.00814787959426779,0,0,0,0,0,0,0,0.0112060437726776,0.0322748106317177,0.130531168388261,0,0,0,0.119880539841783,0.0818405416792498,0,0.0121777008351132,0,0,0,0.12781459730091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433884042244162,0.222451202173667,0,0.113284313191364,0,0,0,0,0,-0.100033192805466,0.0362045624258951,0,0,0,0,0,0,0,0,0.114297294549567,0.0941713687032119,0,0,0.0215322391024563,0,0,0,0,0,0,0,0,0,-0.0421992744814913,0.0309064570409255,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143003176922228,0,0,0,0,0,0.0663193118509223,0.114252931699008,0,0,0.0507049888624111,0,0.0582696598014542,0,0,0,0,0.0106095568758031,0,0,0.198054196568963,0,0,0,0.0731067538361583,0,0,0,0,-0.0339027659466791,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,-0.056401304093873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828704096587195,0,0,0,0,0,0.143039069057934,0.374435765207565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348914720366228,0.226973125198588,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0969821888208116,0,0,0,0,0.109849473762869,0,0,0,0,0,0,0.0283001404539845,0,0,0,0.0473124750772305,0,0,0,0,0,0,0,0,0,0,0.422815361249578,0,0.151220283292971,-0.0566491547643868,0.225449688064429,0,0,0,0,0,0,0,0.0760650653878676,0,0,0,0.00606200219252,0,0,0,0,0,0,0
X600582.SH,0,0,0,0.0427457732572712,0,0,0,0,0,-0.00873956393298907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156271395679227,0,0,0,0,0,0.104517546122636,0,0,0.157512608077861,0,0,0.0748275069989102,0.0748137035783274,0.0411657755483977,0,0,0,0.154788221929329,0.0905878027628036,0.169465772436615,0,0,-0.00642284980258733,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144431483397525,0,0,0,0,0,0,0.0622234032587832,0,0.0820756320356373,0,0,0.282082349855274,0,0,0,0.0225149622747469,0.00176745118397938,0,0.0680709935591387,0.189033403206672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169599015437459,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860282032666077,0,0,0,0,0,0,0,0.112512024066932,0,0,0.0183561655635199,0,0,0.0560190008834026,0.0235950614580219,0,0.231199527494418,0,0.0939940464133225,0,0,0,0,3.46944695195361e-18,0,0.110380013519669,0,0.0157372178678967,0,0.0270540887160306,0,0,-0.0274176137653994,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0.111321794133576,0,0,0,0,0.132549751669434,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0451719782832514,0,0.0314490293691672,0,0,0,0,0.0439645360284582,0,0.180638087918395,0,0.0627616823150585,0,0.035225744359833,0,0.0973754947468223,0,0,0,0,0.143223897931161,0,0,-0.0160284054355714,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0.100815205326763,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128687519503259,0.0893673394227171,0,0,0,0,0,0,0,0,0.261864547675039,0.0598101749566515,0,0,0.0659325152077782,0,0,0,0,-0.0204022557328161,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217603098793368,0,0,0,-0.220246828811103,0,0,-0.0252131198316058,0.163343458313466,0,0,0.065489435235125,0,0,0,0,0,0,0,0,0,0,0,-0.0152058955209877,0,0.211578835372493,0,0,0.107287537660808,0,0,0,0,-0.00985543285504693,0,0,0.111720887011915,0,0,0,0
X000869.SZ,0,0,0,0,0,0.234830442044157,0,0,0,0,0,0,0.00505509277856015,0,0,0,0.00619164504909914,0,0,0,0,0,0,0,0,0,0,0.198617506639975,0,0,0,0.0776202016289204,0,0,0.272123972747476,0,0,0.0266689393413685,0,0,0,0,0,0,0,0,0,0,0,0,0.012370599185678,0,0,0,0,0,0
Change_TY3M,0,0,0.0224437771909232,0,0,0,0,0,0,0,0,-0.12012932659229,0,0.0928853563396848,0,0,0.00542583954359172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128768002264435,0,0,0,0,0,0,0.0787956005637687,0.0243323566509619,0,-0.134507508667408,0,0,0,-0.0120775977459106,0.0905532203331022,0,0,-0.0175698672401646,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.330755569714849,-0.125164017592296,0,0,-0.0775436623365112,0,0,0.209194370765932,0,0,0,0.0426529350370559,0,0,0,0,0,-0.149829152643656,-0.406399140332854,0,0,0,0,0,0,0,0,0,0,0,0,0.474671153446123,0,-0.360928722571723,0,0,0,0,0,-0.0916739187736697,0,0.639422509032761,0,-0.146551402165886,0,12.7731370109065,0,0
TED,0,0,0,0,0,0,0.0284809962028656,0,0,0,0,-0.337493809382688,0,0,0.079821882707284,0,0.0132786787137135,0,0,0,0,0,0,0,0,0,0.0669170520353833,0.0382441072545444,0.193680522597489,0,0,0,-0.132591797675014,0.300013015404783,0,0,0,0.207652235233018,0,0.0184672552375906,0,0,0,-0.248965470217164,0,0,0,0,0,0.280568258515761,0,0,0,0,0.198704921122408,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058465691877478,0,0.0972529877049116,0,0,0,0,-0.151244222400755,0,-0.15646651253568,0,-0.16092448584805,0,0.15694349993057,0.118852085179166,0.311340480718338,0,0,0,0,0,0,-0.203957692611568,0,0,0.00211497312014733,0.00488139414175262,0,0.409710440186908,0,0,0,0
MKreturn,0,0,0,-0.127781297876311,0,0,-0.203053122158095,0,0,0,0.348736669817589,0,0,0,0.0164681704018683,0,0,0,0,0,0,0,0.105716440580705,0,0,0,0,0,0,0,0,0,0,0.0945650788010582,0,0,0,-0.200595362512396,0,0,0,0,0,0,0,0,0.0374304060131342,0,0,-0.0504714348981829,0.053255764495626,0.398258228505996,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00976781351083338,0,0,-0.00080791729245344,0,0,0,0,0,0,0,0,0,0,0,0,-0.00233071153163035,0,0,0,0,0,0,2.03887902960151e-06,-0.00227052399218109,-0.0076782305085617,0,0,0,0,0.016591782887875,0,0,0.00353320564859238,0.00730255252769051,0,0,0,0.0178978026797835,0,0
CarbonVol_Shenzhen,0,0,0,-0.1435134829311,0,0,0,0,0,-0.0288085446188196,0,0,0,0,0,-0.0430040403010675,0,-0.0493356683828402,0,0,0,0,-0.131293790803473,0,0.209709024248463,0,0,0,0,0,0,0,0,0,0,0.0170205493421709,0,0,0.0310486705768465,0.031520426993654,0,0,0,0,0,0,0,0,0,0.022046439599563,0.121293950308439,0,-0.222851839477235,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-3.42064993873523e-05,0,0,0.00152873153293599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576249113525802,0,0,0,0,0,0,0,0,-0.000848169438911565,0,0,0.00449077867053936,0,0,0,0,0,0,0,0,0,0,0.0140378594788198,0,-9.26726567919338e-06,-0.00618765259358697,0,0.0304277692769746,0,0
CarbonVol_Hubei,0,0,0,-0.00164772086327593,0,0,0,-0.00742754831125698,0,0,0,0,0,0,0,-0.00246878777409005,-0.00194573413586589,0,0,0,-0.000126769849140942,0,0,0,-0.00126179469934001,0,0,0,-1.35525271560688e-20,0,0,-0.00222034600078911,0,0,0,0.000206425847737114,0,0,0,0,0,0,0,0,0,0,0.00142800622114117,0,0,-0.00905126579702561,0,0,0,0,0,0,0
