,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X000625.SZ,X600031.SH,X600690.SH,X600276.SH,X000100.SZ,X600118.SH,X600271.SH,X600372.SH,X000157.SZ,X600703.SH,X000338.SZ,X002129.SZ,X000559.SZ,X002241.SZ,X600741.SH,X600089.SH,X600839.SH,X002456.SZ,X600177.SH,X600066.SH,X002236.SZ,X600582.SH,X300124.SZ,X002292.SZ,X002475.SZ,X000800.SZ,X300003.SZ,X002465.SZ,X600060.SH,X600435.SH,X600198.SH,X000977.SZ,X000568.SZ,X002223.SZ,X000727.SZ,X000581.SZ,X300146.SZ,X601877.SH,X600498.SH,X000623.SZ,X600166.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0.0433539663080739,0,0.00699356170570434,0,0,0,0,0,0,0,0,-0.00977212330705753,0,0,0.208562953402332,0,0,0,0.0399389884595826,0,0,0.0580018179541492,0,0,0.0717753322570594,0,0,0.0309047258022665,0,0,0,0,0,0,0.0383547901517024,0,0,0,0.0013860973268801,0,0,0.0171554880603045,0,0,0,0.0967945073170352,0,0,0,0.00430836722515993,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,0.0425030102549046,0,0,0,0.0688800561400044,0,0,0,0,0,0,0,0.0337903787084255,0,0,0,0,0,0.356764176858983,0,0,0,0.225250513243974,-0.168251530589982,0,0,0,0,0,0,0,0.170668879391325,0,0,0.0619428907249644,0,1.38777878078145e-17,0,0,0,0,0,0,-0.00331374553174332,0,0,0,0,0,0,0
X000559.SZ,0,0,0.0555010063593004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122753916252025,0,0,0.0624236081629626,0.0242716595654792,0,0,0,0,0,0.132416081774796,0.0656136436238495,0.106707091761028,0.13992329569307,0.0845418075663501,0.0535267154523199,0,0,0,0,0,0,0,0,0.0679952352829864,0,0,-0.00536593668185435,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589352970055495,0,0,0.0211537799229089,0.122311713499279,0,0,0,0,0.229482953840676,0.0133851861032339,0,0,0,0,0,0.055732461979296,0,0.0459364831514512,0,0.0807922772617824,0,0,0,0,0,0,0.051451966826525,0,0,0.0358039069025348,0,-0.0165955515057284,-0.0214236318542124,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113761899762882,0,0,0,0,0,0.127602513398952,0,0.121271510972108,0,0,4.33680868994202e-19,0,0,0,0,0.0230789670833065,0,0,0.0587596804840361,0.279130521432715,0,0,0,-0.129449469426949,0,0.128826852875806,0,0.0596716332665629,0,0,0,0,0,0,0,0,0,0,0.0196991406491742,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.104861901324912,0,0.0957501637686507,0,0,0,0,0,0.0764615166135146,0,0,0,0.0423715274586291,0.0059571777270991,0,-2.16840434497101e-19,0,0,0,0.1217272235709,0,0,0.160647091983128,0,0,0,0,0,0,0,0,0,0,0,0.0744503102156899,0,0,0,0,0,0,0,0,0.0407806528658669,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0.030065005765723,0,0,0,0,0,0,0,0,0.0801238758753919,0.0510916257824091,0,0.0734280352956504,0,0,0,0,0.208269931616141,0,0,0.121753420593588,0,0,0,0,0,0.0325837838823846,0,0,0,0.122478063665535,0,0,0.0394349267201924,0,0,0,0,0,0.00566801350644596,0,0.0216152384053659,0,0,0.0918723343176475,0,0,0,-0.00788728842276126,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.163937930114785,0,0,0,0,0,0,0,0,0,0,0,0.245807351569117,0,0.0318342136004054,0,0,0,0,0.00858896089453244,0,0,0,0,0,0,0,0,0,0,0,0,0.0438057516763908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035533357688791,0.0075186897188315,0,0,0,0,0,0
X600177.SH,0.157571554662412,0,0.12307119754096,0,0,0.0454899351687764,0,0,0,0,0.079934478896386,0.0535343547987121,0,0,0,1.0842021724855e-19,0,0,0,0,0.139549106562268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394545685505739,0,0,0,0,0,0,0.0208083360444505,0,0,0.246852914196208,0,0,0,0,0.0020430984815543,-0.00207855042258867,0,0,0,0,0,0
X600066.SH,0,0,0,0,-0.0487420871258291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620942196208032,0,0,0,0,0.117220663815334,0,0,0,0,-0.00966193465532337,0,0.0627431413120058,0.00638567612828962,0,0,0,0,0,0,0,0,0,0.0555203242452164,0,0,0,0.00683375303776972,0.0169917925120289,0,0,0,0,0,0
X002236.SZ,0,0,0.125147927271921,0,0,0,0,0,0,0,0,0,0,0,0.259433921622125,0,0,0,0,0,0.0635417284444123,0,0,0,0,0.0659959695568306,0,0,0,-3.46944695195361e-18,0.0468034753252186,0.0800912921390019,0,-0.0838638912596859,0.0440674681434131,0,0,0,0,0.0890358391170137,0,0,0,0,0,0,0.13908434726252,0.058678077871907,0,0.019092856521095,0,0,0.01269640035937,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0.051730364008509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150081691201681,0,0.307608037074399,0,0.0573946997939036,0,0,0,0,0,0,0,0.00660393412991529,0,0,0,-3.46944695195361e-18,0.248820951330185,0,0.183106448620591,0,-0.0136557529242106,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586415976486123,0,0,0,0,0,0,0,0.0583542905825684,0,0,0,0,-0.144796027616251,0,0,0,0,0,0,-0.141322819206521,0.433715969082943,0,0,0.142689943394861,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0465468109752067,0.165367537726507,0,0,-0.0309873953521392,-0.011585137307665,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,-0.0869562447524948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129871898322609,0.28481700307404,0,0,0.109286082853037,0,0,0,0,0,0.0862107197152021,0,0,-0.101069724255504,0.018093712660109,0,0,0,0,0,0,0,0.0277184097243457,0,0,0,0,-0.00871542090788549,-0.0235011898145536,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.128762384504709,0,0,0,0,0,0,0,0,0.0620968160591312,0.0726128230532939,0,0,0.100028438088596,0,0,0,0,0,0,0,0,0,0,0.0120362526407909,0.148166948014324,0.0302756173998282,0.0258263204189978,0,0,0,0.114613559279433,0,0,-0.0273022012881369,0.047998398008657,0,0,-0.00326113736732473,0,0.0420974590903968,0,0,0,0,0,0,-0.0022654490699103,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,-0.17201451683401,0,0,0,0,0,0,0,0,0,-0.0523587517965923,0.194803867270763,0,0,0,0,0,0.288657407369356,0.346382377364358,0.0818483935432396,0,0.108432289299813,0,0,0,0,-0.25055662927836,0,0,0,0,0,0.0450345723577686,0,0,-0.189403111128737,0,0,0,0,0,0,0,0.160377748333665,0,0,0,0,0.0207287505672807,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318998546489967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197164709348951,0.0269238232825923,0.315862603946951,0,0,0,0.166831227787961,0,0.0690387273052992,0,0,0.289102448915095,0,0,0,0,0,0,0,0,0,0.0374594621890768,0.0435470536335841,0,0,0,0,0,0
X002465.SZ,0,0,0.0346666454405093,0,0,0,0,0,0,0,0,0,0,0.116211907353156,0.0999313428656624,0,0,0,0.165885043405574,0.0386463571071561,0,0.154902683436188,0,0.00522694241213765,0,0,0,0,0,0,0,0,0.172717817750884,0,0,0,0,0.215634160901939,0,0,0,0.00584026930228128,0,0,0,0,0.0316522872543906,0,0,0,0,-0.00701944485780935,-0.00349078406820254,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0.0495268089077358,0,0,0,0,0,0,0,0.0687986152991693,0,0,0,0,0.103889784323221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496180410599229,0,0,0.132183245961308,0,0.21713101988758,0,0,0,0,0,0,0.129058904667992,0,0,0,0,0,0.00764801534745664,0,0,0,0,0,0
X600435.SH,0,0,0,0,-0.0510077940565947,0,0,0,0,0,0,0,0,0,0,0.0619502338005447,0,0.0849451357167344,0,0,0,0,0,0,0,0,0,0,0,0.0573580567493404,0,0,0,0,0.0566451723172819,0.254633212154407,0.093830064664771,0,0,0,0,0,0,0,0.086405300740327,0,0,0,0,0.0719456614797428,0,-0.0196648288024836,-2.16840434497101e-19,0,0,0,0,0,0
X600198.SH,0,0,0,0.0624043463220875,0,0,0,0,0,0,0,0,0,0,0,0,-0.132174698213602,0.0295087860940219,-0.0130801906679968,0.204073375224937,0,0,0,0,0,0.068319199123896,0,0,0,0,0,0,0,0,0.29344658968749,0,0.156357476098146,0,0,0,0,0.10247600247674,0,0,0,0,0.00354901343995133,0,0,0,0,-0.0204255286258273,0.0049109698563361,0,0,0,0,0,0
X000977.SZ,0,0,0.127459099700487,0,0,0,0,0,0,0,0,0,0,0,0.0824942984690207,0,0,0,0,0,0,0.0806965896138804,0,0,0,0,0,0,0,0.0740542950199969,0.0234649153109643,0,0,0,0.163720853694947,0,0.163464184300378,0,0.039018092088111,0,0,0.0540933195700048,0,0,0,0,0.126330600187951,0,0,0,0,5.42101086242752e-20,-0.00257408369751837,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.012523425566751,0,0.284309284204198,0,0,0,0,0,0,0,0.0523199954060945,0,0.186587165007578,0,0,0,0,0,0,0,0,0,0,0,0.0631884393634176,0.0140656973756276,0,0,0,0,0,0,0.0977557254566527,0,0.000403134593720097,0,0,0,0,0,0,0,0.0637157034156995,0.0319722676704209,0,0,0,0.00653827712873855,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675064067891179,0,0,0,0,0,0,0,0,0,0,0.0194494757026799,0,0,0,0,0,0.0399101989778217,0.403953247498752,0,0.0378885325871153,0,0,0,0,0.107787043945396,0,0,0,0,0,0,0,0,0,0,0,-0.0135724712308899,0,0,0,0,0,0,0
X000727.SZ,0,0,0,0,0,0,0,0,0,0.059425722252187,0,0,0,0,0,0,0,0,0,0,0.137754556682942,0,0,0,0,0,0,0,0,0.0582367796625403,0,0,0.0519962722538379,0,0.0649211834426978,0,0,0,0,0,0,0.0430659629003751,0,0,0,0,0,0.209884447245749,0.0257802252295449,0,0,0.00184123938629063,-0.00387030241881949,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,-0.0256886365963395,0,0,0,0,0,0,0,0,0,0,0.110575442003564,0,0,0,0,0,0,0,0.178528906768991,0,0,0,0,-0.0512888142117339,0,0,0.0944640956798344,0.0924436089941124,0,0.0515679557760877,0.0677827339826468,0,0,0,0,0,0,0,0,0,0,0,0,0.00415809456152007,0.0177390948659823,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0.0143718767819845,0,0,-0.11606493608803,0,0.354565255895767,0,0,0,0.0179390780543704,0,0,0,0,0,0.0254570076716614,0,0,0,0.196415496134255,-0.0594152742172112,0,0,0.284606596115292,0,0.0812598479975861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307101667854634,0,0,0,0,0,0,0,0.0358692279719242,0.0508549352426004,0,0,0,0,0,0
X601877.SH,0,0,0,0.0485488901085186,-8.67361737988404e-19,0.0822202708979162,0,0,0,0.0676249113699103,0,0,0,0,-0.0477438454717948,0,0.0965103343306195,0,0,0,0,0,0,0,0,0.0490224916884043,0,0,0,0,0,0.0282108421402264,0,0,0,0,0.151021328010242,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00201990127210059,-0.0178723471645873,0,0,0,0,0,0
X600498.SH,0,0,0,-3.46944695195361e-18,0.0615924366982581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125512854462738,0,0.0147869040137798,0,0.180614756711353,0,0,0.0373620751733263,0,0,0.234946570888807,0.104078425239818,0,0,0.0406962536739653,0,0,0,0,0,0,0,0,0,0,0.165691213726255,0,-8.85139765660365e-05,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0.14642332476922,0.174018297692984,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0621604517775329,0,0,0,0,0.108612512367266,0.0552022685246633,0,0.149772515665993,0.223727499171327,0,0,0,0.0190965200727033,0,0,0.0190849085551319,0,0,0,0.0271852070047147,0,0,0,0,0,0,0,0,0,0,-0.0171472418307426,-0.0166639230370933,0,0,0,0,0,0
X600166.SH,0,0,0,0,0.0260118088348337,0,0,0,0,0.124561979940477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183756328048658,0,0,0,0,0.105574961897437,0.0057881660646278,0,0,0,0,0.0382619760107594,0,0,0.0637853038116071,0,0,0,0,0,0,0,0,0,0,0.00540659562593432,0,0.0169492581583577,0.0298444527521187,0,0,0,0,0,0
X000050.SZ,0,0,0,0.0378489726224125,0,0,0,0,0,0,0,0,0,0.146466788416561,0,0,0,0,0,0,0,0,0,0,0.137142205850943,0,0,0,0,0,0.162073385495815,0,0.266581624479022,-0.146902465938892,0,0,0,0,0,0,0,0,0,0,0.0214862746900231,0,0.0396051280153565,0,0,0,0,0,0.0194918708001142,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0304615794213648,0,0.0558488359279725,0.159818692342543,0.263270805866573,0,-0.0593455583881775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00565075161087311,0.0143338385324698,0,0,0,0,-0.0240744322588943,0,0,-0.0511240484342259,0,0,0,0,0,0,0,0,0,0.115809476708564,0,0,-0.0571464527009087,0,0,0,0,0,0,-0.0529886501047665,-0.0503040029014491,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203900258562463,-0.37846871808623,0,-2.37359754584252,0,0,0,0,0.690174584361334,0,0,0,0,-0.210601104191606,0,0.65957011331291,0,-0.620252800232046,0,-0.883334727799881,0,0,0,0,0.346959488101866,0,0,0,0,0,0.410563991583915,0,1.0576200718083,0,0.908129739840332,0,-0.0846078297567428,0,-1.29264331906986,0,0,0,0,0,0
TED,0,0,0,0,0,0.518243578558757,0,0.461627930203471,0,0,0,-0.0835737059272709,0,-0.0337778400855422,-0.526002751992527,-0.435506915737099,0,-0.945298213448577,0,0,0,0,6.93889390390723e-18,-0.0507220212778717,0,0,0,0,0,0,0,0,0,-0.60842675285672,0,0,0,-0.19411044365833,0,0,0,0,0,0,0.221896937603344,0,0.563462811106337,0,1.28043662805469,0,-1.07457092317296,-0.697008400687282,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0619243751939786,0,0,-0.345129869762582,0,0,0,0,0,0,0,0,0.315698626868616,0,0,0,0.0661650748466994,0,0,0,0,0,0,-0.112783814232301,0,-0.029533874400336,0,0,0,0,0.0318954276675047,0,0,0,0.0701707959658911,0,0,0,0,0,0,0.0483336891466915,0,0,0,-0.066059912520261,0,-0.0515444764975626,-0.0664652162454354,0,0,0,0,0,0
MKreturn,-0.0259204099436288,0,0,0.0594005241754466,0,0,0,0,0,0,0,-0.135577633728653,0,0.00647113059663143,-0.265984828893329,0,0,0,0,-0.00813602669809233,0.13372082588131,-0.133653373671835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196843817894732,0,0,0,0,0,0,0,0,0.000380704991354173,0.0245979190771354,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00271771379169492,0,0,0,-0.0109145565643656,0,0,0,0,0,0,0,0,0.00412701217244611,0,0,0,0,0,0,0,-0.00272241457305057,-0.00240997925342519,0,0,0,0,-0.00287472535062757,0,0.00325594894764271,0,0,0,0.00179304657375107,0,0,0,0,0,0.0114050432778924,0,0,0,0.00681161860237756,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.00545679858814047,0,0,0,0,0,-0.00205422618888884,0,0,0,0,0,-0.0184055487110876,0,0,0,0,0,0,0,0,0,0,0,0,-0.000382141611369192,0,0,0,0,0,0,0,0,-0.0051973423421504,0,-0.000516865027744363,0,0,0,0,0,0,0,0,0,0,0,0,0.00077488587470006,-0.00420853235644068,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0121714738075724,-0.00342082535357413,0,0,0,0,0,0,0,0,0,0.00291484658220047,0,0,0,0,-0.000538813685916722,0,0,0,0,0,0,0,0,0,0,0,0,0.00616311230948746,0,0.000438692463123889,0,0,0,0,-0.0114399437137092,0,0,0,0,0,0,0,0,0,-0.00561220394800833,-0.00943403800265592,0,0.0160560739610907,-8.94282897647827e-05,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011369546713933,0,0,0,0,0,0,-0.00185446129474013,-0.00090604673778153,0,0,0,0,0,0
