,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000100.SZ,X002241.SZ,X002292.SZ,X600741.SH,X600066.SH,X002506.SZ,X600118.SH,X600031.SH,X002236.SZ,X002475.SZ,X600372.SH,X002049.SZ,X000559.SZ,X000157.SZ,X002465.SZ,X000568.SZ,X300124.SZ,X000338.SZ,X600867.SH,X600089.SH,X002294.SZ,X600177.SH,X300003.SZ,X002007.SZ,X002456.SZ,X002074.SZ,X600498.SH,X601877.SH,X000050.SZ,X002085.SZ,X002008.SZ,X300146.SZ,X002129.SZ,X000869.SZ,X002180.SZ,X600582.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0.197372942061735,0,0,0,0,0,0,0.0825980593410061,0,0.223636906151851,0,0.0150892104885881,0,0,0,0,0,0,0,0,0,0,0,0,0.129095799395403,0,0,0,0,-0.0976542734798631,0,0,0,0.0154258723846549,-0.00224525583549585,0,0,0,0,0,0,0,0,0,0.00158090740802056,0,0,0,0,0,0
X600104.SH,0,0,0,0.30300040781207,0,0,0,0,0,0,0,0,0.0171621066492282,0,0,0.0594877923527874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595835001097938,0,0,0,0,0,0.11574613027469,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00916766336949655,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.019594779442758,0,0.204312761898797,0.196225587316788,0,0,0.180647038431951,-0.0357729447754887,-0.0480981011471183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037618022876723,0,0,0.336084218810271,0,0.019281528555585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151551599084316,0.0238148735583249,0.109050013533227,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.13729354982667,0.0623160860795298,0,0.112188641906112,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.183140776406223,0,0,0,0,0.0499112729840897,0,0,0.031221174513203,0,0,-3.46944695195361e-18,0.0331465920107939,0,8.67361737988404e-19,0,0,0.237539285544102,0.0489193825706287,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522483954753768,0.142354055565271,0,0,0,0.114884137742896,0.239599020376391,0,0,0,0,0,0,0,0.0575979452109509,0,0,0.00565414119506024,0,0,-8.67361737988404e-19,0,0,0,0.123890988733201,0.0948466478418138,0,0,0,0,0,-0.00319433815450331,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.163993018150901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798912417130826,0.0857624547699666,0.0486981970817498,0,0.0182162030203631,0,0,0.314977704328929,0,0,0,0.00179548729031782,-0.017573135768134,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496367287192468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123788742554996,0,0,0.427632180315653,0,0,0.0395880655660907,0,0,0,0,0,0.0720412311913807,0,0,0,0.0249071430042444,0,0,0.00532522152806342,0,0,0,-0.0395704764372139,0,0,0,0,0,0
X600276.SH,0,0,0.0272944630698624,0,0,0,0,0,0,0,0,0.0631560729321378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602549175476884,0.0162309309819897,0.00131290666693159,0.0737526559770163,0,0,0,0,0.0379650452532738,0,0,0.0561080998655909,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0.054943859480112,0,0,0.0254845125897641,0,0,0,0,0,0,0.262438987975396,0,0,0,0,0,0.0316244947943429,0,0,0,0,0,0.146058605279869,0,0,0,0,0,0,0,0,0.13963588308271,0,0.121831055613143,0,0,0,0.0748878198701938,0.00726670592269643,0,0,0,0,0,0,0,0,-0.0508623948592887,-0.00378587915861536,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101393850820088,0.00583751729375934,0,0,0,0,0,0,0,0,0,0.27042969418703,0,0,0,0,0,0.037711847641535,0,0,0.0950866847006084,0,0,0,0.0979336602230792,0,0.00859718703531424,0.0572367126006117,0.0506158218986879,0.0140470830341249,0,0,0,0.0806353986109828,0.0803995395984477,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0627834636560818,0.0511454774038731,0.112467709084412,0.00174608207548372,0,0,0,0,0,0.150226143006813,0,0,0,0,0,0,-0.210717105362966,0,0,-0.414855219353202,0,0.0665931327497332,0,-0.264586502888635,0,0,0,0,0,-0.0423558632262001,0.0964388463265727,0,0,-0.00134118474920945,-0.133687065780598,0,0,0,0,0,0
X600703.SH,0,0,0,0.0253014999753787,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0467058176138888,0,0,0,0.0908201229252358,0,0,0,0,0,0.193445659672798,0,0,0,0,0,0,0,0,0.00655497638022809,0,0,0,0.062534355234012,0.0348118302920594,0.0135260199762336,0.0975273168127372,0.142430406171427,0.0273549485067446,0,0,0,0,0.0406056377997061,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.109593625312354,0,0,0,0,0,0,0,0,0.0466599209636104,0,0,0,0,0,0,0.050501650078741,0,0,0,0,0,0.174348908248786,0,0,0,0,0,0.117333438420739,0,0,0,0,0,0,0,0.142923538411511,0,0,0,0,0,-0.0460679707912348,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.246107103220814,0,0,0,0,0,0,0,0,0,0,0.087233655317455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615498164891323,0,0.122498504980576,0,0,0,0.218235805662238,0,0.113092004102595,0,0,0,0,-0.0298525692671322,0.0194649553150664,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145905354019821,0,0,0,0,0.13109783522539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23571383181824,0.174576672964854,-0.110194504491213,0,0.403524600134519,-0.239919191015582,0,0,0,0,0,0,-0.139251495074392,0,-0.112211434349931,0,0,0,0,0,0
X600741.SH,0,0,0,0.315277410519772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14376729863401,0,0,0,0,0,0.00184307020230927,0.123786443421512,0,0,0,0,0.0561190087029888,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.204010985928206,0,0.159352024169282,0,0,-2.77555756156289e-17,-0.00920648318613739,0,0,0,0.0104946151549233,0,0,0,0,-0.0328877900307069,0,0.114039355984326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789238502958802,0.028659349523449,0,0.147833163022731,0,0.149070680724392,0,0,0,-0.00387430667383116,0,0,-0.0231011147891551,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.014565925448998,0,0.110529881945775,0,0,0,0.199800606561685,0,0,0,0,-0.0635313352815031,0,0,0,0,0,0,0.136698234511586,0,0.20599332467695,0,0,0,0.148801935370809,0,0,0,0,0,0,0,0,0,0,0.214376483948697,0,0,0.0233815658821089,0,0,0,0,0,0
