,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X002475.SZ,X600031.SH,X000651.SZ,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X600703.SH,X000596.SZ,X000100.SZ,X002241.SZ,X002371.SZ,X000157.SZ,X600741.SH,X000625.SZ,X002007.SZ,X002129.SZ,X601877.SH,X002179.SZ,X002049.SZ,X002236.SZ,X002414.SZ,X600584.SH,X300142.SZ,X601799.SH,X600183.SH,X000799.SZ,X000066.SZ,X000800.SZ,X300003.SZ,X600089.SH,X002074.SZ,X002008.SZ,X600779.SH,X000547.SZ,X000050.SZ,X002185.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0.117593788300755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590015740603498,0.0346034645042724,0,0,0,0,0,0,-0.0430290774206725,0,0,0,0.169799804796416,0,0,0.131269120933384,0,0,0.344796581773446,0,-0.145789168051763,0,0,0.094057966972812,0,0,0,0,0,0,0.0615249556106753,0,0.0426380775276931,0,0,0,0.0185805705316683,0,0,0,0.0121997329412751,0,0
X000157.SZ,0,0,0,0,0,0,0,0.722672619349577,0,0,-0.138542280452397,0,0,0,0.0783390996798689,0,-0.0911620039778379,0,0,0,0,0,0,0,0,0,0.0377533910227302,-3.46944695195361e-18,0.144898480784269,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.263065492261222,0,0,0,0,0,0,-0.0132244000828545,0,-0.0676875025967005,0,0.256300992985383,0,0.0328213501846039,0,0,0,0,-0.0271844916498844,0,0
X600741.SH,0,0,0,0,0.0215879288758329,0,0.103376287540983,0,0,0,0,0.173594696195637,0,0,0,0,-8.67361737988404e-19,-0.0198837460125359,0,0,0,0,0,0,0.0432199962951294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035617693463791,0,0,0,0.138641081301631,0.039144527538476,0,0.114909293685698,0,0,0,0,0,0,0,0,0,0,-0.0167069170096681,0,0
X000625.SZ,0,0,-0.416901645554124,0,0,0.120035869453955,0,0,0,0,0,0,0,0.152849856252777,0,0,0.0474440414088876,0,0,0,0,0,0,0,0.385919280865574,0,0,-0.122930041788039,0,0,0,0,0,0,0.137963929374087,0.0897545423642868,0,0,0,0,0,0,0,0.119242155258095,0,0,0,0,0,0.0961128949638202,0,0.00798576440601665,-0.0364222848773876,0,0,0,0.0863663398376546,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017396068157298,0,0,0,0,0,0,0,0.196586913290838,0,-8.67361737988404e-19,0.00325610875770883,0,0.0405033670126424,0,0.0800853448602371,0,0,0,0,0,0,0,0,0.15129810224973,0,0,0,0,0,0.115471062275736,0,0,0,0,0.0565156088578093,0,0,0,0.0126309764004152,0,0,0,-0.0149776012083312,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278245301744337,0,0,0,0,0,0,0.0285097592275495,0,0,0,0,0,0,0,0,0,0.20518540575939,0,0.245611664106594,0,0,0,0,0,0,0,0,0.118822558015607,0.223146351563196,0,0,0,0,0,0,0,0,0.0152839562110715,0,0,0,0,0,0
X601877.SH,0,0,0.00751913050576224,0,0,0.0521281903089414,0.168242778623333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107526064104251,0,0,0,0,0.0827268729934778,0,0,0,0,0,0,0,0.131081265642065,0,0,0,0,0,0.31390688224844,0,0.0421564870516307,0.0494028796164425,0,0,0,0,0,-0.0261619006480195,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.120382440204786,0,0.259685211139622,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0778985063569365,0,0.0138609493947584,0,0,0,0,0,0,0,-0.0257960780720928,-0.157685326396262,0,0,0.111791016276831,0.212025464221638,0,0,0,0,0,0,0,0,0,0,0,-0.0494782278690514,0,0,0,0,0,0,0
X002049.SZ,0,0,0.106298533378026,0,0,0,0,0,0,0,0,-0.0675631803825587,0,0,0,0,0,0,0,0,0.0453697622026154,0,0.263960717576827,0.223419815091085,0.267684324527875,0,0,0,0.0967161910152413,0.320372298704569,0,0,0,0,0,0,0,-0.0781582487167173,0.0500928777837073,0,0,0,0,0,0,0.0526849602602041,0,0,0,0.0569589170018274,0,-0.0548361047192837,0,0,0,0,0.0665078661696779,0,0
X002236.SZ,0,0,0.0808224030007676,0,0,0,0,0,0,0.138998477627538,0,0,0,0.275425551042439,0,0,0,0,0,0,0,0.0179171497997362,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0461368584529038,0,0,0,0,0,0,0.391225834680916,0,0,0,0,0,0,0,0,0,-0.0503901876928052,0.134524824007596,0,0,0,0.0121657733127337,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158209291103851,0,0,0,0,0,0,0,0,0,0,0.118188132073986,0,-0.0480194936869141,0,0,0,0,0.0324414375255129,0.154623970255146,0,0,0.103275153138706,0,0,0,0.0137702642894287,0,0.159495255229802,-0.0143782023928224,0.134330981519188,0,0.0322315087389138,0,0,0,0.0657685164728319,0.0730624959652554,-0.0199601368124128,0,0,0,0,0.0308309067405342,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196064845031007,0,0,0,0,0.388166514828474,0,0.384933399444527,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.105052328651024,0,0,0,-0.27089236084949,0,0.0242992063092124,-0.219257536929304,0,0.0201314986933173,0.147740051101134,0,0,0,0.000440922403941623,0,0,0,-0.0300339932934381,0,0
X300142.SZ,0,0,0.224686798605626,0,0,0,0,0,0,0,0,0.0913586783044455,0,0.368071639649313,0,0,0,0.307065195007849,0,0,0,0.00516022488095129,0,-0.610470536386749,-0.514642113419107,0,0.300426844988898,0,0,0,-0.677135214812845,0,0,0.387351892906095,0,0,0,0,1.73472347597681e-18,0,0,0,0.0800582049229706,0,0,0,0,0,0,0,0,0.161189385507761,-0.137771836817213,0,0,0,-0.0210869642114144,0,0
X601799.SH,0,0,0,0,0,0,0.134001709333369,0,0,0.0303295598827237,0,0,0,0.023299891702128,0,0,0.254859250417023,0,0,0.0830483649171959,0,0,0,-0.147184976980912,0,0,-0.0637874494622443,0.0170643895493124,0,0.116806435422827,0,0,0,-0.174409934755528,0,0,0,0,0,0.063452443628747,0,0,0,0,0,0,0,0,0,0,0,-0.0167124237259346,0,0,0,0,-0.000389526156144625,0,0
X600183.SH,0,0,0,0,0,0.0922196611673795,0,0,0,0,0,0,0,0,0,0.118073267473969,0,0,0,0.0990743165205294,0,0.0756502638121246,0,0.194888096272997,0.0681286391606131,0,-0.0922172834600608,0.110191669951085,0,0,0,0,0,0,0,0,0.0142651773186507,0,0,0,0,0,0,-0.101795871824732,0,0,0,0,0,0,0,-0.0430609556295046,0.0422023139745271,0,0,0,-0.00577831836200387,0,0
X000799.SZ,0,0,0,0,0.605000350036045,0,0.109870293020203,0,0.11829469094369,0.153225326389417,0,0,0,0,0,0,0,0,0,-0.0961453654312722,0,0,0,0,0,0.199227352374086,0,0,0.0832780048076686,-0.162130234111756,0,0.0234186431837125,0,0,0,-0.0416001928825311,0,0,0,0,0,0,0,0,0,0,0,-0.0239553163404328,0,0,0,-0.0456749848592465,-0.0205124032665687,0,0,0,-0.00339272035997445,0,0
X000066.SZ,0,0,0,0,0,0,0,-0.261653453234143,0,0,0,0,0,0,0.229256306603621,0,0,0.108514772606117,0,0,0,0,0,0,0.0152755088959509,0,0,0,-0.0955012067144056,0,0.0896571880207682,0,0,0.26806942016678,0,0,0,-0.0254606437514507,0,0,0,0,-0.147757368300254,0,0,0,1.0842021724855e-19,0,0,0.259738880836144,0,0,-0.0401927857047807,0,0,0,0.026050785217974,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.125322674830084,0,0.0997295584820526,0,0,0.17140039849446,0,0,0,0,0,0,0,0,0,0.161872368963644,0,0.0229704407495897,0,0,0,-0.0784462701862326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296341821489753,0,0,0,0.00727594357308465,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0127480697972769,0,0,0.11749781065918,-0.0751289875955241,0.153908753244864,0,0,0.0496497684555685,0,0,0,0,0,0,0,0,-0.03535209093663,0.163080286170368,0,0,0,0,0,0,0,0,0,0,0,0.110246589267923,0,0,0,0,0,0,0,0.187190939740281,0,0.0116439850885362,0,0.0130230266109105,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957541663744123,-0.1612061579384,0,0.15010435417271,0,0,0,-3.46944695195361e-18,0,0.187544638109707,0,0,0.227784800309975,0.154725425706761,0,0.0936407705176533,0,0,0,0,-0.0577508185319454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127240266022044,0,0,0,-0.0166863722453599,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.364054315469356,0,0.141778086885501,0,0.1515853693416,0.0847535454771096,0,0.155662051781119,-0.24060686054673,0,0,0,0,0,0,0,0,0.0352381431685459,0,0.25015896598979,0,0,0,0,0,0,0.105019513509542,0,0,0,0,0,0,0,0,0,0.0764842460961872,0.121528120653683,0,0,0,0,0.00770912995395573,0.0130317675840992,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0406857661503972,0,0,0,0,0,0,0,0,0,0,0,0.253480333660948,0,0,0,0.136779155962091,0,0,0.0294537356154402,0,0,0,0.0830154638635491,0,0,0,0.0161239773103965,0.0481562207007209,0,0,0,0.0808635842113504,0,0,0,0.151073263750747,0,0,0,0,0.0131700529778772,0,0,0.0366974779336897,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.401950963694863,0,0,0,0,0,0,0,0,0,0.0791048986386352,0,-0.183521956638114,0,0,0,0.543530645556608,0,0,0,0.120391847982178,0,0,0,0,0.050352174090277,0,0,0.00789309178409106,-0.10088677691933,0,0,0,0,0.0747246499338616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592560146730469,0.0619835753566325,0,0,0,-4.33680868994202e-19,0,0
X000547.SZ,0,0,0,0,0,0,-0.00922687823752786,0,0,0.0499417892036075,0,0,0,0.227294412530749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175561760380624,0,0,0,0.160452023458006,0.288399727927308,0,0.100684110803619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324854143265609,0,0,0.00032628909551248,0,0,0,0,5.42101086242752e-20,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0972734263647492,0.335092956120046,0,0,0,0,0.0791713812775449,0,0.109579725442614,0,0,0,0,0,0,0,0,0.00349131132789121,0,0,0,0,0,0.108277441319984,0,0,0,0,0,0,0.0264208217211277,0,0,0,0,0,0,0.0576412755900101,0,0,1.0842021724855e-19,-0.00257673166106946,0,0,0,-0.00251344582551539,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294161294392314,0,0,-0.131180482836731,0,0,0.278531584112126,0.0250204172239002,0,0,0,0,0,0,0,0,0,0.168415621999193,0,-0.0566714571488472,0,0,0,0,0,0.0313243931813121,0,0,0,0,0,0,0,0,-0.00694397700235034,-0.0202811829831577,0,0,0,-0.0196886657081896,0,0
X600118.SH,0,0,0,0,0,0,0.152326953608267,0,0,0,0.0901790048296671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138702863473843,0,0,0,0,0,0.0521742198328957,0.0330805064199244,0,0.0853310450066134,0,0,0,0,0.0595194773274094,0,0,0,0,0,0,0,0.461465287025546,0,0,0,0,-0.0179377195722824,0.0221471521477224,0,0,0,-0.0323615792296293,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0204872874235536,-0.00563431987361241,0,0,-0.0378332094133252,0,-0.285838029198881,0,0.188316542920438,-0.16106081270603,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247456901519685,0,0,0,0,0,0,0,-0.0303334700959943,0,0,0,-0.00925898362298656,0,0
Slope,0,0,0,0,0,0,0,0,-0.0312414341775485,0,0,0,0,0,0,0,0,0,0,0,0,-0.255193522600447,-0.112453813472627,0,-0.142005403513269,0,-0.0904967634199099,0,0,0,0,0,0,0,0.374574073981822,0,0.116249312984268,0,0,0,0,0,0.532014826302868,0,0,0,0,0,0,0,1.66774719824896,0,1.58988591415658,0,0,0,0.211991110040995,0,0
TED,0,0,0.0273482080152033,0,-0.0705798628456728,0,0,0,0,0,0,0,0,0,0,0,0,0.0215294421901789,0,0,0,0.117938528174308,0,0.0741769116526139,0,0,0,0,0,0,-0.107477119872289,-0.0343796266357544,0.31320160776331,0,0,0,-0.354067672979703,0.206524928354031,0,0,0,0,-0.219554213523727,0,0,0,0,0,0,0,-0.840370024751483,0.718414042611484,0,0,0,0,-0.22107482835217,0,0
RealEstate_excess,0,0,0,0,0.105589644368645,0,0,0,0,0,0,-0.00180138244789619,0,0,0.011191344495375,0,0,0,0,0,0,0,0,0,-0.0405828150159128,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0308245208860955,0,0,0,0,0.0290940727187856,0,0,0,-0.0399520011841744,0,0,0,0,-0.000753062726996534,0,0,0,-0.00521930471222553,0,0
MKreturn,0,0,-0.0113011037614626,0,0,0,-0.0487443465150178,0,0,0,0,0,-0.00545737630711879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293288372166016,0,0,-0.0321973075522499,0,0,0,0,0,0,0.00187112194636633,0.07377575965029,0.0260352267804816,0,0,0,0,0,-0.0497767607466559,-0.0235001365448004,0,-0.0131185303835908,0,0,0,-0.023713933094546,0.0486967845648197,0,0,0,-0.00231936967948874,0,0
MKvol,0,0,0,0,0,0,-0.00282735052348536,0,0.000544587406075475,0.0004904311393504,0,0,0,6.20232625366576e-06,0,0,0,0,0,0,0.00159188811947877,0,0,-3.81260431857047e-05,0.00163064338048429,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.00100169337130982,0,0.00179098592761692,0,0,0,0,0,0,0,0,-0.000279765454024931,0,0,0,0,0,0,-0.00054553409807707,0,0,0,-0.00185743348294057,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.202113337062988,0,0.26509724327139,0,0,0,0,0.071542962410364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660013667158937,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.500231786595938,0,0,0,0,0,0,0,0,0,-0.426890452490301,0,1.46208449874626,-1.23232609067668,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00289105072527391,0,0,-0.000636171248821277,0,0,0,0,0,2.16840434497101e-19,0,0,0.00740707127285716,0,0,0,0,0,0,0,0.00055060785419779,0,0,0,0,0,0,0,-0.00191352218074128,-0.00267439625018184,-0.0020879104289213,-0.0031643714461514,0,0,0,0,0,4.16922331782583e-05,0,0,0,0,0.00911326234032115,-0.00225298703612863,0.000889468229457821,0,0,0,-0.00223087184349375,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000958484304654211,-0.00180823771557483,0,0,0,0.00140002248440476,0,0
