,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002475.SZ,X002304.SZ,X000063.SZ,X000568.SZ,X000725.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X002241.SZ,X600703.SH,X300003.SZ,X000596.SZ,X002236.SZ,X600183.SH,X601877.SH,X300142.SZ,X002007.SZ,X000100.SZ,X000157.SZ,X000066.SZ,X300136.SZ,X300124.SZ,X002179.SZ,X000625.SZ,X600271.SH,X002008.SZ,X300014.SZ,X000977.SZ,X002463.SZ,X600177.SH,X002506.SZ,X002129.SZ,X002456.SZ,X600066.SH,X002371.SZ,X600498.SH,X600867.SH,X002508.SZ,X002180.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.295616407362862,0.514293721900457,0,0,0,0,0,0,0,0.0552058298357568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547769504940644,0,0,0.00521757241526862,0,0,0,0,0,0,0,0.0507722399097656,0,-0.128761904368569,0.0213118707584078,0,0,0,0,0,0,0,0,0,0,0,0.030080727873596,0,0,0.0164826405974655,0,0,0,0,0.0272481746102465,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0954815209162437,0,0,0,0,0,0,0,0,0.0494828747548459,0.0449585814885143,0,0,0.0523780713333724,0,0,0,0,0,0,0.018430188412179,0.0921642540603124,0,0,0,0,0,0,0,0,0,0,0.00873078990523315,0.0707453616363548,0,0,0,0,0,0,0.059073969180729,0,0.00323391848974635,0.00363625902852312,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.141577027238954,0,0,0,0,0,0,0.267955312188746,0,0,0.0058299448150954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.123659439511341,0.0180024616840702,0,0,0,0,0,-0.000806421389179255,0,-0.0452977774282825,0,0.0427770687703961,0,0,-0.00760346964080486,0,0,0,0,-0.00694497046101941,0,0
X600690.SH,0,0,0.0902960685241909,0.107254296528491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166662742313145,-0.0849680125025162,-1.73472347597681e-18,0,0,0,0.0287142956509597,0,0,0,0.0631586690255976,0.0314655447472948,0,0,0,0,0,0,0,-0.0346231625154408,0,0.041037566116176,0,0,0,0,0,0,0,0,0,0.0872513379548338,0,0,0,0,0,0,0,0.0226914496011299,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0688606709245531,0,0,0,0,0.256509305547075,0,0,0,0,0,-0.135239423064376,0,0,0.0475614432229149,0,0,0,0,0,0,0,0.145307237279368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267878482741947,0,0,0,0,0.0046764898469674,0,0
X600741.SH,0,0,0,0,0,0.167823707310789,0,0,0,0,0,0.00879381895326025,0,0,0,0,-0.033967553670832,0,0,0,0,0,0,0,0,0,0,0,0,0.049370996742504,0.0578956090010844,0.355280541964829,0,0.177693774247966,0,0,0.0960408806500018,0,0.0423247730559845,0,0,0,-0.0366106927130939,0,0,0,0,0,-0.182898604620215,0,0,0,0,0,0,0,0.0232316961172847,0,0
X600809.SH,0,0.530378064313784,0,0,0,0,0,0.00304137689626091,0,0.0349520446028993,0,0,0,0,0,0,0,0,0.00651001256385769,0,0,0.0818420514466539,0,0,-0.134802663453477,0,0,0,0,0,0,0,0.0933577002541711,0,0,0.00920080372156422,0,0,0,0,0,0,0.0259014201098276,0,0,0,0,0,0,0,0,0.0318765223424837,0,0,0,0,0,0,0
X000661.SZ,0,0,0.263002689517872,0,0,0,0,-0.025791161034718,0,0,0.0452649672181715,0,0,0,0,0,0,0,0,0,0.22486967373923,0,0,0.0952729735307923,0,0,0,0,0,-0.0196520361918937,0,0,0.093524417651819,0,0,0,0.00562950891170107,0,0,0,0,0,0,0,0,0,0,0.0231766281996595,0,0,0,-0.0411602465737081,0,0,0,0,-0.0869846765547011,0,0
X002241.SZ,0,0,0,0,0,0,-0.0888206012111072,0,0,0,0,0,0,0,0,0,0,0,0,0.0631055734933202,0,0,0.0572453369124078,0.336549361777173,0,0,0,0,0,-0.112566985265305,0.205177260654707,0,0,0,0,0,0,0.171015740078435,0,0,0,0,0.130378484235894,0,0,0,0.0947464085289922,0.315675120369733,0,0,0,-0.140845412383862,0.224422953185855,0,0,0,0.0877549616716138,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.199205077809833,0,0,-0.153932993767073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479555530760875,0,0.215599495501671,0,0,0,-0.056692104764456,0,0,0,0,0.0696635666506662,0,0,0,0.347673610901982,0,0.026671233490217,0,0,0,0,0,0,0.0496798277695773,-0.0700180985357619,0,0,0,0,0,0
X300003.SZ,0,0,0.172384885745345,0,0,0,0.00816079560048233,0.0350813430929792,0,0.0775213199308636,0,0,0,0,0,0,0,0,0,0.0920472617564376,0,0,0,0,0,0,0,0,0,0.00525077528168083,0,0,0.175625002640049,0,0,0,0,0.152125947847815,0,0,0,0,0,0,0.0692675426046993,0,0,0,0,0,0,0,-0.0143579988607131,0,0,0,0.00288930796560225,0,0
X000596.SZ,3.46944695195361e-18,0.28739372420348,0,0,0,0,0,0,0,0,0,0,0,0.0166531994043956,0,0,0.174297565203589,0,0,0,0,0,0,0.0924675724105048,0,0,0,0,0,0.0124618050640816,-0.13496419234818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250239589503738,0,0,0,0.0780135946001112,0,0,-0.0247826111297473,-0.0313850107778143,0,0,0,-0.0557558587349351,0,0
X002236.SZ,0,0,-0.272197518303391,0,0.677686658943305,0,-0.0604636268189372,0,0,0,0,0,0,0,0,0,0,0,0.0239582670127889,0,0,0,0,0,0,0,0,0,0,0.131547791836723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389093226148862,0,0,0,0,0.0702005996822252,0,0,-0.00174311675188343,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,-0.109431179683217,0,0,0.30759621381517,0,0,0,0,-0.421336464961219,0,0,4.33680868994202e-19,0,0.134556496782146,0,0,0,0,0,0,0,0,0,0.166284491434155,0,0,0,0,0,0,0,0.124369341843267,0.739168354764934,0,0,0,0.122934121811715,0,0,0,0.118393447440645,-0.253915152990208,-0.341255004687021,0,0,0,0.0214315389448775,0,0,0,0.0595549928755097,0,0
X601877.SH,0,0,0.180018294090344,0,0.0882800251562488,0.0617452625854007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183297293364005,0,0,0,-0.0189978037335528,0,0,0,0.0242740025740617,0.0259804250814162,0,0,0,-0.0973532212401486,0,0,0.0195696847541222,0,0,0,0,0,0.190776762628517,0,0,-0.163297209116289,0,0,0.0974496907951762,0,0.0802855270910589,0,0,0.0269869201765568,0,0,0,-0.0407920246592495,0,0
X300142.SZ,0,0,0.0631718559728805,0,-0.00334231690733177,0,0,0.0746213790452998,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0772763099440638,0,0,0.0065366443953812,0,0.0386422875998239,0.0831721816271563,0,0,0,0,0,0,0.0693332630524214,-0.00839021839288907,0,0,0,0.208909547295724,0,-0.05947612808082,0,0,0,0,0,0.00830338701292799,0,0
X002007.SZ,0.0912831618816683,0,0,0,0,0,-0.248071278232853,0,0,0,0,0,0.115885602109307,0,0,0,0,0.201414314781975,-0.109236573604147,0,0,0,0,0,-0.00705628628944304,0,0,0,0,0,0,0,0,0,0.0641308055164966,0,0,0,0.0319953655823074,0,0,0,0,0,-0.0377972109299085,0,0.0217034895255617,0,0,0,0,0.00529483997130238,0,0,0,0,0.0657677367482959,0,0
X000100.SZ,0,0,0,0,0,0.0251134079438838,0.0991672183237813,0,0,0,0,0.384202536506209,0,0,0,0,0,0,0,0.159163671060546,0,0,0,0,0,0,0,0,0,0,0.014718135159578,0,0,0.0439731292334239,0.0644347967786102,0.00358757726105903,0.00907636345222061,0,-1.73472347597681e-18,0,0,0.0831513577488857,0,0,0,0,0,0,0,0,0,0,-0.00580630742034543,0,0,0,0,0,0
X000157.SZ,0,0,0.0458171442792587,0.0427240785488653,0,0,0,0,0,0,0,0,0,0.0733045870977989,0,0,0,0,0,0,0,0,0,-0.0388499906474217,0,0,0.128857361592752,0,0,0,0,0,0,0,0,0,0,0.0296965885685039,0.0587215808554291,0,0,0,0,0,-0.0287213512653281,0,0,0.166483632731332,0.0137437156141709,0.10292132216547,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.138779525445245,0,0,-0.153706359102496,0,0,-0.508642636173157,0.00360403683572423,0,0,0,0.0734246510191089,0,0,0,0.0124595358453221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167961178815061,0.392994169894131,0.410240913724905,0,0,0.0133139307086495,0,0,0,0,0,0,0.39501397646566,0,0,-0.128457896577459,0.0888712765490807,0,0,0,0.0118063428345302,0,0
X300136.SZ,0,0,0,0,0,0,0.00372646340437387,0.364165996898816,0,0,-0.0918552503420194,0,0,0,0,0,0,0,0.237486780909516,0,-0.240686308273221,-0.0188819152781545,0,0.118117645084436,0,0,0,0,-0.306735007709639,0.0692709310976539,0,0,0,0,0,0,0,0,0.0239624956596838,0,0,0,0,0,0,0,0,0,0.0253559541978136,0.271352813646249,0,-0.0355970671771087,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0681724476012347,0,0,0,0,0,0,0,0.229926719937424,0,0,-0.0257261295848959,0.107475723752875,0,0,0,0.0435037723287603,0,0.0061504687000424,0,-0.0353584675629687,0,0,0,0,0,0,0,0,0,0.0448670782571745,0,0,0,4.33680868994202e-19,0.229717111857072,0,0.0882225070590906,0,0,0,-0.0149030923106508,0,0,-0.0667719015613202,0,0,0,0,-0.062190783647637,0,0
X002179.SZ,0,0,0,-0.0826660073740134,0,0,0,0,0,0,0.0287582501780433,0,0,0,0,0.418208901224619,0,0.0657067406159428,0,0,0,0,0,0,0,0,0,0,0,0.16123716472218,0,0,0,0,0,-0.0437413196023841,0.0470913243204299,0.154111371467794,0,0,0,0,0,0,0,0,-0.195993723592572,0.0321948026322072,0.0900865947557072,-0.161647792792891,0,-0.0284970639828718,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0812252399492682,-0.036443174893809,0,0,0,0.142642201464282,0,0,0.141561015099743,0,0,0,0,0,0,0.0345821163290365,0,0,0,0,0,-0.00929575111041728,0,0,0,0,0,0,0.0787625037943431,0.142552408327463,0,0,0,-0.00254636112796506,0.115985517967646,0,0,0,0,0.0314013942283346,0,0,0,0.000487684369824565,0,0,0,0,0,0,0
X600271.SH,0,0,0,-0.10748849987511,0,0,-1.0842021724855e-19,0,0,0.175410964730627,0.00959533796475954,0,0,0,0.156190367022343,0,0,0,0,0,0,0,0.0123572788461392,0,0,0,0.280363981107942,0,0,0.169298292720661,-0.0262310578445699,0,0,0,0,0,0,0,0.0247145014260603,0,0,0.0465751511421364,0,0,0,0,0,0,0,0.0422325475571793,0,0,0.0417617056951245,0,0,0,0.11147488883297,0,0
X002008.SZ,0,0,0,0,0.129487654333941,0,0,0.168515584785828,0,0,0,0,0,0,0,0,0,0,0.0277388948158665,0,0,-0.00133185660248247,0,0.115181073076926,0,0.150056033883218,0,0.132310986912895,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0123409583355551,0,0,0,0,0,0,0,0,0.0361092411425535,0,0,0,0.0421365271924086,-0.0185248022556739,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352226091034526,0,0,0,0,0,0,0,0,0,0,0,0,-0.186940774920477,0,0,0,0.787851520920235,0,0,0,-0.167339793333472,0,0,0,-0.377161458926059,-0.0297835606948311,0,0,0,0.688967759141527,0,0,0,0,0.0442518471082755,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0162539819674529,0,0,0,0,0,0,0,0,0.127291494306209,0,0,0,0,0.29478383399405,0,0,0,0,0,0,0,0,0,0.0959988733891611,0,0.0553097684637089,0.0569770922306032,0,0,0.164469996489967,0,0.104476806195858,0,0,0,0,0,0,0,0.175575707851005,0.279890193070785,0,0,0,0,-0.0538862354948078,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,-0.199808446152368,0,0,0,0.0457287116431503,0,0,0,0,0,-0.0910345700296955,0,0,0.209012033062191,0,0,0,0,0,0.32058792934203,0.242885331914909,0,0,0,0.22860816420625,0,0.103118520266499,0,0,0,0,0.0297654918662469,0,0,0,0,0,0,0,0,0,0.0551865951715636,0,0,0,0,-0.00889150995110571,0,0
X600177.SH,0,0,0,0,0,0,0,-0.00979874559646873,0,0,-0.00147474850739801,0,0,0,0.047713346678701,0,0,0,0,0.0411453477399508,0,0,-0.0568773550416478,0,0,0,0,0,0,0,-0.0421800415943746,0,0,-0.056788855833237,0,0,0,0.0596557059037295,0,0,0,0,0.0744253722220731,0.0358777376107517,0.000995579039953462,0,0,0.066786034012299,0,0,0,0,-0.0254736024028481,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,-0.0428912022410054,0,0,0,0,0,0,0,0,0.132185562851643,-0.027843854435711,0,0,0,0,0,0,0,0,0,0.0294935124159455,0.04689389386394,0,0,0,0,0,-0.122451208462645,0,0,0,0,-0.0413401526523741,-0.112922995021634,0,0.0440151554272719,0,0,0,0,0,0,3.46944695195361e-18,-0.00989943867766483,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0507932216217846,0,0,0.0498248176277755,0,0.476424219974662,0,0,0,0.159663181219279,0,0,0,0,0.0600993295039791,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.235008422928391,0,0,0,-0.150465582552107,-0.262413479106143,0,0.102821662843935,0,0,0,0,0,0.201108913394234,0,0,0,-0.12545013191972,0,-0.0450869259487308,-0.0286541708681034,0,0,0,0,-0.148962007452881,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.328044503667725,0,0,0.137109425793065,0,0,0,0.392581177830195,0.0878388920478807,0,0,0,0,0,0,0,0,0,0.0120782895463257,0,0,0,0.34027840253909,0.080445154127368,0.121428706049394,0.147765058750374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654684933231862,0,0,0,-0.0403290380432932,0,0
X600066.SH,0,0,0,0,0,0,0,-0.0381803238986759,0,0.0984810438239677,0.0217678784961951,0,0,0,0.192381480854313,-0.0200370715767088,0.110839937452638,0,0,0,0,0,0,-0.00349454936849523,0,0,0,0,0,0,0,0,0,0.164081623863374,0,-0.0549662040044253,0,-3.46944695195361e-18,0.02250404165448,0,0,0,0,0,0,0,0,0.10125531638799,0.033173760114386,0,0,0.0221876612062446,0,0,0,0,0.0350319515905416,0,0
X002371.SZ,0,0,0,0,0,0,-0.0391420592050602,0,0,-0.122567555987602,0,0,0,0,0,0,-0.074657751071986,0,0,0,0.360431035426762,0.0217870948441021,0,0.0127667889334698,0.211391163377964,0,0,0,0,0.274335571703068,0,0,0,0.139089565097533,0,0,0,0.251233377007587,0,0,0,0.0787898015875047,-0.0795075109463874,0,0,0.015544442106929,0,0,0,0,0,6.93889390390723e-18,-0.0958960996243708,0,0,0,-0.0136578109728692,0,0
X600498.SH,0,0,0,0,0,0,-0.215570362346343,0,0,0.00142104997442917,-0.110343147085336,0,0,0,0,0,0,0,0,0.0305784925319205,0.106863919679572,0,0,0,0,0,0,0,0,0,0.0109751262973417,0,0,0,0.0943816970612559,0,-0.018042074933484,0.0817256770694993,0,0,0,0.173131309326426,0,0,0.055680002008834,0,0,0,0,0.0933332737481928,0,0.031295363689368,0,0,0,0,0.00314486407014937,0,0
X600867.SH,0,0,0,0,0,0,0,-0.090597624968215,0,0,0,0,0,0,0,0,0,0,0.216535066180198,0,0.081995456525293,0,0,0,0,0,0.211087981206892,0,0,-0.329945684025558,0,0,0,0.0485085989592502,0,0,0,0.222867283287446,0.0302814630764238,0,0,0,0,0,0,0,0,0.0964028606436572,0.121098383909402,0,0,-0.137771750042993,0,0,0,0,0.0574154898294204,0,0
X002508.SZ,0,0,0,0,0.308848566764311,0,0,0,0,0,0,0,0,0,0,0,0.168478498633379,0,0,0,0,-0.0921522344615922,0,-0.0117423352956129,0.239508804859693,0,0,0,0,0,0,0,-0.0429176375159322,0,0,0,0,0.0692648905259866,0,0,0,0,0,0,0,0,0.1205298369475,0,0.0641230076044862,0,0,0.0413397021228845,0,0,0,0,-0.0171610670122198,0,0
X002180.SZ,0,0,0,0,0,0,0.134183019967653,-0.0582935203356792,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0920915743786647,0,0,0,0,0,0,0,0,0,0.160586417260181,0,0,0,-0.142135788708012,0,0,0,0,0,0,0,0,0.217655188195093,0,0,0,0.131453389277684,0,0,0.192680024402505,0,-0.0475898012550291,-0.0793854865224923,0,0,0,-0.0237458407814858,0,0
X600487.SH,0,0,0,0.0515839726564715,0,0,0,0,0,0.146750449425556,0,0.05276592003351,0,0.0223638067030229,0,0,0,0,0,0.0104031511653097,0,0,0.105951576534246,0,0,0,0,0,0.0696777900639097,0.0287163822784547,0,0,0,0,0,0,0.0043715672260633,0.092480496603537,0.0945762212624523,0,0,0.00935838693313037,0,0,0,0,0,0,0.0492580153919022,0,0,0,0,0,0,0,0.0104189409966506,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268466184977845,0,0,0.0656526348352561,0,0,1.73472347597681e-18,0.0722881552947294,0.00807962607648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305044282590919,-0.11571340379624,-0.0782387997848282,0,0,0,0,0,0,0,0,0.0345358722287976,-0.107807953757602,0,0,0.00991462455047018,-0.0699958044241752,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.0715319490874494,0,0,0,0,0,0,0,0,0,0,0,-0.046522523792285,0,0,-0.074165061402399,0.0706609069514861,0,0,0,0,0,0,0,0,0,-0.156275177998753,0,0.115144524332756,0,-0.0501113653896513,0,-0.0131627873533456,0,-0.00719759932338701,-0.215281773154879,0,0,0,0,0,0,0,0,0,1.17494712521225,0,0,0,0.263576600585333,0,0
TED,0,0,0,0,0,0,0,0,0,0.168396544195819,0,0,0,0,0,0,0,0,0.0516261671492501,-0.115882626584618,0,0,0,0.0292939827284191,0,0,0,0,0.192072045179143,0.0497589466274318,0,0,0,0,0.0785346120335571,-0.155646142268981,-0.133842683012246,0,0.00125895225017891,0,0,0,0,0,-0.169977293140374,0,0,-0.22219411400154,0,0,0,0.581953656560199,0,0,0,0,-0.114349566821568,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.00553234797489208,0.0472955604709181,0,0,0,0,-0.016597829072916,0.00820963754283407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178943912548805,0,-0.0494078486823799,0,0,-0.0509585714518808,0,0,0,0,0,-0.0561572932914103,0,0,0.0487885791616131,0,0,0.100498933542566,0,0,0,-0.000675290728555388,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123923653655777,0,-0.0184818104550882,0,0,0,0,0.0515878287841611,0,0.00539042828540445,0,0,0,0.0885679940521211,0.0161951316046436,0,0,0.0126589905810335,0,0,0.0166241841198911,0,-0.0623745233147578,0,0,0,-0.0199108702720198,0,0.00735281421471762,0,0,0,0,0,0,-0.0141367882531707,0.000382272047223026,0,0,0,-0.0231335004524267,0,0
MKvol,0,0,0,0,0,0,0.000532462558525,0,0,0,0,0,0,0,0,-0.00017627886063553,0,0,0,0,-0.00127355730095637,0,0,0,0,0,0,0,0.00234095073450096,0,0,0,0,0,0,0,0,-0.00189966414187615,0.00115208969173411,0,0,0,0,0,-0.000767843979854574,0,0.00118564220884697,0,0.000538730688576136,0,0,0,-0.0059901158478372,0,0,0,0.00263341900327546,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139702034053069,0,-0.146386867255338,0,0,0.110078759128517,0,0,0,0,0,0.0819345809489899,0,0,0,0,0,0,0,0,0,-0.350152782614957,0,0,0,0,-0.0618889399008812,0,0,0,0,0,0,-0.111541445752578,-0.616804053329785,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.000562025827499081,0,0,0,0,0.00573058965957883,0,0.00122727722330833,0,0.000875718097631961,0,0,-0.00121553246794066,0,0,0,0,0.000149135858249943,0,0,-0.00438275185356453,0,0,0,-0.00275005150726363,0,0.00286128013699551,0,0,0,-0.00607925936449706,0,0,0.00138284430162781,0,0,0,0,-0.0315779387798308,0,0
CarbonVol_Hubei,-0.00731625285947116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321718659373502,-0.00113611254310293,0,0,-0.0163482087786072,0,0,0,-0.0102267770911847,0.0281497035241119,0,0,0,0,0.00694268374699402,0,0,0,0,0,0,0.00666678797426041,0,0,0,0,-0.00288213125732527,0,0,0,0,-0.0043761026044873,-0.00873923937367489,0,0,0,-0.0354185958936634,0,0,0,0,0.096322678171854,0,0
