,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000568.SZ,X600031.SH,X000651.SZ,X002475.SZ,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X000157.SZ,X000100.SZ,X600703.SH,X000596.SZ,X002241.SZ,X000625.SZ,X002371.SZ,X600741.SH,X002007.SZ,X002179.SZ,X002129.SZ,X601877.SH,X300142.SZ,X002049.SZ,X002236.SZ,X002414.SZ,X600584.SH,X601799.SH,X000799.SZ,X300003.SZ,X600183.SH,X600089.SH,X002074.SZ,X002008.SZ,X000800.SZ,X000066.SZ,X000977.SZ,X600779.SH,X002294.SZ,X002508.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.105132670414899,0,0,0.0158267417407403,0,0,0,0.270790462725188,0,0,0,0,0,0,0,0,0,0,0,0.00476578409122642,0,0,0,0,0,0,0,0,0,0,0,0,0.0894660310763737,0,0,0,0,0,0,0,0,0,-0.0251513081755756,0,0,0,0.0583184502429831,0,0,0,0,0.00819531526119112,0,0,0,-0.00483419200436172,0,0
X000858.SZ,0,0,0,0,0.426430263846307,0,0,0,0.0855499282318762,0.0334171118053599,0,0,0,0.0377395748663027,0,0,0,0,0,0,0,0,0,0,0.00323760585977384,0,0,0.0546653220778224,0,0,0,0,0,0,0,0,0,0.104351335882713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085689660474962,-0.0276686556328221,0,0,0,0.00277868258668696,0,0
X600276.SH,0,0,0,0.0670709797467365,0,0.173115446718996,0,0.047408158781729,-0.0490329766082186,0,0,-0.0204060466037673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109373111860106,0,0,0.102635478786985,0,0.0353249431885636,0,0,0,0,0,0,-0.0138339636715291,0,0,0,0,0,0,0,0,0,0.115513095043833,0,0,0,-0.0313374330945436,0.0542771270427177,0,0,0,-0.0215650600532887,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0328748911459214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277531388707769,0,0,0,0.559821215641486,0.0117067314245232,0,0,0,0,0,0,0.0543069824385989,0,0,0,0,0,0,0,0,0,-0.00245252868608131,-0.00809511781120746,0,0,0,-0.0160593715702225,0,0
X000568.SZ,0,0.247140662598536,0,0,0,0,0,0,0.272972835550991,0.0915970350463889,0,0.0151879922102498,0,0,0.064033975802116,0,0,0,0,0,-0.125579491911416,0,0,-0.0224719950799979,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.132751778376453,0,0,0,0,0,0,-0.0488570547637674,0,0.0638887679273177,0,0,0,0,0.0101549052478144,-0.0396511753552204,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0177348605557382,0.111769637735252,0.146641821230317,0,0.000235061253984085,0,0,0,0,0,0,0.202657388560488,0.0303492821773653,0,0,0,0,0,0,0,0,0.0104183985161544,0,0,0,0,0,0,0,0,0,0,0,0.0977737066471083,0,0,0,0,0,0,0,0,0,-0.0201297140015215,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.104966512116441,0,0,0,0,0,0.14910399454968,0,0,0,0,-0.102585272522781,0,0,0,0.0935438904701268,0,0,0,-0.0677268676174265,-0.00831861992518852,0,0,0,0,0.257837347074418,0,0,0,0,0,0,0,0,0,0,-0.0113861227551054,0,0,0,-0.0297886023370537,0,0,-0.0539171448955343,0,0,0,0.0229721356501483,-0.0312114606508336,0,0,0,-0.0174875880442682,0,0
X002475.SZ,-0.100819015980993,0,0.00883230399283489,0,-0.0373793480630749,0.0408401251076266,0,0,0,0,0,0.0979482551326344,0,0,0,0,0,0,0,0.0432021327851089,0,0.102014207073204,0,0.458181992100031,-0.0432383553745213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134450416100672,-0.0605615986192012,0,0,0.0371795977346496,0,0,0,0,0,0,0,-0.0245351900927488,0,0,0,0,0,0,0
X600809.SH,0,0.219644969988176,0,0,0.185986077012468,0,0,0.135312153653145,0,0,0.309358742494511,0,0,0,0,0,0,0,0,0,0,0.0463390252259798,0,0,0,-0.119183340098692,0,0,0,0,0,0,0,0,0,-0.152164270731338,0,0,0,0,0,0,0,0,0,0,0,0.0380865947862399,0.135168016571882,0,0,0,-0.0100282186120854,0,0,0,0,0,0
X002304.SZ,0,-2.77555756156289e-17,0,0,0.283838375182851,0,0,0,0.221441899032972,0,0,0,0,0,-0.0533077889795178,0,0,0,0,0,0,0,0,0,-0.0724315977355312,0,0,0,0,0,0,0,0,0,0,0,0.258096283428298,0.0622439478586711,0.197483492695639,0,0,0,0,-0.0365048962994655,0,0,0,0,0,0,0,-0.0631971252339367,0.0320186119930061,0,0,0,0.0217707350521307,0,0
X600690.SH,0,0,0,0,0,0.198773493927313,0.185489431122512,0,0.228566017167195,-0.0990491204613884,0,0.0737131729997219,0,0,0,0,0,0,0,0.0158243676618212,0,0,0,0,0.0370342024106759,0,0,0,0,0,0,-0.0406784416614536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19328477834786,0,0,0,0,0,0.0356483263184373,0,0,0,0.0136123174837547,0,0
X600104.SH,0,0,0.0321339510397418,0,0,0,0,0,0,0,0,0,0,0,0.00958069167979917,0,0.16061637611606,0,0,0,0,0,0,0,0.0988585882430691,0,0.148935065781317,0,-0.15628455142696,0.0899212467536901,0,0,0,0,0,0,0,-0.117917666805623,0,0,0,0.11433287713366,0,0.193819916872878,0,0,0,0.0717253857644602,0,0,0,-0.0156595567378759,0,0,0,0,-0.00217970539869492,0,0
X000725.SZ,0,0,0,0,0,8.67361737988404e-19,0,0.10692899041915,0,0,0,0,0,0,0,0,0,0,0,0,0.248126454228534,0,0,0.0857577633821775,0.0915409464481633,0.127217905602422,0,0,0,0.0549172176474396,0,0,0,0.134436724552023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082216770005265,0,0,0,0,-0.0223657559620757,0,0
X000661.SZ,0,0,0,0,0,0.0362716588168343,0,0,0.0509561932293045,0,0.0525553708313418,0,0,0,0,0.0230320148695859,0,0,0,0.036972500652169,0.0490137802750457,0,0,0,0,0,0,0,0,0,0,0,0,0.0989067447431328,0,0,0,0,0,0,0,0.0743150006832109,0,0,0,0,0.109341572257448,0,0,0,0,-0.0217215286446138,0,0,0,0,0,0,0
