,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X002241.SZ,X600066.SH,X600271.SH,X000100.SZ,X600031.SH,X000568.SZ,X002292.SZ,X002236.SZ,X600118.SH,X002475.SZ,X600177.SH,X002506.SZ,X000559.SZ,X002074.SZ,X000157.SZ,X600372.SH,X000338.SZ,X300003.SZ,X002249.SZ,X300124.SZ,X002085.SZ,X002456.SZ,X600867.SH,X002007.SZ,X002294.SZ,X000050.SZ,X002508.SZ,X002465.SZ,X600089.SH,X002426.SZ,X000869.SZ,X600699.SH,X002180.SZ,X002179.SZ,X000596.SZ,X600498.SH,X601877.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,0,0,0,0.0687623266201294,0,0,0.0170314799805319,0,0,0.022597436523901,0,0,0,0.0993763071126794,0,0.0132034269932987,0,0,0,0,0,0.0114634701788766,0,0,0.0247758210325016,0,0,0,0,0,0.0221963174202471,0,0.147010183392993,0,0.00192202199445346,0,0.107506874127457,0,0,0,0.013339980548829,0,0.0131034502289103,0,0,0.0897272422314337,0,0.00782026942388344,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.100575347041798,0,0.0855461378235642,0,0,0,0,0,0.237832550601541,0,0,0,0.006447729969411,0,1.38777878078145e-17,0,0,0.0287680423742102,0.00228792533084585,0.0400124711276685,0.27888697091771,0.0956595108871576,0.343012693800446,0,0,0,0,0,0,0,0,-0.0795008882886339,0.0752686699650536,0,0,0,0,0,0,0,0.0652701770241332,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0521515308802064,0,0,0,0,0,0,0,0,0.0121598514498348,0.0405425700592248,0,0,0,0,0,0,0,0,0,0,0.139364304446488,0,0,0,0,-0.190267397004946,-0.0271942585073637,0,0,0,0,0.0815799172287741,0.158079794412249,0.188842605612206,0,0,0,0.0461621656950404,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0.239593953813686,0,0.164710570273846,0,0,0,0,0,0,0,0,0,0,0.0378571889523742,0.143460421242502,0,0,0,0,0.00183916363057047,0.380074856390894,0.126664228581894,0,0.00830680493396094,0,0,0,0.16259359624851,0,0,0,0,0,0,0,0,0,0,0.200394015743253,0,0.0186320557693664,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.132743772076553,0,0.0604292562837851,0,0,0,0,0,0,0,0,0,0.291081500818333,0,0,0,0,0.0430710547326101,0,0,0,0,0,0,0.0104261156814621,0.25982441756349,0,0,0,0.0406825405022467,0,0,0,0.0712813794196475,0,0,0,0,0,0,0,0,0,0.00537931583797419,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776553880490676,0.159612722353781,0,0,0,0,0.0425931038091045,0,0,0.060076883246006,0,0,0.103927580111819,0,0,0.0493555078046678,0,0,0,0,-0.0221936217417838,0.348085910154173,0,0.0219062750015454,0,0,0,0,0,0,0,0,0.0170467318342732,0,0,0.0703035271335528,0,0,0,0
X002475.SZ,0.210235537357623,0,0,0,0.0201492347133781,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.235833989094786,0,0,0,0,0.113917175261509,0,0,0,0,0,0,0,0,-0.00198641331151065,-0.065553847218067,0,0,0,-8.67361737988404e-19,0.0555443722501398,0.0762855004501222,0,0,0,0.0700334314527816,0,0,0.000561983446426395,0,0,0,0,-0.0598632673618782,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498425987662043,0,0.0643138338185121,0,0,0,0,0.0234877765016443,0,0,0,0,0,0,0.247158195684303,0.0352402436136469,0,0,0.0262510560585308,0,0,0,0,0,0.0891694378904375,0,0,0,0,0.0722961845177093,0,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.050492434593023,0,0,0,0,0,0,0,0,0,0,0.0945909385287625,0,0,0,0,0,0,0.153735246801229,0,-0.0828744567687445,0,0,0,0,0.00726593175676322,-0.166890691109673,0,0.153487409537631,0,0.0451490139622368,0,0.348333312183911,0,0,0,0.123201310072012,0.098028409585812,-0.0552138543269016,0.0792278851799756,0,0.185904946632861,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0.207446720841237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0613783738185152,0,0.262095310147801,0.140527475054558,0,0,0,0,0,0.0857643503093353,0,-0.0139019769336684,0,0,0,0,0,0.196497524112449,0,0,0,0.00712936946902219,0,0,0.00841504465518118,0,0,0.0815014695690231,0,0,0,0,0,0,-0.0112298571210052,-0.0630219097618604,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133793056783912,0,0,0,0,0,0,0,0,0,0,0,0,0.573155070710977,0,-0.0705878598400728,0,0,0,0.161242215201538,0.358157308494589,0,0,0.0854224374707279,0,-0.0928068606901699,0.0481676935268273,0,0.209512788866601,0,0,0,0,-0.0498333552906696,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.115905535661078,0,0,0,0,0,0.0302300435907343,0,0.183710518012937,0,0,0.0189701201998789,0,0.00149800451453402,0,0,0,0,0.076039943924662,0.0475496031144722,0,0,0,0,0,0.0180484963358515,0,0.0606177700547728,0,0,0,0,0,0,0,0,0,0,0.0297288398464294,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713941650926134,0,0,0,-0.0215487047476221,0.149103900526006,0.321040200354428,0,0,-0.0272400137196089,2.16840434497101e-19,0,0,0,0,0,0.445245546976243,0,0,0,0.0590151572433714,0,0,0,-0.21714652078838,0,0,0,0,0,0,0.0469205928057294,0,0,0,0,-0.0185802585392863,0.121747295545346,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00984819883229117,0,0,0,0.187985219780799,0,0.0298837191157478,0,0.125754878367832,0,0,0.0639439346970161,0,0.0024822109825668,0,0.0309589186865695,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.049209319882818,0,0,0,0,0.0183949802214288,0,0.00566602910620952,0,0.263266791086107,0,0,0,0.00220340065997585,0,0,0,0,0,0
X300003.SZ,-0.0788700594441671,0,0,0,0,0,0.332864993494563,0,0,0,0,0,0.0382851661306162,0,0,0,0,0,0,0,0,0,0.0235362730118821,0.085781372537454,0.0807501114617074,0.0415657115781918,0,-0.0591272710574094,0,0,0.162138764483575,0,0,-0.0183921294595446,0,0,0,0,0.115480968021246,0.0639752940583188,0,0,0,0,0.105776120451211,0,0,0,0,0,0,-0.0076657986839546,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156327296178653,0,0,0,0,0.026484048947116,0.043701325878716,0.106418663479737,0,0.0621126726043095,0,0.0290470915070787,0,0.0871243788054044,0,0,0,0,0,0,-0.0587046248679832,0.097409111755046,0,0,0,0.0757001819555904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.129371422051286,0,0,0,0,0.0189347756326429,0.107262293881483,0,0,0,0,0.126296896950654,0,0.0242525948927359,0,0,0,0,0.0781641114187769,0,0,0,0,0,0,0.190755751052953,0,0,0,0.0185989422743165,0,0,0.141224847017208,0,0,0,0,0,0.00460756692338579,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0815542527089131,0,-0.0905513175826589,0,0,-0.048761198321242,0,0.286071318753841,0,0,0,0,0,-0.27702835862725,0.113434606527508,0,0,0.306357162480983,0.0344723861328741,0,0,0,0,0,0.0843208680872297,0,-0.0315303157569896,0,0,0,0.0357591578791266,0,0,0,0,0,0,-0.0255469496028829,-0.139187179541412,0,0,-0.252408807220016,0,0.0529050311079632,-0.120806765576734,0,0,0,0,0,0
X002456.SZ,-0.0341659575156781,0,0,0,0.04038534436011,0,0,0,0,0,0,0,0.138895869567293,0,0,0,0,0,0,0,0.518724312654099,0,0,-0.0641004639956411,0,0,0,0,0,0,0,0,0,0,0,0.0803397040755486,0,0.145931269262274,-0.0589978011847858,0,0,0.0682168063164017,0,0.0697473958468041,0.182894733576647,0,0,0,0,0,-0.00766196422648296,0.0892869764909089,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0707606548871639,0,0,0,0,0,0.0367787102280676,0,0,0,0,0,0.00982826198083758,0,0,0,0,0,0.044442854437706,0,0,0,0,0,0,0.0141842815155862,0.0129039996464355,0,0,0,0,0.090578577472162,-0.0606122306709838,0,0.0265494861301999,0,0.117562514777427,0,0,0.0220545136835146,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.181850970927816,0,0,0,0,0.511794009495663,-0.216320166524566,0,0,0,0.058373180089285,0.250227611690414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04555670859397,0,0,0,-0.00455863033087987,0,0,0,0.339518383559188,0,0,0,0,0,0,0,0,0,-0.107572502847047,0,0
X002294.SZ,0,0,0,0.168196588380842,0,0,0,0,0,0,0,0,0.211074472162319,0,0.0552766275036163,0,0,0,0.0533241734248936,-0.244895022483648,0,0,0,-6.93889390390723e-18,0,0.0787626053092415,0,-0.026957928963295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859311966407771,-0.00412670637206932,0,0.0191633424359848,0,0.0684714377349641,0,-0.0124591725868796,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102989680858245,0,0,0,0.29783991987434,0,0,0,0.106219339497799,0,0.156561715269206,0,0,0.293742130116922,0,0,0,-1.73472347597681e-18,0.0990874176197012,0.221091817093155,0,0.0256656774834846,0,0,0,0,0,0.0656764915315247,0,0,0.000625721722050061,0,0,0,0,0,0,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179295153329186,0,0,0.0540604635657809,0,0.226578378163597,0,0,0,-0.180071844937604,0,0,0,0,0,0,0,0.085537905668074,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0892028178878495,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0.31297312378947,0,0,0,0,0,0.143662840983323,0,-0.0376247263297296,0,0,0,0.000216500118400631,0,0.373141768884196,0,0,0,0.00878998791773253,0,0,0,0,0.0513416255251019,0,0,0,0,0,0,0,0.0610399607881155,0,0,0,0,0,0.0719027402144715,-0.0246255038820624,0,0.0183011978497151,0,0,0,0,0.0222636478133465,0,0,0,0,0,0
X600089.SH,0,0,0.00609299392983678,0,0,0,0,0,0,0.0619377483457985,0,0,0.0760064797457891,0,0.0106025523454079,0,0.326002031300058,0,0.0973630583472938,0,0,0,0,0,0,0,0,0,0,0.0214749598844059,0.0379600840286235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153834916667793,0,0,0,0.0596717354511623,0,0,0,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259172423790322,0,0,0.0400390130241383,0,0.287164622203507,0,0,0,0,0,0.39499649911369,0,0.331756810175881,0,0,0,0,0.0156337295945613,0,0,0.303229586899857,0.0359339624357633,0,0,0,0,0,0,0,-0.126140145373241,0,-0.0744768948029876,0.0351837420471922,0.0533804323848349,0.0575218561952527,0.126650308711136,-0.21559399619001,0,0,0,-0.625982526754327,0,0
X000869.SZ,0,0,0,0.0775299742968425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233318103847803,0.0200235761698651,0,0,0,0,0.0314923859730321,0.0881066196249713,-0.0218314290870838,0,0,0,0,0,0,0,0,0,0,0,0.0316452989910256,0,0,0,0.0719218322371063,0,0,0,0.111350201861111,0.210028165390832,0,0.0993614647485884,0,0.0664871836347777,0.013834480946719,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150291496708692,0,0,0,-0.218859318788443,0.261340381090474,0.112616953768531,0,0,0,0,0,0,0,0,0.287686212619739,0,0,0.00916377984894281,0,0,0.268800054068901,0,0.254792444839657,0,0,0,0,0,0,0,0,0,-0.102452161862446,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.557047270598073,0,0,4.33680868994202e-19,0,0.364622686483068,-0.180224137408445,0,0,0,0.0589724898341593,0,0,0,0,0,0,0,0,0,0,0,0.406187144997281,0,0,0,-0.185561550605231,0,0.131943421583324,0,0,0,0,0,0.0837027450398339,0,-0.0509839809345839,-0.211332179755542,0,-0.0870702350520055,0,0.133085878124599,0,0,0,0,-0.0967550225875601,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137544329181208,0,0,0,0,0,0,0.14617269109902,0,0,0,-0.0471960589597196,0,0.279407701031149,0,0.146055156587636,0,0,0,0.0180891513661304,0,0,0,0.0419389539365811,0.197506922795768,0,-0.00254332294410038,0,0.0693244181830595,0,0,0,-0.0310014802786616,0,0,0,0,0,0,0
X000596.SZ,0.0834102683687485,0,0,0,0.236136861909722,0,0,0,0,0.247674882508679,-0.131764548567702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573355962283787,0,0,0,0,0,0,0,0,0,0,0,0.0157162157761503,0,0,0,0,0.407043824317943,0.145703375285679,0,0.13471790586991,0,0,0,0,-0.0358890732695047,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0142963198862661,0,0,0,0,0,0,0,0,0,0,0,-0.0272159720117889,0,0,0.00245698730829694,0,0,0.106159113784358,0,-0.043769322120547,0.0437445104531212,0,0.058735054670135,0,0.0475712457416782,0,0,0,0,0,0,0,0.0806750193848005,0,0,0.150059922236957,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106213996344902,0,0.152626730494997,0.0375545147597224,0,0,0,0,0.0680438400976294,0,0.130469068889475,0.0219336703714132,0,0,0,0,0,0,0,0.0422410643519146,0,0.0299952053004712,0,0,0,0.185086301394191,0,0,0,0,0.0674661817009475,0,0,0,-0.0347476506689839,0,0,0,0,0,0,0
Change_TY3M,0,0.297043309332731,0,0,0,0,0,0,0,0,0,0,0,0,0.158155951703973,0,0,0,0,0,0,0,-0.100407494994625,0,0,-0.0590257941516626,0,0,0,0,0,0,-0.0522243796682253,0,0,0,0,0.00932113168351319,0.00859637380061149,0,0,0,-0.129320577246615,0.0180881231505971,-0.0127614961847216,0,-0.00669000455200389,0,0,0,0,-0.0750001774062131,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585395974567149,0,0,0,0,0,0,0,0,-0.210536038206408,0,0,0,0,0,0,0,0,0,0,0,0.067932992997965,0,0,0,0,0,0,0,0,0,0,-0.0992699914988693,0,0,0,0,1.13296063696622,0,0,0,0,0,0
TED,0,0,0.0808197438346785,0,0,0,0,0,0,0,0,0,-0.195295581585944,0,-0.151761682743412,0,-0.0332001963924143,0,0,0.124635778352322,0,0,-0.0330172032307992,0,0,0,0,0.24988988637334,0,0.302302112967772,0,0,0,0,0,-0.150581302009028,0,-4.33680868994202e-19,0.195502915041125,-0.0418789622326816,0,0,0,0,0,0,-0.101205788696853,0,0,-0.290150863486897,0.580203212607587,0,0,0,0,0,0,1.07198692644781
RealEstate_excess,0,0,0,0,-0.210743926380057,0,0,0,0,0.0174285114181699,0,0,-0.0215563931355476,0,0.148571967603658,0,0,0,-0.164635891007292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115543346799537,0,0,0,0,-0.0214599516876089,0,0,0,0,-0.0780571179211659,0.111614821057556,-0.0754859901782583,0,0.0351739751432423,0,0,0,-0.0366637431646111,0,0,0.350108956779356,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.122377043848518,0,0,0,0,0,0.13522298319191,0,0,0,0,0,0.106692159003833,0,0,0,0,0,0,0,0,0,0,0,-0.10631382077121,0,0,0,0,-0.0449875942709195,-0.105358046928591,0,0,0,0,0,-0.0959904369098589,-0.00498896026254198,-0.0333209234927477,0,0,0,0,0.0561750148210649,0.435646823124186,0,0,0,0,0
MKvol,-0.00159904835531239,0,0,0,0,0,0,0,0,0,-0.00573468438518596,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217313460176171,0,0
CarbonVol_Shenzhen,0,0,0.109931443439068,0,0,0,0,0,0,0,0,-0.0703318114091736,0,0,0,0,0,0,-0.0135556768950763,0,0,0,0,0,-0.0112407587494542,0,0,-0.00717811670919287,0,0,0,0,-0.0128522910678243,0,0,0,0,0,0,0,0,0,0,0,-0.0046380435590422,0,-0.0210603919982294,0,0,0,0,-0.120685667017491,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146456398032087,0,0,0,0,0,0,0,0.0853053411106478,-0.00640115897032126,0.0680586739355952,-0.0380968472108077,-0.0365289612247872,0,0,0,0,0,0.00258332092529536,0,0,0,0,0,-0.0565078319230521,0,0,0.084190881709637,0,0,0,0,-0.129548070130684,0,0,0,-0.0607339820835642,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00883686054646749,-0.00968368927340474,-0.0175354684132093,0.0100175631063393,0,0,0.020045380623446,0,-0.00661943306417525,0,0,0,0,-0.0214746120879397,0,0,-0.0310878613603018,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00960603616713803,0,0,0.0419114656414387,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0913948675254537,0.121635012329198,0,0,0,0,0,0
