,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600276.SH,X600104.SH,X000651.SZ,X300014.SZ,X000625.SZ,X300124.SZ,X002129.SZ,X600031.SH,X000725.SZ,X002371.SZ,X003816.SZ,X002049.SZ,X000596.SZ,X000063.SZ,X002241.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X000661.SZ,X601877.SH,X600522.SH,X002180.SZ,X002074.SZ,X300142.SZ,X600741.SH,X000733.SZ,X600884.SH,X600460.SH,X000100.SZ,X600702.SH,X000157.SZ,X000799.SZ,X600563.SH,X601799.SH,X002236.SZ,X600584.SH,X002176.SZ,X002414.SZ,X000800.SZ,X002056.SZ,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0.00198279309182403,0,0,0,0,0,0,0,0,0,0,0,0,0.101450144551258,0,0,0,0,0.0101972781003885,0,0.139152568560025,0,0.0835478731356292,0,0,0,0,0,0,0,0,0,0,-0.0850526949839229,0,0,0,0,0,0.0376441576626183,-0.0406198974276608,0,0,-0.00753773823153222,0,0,-0.0586175001717771,-0.0523467299650683,0,0.00215967630211993,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194136268165815,0.12805024536993,0.135442065127641,0.0495220295553383,0,0,0.0658796443473145,0.122988716745319,0,0,0.0281514578050934,0,0,0,0.0415282468998262,0,0,0,0,0,0,0.0971369774145379,0,-0.121065309885502,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179428876460807,0,0,0,0,0,-0.231015153036543,0,0,0,0,0,0,-0.17227813251403,0,0,0,0.068897583036311,0,0.394821677561602,0,0.412398430505554,0,0,0,0,0,0,0.0940709072852846,0,0,0,0,0.132907646485105,0,0.113094814779148,-0.0175173844719082,0.0457764806401633,0,0,0,0,0.0880405742845186,0,0
X300124.SZ,0,0,0,0,0.00577060062789025,0,0,0.0745375191607257,-0.128969617323288,0,0,0.0655395398936521,0,0,0,0,0,0,0,0,0,0,0.0690325565937295,0,0.14587650004031,0,0.162645971686805,0,0,0,0,0,0,0.0960946367698015,0,0,0,0,0,0,0.129750458178496,0.0137251710534076,0,0,0,0,0,0,0.176428438103934,-0.0585973781082012,0,0.00850590909182736,0,0,0,0,-0.0249361357577874,0,0
X002129.SZ,0,0,0,0,0.083275983122978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252158868089889,0,0,0.0996396074224329,0,0.070826314058206,0,0,0,0.0237316338898535,0,0.0510296529475689,0.0778870707570534,0,0,0.131434184791971,0,0,0,0.0100996463140349,0,0,0,0,0,0.0132219411213785,0,0,0,0,0.0627994807069442,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456587249631041,0,0,-0.0223605573965114,0,0,0,0,0,0.136656840731895,0,0,0,0,-0.113265735537922,0,0,0,0,0,0,0,0,0.20723821811246,0,0.387646637577582,0,0,-0.0360138263979544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653868316690711,0,0
X000725.SZ,0,0,0.0513907736654185,0,0.115835045990891,0,0,0,0,0,0.0115728030207866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025065874804369,0,0,0.0322688323414606,0,0,0,0.422166893209064,0.0131038947277028,0,0,0,0,0,0,0,0,0.017411093354045,-0.0285144098453383,0,0,0,0,0,0,0,0.000166415655543508,0,0
X002371.SZ,0,0,0,0,0,0,0,0.204944489632364,0,0,0,0.126829836573979,0,0,0,0,0,0,0,0,0.190466278610291,0,0,0,0.409624946342799,0,0,0.0419749004909546,0,0,0,-0.0864861058034791,0,0,0,0,0.468469511791508,0,0,0,0,0,0,0,0,0,0,-0.119181346622109,-0.067411455147521,0,0,0.0283397233097419,0,0.156112555758973,0,0,-0.0400637802530921,0,0
X003816.SZ,0,0,0,0,0.0149482854242288,0,0.229778290600407,0,0,0,0,0,0,0,0,0.0998255524492123,0,0,0,0,0,0,0,0,0.0201742992223118,0,0,0,0,0,-0.00858430006698486,0,0,0,0,0,0,0,0,0,0,-0.0126030168575661,-0.00899801766387092,0,0,0.017504533206373,0,0,0.0553354310155451,0.00677274174825162,0,0.0212270659636214,0,0,0,0,0.0140046930083074,0,0
X002049.SZ,0,0,0,0,0,0,-0.0148783574378086,0,0,0,0,-0.00513085262336799,0,0,0,0,0,0,0,0,0,0,0.197061864468045,0,0,0,0,0,0,-0.200845983121641,0,0.0510454811546332,0,-0.198511509734739,0.250922978806275,0,0.0606558658647011,0,-0.0731154505957774,0,0,0,0,0,0,0.196564418321203,0,0.210011444111369,0,0.0118185080424127,0,0,-0.0371453335120673,0,0,0,-0.0204590906342908,0,0
X000596.SZ,0,0.36770201260993,0.194483844346038,0.0348764401334051,0,0.0353012735847175,0,0.0886126557134069,0.0765284653679435,0,0.0252243464893766,0,-0.0952646286929762,0,0,0,0,-0.0662377940241652,0,0,0,0,0,0,0,0,0,0.0460392623118806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797323327399763,0.0943620733100933,0,0,0,0,0,0,0.0974226689555674,0,3.46944695195361e-18,0,0,0,0,-0.0370460978641391,0,0
X000063.SZ,0,0,0.018873530073752,0,0,0,0,0.119624991223838,0,0,0,0.0966552554501325,0,0,0,0,0,0,0,0.0335505395313262,0,0,0,0,0.10596069998386,0,0,0,0,-0.0313856432520841,0,0,0,-0.134321241671531,0.0256268103717682,0,0.0920851055057332,0,0,0,0,0,0,0,0.0235238148644437,0,0,0,0,0,0,0,0.0414021723570185,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.455870323540227,0,0,0.107208169334106,-0.136362914380632,0,0,0,0,0,0.247510250409337,0,0,0,0,0,0,0,0.522457803584933,0,0.378282923588729,0,0,0,-0.188023163081549,0,0,-0.160409752034039,0,0,0,0,0,0,0,-0.104671647585899,0,0,0,0,0,0,0,0,-0.0069795314352959,0,0,0,0,0.182761749769032,0,0
X000338.SZ,0,0,0,0,0.00880973621578062,0,0,0,0,0,0,0.0768344364354938,0,0,0,0.133421222277937,0,0,0,0,0,0,0.0598472113629674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103230835779392,0.0102305192916042,0,0,0,0,0,0,0,0,0.207502188252326,0.0753383420604195,0.0237921339914957,0,0.00702787736326262,0,0,0,0,0.0105138372397052,0,0
X600703.SH,0,0,0,0,0.0369442576704079,0,0,0.225523771188902,0.0191585809174496,0,0,0.240182453635036,0,0,0,0,0,0.059876136830596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791311855365319,0,0,0,0.0695536364367727,0,0,0,0,-0.151723049007835,0,0.189039531447353,0,0,0,0,0,0,-0.0129677908645813,0,0,0,0,-0.0112260212920321,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040025979745784,0,0,0.260258740567504,0,-0.18100952647376,0,0,0,0.104714496106313,0,0,0,0,0,0.31928326536019,0,0.0483492824954403,0,-0.081368499266375,0,0,0,0,0,0,0.0400390279003664,0,-0.0525462358542722,0.0438278071805007,-0.0589423475762142,0,0,0.00854446595500807,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0907283158466211,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.250654602500197,0,0,0,0,0,0,0,0,0,0,0,0.142892946049622,0,0,0,-0.0280158803383722,0.22206381846814,0,0,0.030744065185684,0,0,0,0,0,0,0,0,0,0.279407036783324,0.0338344299572496,0.0277792851795494,-0.439079637988611,0,0,0,0,0,0.00835994712798842,0,0
X000661.SZ,0,0,0,0,0.130796644435975,0,0,0,0.179737780116732,0,0,0,0,0,0.0162731186397123,0,0,0,0,0,0,0,0,0,0.038002106841413,0,0,0,0.0337644204975994,0,0,0,0.0550441253046737,0,0,0,0,0,0,0,0.199284548182105,0,0,0,0,0,0,0,0.0741252717882825,0,0,0,0,0,0,0,0.0303308828470441,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360057633117563,0,0,0,0,0.172928195114875,0,0,0,0,0,0,0,0,0,0.299934520173404,0,0.0548067631503641,0,0.0653472723951052,0,0,0.14457869097421,0,0,0,0,0.134225242511607,0,0,0,0,0,0,0.0125122695841738,-0.0389923024159296,0,-0.0609698231363976,0,0,0,0,-0.00337801733209099,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124103925120665,0,0,0,0,0,0,0,0,0,0,0,0.289904423740934,0,0.00439955214441867,0,0,0,0,0,0,0.545317911911913,0,0,0,0,0,0,0,0,-0.0109035948678897,0.0163798683263395,0,-0.123267826927557,0,1.73472347597681e-18,0,-0.0122006417791997,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0197067946021345,0,0,0,0.213891651272136,0,0.0731937708872984,0,0.0165156904388021,0,0.00294177529135457,0,0,0,0,0.0756271954201126,0,0.114755280629383,0,0,0,0,0,0,0,0,0,0,0,0.112675185993024,0,0,0,0,0.017881471807179,0,0,0,0.0253749251473538,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0265136509800766,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.11619637110803,0,-0.0018667044157497,0,0.0806664034233715,0,0,0,0,0,0,0,0,0.0626828371728833,0,0,0,0,0,0,0,0.489430099543458,-0.1629579388247,0,0,0,0,0.272040520207867,0.471321287872165,0,0,0,0,0,0,0,0,0,0,0,0,0.0335419841230771,0.140474147834516,0,0,0,0,0,0,0.116962196976911,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.359701099231396,0,0,0,0,0,-0.357911058548791,0,0,0,0,0,0,0,0,0,0,0,0,0.137544291420206,0.083026683758633,0,0,0,0,0,0,0,0,0,0.0502288381929412,0,0,0,0,0,0,0,0,0,0,-0.0416918594513043,0,0.105630064724421,0,0,0,0,-0.0115662666350407,0,0
X600741.SH,0,0,0,0,0,0,0,0,-0.143441447815911,0.589339530406716,0,0.0324499342004018,0.0713158766363341,0.0183007566499804,-0.111748304320625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149987104349567,0,0,0.059668027608641,0.0393642455208939,0.0414316726050726,-0.00904891225849266,0.0377397903371142,0,0,0,0,0,0,-0.0098700849796196,0,0
X000733.SZ,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.351971206841173,0,-0.07904017971175,0,0.119805036411352,0,0,0.0789002234671257,0,0,0.0405385771128562,0.147964798645246,0.176720533615845,0,0,0.167689820595019,0,0,0,0,0,0,0.209226791589789,-0.124646533590304,0,0,0,0.145514735700366,0,0,0,0,0,0,0,-0.0521105463852191,0,0,0,0,0,0.00322641028458836,0,0
X600884.SH,0,0,0,0,0,0,0,0.1204176736677,0,0,0,0.0996665687249109,0.11320043568103,0,0.07307531865908,0,0,0,0,0,0,0,0.00372501186055628,0,0,0,0.0768512570715027,0,0,0.0597857803900882,0,0.180550788276604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171959701649175,0.106624986362761,0,0,0,0.0503507780162178,0,0,0,0.0160853303639923,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.0266389356352198,0,0,0,0,0,0.364468604644427,0,0,0,0,0,0,0,0,0,0,0.05118111767383,0.0344385104862718,0,0.024856949603673,0,0,0,0,0,0,0,0,0,0.0568850046478405,0,0,0.225168456571767,0,0,0,0.0961530722146346,0,0,0,0.0207080896782888,0,0,0,0.0232183352555139,0,0
X000100.SZ,0,0,0,0,0,0,0.0562144311272552,0,0.0332915618889613,0,0,0,-0.0697674741147418,0,0,0.119982584856636,0.587880773055578,0,0,0,-0.030472186034791,0,0,0,0,0,0,0,-0.173894531652143,0,0,0,0,0,0.00571945619393382,0.0805386850602525,0,0,0,0.301786196639124,0,0,0,0,0,0,0,0,0.0412903643629145,0.0847269106117229,0,0.0388735881022922,0,0,0,0,0.0518825061241489,0,0
X600702.SH,0,0,0,0.053451710057239,0,0,0,0,0,0.20750141943737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553263013733917,0.0284896204121705,0,0,0.0178458973914792,0,0,0,0,0,0,0,0.788989548746499,-0.0199847935840585,-0.0194632334160583,0,0,0,0,0,0,-0.0117632636778123,0,0.0154663295886893,0,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.0175283838926966,0,0,0,0,0,0,0,0,0,0,0,0.242338805500163,0,0,0,0,0,0,-0.00436162084387819,0,0.109325501514745,0,0,0,-0.0220083437973823,0,0,0.0434630789019551,0,0,0,0,0,0.091805934826242,0,0,0,8.67361737988404e-19,-0.047249054604412,0.0645755793648849,0,-0.124483827389931,0,0.056448234514174,0,0.0307907744642342,0,0.0195084093988796,0,0,0,0,-0.00558678770277166,0,0
X000799.SZ,0,0,0,0,0,-0.140285509551661,0,0,0,0,0,0.0116679311392899,-0.0276391054274773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134200094414591,0,0,0,0.116269809289952,0,0,0,0,0,0,0.566842715809152,0,0,0,0,0,0,0,0,0,0.00934584155207459,0.00977595224141506,0,0.0124850984230401,7.87512183377994e-05,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533090246853117,0,0,0,0,0,0,0,0.110632870085202,0,0,0,0,0,0,0,0.288981233901379,0,0.251612124270026,0,0,0,0,0,0,-0.0412034601326314,0,0,-0.111562298853881,0,0,0,0,0,0,0,0.075317071744144,0,-0.0602626650881578,0.0627971600729045,0,0,0,0,1.0842021724855e-19,0,0
X601799.SH,0,0,0,0,0,0,0.205386815122664,0,0,0,0,0,0.0917073999372618,0,0,0,0,0,0,0,0,0,0,0,0,0.104452981508205,0,0,0,0,-0.0385963133334716,0.0148697683143641,0,0.0654496729063134,0,0,0,0,0,-0.0222817289772231,0,-0.116800471367681,0,0,0,0,0,0,0.101953754460259,0.0455749007770156,0,-0.072719995033146,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.546864392684886,0,0,0.0183653592253623,0,0,0,0,0,0,-0.0431911868289608,0,0,0.0676927933225998,0,0,0,0,0,0,0,0,0,0,-0.0816431671310724,0.132226654607928,-0.0140580358635206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404241352913116,0,0,-0.00102985520297419,0,0,0,-0.0179383408126874,0,0
X600584.SH,0,0,0,0,0.0872795895378822,0,0,1.73472347597681e-18,0.0596969338978082,0,0,0.00306471021046721,0,0,0,0.0317112654427916,0,0,0,0,0,0,0,0,0.115606710139011,0,0,0,0,0.123848596272197,0,0,0,0,0,0,0.192259345922678,0,0,0,0,0.00989785969778705,-0.0420669872263892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148748718834027,0,0
X002176.SZ,0,0,0,0,0,0,0.204660212190714,0,0,0,0,0.0373778905847055,0,0,0,0,0,-0.158260369212763,0,0,0,0,0,0,0,0.0983814359778701,0,0,0,0.0983150629991557,0,0,0,0,0,0.0492358320705702,0,0,0,0,0,0,0,0,0,0,0,0,0.122834086531096,-0.00364614486296419,0,-0.0998654663509573,0.214107333708043,0,0,0,0.028783467123933,0,0
X002414.SZ,0,0,0,0,0,0,0.111508949644752,0,0,0,0,0,0,0.0466345368472475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227010109357094,0,-1.73472347597681e-18,0,0,0.288156292942286,0,0,0,0,0,0,0,0,0,0.279060549022532,0.0326274567924845,0,0.0305499043325241,0.0152390097137763,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.163280742267373,0,0.114310288245457,0.127001335005309,0,0,0,0,0,0,0,0,0,0,0,-0.110280222336052,0,0.0496289914736802,0,0,-0.0256669285964859,0,0,0,0.0212469750502737,0,0,0,0.0279472625469162,0,0,0,0,0,0,0,0.143237489157569,0,0,0,0.217272721022239,0,0,0,0,0,0,0.0350855222487356,0,0
X002056.SZ,0,0,0,0,0,0.13731318111639,0,0,0,0,0,0,-0.25720340370012,0.18525530948508,0.171688809796361,0,0,0,0,0.339438472604941,0.111875305843775,0,-0.399575083644767,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0906871192719422,0.0288945498642908,0,0,0,0,0,0.395134609844497,0.165453698082699,0,0,0,0,0.102143109820738,0,0,0,-0.0258796352593757,0,0,0,0,0.12872555335659,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.582285754428058,0,0,0,0,0.0805870505663905,0,0,0,0,0,0,0.122676164302937,0,0,0,0,1.73472347597681e-18,0,0,0,0.0893441435874882,0,0.433554480012902,0.163118756049003,0,0,0,0,0,0,0,0,0.0140851848397042,0,0.0307570251540309,0,0,0,0,0,0,0,0,0.0212888047973775,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0696683916433619,0,0,0,0,-0.00307951115465785,0,0,-0.0542418850341689,0,0,0,-0.205438427052586,0,0,0,0,0,0,0,0.212220762736705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631152031285433,0,0,0.062931160850893,-0.0277871752678762,0,-0.0228708919740615,-0.151392838041101,0,0,0,-0.0238380528875079,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105163308747973,0,0,0,0,-0.0457805401294634,0,0,-0.334720641473061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160702293908931,-0.0777719465491836,0,0,0,0,0,0,0,0,0,1.19708728477392,0,0,0,-0.803483395790546,0,0
TED,0,0,0,0,0,0,0,0,0.0561907402878619,0,0,0,0,0,0,0,0,0,0,0.119238021790164,0,0,-0.0966773330703977,0,0.129810117804174,0,0,0,0,-1.73472347597681e-18,0.0756739131493451,0,-0.270827772575711,0,0,0.280617598037534,0,0,4.33680868994202e-19,0,0,-0.0512672544614442,-0.0162266261847334,0,0,0.0142670717782219,0,0,0,-0.0655420999021476,0,0.380295387373908,0,0,0,0,0.425241313195539,0,0
RealEstate_excess,0,0,0,0,-0.00615101132851997,0,0,0,0,0,0,0,0.0419244251513537,0,0,0,0,0,0,0.0879697755466219,0.129024787714719,0,0,0,0.0343133630285555,0,0.0709914588852699,0,0,0,0,0,0,0,0.0655439726313683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129024988995284,-0.00946709208668615,0,-8.67361737988404e-19,-0.0167872196181242,0,0,0,-0.0367161809117765,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071045737292398,0,0,0.0622027450461362,0,0,0,0,0,-0.019410131515731,0.00757615607676826,0,-0.0373052381883218,0,0,0,0,0,0.0477023717491337,0,0,0,0,0,0,0,0,0,-0.116271289843095,0,0,0,-0.0855856941613903,0.011249655740874,0,0.0451942464263221,0.158869048945696,0,0,-0.00640656925917079,0,0
MKvol,0,0,0,0,0,0,0,-0.00358423863233588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239626278969209,0.000357666095560376,0.00250640605343147,0.00358986984393317,0,0.000510495014577883,0,-0.00397533111522846,0,0,0,0.000431221056509867,0,0,0.00278594973139189,-0.00189894472339536,0,0,0,-0.00792773242050756,0,-0.00191745581558959,0,0,0.00201990501067918,0.00198080349077682,0,0,0,0.0165676655807583,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235855758542666,0,0,8.67361737988404e-19,0,0,-0.235658042202566,-0.323071246240024,0,0,0,-0.157260633899774,0,0,0,0,0,0.145681614599318,0,0,0,-0.138747717114342,0,0,0,0,0,-0.0265968778151927,0,0,0,0,0,0,0,0.0609471934645266,0,-1.02147856370733,1.36200961613469,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032364601949579,0,0,0,0,0,0,0,0.00247876241361673,0,0.0063617818815751,0,0,0,0.00346761514171217,0,0,0,0.00261646129342453,0,0,-0.00375196457661169,0,0,0,0,-0.000532535807955106,0,-0.0166678434732494,0,0,0,0,0,0,0,0,0.00512252829896237,0,-0.0171835751170072,0,0,0,0,0.0246920136281484,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144123101431054,0,0
