,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600271.SH,X600066.SH,X600741.SH,X002241.SZ,X000568.SZ,X600118.SH,X000100.SZ,X002236.SZ,X600031.SH,X002292.SZ,X600372.SH,X002475.SZ,X002074.SZ,X000559.SZ,X600177.SH,X002506.SZ,X000157.SZ,X000338.SZ,X300003.SZ,X300124.SZ,X002085.SZ,X002007.SZ,X002456.SZ,X002180.SZ,X000050.SZ,X600089.SH,X002294.SZ,X002426.SZ,X002249.SZ,X600867.SH,X000869.SZ,X000981.SZ,X002049.SZ,X002465.SZ,X002508.SZ,X002179.SZ,X600699.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0.0662271862021944,0,0,0,0,0,0,0,0,0,0.0756528869152283,0,0,0,0,0,0.0867895108888332,0,0.050941638200533,0.23583530447313,0.012168446515034,0,0,0.0335150561116131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159640545656183,0,0,0,0.0095722702275043,0.0442796285077375,0,0,0,0,0,0,0.0334705028209773,0.00146803692237778,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.0875884541418868,0,0,0,0,0,0,0,0,0,0,0,-0.0556977107196547,0,0,0,0,0,0.239682800109335,0,0.0989235176959893,0,0,0,0,0,0,0,0.0944529591795874,0,0,0,0,0.184138449093058,0,0,0,0.0906078969892614,0,0,0,0.0524335912347715,-0.0219590794029984,0,-0.0260343544980658,-0.00802992468283414,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0678123023702123,0,0,0,0,0,0,0.065427245448124,0,0,0.106755699340896,0,0.0737982991022573,0,0,0,0.0539568735326563,0,0.0617938816109689,0.0512200424206134,0,0,0.0963319528042554,0,0,0.117800243847592,0,0,0,0,0.110498292086796,0.14268098032795,0,0,0,0.0891127805687651,0,0,0,0,0,0,0.0835448519226938,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0.145584401259057,0,0,0,0,0,0,0,0,0.0340173832141081,0.0092716750160502,0,0.163648812193007,0,0,-0.0445207540835301,0,0,0.203147226288422,0,0,-0.22195906194798,0,-0.067465223463633,0.00508441896356968,0,0,0,0,0,0,0,0.0887161722145207,0,-0.185811269625759,0,0,0,0,-0.00278450668426862,-0.0213642141842379,0,0,0,0,0,0
X002007.SZ,0,0,0,0.143076266105638,0.0373838102602705,0,0,0,0,-1.38777878078145e-17,0,0.0597572504885836,0,0,0,0,0,0,0,0,0,0,0,0,0.00990074846493623,0,0,0,0,0,0.0447569435592828,0,0,0,0,0,0,0,0,0,0,0.211822838571054,0.0318050588064371,-0.228104786054968,0,0,0.289256738224024,0,0,0,0,0.0481610729944902,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388072347566255,0.20796356545698,0.284337992177022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175293464230576,0.177446805766527,0,0,0,0,0,0,0.0240005953364195,0.00031574126287997,0,0,0,0.161874936706265,0,0,-0.00616889246225148,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.329127561974221,0,0.363047510186596,-0.195819450367461,0,0.103812685476423,0,0,0,0,0,0,0,0,0,0,0,-0.00898990652360813,0,0,0,0.344584742247231,0,0,0,0,0,0,0,0,0,0,0,-0.0951374784043626,0.0389431528898966,0,0,-0.655272195928913,0.431030431874693,0,0,0.0787133496970753,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359960504471679,0,0,0.0376201708967351,0.152720737672795,0,0.0903747022492405,0,0,0,0.0327167888742337,0.183979324064575,0,0.448452600675006,0.0416952467045194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295894895976711,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.146239087604672,0,0,0,0,0,0.0213452946300251,0,0,0,0,0,0.0913131350648092,0,0.0530879047622264,0,0.042473192476758,0,0,0,0.0334131875699524,0.0304861028294292,0.0268041509652796,0,0,0.00779831687936892,0,0,0,0,0,0,0,0,0.0268054471844682,0,0,0,0,0,0,0,0,0.0480448036513277,0,0,0,0,0,0
X002294.SZ,0,0,0,0.118685871580929,0,0,0,0.0779396583194376,0,0,0,0,0,0,0.159348393778167,0,0,0,0,0,0.0414425998347715,0,0,0.0585395328269569,0,0,0.102241870953849,0,0,0,0,0,0,0,-0.0464697765241828,0,0,0,0.0491050426022395,0,0,0,0,-0.0555358884245286,0,0,-4.33680868994202e-19,0,0,0.268986517184345,-0.0435428449414718,0.0110184285927394,0,0.149787547674569,0,0,0,0
X002426.SZ,0,0,0,0.0428982096256902,0,0,0,0.124466896104283,0,0,0,0,0,0,0,0,0,0,0.251356487970979,0,0,0.277900555869148,0,0.28526510961844,0,0,0,0,0,0,0.0107605667250403,0,0.131927613406484,0,-0.0390838783702659,0.0542051613377224,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.375237243286512,0,0.270395989752549,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0278331290320668,0,0,0,0,0,0,0,0,0.0645904110805359,0,0,0.0395630622768968,0,0,0.148582198190341,0,0,0,0,0,0.036683526561648,0,0.0551742789891052,0,0,0,0,0,0.02968798147145,0,0,0,0.251525342501664,0,0,0.0259342773700404,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151130329759569,0,0,0,0,0,0.0187401362801575,0,0,0,0,0,0.0318557713192745,0,0,0,0,-0.013517125841883,0.139019009133858,0,0,0,0,0,0,0,0,0,0,0.0595493812600354,0,0.0264446418571581,0,0.0236232404209258,0,0,0.0418258896280279,0.0313004359008089,0,0,0,0,0,0
X000869.SZ,0,0,0,0.443746749925058,0,0,0,0,0,0.00846584737289699,0,0,0,0,0,-0.0765479543307348,0,0,0,0,0.00905610336008557,0,0,0,0,0,0.11907231724025,0,0,0,0,0,0,0,0.0393502652714532,0.103959900427336,0,0,0,0,0,0,0,0,0,0,0.132110971191324,3.46944695195361e-18,0,0,0.00544253356781092,0.103741977660977,0,0,0,0,0,0
X000981.SZ,-0.101196173009088,0,0,0,0,0,0,0,0,0,0,0.244672603520775,0,0,0.0803879413560488,0,0,0,0,0,0.118465645954552,0.247958624024718,0,0,0.24612022573462,0,0,0,0,0,0,0,0.0857881644660731,0,0.0378182896326022,0.142851851683253,0,0,0,0,0,0,0,-0.0258404309167224,0,6.93889390390723e-18,-0.0882634928730264,0,0,0,0,-0.0431215716150418,0,0,0,0,0,0
X002049.SZ,0.0102579982772786,0,0,0,0,0,0,0,0,0,0,0.0457300282726568,0,0,0,0,0,0,0,0.582198462707763,0.150908339956365,0.115824448154308,0,0,0.265243331160767,0,0.0297456295481895,0,0,0.0937535217557167,0,0,0,0.0337870258625011,0.000143646677288452,0,0,0,-0.0971778245938213,0,0,0,0.0602683607290133,0,0,0,0,0.0704871626781051,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292605546506972,0,0,0,0,0,0.0901057057743167,0,0,0,0,0,0,0.0543378220314579,0,0.00502056411926677,0,0,0,0.126926963792279,0,0,0,0,0,0,0,0.0219460495063518,0,0,0,0.00209939322091735,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2281630919512,0,0.0987172190619391,-0.0204265622688069,0.125527674709767,0.0902452231421669,0,0,-0.0504700601279433,0,0,-3.46944695195361e-18,-0.297913897225891,0,0,0,0,0,0,0,0,0,0,0,0,0.0037550462101319,0,0,0.165245060086864,0,0,-0.528090896880558,1.73472347597681e-18,0.0273760250429195,0,0,0,0,0,0
X002179.SZ,0,0,0.119535637556982,0,0,0,0,0,0,0,0,0.0133916654393879,0,0,0,0,0,0,0,0,0,0,0,0.092087068683945,0,0,0,0,0,0,0.0420984360933312,0,0,0.192891681733002,-0.0175300984694899,0.109446573363696,0,0,0.0952137995425171,0,0,0.145475265835986,0,0,0,0,0,0,0,0,-0.0220973850213862,-0.0212374193158355,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181682331417439,0,0,0.143823268779869,0,0,0.196722683131973,0,0,0.0772777381784014,0,0,0,0.081177233893749,0.0336427717800665,0.135374602081878,0,0,0.258669037038277,0,0,0,0,0.0416593929559344,0,0,0,0,0,0,-0.0134896838872229,-0.0548332945962749,0,0,0,0,0,0
X600498.SH,0.00493858515914067,0,0,0.112261541887933,0,0,0,0,0,0,0,0.1287726865234,0,0,0.0916744344850334,0,0,0,0,0,0.118789707945777,0.0475722202152883,0,0.012388676228542,0,0,0,0,0,-0.0737142153100097,0,0,0,0.0997753222374073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.140566696505448,0,0.00454101300653495,-0.0340833161552476,0.0356482000914981,0,0,0,0.0258455947689827,0,0,0,-0.0408938227667228,0,0,0.0304866050340706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653486997850286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284639451504514,0,0,-0.126122725976704,0,0.190143497116118,0,0,0,0,0,0,0,0,0,0,0,-0.0279817312829738,0,0,0,0,0,0,-0.234382000008064,0.142908509756793,0,0.0623035556890696,0,0.00112201867927675,0,0,0,0.810241267574,0,0,0,-3.13217144459455,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103560463013408,0,0,0.0483295876560135,0,0,0.557758524679588,0,0,0,0,0,0,0,0.0834209890765612,0,-0.00272575013553754,0,0,-0.0220181697567424,0.131547001872348,0,0,-0.0560942223485493,0.116141885403765,0,0,-0.0318466293643776,0,0,0,-0.228330712761479,0,0,-0.547516720352383,0.34750047229884,0,0,0,0,1.50119483659534,0,0
RealEstate_excess,0,0,0,0,-0.168959503215986,0,0,0,0,0,0,0.136593280175956,0,0,-0.00750926843768011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480595828616111,-0.132021055822096,0,0,0.0568938315493241,0,0,-0.145551070126198,-0.0798830482478181,0.0400596033610685,0,0,0,0.106843020642433,0,0,-0.028892741267958,-0.00845132549568779,0,0.176103684762447,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.113419565062851,0.0246798671886857,0,0,0.0304409902195631,0,0,0,-0.110413500875282,0,0,0,0,0.0497178910863985,0,0,0,0,0,0,0,0,0,0,0,-0.0223921192458237,0,-0.0797845616484759,-0.0578171519314225,0,0,0,0.0373429931181128,0,0,0,0.0685177453318593,0,-0.178641275425095,0,0.0505258425953975,0,0,0,0,0.485017596155035,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461373366939622,0,0,-0.00272676856174028,0,0,0,0,-0.00676142100288673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221613132336005,0,0,0,0,0,0,-0.0125001066267246,-0.00470160445921685,0,0,0,-0.128658174660698,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114983211359317,0,0,-0.0475955266988747,-0.00159979976002939,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00815358203092331,0,0,0,-0.08163841411574,0,0,0,0,0.017521484889549,0.0149144979484121,0,-0.0258220953478755,0,0,-0.0199114415004383,0,0,0,0,0,0,0,0,0.0632094042610325,0,0,0,0,0,0,0.00968417873001389,0,0,0,0,-0.029573420292677,0,0,-0.0218387033537354,-0.0343514244017266,0,0,0,-0.645091634614556,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00814072302409755,0,0,0.0267421431352316,4.33680868994202e-19,0,0,-0.0509432394152711,0.0291636926453282,0,0,0,0,0,-0.0165131455623822,0,0.0122100781695333,0,0,0,0,0,0.0510981747790077,0,0,0,0,0,0,0,0,0.0352806835567295,0,0,0,-0.0211144036137006,-0.0421788199035295,0,0,0,0,0,0,-0.0562954860287462,0.0610610215187314,0,0,0,0,0,0
