,X600519.SH,X600104.SH,X000651.SZ,X000858.SZ,X600276.SH,X002415.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X000338.SZ,X000568.SZ,X600031.SH,X600741.SH,X600703.SH,X300003.SZ,X600271.SH,X601877.SH,X300124.SZ,X002456.SZ,X600487.SH,X002007.SZ,X000596.SZ,X002008.SZ,X002236.SZ,X600566.SH,X000100.SZ,X600867.SH,X002179.SZ,X600809.SH,X000661.SZ,X600498.SH,X000625.SZ,X300146.SZ,X600066.SH,X002294.SZ,X000157.SZ,X600177.SH,X300136.SZ,X002506.SZ,X600089.SH,X000977.SZ,X002180.SZ,X300142.SZ,X600372.SH,X002241.SZ,X000981.SZ,X600522.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0.0836770431936583,0,0,0,0,0,0,0.129804344163903,0.0147120763881306,0,0,0.503370286094749,0,0,0,0,0,0,0,0,0,-0.0547346315827565,0.302898465842177,0,0,0,0,0,0,0,0.0750410030277466,0,0,0.080855578894182,0,0,0.0258963429372091,0,0,0,0,0,0.00920993093042741,0.0812236666077902,0,0,0,0,0,0
X000338.SZ,0,0.140872020228062,0.23137564638888,0,0,0,0,0,0,0,-0.0106644532308324,0,0,0,0,0,-0.065755126413692,0,0,0.0572408354443392,0,0,0,0.0778045064556779,0,0,0,0,0,0,0.124016604481664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101095901981254,0.00789042644387161,0,0.106501602882757,0,0,0.0154502067309441,-0.00271443653815065,0,0,0,0,0,0
X000568.SZ,0,0,0,0.629780672304068,0,0,0,0,0.0576474862298533,0,0,0,0,0,0,0,0.120390319626982,0.00960264879554396,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.215059137247098,-0.0678383435736357,0,0,0,0,0,0,0,0,0,0,0,0.104692038016143,0,0,0,0,0,0,0.0514831079835625,-0.0226061862014697,-0.000849919571686355,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198570398500298,0.127860272256733,0.120809490844412,0,0,0,0.0234497534996168,0.079348427349542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204244283604716,0.0925191748623179,0,0,0,0,0,-0.0294175691377474,0.00370205748271982,0,0,0,0,0,0
X600741.SH,0,0.0428896575974701,0,0,0,0,0,0,0.0548136772087663,0,0.00947245333769236,0,0,0,0,0,0.179303806034529,0,0.147398802246426,0,0,0,0,0,0.178279769259227,0,0,0,0,0,0,0.041258802797973,0,0,0,0.223597786937681,0,0,0,0.0197925878327953,0,0,0,0,0.000289791986645698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,-0.189218573939214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696174192184902,0.260657979569231,0.121215625700002,0,0,0,0.196281219663609,0,0,0,0.226377839137768,0,-0.0470082124201901,0,0,0.27802899034385,0,0,0,0,-0.173140491953435,0,0,-0.175904882603052,0,0,0,0,0.0766677094389002,0,0,0,-0.032055003810986,-0.0385338025895127,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.595032924435402,0,0,0,0,-0.17640898329028,0.107960770509915,0,0,0,0,0,0,0,-0.0974932865131185,0,0,0,0.166104862493839,0,0,0,0.184516203477891,0,0.121518873801611,0,0,0.0371840698709544,0,0,-0.0440600859118693,0,0,0,0,0,0,0,0,0,0,0.0967980022926242,0,0,0,0,0,0,0.00649757465075376,0,0,0,0,0,0
X600271.SH,0,-0.0482362974819208,0,0,0,0,-0.200993580120265,0,0,0,0,0,-0.000660535638535174,0,0,0,0,0,0,0,-0.100611808330638,0.216316587669529,0,0,0,0,0,0,0,0,0,0.186550056360822,0,0,0,0,0,0,0,0.150929421044235,0,0,0.497485056652961,0,0,0.482927249673607,0,0,0,0,0.00379266791971996,-0.00811246958060735,-0.058046830310956,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.137356863961589,0,0.0678305070852332,0,0,0,0.100605289706186,0.0107495460240178,0,0,0,0,0.0860521392972079,0,0,0,0.0489716474148037,0,0.124690191551311,0,0,0,0,0,-0.0361022021740897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328659359520327,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.00735040602824945,0,0.392094338056216,0,0,0,0,-0.134281091756442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114445406858009,0,0,0.27806282236395,-0.00544555859980992,0.240815111657989,0,0,0,0,-0.113039809898247,0,0.0312392570634643,0.0133825376964675,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0452401592366526,0.39499247119837,0,0,0,0,0,-0.0915804981098884,0,0.111219470163333,0,0,0,0,-0.0565579709940589,0,-0.0575410423869396,0.226867532043706,0,0,0,0,0,0,0,0,0,0,0,0,0.312645376286293,0,0,-0.0659402143164318,0.161696273855094,0,0,-0.054455469529054,0,0,0.272658930846267,0,-0.013780494856542,-0.0159213263409874,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.179209809449267,0,0,0,0.171318280052176,0,0,0,0.124659130315253,0,0,0,0,0,0,0,0,0,0,0,0.0312418665898657,0,0,0.180641932019415,0,0.168642973778968,0,0,0,0,0,0,0,0,0.127667284706718,0.00671593937093158,0.0955776215532668,0,0,0,0,0,-0.0280709682380912,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.555419149484792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15110720975391,0,0,0,0,0,0,0,0,0.0302475890726744,0,0.0992042357470505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168206226886888,-0.188866663173068,0,0,-0.0620185361139739,0.0998486885993703,0,0,-0.0563222290321885,0,0,0,0,0,0
X000596.SZ,0,0,0.0332600859679856,0,0,0,0.279768814583785,0,0,0,-0.0355816093450895,0,0.0741961900730216,0.00696358918559169,0,0.0507227208498574,0,0,0,0,0,0,0,0,0,0,0.0556518969357945,0,0,0,0.312127383285499,0,0.0706611121485657,0,0.0568116994564954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130891641316048,0.00196118782413071,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.138011843617833,0,0,0,0,0,0,0,0,0.131497889489897,0,0,0,0,0,0,0,0,0.0538839817475096,0,0,0,0,0.151777108972861,0,0,-0.0490398569781597,0,0,0,0.0424727800383719,0,0,0,0,0,0,0,0.376455763682,0,0,0,0,0,0,0,0.0375398903395501,0.0234589489231207,0,0,0,-0.114189131447796,0,0
X002236.SZ,0,0,0,0,0,0.466445171012606,0,0,0,0,0,0,-0.0328716826409948,0,0,0.528712171863157,0.215523623160718,0.0641531895491743,0,0.143647159461115,0,0,0,0,0,0,0,0,0.0284883351759687,0,0,0,0.0118431764956454,0,1.0842021724855e-19,0,0,0,0,-0.0928604420447603,0.0412600757203928,0,0.0522395422810207,0,0,-0.17047127031506,0,0.309506597770161,0,0,0,0.0593263966957848,0.0539305973755911,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.0231940351715517,0,0,0,0,0.0265843984003366,0.0675094443296016,0,0,0,0,0,0.309734395337441,0,0,0,0,0,0.0542663308239754,0.078421218025527,0,0,0,0,0.25720209377909,0,0,0.0523724111267835,0,0,0,0,0.117417081082337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226764686811838,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0894063022527119,0,0,0,0,0.234381448713754,0,0,0,0,0,0.104580132745478,0,0,0,0,0,0,0.0651081488264253,0,0,0,0,0.0348005363629727,0,0,0.00617483893207482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075036363068229,0.0273226401875148,0,0,0.0974015485491735,0.0702013206486352,0,-0.00328551982183773,-0.0320329883900793,0,0,0,0,0,0
X600867.SH,0,0,0.0689886047645137,0,0.817114588704877,0,0,0,0.213820184728836,0,0,0,0,0,0,0,0,-0.115924320498018,0,0,-0.0457057873278131,0,0,0,0.0652416265142301,0,0,0,0,0,0,0,0,0,-0.260732141747287,0.580831269351338,0,0,0,0,0,0,0,0.290138684331668,-0.452132815151654,-0.152268897327295,0,0,0,0,0,0.0135229749577678,-0.0638903479641067,0,0.250100715321129,0,0,0,0
X002179.SZ,0,0,0,0,-0.0224394851724635,0,0,0,0,0,0,0,0,0,0,0.362900699788745,0,0.227751457906418,0,0,0,0,0,-0.227348426349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10537035052947,0.00855396602189598,0.134245750686487,0,0,0,0,0,0.0270632374522761,-0.0269333563305972,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.0339227739995453,0,0,0.0373901352757882,0,0.194242349055807,0.302149923894341,0,0,0.0229254762800931,0,0,0,0,0,0,0,0.429561420531081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720498661045809,0,0,0,0,0,0,0,0,0,0.12527295339314,0,-0.00523099700953511,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.338077062164872,0,0,0,0,0,0,0,-0.294863324754917,0,0,0,0,0,0,0,0,0,0.369975645394743,0,0,0,0,0,0,0,0,0,-0.164745823779131,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.350568291335346,-0.336782942184356,-0.0573721044590639,-0.188171435008847,0,0,0,0,-0.012608393354595,0
X600498.SH,0,0.0864360827092355,0,0,0,4.33680868994202e-19,0,0,0,0.0961598570491217,0,0,-0.130834892850189,0,0,0,0,0,0,0,0,0.661578439272404,0.0171048830601274,0,0,0.154295886184384,0,0,0.0434890833229113,-0.14396147218528,0,0,0,0,0.222257286001312,0,0,0,0,0,0,0,0,0,0,0,0,-0.104235244676954,0,0.0176319348822012,0.35693479906322,0.0373881723491442,0.0945714114904059,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.0304089142553892,0,0.177087999408985,0,0,0.0575476018808947,0,-0.0528731312073711,0,0,0,0.0435639118173563,0,0.16858775106543,0,0,-0.0265448583547635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660981661322782,0.0578969944162862,0,0,0.0425334418484211,0,0.236561624693547,0.0262779384500064,0.0564260196924056,0,0,0,0,-0.0353440179932448,-0.0217244795892532,0,0,0,0,0,0
X300146.SZ,0,-0.155231258632404,0,0,0.724427418839539,0,0.0326759249735307,0,0,0,0,0,0,0,0,0.0278787398626243,0,0,0.551897779823604,0,0,0,0,0,0,0.107194185151957,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.095242636549762,0,0,0,0,0,0,0,0,-0.00249680138504343,0.0323973567600994,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168923681352536,0.0782785587904926,0,0,0,0,0,0,0,0.00753643588910611,0,0,0.197722221559275,0.21559710163168,0,0,0,0,0,0,0,0,0,0.029610637277909,0,0,0,0,0.231975624156629,0.163394658069988,0,0,0,0.000142099584332346,0,0.0144210125414974,0.0353745365447255,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0673791627314188,0,0.025396155820183,0,0,0.0490764103116637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523585672238198,0,0.0640382955770173,0,0.133590381755508,0.108102890416817,0,0,0,0,0,0,0,0.147908563259559,0,0,0.0295600448188884,0.0790034222705182,0,0,0,0,0,0.0457168705171428,0,0,-0.00496193823200867,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.00822003951943628,0,0,0,0,0,0,0,0,0,0,0,0,0.0210000643695838,0,0,0,0,-0.0238896063181961,0,0,0,0,0,0.0106030401770792,0.00718479026616045,0.0928606024860335,0,0,0.0156677677903454,0,0,0.0782033850681159,0,0,0,0,0,0,0,0,0.428162327205589,0.00820670779187258,0,-0.0235517508361005,-0.0133065453967805,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.0634914619946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818821274322518,0,0,0.0608168046381742,0,0,0.0438706345192213,0.0379254338008575,0,0,0,0,0.068461088986463,0,0,0,0,0,0,0.0186149246192248,0,0.213963125397197,0,0,-0.000166014525205763,-0.00559738559728014,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0.126898858642804,0,0,0,0,0,0,0,0,0.0538632119775356,0.43332459316671,0,-0.184470974815214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136749170307302,0,0,0,0.540224961882946,0,0,0,0.0684272389731291,-0.073051515136535,-0.0729543890094059,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,-0.148109221771928,0,0.214800986069603,0,-0.0473175364124219,-0.0690486802611506,0,0.0349696967882448,0,0,0,0,0,0,0,0,-0.0247267427381972,0.0267940524300837,0,0,0,0.0620577002823533,0,-0.0271551718243435,0,0,1.73472347597681e-18,0.127608085536084,0,0.0359176005886945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956752651647436,0.0288376803373315,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.240842282813565,0,-0.00267862788886505,0,0,0,0,0,0,0.00471533243615218,0,0,0,0,0,0.00523076789590456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146937420369953,0,0,0.0811045420497821,0,0,0.065893856367622,0,0,0.0104524505426398,0,0,0,0,0,-0.016270773342563,-0.0234964787055549,0,0,0,0,0,0
X000977.SZ,0,0.0226446076272713,0,0,0,0,0,0,0.257262608033268,0,0.106305614992836,0,0,0,0,0,0,0.764790303247485,0,0.0332786574495312,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.079656772768693,0,0,-0.0392422819841108,0,0,0,0,0,0,0,0,0,0.176937394984012,0,0,0,0,-0.074616348502725,-0.349476446039918,-0.00839558514430586,-0.0392634720661721,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.212690875164227,0,0.194306275366907,0,0.0205417876435005,0,0,0,0,0,0,0,0.147145502101196,0,0,0,0.120730070343021,0,0,0,0.325326028572147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429777421984983,0,0,0,-0.0384033525875244,-0.0365790409311439,-0.0913482049754697,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,-0.100406713406993,0,0,0.0386892418199943,0,0,0,0.0342329547488438,0,0,0,0,0.145108726888708,0,0,0,0,0,0,0,0,0.505042269758577,0,0,0,0.0915433838398468,0,0,0,0,0,0,0,0.0435530358009947,0,0,-0.00691021699486488,0.0929304991254306,0,0.121856083915348,0,-0.033452871572768,-0.109926860707566,0,0,0,0,-0.657233843658867,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140761119299157,0,0,0.0238999414589264,0.1481267182655,0,0,0,0,0,0.0101039545348097,0.0126253999284741,0,0,0,0,0.203402163507732,0,0,0,0,0,0.0449584829636818,0,0,0,0,0,0,0,0,0,0,0,0,0.461775440224995,0,0,0.0603483797154384,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0164368844742855,0.100320242503285,0,0,0,0,0,0.11771719593352,0,0.0483601517031374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198951695122565,0.0353548526639246,0,0,0,0,0.150750770567637,0,0,0,0,0,0.147515890220991,0,0,0,0,0,0,0.0025846203222237,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0.219237330994762,0,0,0,0,0,0,0.592170266954575,-0.590454929403815,0,0,0,0.020954975052131,0,0.140463280413937,0,0,0,0,0,0.109102167742843,-0.0866839250072559,0,0,0,0,-0.139072568003439,0,0,0,0,0,0,0,0,0.277244854799537,0,-0.00938778036321726,-0.244116622918072,0,0,0,0,0.051474650966491,0.190257607666071,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.32068120536497,0,0.274788121886412,0,0.0881715824710448,0,0,0,0,0,0,0,0.057068504021347,0,0.00564986519447056,-0.0193054268450281,0,0.0293245388429074,0,0,0,0,0,0,0,0,0.0502320818366037,0,0,0,0,0,0.0119412742716267,0,0,0,0,0,0.0618394374708952,0,0,0,0.0426291506068858,0,-0.0228295087119466,-0.00308399411340886,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0.285345379333424,0,-0.180856898748204,0,0,0.0277838873639648,0.00934001019506276,0,-0.752901598106667,0,0.0643091170744148,0,0,0.154524254736014,0,0,0,-0.0882010252320301,0.0525873092987505,0,-0.161743396878599,0,0,0,0,0,0.878075739322201,0,0,0,0,0.0180884130531933,0.327217013147807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318892376500587,-0.00444287132612838,0.0588305785172176,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.139584692134635,0,0,0,0,0,0,0.290674772889043,0,0,0,0,0.0352095438276579,0,0,0,0,0,0,0,0.191684148225713,0,0,0,0.0445374507989184,0,0,0,0,0,0,0,-0.168674916383765,0,0,0,0,0,0,-0.119202932308362,0,-0.0894680154077703,-0.1717668122561,0,0.454272648471895,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540017903253126,0,0.674828364417659,-0.137440948187875,0,0,0.384668296925259,2.04831811177001,0,0,-1.17292887929739,0,0,0,0,0,0,0,-0.35824173561169,0,0,0,0,0,0,-1.43672403510007,0,0,0,0,0,0,0,-2.02739383893928,0,-1.11162042441282,0,0,0,0,0,0
TED,0,0,0,0,0,0.0593189909337639,0.0252822893569633,0,0,0,0,0,0.145060249234476,0,0,0,0,0.0102717738540495,0,0,0,0,0,0,0,0.197735727101824,0,0,0,0,0,-0.0675471459404999,0,0,0,0,0,0,0,0,0,0,0,0,-0.499666888460735,0,0,0.0940947190952967,0,0,-1.04201224740908,0.111589119501063,0,0,0,0,-0.0682422188925208,0,0
RealEstate_excess,0,0.0865325062976708,0,0,-4.33680868994202e-19,0,0,-0.122740298162914,0,0,0,0,0,-0.107394633203306,0,0,0,-0.031383792905144,0,0,0,0,0,0,0,0,0,0,0,0.0689211477617469,0,0.00328144830195671,0,0,0,0,0,0,0,-0.0348960042524349,0,0,0,-0.007668871438,0.0636848786931982,0,0,0,0,0,0,-0.0222962179052771,-0.0311470452770049,0,0.0206977950738294,0,0,0,0
MKreturn,-0.0432879537882936,0,0,0,0,0,0,0,0,0,-0.156965822466083,0.10572256318835,0,0,0,0,-0.0845606672836298,0.0285774558178763,0,0,0,0,0,0,0,0,-0.0830758781400762,0,0.20455255362943,0,0,0.0849526768791251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621080414961046,0,-0.0319627861792979,-0.0307617027215391,0.112313155103014,0,0,0,0,0
MKvol,0,0,0,0,0,0.00237345861808928,0,0,0,0.000516847427249984,0.0003327485350784,0,0,-0.00269533941049251,0,-0.000506446404517252,0.00133564364364073,0,0,0,0,0,0,0,0,0,0.000907382679598849,0,-0.000454200650555316,0,0,-0.00116268927684503,0.00101046327693578,-0.00103260707453288,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685602413801287,0,0,0,0,0.0247687317181042,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188269537569424,-0.0214269719466839,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441358652988811,-0.00369273555774634,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,1.73395986260052e-05,0,0,0,0,0,0,0,-0.0022084788551466,0,0,0,2.71050543121376e-20,0,-0.000572661310150439,0.00153374039712138,0,0,0,0,0,0,-0.00576448617769747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386412335645113,-0.00483443794665206,0.00652665502734467,-0.00809238294247445,0,0,0,0,0.038282339071579,0
