,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X002236.SZ,X000568.SZ,X002241.SZ,X002475.SZ,X000625.SZ,X600741.SH,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X300124.SZ,X000100.SZ,X601877.SH,X300003.SZ,X300136.SZ,X002008.SZ,X002085.SZ,X600809.SH,X600487.SH,X600271.SH,X600089.SH,X002508.SZ,X600177.SH,X600522.SH,X000157.SZ,X600118.SH,X002294.SZ,X300115.SZ,X000050.SZ,X600867.SH,X600699.SH,X600372.SH,X000559.SZ,X600498.SH,X000981.SZ,X600566.SH,X002074.SZ,X600525.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.231183745652353,0,0,0,0,0,0.00920016904487465,0,0.0776543521970656,0,0,0,0,0,0,0,0,0.0540798509989692,0,0,0,0,0,0,0,0,0,0,0.0458031914803797,0,0,0,0,0.0509234636298745,0,0,0,0,0,0,0,0,0,0,0,0.0263985941179112,0,0.0154658408147599,-0.0289410363937293,0,0,0,0,0,0
X600104.SH,0,0,0.0858919510181286,0.27987631694801,0,0,0,0,0,0,0,0.0693476696626347,0,0,0.129753888974779,0,0.211517609347035,0.159517370489079,0,0,0.204417708028843,0,0,0,0,0,-0.107257816495464,0.108071275223468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117677944760052,0,0,0.00817586279420221,0,0,0,0.0178912897555604,-9.97709842803968e-05,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0429921315069545,0.159337013512864,0,0.177141849948036,0,0.00187522557074136,0,0,0.0167137462983164,0,0,0,0,0,0,0,0.120128919142423,0,0,0,0.0587278504595499,0,0,0,0.0308715429047367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184991857125178,0,0,0,0,0.0272261913685205,0,0,0,0,0,0,0
X000651.SZ,0,0.102033630965207,0,0,0.239137129939673,0.0337271323110722,0,0,0,0.267260573945367,0,0.0168474147420957,0,0,0,0,0,0,0.14511241204232,0,0,0,0,0,0,-0.112153224466426,0,-0.128828606507622,0,0,0,0,0.0630557841507456,0,0,0,0,0,0,-0.0776020350594675,0,0,-0.0418419842022583,0,0,0,0,0,0,-0.00604341911871194,0,-0.0173792446813709,0.0347542939229777,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.444119990527539,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0422357501927644,0,-0.00171576791252165,0.0219543730050423,0.0417247817210168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236403336843499,0,0,0.000678760146253983,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.0280598781086119,0,0,0.0345685299202399,-0.149944936755859,0,0.0928348037180095,0,0.141961709438861,0,0,0,0,0,0,0,0,-0.0373079657091434,0,-0.121843672384484,0,0,0,0,0,0,0,0,0.0383703765746224,0,0,0,0,0,0,0,0,0,0,0,0.175414787761537,-0.0877209737672452,0,0,0.0556949374736323,0,0,0.017672399250444,-0.0139956196199171,0,0,0,0,0,0
X000725.SZ,0,0,0.102715082885282,0,0,0,0,0,0,0.0512203302481957,0,0,0,0,0,0,0,0.113227576572324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137310342249746,0,0,0,0.300328678265363,0.154162318991454,0,0,0,0,0,0,0.000186656592724207,-0.00688328174108683,-0.179726644897931,0,0,0,0,0
X002304.SZ,0,0,0,0,0.532130956050872,0,0,0,0,0,0,0,0.0822581749843338,0,0,0,0.075384915712241,0,0.0416605353451694,-0.190714024538173,0,0,0,0,0,-0.0286662299809274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341037224067344,-0.0568503382593216,0,0,0,-0.0161504873169356,0,0,0,0,-0.0573939532831202,0,-0.00442816413391621,0,0,0,0,0,0,0
X000063.SZ,0,0,0.0467623588101607,0,0,0,0,0,0,0.0882576556924177,0.315779078084165,0.109333563282967,0.143799249963032,0.0459368696357394,0,0,0,0,0,0,0,0.0728083228689167,0,0,0,0,0,0,0.104110403901126,0.0123747352207163,0,0,0,0,0,0,0,0,0,0,0,0,0.0926719572215015,0,0,0,0,0,-0.00908387575336628,0,0.0276037042850617,-0.0443712845255627,0.089132726120883,0,0,0,0,0,0
X600690.SH,0,0,0.0146880429003399,0.18286747462687,0,0,0.187068276578205,0,0.00440188785698523,0,0,0.0537575710054865,0.187847484410088,0,0,0,0.281866786631492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205868259577674,0,-0.014230320312473,0,0,0.0131900491592028,-0.00829435640137735,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.00338582256722993,0.207042040378508,0,0,0.0201891865004629,0,0.106690414524368,0,0,0.291103826783828,0,0,0,0,0.310059404284775,0,0,-0.262654894262993,0,0,0.0549738359271223,0,0,0,0,0,0,0,0,0,0.0725425462924944,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0866757125268977,0,-0.439246210493598,0.00538981478788842,0,0,0,0,0,0,0
X002236.SZ,0,0,0.305733726614928,0,0,0,0,0,0.163045316219376,0,0,0,0,0,0.0739122960558266,0,0,0,0,0,-0.120929360256538,0,0,0,0,0,0.0806250990508307,0,-0.0274790113387253,0,0,0,0,0,0,0,0,0,0.26595989301187,0.10712292066668,-0.180587850946375,0,0,0,0,0,0,-0.017637793698946,0,0,0,0.00582697052478938,-0.0123179331136252,0,0,0,0,0,0
X000568.SZ,0.160375890783274,0,0,0,0.348187927308315,0,0.113288257144952,0,0.0133251549639243,0.00885640912816553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931942773972346,0,0.0302819619195752,0,0,0,0,0,0,0,0,0,0,0,0.0351617551054491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206328442678749,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.122418039978949,0,0,0,0.0472215527365174,0,0.171767479452846,0,0,0.214481616760899,0,0.303192915871054,0,0,0,0.0151667250537209,0,0.166277785838665,-0.0331191787255656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192846014768392,0,0,0,0,0,0,0,0.00834365682460867,-0.0340784235826403,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.0406856215302281,0.142449599517756,0,0,0,0,0,0,-0.0104431656842813,0,3.46944695195361e-18,0,0,0,0,0.09120949536527,0.193370754091728,0,0,0,0,0,0,0,0,0,0,0,0.104619146597836,0.0945614949192226,0,0,0,0,0,0,0,0.0770883076235665,0,-0.015406336952318,0,0.0171025762829404,-0.0977018693819937,0,0,0,0,0,0
X000625.SZ,0,0,0.025567844462942,0.0274958522051116,0.0162381353623404,0,0,0.0226155353390269,0,0,0,0.0905723568837175,4.33680868994202e-19,0,0,0,0,0.0499011765725941,0.151030631598603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677732275694,0,0,0.0743871210967506,0,0,0,0,0,0,0,0,-0.000192810129497899,0.00290168292119265,0,0,0,0,0,0
X600741.SH,0,0.578330307421832,0,0,0,0,0,0,0.0027521759052245,0,0.13097009176152,0,0,0,0,0,0,0,-0.0668026131378317,0,0,0,-0.190246443145433,-0.108563251868783,0,0.0539135467539289,0.00528367346674301,0,0.0470500281319754,-0.00981467915322845,0,0,0.029770734796714,0,0,0,0,0,0,0,0,0.11784863427478,0,0,0,0,0,0.0724335838971021,8.67361737988404e-19,0,0,0.00578713676467358,0.015937908018508,0,0,0,0,0,0
X000338.SZ,0,0,-1.73472347597681e-18,-0.234442190281754,0,0,0.00808869353293457,0,0,0,0,0,0,0,0,0,0.151347966163514,0,0.241684290433171,0,0,0,0,0.557142755990103,0,0,0.0887538252982981,-0.0851805261252054,0,0,0,0,0,0,0,0,0,0.0452828356166429,-0.0515364836350759,0,0,0.0854862709184166,0,0,0.136632259086666,0,0.231941266301388,0,0,0.237120133315325,0,-0.00323808256409306,0.0253562514202299,1.73472347597681e-18,0,0,0,0,0
X600031.SH,0,0,0,0.129201740528041,0,0,0,0.0331644269542859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.783948492249506,0,0,-0.355620545148928,0.141978309547115,0,0,0,0,0,0,0.155765530360472,0.234107854423482,0,0,0,-0.0161872271633283,-0.000737708344714383,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.203560044583271,0,0.154596928367422,0,0,0,0,0,0,0,0,0,0,0,0.0504724896209142,0,0,0,0.170191121352666,0,0,0,0,0,0,0,0,0,0.0931762023345033,0,0,0,0,0,0,0,0,0,0,0,-0.00763879536973613,0.035280398537487,0,0,0,0,0,0
