,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X003816.SZ,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X000625.SZ,X000063.SZ,X002304.SZ,X300124.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600089.SH,X002463.SZ,X600372.SH,X600703.SH,X000157.SZ,X600584.SH,X002028.SZ,X000977.SZ,X600066.SH,X600741.SH,X600522.SH,X002236.SZ,X600183.SH,X002049.SZ,X600418.SH,X601877.SH,X000921.SZ,X000661.SZ,X000800.SZ,X002223.SZ,X002180.SZ,X600487.SH,X600177.SH,X601799.SH,X600460.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,-0.0500621758712178,0,0,0.0446501812082541,0,0,0,0,0,0,0,0,0,0.0948429477029906,0,0,-0.0675572736304376,0,0,0,0,0.767445814287838,0,0.0631661190846106,0,0,0,-0.0404274457188645,0,0,0,0,0,0,0,0,-0.0436846145879994,0,0,0,0,0,0.317541198479227,0,0,-0.0173766197905858,0,0,0,-0.000513020371366734,0.0314252112562678,0,0,0,0.0053608444707912,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.289778897213125,0,0,0,0,0.230019057824855,0,-0.0423418049310413,0,0,0,0,0,0,0,0,-0.0251007426263799,0,0,-0.0365172783380381,0.099501889916383,0,0.031375770857605,0,0,0.0155842844785107,0,0,0,0,-0.0327933733615132,0.100528045675867,0,-0.217424325935499,0,0,0,0,0.00864095214912449,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,-0.0821958197744776,0,0.0226254914539823,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.249639679911353,0,0,0,0,0.0319867389769778,0,0,0,0.0890331738590421,0.0194557056004878,0,0,0,0,0,0.326559031822514,0,0,0,0,-0.0377410014686425,0,0.00230661689181337,0,0.0552003633650756,0,0.0955119350945441,0,0,0,0,0,0,-0.0315180065567197,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043053924527815,0.0301645826145983,0,0,0,0.150336400375898,0.0391306785943648,0,0.007948304508496,0,0.150645572656205,0,0,0,0.128472417383458,0,0,0,0,0,0.081412830057165,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0610221380106079,0,0,0,4.33680868994202e-19,0.0852828870261928,-0.0218055060421416,0,0,0.0214557244317575,0,0
X002304.SZ,0,0,0.10178361467978,0,0.171820151915604,0,0,0.149025229637086,0,0.176340331874598,0,0,0,0,0,0,0,0.0148505813932681,0,0.0177618031634953,0,0,0,0,0,0,0,0,0,0,0,0.0277240697076514,-0.0709789554257668,0,-0.0304755684792378,0.149449473128919,0,0,0,0,0.0447572933625492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885355625917143,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.352245509689253,0,0,0,0,0,0,0,0.263790200561855,0,0.334177797229591,0.100738076988529,0.019192498113908,0,0,0,0,0,0,0,0,0,0,0,0,0.0757982208407897,0.0480284062774629,0,0.135089319394578,0.0015541676229639,-0.125016242400885,0,0,0,0.173669383310334,0,0,0,0,0,0.107484634784578,0,-0.0542072239079172,0,0,0,-0.0185527701747473,0,0
X000338.SZ,0,0,0,-0.222536934345952,0,0.176773926804487,0,0,0,0,0,0,0,0.452624281654664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163560214413344,0,0.0871837496869672,0,-2.77555756156289e-17,0,3.46944695195361e-18,0,-0.117401604045038,0,0.260456287050272,0,0,0,0,0.00444048998005031,0,0,0,0,0,0,0,0,0,0,-0.0137016074796361,0,0
X000596.SZ,0,0,0,0,0,0,0,0.494266102968368,0,0.204386758485724,0.158662682050113,0,0,0,0,0,0,0,0,0,0,0,0.0394958449786755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273063512106963,0,0.144619908977748,0.123843973349951,0,0,0,-0.0426467985693473,0,0.0960129069792687,-0.039847324599097,0.0853575968395222,0,0,0,0.00584756639223871,0,0,0,0,0
X002179.SZ,0,0,-0.163056528937052,0,0,0,0,0,0,0,-0.0554348828984965,0,0,0,0,0,0,0.0588193433830254,0,0,0,0,0,-0.110361983169415,0,0.0747271721965689,0.233383862802761,0,0,-1.73472347597681e-18,0.0225701128780111,0,0,0,0,0,0,0,0,0.243455849296175,0,0,0,0.0680021250404594,0,0,0,0.267851784790165,0,0,0,0,0,0,0,0,-0.0368733205119541,0,0
X300014.SZ,0,0,0.37070277291778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291174591189611,-0.0644996454205007,0.191559715146475,0.0861028468279521,0,0,0,0,0,0,0,0,0,0,0,-0.00290093866165256,0,0,0,0.0113502163302241,0,0,0,0,0,0,0,0,0,0,-0.14123849322293,0,0.209361251872527,0,0,0,0,0,0,-0.0285178033264273,0,0
X002241.SZ,0,0,0,0.430339912672397,0,0,0,0,0,0,0,0,0,0,0,0.117062746534044,0,0,0,0,0,0,0,0,0,0,0,0.030175606914778,0,0.097973519179119,0,0.0748454652948879,0,0,0,0,0,-4.33680868994202e-19,0.00716247553973511,0,0,0,0,0,0,0,0,0.0287784055348321,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.238656674887214,0.177752740376447,-0.0670475486869832,0,0,0,0,0,0.329116774972156,0,0,0,0,0,0,0,0.0466767420089775,0.262398266146961,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0375864386185035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770012109651044,-0.0836699097363189,0,0,-0.0131666499566067,0,0
X600089.SH,0,0,0,0,0,-0.0135344123494665,0.0330861333738054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110542334366907,0.201526181932693,0,0,0,0,0,0,0,0.0148895094672098,0.0673776266950065,-0.00699692524015859,0,0,-3.46944695195361e-18,0,-0.149015426239733,0,0,0.522173445613851,0,0,0,0,-0.024351057006783,0,0,0.0285137877812932,0.0671519660076891,0,0,0,0.06688278636461,0,0,0,-0.00317241587878145,0,0
X002463.SZ,0,0,0,0.225516100910423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239852050217119,0,0,0,0,0,0,0,0,0,0.227633947105635,0,0.235134330629563,0.144453359043877,0,0,0,0.568477141643304,0,-0.150907023461014,0,0.206557278806747,0,0,0,0,0.140494061161909,0,0,0,0,0,-0.161801884730767,0,0,0,0,-0.0407047680439512,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654087248175059,0,0,0,0,-0.00829357028885595,0.368137209629832,0,0,0,0,0,0,0,0,0,0,0.0670466980926478,-0.00150726825072215,0,0,0,0,0.158959849055233,0,0,-0.0507272763886974,0.0697186476352327,0.0626256195133427,0,0.0104901706325212,0,0,0,0.0225967880013958,0,0.0374034267374155,0,0,0,0,0,0.010248359856226,0,0
X600703.SH,0,0,0,0.019233883512765,0,-0.0620948364322124,-0.0230137309861713,0,0,0,0,0,0,0,0.0965162307104973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227776445214619,0,0,0,0,0,0.427520757933161,0,0,0.0859819967305319,0.00652491935437853,0,0,0,0.020255132541661,0,0.0830586852730638,0.130694355336635,0,0,0,0.0919429451021964,0,0,0,-0.0173452642708546,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901528478561796,0,0,0,0,0.176129393463785,0,0.0237110983942868,0,0.00498892630892436,0,0,0.0881139362619365,0,0,0,0,0,0.220533244450527,0.0495676636876555,0,0,0,0,0,0,0.0233806982389357,0.110784707002444,0,0,0,-0.00074910976433133,0,0,0,-0.172044279053014,0,0,0,0,-0.0185293770139196,0,0,0.0160037427490859,0,0
X600584.SH,0,0,0,0.12577661478608,0,0,0.109103736698615,-0.00717854770665445,0,0,0.319437254889452,0,0,0,0,0,0,0.0563584080454283,0,0,0,0,0.0832349421091361,0,0,0.235855688736153,0,0,0,0,0,0,0.0945988339107235,0,-0.150357567975658,0,0.071996378588608,0,0,0,0,0,0,0,0,0,0,0,0.306241120514466,0,0,0.0336800629914848,0.0409195962471906,0,0,0,-0.0372003760045258,0,0
X002028.SZ,0,0,0.0390166917411631,0,0,0.0237273698559448,0,0,0,0,0,0,-0.324999231429295,0,-0.0769612049330285,0,0,0.0903077608213966,0.310120620048819,0.143700346354134,0,0.129227710499821,0,0,0.355336165408084,0.178555677230588,0,0,0,0,0,-0.198486580448694,0,0,0.11335165250472,0,0,0,0,0,0,0,0,0,0.0761549008513015,0,0,0,0,0,0,0.0302319325560418,0,0,0,0,0.0493741578727865,0,0
X000977.SZ,0,0,0,0,0,0,-0.182136103114883,0,0,0,0,0,0.182730482537416,0,0,0.0481920886597623,0,0,0,-0.143476289452276,0,0,0.111604810711696,0,0,0.305726424334852,0,0,0,0,0,0,0,0,0,0.295414544727086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299709822307556,0,0,0,-0.082183883045876,0,0,0.0176058245630898,0,0
X600066.SH,0,0,0,0,0,0.363363119256368,0,0,0,0,0,0,0,0,0,0,0,0.0406658356710091,0.0270582016226579,0,0,-0.317277380696265,0,0,0,0.265859999927968,0,0,0,0.0447563550415561,0.359587313542047,-0.205630431234941,0,0,0,0,0,0,0,0,0,0,0.4005456358932,0,0,0,0,0,0,0,0,0,0.113882333993657,-0.366130361066119,0,0,0,0,0
X600741.SH,0,0,0,0.205809451266155,0,0,0,0,0,0,0,0,0,0.167298749003884,0,0,0,-0.0641616195445436,0,0,0,0,0,0,0,-0.222024173755973,0,0,0,0,0,0,-0.00743508734345252,0,0,0,0.0272786319407444,0,0.0655323736578032,0,0,0,0,0,0,0,0,0,0,0.0295114552031586,0,-0.0508169371425226,-0.0207286053040844,0,0,0,0,0,0
X600522.SH,-0.198184258089019,0,0,0,0,0,0,0,0,0,0.074199152435426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625943900572567,0.225761969471959,0,0,0,0,0,0.0330462377136555,0,0.0657362724753053,0,0,0,-0.0031664145314506,0,0,0,0,0,0,0.136160302540616,-0.0942427914189651,0.620264658593523,0,0,0,0,0,0,0,0,0,0,-0.0180985960992562,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302279264817912,0,0,0.196985690407858,0,0,0,0,0.178524687200811,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.186307626983345,0,0,0,0.0101365611370305,-1.73472347597681e-18,0,-0.0345484350720059,0,0,0,0,0.013870346194522,0,0
X600183.SH,0,0,0,0.0357140635962757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356888164057916,0,0,0,0,0,0,0.0706237763576052,0,0,0,0,0.398995034438761,-0.130473113497025,0,0,0,0,0,0,0,0,0,-0.0957033767187028,0,0,0,-0.0132262521813813,0,1.73472347597681e-18,0,0,0,0.0274666100286944,0,0.359135789619756,0,0,-0.0616625925549373,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0628262578324193,0,0,0.156091904542798,0,0,-0.0166984884529078,0,0,0,0,0,0,0.0899461345118953,0.128275245701925,0,0,0,3.46944695195361e-18,0,0.323076302578943,0,0,0,0.273266780924097,0,0,0,0,0,0,0,0,0,0,0,0,0.142343860067947,0,0,0,0,0,0,0.028983183987863,0,0,0,0,0.0394257595281804,0,0
X600418.SH,0,0,0,0.0173560320120518,0,0,0,0,0,-0.126575199188615,0.019489302602882,0,0,-0.133394249592322,0.398964316653646,0,0,0,-0.121561284317011,0,0,0,0,0,0,0,0,0,0,0.102774002369246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246519205093347,-0.165456378540619,0.389633337243096,0,0,0.131856819390321,0,0,0,-0.0941812239592612,0,0
X601877.SH,0,0,0,0,0,0.0598269056102543,0,0,0,0,0,0,0,0.12250832796071,0,0,0,0.122858954463065,0,0,0.0471919816721635,0.0149130244731629,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.182405718005292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192765346372047,0,0
X000921.SZ,0,0,0,0,0,0.915830265021669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193750631053477,0,0,0.0914010568012094,0,0,0.176646982328439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471099260838492,0,-0.181517811413272,0,0,0.179284349733719,0,0.205625342859885,0,0,-0.0286471241995042,0,0,0,0.136645051233245,0,0
X000661.SZ,0,0,0,0,0,0,0.0657483802577472,0,0,0.44024229025422,0,0,0,0,0.109815222807469,0,0,0,-0.0237865929576158,0,0,0,-0.398999807349913,0,0,0,0,0.201456802537014,0,0,0,0.227368708479139,0.0159833902332175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186955898860414,0,0.181205872378549,-0.0113528937881252,0.0513992161521357,0.107963031178261,0,0,0,0.0245468763709001,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407387703632372,0,0,0,0,0,0.0383981879002121,0.0176199241828831,0,0,0.0718403201433806,0,0,0.162462236673967,0,0.123810163086291,0.105281212746031,0,0.0218692108291428,0,0,-0.0114670620253166,0,0,0,0.143991341182569,0,0,0,0,0,0,0,0,0.0110387078135383,0,0
X002223.SZ,0,0,0,-0.122127982155171,0,0,-0.0498329625830128,0,0,0.182219737649273,0,0,0,0,0,0,0,0,0,0.408090299592227,0,0.112404036336255,0,0,0,0,0,0,0,0,-0.0682907628939436,0.195130990468695,0,0,0.225017753549845,0,0,-0.119092850847312,0.0215000199422414,0,0.0211729881589288,0,0,0,0,0,0,0,-0.119718447083558,0,0,0,0,-0.218860769085484,0,0,0.0278555226044183,0,0
X002180.SZ,0,0,0,0,0,0,-0.0365019473883596,0,0,0,0,0,0.408491921413503,0,-0.0138905378982794,0,0,0.0479591433272773,0,0,0,0,0,0,0,0.147928315311671,0,0,0,0,0,0.00798531352114533,-0.0619500360404441,0,0,0,0,0,0.120478142383058,0,0,0,0,0,0,0.0797891776939614,0,-0.0705534000334827,0.0967311317582576,0,0,0,0.00143927903721864,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0.0253563758573995,0,0,0,0,0,0,0,0,-0.0416475480070438,0,0,0.153031606680784,0.10798856975182,0,0,0.0682959572104087,0,0,0,0,0,0,0,0,0,0,-0.00752936681436024,0,0.340797298258769,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.163016807131637,0,0,0,-0.029311271572729,0,0,0,-0.0603617328704123,0,0
X600177.SH,0,0,0,0,0,0,0,0.192592314943973,0,0.0348145356761779,0.0237929815696568,0,0,-0.0368253999032186,0,0,0,0,0,0,0,-0.0247633591945398,0.0489073891645011,0,0,0,0,0,0,0,-0.0749359610903521,0.0489993072442408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172030595021583,0,0,-0.0272037837539205,0,-0.086189753220705,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803826360001095,0,0.324578487898709,0.0123059646776709,0.0372003872196822,0.111347527991517,0,0,0,0,0,0,0,0,-0.196787486811656,0.0833606153756398,0,0,0,0,0,0,0,0.130591577261645,0,0.0611164647799733,0,0.00462513365927533,0,0,-0.110248257200735,0,0,0,0.00190743228773984,0,0,0,0,0,0,0.0659334158489407,0,0
X600460.SH,0,0,0,0,0,0,-0.06569170800261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152214042617524,0,0.118093441717755,0,0.0876612138716589,0,0,0,0,0.0633975380819178,0,0,0,0,0,0,0,0,0,0.0240932355907128,0.499099156642768,0,0,0,0.0594992781613718,0,0.0290088315280297,0,0,0,0,-2.16840434497101e-19,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.258001153578834,0,0,0,0,0,0.0843620893491062,0,0,0.155905987314732,0,0,0,-0.000947342764954245,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0764100499924287,0.054857970900494,0,0,0,-0.00202736878741083,0,0,0,0.0715757687336806,0,0
Change_TY3M,0,0,0,0.0457998729523326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233403579206292,0.090927163306091,0,0,0,0,0,0,0.0647262781474488,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0206001557866981,0,0,0,0.170985418763073,0,0.143492303494247,0,0,0.0652954629457499,0,-0.211425054617256,0,-0.197668125226428,-0.0281817723562283,0,0,0,0.0474520960213476,0,0
Slope,0,0,0,-0.0491144313927117,0,0,0.255143765831871,0,0,0,0,0,0,0,0,0,0,0,0.189970552195583,0,0,0,0,0,0,0.132962725112707,0,0,0,0.0414711583676253,0,0,0,0,0,0,0,0,0,0,0.0940630437194198,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.019373284114786,0,0.57619722747783,0,0,0,-0.0336473485812021,0,0
TED,0,0,0,0.138283217256427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124777891667364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045783375032031,0,0,0,0,0,0,-0.00173468294966326,0,0,0,0,-0.149079250327588,-0.0774615530695914,0,0,-0.0354350232624092,0,-0.108948724467733,0.490370572486967,0,0,0,0,0.0182814944094843,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0709063211489509,0,0,-0.014341549461019,0,0,0,-0.063604886475878,0,0.0944931582694297,0,0.0582937857358556,0,0,0,0.0690009031971408,0,0,0,0,0,0,-0.0307205923792766,-0.0576441542530508,0,0,0,0,0,0,0,0,0,-0.0785011734705752,0,0,0,-0.211240256913574,-0.040082879833542,0,0,-0.113853710962726,-0.032182175729121,0,0,0,0.0164844714036259,0,0
MKreturn,0,0,0,0,0,0,-0.0767532856904288,0,0,0,0,0,0,0,0,-0.0134690664666917,0,0,1.73472347597681e-18,0,-0.0334784013754764,0.0279945115453063,0,0,0,-0.00912431531990576,0,0,0,0,0,0,0.0326282318746439,0,-0.0638019134063403,0,0,0,0,-0.0735841760903834,0,0,0,0,0,0,0,0,0.110507206654384,0,0,0.00592572100428586,0,0.088567231603905,0,0,-0.0106294597705425,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000389461912946389,0,0,0,0,0,0,0,0,0,0,0,0,0.000635475607188197,0,0,0,0,0,0.00152150164310101,0,-0.000217548672689998,0,0,0,0,0,0,0,-7.64999437831854e-05,0,-0.00163912890150298,0,0,0.000879113990542032,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379984866242716,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00134873183294399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265206212045755,0,0,0,0.0153004643228951,0,0,-0.0208850124320585,0,0,0,0,0,0,0.0216621302048281,0,0,0,0,0,0.000695244524645164,0,0,0,0,0,0,0,0,0,0,-0.00486585846453935,0,-0.00892797296374928,0.00600657948095483,0,0,0,0.0137915770031988,0,0
CarbonVol_Hubei,0,0,0,-0.00199367558414299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109921887902307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514547909051648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251713472597312,0,0,0,0,0.00839929563960477,0,0
