,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X600741.SH,X000338.SZ,X600703.SH,X000568.SZ,X300003.SZ,X600271.SH,X601877.SH,X600487.SH,X002008.SZ,X300124.SZ,X002236.SZ,X600809.SH,X000661.SZ,X002456.SZ,X000100.SZ,X000596.SZ,X600867.SH,X002179.SZ,X000977.SZ,X002007.SZ,X600498.SH,X300142.SZ,X000625.SZ,X600066.SH,X600566.SH,X000157.SZ,X002294.SZ,X300136.SZ,X002241.SZ,X600372.SH,X300146.SZ,X600522.SH,X002180.SZ,X600089.SH,X600177.SH,X000869.SZ,X002506.SZ,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159296847923518,0,0,0,0.220772904784418,0,0,0,0,0,0.0364393553397628,0,0,0,0,0,0,0.0840760854146443,0,0,0.0433112129740549,0,0,0,0,0,0.143147355890299,0,0.0687698150547152,0.0205292887370608,0.101107635832076,0,0,0,0,0,0.0567556201036521,0,0,-0.000737097388707786,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.243734306534997,0,-0.0271052880075376,0,0,0.492442319589866,0.30788515927153,0,0,0,0,0.125909223085849,0,0,0.42608128654285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0601115875004321,0,-0.0634823639467872,0,0,0,0,0.00220499506075522,0,-0.0177862596372739,-0.0253487686485929,0,0,0,0,0,0
X300146.SZ,0,-0.109551927888332,0,0,0.448259697850266,0,0,0,-0.0257461386709895,0.035839120421489,0,0,0,0,0,0,0,0,0,0.123520882098967,-0.0247399524670734,0,0,0,0,0,0,0,0,0,-0.329810397930657,0.15008761835542,0,0,0,0,0,0,0,0.299872790770227,0,0,0,0,0,0,0,0,0,0,0,-0.0294836891318634,0.017313777029192,0,0.198691617061151,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.192451531493917,0,0,0,0,0,0.0492010095208879,0,0,0,0.10237240074496,0,0.278880446336708,0,0,0,0,0,0,0,0,0,0,0.0550148591374147,0,0,0,0,0,0,0,0,0.0600076389759741,0.243241533369247,0.00247170665042393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0.0773060170739281,0,0,0,0,0,0,0,0,0,0,-0.124824237648305,0,0.172088832107224,0.0746092474233635,0,0,0,0,0,0.0437703361573588,0,0,0,0,0,0.0668965407141585,0,0.0793391433008576,0.290967769360552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274915093346373,0,0.00865983282292267,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0609790812849228,0,0,0,0,0,0.0834262863022073,0,0,0,0,0,0,0,0,0.0233992517660186,0.111820050720127,0,-0.0386060246363005,0,0,0,0,3.46944695195361e-18,0,0,0,0.0444594521108002,0,0,0,0,0,0.080041181289349,0,0,0.288671699610503,0,0,0,0,0,1.73472347597681e-18,0,-0.011219742713622,-0.0194632293826856,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00465433227402801,0,0,0,0,0,0,0,0,0.0109878099895619,0,0,0,0.0242899872805247,0.10052131407709,0,0.0333526764729256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088293457405,0,0.120333092181421,0,0,0,0,0,0,0.0560952675594167,0,0,0.0083893978435368,-0.0161202714827757,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.187985212301575,0,0,0,0,0,0,0,0.205345993848237,0,0,0,0.326795284230089,0,0,0.171819653661777,0,0,0,0,0,0,0,0,0,0.00917292533274401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885795832215104,-0.0135764114560956,0,0,0,0,0,0
X002506.SZ,-0.261903869628153,0,0,0,0,0,0,0.135249050883855,0,0,0,0,0,0,-0.0128099318733906,0,0,0,0,0.170572082800843,0,0,0,0,0,0,0.465559092320047,0,-0.132288877632563,0,0,0.113602635684631,0,0,0,0,0,0,0,0,0,0,0,0,0.0224069268815415,0,0,0,0,0,0,0.0115364976435466,-0.00990374502638029,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.168151416757106,0,0.465025907549615,0,0,0,0,0,0,0,0,0,0,0,0,0.0342373223468234,0,0,0,-0.0408314386513055,0,0.408970793229633,0,0,0,0,0,0,0,0,0,0,0.110087118518126,0,0,0,0,0,-0.118112806484823,0.22942326681177,0,0,-0.0163791639864583,0.00521124682832064,0,0,0,0,0,0
Change_TY3M,0,0.096220237575403,0,0,0.22061796520043,0,0,0,0,-0.0380813581064597,0,0,0,0,0,0,0,0.117323749357481,0,0.0953298697639444,0.231345813358757,0,0,0,-0.0500615069228975,-0.343085651750748,0,-0.173687511851149,0,0,-0.236509167213798,0,0,0,0,0,0,0,0,0.195328058512182,0,0,0.0659819652286323,0,-0.0981578440781104,0,0,0,0,0,0,-0.0512420596360683,-0.131481367092299,0,0,0,0,0,0
Slope,0,0,0.557327917749665,1.09472769825847,0.921934629002249,0,0,0,0,0.0433155463633014,0,0,0,0,-1.20436469771374,0,-0.287165613070858,0,0,0,0,0,0,0,-2.93660164027818,0,0,0,0,0,-1.64948220384261,0.826414495423507,0,0,0,2.37516647164895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13633276514121,0,0,0,5.50077314207274,0,0
TED,0,0,0.524960677432071,0,0,0,0,0,0,-0.540713810866179,0,0.589156578243475,0.407061516760884,0,0,0,-0.142330027372774,0,0,1.38777878078145e-17,0,0,0,0,-1.67465950372113,0,0,0,0,0,0,0.331645116522755,0.161085864354321,-1.38777878078145e-17,0,0,0,0,0,0,-0.677340049842041,-0.0238886461415316,0.164011098356869,0,0,0,0,0,0,0,0,-0.431097382251192,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0219018727517533,-0.220487803467396,0,0.149564172372945,0,-0.0272839875003909,0,0,0,0,0,-0.055511878739758,0,0,0,0,0,0,0,-0.0495990968955596,0,0,0,0,-0.0254628926721994,0,0,0,0,0,0,0,0,0,0,-0.00629765079260459,0,0,0,0,0,0,0,0,0,0.00179298034619027,-0.0111668776293807,0,0,0,0,0,0
MKreturn,0,0.0412526243521795,0,0,-0.0208163014389748,0,0,0,0,0.00340348027103041,0,0,0,0,0,0.126310611674517,0,0,0,0,0,-0.0686699569861232,0,0.041011906082358,-0.0544403136806862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684488437688,0.00318995541817562,0,0,0,0,0,0,0,0,-0.011215284056371,-0.0106940122875577,0.411650598687309,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.0016213363136277,0.000714774374923808,-0.00280055273562061,0,0,0,-0.000656644756378312,0,0,0,0.0013068264478522,0,0,0,0.000161052890083072,0,0,0,0,0,0,0,0.000421141339136795,0.00163771487242473,0,0,0,0,0.000295675256581604,0,0.00185798808856277,0,0,0.00164383554736785,-0.00214680980787629,0,0,0,0,0,0.00144605589709872,-0.000145629645358776,0.00447195737902549,0.00135688862658366,-0.00125286609358163,0,0,0,0.00554893842406048,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0505808526366353,0,0,0,0,-0.00949666761502397,0,0,-0.0588311702490119,0,0,0,0,0,0.0154291395497374,0,0,0,0.0289048643359702,-0.0346475574485714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220812503546068,-0.0167522600029787,0,0,0.0433251712860368,0,0,0,-0.00336470943898795,0,0.0119924622233272,-0.0437156768356115,0,0.0258201495207089,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0122298335948091,0,0,-0.00995962785308024,0,0,0,0,0,0.0234338255705339,0,0,0,0,0,0.0108007699023638,0,0,0,0,0.00288266234071778,0,0,-0.00365615530743206,0.00332725890807732,0,0,0,0,0,0,0,0,0.00994678960857619,0,-0.0108548452303985,0,0,0,0,0,0,0,0.00297825408275751,-0.00154073469684052,0.00365721597946725,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0103374160547053,-0.0149444435529385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701510587706765,0,0,0,0.0123307951607002,0,0,-0.0173996987031378,0,0.00179263796343863,0,0,0,0,0,0,0,-0.00228287844003014,0,0,0,0,0,0,0,0,0,0.00297180070666865,-0.00162163464464201,0,-0.0199680123827509,0,0,0,0
