,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X003816.SZ,X002304.SZ,X000725.SZ,X000661.SZ,X000568.SZ,X000338.SZ,X600690.SH,X600809.SH,X600703.SH,X002007.SZ,X300003.SZ,X600183.SH,X000596.SZ,X002371.SZ,X300142.SZ,X600741.SH,X300014.SZ,X000100.SZ,X002241.SZ,X000977.SZ,X300124.SZ,X601877.SH,X002236.SZ,X000157.SZ,X000800.SZ,X002463.SZ,X000625.SZ,X002129.SZ,X002179.SZ,X002456.SZ,X600498.SH,X600118.SH,X300136.SZ,X002414.SZ,X002223.SZ,X600584.SH,X600271.SH,X000066.SZ,X002049.SZ,X600522.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0,0,0,0,0,0.0184222261481872,0,0,0,0.0829710612158038,0.236047282620919,0.0245316351577741,0,0.0311817749393916,0,0,0,0,0,0,0,0,0.0140985344426239,0,0,0,0,0,0,0,0,0,0.155299441780677,0.0603529244787896,0,0,0,0,0,0,0,0,0.129753098011985,0,0,0,0,0,0.0308815371123263,-0.00249062180545292,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.114962944833881,0,0,0,0.0255261721570544,0,0,0,0.0257425770579153,0.2466762509296,0,0,0,0,0,0,0,0.0858741529765779,0.062406811206144,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520436376111431,0,0,0,0,0,0,0
X000661.SZ,0,0.102063927521704,0,0,0,0,0,0,0,0,0,0.00728857638573457,0,0,0,0,0.0700453447583215,0,0,0,0,0.119026426684333,0,0.0989468535391236,0,0,0,0,0,0,0,0,0.277396764794146,0,0,0,0,0,0.0276803944993058,0,0.031763348431625,0,0,0,0,0,0,0,0,0,0,0.0170084602135625,0,0,0,0,0,0,0
X000568.SZ,0,0.376621426350912,0,0,0,0,0,0,0,0,0.0336853825196341,0,0,0,0,0,0.42756236836287,0,0,0,0,0,0,-0.0202368276372582,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0709575215248267,0,0.0747904248778164,0,0,0,0.0108916948219624,-0.0200478468809866,0,0.0555525461003672,0,0,0,0,0,-0.0034762502430283,0,0,-0.0200505131532706,-0.0191380666408242,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0300575631132981,0,0,0,0,0.195576027535042,0,0,0.16310565280053,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0387767109314627,0,0,0,0,0,0,0,0.0253827808753682,0,0,0,0,0,0,0,0,0,0,0,0.0963796558461439,0,0.0555711964549421,0.120212305581008,0,0,0.0279511141478296,0,0,0,0,0,0,0
X600690.SH,0,0.1448407781395,0,0.07069198331034,0,0,0,0,0.0430046392369764,0,0,0,0,0,0.1548953380203,0,0,0,0,0,0,0,0,0,0,0.109229569360143,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116103114950141,0,0,0,0.0132556531278481,0.00372484812352883,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510691073566482,0,0,0,0.00935515874851366,0,0,0,0.101964069499524,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0193461668797566,0,0.0180626000658283,0,0,0,0,0,0.114038073663813,0,0,0,0.0114036735536245,0,0,0.0216499065591105,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,-0.0258931066770495,0,0,0,0,0,0,0,0.00627788513882356,0,0,0,0,-0.0964757709450597,0,0,0.136629718551806,0,0,0,0,0,0,0,0,0,0,0.0407014529416498,0,0,0.0828609725504101,0,0.101185174021559,0.0673292912685582,0,0,0,-0.0566265480168215,0.602671611771553,0,0,0.00170829182804935,0,0,0,-0.0139418447443455,0.0059908181249197,0,0,0,0,0,0
X002007.SZ,0,0,0.397630423741086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185784130344971,0.0690881973439006,0,-0.0997631812830767,0.018125876362396,0,0,0,0,0.135785029251697,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00416854202871227,0.0217968667888418,0,0,0.310395201046052,0,0,0,0,0,0,0.0888432836681762,-0.030871760224002,-0.0383507877995685,0,0,0,0,0,0
X300003.SZ,-0.296862735278736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388047796144634,0,0,0,0,0,0.0380069967067922,0.0795744268693975,0,0,0,0,0.511440485589967,0,0,0,0,0,0,0,0,0,0,0.261054324472294,0,0,0,0,0,0,0,0.0497051609795879,0.0461223207398957,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150876014162612,0,0,0,0,0.0757839702796862,0,0,0.0744930749602408,0.0272222131404023,0,0,0,0,0,0,0,0.448760764340481,0,0,0,0.044821663926269,0.0756430537621565,0.0334548573268015,0.0609963566739309,0,0,0.0690178345799507,0,0,0.068707767200299,0,0,0,0.011287914811545,0,0,0,0,0,0,0
X000596.SZ,0,0.149970357070221,0,0,0,0.0221639884342793,0.239394864498932,0,0,0,0,0,0,0.31778268346167,0,0,0,0,0,0,0,0,-0.0764731557588783,0,0,0.150868262487195,0,0,0,0,0,0,0,0,0,0.0092680719845906,0.0436703991264558,0.0339081741627802,0,-0.0265810185007691,0,0,0,0.0497124573604684,0,0,0,0,0,0,0,0.0267366773493119,-0.0031287639873869,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0231197308584556,0,0,0,0,0,0,0,0,0,0,0,0.259148885796611,0,0,-0.130894896731907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336763394881058,0,0,-0.00267912675372195,0,0.221918791876108,0,0,0.0597321712967166,0,0,0,0,-0.000759689464841097,-0.0971751438088381,0.0485495254562054,0.011676579081411,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,-0.00956882914266907,0,0,0,0,0,0.0180676536991306,0.0234280693807648,0.151809007926549,0,0,0.160930591121783,0,0.125399597525244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132652531990025,0,0,0,0,0,0,0.152592408616942,0,0.0177808492386368,0,0,0.0114493647910105,-0.0443091766084099,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.292392595768094,0.216339301871646,0,0,0,0,0,0,0,0,0,0,0.0256885528928251,-0.0585347785513792,0,0,0,0,0.143922095654337,0,0.0486343361418198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277692675467598,0,0,0,0,0.130337679286089,0,0,0.0109324382164653,0.00782231663879213,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.385090222228825,0.0563041402118038,0,0,0,0,0,0,0.174429177399605,0,0,0,0,0,0,0,0,0,0.0523409228932261,0,0,0,0,0.135401799005747,0,0,0,0,0,0,0,0,0.0808979687821897,0,0,0,0.313913019835186,0,0,0,0,0,0,0,0,0,-0.0533600161102379,-0.00796476191129602,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.11494748520799,0,0,0,0.153676266278666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118412440066425,0,0.12491075244023,0,0,0,0,0,0,0,0,0.0775611404796001,0,0.0507780924437098,0,0.00675358720757073,0,0,0,0.113881458425337,0,0,0,0,0,0,0.0213944855665158,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.184186974163863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733067915397514,0,0,0,0.0983153543872615,0,0.128572504342307,-1.73472347597681e-18,0,0,0,0,0.0600626294614576,0,0,0,0,0,0,0,0,0,0.33325167492204,0,-0.0258433113289049,0.135844455765519,0,0,0,0,0,0,0,-0.00491673734337441,0,0,0,0,0,0
X000977.SZ,0,0.513231311265539,0,0,0,0,0.054473519246172,0,0,0,0,0,0,0,0,0,0,0,0.163488197852541,0,0,0,0.108137400336366,0,0,0,0.0630492271863223,0,0,0,0,0,0,0,0,0,0,0,0.0156367231085521,0,0,0,0,0,0.207498109797835,0,0,0,0,0,-0.260202286155005,0,0.0209782956183349,0,0,0,0,0,0
X300124.SZ,0,0.0607956748432668,0,0,0.137768535930933,0.0568147235967136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206906069358385,0,0,0,0,0,0,0,0,0,0,0,0.073383062459797,0,0,0,-0.0398608218330971,0,0,0,0.136309294770235,0.0132181145926588,0,0,0.0220866420329188,-0.003105280246362,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.21454856333063,0,0,0,0,0,0,0,0,0,0,0,0,0.0291499083527126,0.139930414200301,0,0,0,0,0,0,0,0,0,0.0721901283330726,0,0,0,0,0,0,-0.114895768038107,0,0,0,0,0,0,0,0.0204920603192512,0,0,0,0,0,0,0
X002236.SZ,0,0.0210412535982745,0,0,0,0,0,0,0,0,0,0,0,0.220272576094731,0,0,0,0,0,0,0,0,0.0127934092241962,0,0,0.200636070223614,0.0133763912341662,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.097018228585211,0.148581721172703,0,0.0744153427346434,0,0.00236253034884652,-0.0148390510091289,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.467651559203241,0,0,0,0,0,0,0,0,0,0,0.170634554056584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106218304643248,0,0.0591882624653583,0,0,0,0,0,0,0,0,0,0,0,0,0.0555713339399482,0,0,0.014791476313943,0.0100947573142694,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.243027156337436,0,0,0,0.00383680027840672,0.0800136306881516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124693920657084,0,0,0.0607214745877148,0,0,0,0,-0.0484616560919598,0,0,0,3.46944695195361e-18,0,0.0529543549450384,0,0.0033331137115719,-0.0476166102076328,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367255674898199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128230977204445,0.053902132162542,0,0,0,0,0.0712386143655765,0,0.174710996230821,0,0.0339056822377888,0,0,0.0162361771151424,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.15301374421167,0,0.0784909660844626,0,0,0,0.0713446926563947,0,0,0,0,0,0,0,0,0,0,0,0,0.287745735591233,0,0,0,0,0,0,0,0.00934236793643866,0,0,0,0,0.0639993734592982,0,0,0,0,-0.00691721747056476,0,0,0,0,0,0,0,0.0199933284511343,0.0164733923100063,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167864609123379,0,0,0,0,0.112097061681594,0,0.011468084540667,-6.93889390390723e-18,0.234848233143544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267931071585776,0,0,-0.0834718267223769,0,0,0,0.215740968799968,0,0,0,0.00522693856369057,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298385349836399,0,0,0,0,0,0,0,0,0,-0.0823504911479303,0.0842532324440105,0,0,0,0,0,0,0.130810170412126,0,0,0,0.0228462783293965,0,0.0315646687239659,0,0,0,0,0,0,0.203904865447274,0,0.0214579087513999,0.00823033041670492,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102506313646659,0,0,0,0,0,0,0,0,0.211246527934504,0,0,0,0,0,0,0.1813917152694,0,0,0.061011565373963,0,0,0,0.0224915316129283,0.0665077821740821,0,0,0.0913919146648751,0,0,0,0,0.130583275519228,0,0.0162390097894221,1.73472347597681e-18,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242503080045626,0,0,0,0,0,0,0,0,0,0,0,0.0703098340175011,0.107012913337074,0,0,0,0,0,0,0,0.296654683269237,0,0,0,0.0814969145926497,0,0,0,0,0,0,0,0,0.0347878040940586,0,0.237620938434605,0.0301528225305294,0.0306958487714393,0.0118989109979161,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.263880713077252,0.0329685973039083,0,0,0,0,0.053305958187607,0.0778851061631982,0.127969042338201,0.156814960436045,0,-0.075338117151062,0,0,0.146454933657675,0,0,0,0,0.414518335497991,0,0,0,0,0,0,0,0.0236153226844697,-0.11923661996517,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.31009660565752,-0.0448476016114552,-0.0420929938603891,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.0934929002853234,0,0,0,0,0,0,0,0,0,0.000890662863807366,0,0,0,0,0.0521207037939179,0,0,0.21386973242969,0.0675610332837378,0,0,0,0,0,0,0,0,0.094391216026872,0,0,0.148559233809479,0,0,0,0.0488769479484885,0,0.0792975866134918,0,0,0,-8.67361737988404e-19,0,0,0.0207709876833077,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0.12804264554422,0,0,0,0,0,0,-0.197385203428866,0,0,0,0,0,-8.67361737988404e-19,-0.0465475367567973,0.000929832780316438,0,0,-0.00241495056648504,0.562161145152861,-0.135688784704752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172671779991325,0,0,0.0607551915972781,0.128548815346022,0,0,0,0.0142052959813048,-0.036104959869912,0,0,0,0,0,0
X002223.SZ,-0.248715559022228,0,0,0,0,0.173613503422689,0,0.0217086918481479,0,0,0,0,0,0,0,0,0,0,0.328590493960336,0.230066216461002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15732954785893,0,0,0,0,0,-0.034637375070353,0,0,0.240677105200713,0,0,0,-0.154720252100109,0,0,0,0,0.00157297915853028,0.0240499741476758,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051303543710516,0,0,0.376389400687259,0,0,0,-0.0274080682810299,0.0477948920701752,0,0,0.238843102489272,0,0,-3.46944695195361e-18,0,-0.00434182265872776,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0.132754623384415,0,0,0,0.160106000789366,0,0,0,0,0.0355861390011148,0.0048741834253707,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0.242009284800663,0,0,0,0.124860940804697,0,0.024118552398698,0,0,0,0,0,0.0451739076973236,0,0,0,0,0,0,0,0,0,0,0,0,0.0960628300025821,0,0,0,0,0.0825760434884472,0,0,0,0,0,0.290071944660173,0,0,0,0,-0.0362127576992078,-0.00200415216564667,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,-0.102540633303464,0,0,0,0,0,0,0,0.335054092402175,0,0,0,0,0,0,0,0,0,0,0,0,0.00221632384453523,0,0.159618153002404,0,0,0,0,0.242394661173,-3.46944695195361e-18,0,0,0,0.0146515180396497,0,0,0,0,0,0.183045924388684,0,0,0,0,0,0,0.00195160669102155,0.0217651012186019,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0718953025575495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301577740835983,0,0,0,0,0,0.223752923758995,0,0.083730348244845,0,0,0,0,0,0,0,0,0,-0.0308484462349352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822589425586166,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778012372964793,0.063769836299095,0,0,0,0,0,0,0,0,0.029460260619705,0,0,0,0,0,0,0,0,0.030343910790603,-0.0340844178270622,0.119461240738838,0.1779350070617,0,0.0757738277852537,0,0,0.0600266983011386,0,0,0,0,0.458242028797801,0,-0.0200140182304533,0.0163010460075909,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913240563243271,0,0,0,0,0,0,0,0,0,0,0,0.183668747094707,0,0.0685464543129251,0,0,0.0414423680881763,0,0,0,0,0,0,0,0,0.296285343311368,0,0,0.0584358073052272,0.0510476494952195,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0819102236497196,0,0,0,0,0,-0.135009477507848,0,0,0,0,0,0.596925094343803,-0.0272235988242026,0,0,0,0,0,0,0,0,-0.294739368149494,0,0,0,-0.0480201642779761,-0.146455131050409,0,0.179642270805669,0,0,0.103529200162393,0.109335187796753,0,0,-0.151447237899696,-0.144936346102196,0,0,0.282869891168968,0,-0.321945221380982,0,0,-0.0640070638833276,-0.0908854134100459,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.403825340283698,0,0.419509776481381,0,0,0,0,0,0,0,0.0641950483144973,-0.854646101170248,0,0,0,0.299862401110001,0,0,0,0,0,0.81901747132056,0,0,0.199369377303448,0.270455315462926,0,-0.261468207095238,-0.233632635176958,0,0,-0.666668806423966,-0.543478852537858,0.817957626038758,0,0.333300716859145,0,0,0,0,0,-0.425447258432642,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.106465819541292,0.251860023606392,0,0,0,0,0,0,0.567816501539678,0,0,0,0,0,0,0,-0.207257111355185,0,0,0,0,0.172387717710728,0,0,0,0,0,0,0,-0.259290782069718,0,-0.0694331319031996,0,0,0,0,0,0,0,0,0,-0.11441221502898,0,-0.405627239375519,-0.284192402022268,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-0.0223272808433155,0,0,0,0.0283596833441472,0,0.0110935677435595,0,0,0.015868679136869,0,0,0,0,1.73472347597681e-18,0,0.0178987169102435,-0.0734829799782572,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.113232626339442,0,0,0,0,0,0.0272710249870219,0.0162655348246591,0.0742766675688778,0.0137096031584747,0.0142821876122073,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.171189772467374,0,0,0,-0.000773444386308008,0,0,0,0,-0.0791573997817813,0,0,0.0297784356612496,0.0559673426349627,0,-0.0269210964691216,0,0,0,0,0,0,0,0,0,0.138638563087646,0,0,0,0,0,0,0,0.0275569238982508,-0.188116874123903,0,0,0,0,0,0,0,0.131424562769859,0.0299833462916419,0.00638168273155576,0,0,0,0,0,0
MKvol,0,0.0262214215595898,0,0,0,-0.0250467621613741,0,0,0,0,0,0,0,0.00811958266293501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149261219393862,0,0,0,0,0,0,0,0.00979535443503369,0,0,0,0.0104088358103204,-0.00820117328399181,0.00773099597254241,-0.00114726514441021,0,1.73472347597681e-18,0,0.0105173367396374,0,0,0,0,0.00507535894881913,-0.0137133270976628,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364936191099873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272697771477711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168740074086916,0.00105545565291047,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00139948875875971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258740270629582,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.00592914668436206,0,0,0,0,-0.00346759781262958,0,-0.00157823788030047,0,-0.00369145105077878,0,0.00917566021390648,0,0,0,0,0.000469713265576304,-0.00458224507596067,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00216568392194618,0,0,0,0,0,0,0,0,0,0,0,0,0.00230802798137448,0,0,0.00208445314785247,0,0,0,0,0,0,0,0,0,0,-0.00155194940455716,0.000255515513149374,0.000180118706166222,0,0,0,0,0.000150935240224742,-0.00299246125756414,0,0,0,0,0,0,0,0.00736231490010751,-0.00163658985625493,0,0,0,0,0,0
