,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X002475.SZ,X002304.SZ,X600690.SH,X300124.SZ,X300014.SZ,X600104.SH,X000651.SZ,X002371.SZ,X002049.SZ,X002129.SZ,X003816.SZ,X000725.SZ,X600031.SH,X000625.SZ,X000596.SZ,X000063.SZ,X002179.SZ,X600703.SH,X000338.SZ,X600089.SH,X002180.SZ,X002241.SZ,X600522.SH,X000661.SZ,X000733.SZ,X300142.SZ,X002074.SZ,X601877.SH,X000100.SZ,X600741.SH,X600460.SH,X300003.SZ,X000157.SZ,X600702.SH,X600584.SH,X600884.SH,X600487.SH,X601799.SH,X600563.SH,X002414.SZ,X000799.SZ,X002236.SZ,X002025.SZ,X002176.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,-0.0483205031137551,0,0,0,0,0,0,0,0,0,0,-0.01520123976532,0,0,0,0,0,0.150224290855719,0,0,0,0,0,0.0270293913778291,0,0.00538958189148251,0.0870865379729971,0.130174757761187,0,0,0.374422152416958,0,0,0,0,0,0,0,0,0,0,0,0.29501246459692,0.118056967705979,0,0,-0.224079658597294,0,0,0.00716296095020335,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.157601164931592,0,0.0377455081973746,0,0,0,0.0253479483857393,0,0,0,0,0,0,0,0.0148220232219594,0,0,0.0358974553328242,0,0,0.150836908318637,0,0.0648880311845325,0.0255994234584797,0,0,0,0,0.0514131246904727,0,0,0,0,0,0,0,0,0,0,0,-0.0109659018142955,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,-0.0229233700069319,0,0.41259840931845,0,-0.0938060710793532,0,0,0,0,0,0,0,0.351132275849223,0,0,0,0,0,0,0,0,-0.0131725028204634,0,0,-0.0636758638944307,0,0,0,0,0,0,0.0898900473210671,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0582575975441966,-0.0403470969973277,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,-0.211840300368452,0.102321397561509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389472191873144,0,0,0,0,0,0,0,0.153812966598584,0,0,-0.0127451753866494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59413472955516,0.00237336169040164,-0.00512208433319112,0,-0.247096120935129,0.0950935519241003,0,0,0,0.882326306774677,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.158059179977154,0,0,0.0583985806716565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011234750667623,-0.127368350523922,0,0,0.185889097770318,0,0,0,0,0,0,0,0.002404284369434,0,0.0994192193255036,0.117262235344032,0,0.0410241924948933,0.193599508215169,0,-0.0375052362072626,0.0278851984903637,0.0481894371529592,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,-0.0341248844498407,0.00390481746627371,0,-0.0596232511105196,0.164484771674543,0,0,0.0267875531437423,0,0,0,0,0,0,0.0251205793308284,0,0,0,0,0.0479066810159739,0,0,0,0.114781575108991,0,0,0.120499383229741,0,0,0,0,0.0782410039848792,0,0.0632462785561055,0,0,0.202015227824461,0.109750453197159,0,0.134177218118352,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.00574140170155583,0,0,0,0,0,0,0,0.0351557331759472,0,-0.0604104115939572,0,0,0,0.0620521233102711,0.0177482203301152,-0.0120490269892728,0,0,0.0267823513666327,0,0.0938740734090176,0,0,0,0,0,0,0,0.0780045561571858,0,0,0,-0.0984089272340116,0,0.00336244115625872,0,0,0,0.104607342152442,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162217590927502,0,-0.0266695148674048,0,0,0,0,0.0608940171299796,-0.0642146892644228,0,0,0,0,0,0,4.33680868994202e-19,0.397845152833984,0,0,0,0,0.0772141394221271,0,0,-0.0310433696355302,-0.0157041531810846,-0.0644188577791938,0,0,0,-0.0346553021136403,0.0411967581552738,0,0.012057102424634,-0.0115099511388833,0,0.0597870481158305,0,0,0,0
X600031.SH,0,0,0,0,0,0,-0.0299567732302492,0,0,-0.0681228524488642,0,0,0.0348376951816774,-0.00739715534838611,0.0290557629667657,0,0,0.335529424786756,0,0,0,0,0,0.0393754259095184,0,0,0,0,0,0,0,0,-0.0149924429563328,0,0.527290245065338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.178328435209966,0,0,0,0.215108227189468,0,0,0,0,0,0,0,0.0984387421268862,0,0,0,0,0,0,0,0,0,0,0.00475563634432576,0,0,0,0.00146895056258653,0,0,0,0.0969770113959719,0,0,0,0,0.0380251056189744,0.0858144856473767,0.100895416019113,0.0600485435749815,0,0,0,0.0933203215562204,0,0,-0.0787535459555177,0,0,0,0,0,0
X000596.SZ,0,0,0.234509784188996,-0.0475436152549347,0,0,0,0.346803427561305,0,-0.372978061836721,0,0,0,-0.0790393237000742,0,0.179448516893424,0,0,0,0,0,0,0,0,0,0,-0.137056167059882,0,0,0,0,0,0,0,-0.289213126096435,0,0,0,0,0,0,0,0,0.100413309439687,0.300953487494399,0,0,0,0,0,0,0.0168315617140745,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.0175877048711036,0,0,0,0,0,0,0,0.251386356306404,0,0,0,0,0.117762883774754,0,0,0.0728659599367118,0,0,0,0,0,-0.0350004610311277,0,0.206404318962453,0,0,0,0,0,0,0,0,-0.196576049312783,0,0.0201332818916229,0,0.163556609991607,0,0,0,0,0.0379822435029394,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0290139213044649,0,0,0,-0.0602893712861325,0,0,0,0,0,0.010218846031805,0.0127107441718931,0,0,0,0.112445581882627,0,0,0,0,0,0,0,0,0,0.147166864094286,0,0.174147273836798,0.0711376957007513,0,0,0,0,0,0,0,0,0,0,0,0.0464059448913121,0,0,0,0,0,0,0,0,0,0.0881675466455351,0,0,0,0,0
X600703.SH,0,0,0,0,0,-0.289969392994232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01697653406783,0,0,0,0,0,0.0312104517563057,0.377620862119031,0,0,4.33680868994202e-19,0,0,0.279415436616187,0,0,0.132988726977369,0.223856205591888,0,-0.182922437947246,0,0,0,0,-0.135032148131345,0,0,0,0,-0.0771907478033271,0,-0.137608737199541,0.135019785132449,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.173759188486599,0,0,0,0,0,0,-0.0024544338438792,0,0,0,0,0.196256975074647,0,0,0.0574628951926917,0,0,0,0.00546859480660617,0,0,0,0,0,0.0256137284881193,0,0,0.126031166200152,0,0,0,0,0,0,0,0,0,0,0.0338300159811099,0.0765560040439863,0,0,0.169941992468944,0,0.00400228919284449,-0.0129599611979465,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.18704811303235,0,0,0,-0.0441078929895487,0,0.0826914860724564,0,0,0,0.0611810980615399,0.0726462077057181,0,0,0,0,0,0,0,0,0,0,0,0.0820593214160438,0.104821799749395,0,0,0,0,0.31246403608781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139532693586376,0,0.0142246959019624,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.0442355603555358,0,0,0.259898169880666,-0.527392690264651,0,0,0,0,0,0.0136744499419936,0,0,0,0,0,0,0.302744010083205,0,0,0,-0.319614214180994,0,0,0,0,0.126556192031159,-0.0773904876111307,0.0770612765681754,0,0,0,0.506014299327292,0,0,0,0,0,0,0.0191937912275966,0.100857334841288,-0.191168009119153,0,0,0.144708784428576,0,0.0955454348549266,0.0254662450211845,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0168259678740531,0,0,0.446778747754805,0,0,0.202559528128692,0,0,0,0,-0.0869013111268442,0,0,0,0,0,0,0,0,0.086839556315763,0,0.0380994871845584,0.0295467469041133,0,-0.0462736785365779,0,0,0.160503951354069,0,0,0,0,0,0,0,0,0,0,-0.147204043272285,0,0.105225364658849,0.0487656227017499,0,0,0,0,0.0795877748096268,0.144564347494397,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.040574942764899,0.0612226633005838,0,0,0,0,0,0.0364553624912072,0,0,0,0,0,0.157741588467088,0.197738007318932,0,0,0,0.0913226907967562,0,0,0.0219809383428871,0,0,0,0,0,0,0,0,0.682214008529798,0.0880618085868894,0.148895630822878,0,0,0,0,0,0,0.159885730791932,-0.0920005364194609,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.127860752801057,0,-0.259268379647229,0,0,0.138083516400321,0.0924003790870968,0,0,0,0,0.103870392882042,0,0,0,0,0,0,0,-0.355335160179996,0,0,0.246293701420517,0,0,0,0,0.0654560161696046,0,0,0.377964479464913,0,0,0.676948302983546,0,0.511291712315227,0,0,-0.0610368621075089,-0.0348209604647051,0,0,0,0,0,-0.0493427378516706,0,0,-0.0130002758453861,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527862974903122,0.0178335192032156,-0.0182429198733512,0,0,0,0,0,0,0.04120470559347,0,0,0,0.0564353378438733,-0.0317611843482951,0.0224799999331547,-6.7762635780344e-21,0,0.0320976824768881,0,0,0,0,0,0,0,-0.25266747011626,0,0,0,0,0,0.0044803089096695,0,0.159753753836468,0.162245951839721,0.14588640914132,0,-0.0118339640283532,0.0287704005506306,0,0,0,0,0,0
X300142.SZ,0,0,0.0432177699346016,0,0.414754974997707,0,0,0,0,-0.0314079344861128,0,0,0,0,0,0,0,0,0,-0.00835270644177827,0,0,0.128873067117446,0,0,0,0,0.0954167735398211,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0877804435071702,0,-0.159010880109049,0,0,0.0762027817298789,0,0,0,0,0,0,-0.0259371632122651,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.219781692996521,0,0,0.479793563733604,0,0,-0.0351716770527628,0,0,0,0,0,0,0,0,0,0,0,0,0.238796229384611,0,0,-0.0641556164892048,0,0,0,0.0197259398759406,0,0.188405108318209,0,-0.11539355134774,0,-0.0557020103234331,0,0.155033794715876,0,0.0982941209725039,0,-0.0418356610940726,0,0,0.0910001327803016,0.0669015078268178,0,0.0173262277556719,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.143593781540867,-0.0441288816692326,0,0,0,0,0,-0.219376270432583,0,0,0,0,0,0,0.0295076420113807,0,0,0,0.212853817986616,0,0,0,0,0.173699163834147,0,0,0.0319590370793003,0.188577592288361,0,0,0,0,0,0,0,0,0,0,0,0.0603289655302842,0.0882688247847279,0,0,0,0,0,0.0771792891332583,-0.102471824056979,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0371205706832155,0.018052778015265,0,0,0,0,0.386463408865822,0,0,0,0,0,0,0,-0.0165566290101906,0,0,0,0,0,0,0,0,0,0,-0.0548479217677641,0,0,0,0.121446555762168,0,-0.0462265949215331,0,0,0,0,0,0,0,0.0188851815187403,0.0107415243866205,0,0,0,0,0,0
X600741.SH,0,0,0.161673941322453,0,0,0,0,0,0,0,0.0138556361238953,0,0,0,0,0,0,0,0.0508648773577095,0,0,0,0,0,0,0,0,0,0,0,-0.0897757651819791,0.0119565507766167,0.192961914105761,0,0,0,0,0,0,0,0,0,0,0.0808917727972467,0,0.0907458362084692,0,0,0,0,0,0,-0.0487783350352844,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853429787215555,0,0,0,0,0,0,0.0802625747452464,0,0,0.141712717578693,0,0,0.244474855105387,0.0612222973105827,-0.0328913611048256,0.0920399512470561,0,0,0,0,0,0,0,0,0,0,0.125450303108604,0,-4.33680868994202e-19,0.0999075747803165,0,0,0,-0.123162913870089,0,0.35818604307636,0.271377852349721,-0.00397693377392198,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.148047758750517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535298355774085,0,0,0,0,0,0,0.0154292811332564,-0.100729483766236,0.296801744899509,0,-0.0140561780463678,0,0,0,0,0,0,0.131890876403308,0,0.135121839315451,-0.000394964938033389,0,0,0,0,-3.46944695195361e-18,0,0,0.036285204583579,-0.00665714420585054,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.00647126759253851,0,0,0,0,0,0,0,0,0,0,0,0.325097185375718,0.0705521447241265,0.00689948428046225,0,0.000441575344270799,0,0,0.0495281432555499,-0.0176473017457265,0,0,0,0,0.0516139036981491,0,0,0,0,0,0,0,-0.0636053372707251,0,0,-0.00535240872880781,0,0,0,0,0,0,0.105954644158577,0,1.0842021724855e-19,-0.010170962171923,0,0,0,0.0505773132157873,0,0
X600702.SH,0,0,0,0,0,0.403071971872974,0,0,0,0,0,0,0,0,0,0,0.269906423005523,0.064854962195149,0,0,-0.0797259684334459,0,0,0,0,0,-0.0346027100681726,0,0,0.0692730025412583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173155932230416,0.345711053448374,0,-0.219523074311191,0,0,0.00313820839443264,0.115580828842715,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.000622195700107362,0,0,0,0,0,0,0,0,0,0,0.180717967744066,0,0,0,0,3.46944695195361e-18,0,0.0275759324274378,0.0378222795674536,0.154246437394086,-0.0230970745109443,0,0,0,0,0.4498488338187,0,0,0,0,0.0108506851762663,0,0,0.0305574852579506,0,0,0.135125335052406,0,0,0,0.0128600118481569,-0.0471126297420158,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.0203756840787249,0,0.0961907019423488,0,0,0,0.154870316979696,0,0,0,0,0,0,0,0,0.0623317071851177,0,0,0,0,0,0,0,0.00493250341082676,0,0,0,0.0404472969083421,0.0380569243762992,0,0.00200072618142799,0,0,0.0472091598348662,0,-0.139174189339023,0.0259160995754896,0,0,0.0825689464452768,0,0,0,0,0,0.280385710670521,0,0.0299383242899947,0.0354175721110223,0,0,0,0,0,0
X600487.SH,0,0,0,0,0.00764319897677249,0,0,0,0,0,0,0,0,0.0580269342036288,0.116703920023489,0,0,0,0,0,0,0,0,0,0,0.274241754871751,0,0,0.515108357884679,0,0,0,0.109530140064677,0,0,0,0,0,0,0,0.0641533529143309,0,0,0,0,0,0,-0.21798287732246,0.050195554729962,-0.205022600730841,0,0.00412835255086262,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100688521133282,0,0.102532055809816,0,0,0,0.158323253571036,0,0,0,0,0,0,0,0,0,0,-0.0371851516774497,0,0,0,0,0,0,0,0,0,0,0,-0.0057260131266665,0,0.0974031414315156,0,0,0,0,0,-0.548374250666207,0.0162905621938611,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0.221322478830176,0,0,0.0742292945732506,0.121081973634275,0,0,0,0,0.0774042592928514,0.0561928617912262,0,0,0,0,0,0,0,0.168172416582933,-0.0870773269060642,0,0,0.0985058437613853,0,0,0,0.0701497184648661,0,0,0,0,0,0.0747769713395046,0.101201612272021,0,0,0,0,0.192536080441975,0,0,-0.0532517031563582,-0.0518379631073672,0,0,0,0,0,0
X002414.SZ,0,0,-0.216914766660507,0,0,0,0,0,0,0,0.368021393503346,0,0,-0.0380695149881429,0,0.179841022977339,0,0.194131063456249,0,0,0,0,0,0,0,0,0,0,0,0.104938048085517,0,0.194090222547837,0,0,0,0,0,0,0,0,0,0,0,-0.157413768364624,0,0,0,0.228632857584088,0,0,0,-0.0641429474704192,0.053045190528289,0,0,0,0,0,0
X000799.SZ,0.0500266957314122,0,1.73472347597681e-18,0.0249779661304239,0,0.106620318510509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115802762101716,0,0,0.0402711456658374,0,0,0,0.153929271724999,0,0,0,0.166176322075905,0,0,0,0,0,0,0,0.236596489487251,0,0,0,0,0,0.0647297338240153,0,0,0,0,0,0.0479801613235763,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0401230640850529,0,0.371248683092188,0,0,0,0,0,0,0,0.168476268698099,0,0,0,0,0.149581792451429,0.106817599179867,0,0.173524636127625,0,0,0.0796037589627629,0,0,0,0,0,0.261108963288758,0,0,0,0,0,0,0.0297270306888494,0,0,0,0,0,0,0,0.107383064191559,0,0,0,0.0644622502258542,0,0,0.0112447990058744,0,0,0,0,0,0
X002025.SZ,0,0,0,0,0,-0.0765335675864532,-0.0532657822384656,0,0,0,0,0,0,0,0.206884072627092,0,0,0,0,0.033301805369357,0,0,0,0.0935946613336735,0,0,0,0,0,0,0.0372142683256711,0,0,0,0,0,0,0,0,-0.0155210830809797,0,0,0,0,0.143980654991067,0.0315769052473484,0,0,0,0,0,-0.0161471288735397,0.0685888130005044,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0.215981486527248,0,0,0,0,0,0,0,0,0,0,0,0,0.0955180983340036,0.130016872720056,0,0.207178843644248,0,0,0.0597644083170287,0,0,0,0,0.0588343779262567,0,0,0,0,0,0,0.478350029351087,0.0372122365896834,0,-0.106804890004846,0,0,0,0,0,0,0,-0.0832049197568335,0.0559686935317873,0,0,0,0,0,0
Change_TY3M,-0.0157126670733803,0,0,0.199626007209162,0,0,-0.099420649029851,0,0,-0.0160807628744956,0,0,0,0,0,0,0,0,0.0647446879864587,0,0,0,0,0,0,0,0,0.12799904115511,0,0.0129147405477812,0,0,0,0,0,0,0,0,0,0.00703056623822235,0,-0.323477744897869,0,0,0,0,0,0,0,0,0,0.0692923809939571,-0.142014063667996,0,0,0,0,0,0
Slope,0,0,-6.93889390390723e-18,0,0,-0.416689833464615,-0.223548314437144,0,0,0,0,0,0.074868486758353,0,0,0,0,0,0,0,-0.275366296091891,0,0,0,0,0,0,0.27663584452638,0,0,0,0,0,0,0.667661231788209,0,-0.14366142135647,0,0,0,0,0,0.608733129348237,-0.180265433682366,0,0,-0.134388818969509,0,0,0,0.434597073601692,0,0.951369961174106,0,0,0,0,0,0
TED,0,0,0.0771549053155193,0,0,0,0,0,0,-0.264685254154887,0.0399348454157793,0,0,0.294871936789392,0,-0.399065902880305,0,0,0,0,0,0,0.238351974666082,0.117823257790351,0,0,0,0,0,-0.0713309983462183,0,0,0,0,0,0,0,0,0,0,0,0,0.161626354433553,0,0,0,0,0.070879170253763,0,0,-0.843385602290403,0.588190895756025,0,0,0,0,0,0,0
RealEstate_excess,-0.0223931774980302,0,-0.171395012978014,0,-0.000162211698694306,0,0,0,0,-0.0160539731218244,0.000973911127619617,0,0,-0.0735839445694794,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0368264311193233,0,0,0,0,0,0,0.144490568190054,0,0,0.0269174372898367,0,0,0.00803688031162441,0,0,-0.0948189289716826,0,0,0.0253278802327838,0.0129818526236106,0,0.069969896632254,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.106796732851149,0,-0.099122614930299,0,0,0,0,0,0,0,0,0,0,0,0.00405791446634515,0,0,0,0,0.00714591328148247,0,0,0,0,0,-0.0441890221086922,0,0.182812120098776,0,-0.0781353496136385,0.0479774131941919,0,-0.0153780313432904,0,0.0512333844501622,-0.0362370292218074,0,0,0,0,0.0106909578837182,0,0,0,0,-0.0252647777191838,0,0,0,0,0,0
MKvol,0,-0.000935496569501102,0,0,0,0,0,0,0,0,0.000130755479529252,0,0,0,0,0,0,0,0,0,-0.00066038482197644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.433545252542e-05,0,0,0,0,0,0.00106267708936165,0,0,0,0,0,0,0.000325088136412685,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0534229179949851,0,0,0,0,0,-0.00941735664888204,0,0,0.0258778867457255,0,0,0,0,0,0,0.0430531343064754,0,0,0,0,0,-0.0801057981673932,0,0,0,0,0,-0.0434955209116417,0,0,0,0,0,0,0,0,0,-0.0204670108959762,0.0419283835336404,0,0,0,0,0,0,-0.0206421571741823,0.0527222365779655,0.00980309199332776,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00660548539990181,0,0,0,0,0.00905020480451837,0,0,0,0,0,0,0,0,-0.00502663101471705,0,0,-0.0063738124036655,0,0,0.00499108159145654,0,0,0,0.00178769873091484,0,-0.00489186943916608,0.00516923161901647,0,0,0,0,0,0,0,0.00279799771082408,0,0,0,0,-0.00220321500243618,0,0,0,0,0,-0.0254763045507215,-0.0118081304868739,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018237404832748,0,-0.00407390553094233,0,0,0,0.000196165576086652,0,0,0,-0.00209604356530214,0,0,0,0,0,-0.000904951530967605,0,0,0,0,0,0,0,0,0,0,-0.00514980264783401,0,0,0.000926652106062299,-0.000274337364294727,0,0,0.00378696274962319,0,0,0,0,-0.0057064776056131,0,0,0,0,0,0
