,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X003816.SZ,X600690.SH,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X600031.SH,X000063.SZ,X002304.SZ,X000338.SZ,X300124.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600089.SH,X002463.SZ,X600372.SH,X600703.SH,X600584.SH,X000157.SZ,X002028.SZ,X000977.SZ,X600066.SH,X600183.SH,X002236.SZ,X600741.SH,X600522.SH,X002049.SZ,X600418.SH,X601877.SH,X000661.SZ,X000921.SZ,X000800.SZ,X002223.SZ,X600177.SH,X600460.SH,X002180.SZ,X600487.SH,X601799.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.527130842504191,0,0,0,0,0,0.022737990944849,0,0.0398616797918799,0,0,0,0,0,0,0,0.01719514532681,0,0.0993281419036791,0,0,0,0,0,-0.0417285725221698,0,-0.0205732225851903,0,0,0,-0.0194135016836676,0,0.105741001878841,0,0,0,0,-0.0277348273481268,0,0,0,0,-0.0328695209242908,0,-0.0114489212011978,0,-0.0583677009761184,0,0,0,0,-0.0345238447120614,0,0,0,0.0144696418776904,0,0
X000858.SZ,0.231854349626592,0,0,0,0,0,0,0.171136505587779,0,0.14943503297908,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00307737881977847,0,0,0,0,0,0,-0.0215298815620856,-0.0270048390037522,0,0.248831851160166,0,0,0,0,0.109622259196522,0.0244515207788313,0,0.0069788025726109,0,0,0,0,0,0,0,-0.0288625395101715,0.000786634593568311,0,0,0,0.0192959292107676,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106814341522585,0,0,0,0,0,0.00832494378490318,0,0,0,0,0,-0.0465817405937102,0,0,0,0,0,-0.0171830795942468,-0.0580106658696145,0,0,0,0,0,0,0,0,0.115461972065911,0,0,0,0.215352224203805,0,0,0,0,0,-0.0267795067767025,0,0,0,0,-0.0127135067719403,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152843107494259,0,-0.036957649325658,0,0.515033640376859,0,0,0.0245575972636209,0,0,0.2460626650908,0,0.109386872339637,0.0380886081608371,0.00506221831517452,0,0,0,0,0,0,0,0,0,0,-0.0432740463400717,0,0,0,0,0,0,0,0,-0.0112336677335078,0,0,0,-0.0367202762272968,0,0
X002415.SZ,0,0,0,-0.0100567326240313,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376923034190312,0,0,0,0,0,0,0,0,0,0,0.0895769844845196,0,0,0.0744021787052422,0,0.0858555125832727,0,0,0,0,0,0,0,0,0,-0.0806537298492737,0,0,0,0,0,0,0.0109255567744267,0,0
X003816.SZ,0,0,0,0,0,0,-0.135538186731869,-0.089879261212851,0,0,0,0,0,0.228633950951407,0,0,0,0,-0.21062668807254,0,0,0,0.0710772671297216,0,0,-0.0291318554054369,0,0,0,0,0,0,0.0577891375897032,0,-0.2336064456357,-0.340871504053898,0.0343134097594477,0,0,0,0,0,0,0,0,0,-0.131203981543789,0,0.051247789083788,0,0,0.0208302886250137,-0.0259831680264127,0,0,0,-0.0232517047522172,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.44348770220501,0,0,0,0.0912420143695895,0,0,0,0,0.102989297857098,0,0,0,-0.0477309633132878,0,-6.93889390390723e-18,0,0,-0.144415888703997,0,0,0,0,0,0,0.00622372092996374,0,0,0,0,0,0,-0.0856420887860697,0.25585843178004,0,0,0,0,0,0,0,0,0,0,-0.0364672762487485,-0.116388764419058,0,0,0,0,0
X600809.SH,0.154295465688388,0,0,0,0,0.0785222940286134,0,0,0,0,0.0812036067595425,0,0,0,0,0,0,0.0395109513991207,0,0.470982494024726,0,0,-0.00180889235615222,0,0,0,0,0,3.46944695195361e-18,0,0.0305634840742889,0,0,0,0,0,0,0,0,0,0,0,0,0.119768698668091,0,0,0,0,0,0,0.0956857831563828,0.0660472384133912,0,0.116005017180236,0,0,0,0,0
X000651.SZ,0,0,0,0,0,-0.0924913250697252,0.00826751937882123,0.0196875968958112,0,0,0,0,0,0,0,0,0,0.0638100117826681,0,0,-0.00406889776785003,0,0,0,0.118177170183842,0,0,0,-0.0686722935744468,0,0,0,0.0385845480490268,0,0,0,0,0,0.041500384346783,0,0,0.0991892056264367,0,0,0,-0.00965849028619048,0,0,0,-0.0483872840242859,0,0,0,0,0,0,-0.0224096957666107,0,0
X000568.SZ,0.553691213689709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285772487678154,0,0,0,-0.09665070356456,0,0,0,0,0.0576340559621965,0,0,0,0.0725085830214616,-0.0244775771117282,0,0,0,0,-0.00112013541330646,0,0.10536228386365,0,0,0,0,-0.0405846554739685,0,-0.0120189422742174,0,0,0,0,-0.00421810811629678,-0.0393259001758567,0,0,-0.0019641847625434,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140964724525935,0,0,0,0,0,0.159838443367386,0,-0.144150678062904,0,0,0,0,0,0.0862043716680687,0.304122986766978,0,0,0,0.174808452324586,0,0,0,0.0626258949307854,0.0145038282542357,0.0903707438008039,0,0,-0.0455339341583626,0,0,0,0.100218197059583,0,0,0,0,0,0,0.0393140506343007,0.120322661912319,0,0,-1.0842021724855e-19,0,0
X600104.SH,0,0,0,-0.010244870352453,0,0,0.0535191081680892,0,0,0,0,0,0,0,0.215999771659875,0,0,0,0,0,0,-0.0868813858655643,0,0,0,-0.0199929498991839,0,0,0,0,0,0,0,0,0,0.121755559040758,0,0,0.0532594542045139,0,0,0,0,0,0,0.101284717962603,0,0,0.0510933119569431,0.0815882722908116,-0.0356004540390827,-0.0164928696280751,0,0,0,0,-0.0290364108522667,0,0
X000725.SZ,0,0,-0.0526842310547535,0,0,0,0.0420472901864832,0,0,0,0,0,0,0,0,0.097932294218999,0,-0.0655102806064285,0,0,0,-0.00284527470033152,0,0.771744704124862,0,0.0627069831242675,0,0,-0.036924605757683,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0456831257031542,0,0,0,0,0,0,0,0.319366391014948,0,-0.0217304695074879,0,0,0,0.033800871799588,0,0,0,0.00582877835199806,0,0
X000625.SZ,0,0,0,0.00803614399768306,0,0,-0.0671324669411332,0,0,0,-0.147612910066211,0,0.12129717037063,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.195582993006519,0,0,0,0.00817927797952898,0,0,0,0,0.12391080895483,0.0840070198586041,0.00693949367852046,0,0,0,0,0.349705332832139,0,0,0,0,0,0,0,0,0,0.00120812985454873,0.0523215470325077,0,0,0,-0.0102739712393118,0,0,-0.0308386247282479,0,0
