,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X000651.SZ,X600104.SH,X000725.SZ,X600031.SH,X300014.SZ,X300124.SZ,X003816.SZ,X002241.SZ,X000063.SZ,X000338.SZ,X002129.SZ,X002371.SZ,X600703.SH,X000596.SZ,X002049.SZ,X000625.SZ,X002179.SZ,X601877.SH,X600741.SH,X300142.SZ,X000100.SZ,X600460.SH,X600089.SH,X002180.SZ,X000661.SZ,X002074.SZ,X000157.SZ,X600702.SH,X002236.SZ,X000733.SZ,X600884.SH,X600522.SH,X000799.SZ,X002414.SZ,X600584.SH,X002008.SZ,X600779.SH,X002007.SZ,X000977.SZ,X600183.SH,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.482298058494732,0,0,0.0131033764542462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115182953233845,0,0.159699811084973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207066611868223,0,0,0,-0.013027115517578,0,0,0,0,0.07685033451472,0,0,0,0,0,0,0,0,0,0,0.02514394722891,0,0
X000858.SZ,0.196796878429455,0,0,0,0.124733573922623,0.0496597309212107,0,0.0905716982938788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101219361429144,0,0,0,0,0,0,0,0,0,-0.0240752182484144,3.46944695195361e-18,0,0,0,0.11750348073507,0,0,0,-0.0216350038934516,0.0778778074764514,0,0,0,0,0,0.0357063299275559,0,0,0,0.0143345945470034,-0.0071753274258832,0,0,0,0,0,0
X002415.SZ,0,0.098343473401538,0,0,0,0.0847385376002006,0,0.00676376429812356,0,0,0,0,-0.0663130048829348,0,0,0,0,0,0,0,0.183524427480729,0,0,0.0293810544682265,0,0,0,0,0,0,0,-0.175769326068714,0,0,0,0,-0.183197587774488,0.146311911955332,0,0.106511385605276,0,0,0,0,0,0,0,0,0,0,0,-0.00886088000856061,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.19738158514794,0,0,0.118322269840807,0,0,0,0,0,0,0,0,0,0,-0.344543598715433,0,0,0,0,0.0942417883122419,-0.0414237723542028,-0.0249461601990509,0,0,0,0,0,0,0,0,-0.0163856019416372,0,0.201864824044504,0,0,0,0,0,0.178430225383726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120522517780116,0,0
X000568.SZ,0.209253798805541,0.123739042123735,0,0,0,0,0,0,0,0.121064710019225,0,0,0,0,0.00652282459606636,0,0,0,0,0,0,0,0.216698981074578,0,0,-0.0465317167881912,0,-0.0276110325929778,0,0,0,0,0,0.144460079307178,0,0,0,0,0,0,-0.0344449427192319,0,-0.154406798103763,0,0,0.210869313015031,0,0.0256695756168883,0,0,0,0,0.0196123249499442,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369733301225926,0,-0.145653347274777,0,0.191065546501156,0,0.00273475287041875,0.0427239593228802,0,0,0,0,0,0,0,-0.0255038786896214,0,0,0,-0.00849464475993332,0,0,0,-0.101586495072955,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0241639353035705,0,-0.0927931356001585,0,0,0,0,-0.0844317041607096,0,0
X600276.SH,0,0.0682009240457635,0.102904868143678,0,0,0.126578297847433,0,0,0.133826202594215,0,0,0,0,-0.172038815642701,0,0,0,0,0,0,0,0,0,0,0,-0.22303198859055,0,0,0.0936217375273312,0,0,0,0,0.0338542270138597,0,0,0,0,0,0,0.0581528783017244,0,0,0,0,0,0.035157454577906,0,0,0,0,-0.0242309990995436,0,0,0,0,0,0,0
X002304.SZ,0,0.113146761233057,0,0,0,0,0,0,0.0656732179623058,0,0,0,0,-0.080369357866613,-0.00623716375927063,0,0,0,0,0,0.163158612667757,0,0.143819145674934,0.0605239944343112,0,0,0,0.0332434140426022,0,0,0,0,0,-0.0793168265568259,0,0,0,0,0,0,-0.0370242937679279,0,0,0,-0.0113521091435279,0,0,0,0,0,0,0.00958830104329766,0.00241126666780517,0,0,0,0,0,0
X600690.SH,0,0.159053586337801,0,0,0,0,0.129629755474184,0.0972448898764081,0,0,0,0,0.266843576453319,0,0,0,0,0,0.0836990222604519,0,0,0,0.0208584621367475,0,0,0,0,0,0,0,0,0,0,0,0.0254372459681768,0,0.0158984613452864,0,-0.0676239869105331,-0.0407734404344106,0.0824875075012462,0,0,0.0853866774490614,0,0.0939691007324705,0,0,0,0,0,-0.0168331974360563,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0668358725029706,0,0,0,0,0,0,0,0.187474980717025,-0.018998009445819,0.179423805017837,0,0,0,0,0,0,0,0.025727840682442,0,0,-0.0286332471410306,0,0,-0.0323216147946155,0,0,0,0,0.0257343397722213,-0.00257593962451499,0,0,0,0,0,-0.0262796640335729,0,0,0,0,0,0,0.0785783488709012,0,0,0,0,0,0,0,0,0.00585298352418468,0,0
X600104.SH,0.0147041730058878,0,0,0,0.101486485862354,0.0896742508305758,0,0,0,0.0395334163701098,0,0,0.13439426537237,-0.0489717183780469,0,0,0,0,0.0959643166419472,0,-0.119252877649545,0,0,0,0.134415075238042,0,0,0,-0.00502886287013829,0,0,0,0.021358776433641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357233977715418,0,0,0,0,-0.0473393694272369,0,0
X000725.SZ,0,0,0,0,0,0.0335353562943652,0.0527227329584566,0,0.0268567974335133,0,0,0,0,0,0,0,0,0,0.0674957991682996,0,0,0,0,0,0.000916327482758915,0.00616723590241353,0.000770726394558338,0,-0.0376966211402671,0.357912850162455,0.0247580616496932,0,0,0,0,0,0,0.00642187795490139,0,0,0,-0.00978066097221435,0,0,0,0,0,0,0,0,0,0.00339168608302083,0,0,0,0,0,0,0
