,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X002304.SZ,X000063.SZ,X000858.SZ,X600276.SH,X600690.SH,X600031.SH,X000100.SZ,X600372.SH,X600118.SH,X000338.SZ,X000157.SZ,X600089.SH,X600271.SH,X600703.SH,X002129.SZ,X600741.SH,X002241.SZ,X600177.SH,X600582.SH,X600066.SH,X000800.SZ,X002236.SZ,X300124.SZ,X601877.SH,X002292.SZ,X000581.SZ,X000623.SZ,X600839.SH,X002475.SZ,X000568.SZ,X000550.SZ,X000977.SZ,X000559.SZ,X600060.SH,X000869.SZ,X002007.SZ,X002294.SZ,X002465.SZ,X000050.SZ,X600252.SH,X002456.SZ,X300146.SZ,X300003.SZ,X600435.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.02043921303188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000966037805413235,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.000124494139675738,0.0523116462592295,0.0837217704190589,0.211160095695968,0,0,0,0,0.131530690436909,0,0,0,0,-0.0161838659479964,0,0,0,0,0,0,-0.0179663857566645,-4.33680868994202e-19,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.081272534521258,0,0,0,0,0.0717108957346841,0,0,0.411694939418535,0.197555070825936,0,0,0,0,0,0,0,0,0.0742009384903624,0,0,0,0,0,0.0419836406590618,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0244569087483841,0.0267733441962274,0,0,0,0,0,0
X000100.SZ,0,0,0.059542812533338,0.079791529053276,0,0,0,0.0750499442939806,0,0,0,0.0916262120236996,0,0,0,0,0,0,0,0,0,0,0,0,0.00190843193358945,0,0,-0.0679465496167675,0,0,0,0,0.0505414724410327,0,0,0,0.0404054216050235,0.0264163680599888,0.0455128343824321,0.259469151368583,0,0,0.00373587465712991,0,0,0,0.0662620284756422,0,0,0.0765213854003635,0,0,0.00421802571083023,0,0,0,0,0,0
X600372.SH,0,0.0317748896137614,0.0992947168032212,0,0,0,0,0,0,0,0,0.131541838518216,0,0,0.00106492038739156,0,0,0,0,0,0,0,0,0,0,0,0.110937307784553,0,0,0.136161522562288,0.00282206800756634,0,0,0,0.0807629762633955,0,0,0,0,0,0,0,0,0,0,0.144193872286321,0,0.0694189657821007,0,0.0353042639006417,0,-0.0213624047720191,0,0,0,0,0,0,0
X600118.SH,0,0,0.0805627617145878,0,0,0,0,0,0,0,0,0,0,0.204749185130094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556756334190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910027004439924,0.0302559279552165,0,0,0.186329322598981,0,0.000903785309232391,-0.0248050622598438,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0726494462122748,0,0,0,0,0,0,0,0,0,0,0,0,0.260733292607958,0,0,0,0,0,0,0,0.0167133862971847,0,0,0,-0.00789868493488981,0,0,0,0.119486403478172,0,0,0,0,0,0,0.0463590729326609,0,0,0,0.109582520622193,0,0,0,0,0,0,0,-0.00568113512409039,0.0202413181912571,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.439135061888048,0,0,0,0.128383553872245,0,0.0769414686833628,0,0,0,0.0262506922879859,0,0,0,0,0,0,0,0,0,0,0,0.0519621503236311,0,0.0170905681958651,0,-0.0187587353044306,0,0.0736600984816397,0,0,0,0,0.0600947212599591,0.0712536891396464,0,0.0120212280367847,0,0,0,0,0.0212525165829792,0,0,0,0,0,0
X600089.SH,0,0,0.0270735787269287,0,0,0,0,0,0,0,0,0.364607698985454,0,0.286778027117824,0,0,0,0,0.0368348499280252,0,0,0,0,0.0413668492714673,0.0326963866059015,0,0,0.0768828840133704,0,0,0,0,0,0,0.00322570798579193,0,0,0,0,-0.0470729220170276,0,0,0,0,0,0,0,0,0,0,0,-0.00713611030588943,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.277091464690949,0,0,0,0,0,-0.0490837298023208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00612156363323136,0.136187671036677,0.21595927061526,0,0,0,0,0,0,0.065905984473802,0,0.098287419379045,0,0,0,0,-0.0109095937934698,0.133774210605762,0,0,0,0,0,0.151995246040211,0,-0.0346477722776414,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.121500964842604,0,0.065050269270618,0,0,0,0.0864731246822516,0,0,0,0.0149668545688678,0,0,0,0,0.0161152868219303,8.67361737988404e-19,0,0,0,0,0,0.135945589225508,0.0443267392611201,0,0,0,0,0.0864214403874339,0,0.078879805321621,0,0,0,0,0,0.101383594778393,0,0,0,0.0239961336749708,0.0108977989935532,0,0,0,0,0,0
X002129.SZ,0.0376064118504802,0,-0.113252464076831,0,0,0,0,0.222212025672277,0,0,0,0,0,0,0,0,0,0,0,0.222707983304192,0,0.175312193008373,0,0.0427378007628325,-0.0526431974484721,0,0,0,0,0,0,0.0245655043945458,0,0,0,0,0,0,0.179724337341261,0.0376501357214615,0,0,0,0,0,0,0.28417888913253,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600741.SH,0.0857727950633465,0.0182103173066226,0,0,0.146928810388937,0,0,0,0,0,0,0,0,0,-0.159751276754221,0,0,0,0,0,0.13488151103438,0,0,0,0,0,0.0481552684441766,0.00619227675735597,0.231865791963466,0,0,0,0,0,0,0,0,0,0,-0.0336722687828815,0,0,0,0,0,0,0,0,0,0,0,0.0079089699094839,0.0570335389792078,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.157419594603407,0,0,-0.00705530165101405,0,0,0,0,0.0399503409822726,0.181345925188652,0,0,0,0,0,0,0.148913163973352,0,0,0,0,0,0,0,0,0,0,0.05952059567751,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.0611296519808043,0,0,0,-0.0233270836197349,-0.02162227154246,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.251599286648887,0,0,0,0,0,0.061837275277574,0.0305342637879275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175786659641478,0.0649383092818833,0.0616189675297179,0,0,0.0476672508336277,0,0,0,0,0,0,0,0.171778198749388,0,0,0,0,0.0162759298998535,0.0419163920688787,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054363373878353,0,0.0903211790005445,0,0,0.289401852723179,0,0.0770306236238531,0,0,0,0,0.0161138181036897,0.0471760773309252,0,0,0,0,0,0.227365181139636,0,0.0795438347355625,0,0,-0.0265485708013512,-0.00818617251634039,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.0749413297435503,0,0,0,0,0,0,0,0,0,0,0,0,0.0338790884228807,0,0,0.043444189951657,0,0,0,0,0,0.0331252108547803,0,0,0,0,0,0.198035266224067,0,0,0,0,0,0,0.0367698816592321,0.133225753847768,0,0,0,0,0,0,0,0,0,0,0,0.00232784731601687,0,0,0,0,0,0
X000800.SZ,0,0,0,-0.124109363633519,0,0,0,0,0,0,0,0.171291865827947,0,0,0,0,0,0.316268923061349,0,0,0,0,0,-0.149245579138143,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.161391434092264,0,0,0,0,0,0.0356889382855944,0,-0.0213438418487082,0,0,8.67361737988404e-19,-0.149106204046136,0,0,0.0461253109475054,0,0,-0.00878932856318728,6.93889390390723e-18,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.0513150549438462,0,0,0,0,0,0,0,0.248921588434116,-0.0123678648374689,0,0,0.181290021490358,0,0,0,-0.098329162676209,0,0,0,0.130391752317206,0,0,0,0.200039983821335,0,0,0,0.141217634465862,0,0,0,0,0,0,0,0,0.00670238746650494,0.072008681735742,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0976879323997494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837977643758641,0,0.0262620565519187,0.103588711761302,0,0,0,0,0,0.134410722787572,0,0.0395303890930337,0,0,0,0,0,0,0,-0.0986271115978855,0,0,0,0,0,0,0.078274694971134,0,0.132317827685339,0,0.0901951627798513,0.127750712106185,0,2.16840434497101e-19,-0.0301641907286332,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067608768392024,0,0,0,-0.077981425508256,0,0,0,0,0,0.0206174537055957,0,0,0,0.0683262919788451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109824899640561,0,0,0,0.0477150728978664,0.0652730501288329,0,-0.073078243480205,-0.0125956746432266,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,-0.0978852335254886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738559232797014,0,0.128842689846073,0,0,0,0,0,0.0784806163890868,0.0881958321485884,0,0,0.0726646538937506,0,0.134358824069431,0,0,0,0.1764730130267,-0.021797978227649,0,0,0,0.280408666330203,-0.176771394779584,0,-0.0234136778244193,-8.67361737988404e-19,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,-0.0380207704211882,0,0,0,0,0.0452254985071212,0,0.234628277012745,0,0,0,0,0,0,0,-0.0158597197158963,0,0,0,0,0,0,0,0,0,0,0,0,-0.20285875645314,0,0,0,0.06420800752079,0.0628478765800109,0.011166320385965,0,0.217949757225025,0,0,0,0,0.152865179062928,0,0.0331962385315154,0,0,-0.016624588305812,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0.0574280257803752,0.110063218870852,0,0.0964107899636426,0,0,0,0,0,0,0,0,0.233402971023111,0,0,0,0,0,0,0,0,0,0,0,0.0284123885342601,0,0,0,0,0,0,0,0.212644992681546,0,0,0.112216089015438,0.0382921962152313,0,0,0.0963809443471421,0,0,0.0539217673534979,0,-0.0940217661614662,0,0,0,-0.0292375629643143,-0.0494598801867416,0,0,0,0,0,0
X600839.SH,0,0,0.0740313607938271,0,0,0,0,0.182841267270406,0,0,0,0,0,0,0.0776156389051127,0,0,0.273882145721271,0.0610940944527553,0,0,0,0,0,0,0,0.0614471538506259,0,0,0,0.0794950958406935,0,0.0108498314801353,0,0,0,0,0,0,0.12380607806893,0,0,0,0,0,0,0,0,0,0,0,0.0397741939945197,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.274986056447622,0,0,0,0,0,0,0,0,0,0.130225909707743,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.134542153142817,0.0796296508235504,0,0.00644092187835864,0,0.0752105806055192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149555512494079,0.0259091688155703,0,0.0101123490804289,0,0,0,0,0,0,0
X000568.SZ,0,0,0.00623152709970496,0,0,0,0.0656619174384659,0,0.232356778586414,0,0,0,0,0.00434513161380487,0,0,0.0500478588622221,0,0,0,0,0,0,0.0217170524721571,0.0421643271404475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157973480929749,0,0.0165575554578641,0,0,0,-0.00985553388117503,0.0378969129808034,0,0,0,0,0,0
X000550.SZ,0,0,0,0.0575009055282188,0.190922747480362,0,0,0.0318203993449925,0.108238944385541,0,0,0,0.0342626191249787,0,0,0,0,0.030796379487322,0.0425760586085955,0,-0.0131665234755825,0,0,0,0,0,0,0,0,0.139863055120182,0,0,0,0.0675811045398725,0,0.036347511213978,0,0,0,0.0510541960290296,0.0197540614213784,0,0,0,0,0.00175640590947655,0,0,-0.0272415714653357,0,0,0,0.00527988374837602,0,0,0,0,0,0
X000977.SZ,0,0,0,0.072312304037209,0,0,0,0,0,0,0.0950215312269444,-0.162544565876041,0,0,0,0,0,0,0.128856196904164,0,0.0789397506517416,0,0,0,0,0,0,0,0.0609985585354676,0,0.130661006081485,0,0,0.146200267108192,0,0,0,0,0.0312085411987762,0.138615307490723,0,0,0,0,0,0,0.00262159712756637,0.120041828557988,0,0,0,0.0106361029675701,0.0401524088951728,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565772861271537,0,0,0,0,0,0,0,-0.0224217430221672,0.0116854712986284,0,0,0,0,0,0,0,0,0,0,0,0.157517681477069,0,0,0.229391015500847,0,0.0983219520174784,0,0.247848662663339,0.0629067563169901,0,0,0,-0.0221701691039843,-0.0377108794342967,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0.172542756115953,0,0,0.0757298534002499,0,0.300343564983593,0,0,0,0,0,0.0425013678796814,0,0,0,0,0,0,0,0,0,0.0703811163432032,0,0,0,0,0.0368283795827933,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0901919252657641,0,0.0663202089212938,0.30540402893142,0,0,0,0,-0.0326182346269797,0,0,0,0,0,0
X000869.SZ,0,0,0.111737178245225,0,0.0983439822653729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985508131314889,0,0,0,0,0,0.0789322434477541,0.0503197644139877,0,0,0.0915918233229646,0,0,0,0.0858921805700102,0,0,0,0,0,0,0.033209446564625,0,0,0,0,0,0,0.000386387474371128,0,0,0,0,-0.0407128739977556,-0.0332676485015869,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,-0.046711116507346,0,0,0,0,0,0,0.121069438415283,0,0,0,0,0,0,0.0332255457004606,0,0,0,0,0,0,0,0,-0.0191369414639599,0.0346801555189062,0,0,0.00662544147720626,0,0,0,0,0,-8.67361737988404e-19,-0.00784965569033534,0,0,0,0,0.458143820477714,0,0,0,0,0,0.0167304275483109,0.0544118838434899,0,0,0,0,0,0
X002294.SZ,0,0,-0.0382881011051946,0.0354048244503806,0.00761475550252907,0,0,0,0,0,0.122033538336665,0,0,0,0,0,0,0,0.0758655181451965,0,0,0,0,0,0,0,0,0,0,0,0.0638870959498272,0,0,0,0.108269442497927,0,0,0.0788507013346652,0,0.119298484951002,0,0,0,0,0,0.0200258263013933,0,0.0274338532503748,0,-0.050313070368121,0,-0.00812508681020485,0.00895561960864787,0,0,0,0,0,0
X002465.SZ,0,-0.0512864215740963,0.0668589533037567,0,0,0,0,0,0,0,0,0,0.0377182122625182,0,0,0.127419096393127,0,0,0.0154671184351852,0,0,-0.0766579425326976,0.167137319684027,0,0,0,0.0925124037740105,0,0,0.0536516196828797,0.113569317012801,0,-0.0509583347006272,0,0,0,0,0.123311530430708,0,0,0,0,0,0,0,0,0,0,0.0897271499202264,0,0,0.0267136037987068,0,0,0,0,0,0,0
X000050.SZ,0,0,0.0772635694381393,0,-0.0182936272308133,0,0,0,0.164520964557267,0,0,0.0616080129041353,0.0120212739068906,0,0,0,0,0,-0.031727180131073,0,0,-0.0447826366881668,0,0.118811773689012,0,0,0,0,0.0527496351093256,0,0,0,0,0.419766293672901,0,0,0,0,0.0743386935850208,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0117381569432866,0.01095518576983,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0.0730313374521348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394430561397828,0,0,0,0,-0.000439274125406746,0,0,0.106048667122354,0,0,0.362980568514076,0,0,0.0790575811770411,0.000942557081418525,0,0,0.118987093256684,0,0,0,0,0,0,0,0,-0.010196462179787,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,3.46944695195361e-18,0,-0.131997640799258,0,0,0,0,0,0,0,0,0,0.0362555411652215,0.0908445305799473,0,0.103419827459878,0,0,0,0,3.46944695195361e-18,0,0,0.175472275116923,0.0419872250038653,0,0,0,0,0,0.118737951123198,0,0,0,0.0528307865697117,0.113066868504588,0,0,0,0,0,0,0,0,0,0,0,-0.0439243191439918,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,-0.0247440964512156,0,0,0,0,0,0,0,0,0,0,0,0,0.126229512701611,0,-0.093746561920889,0,0,0,0,0,0,0.156590244759927,0,0,0,0,0,0.167642928258591,0,0,0,0,0,0,0,0,0,0,0.138148323901669,0,0,0,0.25629977432059,0,0,-0.0426565038294487,0,0,0,0,0,0,0
X300003.SZ,0,0,0.106081794312822,0,0,0,0,-0.0170063173156116,0,0,0,-0.251208423989763,0,0,0,0,0,0,0,0,0,-0.155198892596005,0,0,0,0,0,0,0.19929862096576,0.188133486272006,0.0523702440256054,0,0,0,0.0577659579983835,0,0,0.245771143837476,0.164136211588577,1.73472347597681e-18,0,0,0,0.186085545102638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0.0184507674531636,0,0.102148229688555,0.220943014937853,0,0,0,0,0,0.0323026473090484,0.0785427449571946,0,0,0.122326052460449,0,0,0,0,0.0987434815287921,0,0,0,0.204369138063202,0.0326439944533522,0,0,0,0.0069841974428078,0.0118464358199354,0,0,0,0,0.0943576862458847,0,0,0,0,0,0,-0.0276153562193647,0.0382244640921966,0,0,0,0,0,0
Change_TY3M,-0.0708352192591655,0,0,-0.0884574511989824,0,0,0,0,0,0,0,0,0.0124405829793225,0.0777457660428745,0,0,0,0.127988931693262,0,0,-0.0339751410004134,0,0,0,-0.0163814379908032,0,0,-0.0373628593469334,0,0,0,0,-0.0589436454223453,0,0,0,0.0797862252157679,0,0,0,0,-0.0103214860495279,0,0,0,0,0,-0.020908527269735,-0.0945517865142876,0.0470751738701955,0,-0.0692811074259958,-0.0177861991373744,0,0,0,0,0,0
Slope,0,0,0,0,-0.237471482388079,0,0,0.321687319283428,0,0,-0.103363559631512,-0.139245487026678,0,0,0,0,0,0,0.284526628380805,0,0.561796490694222,0,0,0.109095062327373,1.08024262059355,-0.104458799525863,0,0,0,-0.208838598733112,0,0,0,0.542941851371542,0,0,0,0,1.38777878078145e-17,-0.303121756610903,0,0,0,0,0,0,0,0,-0.0988639604190972,0,0,0,-0.426200930801928,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181457443984379,-0.332458861504403,0,0,-0.20840971579861,0,-0.693388478112013,1.00915371512626,0.0489462422346124,0,0.226573734851172,0,0,-0.645463093581099,0,0,-0.446289350024733,-0.400154621139989,0,0,0.651515706659743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196464061454768,0,-0.780992071414911,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.18352198181154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179903480712857,0.168031791613947,0,0,0,0,0.0189189124748385,0.00515533312473981,0,0,0,0,0,0,0,-0.181810574281419,-0.0370776717144577,0,-0.207691192824984,0.0158323276840664,0,0,0,0,-0.0127997833371186,0.0537645118707686,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.101755037015134,0,0,-0.0299329516827707,0,0,-0.00650951056620763,0,0,0,0,0,-0.089274307051298,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00313049950413412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373948833195681,-0.00181206786015089,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.000354921587338513,-0.00610056069290092,0,0,0,0,0,0.00123780530084831,0,-4.33326863095792e-05,-0.00547863967780981,0,0,-0.00103573329819611,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.00176014343761336,0,0,0,0,0,-0.00244584499126707,0,0,0,0,0,-0.00980980097481534,0.00623632287852362,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600603892662602,-0.00378405522996316,0,-0.00553669172105559,0,0,0,0,0,0,0,0,0,0,0,-0.0195865771927154,-0.0227218364373582,0,0,0.0051680902140689,0,0,0,-0.0134228315784734,0,0,0,0,0,-0.00601871796821288,0,-0.0168489667625873,0.0219077135057125,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00289362754705075,0,0,0,0,0,0,0,0,0,0.00718661075566066,0,0,0,0,0,0,0.0136835621884479,0,0,0,-0.02545968472382,0,0,0,0,0,-0.00548510502168482,0.0125632737511862,0,0,0,0.000870130186902594,0,0,0,-0.0175387441163408,0,0,0,0.00278664475125107,0,0,0.0153816803982167,0,0,0,0,0,0.0221604501268028,-0.0135941953290213,0,0,0,0,0,0
CarbonVol_Hubei,0,0.0047954308925522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735986588129472,0,0,0,0,0,0,0,0,-0.00436712973009397,0,0,0,0,0,0,0.005826808176227,0,0,0,0,0,0,0,0,0,0,-0.00372775430559624,0,0,0,0,0,0,0.0322742724596468,0,0,0,0,-0.048641222064078,0,0
