,X600519.SH,X600104.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X600276.SH,X600690.SH,X000063.SZ,X600703.SH,X000100.SZ,X600271.SH,X600031.SH,X600118.SH,X002292.SZ,X000157.SZ,X600372.SH,X000338.SZ,X600089.SH,X600741.SH,X002241.SZ,X002236.SZ,X600066.SH,X600177.SH,X002475.SZ,X601877.SH,X300124.SZ,X000559.SZ,X002129.SZ,X300003.SZ,X600582.SH,X000016.SZ,X000568.SZ,X600839.SH,X002456.SZ,X002294.SZ,X002276.SZ,X600435.SH,X000869.SZ,X000066.SZ,X000550.SZ,X000623.SZ,X002008.SZ,X002223.SZ,X000581.SZ,X600498.SH,X002007.SZ,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0596623535047662,0,0,0.0301273031714804,0.0969310051622621,0.0045019695833125,0,0,0.103349455928366,0.147537797983684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0434259937552453,0,0,0,0,0,0.0088739919077288,0.00162723126339114,0,0,0,0,0,0
X600104.SH,0.0407724177149606,0,0,0,0.18570323282659,0.260650521922943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004393001978222,0,0.201020759407352,-0.0319605641493848,0,0,0,0,0,0,0,0,0,0,0,0,0.0101968940084845,0,0,0,0,0,0,0.0745914225965998,0,-0.0570464252046103,0,0,0,0,3.30559890012224e-05,0,-0.0155131739081475,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0.227176690295875,0,0,0,0.213419577869137,0,0,0,0.0289684867020472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273734833051675,0.064444638090317,0.0458146368729695,0,0,0,0,0,0.0126503674845832,0,0,0,0,0,0.174578754778551,0,0,0,-0.00071546590439257,-1.0842021724855e-19,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0170002463201547,0,0,0,0.0127213919062088,0,0,0.00492309965641555,0,0.0840264796044443,0,0,0,0,0,0,0,0.0554118990298886,0,0,0,0.0632596796224382,0,0,0,0,0.455929548893168,0,0,0,0,0,0,0,0,0,0,0,0,0.0209532663744329,0,0,0,-0.0227117326739741,0.00763185173469215,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0500321931500814,0,0,0,0,0,0,0,0.11407224060254,0,0,0,0,0.112538240167937,0,0.0410326739589474,0,0,0,0.130946112726257,0,0,0,0,0,0,0,0,0.0916868539741772,0.000435606446368295,0,0,0,0,0,0,0,0.0122536276760822,0,0,0,-0.0338246351923215,0,0,0,0,0,0,0
X002304.SZ,0,0.0802265640158934,0,0,0,0,0.20405668168864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097434608737093,0,0,0,0,0,0.152080520729354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102932739816413,0,0,0,0.00946427554275872,0,-0.00455298508857869,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.023309922144248,0,0.313396091838325,0,0,0.124533227527427,0,0,0,0,0,0,0,0,0.00585809817108784,0,0.150846166177378,0,0.0101367043295546,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.447909053721936,0,0,0,0,0,0.0603594452068246,0,0,0,0,0,0,0,0,0,0,-0.000246001646458298,0.0136158498581272,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0490357692436592,0,0.0310683922753214,0,0,0,0.134068726185156,0,0,0,0,0,0.0729405254316875,0.061050251415847,0,0.128063993787627,0,0,0,0.0784396674348496,0,0,0,0,0,0,0,0,0.135571449801992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000423635850359591,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.104389121755693,0,0,0,0,0,0,0,0.197463417694297,0,0,0,0,0,0.10884678960881,0,0,0,0.152540514948788,0,0,0,0,0,0,0,0,0.0628439526623809,0.0666954146897137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031880311875468,0,-0.00164448086450338,0.0185724384901365,0,0,0,0,0,0
X600690.SH,0,0,0,0.121221923825722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386703782821904,0,-8.67361737988404e-19,0,-0.00399128066648184,0,0,0,0,0.0168040473077063,0,0,0,0,0,0.0422932024950295,0,0,0,0,0,0,0,0.13239791814843,0,0,0,0,0,0,0,-0.0841564765283917,-0.00107206413221031,0.0186072922065005,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0390990997796699,0,0,0,0,0,0,0,0,0.160462837556704,0.0717411714612551,0,0,0,0,0,0.280132185099393,0.0572767785618515,0,0,0,0.0997931330242998,0,0,0,0,0,0,0,0,0,0,0.00919951326745581,0,0,0,0,0,0,0,0,0.0957594097191297,0,0.0263809747142571,0,0,0,-0.0016887380815926,-0.0145674944068209,0,0,0,0,0,0
X600703.SH,0,0,0.122311232987414,0,0,0,0,0,0,0,0.0380445966631699,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300768171695461,0,0,0,0,0.0363488289764762,0,0,0.125711831347217,0,0,0.0898601763880501,0,0,0,0,0,0,0,0,0,0.0764951087148032,0,-0.0200990071572048,-1.73472347597681e-18,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0554230747340605,0,0.0643087780033334,0,0,0,0,0,-0.0723572252475721,0,0,0.160986583228154,0,0,0.0708172150749196,0,0,0,0.112254237195173,0,0,0,0.106301481009232,0.0234175389141066,0,0,0,0,0,0,0,0,0.155677313346374,0.0205621089600081,0,0,0,0,0,0.21328198749912,0,0.0151203026590305,0,0,0,0,0,0,-0.00789665530212159,4.33680868994202e-19,0,0,0,0,0,0
X600271.SH,0,0,0,0.0571648345362444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280520357265926,0,0,0,0,0,0,0,0,0,0.154570824399326,0,0,0,0,0,0,0,0,0,0,0,-0.0172690407575125,-0.0219478278638215,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505750311124545,0,0.0581229868227501,0.156712455459624,0,0,0.124734858772545,0,0,0,0,0,0,0,0.184219734315102,0,0,0,0,0,0,0,0,0,0.168004675349278,0,0,0,0,0,0,0,0,0,0,0,-0.00335117185811715,0.0145758345834594,0,0,0,0,0,0
X600118.SH,0,0,0.254021639134717,0,0,0,0,0,0,0,0,0.0141308569865087,0,0,0,0,0,0,0.0851293681236275,0,0,0,0,-0.00266262669987281,0,0,0.076457030400473,0,0,0,0,0,0,0,0,0.0694165953685684,0,0,0,0.612139049201826,0,0,0,0,0,0,0,0,0,0,0,0.0219762061118525,-0.026311363307678,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0.0114092570209414,0.0103739557211999,0,0,0,0,0,0,-0.0690884713987031,0.0277658853418829,0,0,0,0,0,0,0,0,0,0.0376977564720668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100071293408741,0,0.0365497624785798,0,0,0,0,0,0,0,0,0,0,0.0153666405056136,-0.0179265808301317,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.072629887995175,0.0846910352559174,0,0,0,0,0,0,0.530004534310584,0,0,0,0,0.190582758079268,0,0,0,0,0,0,0.0281105743578732,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.011315365459771,0.0656113555855431,0,0,0,0,0,0,0,0,0,-0.113983953762463,0,0,-0.00148876967445861,0.0464342224229817,0,0,0,0,0,0
X600372.SH,0,0,0,0.0330185874740621,0.191262020155988,0,0,0,0,0,0,0,0,0.0853045518431674,0,0.0885535737990864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996420764930566,0,0,0,0,0,0.093826733429073,0,0,0,0.303102949231028,0,0,0,0,0,0,0,-0.0326667068639117,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0.042655976079261,0,0,0.16277589901259,0,0,0,0,0.0194481160447673,0,0,0.0597034848463468,0,0,0.272700267474455,0,0,0,0,0,0,0,0,0,0,0,0.158077803200973,0,0,0,0,0.0334774245904973,0.0541226704425336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297691887428903,0.0178110373852349,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.00793772297089927,0,0,0.362242123575724,0,0,0,0,0,0,0,0.211051432518412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639934476575066,0,-0.0198642913244621,0,0,0,0,0,0,0,0,0,-0.0131631016894336,-0.0210948100966959,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.141957194630762,0,0,0,0.176765160324142,0,0,0,0.0956824492635161,0,0,-1.73472347597681e-18,0,0.206819599708786,0,0,0,0,0,0,0,0.00466446011909464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157243299822644,0,0.107488907064101,0.0371960343642061,8.67361737988404e-19,0,0,0,0,0.0213447539400498,0,0.0263951256327018,-0.0269461511872639,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0867383194389646,0,0,0,0,0,0.267963857633619,0,0,0,0,0.00269091947948884,0,0,0,0,0,0,0,0,0,0.039080013941988,0,0,0.0494149391733075,0,0,0,0,0,0,0.0234703095756817,0,0,0,0.117319127612195,0.103129688722437,0,0,0,0,0,0,0.0250030320705559,0,0,0,-0.00347725574792376,-1.73472347597681e-18,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251452693836553,0,0.0240496290517777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107787550319898,0,0,0,0.0174348997703217,0,0.217729741692133,0.019744947748019,0.0144396218719396,0,0,0,0,0,0,0,0,0.249682412234454,0.0198201087169591,0,0.0160568832545566,0.00901292927746723,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0.150161392013994,0,0,0,0,0,0.212529719600697,0,0,0,0,0,0,0,0.174717878309724,0.0854012292896593,0,0,0,0,-0.0197754429200076,0,0,0,0,0,0,0,0,0,0,0,0.115534600797148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662740085344178,0,0,0,0,0,0
X600177.SH,0,0,0,0.0626960359516805,0,0,0,0,0.18098956338338,0,0.0149274448476372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158830143861062,0,0,0,0,0,0,0.152874015528597,0.149850379639805,0,0,0,0,0.0333521330989857,0,0,-0.00594144220763039,8.67361737988404e-19,0,0,0,0,0,0
X002475.SZ,0,0,0,0.218218748855698,0,0,0,0,0,0,-0.00930572288922786,0,0,0,0,0,0,0.0205951510973162,0,0,0,0,0,0,0,0,0,0,0.104034416502558,0,0,0,0,0,0,0.176353927132818,0,0.250005811646598,0.0138363982110435,0,0,0,0,0,0,0.0437434226069084,0,-0.0197995078424885,0,0,0,-0.0103394782416424,0,0,0,0,0,0,0
X601877.SH,0,0,0,-0.122829114837473,0,0,0,0,0,0,0,0.0352910555519558,0,0,0.021988076549007,0,0.0232295976809323,0,0.0205874192416261,0,0.0191032957326706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128865066728808,0,0.0423667569447525,0,0,0,0,-0.0141093366871369,0,0,0,0.0194710266930813,0.0240705815084866,-0.0103779988635532,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0255930343530417,0,0.08088264747106,0,0.272197767502089,0,0,0,0,0,0,0,0,0,0,0.16182659255846,0,0,0,0,0,0,0.11450809589995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119353676890389,0,0,0,-0.0151445889340513,0.0180784276011546,0,0,0,0,0,0
