,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X000725.SZ,X000661.SZ,X600031.SH,X000568.SZ,X003816.SZ,X600809.SH,X600703.SH,X000338.SZ,X600690.SH,X300014.SZ,X002371.SZ,X002241.SZ,X000100.SZ,X002007.SZ,X000596.SZ,X300142.SZ,X300124.SZ,X002049.SZ,X300003.SZ,X600183.SH,X600741.SH,X002129.SZ,X600584.SH,X002236.SZ,X000977.SZ,X000625.SZ,X000157.SZ,X000800.SZ,X601877.SH,X002414.SZ,X002456.SZ,X300136.SZ,X000066.SZ,X002463.SZ,X002179.SZ,X600118.SH,X002008.SZ,X002185.SZ,X600522.SH,X000021.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.209491053422376,0.207546936779054,0,0,0,0,0,0.0864074349040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234867379803294,0,0,0.0505374234917434,0,-0.0351722289542113,0,-0.0287843679989992,0,0.0755796817387065,-0.0114163286908347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072428794482762,0.0080749094583528,0,0,0,0,0,0
X000858.SZ,0.0542502898171007,0,0,0,0,-0.0945610787277659,0,0,0.0900940673330558,0,0,0,0.255230224072314,0,0.180241424216151,0.0465541584285844,0,0,0,0,0.128178466541369,0,0,0.0393802021777756,0.0996557646512225,0,0,0,0,0,0.0339289172276962,0,-0.0213646069421153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110770891924143,0.011973496362201,0,0,0,0,0,0
X600276.SH,0,0.122574505161266,0,0.0337920501320844,0,0,0,0,0.00681059731882207,0,0.392158915681524,0,0,0,0,0,0,0,0,0.00872310407740048,0,0,0,0,0.0632710983179324,0,0,0,0.210143168203219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632547919214484,0,0,0,-0.0093106449058325,-0.00066112171391282,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0212433781341404,0,0,0,0,0,0,0,0.284434790468569,0,0,0.0419148151233094,0,0,0.0430392344761086,0,0,0,0,0,0,0.00638837409127949,-0.0476092926227012,0,0,0,0,0,0.13250877665916,0,0,0,0,0,0,0,0.0798113546701901,0.00398227627891317,-0.0417024828444083,-0.00974090095313284,-0.0179970112721555,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.100865153531364,0,0,0,0,0,0.260017415427324,0,0,0,0,0,0.390775366595266,0,-0.0269315406825992,0,0.000355107350106788,0,0,0,0,0.0142750812480582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256621191180028,-0.0256248516955483,0,0,0,0,0.0034141071954518,0.00873708234541964,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,-0.0688911389729328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248911816756606,0,0,0,-0.0394979892423147,0,0.50854800254064,0.0601980575737562,0,0,-0.0534688076039558,0,0,0,0,0,0,0,0.074766521109243,0,0,0.200413820644736,0,0,0,0.00498345764364028,0.00449970446247385,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,-0.135050364073056,0.0214320537142429,0,0,0,0,0,0.121305508576044,0,0.085813819071257,0,0,0,0,0,0,0,0.135650349269693,0,0,0,0,0.0983489651959013,0,0,0,0,0,0,0,0,0,0,0,0,0.170754191318098,0,0,0,0,-0.0287782553267206,-0.0079162937113511,0.0163373072567124,0,-0.0343270704477581,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.126141014333935,0,0,0,0,0,-1.73472347597681e-18,0,0.0687283993891278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123601524300475,0,0,0,0,0,0,0,0,0.0918545540090396,0,0,0,0.26583049854591,0,0,0,0.153539210787039,-0.0906768598616466,0.0452354596425213,-0.0560726552892755,0,0,0,0,0,0
X002304.SZ,0,0.0840762029197342,0.137014084985363,0,0,0,0,0,0,0,0,0,0.337220556156767,0,0,0,0.255247321912634,0,0,0.0743280244283827,0,0,-0.0240752016862896,0,0,0,0,0,0,0.0105101339550766,-0.0193132066579601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710281092238847,0,0,0,0.000918517715242146,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0590721401736907,0,0,0,0,0,-0.0705992925858668,0,0.0370012754569454,0,0,-0.0321438925494896,0,0.386029289292088,-0.0629536140129046,0,0,0,0,0,0,0.155990343574663,-0.0196664323392964,0,0.00582995279671632,0,0,0,0,0,0,0,0,0,0,0.143033427276628,0,0,0,0.121899750765965,0,0,0.0157740014721465,0.00160424173952016,0.00772989690520856,0,0,0,0,0,0
X000661.SZ,0,0,0,0.184109696360472,0,0,0,0,-0.104502856432514,-0.0790560113099947,0,0,0,0,0,0,0,0,0,0.0865967024013638,0,0,0.139667546784834,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0942477770232282,0,0,0,0,0,0,0,0,0,0.114945939301984,0,0,0,0,0,0,0,0,0.0375707970120451,0.00379886646050425,-0.00555601382915155,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.148828607890279,0,0,0,0.00703394421508299,0,0,0,0.0277160213214025,0,0,0,0.284928612310342,0,0,0,0,0,0,0,0,0,0.00116871128448594,0.0761931213584218,0,0.0874236701730323,0,-0.0564155480246258,0,0,0,0.137703445304937,0.0268023483726774,0,0,0,0,0,0,0,0,0.176434780550333,0,0,0,0,0,-0.0161156848051301,0,0,0,0,0,0,0
X000568.SZ,0,0.665499800598273,0,0,0.125667558792349,0,0,0,0,0,0,0,0,0,0.0653719295454466,0,0,0,0,0,0,0,0,0.110545435715197,-0.0429094101645224,0,0.0849597093496484,0,0,0,-0.0353084634400081,0,0.0740637994307385,0,0.0848258524400382,0,0.00564676213894273,0,0,0,0,0,-0.0351824311769934,0,0,-0.0729822136881927,0,0,0.0033113537321382,0,0,0,-0.0097162375308601,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0889727025928865,0,0,0,0,0,0.0058725412049102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055522681795239,0,0.0985772466720409,0,0,0,0,0,0,0,0,0,0,0,0.0213719821379013,0,0,0,0.0691305090461266,0,0,0,0,0,0.000192658362556552,-0.00105475176323234,0,0,0,0,0,0
X600809.SH,0,0.471233734085048,0,0,0,0,0,0,-0.0408905143054184,0,0,0,0.154781724503986,0,0,0,-0.119312074601378,-0.160758811403705,0.0601350870531337,0,0,0,0,0.158199010588075,0,0,0,0,0,0,0,-0.0639540015140102,0,0,0,0,-0.0827199690744711,0,0,0,0,0,0,0,-0.0238990240158695,0,0,-0.0176784186380399,-0.005868618832215,0.0468877669046111,0,0.00466526638669012,-0.0195578242893224,0,0,0,0,0,0
X600703.SH,0,0.100341536879994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277460834298767,0,0,0.202310415760656,0.175386548720863,0,0,0,0,0,0,0,0,0,0.111373309199206,0.216996504818036,0,0,0,0,0,0,0,0.0885180182035256,0,0,0,0,0,0,0,0.0729499221072016,0,0,0.0213448583387532,0.00280605214771308,0.00549522832785441,0,0,0,0,0,0
X000338.SZ,0,-3.46944695195361e-18,0,0,0.122630457062439,0,0,0.0125664700592022,0.131451504120524,0,0,0,0,0,0,0.0151085331252579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485059472616556,0,0,0,0.103173993611501,0,0.0316219578761175,0,0,0,0.0482379009312282,0,0,-0.0111810378047157,0,0,-0.00193195198373382,0.00177326983925884,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.237851759915532,0,0,0,0.187849553895575,0,0,0,0,0,0,0,0,0,0.0373993734057363,0.0212874842425932,0,0,0,0,0,0,0.00978670548764382,0,0.105259941985863,0,0,0,0,0,-0.116381346827892,0,0,0,0,-0.0265943002798453,-0.0554007356997454,0.0477758692705484,0,0,0,0,0,0,0.000418686566666229,0,0,-0.00108572361536287,0.00868204840739269,0,0,0,0,0,0
