,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000063.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X000625.SZ,X600703.SH,X002241.SZ,X000596.SZ,X600741.SH,X000100.SZ,X002371.SZ,X002007.SZ,X600584.SH,X002129.SZ,X601877.SH,X300142.SZ,X002179.SZ,X000157.SZ,X002236.SZ,X002049.SZ,X600183.SH,X000800.SZ,X002414.SZ,X601799.SH,X300003.SZ,X300136.SZ,X002185.SZ,X000066.SZ,X002008.SZ,X000977.SZ,X002456.SZ,X300146.SZ,X600118.SH,X002508.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.347168303722516,0.0349188584939427,-0.107496729621375,0,0.0495350141791722,0,0,0,0,0.256164805194331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402726677009456,0,0,0,-0.111488053686259,0,0.0600730776644766,0,0,0,0.031722905495281,0,0,0,0,0,0.0350844241264726,0,0,0,0,0,0,0,0,0,0,0.0279399749607483,0,0,0,0,0.0139949433869841,0,0
X000858.SZ,0.0925555822900952,0,0,0,0,0,0.0273362967428932,0,0.171828728340128,0.0811686236825754,0.176967988171208,0,0,0,0,0,0,0,0,0,-0.100517458950473,0,0,0.015164026446263,0.119667616571931,0,0,0,0,0,-0.0217909329418445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296907042918745,0,0,0,0,0,-0.013572449051669,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.0698072667339892,0,0,0.055240051260981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319866836363946,0,0,0,0.022365211167702,0,0,0.110066810111254,0,-0.200740226788177,0,0,0,0,0.108869983165037,0,0,0,0,0,0,0,-0.0249928467307519,0.0744147896639627,0,-8.67361737988404e-19,-0.00886730532278738,0,0,0,-0.00452115146267674,0,0
X002415.SZ,0,0,0,0,0,0.0382027867958379,0,0,0,0,0.0113368747792041,0,0,0,0,0,0,0.0211576452412765,-0.026210008321087,0,0,0,0,0,0,0.0157208867301611,0,0,0,0,0,0,0,0.361721646678199,0,0,0,0,0.0755735636566033,0,0,0,0,0,0,0,0,0,0,0.134362260033227,0,0.00158912200442737,0,0,0,0,-0.00213234876171263,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0.106645369829381,0,0,0,0,0,-0.036542334441086,0.0292115938919263,0.0218213709206403,0,0,0,0,0,0,0,0,0,0,0.0304872413617681,0.0767242281014847,0,0.0265073797039174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981512120082134,0,0,-0.0313559392120857,0,0,0,-0.0185458477200905,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.0658019139776304,0,0,0,0,0,0,0,0,0,0,0,-0.0341259219909012,0,0.292898989817466,0,0,0.0853237243381464,0,0,0,0,0.0857815392240677,0,0,0,0.0608352162918612,0,0,0,0,0.0412343227431526,0,0.248619665158126,0,0,0.162714335431653,0,0.0906160751286762,0,6.93889390390723e-18,0,0.0582811023817199,0,0.0263598192855325,-0.00119407934076356,0,0,0,-0.00239031382822661,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,-0.0198361495284056,0,0,0,0,0,0.249899255158943,0,0,0.161402629519654,-1.38777878078145e-17,0,-0.0547141643491491,0.100540819752186,0,0.186428000583149,0.100537448722601,0,-0.00745687075568898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109475756744536,-0.0135988368846821,0,0,0,-0.0424477787825766,0,0
X000568.SZ,0,0.297721203232807,0,0,0,0,0,0,0.322514177357659,0,0.000383903936208276,0,-0.166488410620365,-0.0947101151569218,0,0,0,0,-1.73472347597681e-18,-0.12147230692606,0,0.202241409766172,0.126558041837997,0,0,0,0,0,0.130740618575269,0,0,0,0,-0.0889055605710513,0,0,0,0,0,0,0,0,0,0,0,0,0.133595361074587,0,0,0,-0.096658282996114,0,0.0867991563289593,0,0,0,0.0207622123178961,0,0
X002304.SZ,0,0,0,0,0,0,0,0.26266668125977,0,0,0.0764112060914853,0,0,0.0594105932231333,0,0,0,0,0.26352707515722,-0.0884826292981593,0,0,0.0341973260713566,0,0,0,-0.0565401645113253,0,0,0,0,0.0298047734542674,0,0,0.00286818243371176,0,0,0,0.101688783544597,0,0,0,0,0,0,0.0350238425946137,0,0,0,0,0,0.00802469542015251,0,0,0,0,-0.0331638144339599,0,0
X600031.SH,0,0,0,0,0,0,0.0706605910553936,0,8.67361737988404e-19,0,0.080508623512726,0,0,0,0,0,0.330104454969623,0.324145061375967,0,0,0,0,0.0800181384083394,0,0,0,0.0140986577069703,0,0.0672675649717879,0,0,0,0.0720923569649585,0,0,0,0,0,0.0882623903338713,-0.187698986812028,0,0,0,0,0,0,0,0,0,0.0354016775245728,0,0.0746186748407218,-0.045572503529733,0,0,0,0.0261813888982245,0,0
X600809.SH,0.101917247371004,0,0,0,0,0,0,0.101840877116126,0.0377745676000608,0,0,0,0,0,0,0,-0.106015326504288,0,0,-0.109551355600281,0,0,0.255373683467734,0,0,0,0,0,0,0,0,0.0228809240133615,0,0,0,-0.131789145564326,0,0,0.176640433623662,0,0,0,-0.0641811793054244,0,0,0,0,0,0,0,0,0,0.0499382099664409,0,0,0,0.0136819589798947,0,0
X600690.SH,0,0,0,0,0.110963045915294,0,0.125760745376856,0.0390337389222688,-0.140130751429035,0,0,0,0,-0.139116237782833,0.131377281936845,0,0,0,-3.46944695195361e-18,0.00822410218291549,0,0.152078135079049,0.128581679084358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485462873396555,0,0,0.21224222530094,0,-0.0280340013209419,0,0.0101644334199697,0,0,0,-0.0010103559311026,0,0
X000725.SZ,0,0,0,0.101378388314402,0,0,0,0,0,0,0,0,0,0.0951581101972631,0,0,0,0,0,-0.0168988134347609,0,0,0,0,0.307377291551765,0.0388716464196657,0,0,0.19190587427422,0,0,0,0,0,0,0,0,0,-0.0351562402047493,0,0,0,0,0,0,0.264135512944008,0,0,0,0.0072727227708886,0,0,0,0,0,0,0.0109286530661512,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.10885505783208,0,0,0,0,0,0,0,0,0,0,0,-0.0271197487861252,0,0,0,0.0786783939959066,0,0,0,0,0,0,0.0451130897516831,0,0,0,0,0,0,0,0.0755983991306405,0,0,0,0,0,0.256639593581387,0,0.172631019028353,0,0.077760125334227,0.0180649806259725,0,0,0,0.0355688850251506,0,0
X300124.SZ,0,0,0,0,0,0.180338843366824,0,0,0,0,0,0.164723230290114,0,0,0,0,0.0470211783546307,0,0.0123319324183453,0.0268291778547838,0,0,0,0.03237119597627,-0.0645399662004439,0.0119426209551109,0,0,0,0,0,0.0948915961659549,0,0,0.0414434849184006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0126928782943435,0,0,0,0,0.0104043853505502,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,-0.00828735520332614,0,0.0441930857734936,0.146436108324344,0,0,0,0,0.00838433879950357,0,0,0,0,0,0,0,-0.0166768186386551,0,0,0,0,-0.0221184163485342,0,0,-0.0202666968499865,-0.0479992690901079,0,0.0386429793298185,0,0,0,0,0.0642383741780876,0,0,0,0,0.0475749798957186,0,0,0,0.00868638775279009,0,0,0,0,0.00614288316260764,0,0
X000338.SZ,0,0,0,0,-0.101687517425925,0,0.120411460348827,0,0,0.200423661695539,0,0,0,0,0.14189140303251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427129644041557,0,0,0,-0.0696401608463278,0,0.145035860936763,0,0,0,0,0,0,0.223259873303697,0,0,0,0,0.104238193683367,0,0,0,0,0,0,0,0.0225460123968171,0,0
X000661.SZ,0,0,0,0,0,0,-0.0191193556864856,0.112311472034725,0,0.249818890366522,0,-0.237097831680822,0,0,0,0,0,0,-0.0857590706967329,0,-0.410035792908703,0,0,0.0655012663998347,0,0.180510218260738,0,0,0,-0.292511389566132,0.544283424159175,0,0,0,0,0,0,0.308021182949837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215587771626022,0,0,0,0,0.0373817731645346,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.0192661538820772,0.110270416581249,0,0,0,0,0,0,0,0,0,0,-0.105680972067936,0,0,0,0,0,0.257149430797025,0,0,0.062576683402126,0,0,0.250296426247107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397781968103629,0,0,-0.228920356864688,0.141689049996864,0,0.0134878300612497,0,0,0,0,0.0150240375109456,0,0
X000625.SZ,0,0,0,-0.388006532397674,0,0.237301466905185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273981657849662,0.0131413639641381,0,0,0,0.0618403209568185,0.0168684534655348,0.290493577840733,0,0,0,0,0,0.0488234358113728,0,0,0,0.0173637031523057,0,0,0,0,0,0,0,0,-0.0725163208385409,0,-0.0696026742478498,0.0838379537877377,0,0,0,-0.129975342599108,0,0
