,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000858.SZ,X000625.SZ,X000063.SZ,X600703.SH,X002292.SZ,X600690.SH,X002241.SZ,X600118.SH,X000559.SZ,X600271.SH,X000100.SZ,X600031.SH,X600066.SH,X002236.SZ,X600741.SH,X600372.SH,X002475.SZ,X000157.SZ,X000338.SZ,X600089.SH,X002465.SZ,X300124.SZ,X002049.SZ,X600177.SH,X000568.SZ,X002129.SZ,X601877.SH,X002294.SZ,X300003.SZ,X002074.SZ,X002506.SZ,X600582.SH,X000869.SZ,X300001.SZ,X002085.SZ,X600498.SH,X000977.SZ,X000547.SZ,X002276.SZ,X600867.SH,X002426.SZ,X600839.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.123696193222467,0,0,0,0,0,0,0,0,0,0,0,0,0.0164877815479187,0,-0.0487262282973374,0,0,0,0,0,0,0,0,0,0.0806044094488173,0,0,0,0.0720321601262158,0,0.0202445789028262,0,0,0.00514133668536281,0,0.0503241369161652,-0.0245222109733549,0,0,0.0255053814666242,0,-0.0101156643915299,0,0.0225928801426964,0.0396602220114219,0,0,0,-0.0248477427326821,0.0332627247449479,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.250977261866073,0,0.0965869124574404,0.00593359776477404,0,0.0205595436282449,0,0,0,0,0.0560659532088528,0,0,0,0,0,0,0.0242399594967581,0.113284031991329,0,0,0.0322073149142111,0,0,0,0,0,-0.0188587923886457,0,0.0390791020535131,0,0,0,0,0,-0.137636259564003,0,8.67361737988404e-19,0,0,0,0,-0.0357003744425987,0.040217291770988,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0294572742938077,0,0,0.0755272025149553,0,0,0,0,0,0,0,0.0986772322447374,0.0112912331994752,0,0,0.279191661797578,0,0.11047007634185,0.049915530515498,0,0,0,0,0,0,0,0.0585473446158484,0.0658340754330888,0,0,0,0,0,0,0,0,0,0.00519316934712666,0,0.000449970901688784,-0.0121688541093574,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0567560230679424,0,0,0,0.139126256839596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308096954264715,0,0,0,0,0,-0.0976967782759843,0,0,0,0,0,0,0,0,0.00669683768445592,0,0,0,0,0.0205193992798636,0.00434519151785959,0,-0.0566680562193243,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0208802454297491,0,0,0,0,0,0,0.0323843040331349,0,0,0,0,0,0,0.0255897791198879,0,0,0,0.0453030962551483,0.168798531866419,0,0.0930928860678309,0,0,0,0,0.0068447674604943,0,0,0,0,0,0,0.0390560022495825,0.0207000716252374,0,0,0.0788067563422948,0,-0.00398332755093799,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0686216997453795,0,0,0,0,0,0,0,0.00191455164110908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114346040319702,0,0.222302478004552,0.0912381602280155,0,0,0,0,0,0,0,0,0,0,0,0.0544593641047091,-0.00486768142922461,0,0,0,0,-0.0274633712027605,0.0262453853784383,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868447685868668,0.0363812879354092,0,0,0,0,0,0,0,0,0,0,-0.114630388217528,0,-0.0339659356114345,0,0,0,0,0,0,-0.122638449439681,-0.025940646907641,0,0.0410904444221319,0,0.109907721672451,0.12376960350356,0,0.13829027230693,0,0,0,0,0,-0.0248371238877951,2.16840434497101e-19,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0.0825771548936342,0.0612122713471172,0,0,0,0,-0.0986382554717914,0,0,0.170237116749709,-0.224990062418225,0,0,0,0,0,0,0,0,-0.0339814147181657,0,0,0,0,0,0,0.0038718435833534,0.0131704574418401,-0.0328379351477879,0.156927106620855,0.0858174533604391,0,0,-0.00153337303995525,0.0677607412036104,0,0,-0.109571683075843,0,0,0.007854577774545,-0.0119226396618166,-0.00579262319983039,0,0,0,0,0
X000625.SZ,0,0.110129216222417,0,0.0499851198311437,0,0,0,0,0,0,0,0.00970056957029297,0,0,0,0.114764080579114,0,0,0,0.421853085668235,0,0,0,0,0,0,0,0,0,0,0.0142553408488907,0,0,0,0,0,0.0357888801573008,0,0,0,0.0440839536742891,0,0,0,0,0,0,0,0.165008819009796,0,0,-0.0409833489952394,0,0,0,0,0,0
X000063.SZ,0,0,0.0755547537050587,0,0,0,0,0,0,0,0,0.00705006776091047,0,0,0,0,0,0,0.0110682063600985,0,0,0,0,0,0,0,0,0,0.20296574372498,0,0.0970651257367495,0,0.110477190867145,0,0,0,0,0.0211509992228263,0,0,0,0.0113321478544368,0.0636950327068029,0.0467244425140349,0.0341720341686522,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0.0548995705520688,0,0,0,0,0,0,0,0,0,0.068649518741851,0,0,0,0,0,0,0,0,0,0,0,0.141558778354881,0,0,0.347069532800842,0,0.161639752949876,0,0,0,0.0283534494723957,0,0,0.10339184678821,0,0,0,0.0399920633005977,0,0.0240656760538657,0,-0.0621339993751179,0,0.0311722711533825,0,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.361697963480827,0,0,0.118556656408471,0,0,0,0.13401171322021,0,0,0,0,0,0,0,0,0,0,0,0,0.18502243580371,0,0,0,0,0.0694894015504822,0,0,0,0.122313665531604,0.129430595420644,0,0,0.0633524171657514,0.0634550245363817,0.0485848848609061,0,0,0,0,0.0204189057864286,0,0,0.075189319267557,-0.130996477551029,-0.212285026045323,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0.013379193263628,0,0,0,0,0,0,0,0,0,0,0,0,0.0700111356452067,0,0,0,0,0,0,0.0731991339122325,0,0,0,0,0,-0.019423137631577,0,0,0,0,-0.0373373221609064,0,-0.0208213484809174,0.0598144468339211,0.0230240840009634,-0.0483091153800351,0,0,0,-0.0513632006786801,0.00908378498944788,0,-0.0202539853599494,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663483567552853,0,0.0923272409648857,0,0.250689679976895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320417138590782,0,0,0,0,-0.0750621998943724,0,0,0,0,0.0315360707600228,0.0931347860644497,0.105658062560258,-0.0688750632843031,0,0,0,0,0.0227232795349731,0,0,0,0,0,0,0
