,X600519.SH,X000858.SZ,X000568.SZ,X600809.SH,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000725.SZ,X000596.SZ,X600031.SH,X000625.SZ,X003816.SZ,X002129.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X000661.SZ,X600089.SH,X002180.SZ,X000100.SZ,X601877.SH,X002241.SZ,X300142.SZ,X600702.SH,X000733.SZ,X600741.SH,X002074.SZ,X600522.SH,X000157.SZ,X600460.SH,X600584.SH,X000799.SZ,X600884.SH,X300003.SZ,X002294.SZ,X002007.SZ,X600779.SH,X300146.SZ,X600563.SH,X601799.SH,X002236.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.19771682137042,0,0,0.0926280015496572,0,0,0,0,0,0,-0.0358251777610982,-0.0956809999621905,0,0,0,0,0,0,0,0,0,0.0870175014074347,0,0,0.0351258516218608,0,0,0.0568589709220412,0,0,-0.080994342265694,0,0,0,0,0,0.0366270123047379,0,0.103986055314638,0,0,0,0,0.00200958652095284,-0.0159206556425086,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0652049011580574,0,-0.0498837493399351,0,0,0.39350052911369,0,0,0,0,0,0.156969842055327,0,0.196803272238387,0,0,-0.0120301335469977,0,0,0,-0.0695320272773214,0,0,0,-0.0435148992224145,0,0,0,0,0,0.223263213531275,0,0,0,-0.0480431523342791,0,0.438676954076269,0,-0.0591413031640814,0,0,0,0,0,0,-0.120088396212622,-0.04050064416974,-0.0104212976350087,0,0,0,0,0,0
X600104.SH,0,0,0.0057668691936991,0,0,0,0,0.0897871997824156,0,0,0,0,0,0.103016652347417,0,0.113039288788222,0.0522692033993306,0,0,0,0,0,0,0,0,0,0,-0.00773323507515052,0.0733934072234824,0,0.024714117895359,0,0,-0.0199575304576863,0,0,0,0,0,0,0.0252875561091028,-0.0122746276804815,-0.0207864036118374,0,-0.0214307468260654,0,0,0,0,0,0,0.0266119212543229,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073962678588646,0,0,0,0,0,0,0,0,0,0,0,-0.012254639134797,0.478357321523826,0,-0.0210762083585931,0,0.0365522419412057,0,0,0,0,0.107196972873069,0.0579676502571325,0,0,0,0.0228734883559474,0,0.0629061378488811,0,-0.0271938925511187,0,0,0,0,0,0.0280805360082952,0,0,0,0,0,0
X000596.SZ,0,0,0.180542309104224,0.130751199700834,0,0,0,0,0,0,0,0,0,0,0,0,-0.000325213426462798,0,0,0,0,0,0,0,0,0.108724128648786,0,0,0,0.00466229659391812,0,0,0,0,0,0,0,0,-0.0571847110083869,0,0.117521175027255,0,0,0,0,0.0399969510811245,0,0,0,0,0,0.00801611766988248,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,-0.0588136156618111,0.18843942214144,0,0,0,0,0,0.315546769114395,0,0,0,0,0.00913631475023117,0,0,0,0,0,0,0,0,0,0.183906762724696,0,0,-0.0806806191225369,0,0,0,0,0.0351547827622844,0,0,0,0,0,0,0,0.178146884154475,0,0.0493208992446337,0,0,0,0,0.0179004707504334,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.0623437046613301,0.0421959129038037,0,0,0,0.402464934105534,0,0,0,0,0,0,0,0,0.0182055423054553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114334868493659,-0.0448481256502284,0.348940927786284,0,0,0.0663389298712,0,-0.119823676651521,0,0,0,0,0,0,0.124242701708228,0,0.0560021559725356,0,0,0,0,0,0,0
X003816.SZ,0,0.0193694650281496,0.0373166238916846,0,0,0,0,0,0,0,0.0522225683977753,0,0,0.141189360398475,0,0,-0.0234096143341948,0,0,-0.0183450445668479,0.048551246096773,0,0,0.0659936346138453,0,0,0,0,0,0.0169503321045517,-0.0189909153123327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295530557556483,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.038205675027054,0,0,0.0350275283096975,0,0,0,0,0,0,0,0.132777680079772,0,0,0,0,0,0,0.28378214687131,0,0.144218131650194,0.0769577626087665,0,0.0360684386314209,0,0,0,0,0.110758538008407,0,0.0749210717306756,0,0,0,0.0658569136921236,0,0.0385383007688707,0,0,0.0198381239662084,0,0,0,0,0.0300433134775187,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.04515922262002,0,0,0,0,0,0,0.148680740105259,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.129897914835098,0,0,0.300296591200002,0,0,0,0,0.0524691266776607,0.344952605899328,0,0,0.150805039170861,0,-0.151030876570969,0,0,0,0,0,0,-0.0128776185147051,0.0198086719491594,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108748316768009,0,0,0,0,0,0,0,0,0.0315513689720656,0,0,0,0,0.0991219552971304,0,-0.0577916127224603,0,0,0,-0.058485163668924,0,0,0,0,0,0,0,0.0794546314286969,0,0.0449856035002268,0,-0.0134340293445905,0.198291528192372,0,-0.0085895500583472,0,0,0,0,0,0,0
X002049.SZ,0,0,0.0800375490878684,0,0.274722732702255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737520801242523,0.296508052406731,0.089155101008102,0,0,0,0,0,0,0,0,-0.203838278875598,0,0,0,0.284103002744895,0,0,0.0611079602943972,0,0,0,0.0488173307407255,0,0,0.345477000867304,0,0,-0.250493109127562,0.238744460839493,0,0,0,0,-0.00755628911755573,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368967136949451,0,0,0,0,0.175475369316758,0,0,0,0,0,0.0462723405586221,0,0,0.00051172313719056,0.0350962496767464,0,0,0,0,0,0,0,0.0121307151862606,0,0,0,-0.0660875335761855,0.0752226585028085,0,0,0,0,0.0791275332457135,0,0,0,0.00258987120469214,0,0,0,0,0,0
X600703.SH,0.187987120988867,0,0,0,0,0,0,0,0,0,0,0.0890869640856595,0,0,0,0,0,0,0.111621216648388,0,0,0,0,0,0,0,0,0.164858028626221,0,0,0.0967580147535518,0,0.0157249461472878,0,0,0,-0.0268162766700878,0,0.267367797836019,0,0,0,0,0,0,0,0,0,0,0,0,0.0333990351624603,0.01746309543074,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.010405100973412,0,0,0,0.155705788818008,-0.0113567812725257,0,0,0.0743818780241912,0,0,0,0,0,0,0,-0.033291044584746,0,0.259621361786804,0,0,0,0,0,0,0,0,0,0,0.101202691743924,0,0.00933955544573848,0,0,0,0,-0.0216604116164775,0,0.0245190226606585,0.029148092902601,0,0,0,0
X000661.SZ,0,0,0.217794101546837,0,0,0,0,0,0,0,-0.0237428325472665,0,0,0.0952334553159233,0.0740868470416364,0,0,0,0.115486795964382,0,0,0.069602146142016,0,0,0,0,0,0.11294758521644,0,0.00883257089780269,0,0,0.209000005217046,0,0,0,0,0,0,0,0.109475346714647,0,0.122218244794222,0,0.274431569794467,0,0,0,0,0,0,0,0.0221342890307333,0.122952126940624,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.00394172458786946,0,0,0,0,0,0,0.179833764281726,0,0,0,0,0,0,0,0,0,0.175631173236586,0.133050426057308,0,0,0,0,0,0.0595239503205279,0,0,0.0346251464073774,0,0,0.233631460800961,0,0,0,-0.0705465478710294,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0.200087147366635,0,0,0,0,0,0,0,0,0,0,0,0.0609750300641333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484223699515432,-0.07971257771478,0,0,-0.129112495472709,0,0,0.0933987621578971,0.161738742573908,0,0,0,0,0,0,0,0.0520592666659481,0,-0.0450848266070182,0.172834335031227,-0.0107433008901486,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160925448925308,0,0,0,0,0.0853357301026413,0,0,0,0,0.0190946382561551,0,0,0,0,0,0.00601603782857009,1.0842021724855e-19,0,0,0,0,0,0.0170639208140338,0,0,0,0,0,0,0,0.14679378660614,-0.0243324381130852,0,0,0,0,0,0.017198264302767,0.0315961929899047,0,0,0,0,0,0
X601877.SH,0,0,0.177305264006934,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.117707914499723,0,0,0,0,0,0,-0.0722738403393041,0,0,0.25762962784611,0,0,-0.0608064810257282,0,0.263840649315936,0,0,-0.0114309795148651,0,0.311489972117435,0,0,0,0,0.0204965815174469,-0.0212568776925652,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990432670908842,0.0317839432697294,0,0,0.456171061978686,0,0.119627186522174,0,0,0,0,0,0,-0.186463078292672,0,0,0,0,0,0,0.393763731664371,0,0,0.217868189575959,0,0.125123459981255,-0.13134635670327,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.151114127907874,0.141308904229031,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0778400622585266,0,0.082105604579751,0,0,0,0,0,0,0,0,0,-0.313043590161317,0,0.242669252589474,0,-0.250357161878529,-0.0138813766550679,0,0,0,0,0,-0.389701968188685,0,0.0232332065632951,0,0,0,0,0,0,0,0,0,0,0,0,0.0437471238671816,0.125216274756151,0.313744269802537,0.129412903175807,0,0,0,0,0,0.0199412643490063,-0.00107586329848768,-0.0583220614829216,0,0,0,0,0
X600702.SH,0,0,0,0.24851852293305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2567834010473,0,-0.0537614404686277,0,0,0,0,0,0,0,0,0,0,0,0,0.190601138117936,0,-0.241304168192258,0,0.0538324061491126,0,0.0841423160815641,0,0,0,0.0594064727796793,-0.0064260558973387,0.0094542010240961,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.0951181182720197,0,0,0.00403112438004536,-0.0577020354896544,0,0,0,0,0,0,0,0,0,0,0,0.173280323274052,-0.0539166968738202,0.0565382684874223,0,0,0.215301400003394,0,0,0,0,0,-0.0257860149751343,0,0,0,0,0,0.0528149691073094,0,0.199515039083539,0,0,0,0,0,0,0,0,0.0156237445795287,0,0,0.031945437411785,-0.0359353186140276,0.00943940603802605,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.242031653346108,0,0,0,0,0,0,0,0,0,0.264643562912946,0,0,0,0,0,0,0,0,0,0.138888883431845,0,0,0,0,-0.0260567467574562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730208021574917,0.0496935037044499,-0.026536671427303,0.156632156465434,0.0116373464096247,0,0,0.00214570939910538,-0.0304493851371807,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,-0.127725856372013,0,0,0,0,0.357466628461286,0,0,0,0,0.0374810729718887,0,0,-0.0342405819071524,0,0,0,0,0,0,0,0,0,0.195708168683212,0,0,0,0,0,0,0.052742079715228,0,0.163584649124862,0,0.0255416277425361,0.0588435266777543,0,0.115767257001188,-1.73472347597681e-18,0,0.0597108075904757,0,0.145243269637754,0,0,0,-0.00397182658284017,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.774372499496798,0,0,0,0,0,0,0,0,0,0.644964749235711,0,0.245933877413574,0,0,0,-0.40154746724656,0,0,0,0,0,0,0.382087121183623,0,0,-0.206671774332664,0.237545945634576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546171159753815,0,0,0,-0.0691176559472997,0.0141481244220218,0,0,0,0,0,0
X000157.SZ,0,0.0772021111424239,0,0,0,0,0,0,0,0,0,0,0,0.00895537552319849,0,0.184137705535018,0,0,0,0,0,0,0,0,0,0,0.183554095010651,-0.0625579749446802,0,0,-0.0277023746310607,0,0,-0.0163582906944899,0,0,0,0,0,0,0.05532792839833,0,0.0835258879111789,0,0,0,0,-0.0010648755870579,0,0,0,0.014683862253569,-0.000202293293763483,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.104235580393308,0,0,0,0,0,0,0.111868421860321,-0.0353820639382738,0,0,0,0,0.029044772880333,0,0,0,0.109176266669501,0,0,0,0,0.126709663721428,0,0,0,0,0,0,0,0,0,0,0.111940215317352,0,0,0,0.0809780689767354,0,0,0,0.144207851234449,0.197889864387631,0,0.245278448585484,0.0280979252755683,-0.00941795722892821,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,-0.0156901945234412,0,0,0,0,-0.0695899581692426,0,0.134157997873466,0,0,0,0,0,0.155189532484284,0.0338059964508849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36129729012835,0,0,0,0.0771910749864523,0,0,-0.00918116149239083,0,0,1.73472347597681e-18,0,0,-0.00943117773214286,0.00829205878665094,0,0,0,0,0,0
X000799.SZ,0,0.0448017764979504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382982673481349,0,0.0642780793642631,0,0,-0.0177241113743739,0,0,0,0,0,0,0,0.0165819870717097,0.0672597070053179,0,0.413895403671376,-0.075998607500887,0,0,0,0,0,0,0,0,0,0,0,0.439445340292768,0,0,0,0,0,-0.0214141342884862,0.0270125485704195,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.17819020846328,0,0,0,0,0,0,0.0613362245949241,0,0,0,0,0.0572666369627472,0,0.0630976391587214,0,0,0,0,0.0197458799552511,0,0,0,0,0,0.0930749987811274,-1.38777878078145e-17,0,0,0,0,0.292281135518027,0.0606674644021488,0,0,0,0,0,-0.0511268121760846,0,-0.096160168187971,0,0,0,0.00115857469161209,0.0736239068210853,0,0.0153144870979205,0.0172011974673334,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.514244703009631,0,0,0,0,-0.0427604226812492,0,0,0,0,0,0,0,0,0.0483199874866844,0,0,0,0,0,0,0,0,0.218400103669624,-0.100816962869445,0,-0.144976862582018,-0.281184699833984,0,0,0,0,0,0.365956535292755,0,0,0,0.137500157844295,0.13471609059276,0,0,0,0,0,0,-0.021552293188005,-0.00210142439592094,0,0,0,0,0,0
X002294.SZ,0,0,0,0,-0.0981896788789024,0,0.0269070734827313,-0.0378730739603752,0.0563870233263912,0,-0.25843858923479,-0.119685612744622,0,0,0,0,0,0,0,0,0,0,0,0.134004894760417,0,0,0,0,0,0,0,0.189993829001103,0,-0.119660025740437,0,0,0,0,0,0,0,0,0.00634848592523755,0,0.0573460709152171,0,0,0.368347138057697,0,0,0.101491524146009,-0.0397163831842722,0.0362834931898757,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.497727770682961,0.393209188522743,0,0,0,0,0.0300542868362835,0,0,0,0,-0.0663949539022931,0,0,0,0.149716048831887,0.488859666855986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533678498388796,0,0,0,0,0,-0.14079987515654,0,0,0,0,0.0793645061039144,-0.0352481868269817,0.00911140357360741,0,0.25167357504114,0,0,0,0
X600779.SH,0.19505879968297,0.0406635448687886,0,0,0,0,0,0,0,0,0,0.0506963116473904,0,0,0,0.000607613629673612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339910384101317,0,0,0,0,0,0,0,0,0,0.40032435617389,0,-0.113868625327055,0,0,0,0.0658164681293485,0,0,0,-0.0110601608883557,0,-0.0465991998094421,0,0,0,0,0,0
X300146.SZ,0,0,0.0741913004576955,0,0,0.231273700756844,0,0,0,0,0.234554906325499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327386249696015,0,-0.0622428886854052,-0.00515929646499169,-0.0520978299714021,0.0470860102408567,0,0,0,-0.149112328702966,0,0,0,0,0,0,0,0.219784041067716,0.0539129828901022,0,0,0,0,0,0.0123294524266333,-0.00927578070752524,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0.140029229974832,0,0,0.128154403261143,0,0,-0.0542819213431121,0,0,-0.389012690163621,0.190116906395843,0.0544386291915461,-0.133927958444145,0,0,0,0,0,0,0,0,0,0,0,0,0.337318102363179,0,0,0,0,0,0,0,0,-0.0314744594276199,0.0562783241224363,0,0,0,0,0,0,0,0.0067885511184977,0.0316241513994699,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.122999610399634,0,0,0,0.0217901518815454,0,0,0,0,0.0184891141488231,0,0,0.253840729057912,0,-0.10890062344649,0,0,0,0,-0.0326273569279863,-0.0113340525453831,0,0,0.00935906350582538,-0.0460693881749551,0.0481327314623634,0,0,0.275339314402551,-0.0475360396907783,0,0,0,0,0,-0.179046009070259,0,0,0,0,0,0,0,0,-0.00540715868291954,0.0115783756630577,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.10284283090315,0,0,0,0,0,0,0,0,0,0,0.0875766942756423,0.0443323486371004,0,0,0.0174031997399012,0.0629997206144879,0,0.25320843014142,0.0347584821276578,0,0.120390554091192,0,0,0.0529783686181707,0,0,0,0,0,0,0,0,0,0.052333495267301,-3.46944695195361e-18,0,0,-0.0480379272314271,0,0,0.0049981181740109,0,0,0,0,0,0.0055592499947591,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.121913693975398,0,0.0040418098547487,0,0,-0.00636624214081818,0,0,0,0,0,0,-0.127726041140319,0,0,0,-0.15465054804377,0,0,0,0,0,0,0,0,0,0.0834220680504724,0,0,-0.0746004632940393,0.275424204188109,0,0,0,0.0967156198764546,0,0,0,0.269867016865562,0.219587689973196,0,0,0,0,0,0.0249742567996149,-0.0979806707776756,-0.30781973662744,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709126275581269,0,0.0491729187917228,0,0,0,0,0,0,0,0,0,0,-0.292448275313481,0,0.585684568412688,0,0,0,-0.215632209058753,0,0.477720558126389,-1.22227696037211,0,0.130172936511985,2.3431077886897,0,0,1.38777878078145e-17,0,-0.225225434923845,-0.589481780077247,0,-0.584906060399234,0,0,0.377785983431843,0,0.476382143903796,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.503424746223396,0,0,-0.751928166267175,0.12177216777543,0,0,0,0,0,0,0,0,0,0.661023256519383,0,0,0,0,0,-0.742852191852685,0,0,0,0,0.215441843730707,0,0,0,0.378110149870056,0,0,0,0,0,0,0,0,0,-1.95113897262058,-0.00268551697106172,0,0,0,0,0,0,0
RealEstate_excess,-0.00102479897580466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0611897005339018,0,0,0,0,-0.17939675514167,0,0.172875244802337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602664346875273,-0.121027601046123,0,0,0,0,0,0.00214058213706943,-0.00299261392165628,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.048223342357851,0,0.00916748455720817,0,0,0,0.0176929641244149,0,0,0,0,0,0,0,0,0.200131827694414,0,0,0,0,-0.00613431606139977,0,-0.0758105754668123,0.0143537984505671,0,0,0,-0.039187318602758,0,0,0,0,0,0,0,0.0666858640131582,0,0,0,0,0,0,0.0111727356585987,0.00720136910776474,0,0,0,0,0,0
MKvol,0.000550042717819371,-0.00233043646343131,0,0,0,0,0,0.00290230837114439,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-0.000455498711585081,0,0,0,0,0,0,0,0.00473487299418343,0,-0.00279491253324922,0,0,0,0,0,0,0.000642613753110563,0,0,0,0,0,0,-0.000108662554920413,0,0,0,0,0,-0.00320248401990222,-0.000237716847043477,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.00618372539881387,0,0,0,-0.00526398969304561,-0.00759927646083234,0,0,-0.00178289939143524,0,0,0,0.00567185262266107,0,0,0,0,0,0,0,-0.00812630176801931,0,0,0,-0.00181264674278025,0.00261832150677747,0,0,0,0,0,0,0,0.0050642706882233,0,0,-0.00155712759858026,0,0,0.024210265653499,-0.0146417281961812,0.0189163105250917,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0025755960882266,0,0,0.000782793139709643,0,0,0,0,0,0,0,0,0,0,0.0025824738763884,0,0,0,0,-0.00369323618011216,0,0,0,0.000777713953484768,-0.0056582118229713,0,0,0,-0.00243065259069001,0,0,0,0,0,-0.00249797419295109,0,0,0,0,0,0,0,0,0.0046788045146761,-0.00265224915758699,0,0,0,-0.0036993026833112,0.00425372842725339,-0.0106820833674056,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0111047953001011,0,0,0,0,-0.00777912504524002,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000138210010541576,0,0,0,0.00510222217373745,0,0,0,0,0,0,0,0,0,0,0.00348095532371443,0,0,0,0.0217554170194014,0.00280243045792174,-0.0431921251010347,0,0,0,0,0
