,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X000625.SZ,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X002241.SZ,X000338.SZ,X600066.SH,X000100.SZ,X002456.SZ,X601877.SH,X002508.SZ,X300124.SZ,X600271.SH,X002085.SZ,X600089.SH,X600118.SH,X600177.SH,X000157.SZ,X300136.SZ,X002007.SZ,X300003.SZ,X600522.SH,X600372.SH,X002294.SZ,X002008.SZ,X000981.SZ,X600867.SH,X600487.SH,X600699.SH,X000066.SZ,X002074.SZ,X300115.SZ,X600566.SH,X600809.SH,X000559.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0.0628441335815174,0,0,0,0,0,0,0,0,0,0,0,0.14170405900428,0,0.0660159251049095,0,0,0,0,-0.0516939703266435,0.159361867740544,0,0,0.0366212087869777,0,0,0.108101641080102,-0.0551079885379857,0,0.199126476843128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179687208501806,-0.210002755347403,0,-0.00646214967851598,0.00531917135857058,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.174828595284036,0,0,0,0,0,0,0,0,0,0,0.0990891726014463,0,-0.171445436797438,0,0,0,0,0,0,0,0,0.101123986264211,0,0,0,-0.0318082742976342,0,0,0,0,0,0,0,0,0.200849647077654,0,-0.0292906462793658,0,0,0,0,0,-0.0387604894095439,0,0.002511233591438,0.00238897136776655,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.580625447354384,0,0,0,0,0,0,0,0,0,0,0,0.100448809665702,0,0,0,0,0,0,0.0531196716910409,0,0,0,-0.00439200881921145,0,0,-0.0341002491633067,0,0,0,0.0394012620165931,0,0,0,0,0,0,0,0,0,0,0,0.185644848491765,0,0,0,-0.0119237562332693,0.0115941687391015,0,0,0,0,0,0
X600741.SH,0,0.413188911593075,0,0,0,0.0622784256812285,0.202432395574986,0.105120313365178,0,0,0,0,0.00897476114687869,0,0,0,0,0,0,0,0,0,0,0.0131789422144776,0,0,0,0,0,0,0,0,0,0,0,-0.0434150415246002,0,0.0303394259409224,0,0,0,0,0,-0.0239535519065024,0,0,-0.0220593441487333,0,0,0,-0.0102755042897739,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,-0.00814917026171121,0,0,0.0899768362368107,0,0,0,0,0,0,0.115087177561748,0,0,0,0.167162489637342,0,0,0,0,0.146043711436967,0,0,0,0,0,0.251484677233882,0,0,0,0.00717555916360386,0,-0.0132494032479498,0,0,0,0,-0.179406589786341,0,0,0,0,0.0586399800336103,0.134649725304061,0,0.0127398161476206,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,-0.120307804611936,0,0.100817598994406,0,0,0,0,0,0,0,0,-0.223913077176893,0,0,0,0,0,0,0,0,0,0.589125957587338,0,0,0,0,0,0,-0.0576914804637448,0,0,0.115438773620767,0,0.176365821875076,-0.0238924606089865,-0.0196072008525815,0.122946421278673,0,0,0,0,0.00675802552478319,-0.0299853111302831,0,0,0,0,0,0
X002236.SZ,0,0,0,0.167081055906793,0.0399070604308785,0,0,0,0,0,0.421402093921901,0.117178257987659,0,0,0.359300859428553,0,0,0,0,0.177755132127054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181578025957104,0,0.0815991571234264,0,-0.0381141665533657,0,0.0310793593983109,-0.0233907569701028,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.174761539079698,0,0,-0.0771921092595388,0,0,0,0,0,0,0,0.193654799771255,0,-0.0161411572812953,0,0,0,0,0.108291229784246,0,0.128542339949909,0,0,0.203599033887848,0,0,0,0,0.0242011454920282,0,0,0,0,0,0.243526601610386,0,0.059690844313011,0,0,0,0,0.387882435432252,0.019985789821916,0,0,0,0,0.0364090732327723,0.0142099364462869,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.224087104133564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770866976795443,0,0,0,0,0,0,0,0.358912834128655,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00414057207333382,0.247524534746496,0,0,0,0,0,0,0.00209571457768195,-0.0368151139800758,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949684821246243,0,-0.362906765509398,0,0.173421971032394,0,0,0,0,0.0658264508204563,0,0.23976366193003,0.240401388599867,0,-0.0649689117720903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683482783446854,0,0,0,0.0802943505024041,-0.149081208465826,0,-0.0545902168764284,0,-0.00152558615034957,0,0.000110472297150489,0.0213995764359512,0,0,0,0,0,0
X000100.SZ,0,0,0,0.14212055705971,0.04185227141574,0.0248385810049859,0,0.100811636623865,0.0455610146846018,0,0,0,0,0,0.047660673091615,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100101392248404,0.0369151496318912,0.0419718954924852,0,0,0,0.0649745301242832,0,0.024550904993596,-0.00295355907364762,0,0,0,0,0,0
X002456.SZ,0.306696736031759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559067943203189,0,0,0,0.0493098742123506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214122826631346,0,0,0,0,0,0.0566559026532872,0,0,0.311245426459229,0.120798554389923,0,0,-0.437878033249541,0,0,0,0.229187147862098,0,0.00807355105704762,-0.0638446906208752,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207727442675375,0,0,0.478711375970035,0,0,0,0,0.126008168139706,0,0.982950289566017,0.0974117575367394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780407926092508,0.249404445442325,0,0,0,0,0,0,0.0188142961793797,-0.011886612136189,0,0,0,0,0,0
X002508.SZ,0,0,0.0412679801719091,0,0,-0.08540497865885,0,0,0,0,0,0,0,0,0,0,0,0.34919467083139,0,0.48782189518176,0,0,0,0,0.0360295111967127,0,0,0,0,0,0,0.0321875146925432,0,0,0.293377028415354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200918832056728,-0.0228953185068912,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.123151729164125,0,0,0,0.068608295342773,0.116797661540725,0,0,0,0,0,0,0,0.070376157087381,0,0,0,0,-0.0341123295346504,0,0,0,0,0,0,0.297980981122402,0.118977568654106,0,0.0330929697980339,0,0.095406346751051,0,0.062247122002072,0,0,0,0,0.146600956864774,0.11811910670828,0,0,-0.116964364792074,0,0,0,0.00613372970761426,0.0187864302453766,0,0,0,0,0,0
X600271.SH,-0.266932332834712,0.0689177643219877,0,0,0,0,0,0,0,0,0.0128216759321445,0,0,0,0.019276757381085,0,0,0,0.0404162840729994,0,0,0,0.21221063613713,0,-1.73472347597681e-18,0,0,0,0.0988901007597495,0,0.0523507201855269,0,0,0,0,0.112977581471334,0,0,0,0,0.00160400259228716,0,1.73472347597681e-18,0.122584454086767,0,0,0,0,0,0,-0.00509508697363918,0.00095959830604035,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0.318599760001263,0,0,0,0,0,0.29735818216906,-0.241123476567671,0,-0.403291321592765,0,0,0,0,0,0,0,0.162074277348616,0,0,0,0,0,0,0,0,-0.0684087832618687,0,0,0,-0.0692234207324689,0,-0.111285725790994,0,0.1924288003914,0,0.150547903201406,0,0,0.0242342865014987,0,0,0,0,0,0,0
X600089.SH,0.670018532161187,0,-0.197613224607022,0,0,-0.0123887608086238,0,0,0,0,0,0,0,0,0,0,0,-0.0339168282444165,0,0,0,0,0.197654233215535,0,0,0,0,0,0,0,0.0415822361815511,-0.249359443937462,0,0,0,0,0,-0.084947162840089,0,0,0.110024920865262,0,0.09801285025032,0,0.388408726371896,0,0.00529147870895562,0,0,0,0.022466148310416,0,0,0,0,0,0,0
X600118.SH,0,0,0.0511893476790684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017028183916114,0,0,0,0,0.0329860020526463,0,0.099187004155562,0.121825815466742,0.147655783444923,0,0,0,0,0,0,0,0,0.270942366675546,0,0,0,0,0,0,0,0,0,0.0122529209189357,0,-4.33680868994202e-19,-0.0047275998711527,0,0,0.0130940275840162,0,0,0,0,0,0
X600177.SH,-0.0175515648817513,0,0,0,0,0.129271078451693,0,0,0,0.0190216407938661,0,0,0,0,0,0,0,0,0.0552419889992665,0,0,0,0,0,0.0225647575998271,0,-0.0286647559303258,0.0423857850603036,0,0,0.0358456518422222,0,0,0,0,0.081651680723563,0,-0.0271715051163496,0,0,0.0413997031455347,0,0,0,0,0,-0.00531101884341189,0,0,0,0.0111560550437339,0.0102182115820069,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0691416689890328,0,0,0,0,0,0,0,0,0,0.307640477288287,0,0,0.0369445968200032,0,0.0526704499803019,0,0,0,0,0,0,0.0137013075302934,0,0,0,0,0,0,0,0,0,0,0,0,0.0305768679148308,0,0,0.139616850741904,0,0.0135328077304573,0,0,-0.0229938222304195,0,0.0161142040826003,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.271068520893975,0,0,0,0,-0.0766413220949576,0,0,0,0,-4.33680868994202e-19,0.131024751152864,0,0,0,0,0,0.174957450263,0,0,0,0,0,0,0,0,0,0,0,0,0.0331845663937232,-0.120831629667493,0,0.0729375504708221,0,0,0.0310500182421243,0,0,0.271817640795016,0.321272648675295,0,0,0,0,0,0.00393064912386687,-0.0233858322057028,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.15005019115728,0,0,0,0,0,0,0.108372044646605,0,0.00354910116919896,0,0,0,0,0,0,0.0360640405323387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634787938835664,0,0,0.056536501482411,0.238465276953018,0,0,0,0,0,0,-0.0107762730237984,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0825444491191452,0,0,0,0.0664962294951524,0,0.0396045485650722,0.180036485217659,0,0,0.0261682324592591,0,0,0.0419726751500759,0,0,0,0,0,0,0,0.0425142583517913,0,0,0,0,0,0,0,0,0,0.0082073064324781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.095502247096666,0,-0.177197747263192,0.138675960825448,0,0,-0.081100954853435,-0.144374663341792,0,0,0,0,0,0,0.382005529175873,0,0.033515245894472,0,0.0457248681595883,0,0,0,0,0,0,0,0.0481933277735898,0,-0.0351124753634608,0,0,0,0.664080199837376,0,0,0,0,0.136417476514178,0,0.253984259711661,0,0,0.0269999037654769,0,0,0,0,0,0
X600372.SH,0,0.0498275560970206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769732491445056,0.127747897159783,0,0,0,0.633859113081351,0,0,0,0,0,0,0,0,0,0,0,0.0236860719486401,0,0.0582632936741228,0,0,-0.0761836494960342,0,3.46944695195361e-18,0,0,-0.00858449595271867,0.0092697202896671,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,-0.0166825845173179,0,0,0,0,0,0,0,0,0,0,0.0359847863114665,0,0,0,0,0,0,0,0,0.107760127684058,0,0.101605120210054,0,0,0,0,0,0,0,0,0,-0.090447166091011,0,0,0.0133873293571455,0,0.0257905189056663,0.047864647619477,0,0.073057932331254,0.024271202049185,0.0368061471658982,0,0,-0.00959543630429927,-0.00478643234235012,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.191334009002001,0,0,0,0,0,0,0.16604333134326,0.438023716394079,0,0,0.0522706296294551,0.450971392439654,0,0,0.113631674822676,0,0,0,0.385235898933153,0,0,0,0,0,0,0,0,-0.193637203122545,0,0.014532837379138,0,0,0,0.0166916054882344,0,0,0,-0.00578965850962599,-0.00954343762457482,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287381172307999,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.0458999636792356,0,-0.0260087184805233,0,0,0,0,-0.0845124087259943,-0.0248264832687943,0.0517661927100499,0,0.141262814851699,0,0,0,0.391275153550368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115082287524785,0,0,0,0,0.109764382860615,0,0,0.13455225616209,0,0,0.331289829940289,0,0.00670107365060749,0,0,0,0,0,0,0
X600487.SH,0.144483990064435,0,0,0,0,0,0,0,0,0.0384552321254005,0,0,0,0,0,0.0918569334491941,0,0,0.150238322099585,0,0,0,0,0,0.284588675505069,0,0,0.417215496600629,0,0,0,0,0,0,0.139407520271203,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.453599524963085,0,0,0,0,0,0.0220873456108275,-0.0142528497854035,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,-0.155342572508687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143186848208668,0,0,0,0.237877131419704,0.171736606618993,0,0,0,0,0.00478703707885503,0,0.0108424948773427,0.0285725450104886,0,0,0.121253435580687,0.106101160269096,0,0,0.00703657982466519,0.0188312695707208,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.0552624577653198,0,-0.0685123330112691,0,0,0.231389441953535,0.0373841818022119,-0.246150050108421,0,0,0,-0.0176583646072122,0.103526472219743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491405214948787,0.0466305179382786,0,0,0,0,0.00679958125018445,0,0.0187022230189918,0.30589246454912,0,0.00996546431272722,-0.015002144691548,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.154446746456928,0,0,0.414615109702283,0,0,0,0,0,-0.287236406950864,0,0.0786327490416128,0.0990039538358914,0,-0.0982345961910269,-0.158773661903548,0,0,0,0,0,0,0,0,0,0,0,0,0.129967234012597,0.0353377009073067,0,0,0,0,0.0302955934682927,0,0,0,0.0276165449913189,0,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478710113984375,0,0,0,0,0,0,0,0,0,0,0,0.171827344222101,0,0,0,0,0,0,0,0,0.234264739740071,0,0,0,0,-0.0276178448976988,0,0,0,0,0.0338788126889667,-0.0102648958247502,0,0,0,0,0,0
X600566.SH,0,0,0,0.151918337963469,0,0,0,0,0,0,0,0,0.190569905559675,0.242516132612349,0.238673603834645,0,0,0,0,0,0.100314783945983,0,0,0,0,0,0,0,0,0,0,0,0,0.415660308857336,0,0,0,0,0,0,0,0,0,0,0,0,0.159060611338177,0,-0.149170353301229,0,0.00264664930003283,-0.032297360331826,0,0,0,0,0,0
X600809.SH,0,0,0,0.103172511312275,0,0.101178215895188,0.448165936906241,0.232390098631461,0,0,0,0,0.382539640515008,0,0,0,0.0291137902148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.101610833602353,0,0,0,0.37784750532732,0,0,0,0.0152142580824005,0,0.0254399622097777,0,-0.0794098132873126,0.00595821381635799,-0.0380228393254087,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.285817827324301,0,0,0,0,0,0,0,0,0,0,0.213153968480752,0,-0.00901006026403798,0.0538340145133928,0,0,0,0,0,-0.0537331351389431,0,0,0.270444415566725,0,0.225088007941746,0,0.229652300137439,0,0,0,0,0,0,0,0,0,0,0.262673121970296,0.0669056803259677,0,0,0,0,0,0,0,0.0126080499527041,0.0256134101793597,0,0,0,0,0,0
X002180.SZ,0,0,0,1.73472347597681e-18,0,0.0061909753721766,0,0.0487665373627613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119532004293815,0.0220402720672328,0,0,0,0,0,0,0,0,0,0,0,0.241581746249859,0,0,0.0513763377922134,0,0.103162598980084,0,0,0.0620734524207158,0.0547374824222965,0,0,0,0.0679379109406809,0,-0.111588596400848,0.00743029366031627,0.00463238173768664,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0271988288388817,0,-0.0320081917868822,0,0,0,0,0,0,-0.103984126936241,0,0,0,0,0,0,0,0,-0.0665783004412688,0,0,0,0,0,0,0,0.172824154970402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078732025214696,0,0,0,-0.0173052908678312,0.00401438279113604,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333185993835189,0,0,0.806132936367786,0,0,0,0.208500718337617,0,0,-0.105683744933869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.785854806027769,-1.40365713893991,0,0,0.183805719217111,0,0,0,0,-0.0645892485291836,0,0,0,10.2655731789518,0,0
TED,0,-0.460647452094056,0,0,0,0,0,0,0,0,0,-0.704161220532101,0.2312152410328,0,0,0,0,0.212753171537042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120685475838879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167154554653788,0,0,0,0,0,0,0
RealEstate_excess,0,0.114543314500287,-0.0549815749888793,0,0,0,-0.157073547157769,0.00705740465758157,0,0,0,-0.0368149863179948,0,0,0,0,0,0,0,0,0,0,0.0593368985275025,0,0,0,-0.0456129098497873,0,0,0,0,-0.0161132187407051,0,0,0,0,0,-0.0644135412339783,0,0,0,0,0,0,-0.212660009337534,0,0,0,0,0,0.0124983725088208,0.0179319881179241,0,0,0,0,0,0
MKreturn,0,0,0,-0.0590890576531585,0,0.038049703354883,0,-0.0863614589539023,0,0,-0.00851283783314576,0,0,0,0,0,-0.0182162641176008,0,0,0,0,0,0,-0.00927248416693755,0,0,0,-0.0334973015098227,0,0,0,0,0,0,0,0,0,-0.0355206023211102,0,0,0,0,0,0,0,0,0,0,0,0,0.00725909987097794,-0.00366192906887587,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00146923156351504,-0.000795960760685096,0,-0.000436329994900099,0,0,0,0,0,0,0,0,-0.0035290868586579,0,-0.00057655119214274,0,0,-0.00095679169240522,0.00284081199969706,0,0,0,0,0,0,0,0,0,0,0,-0.0026010324945112,0,0,0,0,0,0,0,0,0.00299623417500696,0.00057076810343448,-0.000213900653462151,0,0,0,0,0.00336409585661807,-0.000410664175085051,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.00932949318679351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410454894311097,0,-0.0437355254369767,0,0.0419038232787195,0,0,-0.0365622390764099,-0.0674391217736036,0,0,0,0,0,0,0.0386478869817888,0,0,0,0,0,0,0,0,0,0,0,0,0.0689181232662413,0,0,0.081516744535557,0,0,0.0533452130624218,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0103357580537416,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.00165437386476112,0.00120394010638122,0,0,0.00260638223588503,0,0,0,0.00518642297727418,0,0,0,0,0,0,0,0,-0.00400877336427257,-0.0231212616861542,0,0,0,0,0,0,0,0,0.0108474573572079,0.0322004540429687,0,0,0,0.105447419571943,0,0
CarbonVol_Hubei,0,-0.0154684430375807,0,0,0,0,0,0,0,0,0,0,0,0,0.0300917828577479,0.00928845810547001,0,0,0,0,0,0.000415103879750981,0,-0.0059563519963314,-0.00380200447403075,0,0,0,0,0,0,0,0,0,0,0,0,0.0119564899310843,0,0,0.0058489529871488,0,0,-0.0165186945662865,0,0,-0.0124359748673281,-0.00967981074226181,0,0,-0.0153305634768402,0,0,0,0,0,0,0
