,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600066.SH,X600703.SH,X600741.SH,X600271.SH,X002241.SZ,X000100.SZ,X002292.SZ,X002236.SZ,X600031.SH,X600177.SH,X600118.SH,X002475.SZ,X000568.SZ,X000559.SZ,X002506.SZ,X600372.SH,X000157.SZ,X000338.SZ,X300003.SZ,X002456.SZ,X002426.SZ,X002085.SZ,X002007.SZ,X002074.SZ,X300124.SZ,X000050.SZ,X600867.SH,X600089.SH,X002294.SZ,X002180.SZ,X000869.SZ,X000981.SZ,X002465.SZ,X601877.SH,X002508.SZ,X600498.SH,X600699.SH,X002179.SZ,X002249.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0.0403589172284762,0,0,0,0.0696030074574109,0,0,0,0,0,0.00191907808459112,0,0,0,0.0543513543331574,0,0.152844398446714,0.363743624525949,0.205212550236307,0,0,0,0,0,0.0453997291671538,0,0,0,0,0,0,0,0.0649294859882486,0,0,0,0,0,0,0,0,0.064703803276521,0,0,0,0,0,0,0
X600177.SH,0,0,0,-0.0100407493000564,0,0,0,0,0,0.094912836477725,0.0562157713896655,0,0,-0.108835581270762,0,0,0,0,0,0,0.327767022504521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391942646971929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247275070463899,-0.0039918579643617,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170940431316094,0,0,0,0.0495089572961777,0,0,0.0508945103692754,0.0174780064983229,0.15579137477554,0,0.0899692222771396,0,0,0,0.0387327778705522,0,0,0.0690454142934884,0,0,0,0,0,0,0,0,0.096315749996664,0.317732314504192,0,0,0,0,0.131395318888572,0,0,0.00157774876186727,0.0113692012802368,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.0640655009067109,0,0,0,0,0,0,0,0,0,0,0,0.0520757764340546,0,0,0,0.197656285925255,0,0,0.00990214213020294,0.11223325908165,0.0978489715625926,0,0,0,0,0,0,0.146727045393802,0,0,0,0,0,0,0,0,0.0390902773350948,0,0,0,0,0,0,0,0,-0.0111826543501819,-0.0589149795637484,0,0,0,0,0,0
X000568.SZ,0,0,0.103553861812592,0,0.0261074343779243,0,0,0,0,0,0,0,0,0,0.0958588517166342,0,0,0,0,0,0,0,0,0,0,0.0845522218032533,0,0,0,0.0798922162383573,0,0,0,0,0.0433075428769568,0,0,0,0,0,0.163479585772085,0,0,0,0,0,-0.235985111052087,0.103819458924199,0.0573263959006751,0,-0.00185874272340438,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320894189673455,0,0,0.162072589312862,0,0,0,0.0776225936792221,0,0,0.0758362088475063,0,0,0,0,0.130210100458913,0,0,0,0.0604601723698398,0.315309103507545,0,0,0,0,0,0,0,0,0.0811192649374317,0,0,0,0,0,0,-0.0113757723197757,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0.165505184098394,0,0,0,0.0630395848060014,0,3.46944695195361e-18,0,0,0,0,0.0125298678994193,0,0,0,0,0,0,0,0,0.0129720882353719,0,-0.0740711463798959,0,0,0,-0.188528371102965,0,0,0,0.115101114276446,0.329250881214077,0,0,0,0.0392293496484115,0,0.022224048247134,0,0.31512508334797,0.300241849197344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0953076513288466,0,0,0,0,0,0,0,-0.0541742719479297,0,0.103350907633738,0,0.312483512173807,0,0.150537388003976,3.46944695195361e-18,-0.000526027713678965,0,0,0,0,0.345461005388404,-0.153778556940518,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.168385623959155,0,0,0,0.164828320657249,0,0,0.0825354383188279,0,0.0484627119757549,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.15809046126724,0,0,0,0,0,0,0,0,0,0.0305769703060047,0,0,0.0735810700375598,0,0,0,0,0.118604260391405,0.0250059598236796,0,0,0,0.0239649563919814,0,0,0,0,0.00427764181101682,0.122390164895845,0,0,0,0,0,0,0,0,0,0.125640781933727,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686493791628461,0,0,0,0.157849155119268,0.024104090287593,0,0,0,0.0367080542168354,0.145894937479991,0,0,0,0,0.157155746809278,0,0,0.0365979332998375,0,0,0,0,0.055604647223951,0,0,0,0,0,0,0,0,0,0.113794275857738,0,0,0,0,0,0,0,0,0,0
X300003.SZ,-0.171906099512687,0,0,0,0,0,0,0,0.126974732877171,0,0,0,0,0,0.197443155049145,0,0.0158651750294349,0,0,0,0.0230406664563748,0,0,0.22208190877407,0.0712995336150019,-0.055795646599063,0.0326638626642104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856379583981268,0.0116299237449886,0.230279872131334,0,0,0,0.00143676484056589,0,0.0514752335311639,-0.0659338929240285,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.194789148886511,0,0,0.0304219061325407,0,0.0457139981043972,0,0,0.0370186218470998,0,0,0,0,0,0.0253848504298711,0.168455926829157,0,0,0,0.130045743795177,0.145113592208722,0,0,0.139699977243195,0,0,0,0,0.226517291182463,0.0839679553190872,0.104540484163599,-0.0565248225170363,0,0,0,0,0,0
X002426.SZ,0,0,-0.0564391757750886,0,0,0,0,0,0,0,0,0,0,0.0632670450652404,0,-0.100980850793716,0,0,0.208784178198053,0,0.215821306657111,0,0,0,0,0.0185910443825894,0,0,0,0.125618001913845,0,-0.0356001920764053,0.1364478712532,0.0628320998150223,0,0.0717389419412976,0,0,0,0,0.154969737856127,0,0.0182394445362777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0469499087507686,0,0,0,0,0,0,0,0,-0.00262667320121571,0,0,0,0,0,0,0.20961880034779,0.0577896379151599,0,0,0,0,0,-0.0278047575853308,0,0,0.0602955630069015,0,0,0,0,0,-0.0595449949628215,0,-0.0976388936217321,0,-0.0685206462987398,0,0,-0.164466293276399,-0.170021848960582,0,0,0,0,0,-0.04767302654275,0,0,0,0
X002007.SZ,0,0,0,0,0.228930625193632,0,0,0,0,0,0,0,0,0,0.162780434632387,0,0,0,0,0.0529659341433935,0,0.120883973732246,0,0.176313792855278,0,0,0,0,0,0,0.0262396014446032,0,0,0,0.0391754584910297,0,0,0,0,0,0,-0.0603071668780235,0,0,0,0,0,0.14965215367243,0,0.163040402951198,0.00708216658937625,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0978311426740174,0,0,0,0,0,0,0,0,0,0,0.186325189263704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116975960096322,0,0,0.274484267187582,0,0.52295624361062,0.140674971915972,0,0,0,0.0596185729868779,0.154056177889525,0,0,0,0,0,-0.0888955161773284,0,0,0,0,0.0281021771521244,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138728423636844,0,0.0338759610456645,0,0,0,0,0,0,0.0614361388279383,0.263761574669521,0,0,0,0,0.0140892966080537,0,0,0.01428402086668,0.0528279829092309,0,0.117687821423964,0,0,0,0,0,-0.0343100490563584,0,0,0,0.0442593927450299,0,0.178832395674397,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698734443379085,0,0,0,0,0,0,0.0414935163927894,0.182876326674874,0.0841974918737691,0,0.0519779027746279,0,0.182076085485334,0,0,0,0,0.206877809501758,0,0,0,0,-0.00155394711158009,0,0,0.00551226080333365,0,0,0,0,0.0350300417228527,0,0,0.0247101165599969,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0997857371231398,0.122421673612125,0,0.0158830191367723,0.0269505901022755,0.00798242667788067,0,-1.73472347597681e-18,0,0,0,0,0.132834423823417,0,0,0.0574561197145428,0,0,0,-0.00332779436446781,0,0,0,0.210415452466748,0,0,0,0,0,0,0.00911313392379508,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242888262991723,0.219301265298731,0,0,0,0,0.110482953824489,0,0,0,0,0,0,0,0.0619007128616828,0,0,0.0143951846320184,0,0,0,0,0,0,0.0131464937239856,0,0,0.0778676869946206,0,0.116131747376031,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.135098574002091,0,0,0,0.165975601974074,0,0,0,0,0,0.0411465888263834,6.93889390390723e-18,0,0,-0.00880780348404988,0,0,0,0.224850867483134,0,-1.73472347597681e-18,0,0,0,0,0,0.115728927278234,0,0.064655240691078,0,0.110931469034312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226969223842598,0,0,-0.0136607794957494,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.461394245987066,0,0,0,0,0.340009612212311,0.0306532614210944,0,0,0.0650509280632524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349089954514157,0.00260171749643209,0,0.014327077209036,0,0,0,0,0,0,0,-0.366295960807842,0,0,0.020175297315183,0,0.138177701467441,0,0,0,0.168511959539259,0.0826848504719018,0.07010295252357,0,0,0,0,0
X000869.SZ,0,0,0,0.444999112891661,0,0,0,0,0.0566192098370781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125030070973901,0,0,0,0,0,0,0.0674530477466636,0,0,0,0,0.0742517515817161,0,0,0,0.0418966682805656,0,0,0,0.0555364821050038,0,0,0,0.184238485022927,0,0,0.048579182060715,0.00840062910140791,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.160946171846254,0,0,0,0,0,0.107054201093877,-0.0142728030447319,0,0,0,0.191714850688493,0,0.247066352166157,0,0,0,0,0.0303956263989802,0,0,0,0,-0.210917056814905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242593441148846,-0.0309161307143732,0,0,0,-0.0295455507185499,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222408907401198,0,0.112398850164696,0,0,0,0.362269224451188,-0.12871473070468,0,0,0.147518787048901,0.0361472706881205,0,0,0,0.153689384487176,0,0,0,0,0.022206478272181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268382994317482,-0.0190705331466927,0,0.464744349292355,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126158246669083,0.0411133990749818,0,0,0,0,0.00619274307357821,0.218775159593198,0.121092203093512,0,0,0,0,0.212333188882742,0.0997979717300831,0,0,0,0,0.0621195447856508,0,0,0,0,0,0,0,0,0,0.0428553375927682,0,0,0.0409314813720356,0,0,-0.087971560095944,0,0,0,0,0,0
X002508.SZ,0.0700485866727361,0,0,0,0,0,0,0,0.29722950273071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594136878982734,0,0,0,-0.12554476227511,0,0,0,0,0.12331659840943,0,0.0402227412895576,0,0,0,0,0,0,0,0,0,0,0,0.0385201645800655,0,0,-0.07797862262649,0.180411458088925,0,-0.220902269210068,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182598867945002,0,0,0,0,0,3.46944695195361e-18,0,0.119235677508902,0,0,0,0.0419184879331888,0.0280808070119581,0.0572291440803175,0,0,0,0,0,0,0,0.184567975757059,0,0,0,0,0,0.0499917843877747,0,0,-0.0472300647588842,0.134296666395143,0,0,-0.052464784049437,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.133499028172921,0,0,0,0,0,0,0,0,0.206266050839064,0.673609671148149,0,0,0,0,-0.872172415684457,0.131786699795614,0,0,0,0,0,0.0584265612717772,0.415427649358706,-0.0582658514739694,0,0,0,6.93889390390723e-18,0,0,0,-0.0527881353679932,0,-0.103480679260191,0.0386526192465117,0,-0.0697529087880111,0,0,0,0,0,-0.111831980559137,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0541054999014216,0,0,0,0,0,0.197466521458845,0,0,0,0,0,0,0.0559932760683963,0,0.0365381697273442,0,0,0,0.0342939275185221,0,0.179029368625464,0,0,0,0,0,0.06691934898049,0,0.18390125504291,0,0,0,0,-1.38777878078145e-17,0,0,0.102552553374445,0,0,0,0,0,0,0,0,0,0,0,0
X002249.SZ,0,0,0.0120980126379073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377556296948627,0,0,0,0,0,0,0.15780783072334,0.135035079410108,0,0,0,0.0490843908531737,0.0222268163269118,0,0,0,0,0.161696197188294,0.052332191466134,0,0,0,0,0,0,0.0807497282199314,0,0,0.0119482904017793,0,0,0,0,-0.0249674667477265,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575049761394011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387701624417943,0.0450134108001189,0.0819814692421071,0.0107203372444608,1.35525271560688e-20,0,-0.120435099338138,0,0.0318185894133973,0,0,0,-0.0124355675535249,0,0.033482340103959,0,0.00601205479114974,0,0,0,0,0,0,0.0650789496092566,-0.202322854349829,0,0,0,0,0,0
Slope,0,0,-0.951760399090398,0,0,0,0,0,-0.238979232996328,0,0,0,0,0,0.193367310979441,0,-0.453596268353728,0,0,0,0,0,0,0,0,0.120281767030131,0,0,0,0.239231325232666,0.767742103393586,0,0.343692190780515,-0.135038207381764,2.77555756156289e-17,-0.0309439819965837,0,0,0,-0.0993364312242941,0,0,0,0,0,0,0.0334347592124318,0,0,0,0,0.788142518625057,-0.218229225856802,0,0,0,0,0
TED,0,0,0.0560395821604984,0,0,0,0,0,0,0,0,0,0,-0.140354542247681,-0.177599116391491,0,0,0,0,-0.0468072315396346,0,0,0,0,0,0.251398804016571,0,0,0.306631741538364,0.0309822158258758,0,0,-0.12358075238311,0,0,0.0824853439952557,0,0,0,0.035684276270847,0,0,-0.262937835723868,0,0.245115864085022,0,0,0,0,-0.33922221616648,0.588157933438138,0,0,0,0,0,0,1.0887602254497
RealEstate_excess,0.577894994502928,0,0,0,0,0,0,0,0,0,0,0,0,0.147100885229051,0,0,0,0,0,0,-0.0489762047200725,0,-0.393591081233703,0,0,0,0,0,0,0,0,-0.10246336958901,0,0,0,-0.0334644793480011,0,0,0,-0.0625426595274938,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.211625072662638,-0.050934564746653,-0.0346364359499787,0,0.333911914362705,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666365422198346,0,-0.135915399318006,0.0657340786290974,0,0,0,0,0,0,0,0,0.00524539410702071,0,0,0,0,0.0295302419355757,-0.0993793471104673,-0.222397034216609,0,0,0,0,0,0,0,0,0,0.187447985622379,0,0,0,0,-0.0360764884652493,0,0,0.000636982917917523,0,0.59979145036225,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244319616914941,0.00511312174919209,0,0,0,0,0,0,0.0116665007962357,0.009094192402082,0,0,0,-0.00778484397267426,-0.00410284523182472,0,0,0.00978926196382872,0,0,0,0,0,-0.0135376716698442,0.0119154815549092,0,0,0,0,0,0,0,0,0.0116355690733667,0.0134166958535358,0.0502207856569994,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.086275280399024,0,0,0,0,0,0,0,0,0,-0.059715335533582,0,0,0,-0.00848605704640759,0,0,0,0,0,-0.0359002116817426,-0.00957589531571161,0,-0.020387914141905,0,0,0,0,0,-0.00943012850304467,0,0,0,0,0,0,0,-0.00607021346960509,0,-0.00258297473254515,0,0,0,0,0,0,0,0,-0.032954396456384,-0.083264513241182,0,0.0157251309179001,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.0107848528696054,0,0,0,-0.00962527558691505,0,0,0,-0.00288682033616715,0,0,0,0,0.00670229473559969,0,0,0,-0.00188008991769873,0,0,0,0,0,-0.00711713001652912,0,0,0,-0.0071511543504557,0,0,0,0,0,0.00461593411854094,0,0,0,0,0,0,0,-0.0270053757621801,-0.013027285656457,-0.0309151080422284,-0.00981231787192466,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0226843762429331,0,0,0,0,0,0,0,0,0,0,-0.00880969689047142,0,-0.00118973626060585,0,0,0,0,0,0,-0.00175793814872345,0,0,0,-0.0415001240798655,0,0,0.0317398741402202,0,0,0,0,0,0,0,0.0223512966021444,0,0,0,0,0.0054750896527767,-0.014209252906722,0.00536794671877819,0,0,0,0,-0.0226360319820897,0.0764438162384704,0,0,0,0,0,0
