,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X600031.SH,X600276.SH,X600690.SH,X000338.SZ,X600372.SH,X000157.SZ,X002241.SZ,X600741.SH,X600703.SH,X600089.SH,X600066.SH,X600271.SH,X600118.SH,X000100.SZ,X000550.SZ,X002236.SZ,X601877.SH,X000581.SZ,X300124.SZ,X002475.SZ,X000623.SZ,X600582.SH,X000568.SZ,X000800.SZ,X002294.SZ,X000400.SZ,X600177.SH,X000559.SZ,X002129.SZ,X600839.SH,X000869.SZ,X002456.SZ,X002292.SZ,X002465.SZ,X000977.SZ,X600312.SH,X002007.SZ,X000050.SZ,X600435.SH,X300003.SZ,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0.393502571780982,0,0,0,0,0,0,0,0,0.0444560402985705,0,0,0,0,0,0,0,0,0,0,0.00778970533510077,0,0,8.67361737988404e-19,0,0,0,0,0,0.0313953955697649,0,0,0,0,0,0.0454837040494706,0,0,0,0,0,0,0.00370926327365694,-0.0185141084098948,0,0,0.0419101452077334,0.0143018611893045,0,0,0,0.00534671336287878,-0.0191805548662115,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102981354512437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181641558081627,0,0.0890126701101301,0.191964710588225,0,0.0749249233354705,0,0,0,0,0,0,0,0,0,0.0284576967377328,0,0,0,0,0.173811723527102,0.0742046353923167,0,0,-0.0718262098716881,-0.0319049993840903,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.125292045132203,0,0,0,0,0.128137328181154,0.488872647109428,0.371803899117987,0,0,0,0.156188745562967,0,0,0,0,0,0,0,0,0,0,0,0.0572332661549864,0,0,0,0,0,0.0798506111096218,0,0,0,0,0.273122466698023,0,0,0,0,0,0.157660399997237,0,0,0,0,-0.00781611809476812,0,0,0,0,0,0
X000100.SZ,0.0867880372520762,0,0,0,0,0,0,0,0,0.078653313671015,0,0.099088486592065,0.150322459554147,0,0,0,0.107482224678988,0.0302073791719589,0,0,0,0,0,0.0309249736632962,0,0,0,0,0,0.0912480351360269,0,0,0,0,0,0,0,0,0,0.0086815682650666,0,0,0,0,0,0,0,0.1003672067811,0,0,0,0.00840437704734574,0,0,0,0,0,0,0
X000550.SZ,0.190216528634512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154909500420903,0,0,1.73472347597681e-18,0,0,0,0,0.142374161875011,0.163080447322549,0,0,-0.024602235120509,0.14792492938662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01531447049371,0,0,0,0,0,0,0
X002236.SZ,0,0.0238314672708771,0,0.0447164808367506,0,0,0,0,0,0,0,0,0,0,0,0.349214700130115,0,0,0,0,0.126252323745354,0,0,0,0,0,0.217082482130918,0,0.0628968768170299,0,0,0,0,0,0,0,0.0910055061549368,0,0,0,0.136497833781291,0.122116924423456,0,0,0,0.0689030219827899,0.0398129574153586,0,0,0,0,0.00290867559891909,0.0108007367378128,0,0,0,0,0,0
X601877.SH,0,6.93889390390723e-18,0.0939559292155762,0,0,0,0,-0.153125928395123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120951823767118,0,0,0,0.0685923258425474,0,0.0567156673817258,0.178183281036361,0,0,0,0,0.0481152171040229,0,0,0,0,0.109032018738823,0,0,0.00666869490239194,0,-0.0346875303722783,0,0,0,0,0,-0.0967931389698723,-0.0371190358753368,0,0,0,0,0,0
X000581.SZ,0,0,0,0.16310969786156,0,0,0,0.0781970905735038,0.123190614713178,0,0,0,0.259100161837811,0,0,0,0,0,0,0,0.109929352051554,0,0,0,0,0,0,0,0,-0.00580295428551406,0,0,0,0,0,0,0,0,-0.0344330156589549,0,0,0,0.0863677866413955,0,0.00467506901623581,0,0,0,0,0,0,-0.0572429070170576,-0.0128094676831775,0,0,0,0,0,0
X300124.SZ,0,0,0.0106064622709513,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.129345321380884,0,0.0447113559475906,0,0,0.0747424717011884,0,0,0,0.401076590925657,0,0,0,0,0,0,0,0,0,0,0,0.0434673462082703,0,0,0,0.0820973359296527,0,0.0152451003261442,0,0,0.0589429182461042,0.0765261541853153,0,0,0,0,-0.0301286154237749,-0.0273987601861527,0,0,0,0,0,0
X002475.SZ,0,0,0.0690912708840509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604723299301979,0,0,0,0,0,0,0,0.0146907595102083,0,0,0.125222982061122,0,0,0.118952045811049,0,0,0,0,0,0.0841387156138426,0.0217894628140483,0.0237106675300583,0,0,0,0,0.0599211500290601,0,0.0207214040829668,0.0519262066116394,-3.46944695195361e-18,0.00774021309179613,0,0,0,0.00257299100663251,0,0,0,0,0,0
X000623.SZ,0,0,-0.225894497974178,0,0,0.249997905705542,0,0,-0.033221178531828,0,0,0,0,0,0,0,0,0,0,0,-0.0355014739835295,0,0,0,0,0,0,0,0,0,0.224538797765874,0,0,0,0,0.772922240655029,-0.0736431323375124,0,0,0,0,0,0,0,-0.00848753425194447,0,0,0,-0.00261394212896019,0,0,0.0114271227377919,-0.0104788250692194,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.238124602470114,0.0940349525400904,0,0.0597351797548534,0,0.097805641910899,0,0,0,0.0812463981946654,0,0.180303650747404,0,0,0,0,0,0,0,0,0,0,0.110822012253956,0,0,0,0,0,0,0,0,0,-0.0226580461493233,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,-0.0356406405579358,0.638601955586161,0,0,0,0,0,0,0,0.0600421360807501,0,0,-0.372540726421474,0,0,0,0.0366192279637489,0,-0.100782214065464,0,0.0538212583328655,0,0,0,0,0.0838418003728541,0,-0.0235684285592954,0,0,0,0,0,0,0.0218704835842529,0.107610700089546,0,0,0,0,0,0,0.146714888807633,0,0,0,-0.0218268726796263,-0.0235150678170323,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.059389894247976,0,0,0,0,0,0,0,0,0,0,0.101312417777041,0.142072305498583,0,0,0.118892918805329,0,0,0.0853900746684505,0,0,0.10190833263093,0,0,0,0,0,0,0.0748560426426913,0,0,0,0,0,0,0,0,0,0,0.10967570782929,0.106016803061845,0,0,0.00308424874733611,-0.0156891986243621,0.0393430445127015,0,0,0,0,0
X002294.SZ,0,0,0.065253506321013,0,0,0,0,0.0340252793283486,0,-0.0480969601462985,0,0,0,0.128386308355751,-0.0128996032427982,0,0.0305744171982609,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0622587302816584,0,0,0,0,0,0,0,0,0,0,0.0532775974961456,0.0633299968916201,0.0661703464449704,0,0,0.343832185543912,0,0,0,0,0,0,0,0,0,-0.016853808085814,0.00229518167359286,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0,0.142433831013201,0,0,0,0,0,0,0.0386771775825166,0,0,0.102837395257519,0,0,0.0409010311419597,0,0,-4.33680868994202e-19,0.186816616324076,0,0.000706722686468191,0,0,0,0,0,0.0195185376651871,0,0.0267958867991752,0,0,0,0,0,0.0912328990465063,-0.0969412499840887,0,0,0,0,0,0,0.00254251130946074,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.163730714288335,0,0,0,0.133041676640937,0,0,0.217486898376332,0.0198958490992198,0,0.00883252340989218,0,0,0,0,0,0,0.107327927119179,-0.138445339135115,0,0,0,0,0,0,0.407927828058676,0,0,0,0,0,0,0,0,-0.0196144041691736,0,0,0,0.0147032947543927,-0.0291208959851426,0,0,0,0.0509898138703015,0,0,0,-0.0256577303402882,-0.00924662974737566,0.0893253316442136,0,0,0,0,0
X000559.SZ,0.119005886793976,0,0,0,0,0,0,0,0,0,0,0,0.230168031715814,0,0,0,0,0,0,0,0,0.00726274389446897,0,0,0.336638737730593,0,0,0,0,0.0257367377703286,0,0,0.0160931280998239,0,0,0,0,0,0,0,0,0,0.233771101488179,0,0,0,0.152891344314797,0,0,0,0,0.017100009398387,-0.00409645103133036,0.240825048804474,0,0,0,0,0
X002129.SZ,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.157829778566989,0,0,0,0,0,0,0,0,0,0,0,0.0723116959373928,0,0,0,0,0,0,0.238001196649667,0,0,0,0,0,0,0,0,0,0,0,0.0437842909233776,0.0963797917624682,0.0104994066975285,0,0,0.0336321260941293,0.112316031224642,0,0,0,0,-0.0533740653856558,-0.0126436268465582,0,0,0,0,0,0
X600839.SH,0.0261003630414447,0,0,0,0,0,0,0,0.147694997498471,0,0.0978669206968827,0,0,0,0.00631301772605193,0,0,0,0,0,0.0118030631003423,0,0,0,0,0,0,0.0926590972683465,0,0,0,0,0,0,0,0,0.0654436445456227,0,0,0.422731861643687,0,0.103150642274334,0,0,0,0.00353115721681613,0,0.202565510857513,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.545984230352872,0,0,0,0,0,0,0,0,0,-0.408434146881292,0,0,0.191031929251529,0,6.7762635780344e-21,0,0,0,0.10001832132675,0,0,0,0,0,0,0,0,0,0,0.0467087112164991,0,0.122763324221565,0,0,0.160787953024068,0,0.0293336521605122,0,0.228117870589194,0,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0395279589596714,0,0,0,0,0,0,0,0,0,0,0,0.573630422372173,0,0,0.00312562387722833,0.0717937547547975,0,0.0132772427099342,0.114804285155519,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0162691952564795,-0.0398449328602621,0,0,0,0,0,0
X002292.SZ,0,0,0,0.28148297062214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156273474127775,0,0,-0.0885942065075951,0.0604853024203583,0,0,0.222120522969774,0,0.106614882047382,0,0,0,0,0,0,-0.204125187799383,0,0.0454302510087539,0,0,0,0,0.202082759371124,0,0,0,0.130162984091376,0,0,0,0,0.00532631911883029,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110451018793041,0.113838099006977,0,0,0,0,0,0,0,0.0152073764090046,0,0,0.150432962182903,0,0,0,-3.46944695195361e-18,0,0,0,0.0772986056231549,0,0,0,0,0.124072089948772,0.112059554509028,0.264103509368501,0.161692579852236,0,0,0,-0.00145532921398148,-0.0380798201336838,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.0666925279335487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174406271907512,0,0,0,-0.0494447753524481,0,0,0,0,0,0,0,0,0,0,0,0,0.290388789631964,0,0,0.161609799942438,0,0,-0.308040899292405,0,0.188843715878631,1.38777878078145e-17,-3.46944695195361e-18,0,0,-0.0338543259807731,0.014227009803629,0,0,0,0,0,0
X600312.SH,0.0598379407539879,-0.049594286237111,0,0,0,0,0,-0.149051922614746,0,0,0,0,0,0,0,0,0,0,0.328438838322508,0,-0.0324887639522533,0.106068929736136,0,0,0,0,0,0,0,0,0,0,0,0,0.549240517730737,0,0,-0.134563066153063,0,0,0.200547781522939,0,0,0,0,0,0,0,0,0,0,-0.0378165211460331,-0.0113308497223697,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655713079368319,0,0,0,0,0,0,0.25109618708588,0,0,0,0,0,0,0,0,0,0,0.0871759381123047,0,0.0193882730667966,0.194143281671505,0,0,0,0,-4.33680868994202e-19,0,0.123055951572606,0,0,-0.0932516707152644,-0.00736307728028864,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.0664182370382198,0,-0.107166668856748,0,0,0,0,0,0,0,0,0,0.0521804203489956,-0.053553815716053,0,-0.0260413958264478,0,0,0,0,-0.123199785935353,0,0,0,-0.00678098426932855,0.0184249657537358,0,0,0,0.25810262033508,0.149924450198537,0,0,0.180476176854895,0.114414958241251,0.00868709623118942,0,0,0.307761437715055,0,0.0822856930850135,0,0,0,0.0968865296167127,0.0186616888606082,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364753659352475,0.186046106920489,0,0,0,0,0,0,0.210811353701418,0,0,0,0,0,0,0,0,0,0.0136087677676573,0,0,0,0,0,0,0,0,0.212637859427349,0.0449858307050118,0,0,0,0,0.0625265324552511,0,0,0,0,0.0523196243794084,0.0416484043321349,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,-0.404171518571734,0,0,0,0,0,0,0,0,0,0.0877464481064478,0,0,0,0.180545678752979,0.070789729300546,0,0.0567555207382539,0,0,0,0,0,0,0,0,0,0.145390647486397,0,0,3.46944695195361e-18,0,0.0189103015962815,0,0,0,0,0,0,0,0.152989645862493,0.166926725777295,0,0,0,0,0.00102329822453872,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0.242237227126633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108159591914336,0,0,0,0,0,-0.0358759783214448,0,0.107303420563244,0,0,0,0.187558215963168,0,0,0,0,0,0.0660171450982178,0.0800557206023487,0,0.0522618792864403,0.129480764372214,0,0.0787181303795865,0,0,0.0354131414563321,0.0185478447736,0,0,0,0.549012199764199,0,0
Change_TY3M,-0.0097228618848901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987429840911246,0,0,0,0,0,-0.0583824805680157,0.0679834142940243,0,0,0,0,0,0,0.212920469954972,0.0121015145739621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173531450071561,0,-0.0926844551044654,0,0,0,0,0,0,0.00122762837253991,-0.168264184565926,-0.0293472244717136,0,0,0,0
Slope,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.495766740687757,0,-0.216660471935745,0,0,0,0,0.773741997904575,0,0,0,0,0,0,0,0,0,0,0.121811714028606,0,0,0,0,0,0,0,0.497366832635591,-0.921837270678745,0,0,0,-0.115645463273876,0,-0.228852474421921,0,0.356779279954761,0,0,0,0,-0.179096907964404,0.0424094442614226,0,0,0,0,0
TED,0,0,-0.715076831138402,0,0,0,0,0.55543873980559,0,0,0,0,0,0,0,0,0,0,0,0.559193799511815,0,0,0,0,0,0,0,0,0.364950811632122,0,0,0,0,0,0,-1.12012689322292,-1.47544762439025,0,0.13354136559631,0,0,0,0,0,0,0,-0.134510449776681,0,0.695729926276312,0,0,-1.22762515776674,0,-0.978571279749606,0,0,0,0,0
RealEstate_excess,0,0,-0.593979415926733,0,0,0,0,0,0,0,0,0,0,0,0.172851681445206,0,0,0,0,0,0,0.0112138950893011,0,0,0,0.220633189987057,0,0,0.069773029793855,0,0.0672108448457981,0,0,0,0,0,0.169459507309244,0,-0.0248174922134052,0,0,0,-0.250020986528214,0,0.132124920787841,0,0,0,0,0,0,0.0127469461116037,-0.00396380462205462,0,0,0,0,0,0
MKreturn,0,0,0,-0.0427380873498784,0,0,0,0,0,0,0,-0.108905338029785,0,0,0,0,0,0,0,0,-0.0792283063667484,0,0,0,-0.0952872727800356,0,0,-0.241073137693355,-0.0963053395041405,0.0547583253752355,0,0,0,0,0,0,0,0,-0.104292525388553,0,0,0,0,0,0,0,0,0,0,0,0,0.0267273741662077,-0.0119712758700496,-0.246542518068061,0,0,0,0,0
MKvol,0,0,0,0,0,0.00476999338545929,0,-0.00444616755486873,0,0.00195318695723227,0,0,0,0,0,0,-0.00285114103213427,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.00960915886472702,0.00797175673630888,0,0,0,0,0.0020970007550477,0,0,0,0,0,0,0,0.00225004655498093,0,0,0.00627296323460532,0.00154400820535647,0.0102794694046083,0,0,0,-0.0210777158055487,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.16974332210146,0,0,0,0,0,0,0,0,0,-0.010946711016571,0,0,0,-0.020349997899435,0.0914709681890961,0,0,0,0,0,0,0,0,0,0.013988853572877,0,0,0,0,0,0,0.0844214817323126,0.087843863637129,0,0,0,-0.144361665555714,0,0.0527137501930482,0,0.111760939889924,0.0329604501930805,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00837066989482995,0,0,0,0,0,0,0,0,0,0,-0.000545836721654566,0,0,0,0,0,0,0,0,0.00821543409579159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617760975906942,0,0,0,0,0,0.00113129447516736,0,0,0.00179699404513658,0.00682905187681312,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273923719842387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283640117815706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178289350330727,0.00136261506933966,0,0,0,0,0,0
