,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600271.SH,X600703.SH,X600690.SH,X600741.SH,X002292.SZ,X002241.SZ,X600066.SH,X000100.SZ,X600031.SH,X600177.SH,X600118.SH,X002236.SZ,X002506.SZ,X000559.SZ,X002475.SZ,X600372.SH,X000157.SZ,X000568.SZ,X000338.SZ,X300003.SZ,X002085.SZ,X002074.SZ,X300124.SZ,X600867.SH,X002294.SZ,X600089.SH,X002426.SZ,X002007.SZ,X002456.SZ,X002465.SZ,X600498.SH,X000869.SZ,X002180.SZ,X601877.SH,X002508.SZ,X002049.SZ,X002008.SZ,X000977.SZ,X000050.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002506.SZ,0,0,0,0,0,0,0,0.19157351889662,0,0.115724065493205,0,0,0,0,0.105701319533001,0,0,0,0.249904902058633,0,0.0300644308772996,0,0,0.0658504920792927,0,-0.123431407628674,0,0,0,0,0,0.122487116637298,0.00126040963796429,0,0,0,0,0,0,0.140925552280913,0,0,0,0,0,0,0,0.127282501292391,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270484988854717,-4.33680868994202e-19,0,0,0,0,0.048944377647931,0.144887981747982,0.101519336445362,0,0,0,0,0,0,0,0,0.082504199138026,0,0.0951428643094127,0.20628311182804,0,0,0,0.189331719635037,0,0,0,0,0.179837744538576,0,0,0,0,0,0,0,-0.0167305230412672,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320347742702436,0.0163260658626445,0,0,0,0,0.0658056105066095,0,0.0575438818621305,0.221436549265253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239925859465306,0,0,0,0,0,0,0,0,0,0,0,0.0618906423121661,0,0,0.0205460392578447,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143112495264993,0,0.436050056716769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237403164585128,0,0,0,0.0264526297622747,0,-0.172436701333552,0,0.130114901673598,0,0,0,0,-0.0499693150922334,0.135155710572771,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.23329575610639,0,0,0,0,0.0553538124362532,0,0.0810357235862355,0,0,0,0.0866122073177601,0,0,0.0281874200247502,0.0931279993437509,0,0,0,0,0,0,0,0,0.0446228752211309,0,0,0,0.00551376226314149,0,0,0.0594136941085794,0,0.0382883258437178,0,0,0,0,0,0,0,0.0371854506079778,0,0,0.031462105055996,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.384125932289098,0.0960265062849944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674438143028633,0,0,0,0,0,0,0,0,0.0789305758992018,0,0,0,0,4.33680868994202e-19,0.137870247919464,0,0,0,0,0,0,0,0.0428187580460769,0,0.0393054227535937,-0.0127785999505228,0,-0.0230126099951773,-4.66535807853161e-05,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492526516549244,0,0,0,0.2736419512129,0.01458327981153,0.245622748933282,0,0.0303472072083296,0,0,0,0,0,0,0,0,0.0577151086658922,0,0,0,0,0,0,0.0625900418333417,0,0.147244440094197,0,0,0,0,0,0,0,0,0,0,0.0170658229261923,-0.0339124148981849,0.0175749928501186,0,0,0,0,0
X300003.SZ,-0.264097312152196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132256522871353,0.324919143187367,0,0,0,0,0,0,0,0.227806365003381,0,-0.124331915239697,0,0,0,0,0,0,0,0,0,0,0.033722245710495,0,0,0.0478304786009363,0,0,0,0.111655916312007,0.0985766810861659,0,0,0,0.00501303367235609,0,0,0.0133936422498829,-0.00934835165023276,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.423939370838174,0,0.146118764491861,0,0,0,0,-0.0437180472210347,0,0,0,0,0,-0.0978157604503192,0,0.0255545461241382,0,0,0,0.246602360663699,0,0,0,0,0,0,0,0,0,0,0,0,-0.493472840853373,0,0,0.0695709295968792,0,0.0850537409382258,0,0,0,0,-0.00906817250896071,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.0464090356518594,0,0,0,0,0.133073968894084,0.232615609867907,0,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0.15149454371671,0,0,0.150328732413127,0,0,0,0.196097305310101,0,0.0662361061498894,0,0,0,0.107903255969792,0,0,0,0,0,0,0,0,0.0203212972062468,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859660298244608,0,0,0,0,0,0,0.137775540131363,0.0757680945480118,0,0,0,0,0,0,0,0.0949588141356913,0,0,0,0,0,0.165920549574816,0.0421306038092168,0,0,0,0,0.0074505070631884,0,0,0.141365939146889,0,0.183191006991133,0,0,0.00636237589691575,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825393943162088,0,0,0,0,0.0473798819193171,0,0,0.0268333025708692,0,0.0350732126512832,0,0,0.188102301697511,0,0,0,0.155502997838564,0,0,0,0,0.0116675753832085,0.0105851109876741,0,0,0,0,0,0,0,0,0.0839882685150918,0,0,0,0.0076549939507444,0,0,0,0,0,0,0
X002294.SZ,0,0,0.116260693167959,0,0,0,0,0,0.0357768346309812,0,0,0,0,0,0,0.0777534319876774,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0512261052635378,0,0,0,0,0,0.00139747666603035,0.0701976910678242,0,0,0,0,0,0,0.165117644784587,0,0,0,0,0.168061953793772,0,-0.048002028019327,0,0,0,0,0,-0.0196563221717038,0.0388279684485485,0,0,0,0,0,0
X600089.SH,0,0,0.101556511064406,0,0,0,0,0.0956667676088331,0,0.00829271498067837,0,0,0,0,0,0,0,0,0.116798984494717,0.255161051925768,0,0,0.122527974881369,0,0,0,0,0,0.00389945919517172,0,0.0267373324892331,0,0,0,0,0,0,0.0926096558450831,0.00500607335230797,0,0.116482192966188,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X002426.SZ,0,-0.00296920237786602,0,0,0,0,-0.0906177071675033,0,0,0,0.0592180381094915,0,0,0,-0.0641936509614535,0,0,0,0,0,0.159561386246985,0.104943931968797,0,0,0,0,0,0,0,0,0,0.152795088555405,0,0,-0.205195629713551,0,0,0,0,0,0,0.29637232350156,0,0.162995230143392,0,0,0,0.0620226713465827,0,0,0.0735518278697209,0.0157824858515345,0,0,0.358088866900882,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164701140854231,0,0,0.0474195000911157,0.0872589613377788,0,0,0,0,0.115422076984975,0,0,0,0,0,0,0,0.12757988543678,0,0,0.331850499695097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168466613721139,0,0.0602850035881075,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169977941655656,0,0,0.430771099409989,0,0,0,0,0.145731642358237,0,0,0,0,0,0,0.0443816331851054,0,0,0,0.141328036263236,0,0,0,0.155505322882106,0,0,0,0,0,0.170714023862957,0.0681828377670719,0.0417652368644718,0,0.00246691177907014,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0.0371872471910291,0,0,0,0,0,0,0.404768787275769,0,0,0,0,0,0,0.353181461853551,0,0,0,0,0,0,0.156826446927988,-0.531913236321656,-0.576306867567183,0,0,0,0,0.269998290522234,0,0.188284856104363,0,0,0,0,0,0,0.0728485135819644,0,-0.0126465757348103,0,0,0,0.0518336368902518,-0.103686616969674,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.0536164972934332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481666745849074,0.0449221700459638,0.0124819291413982,0,0,0,0,8.67361737988404e-19,0,0,0.371746674272243,0,0,0,0,0,-0.0544555666925465,0,0,0,0.0928737560420481,0,0,0,0,0.444768132955381,0,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0.179031015000047,0,0,0,0,0,0,0,0,0,0.00628045630637354,0.012117455050252,0,0,0,0,0,0,0.00916408050894118,0.200551969362336,0,0,0.0694044144560181,0.0825170359483706,0,0,0,0,0,0,0,0,0.0376381938760772,0,0.0837869190055787,0,0,0,0,0,0,0,0,0.0756539597631439,0,0,0,0,-0.022199032536356,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.122844683839719,0,0,0,0,0,0,0,0,0,0,0.108549286906023,0,0,0.124347497724144,0,0,0.176731273190713,0,0,0,-0.00653009471886293,0.0635464404590003,0,0,0,0,0,0,0,0.123362034956316,-0.320947746606102,0,0,0,0.0118143160218095,0,0.00421605818865427,0,0,0,0,0,0.0767254722403617,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113430387901622,0,0,0,0,0,0.096954694450797,0,0.0762452937050693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164067092184937,0,0.12445726182694,0.178568110182402,0,0,0,0,0.0371216849031322,0.247150821494165,0.0108983306710548,0,0,0,-0.00457389462097856,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,-0.0737752540366326,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127249819698938,0,0.0382161672943133,0,0.0510360122792734,0,0,0,0,8.67361737988404e-19,0.0764012836465538,0,0,0,0,0,0.0931421305918559,0,0,0,0,0,-0.0540375454802258,0.00881601251712337,0,0.0696505158432246,0.272438058532553,0,0,0,-0.0216012047154713,0,0.135210488748316,-0.0384130862816528,-0.204559400652602,0,0,0,0
X002049.SZ,0,0,0,0,0,0.777790091987982,0,0.299778954471847,0.398569955903764,0,0,0,0,0,-0.0970334832023713,-0.243976302035032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522416819719883,0,0,0,0,0,0.241475013746486,-0.0254127532019168,-0.164481048959757,0,0,0,0,0,0,0,-0.431655369438352,0.0686323938115919,0.354820198710439,0,0,-0.153117149293535,0,-0.458742475561584,0,0,0.941659298943395,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0134041122833348,0,0,0,0,0.028949826129708,0,0,0,0.0989307498838921,0.0614166349844423,0.208617839966198,0,0.085639558956843,0,0,0,0,0,0,0,0,0,0,0,0,0.161878347128072,0,0,0,0,0.120944997052055,0,0,0,0.0178706824266607,0.195518476858997,0,0,0,0.172816663353596,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.112398308441638,0,0,0,0,0.154823270117372,0,0,0.189435610202721,0.108589122157315,0,0,0,0,0,0,0.0803941025475285,0,0,0,0,0,0,0,0.0116413260890378,0,0,0,0,0.0787337253739154,0,-0.00311394483378663,0.0459841418212618,0,0.11810030286863,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362060105973182,0,0,0,0,0,0,0,0.097590352911211,0.0153739998140067,0.0611733677514348,0.030940875786266,0,0,0,0,0,0,0.291282513164654,0,0,0,0,0.0414750155521217,0.065822142666499,0,0,0,0,0.0327673023972292,0,0,0.175494846411189,0,0,0,0,0.0368965295172662,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,-0.0964586274135398,-0.0585470467578404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601263247725121,0.281334955376446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418437512443449,0,0,0,0,-0.0871114202179511,0,0.167614485068323,0,0,0,0,0,-0.0710905553148432,-0.00868555698968687,0,0.0881634072993938,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133959396253907,0,0,0,0,0,0,0,0,0,0.0976699726536279,0,0,-0.11177555320733,0,0.284668316879285,0,-0.0606678424691881,0,0,0,0,0,0.020157776745289,0,0,0.0289053304697026,0,-0.122567301436962,0,0,0,0,0,0,0.0570257539519047,0,0.0158765409869296,-0.123611825283209,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.332078566487743,0,0.0485409783327793,0,0,0,0,0,0,-1.73472347597681e-18,-0.83944353506316,0,0,0,0,0,0,0,0.72354481704077,0,-0.0200284861394793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484757812178921,0,0,-0.218524281674767,-0.184975468540064,0,-2.07189830095967,0,0,0,0,0,0,0.381907960922255,0,0,0,0,1.84254458076459,0
TED,0,0,0,0,0,0,0,0,0,0,-0.123728134651164,0,0,0,0,-0.364187361223956,0,0,0,-0.441001230418457,0,0,0,0,0,0.412510699398782,0,0,0,0.421637241756686,0,0,0,0,0,0,0,-0.0782688738172179,0,0,0,0,0,0,0.549608786743565,-0.0936113898009449,0,0.0933398703981583,0,0,-0.518582637905731,0.315256754541383,0,0,0,0,-1.37456851694735,0,0
RealEstate_excess,0.377888864404799,0,0,0,0,0.0321290201266385,0,0,0,0,0,0,0,0,0.0955756168758733,0,0,0,0,0,0,-0.0352069165127583,0,0,0,0,0,0,0,-0.244731436451024,-0.0163504466123069,0,-0.00345799956893983,0,0,0,0.0264351254063843,0.0888026718788039,0,0,0,0,0,0,0,-0.0663020434268551,-0.251812349004113,0,-2.77555756156289e-17,0,0.501555626624442,-0.0776900289750622,0,0,0.355236955863742,0,0,0,0
MKreturn,0,0,-0.0932951375652305,0,0.0562538730638838,0.00517637174728203,0,0,0,0,0,0,0,0,0,0,0,-0.340535129995883,0,0,0,0,0,0,0,0,0,0,0,0,-0.134914609279144,0,0,0,0,0,0.0994802233698445,-0.0860278668299618,0,0,0.150800076157053,0,0,0.0913918979042844,0,0,0,0,0,0,0,0.0240638240359581,0,0.509107195464391,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.0229274960893156,0,0,0,0,0,0,-0.0119314022082557,0,0.00787515806275359,0.00860709180833177,0,0,-0.00130137775109311,0.00527075814194499,0,0,0,0,0,0,0,0,0,0,-0.00966466709277253,0,0,0.0086776972465165,0,0,0.00445355876681526,0,0,0,0,-0.0159631556096577,-0.0045758914648966,0,0,-0.00301054007220129,0,0,0.000647722793507762,0.0298044834760411,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00730931399682576,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0168063427968681,0,0,0,0,0,-0.0157119700100135,0,0,0,0,0,-0.0266518426460146,-0.0124722489197289,0,0,0,0,0,0,-0.00504165979504614,0.0167330157253655,0,0,0,0,0,0.00649129298088915,0,0.00537175548806592,0,0,0,0,0,0,-0.0256928920997514,0,0,0,-9.08015180544047e-05,0,-0.0208633609400187,0.0127540258643689,0,0,0,0,0.0617740632178207,0.0421114374118364,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0268505614489228,0,0,0,0,0.0078080800786631,0,0.00869774354231928,0,0,-0.0343108040003858,0,0,0,0,0,0,0.000157586911489525,0,0,-0.0180958135004217,0,0,0,0.0326511767959494,0,0,0,0,0,0,0.0178658813687812,0,0,0.00300892711510157,0,0,0,0,0,-0.0257855464902131,-0.0133412609914538,0,0,0,0.00747126063344204,0,0.049933994257282,0,0,0,0,0,0
