,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600031.SH,X000568.SZ,X600690.SH,X002475.SZ,X600809.SH,X002304.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X003816.SZ,X300124.SZ,X000100.SZ,X000063.SZ,X000157.SZ,X600703.SH,X002241.SZ,X000596.SZ,X600741.SH,X000625.SZ,X002129.SZ,X601877.SH,X002007.SZ,X002371.SZ,X002179.SZ,X002236.SZ,X300142.SZ,X002049.SZ,X002414.SZ,X600584.SH,X600183.SH,X000800.SZ,X601799.SH,X300003.SZ,X002074.SZ,X000799.SZ,X000066.SZ,X600089.SH,X300146.SZ,X002008.SZ,X000977.SZ,X600177.SH,X002294.SZ,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.317381053580901,0,0,0,0,0,0.00627602657401335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454917282825154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824947968321384,0.0834898954262029,0,0.144349965950285,0.103593804986601,0,-0.00140519072915835,0,0,0,0,0,0,0,-0.0322323283558957,0,0,0,0,-0.0957300370451884,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00587998245944044,0,0,0,0,0.107789692998217,0.0398075573426032,-0.0842397414421368,0,0,0,0,0,0.0608441822712851,0,0,0,0,-0.0168118166235544,0,0,0,0,0,0,0.264229311297398,0,0,0.18729913619528,-0.122032988152174,0,0,0,0,0,0,0,0.110759793806515,0,0,0.0118046080363227,0,0,0,-0.0514342561956575,0,0
X000725.SZ,0,0,0.113687933971837,0,0,0,0,0.0347104624699991,0.0658663551391705,0,0,0,0,0,0,0,0,0,0.11333072367927,0,0,0.0832900577279039,0.0734105467416608,0,0,0,0.125712932941128,0,0,0,0,0.057013194089384,0,0,0,0,0,0,0,0.15265952314538,0,0,0,0.0346792171040369,0,0,0,0,0,0,0,0,0.0108318662410275,0,0,0,0,0,0
X000661.SZ,0,0,0.00692661875958116,0,0,0.0911126539574225,0.0364716896260941,0,0,0,0,0,0,0,0,0,0,0,0,0.0666299640875507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119716896106428,0,0.0528893382785982,0,0,0.10290128950078,0,0,0,0,0,-0.0714744741889274,0,-0.0325616788516794,0,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.0589661770794075,0,0,0.0703737466397849,0,0,0,0,0,0,0,0,0.138862680614666,0,0,0,0,0.13485899470581,0,0.00827279293739826,0,0,0,0,0,0,0.0520026840891432,0,0,0.0372127342851611,0,0,0,0,0,0,0,0,0,0,0,0,0.00798921966442255,0.161924263638081,0,0,0.0153139238259313,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0630089802460098,0.0749523138014074,0,0.0689228649112187,0,0,0,0,0,0,0,0,0,0,0.0328587501552535,0,0.0511305559152128,0,0,0,0,0,0.608189200689994,0,0,0,0,-0.213403886949062,0.00441061048289521,0,0,0,0.17037576079965,0,0,0.270419262661704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.0183479138371001,0,0,0,0,-0.00371295743254637,0,0,0,0,0,0,0.0431771325998381,0,0.0228587056148761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324530438492814,0.0240163517270622,0,0,0.0359443537776995,-0.149361269175651,0,0.0571501337117964,0,0,0.0108069097764279,0,0,0.0416666086787266,0,0,-0.00852653337125608,0.0810289375516945,0.00383043997045586,0.00774056635888217,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.110149859084882,0,0,0,0,0,0.0925007724627234,0,0,0,0.328316382669775,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.12500485942864,0,0,0,0,0,0,0,0,0,0,0,0.0300795050683921,0,0,0,0.0608155823214388,0,0,0.0794309666223996,0.039452426016178,0,0,0,0,-0.0838701525577478,0.0359169464195627,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.596363174942502,0.0129146384225586,0,0,0,-0.0648686962617299,0,0,0,0.303092449530285,0,0,0,0,0.0424167795724559,0,0,0,0,0.0416108118008361,0,0,0,0,0.0156024401812048,0,0,0,0,0,0,0.2402861018184,0,0,0.0657726346832594,0,0,0.0974688706079946,0,-0.0349645327465942,0.0288040672495963,0,0,0,-0.130873822386904,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.00668447969856521,0.137056466045999,0,0,0,0.223660120213345,0,0,0,0,0,0,0,0,0.0209642441503983,0,-0.145231128179826,-0.00704230013692541,-0.139242462727914,0,0,0.073428156017335,0,0,0,0,0,0.373483390162921,0.113309793882889,0,0.052505636519546,0,0,0,0.042726697731348,0,0,0,0,0,0,-0.0311650972341142,0,0,0.00499964719910938,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.322530774419414,0,0,0,0,0,0,0,0.24875900914305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164732602392383,0.0345484455175223,0,-0.0195526034294256,0,0,0,0.132068386196404,0.0936730709765942,0,0,0,0,0,0,0,0.125735072057668,0,-0.00422611590320203,-0.00277129746965917,0,0,0,0.0877979874827361,0,0
X600703.SH,0,-0.197740303014865,0,0,0,0,0,0,0,0,0,0,0.163885782328839,0,0,0,0,0,0.291755226502543,0,0.121416203173359,0,0,-0.0523162165942362,0,0,-0.134935579306517,-0.109597471125275,0,0.206137353513588,0,0,0,0,0,0,0,0,0,0,0.217152155319997,0,0,-0.150085837810555,0,0,0,0,0,-0.0140650780996517,0,-0.0560442277353282,0,0,0,0,0.128265423939595,0,0
X002241.SZ,0,0,0,0,0,0,0.0807673700649156,0,0.335529211338001,0,0,0,0.192655071829718,0,0,-6.93889390390723e-18,0,0,0.172834677162572,0,0,0,0,0,0,0,0.00525516498144803,0,0,0.165116794053828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160070554740235,0,-0.0280046283756478,0.066213818023797,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.0842253876218218,0,0,0.146119713403283,0.0905948426031339,0,0,0,-0.0551070719742859,0.157884853394894,0,0,0,0,0,-0.0320026529407786,0,0,0,0,0.0471360519536136,0,0,-0.00482496922132071,0,0,0,0,0.0456901241796141,0,0,0,0,0,0.062264791808315,0,0,0,-0.0487152592475963,0,0,0,0.09214423206406,0,-0.0363508756356451,-0.0237799270943155,0,0,0,0,0,0,0
X600741.SH,0,0.0212512849988036,0,0,0,0,0,0.105154870959026,0,6.93889390390723e-18,0,0.235003859796429,0,0,0,0.0282727317892014,0,0,0.0798032773887322,-0.260956800969709,0,0,8.67361737988404e-19,0,0,0.0831302932473477,0,0,0,0,0,0,-0.119535776248647,0,0,0,0,0,0,0,0,0.375156140749735,0,0.00464479142967517,0,0,0,0,0,-0.0341001023636316,0,0,-0.0193055877386844,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.44956300007329,0,0,0,0,0,0,0,0,0,0,0.149662197157135,0,0.290615307632557,0,0,0,0.294808552199053,0,0,0,0,0,0,0,0.105689991173166,0.0684903584367947,0,0,-0.0925822817032534,0.0617003146941247,0,0,0,0.0796557259910983,0.200804515041295,0,0,0,0,0,0.0938480663172478,0,0,0,-0.00695379897269802,0,0,0,0.0717868853486074,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129939893535706,0,0,0.0165703540395581,0,0,0,0,0,0.0517744019159188,0.150354268780558,0,0,0,0,0,0,-0.00723960636649405,0.325130583914245,0,0,0,0,0,0,0,0,0,0.329607813600859,0,0,0,0,0,0,-0.0583675402614958,0,0.0117430355089021,0,0,0,-0.132095833675687,0,0
X601877.SH,-0.0398346241311171,0,0,0,0,0,0,0,0,0,0,0,0,0.202248261899831,0,0,0,0,0,0,-0.0440409565540027,-0.00365314138439594,0,0,0,0.0724310265156044,0,0,0,0,0,0,0,0.391823178006644,0,0,0,0,0,0,0.0961048249268015,0,0,0.129090174568532,0,-0.00423388391763571,0,0,0,0,0,-0.025991123305328,0.0310782967454621,0,0,0,-0.111898497040063,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.190996199143824,0,0,0,0,0,0,0.00574573951677045,0,0,0,0,0,0,0,-0.0299328540528068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936590338336846,0,0.211941593791236,-0.182366283980533,0,0,0,-0.0997857963496814,0,0,-0.0929103967355276,0,-0.00846045193242013,1.73472347597681e-18,0,0,0,0,0,0
X002371.SZ,0,0,0.0137429374963985,0,0,0,0,0,0,0,0,0,0,0,0.208071511836803,0.18727588222362,0,0,0,0,0,0.0240964601090645,0,0,0,0,0.112658985607374,0,0,0,0,0,0,0.256838988133629,0,0,0,0,0,0,0,-0.120429415292902,0.0156724082584385,0,-0.0360566248844961,0,0,0,0,0,-0.131456482062821,-0.0218686917189102,0,0,0,0,-8.67361737988404e-19,0,0
X002179.SZ,0,0,0,0,0,0,0,0.181647541939486,0,0.109784484541389,0,-0.0142435531889074,0,0,0,0,0,0,0,0,0.0764908596464417,0,0,0,0,0,-0.0472132802258464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718941128259947,0,0.273572239722259,0,0,0.102228701745973,0,0,0,-0.146892464398755,0,-0.00704073391259668,0,0,0,0,0,0,0
X002236.SZ,0,0,0.257139341057906,0,0,0,0,0,0,0,0.113194110718271,-0.0313773332036469,0,0,0,0.0798507711840158,0,0,0,0,0.119419816931987,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315205436989136,0,0,0.0582336510335412,0,0,0,0,-6.93889390390723e-18,0.124045382976886,0,0,0,0.0381841965475681,0,0,0.0500247124500636,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0430452388638321,0,0,0,0,0,0.0837001865098799,-0.0845441491840367,0.168526954903779,0,0,3.46944695195361e-18,-0.14883780852786,0,0,0,0,0,0,0.129009677642947,0,0,0,0,0,0,0,0,0,0,0,0.0931513763312042,0,0,0,0,0,0,0,0,0.18150812133882,-0.0433630181254233,-0.00666249643914045,0,0,0,0,0,0,0
X002049.SZ,0,0,0.153131594507656,0,0,0,0,0,0,0,0,-0.110852756054211,0,0,0,0,0,0,0,0,0.141572829566371,-0.0519299025006321,0,0,0,0.0849900560209326,0.085652645360473,0,0,0.0570357386417957,0.461888426725135,-0.00994215117685264,0,0,0.170506068352365,0,-0.125694806599634,0,0,0,0,0.104351101971789,0,0,0,0,-0.0394681762611509,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0189634371065414,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0.0931975916565461,0,0,0.0798334567144934,0,0,0.0589617499317206,0,0.103120327306426,0,0,0.0930637642444371,0,0,0.0792965970646699,0,0,0.133928459640573,0,0,0,0,0.00022539806172122,0.0281575678105217,0,0,0,0,0,0,0,0.115761514105131,0,0,0,0.0847524078431504,0,0,0,0,0,0,-0.0053048459784552,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165886399085837,0,0.168838140986224,0.154800463606933,0.0300080448212169,0,0,0,0,0,0,0,0,0,0.401432966934371,0,0,0,0.0707667227523582,0,0,0.0201381454541274,0,0,0,0,0.0528783075726072,0,-0.147866698953618,0,0,0.166590009365145,0,-0.0607419915266327,0,0,0.0239669997142319,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.157768476704132,0,0.0521681110658695,0.0464746927905511,0,0,0.0964587056219316,0,0,0.154550970461383,0,0,0,0,-0.134252218744764,0,0,0.236371456751739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111313077908199,0,0,0,0,-0.0729818840126299,0,0,-0.0645866942303978,0.133313365963392,0,0,0,-0.022018882854765,0,0
X000800.SZ,-0.139001742554578,0,-0.00795842857142788,0,0,0,0,0,0,0.0430625973201031,0,0,0,0,0,0.0342757086209232,0,0.0234624794730863,0,0,0.00856296983617178,0,0,0,0,0,0,0.0445833296773222,0,0,0,-0.0992166270087535,0.0594634998929122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11410281300386,0,0.0235042322305241,0,0,0,0,0,0,0
X601799.SH,0,0,0,0.0709292868852728,0,0.111547423691217,0,0,0,0.037930578016698,0.068316528931415,0,0,0,0,-1.73472347597681e-18,0,0.231851845178013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990742051045085,0,0.0206637603502571,0,-0.0773442023358775,0.0669360275066382,0,0,0.032889712955067,-0.115936223292012,0,0,0.00315717918636073,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.00276266889099109,0,0,0,0,0,0.0356337326205515,0.0290201116206878,0,0,0,0,0,0,0,0,0,0,0,-0.00717307934112859,0,0,0.0198751297649929,0.0458286160733434,0,0.044161282130326,0,0,0,0,0,0,0,0,0,0,0.0664036369866791,0.0266610599637382,0,0,0,0,0.120995688251603,0,0,0,-0.00333671666697994,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115386776460069,0,0.376720850165719,0,-0.215535801404341,0,0.143623559878748,0,0,0,0,0.204506541954188,0,0.017188690919705,0,0,0,0.210878441571765,0,0,0,0,0,0,0,0,0,-0.0451438856611254,0.00358678118383195,0.120322893144829,0,0,0,0,0,0,0,-0.00385377138213199,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0.535249559807831,0,0.0755803212633173,0.28939438506246,0,-0.253463242141594,0,0,0,0,0,-0.209231261911167,0,0,0,0,0,0,0.11402814631095,0,0.048849473959436,0,0,0,0,0,-0.0960245376533399,0.241763995346766,0,0,0,0,0,0,-0.0719239178440577,0,0,0,0,0,0,0,0,0,0,-0.0281558286298343,0,0,0,0,-0.215785520427396,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156674264619575,0,0.0374631068396972,0,0,0,0.150204170141047,0,0,0,0,-0.212103764957503,0,0,8.67361737988404e-19,0.266295519441818,0.185369132711072,0,0,0,0,0,0,0,0,-0.00494774155021617,0,0,-0.0988908614506928,0,0,0.191068064099636,0,0,0,0,-0.00539811683643242,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276231177397608,0,0.00127674623071639,0.0367146185945971,0,0.0853090190521619,0,0,0,0,8.67361737988404e-19,0.371505279525054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857766464022523,0,0,0,0,-0.0332845290934718,0,0,0,0,0.0164581934468506,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.20052777899228,0,0,0,0.0384262744691246,0,0.114150800261074,0,0,0.174149948063471,0,0,0,0,0,-0.177388917564721,0.189804096727467,0,0,0,0,0,0.110865024260152,0.0115781090115807,0,-0.168370278257066,0,0,0,0,0.194327743963208,0.00196267249529116,0,0,0,0,0,0,0,0,0,0.0552840813725097,0,0.0206003605785526,0,0,0,-0.0924510997649931,0,0
X002008.SZ,0,0,0.196216964766518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763322277550039,0,0,0,0.0991096976808862,0,0,0,0,0,0,0,0,0.0976573211945661,0,0,0,0,0,0,0,0,0,0,0,0.0462926536381814,0.0231922262842626,0,0.341539738170199,0,0,0,0,-0.0126907446352474,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0721826630239459,0,0,0,0,0,-0.104510792070914,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0355208383428568,0,0,0.147126479185009,0,-0.0822787381724087,0.195426421444753,0,0,0,0,0,0,-0.2140816722133,0,0,0,0.401782729071037,0.0376199721473439,0,0,0,0,0,0,0,-0.0617988135459857,0.0409066330534852,0,0,0,0.145142833656772,0,0
X600177.SH,0,0,0,0,0,0,0.0960306590404804,0,0,0,-0.0938848341044485,0,0,0,0.0207156778626661,0.0350549378317437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180758746413198,0,0,0,0,0,0,0,0,0,0,-0.101209243204661,0.0410047779155789,-0.0560917981382225,0.0642984115589674,-0.0174127298938952,0,0,0,0,0,0,0,-0.000643288460862271,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,-0.0343250495878141,0,0,0,0,0.104562148264104,0,0,0,0,0.0195225839574056,0,0,0.0796855397446488,0,0,0,0,0,0,0,0,0.0667797362106268,-0.0228882304354344,0,0.0190878472540317,0,0,0,0,0,0,0,0.0830499377365152,0,0,-0.0093867707129601,0.179924646249466,0.0315608637919703,-0.00178991102835635,0.092801339132333,0,0,0,0,0,0.123405620354763,-0.115811108071971,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0.530021418412133,0,0,-0.0517432305182223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.579188314043298,-0.0566796337231953,-0.134132800123335,-0.0550312924690821,0,0,0,0,0,0.101957991918864,0,0,0.272469155281079,0.0799885038786813,0,0,0,0,0,0,0,0,0,0.0766938950689423,0,0,0,0,-0.0426926994500774,0,0
Change_TY3M,0,0,-0.00117517861315438,0,0,0,-0.0664875612376325,0,0,0,0,-0.00654020030103789,0,0,0,0,0,0,0,0,0,0,-0.38195443603742,0,0,-0.0476236409786028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232620996995269,0,0.0237759312764689,0,0,0,0,-0.195640386814835,0,0,-0.00541724335165086,0,0.0547391445134664,-0.0856452321780874,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.0423015800681283,0,0,0,0,0,0,0,0,0,0,0,0.806033775635106,0,0,-0.00770813099822987,0,0,0,-0.128669188134281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121147534072194,-0.183014793532951,0,0,0.118181965338479,0,0,0,0,0.0276541942542278,0.0253197653758048,0,0,1.27098526177724,0,0,0,1.25992717002562,0,0
TED,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.173331998669462,0,0.130125276498918,0,0.149201536487786,0,0,0,0,0,0,0,0.180783989819969,0,0.0752418590702648,-0.183060349326852,0,0,0,0.013574391750561,0,0,0,0.0233143654585219,0,0,-0.11962258273838,0,0,0,0,0,-0.0279393650594828,-0.70056954417173,0.765549279125309,0,0,0,0,-0.396795787978078,0,0
RealEstate_excess,0,0.0303434073657368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429286170337577,0,0,-0.0986818455300592,0,0,0,0.0637076349281673,0,0,-0.0258774027702076,-0.0170618955446844,0,0,0,0,0,0.0134694757718166,0,0,0,0,0,0,0,0.0230452492654803,0,0.0620836087068487,0.0261754166757879,0,0,-0.0168715991151782,0,0,0.0569006638994209,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0199522328968288,-0.125393903267584,0.0143820119483201,0,0,0,0,0,0,0,0,0,0,-0.0110304698928317,0,0,0,0,0,0,0,0.0357431917139777,0,0,0,0.0151094404835906,0,0,0,0.0544248800610104,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0584004308901814,-0.00419580794473352,-0.00629290881039552,0,0,0,0.0926492395462693,0,0
MKvol,0,0,0,0,0,-0.00309000087411351,0,0,0,0,0,0,0,0,0,6.78320575356984e-06,0,0,0,0,0.00178022067362653,-0.000202259473565862,0,0,0,0,0,0,0,-0.00278760680553912,0,0,0,0,0.000597403119560188,0,0,0,0,0,0.000522641341663664,-0.000311868943728719,0,0,0,0,0,0,0,-0.000483467756653624,0,-0.00025147538221349,0,0,0,0,-0.00205195525491324,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.22802993636722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658415825658922,0.117213453657625,0,0.0544303511333924,0,0,0.0845839884417365,-0.062190014049074,-0.208671247487888,0,0.09704611280871,0,0,0,0,0,0,0,0,-0.14596191129274,0,0,0,0,0,0,0,0,0,0,0,0,0.126721727560215,-0.266183085617527,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00437391295376941,0,0,0,0,0,-0.000687340184755583,0,0,0,0,0,0,0,0,0,-0.00252218926131169,0,0.0099202013899423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150880090416321,-0.00407205160496282,0,0,0.000117909616265693,0,5.42101086242752e-20,0,0,0.000967770342332227,0.00591418026164354,7.72607229871982e-05,0,0,0,0,-0.0165826244801363,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184095659218965,0,0,0,0,0,0,0
