,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X600104.SH,X002304.SZ,X000661.SZ,X000063.SZ,X600031.SH,X000725.SZ,X000568.SZ,X003816.SZ,X600809.SH,X600690.SH,X600703.SH,X002241.SZ,X000338.SZ,X300142.SZ,X000596.SZ,X002371.SZ,X002007.SZ,X300014.SZ,X300124.SZ,X000100.SZ,X002049.SZ,X600741.SH,X600584.SH,X002129.SZ,X300003.SZ,X002236.SZ,X601877.SH,X600183.SH,X000157.SZ,X000800.SZ,X002414.SZ,X000066.SZ,X000625.SZ,X300136.SZ,X000977.SZ,X002456.SZ,X002179.SZ,X002185.SZ,X002008.SZ,X600118.SH,X601799.SH,X002180.SZ,X002463.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,-0.141492075231205,0,0,0,0,0,0,0,0,0,0.265237131101559,0.00888169323686963,0.188316966331088,0,0,0,0,0,0.099976576906281,0,-0.105081075468878,0,0,0,0,0,0.164466557295337,0,0,0,0,0.0945917264587665,0,0,0,0,0,0,0,0,0.139135314003213,0,0,-0.0108203824934809,-0.0192155953677183,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0412335683313191,0,0,0.0499947633249694,0.00584474285437241,0,0,0,0,0,0,0.0375904785504273,0,0.244443039915643,0,0,0,0,0,0,0,0.15725306573163,0,0,0,0.0520802635835362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213857739794,0.0193006341962338,0,0,0,0,0,0
X000568.SZ,0,0.524836880597956,0,0,0,0,0,0.128220712911997,0,0,0,0.113437709369884,0,0,0.0540151427707821,0,0,0,0,0.0198904996944094,0,0,0,0,0,0,0,0,0.0314393554180012,0,0,-0.0170550866998358,0,0,0,0,0,0,0,0,0,0,0,0,-0.038302359994686,0,0.066310823605753,0,0,0.00833760343764334,0,0.00565164022139358,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0138333962773543,0,0,0.00883373395906733,0,0,0,8.67361737988404e-19,0,0,0,0,0.017658605822815,0,0,0.0221305520480916,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0183202754054433,0,0.145936657362174,0,0,0,0.0202993417064813,0,0,0.000673025028596696,0,0,0,0,0,0,0,-0.0045118047437112,0,0,0,0,0,0
X600809.SH,0,0.484585097880022,0,0,0,0,0,0,0.0583653525047719,0,0,0,0,0,0,0,0,0,0,0.105102537907933,0.0931742354988889,0,0.137041732559936,0,0,0,-3.46944695195361e-18,0,-0.0335474669849251,0.0103802746364299,0,0,0,0,0,-0.0564825379930281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223275373155263,-0.0130566430122185,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0.0744193218766581,0.0698328704434221,0,0,0,0,0,0,0,0,0,0.0491479961076179,0,0,0,0.0306827298636237,0,0,0.102617223809633,0,0,0,0,0,0,0,0.00715443937582168,0,0,0.0932973668437854,0,0,0,0,0,0,0,0,0.158480117113026,0,0,0.00192903197320699,0,0,0,0,0,0
X600703.SH,0,0.132275629878033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803971319705769,0,0,0,6.93889390390723e-18,0,0,0,0.238099774032657,0.00774919362592704,0,0.244511338569043,0,0,0,0,0,0,0,0,0.0512933922160859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102193920218474,0.0188899455466952,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.826083799457063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0314536379941534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446163160048409,0,0,0,0,0,0,0,0,0,-0.0278333187770118,-0.00100030169438334,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.117616233195466,0,0,0,0.0161927482895172,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0453419900266274,0,0,0,0.00515551573936732,0,0,0,0,0.0418648613629833,0,0,0.0538052008508325,0,0,0,0,0,0,0.00797752701945005,0,0,0,0,0.0469235552600451,0,0.00165464653987591,-0.00849740559519833,0,0,0,0,0,0
X300142.SZ,0,0,0.0283313952471434,0,0,0,0,0,0.0510634510762757,0,0,0,0.354261648409634,0,0.133303260449205,0,0,0,0,0,0,0,0.457848247746569,0,0,-0.258965562303399,0,-0.0608510990821248,0,0,0.174288396331684,0,0,0,0,0,0,0,0,0,-0.0517154374125652,0,0,0,0,0,0,0.20986327598439,0,0,0,0.0124743279176072,-0.0286833929935607,0,0,0,0,0,0
X000596.SZ,0.247770270612004,0.0429829621300458,0,0,0,0,0,0.01706853206591,0.0987014777062632,0,0,0,0,0,0.301020569717018,0,0,0,0,0.152937801487623,0,0,0.0339767254511088,-0.0249742861048293,0.0571271057609687,0,0,0,0,0,0,0,0,0,0,-0.144511867778686,0,0,0,0,0,0,0,0.0297794773689873,0,0,0,0,0,0,0,0,-0.0222889310625607,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255583628800783,0.0539581809253818,0,0,0,0,0.142243971904254,0.107756104212542,0.129038769901757,0,0.071004561557119,0,0.195425093681692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893271154308253,0,0,0,0,0,0,0,-0.102185835250112,-0.0189835655839204,-0.00201098548485525,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.06308442456909,0,0,0,0,0.382784707294565,0,0,0,0,0,0,0,0,0,0,0.421474181077858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872358234265911,-0.0707211522562005,0,0,0,0.298935980939695,0,0,0,0,-0.0420008574449856,0.0222938586605376,-0.0122617767987743,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,-0.0285416461433583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642819350050441,-0.0168319898058682,0,0,0,0.0698820869437597,0,0,0.334669187288976,0,0.105823111564575,0.0281143095833442,0.226515455263939,0,0,0,0,0,0,0.0253538751021554,0,0,-0.0609320963293999,0.352297592058052,0,0,0,0,0,0,-0.00334708270945089,-0.0214222189603765,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.0041024106424876,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.02156538402057,0,0,0.236890660319324,0,0,0,0,0,0,0.151554337445111,0.0439753310313939,0,0,0,0,0,0,0.038360068763227,0,0.238781217326478,0,0,0.137984677886926,0,0.0164995663171975,0.0278516623538983,0,0,0,0,0,0
X000100.SZ,0,-0.174587541719827,0,0,0,0,0,0,0.116099159383537,0,0,0.680757053499025,0,0,0,0.0644120971067776,0,0.158301838041343,0,0,0.0223594581377772,0,0.00665089230448327,0.0152114988513561,0,0,0,0,0,0,0,0,0.0943609330731259,0,0,0,0.00507695738032135,0,0,0,0,0,0,0,0.136859741155753,0,0,0,0,0,0,0.0115019862582579,0.00347464845072697,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.382033993484802,0,0,0,0,0,0,-0.245007332349451,0,0,0,0,0,0.0214481799474021,0,0,0,0,0.243834839872989,0.315890508021132,0,0,0,0,0.302032411006309,-0.0270829383878811,0.102013129654301,0,0,0.107928507480521,0,-0.131566063729694,0,0.276765633508536,0,0,0,0,0,0,-0.182132198895761,0,0,0,0,0,0,0.049022676483249,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0251886413824114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463563900631312,0,0,0,0,0,0.0147190847282274,0,0,0,0,0,0,0,0,0,0,0.0397808054122424,0,0,0,0.174047355449154,0,0,0,0,0,0,0,0.0430348449247613,0,-0.0153967827569125,-0.00538703014746455,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.102928691565954,0,0,-0.0518255954630157,0,0,0,0,0,0,0,0,0,0,0.507313328369146,0.00597137153445512,0,0,0,0.0585463030288611,0,0,0.194932515980789,0,0,0,0,0,-0.0564554190986977,0.192630667528666,0,0,0,0,0,0,0.332431393358548,0,0,0,0,0,0,0,0,0.015617853971714,0,-3.46944695195361e-18,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.189963323186814,0,0,0.322158370245336,0,0,0,0,0,0,0,0,0,0.286411011577317,0,0,0.0434798587808524,0,0,0,0.139475460582705,0,0,0.096589694115368,0,0,0,0,0,0.212372557472057,0,0,0,0,-0.317890130655475,0,0,0,0,0.126438866060689,0,0,0,0.00844760434159217,-0.0192723090346997,0,0.259703820894279,0,0,0,0
X300003.SZ,0,0,0,0,0.0213459757824977,0,0,0,0.106342147082196,0,0,0,0,0,0,0,0,0,0,0,0.191498512511396,0,0,0,0.0210503476151893,0,0,0,0,0,0,0,0,0,0,0,0.243789010073779,0,0,0.0402001613894053,0,0,0,0,0.176690858945524,0,0,0,0,-0.135047731427304,0,-0.0332853012938591,-0.00798701198499306,0,0,0,0,0,0
X002236.SZ,0,0,0,0.321369134506429,0,0,0,0,0,0,0,0,0,0,0,0,0.105116897412611,0,0,0,0,0,0.0521398908367784,0.0407677996236212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120987582001991,0,0,0,0.0326095240096377,0,0,0,0,0,0.0269294506397363,0,0,0,-0.00361044087828384,-0.00353712463517635,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0236569449828349,0,0.0111729995527002,0,0.0886283293755576,0,0,0,0,0.152232520574499,0,0,0,0,0,0,0.0126181224607196,0.0482229147690049,0,0,0,0,0,0,0.110048148750972,0,0.076486021424371,0,0,0.113419840371136,0,0.00646962906943107,-0.0200764604221304,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143246374440816,0.0182569073260943,0,-0.0309772565651191,0,0,0,0.0221492744442541,0,0.117901551361053,0.0167076533474706,0,0.0813894652504404,0,0,0,0,0,0,0,0,0,0,0,0,0.0717826833278911,0,0,0,0,0,0.0146532390952753,0.458979824994388,0,0,-0.0175373789878136,0.00152006145604011,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.193514998305113,0,0,0,0,0,0.0525410410500127,0.00647464673286782,0,0,0,0,0,0,0,0,0,0,0,0.0247456484089279,0,0,0,0,0,0.0800380580396316,0,0.0899020813689292,0,0.138948471165221,0,0,0,0,0,0,0,0,0,0,0,-0.00132373680346184,-0.0050541417858761,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362815209296157,0,0,-0.00470371116413379,0,0,0,0,0,0,0,0,0.0511114865478636,0,0,0.136404741220935,0,0,0,0,0.164948386186917,0,0.389046531468295,0,0,0,0.0720370979621985,0,0,0,0,0,0,0,-0.077826110755457,0.0142284936670987,0.0108876348999856,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741464302862168,0,0,0,0,0,0,0.320443856551969,0,0,-0.0904876569765778,0,0,0,0,0,0,0,0.323018275769413,0,0,0,-8.67361737988404e-19,0.245819349712475,0.0872631248233098,0,0,0,4.33680868994202e-19,0,-0.205387567037401,0,0.0151147334495917,-0.00667200451865371,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0250510233546538,0,0,0,0,0.181380754872529,0,0,0,0,0,0,0,0,0.10051288997431,0.0543872494616557,0,0,0,0,0.345056351320799,0,0,0,0,0.101267220653929,0,0,0,0,0.113856177188914,0,0,0,0,0,0,0,0,0,0.00511288375472316,0,0,0,0,0,0,0
X000625.SZ,0.158928680611934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090301761691931,0,0,0,-0.0482244859768932,0,0.0461444775999695,0,0,-0.00140409761993387,0,0,0,0.169928865227247,-0.031090577749118,0,0.00876006627841279,0,0,0,0.111723336750061,0,0.136061513910518,0,0,0,0,0,0,0,0,0,0.266540283737282,0,0,0.0517254020134368,0,0.0114886458691666,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.708969380114822,0,0,0,-0.24241289992375,0.043856834298133,0,0,-0.0555692582583179,0,0,0,-0.0866345498295793,0,0,0,0,0,-0.00506603090262724,0,0,0,0.2108999082392,0.0637349916896144,0,0,0,0,0,0,0,-0.120715995237181,0.044575665042637,0,0,0,0,0,0,0,0.101112022209483,0,0,0.0122848497135602,0,0,0,0.0130992073347816,-0.0224929425774752,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359606886425265,0,0,0,0,-0.117174684861543,0,0.097470655593218,0,0.0560874571763235,0,0,0.660610356033515,0,0,0,0.0338979611437294,-0.102417293423711,0,0,-0.136844315483733,0,0,0,0,0,0.348784293014237,0,0.057751996157448,0.146244930912328,0.0232655029036388,0.0280071913234084,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237617042908305,0,0,-0.0116353842494983,0,0,0.0728393338938251,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.1250763855541,0,0.0386134652933798,0,0.262273869032409,-3.46944695195361e-18,0,0,0,0,0.373464731512382,0,0.0373767749913978,0,0,0,0,0,-0.00670274393724573,-0.0151456233230573,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635126151484874,0,0.0637314970975862,0,0,0.10231479614782,0,0,0,0,0.0341198907559894,0,0,0,0,0.008430016979595,0,0,0,0,0,0,0,0.0653624570182432,0,-0.00416299401235644,-0.0066415345373448,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299405117040082,0.0311310248266784,0,0,0,0.0501921666779116,0,0.0299883309678494,0,0,0,0,0,0.360192460405702,0,0,0.0909744395370609,0.0795588718749406,0,0,0,0.0216277501794746,0.0171912522976063,0,0,0,0.121543265717167,0,0,0,0,0,0,0.245545974300384,0,0,-0.0120550722672737,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20508828885493,0,0,0,0,0.0464940731494341,0,0,0,0,0.133232035409376,0.0878042435591233,0,0,0,0,0,0,0,0.3678450518543,0,0,0,0,0,0,0,0,0,0,0,0.0178877815848601,-0.0137708091341777,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972841555895166,0,0.0547389066173567,0,0.163815036952435,0,0,0,-0.0106598831587547,0,0,0,0.189276784572312,0,0,0,0,0,0,0,0.185583915979181,0,0,0,0,0,0,-0.0242392473030165,0,0,0.0195137701332347,0,0,0,0.00400911675115913,-0.0219802792299815,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.17951684402295,0,0,-0.0620022602418595,0,0,0.122129297604448,0,0,0,0,0,0.130029991027697,0,0,0,0.187454319131926,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0387325923117784,0,0,0,0,0,-0.0485655872707351,-0.0899396187003051,0,0,0,0,0.00844646220511394,0.0101529158414716,0.0305176835699674,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0911555519704469,0,0,0,0,-0.0460756258943248,0,0,0,0,0,-0.078316471778791,0,0.136073378011924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306109469379221,0,0,0,0.0874285767461074,0,0,0,0,0,0,0,0.00665340878901984,0,0,0,0.168498825250815,0,0.0185070445511438,0.0275257385391516,0,0,0,0,0,0
X002463.SZ,0,0,0,0.0379728361247207,0,0,0,0,0,0.0213352349161262,0,0,0,0,0,0.0365441927560031,0.0503210317313346,0,0,0,0,0,0,0,0,0,0.00418896111480892,0,0,0.0499407982130022,0,0,0,0.488187218652597,0,0,0,0,0,0.0518115312594794,0,0,0,0.00593367839665886,0,0,0,0,0,0,0,-0.003679078855868,0.00390847039050766,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0.105945724809047,0,0,0,0.0716735237543925,0.223403409828629,0,0,0.113103512256957,0.106884012623228,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0378539574733165,0,0,0.077383942856048,0,-0.0287611025922085,0,0,0.124544837189416,0,0,0,0.000301943830517008,-0.00182972108333432,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.122608424339958,0,0,-0.0508289785273054,0,0,0,0,0,0,0,0.195924259074445,0,-0.00531006421540164,0,0,0,0.0209507244414718,0,0,0,0,0,0,0,-0.0446303933386381,0,0,0,0,0,0,0,0.0789754147519703,0.192678761869031,-0.22339802779922,0,0,-0.114546715088104,0,0,0,0,0,0,0,0,0.0168677429903387,-0.0414255234922058,0,0,0,-0.0169065239968493,0,0
Slope,0,0,0,0,0,0,0,0.445875805314665,0.0178789998539344,0,0,0,0,0,0,0,0,0,0,0,0,0.705653019182094,0,0,0,0.0601170424475758,0.294165539670299,0,0,0,0,0,-0.158902584604397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439650828425273,-0.379818308618852,0,0,0,0,0,0,0,0,1.17148672014386,0,0
TED,0,0,-2.51270494902569,0,-4.17806828786584,0,0,0,0,0,0,-0.0401719033081339,-0.319412264195735,-0.894488744876562,0,-0.0175877201315974,2.78738051016837,0.901476838457109,-1.38887674395882,0,1.07507158408374,0,0,0,0.85128797699916,0,2.63285183116591,0,0,-0.760500406134607,0,-0.493031204001224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167086306075933,0,0,0,-2.56395173381469,0.0281517966246442,0,0,0,0,-2.25920915152266,0,0
RealEstate_excess,-0.00291423177151983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425505573776785,-0.0268760906807446,0,0,0,0,0.0543166801351008,0,0,-0.131434842417263,0,0,0.105997797656075,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031984384022886,-0.084037605437555,0,0,0,0,0,-0.00227682187825075,-0.0124782483177341,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179745360963539,0,0,0,0.0338572725752549,-0.067974639070331,0,0.0928909438754986,-0.111377160177955,0,0,0.100608450255024,0.0626390747466368,0,0,0,0,0,0,0,-0.0781603188425391,0,0,0,0,0,0,0,0.0757292232160549,0,0.0540248967667688,0,0,0,0.00279505607993949,-0.0234205501284113,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00381169243228351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174459401295642,0,-9.67758907917313e-05,0,-0.00752766987586558,0,0,0,-0.00160914145923361,0,0,0,0,0,0,0,-0.00865519783303023,5.42101086242752e-20,0,0,0,0.0105322312854283,0,0,0.0125791984889256,0.0046061096967995,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0651538721361745,0,0,0,0,0,0,0,0,-0.0144823444289602,0,0,0,-0.0960441512818219,0,-0.00807390238563067,0,-0.0118139089150472,0.0158485925388636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175383792026239,0,0,-0.010658302028677,0.0532767802553483,-0.0195835387352705,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264215776987705,0,0,7.86304034943759e-06,0,0,0,0.000829195880066471,0,2.49594835406272e-05,0,0,0,0,-0.000955158982516074,0,0,-0.0036376654175229,0,0,0,0.000977238549614851,0,0.00168197443620341,0,-0.00211525164621021,0.000658796641684475,0,0,0,-0.00196832365851286,0,-0.00321620121293814,0.001896215269555,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645436485738654,0.00514677482744214,0,0.0104285535262438,0,0,0.00896309120987539,0,0,0,0,0,0.00290398738145941,0,0,0,0,0,0,0,0.00146059133778801,0.00458240180186908,-0.000892869238326897,0,0,0,0,0,0,0,0,0,0,0,0,0.00817023747000722,-0.00985231669824369,0,0,0,0,0,0
