,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000625.SZ,X300124.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X000157.SZ,X002179.SZ,X600703.SH,X002236.SZ,X000977.SZ,X002463.SZ,X600372.SH,X002241.SZ,X600741.SH,X002049.SZ,X000661.SZ,X002129.SZ,X600584.SH,X600066.SH,X002028.SZ,X600522.SH,X000921.SZ,X601877.SH,X000800.SZ,X600183.SH,X601799.SH,X002074.SZ,X002007.SZ,X600418.SH,X600566.SH,X002223.SZ,X000988.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.268227969022096,0,0.153102972428435,0.147388783009967,0,0,0.135925339677466,0,0,0.0206192648543208,0,0,0,0,0,0,0,0,0,0.00276565385294036,0,0,0,0,0,-0.0699162048468081,0,0,0,0,0,0,0,0.0492798430700329,0,0,-0.0555022543967609,0,0,0,0.0157756355245545,0,0,0,0,0,0,0,0,-0.0164675652747233,0.0059298307405333,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0.446089505543397,0,0,0,0,0,0,0,0,0,0,0,0,0.0452711432641677,0,0,0,0,0,0.0208362935397424,0,0,0,0.031361273917487,0,0,0,0,0,0.0255210652560938,0.00570520785928972,-0.0171563345684228,0,0,0,0,0,0.0632719777351881,0,0,0,0,0,0,0,0,-0.0496776786539947,-0.000231539309997407,0,0,0,0,0,0
X600809.SH,0.133724526760971,0,0,0,0,0.0139742899085744,0,0,0,0.0526866221287553,0,0,0.206346804103178,0,0,0,0.267716978146382,0.245799378529906,0,0,0,0.15578564792545,0,-0.035652944305902,0,0,0,0,0,0.076688683942939,0,0,0,0,0,0,0,0,0,0,0,0,-0.156945498188206,0.0484965365430704,0,0,0,0,0,0,0,0,-0.0145379208252624,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.180932372647827,0.0789853092292728,0,0,0,0,0,0,0,0.00990233283591322,0,-0.0634690541822626,0,0.0239833648561083,0,0.183033849608813,0,0,0,0,0,0.0181777687732276,0,0,0,-0.0352761155693798,0,0,-0.00616208523400878,0,0.0676070327009994,0,0,0,0,0,0,0,0,0,-0.0181358578539686,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,-0.160392942011959,0,0,0,0.0473395450503525,0,0,0,0,0,0,0,0,0,0.0862070742175388,0,0,1.38777878078145e-17,0,0.141573823992866,0,-0.0286876611377288,0,0,0,0,0.214690378807625,1.73472347597681e-18,0.14901416009234,0,0,0.0411964670399955,0,0,0,0,0.159587680685603,0,0.0892663742083019,0,0.105979995826753,0,0,-0.195171162449395,0,-0.0230696356590667,0,0,0,0,0,0
X000568.SZ,0,0.663611998200494,0,0,0,0,0,0,-0.0418192096936819,-0.0179759019728812,0,0,0,0,0,0,0.0363661090292249,0,0,0,0.179936217089315,0.0415404041993795,0,0,-0.0386995713209754,0,0,0,-0.0120389085987947,0,0,0,0,0,0.0615779324075628,0,0,0,0,-0.0269504733548103,0,0,0,0,0,0,0,0,0,0,0,0,0.00800012887015552,0,0,0,0,0,0
X600690.SH,0,0,0,0.0236982705046194,0,0,0,0.315311900953863,0,0,0,-0.0359035701967024,0,0,0,0,0.0738046026474162,0,0,0,0,0,0,0,0.111807774213748,0,0,0,-0.116742762846347,0,0,0,0,0,0.0337177289424488,0.0117168385236484,0,0,0,0.147483542893387,0,0,0.0604511197824321,0,0.0273246432173124,0,0,0,0,-0.0466326158301676,0,-0.0333866257690256,0.0112029314256265,-0.050647951110932,0,0,0,0,0
X000651.SZ,0,0,0,0,-0.0483588465747336,0,0.0891463701006772,0,0,0.115795099683684,0,0,0.0433485313613852,0,0,0,0,0.099521488153182,0,0,0,0,0,0,0,0,0,0,-0.0181802586780199,-0.0447207801659173,0,0,0,-0.101461265370691,0,0,0,-0.0160316244886575,0,0.207082800227883,0,0,0,0,0,0,0,0,0,0,-0.104661070345103,-0.00574817663577413,0,0,0,0,0,0,0
X002475.SZ,0.082438051717803,0,0,0,0.0941136157663222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244760918804663,0.27716081230386,0,0,-0.0765907240407537,-0.0227697633782831,0,0.442357716544996,0,0,0,0,0,-0.0305633564286249,0,0,0,0,0,0.191479509071655,0.156693610698902,-0.101884767962271,0,0,0,0,0,0,-0.0413162043518263,0,-0.232980916732679,-0.0771758365686716,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.308505298669483,0,0,-0.0338339059239271,0,0,0,0,0,0,0,0,0,0.0454368611120472,0,-0.00202331961279385,0,0.12888474142083,0,0,-0.0198446811795642,0,0,0,0.0316522805773744,0,0,0,0,0,0,0.0284827840098333,0,0,0.230376174971252,0,0.160728789012034,0,0,0.252273130543594,0,-0.185212074671138,0.26223109293442,0,0,0.0158710101427331,3.46944695195361e-18,-0.0848119762487649,0.0530346999039389,0,0,0,0,0
X600104.SH,0,0,0.0510989677932186,0,0,0,0,0,0.0216680569354188,0,0,0,0,0,0.0455164311568917,0,0,0,0.0183274942386727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325347797573586,0,0,0.0537041704756983,-0.0226449906606155,0,0,0.00815464720322254,0,0,0.0100508123774626,0,0.0107128855996188,0,0,0.0640888580408884,0,0,0,-0.00511211909346507,0,0,0,0,0,0,0
X000625.SZ,0.0587905908195251,0,8.67361737988404e-19,0,0.187284851341554,0,0,0,0,0,0,0,0.000631484020914954,0,0,0.0824367879605826,0,0,0,0,0,0.119569068449867,0,0,0,0,0,0,0,0,0.0891912040403598,0,0,0,0,0,0,0,0,0,0,0,0.0685491235914487,0.0362991080406717,0,0,0.454739235742535,0.0895555224374996,0,0,0,0,-0.0400252232756147,0,0,0,0,0,0
X300124.SZ,0,-0.0893337993147932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114503013323369,0,0,0,0,0,-0.0354659691566708,0,0,0.0964618828294579,0,0,0,-0.0208062456709238,0,-0.15273663548758,0,0,0,0,0,0.052880609034744,0.168090919255189,-0.0850652044990372,0.117758251355886,0,0.101136918195994,0,0.29721109190143,0,0.0159268447085256,-0.0340400784911612,0,0,0,0,0,0
X000725.SZ,0,0,0,0.175839964609948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263892493636997,0.0193629020769627,0,0,0.0251422753163431,0.227460643684279,0,0,-0.0684821812675839,0,0,0,0,0,-0.0433321424761161,0,0.115337645223245,0.0703672937334951,0,-0.178410086918634,0,0,0,0,0,0,0,0,0,0,0,-0.0294669294556076,0,0,0.056894914414365,0,0,0,0
X002371.SZ,0,0.155575152686167,0,0,0,0,0,0,0,0,0,-0.0279656895042642,0,0,0,0,0,0,0.273680687429238,0,0,0,0,0,0,0,0,0,0,-0.0594036529035408,0,0,0,0,0.223325902274002,0.0562460695810173,-0.00902215957474837,0,0,0.0154823789537545,0,0,0.0205411203067795,0,-0.094154817826064,0,0,0.0500192655514065,0,0.0329885917692455,0,0,0.0388116536136851,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.136795657611263,0,0.0752049727541408,0,0,0,0,0,-0.108197644651219,0,0.192734392948966,0,-0.00672872102328424,0,0.285166697619634,0,-0.0801802239212831,0.0564290760591255,-0.0610648716193039,0,0,0,0,-0.095257225453511,-0.0335754146668404,0,0,0.0213668515053174,0,0,0.0454081929420441,0,0,0,0,0,0,0.15559030548378,0,0,0.0239028710990859,8.67361737988404e-19,-0.0481177395036017,0.052978259305533,0,-0.0386237769922104,0,0,0,0
X002304.SZ,0,0,0,0,0,0.327592365475352,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0884994474382961,0,0,0,0.140056117437337,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0407927787054129,0,0,0,0.00969238483178349,0,0.0839886954546621,0,0,0,0,-0.0497922881521877,0,0,0,0,0,0,0,-0.018019756661494,0,0,0,0,0,0,0
X000596.SZ,0,0.113334063390371,0,0,0,0.526020236041404,0,0.107463663701919,0.161065679021391,0,0,0.0800525423903127,0,0,0,0,0,0,-0.0407889077563703,0,0.0286386775054404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982485340423453,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139778754184954,0.105403610375444,0,0,0,0.201177295940244,0,0.189931387396168,0,-0.113009054868846,0,0.0696962933781579,0.116564606021916,0,0,0,0,0.00305053258688045,0,0.0038361394903648,0,0,0.0421466123935309,0,0,-0.0140596946142383,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782519249961193,0.0221209904317889,0,0.0494189171002636,0,0,0,0,0,0,0,0,0,0,-0.0255227546652943,0,0.0918880852518871,0,0,0,0,0,0.0301907360358778,0,0,0,0,0,0,0,0,0,0.017976644908689,0.0747083292281302,0,0,0,-0.00409530675844282,0,0,0,0,0,0,0
