,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600271.SH,X600066.SH,X600741.SH,X002241.SZ,X000100.SZ,X002292.SZ,X002236.SZ,X600031.SH,X600177.SH,X600118.SH,X002506.SZ,X002475.SZ,X000559.SZ,X000568.SZ,X600372.SH,X002085.SZ,X000157.SZ,X000338.SZ,X300003.SZ,X300124.SZ,X002074.SZ,X600867.SH,X002294.SZ,X600089.SH,X002007.SZ,X000050.SZ,X002456.SZ,X000869.SZ,X002426.SZ,X002180.SZ,X600498.SH,X002508.SZ,X002465.SZ,X601877.SH,X600699.SH,X002008.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289453848576214,0.0983958150401815,0.0498691586577634,0.0474414200216031,0,0,0,0,0,0,0,0,0,0,0,0.04438196353225,0,0.221280307542339,0,0,0,0.105330382369367,0,0,0,0,6.93889390390723e-18,0,0,0.00519250632923501,-0.0119030933391873,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145976415633847,0,0,0,0,0,0,0,0,0.0403761307118648,0,0,0,0,0,0.0698955307352613,0.143725602262418,0.131947981929823,0,0,0,0,0.151186429842124,0,0,0,0,0,0,0.459297554022347,0,0.0336856110515069,0.200531357936685,0.0285366760391776,0,0.110898284663449,-0.151097070558329,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235269302633739,0,0,0,0,0,0.235158335031349,0.195621447675057,0,0.0739529521340421,0,0,0.0205228511543912,0,0,0,0,0,0,0,0,0,0,0.0519088866436543,0,0.193466977792388,0,0,0,0,0,0,0.0902001192869106,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.0123888616886806,0,0.128581579150589,0,0,0,0,0,0,0.0699050400621208,4.33680868994202e-19,0,0,0,0.0278535054780831,0,0,0.050817005033798,0,0.212803118677242,0,0.383634731641948,0,0,0,0.00144418968918862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722175225301818,0.126278022763993,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0346976554881221,0,0,0,0,0,0.0355891316974326,0,0,0,0,0,0.11432767769517,8.67361737988404e-19,0,0.129317799743012,0,0.0725071721671466,0,0,0,0,0,0.00714928195851333,0,0,0.382539459681019,0.00110477520392105,0.0186026199526852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.103423469211504,0,0,0,0.0543910925113291,0,0,0,0,0,0.104539589337811,0,0,0.0747927162918428,0,0.073155318674573,0,0.0816953659759443,0,0.138410065404405,0,0.111518929209898,0,0,0,0.0533696184284411,0,0,0.052517483056241,0,0,0,0,0.192301528236958,0,0,0,0,0,0,0,0.0145868050727908,0,0,0,0.0217811753342419,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.240353193435284,0.0699196718895165,0.0417760953359432,0,0,0,0,0,0.134389945327032,0,0.0145145164140755,0,0,0,0,0,0,0.026571644367535,0,-0.149667696007002,0,0,0,0,0.170317635722914,0,0,0,0,0,0,-0.0684145981166069,0,0,0,0,0,0.235371491171321,0.0671466434883355,0.0575135452020806,0,0.223234525073742,0,-0.0332661388277457,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.0111014601643137,0,0,0.00912194778124815,0,0,0,0,0,0,0,0,0.0540126470064276,0,0.0662778739853917,0,0.0454718332275047,0.154078635848667,0,0.154762664184872,0,0,0,0,0,0,0,0,0,0,0,0.184966513103079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337468481054228,-0.0464163813677339,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843883274313421,0,0,0.365072903380892,0.0397135461424008,0.0325882359367274,0.00836651830582083,0.0953700775703557,0.0408297862391398,0,0,0,0,0,0,0,0.000556833699738068,0.0512750514884557,0.0821330837147111,0.236948786994199,0,0,0,0.0699365780939479,0,0,0,0,0,0,0.0434584095180871,0,0,0,0,-0.00858443795157087,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.0104917622513791,0,0,0,0,0,0.00201049995032137,0,0,0,0,0,0.0354740559066882,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0999306124818007,0,0,0.183812874838107,0,0,0,0,0,0,0,0.0469450759084091,0.259561743235553,0,0,0,0,-0.0894603661560971,0,0,-0.0125802698542052,0,0,0,0,-0.0141528287442354,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613769980141628,0,0.0483420748772192,0,0.412254173333474,0,0,0,0.100788334977562,0,0,0,0,0,0,0,0,0,0,0,0,0.136512508878492,0,0,0,0,-0.121209415545245,0,0.0115461720469984,0,0.301352789967552,0,0,-0.0629679958087415,0.144266834258056,0,0.065682550300145,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0.169705281780194,0,0,0.109898499658659,0,0,-0.243187394178003,0,0,0.0280105587028833,0,-0.048513825311517,-0.177778304871218,0.37200407922992,0,0.220643955714472,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0216834416250214,0,0,0,0,0,0.136486715455169,0,-0.0816861105038569,-0.137851734651013,0,0,0,-0.0706811340261479,0,0,-0.194151834250831,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152730217385225,0,0,0,0,0.0463405003405298,0,0,0,0,0.063899992751857,0,0.0100723645390155,0,0,0,0,0.0529807070354134,0,0,0,0,0,0,0,0.0243011145207263,0.142788957379494,0,0,0,0,0,0,0.0586886052853091,0,0,0.305943962056033,0,0.0236531797847293,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103322406691241,0,0,0,0.129568971780439,0,0,0.158252183046533,0,0.0275605711534961,0,0.0126409447835112,0,0,0,0,0,0,0,0,0,0.110192149601505,0,0.11592061210229,0,0,0,0,0,0,0,0,0.13149359606725,0,0,0,0,0,0,0,0,0,0
X300003.SZ,-0.151053537584931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127170637794472,0,0,0.0214234167871299,0,0,0.137820445422594,0.0107796624798878,0,0.128353228543508,0,-0.09747302936312,0,0,0,0,0,0,0,0,0,0,0.051206816752706,0,0,0,0,0,0.129571692035947,0,0.286164218379257,0.0407659799584323,0,0,0,0.0358618750519525,-0.0317471532849223,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171969059216442,0,0,0,0,0,0,0.132231529089822,0.0255266052265859,0.0676287086746314,0,-6.93889390390723e-18,0.0338433881281224,0,0,0.0245684790093673,0,0.0715557113339474,0,0,0,0.154354418866681,0.093084966465655,0.0299608702584997,0,0,0,0,0,0,0,0,0.162378054912412,0,0,1.35525271560688e-20,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0.18402674198698,0,0,0,0,0,0,0,0,0.257419153553588,0,0.103398596972259,0,0,0,0,0,0,0,0,-0.0223817533017532,0,0,-0.0631966908281432,0.20052617863354,0.268287628969265,0,0,0,0,0,0,0,0,0.101950769444836,-0.0206739597210042,0,0,0,-0.00611051712842213,-0.00582865181061208,0,0,0,-0.0542193520205645,0.117008871882797,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342044709240405,0,0,0,0,0,0.0682116192358148,0.0806041595103534,0.0119852910855635,0,0,0.033442893046204,0,0,0.138070387037435,0,0.199303782855433,0,0,0,0,0,6.93889390390723e-18,0.0210684348646414,0,0,0,0,0,0,0,0,0.0427367714480556,0,0,0.0063491653545115,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.100445306448256,0,0,0,0,0,0,0.0353400640987545,0,0,0.146629327324123,0,-0.0168544887525583,0,0.0459800896490795,0,0,0,0.144091369803413,0,0,-0.0632767349909486,9.08413388477125e-05,0,0,0,0,0.113360840072581,0,0,0,0,0,0.148898862851031,0,0,0,0.0808767846414202,0,0,0,0,0,0,0,-0.0174063127815103,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0614663615930948,0.186827664366774,0.0761842442135268,0.124176696640026,0,0,0,0,0,0,0.129237834730267,0,0,0,0,0,0,0.137093343922236,0.022901666241445,0,0,0,0,0.103416085965993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0646249983422506,0,0,0,0.223890794434044,0,0,0,0,0,0.195423967861874,0,0,0,0,0.193039697442947,0,0,0.213898113020569,0.0238494117182998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0222527681719662,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531146060627412,0,0,0,0,0,0,0.119252139180094,0,0,0,0,0.226363012164275,0,0.0856172485774318,0,0,0,0,0,0.0756267523414419,0,0,0.231677246565352,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093213528642191,0,0,0,0,0.330220312311456,0,0.0395256289838804,0,0,0,0,0,0,0,0.0441945392991095,0,0,0,0,0,0.152904493894045,0,0,0.122285615337204,0,0.0675147621450553,0,0,0,0,0.287385371808338,0,0.243188291419589,0,-2.16840434497101e-19,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0.223541305112983,0.0806329559285114,0,0,0,0,0,0,0,0,0,0,0,0.00807335726606774,-8.67361737988404e-19,0,0,0,0,0,0.23349696127459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1533247217903,0,0.0959309278171345,0,0,0,0,0,0,0,0,0,0.0156611188332232,0.0043128393588845,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.173190882970481,0,0,0,0,0,0,0.0826684371925013,0,0.269408140656574,3.46944695195361e-18,0,0,0,0,-0.0791091786302526,0,0,0,0,0.0829357032680545,0,0,0,0,0.0114775047606924,0.034606262815931,0.117001154947101,0,0,0,0,0,0.04800939594222,0,0,0,0,0,0,0,0.0359530681012337,0,0,0,0
X002180.SZ,0,0,0,0,0,0,-0.0671439529083082,0,0,0,0.0561331248622391,0,0,0,0,0,0,0,0,0,0,0,-0.033329376402281,0,0.0057509579377172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501985678478341,0,0.0262176056504781,0,-0.00527491606799841,0,0,0,0,0,0.0332895759405532,-0.0433595182573637,0,0,0,0,0,0
X600498.SH,0,0,0.0406060024056646,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.307283162201295,0,0,0,0,0,0.0829260083446184,0,0.131774675802109,0,0,0,0,0.0469945871371661,0,0,0.187400062538838,0,0,0,0,0,0.0126544366364095,0,-0.0110118038063031,-0.0911385144483406,0,0,0,0,-0.100283407096921,0.144089561394243,0,0,-0.0280385802771805,0,0,0,0,0,0,0
X002508.SZ,0.0774623995439428,0,0,0,0,0,0,-0.059995965865982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427139345338335,0,0.0954634174509893,0,0,0,0,0.0161036511781047,0,0,0.0142039933891177,0,0,0,0,0,0,0.385935171435758,0,0,0.0154656563711052,0.0394548087736655,-0.0730990815865105,-0.217073319293162,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727487811805594,0,0,0.000714643346428179,0,0,0,0,0,0,0.2126923043213,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0545178604742194,0.231174572098017,0,0,0,0,0,0,0,0.138394187661609,0,0,0,0.312020309918209,-0.505327421278665,0,0.0773253713883355,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688461723875323,0,0.00532086003760029,0.162610134135507,0,0,0,0.13881099048204,0,0.0859466123475058,0,0,0,0,0,0,0,0,0,0,0,0,0.0851718995369133,0.227755212572274,0.160397415745281,0.0608256721581931,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0450199549683682,0,0,0,0,0,0
X600699.SH,0,0.107045074766617,0,0,0,0,0.196310037114998,0,0,0,0,0,0,0.0189403020335978,0,0,0,0.0102700955483828,0.0583833144214007,0,0,0,0,0,0.665671348553695,-0.685250427875689,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.117777747809393,0,0,0.134612877734047,0,0,0,0,0,0,0,0,0,-0.0744444329730706,-0.164917774437319,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220237429383515,0.122154643830263,0,0,0,0.0179860036990334,0,0.259876369639497,0,0.0796385452879071,0,0,0,-0.037285549779282,0,0,0,0,0,0,0.115083585613272,0.255682070776836,0,0,0,0,0,0,0.113747798507785,-0.0153609214381735,0,0,0,0,0.186360176345101,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206336600665845,0,0.0109634139640569,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,0.0532688108917351,0,0.0127708432624732,0,0.024655542416365,0.138049359621045,0,0,0,0,0,0,0,0.122698377745194,0,0,0,0,-8.67361737988404e-19,0,0.0108316338633854,0.151064766835006,0,0,0,0,-0.0116714321234729,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0584663420124423,0,0.0278943582017867,0,0,-0.0904992285592694,0,0,0,0,0,0,0,0,0.100151470006271,0,0,0,0.0449816340915029,0.0509668208743109,-0.0641222324646848,0,0,0,0,0.0160802310972304,0.0698571103709107,-0.109969053997153,0.0663615572390514,0,0,0,0,0,0,0,0,0,0.0145682472549273,-0.167763517590753,0,0,0,0,0,0
Slope,0,0,0.381970923442815,0,0.570062916461956,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.635102846894963,0,0,0,0,0,0,0,-0.292323228812673,0,0,0,0,-0.146503555604968,0,0,0,0,-0.80402810093872,0,0,0,0,0,0,0,0,-0.901178030136522,-0.378693434526558,0,0,0.0509389496052697,0.0649489477381327,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.149517589485914,0,0,-0.191971356569744,0,0,0.194565205637818,0,-0.193970978615779,0,0,0,0,0,0.383312594478848,0,0,0,0.327633180854056,0,0,0,0,0,-0.162462059878055,0.00738873967996075,0,0,0,0,0,0.11885444030148,-0.037681945463933,0,0,0,0,-0.749545419517425,0.401915213782455,0,0,0,0,-1.78515667447785,0,0
RealEstate_excess,0.385991164882823,0,0,0,0,0,0,0,0,0,0,0,0.122347715017687,0,0,0.0169292470185693,0,0,-0.0175354583064153,0,0,0,0,0,0,-0.0992998449768309,0,-0.221364041307761,0,0,0,0,-0.0529729079844477,0,0,0,0.164003238970059,-0.176769421031492,0,0,0,0,0,0,0,0,0,-0.115406786501898,0,0.228195677955087,-0.107265036358133,0,0,0.399266393552849,0,0,0,0
MKreturn,0,0,-0.146440369171042,0,0,0,0,0,0,0,0,0,0.18409169401467,0,0,0,0,0.0239912495781313,-0.155903650955802,0,0,0,0,0,0,0,0.0123752307102753,-0.283755663659588,0,0,-0.115386448119666,0,0,0,0,0,0,0,0,0,0.0389498407884727,0,0,0,0.259607098482646,0,0.0200818452645789,0,0,0,0,0.0909249594594799,0.278685493816207,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.0269870181073407,0,0,0,1.0842021724855e-19,0,0,-0.0075630014152092,0,-0.00570954432824268,0,0.0036177947262907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112727346639924,0.00546341419582655,0,0.00605147450312165,0,0,-0.0133974011286595,0,0.00997828372640615,0,0,0,0,0.00600396091024947,0.0382457365754342,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0739742143881665,0,0,0,0,0,0,0,0,0,0,0,-0.059880308662001,0,0,-0.00271871369402755,0,0,0,0,0,0,-0.00526558555509597,-0.00460937613205667,0,-0.0128250845426212,0,0,0,0,-0.0129570769803582,0,0,0,0,0,0,0,-0.01331800045651,0,0,0,-0.000718998423802698,0,0,0,0,0,-0.0346858659901422,-0.0426451456849743,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00101158227361267,-0.00401909766633148,0,0,0,0,0.0146034200764545,-0.012493315136299,0,0,0,0,0,0,0,0,0.0202654443094073,-0.00378336463462602,0,-0.0115653487126354,-0.00216123544089281,0,0,0,0,0,0,0,0,0,0,-0.00133153310222713,0,-0.00550915305289549,0,0,0,0,0,0,0,0,-0.0179981299870019,-0.00868521015127797,-0.0257464514098147,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.0251654282634811,0,0,0,0,0,0,0,0.00824712040617017,0,0,-0.0204927936492573,0,-0.011031758593127,0,0,0,0,-0.00665953232591892,0,-0.03007165098173,0,-0.0202670266954574,0,0,-0.00421779340408136,0.0412645502105191,0,0,0,0,0,0,0,0,0,0.0172348700126693,0,0.0238648143106739,-0.0114665112588351,0.0130880460189486,0,0,0,0,0,-5.42101086242752e-20,0.0615890034351598,0,0,0,0,0,0
