,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X002475.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X002241.SZ,X600183.SH,X000596.SZ,X600703.SH,X002007.SZ,X300003.SZ,X601877.SH,X000100.SZ,X002236.SZ,X000157.SZ,X300142.SZ,X002463.SZ,X002179.SZ,X000066.SZ,X300124.SZ,X600271.SH,X002008.SZ,X000625.SZ,X300136.SZ,X600867.SH,X002129.SZ,X300014.SZ,X000977.SZ,X600177.SH,X002506.SZ,X600498.SH,X002049.SZ,X002180.SZ,X600066.SH,X002456.SZ,X600487.SH,X002371.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0.0912631682082859,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.228755577593245,0,0,0.107417704753358,0,0,0,0,0,0,-0.0404321921658218,0,0,0.0750193172854506,0,0,0,0,0,0,0,0,-0.0303166622851628,0,0.0226729905866494,0.00421096058304095,0,0,0,-0.0199035863715295,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318817238544416,0,0,0,0,0.0329317438825196,0,0,0.225061899477443,0.0412288359122526,0.0121162007723223,0,0,-0.130174543289878,0,0,0,0,0,0,0,0,0.0587679777474023,0,0,0,0,0.0138174139739039,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.127455077637823,0,0,0,0,0,0,0,0.0735556622696256,0,0,0,0,0,0,0,0,0,0,0,0.0680592484561865,0,0,0,0.0110430373689582,0,0,0,0.0382453236444953,0,0,0,0,0.0960510702590319,0,0.0313208552469671,0,0,0.0518768050909508,0,0,0,0.0777756148928316,0,0,0.0663433432346851,0,0,0,-0.00180783891732463,0,0
X600741.SH,0,0,0.21600870318656,0,0.184384952115219,0.207415099227183,0,0,0.0276425106496036,0,0,0,0,0,0,0,-0.189273222924238,0,0,0,0.140100193863138,0,0,0,0,0.107426882579598,0,0,0.0131372023666369,0,0,0,0,0,0,0,0,0,0,0.077749916513809,0,0,0,0,0.296820015612687,0,0,0,0,0,0,0.0255138970086762,0,0,0,0,-0.0249945529547592,0,0
X600809.SH,0.0662475510587603,0.440857168028003,0,0,-0.000784039448367815,0,0,0,0.0264810743079677,0,0,0,0,0,0,0,0,0,0,0,0.112832765989465,0,0,0,-0.152679179751132,0,0,0,0.0431992244289135,0,0.0630647096160396,0,0,0,0,0,0,-0.0375623690942828,0,0,0,0,0,0,0,0,0,0.122337855015405,0,0,0,-0.00294523710209825,0,0,0,0,-0.0128003332072733,0,0
X000661.SZ,0,0,0.326269730832068,0,0,0,0,0,0,0,0,0.110898402229584,0,0,0,0,0,0,0,0.0933186085590956,0,0,0,0,0,0,0,0,0,-0.0347619718535307,0.0426316909405905,-0.0112766863897643,0,0,0,0,0,-0.143486912608446,0,0.0563020058871856,0,0,0,0,0,0,0,0,0,0,0,0.00529076238174512,0,0,-0.282435971096528,0,-0.0278979754169995,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.182745149659996,0,0,0,0,0,0,0,0,0,0,0.173981851690291,-0.316216000258595,0.169935833053205,0,0,0,0,0.208291156682604,0,0,6.93889390390723e-18,0,0,0,0,0.0309506945747498,0,0.0443895845554142,0.201629515055516,-0.0343148451751037,0,0,0,0,0,0,0,0,0.0082059848944923,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437317766624164,0.0744776397508345,0,0,0,0,0,0,0,0,0,0,0.273082369473769,0,0.171975574537908,0,0,0.175857820467882,0,0,0,0,0,0,0,0,0,0,-0.0878429026090031,0,0.433863472045469,0,0.131857939949381,0,0.0912083695848998,-0.0770195970361933,0,0,0,0.083141788199754,0,0
X000596.SZ,0.0393518781771579,0,0,0,0,0,0,0.262214321201901,0,0,0,0.340310627705486,0,0,0,0,0,0,0,0.105287454965963,0,0,0,0,0,0,-0.0550983598685684,0,0,0,0,0,0,0,0,-0.155116908017333,0,0.0501485541895161,0,0,0,0,0,0,0,0.106100088471427,0,0,0,0.0335984800630456,0,0.0188206898236723,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.363892655316601,0,0,-0.0320769090857076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975197149543309,0,0,0.101128970495047,0,0.0251635184896453,0,0,-0.0575698497338809,0,0,0,0,0.420533835740126,0.0217266004838103,0,0.208160417933922,0.594267485247879,0,0,-0.0107038617669574,0,0,0,0,-0.00625329076395039,0,0
X002007.SZ,0,0,0,0,0,0,-0.197422746007093,0,0,0,0.095625014148314,0,0.082998087671964,0,0,0,0,0.227398418969197,0,0,0.136390558795345,0,0,0,-0.0195189092413056,0,0,0,0,0,0,0.00690944014308325,0,0,0.0334571621255995,0,-0.0616552692087508,0,0,0.0310869251149116,0,0,0,0,-0.160840005972202,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0369142407262833,0,0,-3.46944695195361e-18,0,0.289882629282785,0,1.0842021724855e-19,0,0,-0.0113542330414657,0.152535601258214,0,0.0127239549240044,0,0,0,0,0.027379458572562,0,0,0.0863974100019043,0.125108554020646,0,0,0,0,0,0,0.0486453315975746,0.0224654411784399,0.117962697672958,0,0,0,-0.0630625904063014,0,0,0,0,0,0,-0.0165536669581064,-1.35525271560688e-20,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.119540315100441,0,0.0200761905488842,0,-0.140345573100165,0,0,0,0.104037432292908,0,0,0,0,0,0,0.170507249309197,0,0,0,0.0853830668235503,0,0.119792799954959,0,0,0,0,0,0,0.00836090733797565,0,-0.0259470812607941,0,0.0581921497842206,0,0,0,0,-0.00498068710055438,0,0
X000100.SZ,0,0,0,0,0,0.0276927126109834,0.060803910634029,0,0,0,0.455728218609356,0,0,0,0,0.0160350479083646,0,0.0397208264962476,0,0,0,0.233402102642817,0,0,0,0,0,0,0,0,0,-0.0128867324920121,0,0,0,0,0,0,0.00981443044690029,0,0,0,0,0,0.0043163085638352,0,0,0,0,0,0,0.00390377307163257,0,0,0,0,0.00502187175677045,0,0
X002236.SZ,0,0,-0.209113500038287,0,0.751410656245706,0,-0.0579073268964016,0,0,0,0,0,0,0,0,0,0,0,0.115753281856351,0,0,0,-0.052498355636487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349982958282683,0,0,0,0,0.00233745697285642,0,0
X000157.SZ,0,0,0,0.00411726372525946,0,0,0,0,0,0,0,0,0.34784625748783,0,0,0,-0.0741110273999767,0,0.193708025434671,-0.150097217734435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753862438788158,0,-0.113083620765914,0,0,0,0.0419536350386166,0,0,0,0,0,0,0,0,0,0,-0.026462417673605,0,0,0,0,-0.0555600738523956,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153531203282845,0.00417914221110166,0.06905073674137,0,-0.0380718481400556,0,0,0,0.0223311533606596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907044922562203,0,0.124526105073235,0,0,0,0,0,0.0809325996999388,0.0312597000935499,0.109852899397464,0,0,0,0.00290899545263704,0,0,0,0,-0.0022758990991015,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.152149477022605,0,0,0,0,-0.110318437036053,0,0,0.356429529141915,0,0,0,0,0,0,0,0,0,0,0,0.127018188586424,-0.260104654143552,0,-0.0600328813599703,0,0.413692684695521,0,0,0.0134071698462014,0.179803491884006,0,0,0,0.085889357795032,0,0,-0.130376681126225,0,0,0,0.00946619354011703,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144871059014109,0.101045444676818,0,0,0,0.0521675367322076,0.0499750566390047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572924319828408,0,0.147980789986406,-0.236733891903522,0,0,0.254585039194491,0,0,0,0,0,0,0.0242632055844864,0,0.0262697954976979,0,0,0.00432221865760534,0,0,0,0.0274542800491892,0,0
X000066.SZ,-0.21159724583905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497728695442655,0,0.136108412123752,0,0.0538634439852599,0,0,0.0443772973649024,0,0,0.187337921439241,0,0,0,0,0,0,0,0,0,0.155235322625242,0.183991432328893,0,0,0,0,0.129823704026678,0,0,0,0.382986829685047,0,0,0.000469637043063006,0,0,0,0.0135329809183413,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123977844939223,-0.0799514245042567,0,-0.0788960249294198,0.0361701424071622,0,0.0861100081964911,0,0,0,0,0,0,0,0.0722217040805173,0,0,0,0,0,0,0,0,0.0395503803497286,-0.00638715639160198,0,0,0,0,0,0,0,0.234926978369538,0,0.14178151308255,0,0,-0.0106150751772066,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.0893043631555903,-0.0217089411642427,0,0.0795535461363047,0,0,0,0.0692224309674642,0,0,0,0,0.0181616162064735,0,0,0.238591497019356,0.0460157761661966,0.109333258822692,0,0,0,0.0628109319702771,0,-0.0746094911802589,0,0.0582049038129175,0,0,0,0,0,0,0,0,0.0834693161236699,0,0,0,0,0.0204128776023894,0,0,0,0,0,0,0.0328857968273105,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.218718657352138,0.144247784180828,0,0,0,0,0,0.143108733270976,0,0,0,0,0.0297565368561476,0,0,0.254989634631218,0,0,0,-0.0705159408811282,0,0,0,0,0,0,0,0,0,0,0,0,0.366855962703554,0,-0.251580628566924,0,0,0,0,0,-0.103999819551563,0,0,0,0,0,0,-0.0296470703506659,-0.0595850136737343,0,0,0,-0.170065329114207,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263372977968035,0,0,0,0,0,0,0,0,0,0,0,0,0.0549107183022037,0,0,0,0,0.0957396202671239,0.0842966244151645,0,0,0,0,0.0329033466959817,0,0,0,0,0,0,0.0142806063204434,0,0,0,0.0133171743919648,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393594943796339,0,0,0.35328463144176,0.0849136036620496,0,0,0,-0.0550011076533839,0,0,0,-0.440028755594799,0,0.103113726850918,0.0903094425703508,0.00217880593098106,0,0,0.212585215292222,0,0,0,0,0,0,0,0,0,0.0818298797332114,0,0,0,0,0,0,0,-0.0681063677764776,0,0,0,-6.93889390390723e-18,0,0
X600867.SH,0,0,0,0,0,0,0,0.121253226331644,0,0,0,0,0,0,0.0659909878353021,0.0614237802050039,0,0,0,0,0,0,0,0.0799502633650459,0,0,0,0,0,0,0,0,0,0,0.0498595107801787,0,0,0,-0.0240288100490487,0.0474980693996461,0.234164082376545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223357579981333,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227628175193555,0,0,0,0.162515206593336,0.0904489337860472,0,0,0,0,0,0,0,0,0,0.0178585437344513,0,0,0,-0.20245822121061,0,0,0,0,-0.28367281193174,0,0,0,0.468338214209776,0.296011919635244,-0.160780498696043,0,0,0,0.142383796097251,0,0.0654041518552661,0,0,0,0,-0.0542743264733117,0,0
X300014.SZ,0,0,0,0,0,0,0.256991801656638,0,0,0,0,0,0,0,0,0,-0.347135158833983,0,-0.172880557602724,0.0289599580962587,0,0,0.44415489481199,0,0,0,0,0,0,0.159903529829989,0.413073893242429,0,-0.337587551493656,0,0,0.271889706931388,0,0.669933114086662,0,0,-0.150106192742615,0,0,0,0,0,0,-0.192220412636585,0,0,0,0,0,0,0,0,0.116898265378359,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095328628355102,0,0,0,0,0,0,0.0436802533389056,0,0.13243737947477,0,0,0,0,0.508446790485108,0.0745019033456012,0.35228662846266,0.0234951350490171,0,-1.73472347597681e-18,0.299762696535143,0,0,0.254229377138515,0,0.0193125590532,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,-0.0605215727078408,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.025924101592899,0,0,0,0,0,0.0958610353592032,0,0,0,0,0,0.0145852729904974,0.047511701263101,0,0.0583468483759563,0,0,0,0,0,-0.0153003634372626,0,-4.33680868994202e-19,0,0,0,0,-0.0356811086578238,0,0,0,0,0,0,0,0,0.0952973333290177,0,0,0,0,0,0,0,0,0,0,-0.0233887254939006,0,0
X002506.SZ,0,0,0,0.255208123578538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222130563601375,0,0,0,0,0,0,0,0,0,0,-0.143467143251515,0,0.0654092783782734,0,0,0,0.0754051596978516,-6.93889390390723e-18,0,-0.122997367069228,-0.0940145473383324,0,0,0,-0.143609047948716,0,0,0,-0.0912282437734368,0,0.141731522253525,0,0,0.013557032272968,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.199377521040274,0,0,0.147340163731113,0,-0.139044271547156,0,0,0,0,0.0155744321619429,0,0,0,0,0.0661422477143113,0,0.0469638407490904,0,0,0,0,0,0,0,0,0,0,0,0,0.0409770311063743,0,0.118668802377242,0,0.0963477569085934,0,0,0,0,0,0,0,0.0180160029112727,0.0695994590877003,0,0.0268072386906557,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.113758157790831,0,0,0,0,0,0.0353749542361648,0,0,0,0,0.212765147200024,0,0,0,0,0.0384130068913618,0,0,0.183413076005815,0,0.0244942103042459,0,0,0,0,0.0548116772276636,0,0,0,0,0,0,0,0,0,0,0.150906406156303,0.0881341000828046,0.146691815304349,0,0.0139728319603248,0,0,0,0,0.0349125349339788,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.0473324535578208,0,0,0,0,0,0,0,0,0,0,0,0,0.016635233430654,0,-0.158708925536317,0,0.115508379550254,0,0,0,-0.186421251402179,0,0.271846943507807,0,0,0,0,0.138221688932462,0,-0.125035629911791,0,0.169029563780034,0,0,0,0,0,0,0.145688485300342,0.105491243560365,0,0,0,0,0,0,0,0.0193750506229779,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0560803115274834,0,0.0201934744523455,0,0,0.213012585036344,-0.185971131451876,0.085032166305577,0,0,0,0,0,0,0,0,0,0.0243010375225687,0,0,0.0071250831017253,0,0,0,0,0,0.228470090231978,-0.0164550378288522,0,0,0,0.0273209730599522,0,0,0,0,0,0,0,0,0.0583384839523434,0,-0.00259690107643068,0,0,0,0,0.0142016711276411,0,0
X002456.SZ,0,0,0,0,0,0,-0.0327685219604383,0,0.147339383857532,0,0,0,0,0,0,0,-0.0526463861206827,0,0,0.0596974642326596,0,0.16771865498676,0,0,0,0,0,0,0,0,0,0.124820603403875,0,0,0,0,0.0431236861325185,0,0.0745017324644595,0,0.0698543631490012,0,0,0,0,0,0,0,0,0.247021191476434,0,-0.000338656534281839,0,0,0,0,0.0381278504364432,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.110663133640589,0,0,0,0,0,0,0,0,0,0,0,0.136393994443789,0,0,0,0,0,0,0.0410211025335928,0,0,0.108275002953986,0,0.113899054196691,0.0768131098452288,0.0318205512763442,0,0,0,0.0751472194855791,0.113374686315619,0,0,0,0.0401929277248998,0,0,0.025762216276919,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,-0.0818602021846282,0,0,-0.00867997733663459,0,0,0,0,0,-0.0503123514606007,0,0,-0.0247966346634521,0.113926377547545,0,0,0,0.145400702871999,0,0,-0.0306015640938577,0,0,0,0,0.337235619933292,0.103817841990392,0,0,0,0,0.130415548212474,0,0,0.0738565373268139,0,0.286757354557639,0,0.245847281449202,0,0,-0.129653881156347,0,0,0,-0.038330773407082,0,0,0,0,0.0443715555848111,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105754860795892,0,0,-0.0995343172620139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430019482624194,0.0373206167530236,0.0338781194230063,-0.107482121005825,0,0,0,0,-0.0684021239431414,0,0.0596233104147706,0,0,0,0,-0.00248967078416538,0,0,0,0.0572458342460322,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107963080702552,0,0,0,0,0,-0.377636436876196,0,0,0,-0.0909095822623032,0,0,0,0,0,0,0,-0.138297115686203,0,0,0,0,1.57469845478993,0,0,0,0.459740258851712,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555298257179,0,0,-0.0577235634560293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921230914557436,-0.0292217746431208,0,0,0,0,0,0,0,-0.0487058086045484,0,0,0,0.47727166110226,0,0,0,0,-0.185117846985604,0,0
RealEstate_excess,0,0,0,0.145184775099508,0,0,0,0,0,0.0188243063174307,0,0,0,0,0,0,0,-0.0359001118876775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613829891279675,0,0,0,-0.0340526085171849,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0343199820664441,0,0.00434360332899246,0,-0.00239911477907078,0,0,0,0,0.010358163068445,0,0
MKreturn,0,0,0,0,0,0,0.0104925909887143,0,0,0,0,0,0,0,0,0.0738337227976923,-0.163100749697932,0,-0.0270973990323461,0.0591580578367637,0.0267277538514747,0,0,0,0,0,0,0,0,-0.0129742748237438,0,0.0159782608152252,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.102309583673405,0,0,0,0.0433306164215388,0,-0.00237650209139613,0,0,0,0,-0.0173647885585509,0,0
MKvol,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.00307976036142887,0,0,0,0,0,0,-0.00211564624663602,0,0,0,0,0,0,-0.00112306249860785,0,0,0,0,0,0.000504944626778462,0,-0.00227137451030662,0,-0.00765573166750404,-0.00214341922432737,0,0,0,0,-0.000554882301199929,-0.00288789883132119,0,0,0,0,-0.00168492753299786,0,0.00610822861922092,0,0,0,0.00565568719262589,0,0,0,0,0.0156147705070586,0,0
CarbonVol_Shenzhen,0.229832497931617,0,0,0,0,0,0,0,0,0,0,0.0745342945382583,0,0,0,0,0,-0.167535037234469,-0.00651385540713167,0,0,0,0,0,0,0,0,0,0,0,0,-0.028589428528862,0,0,-0.0276389341312326,0,0,0,0,-0.00679287117229087,0,0,0,0,0,0,0,0,0,0,0,0.0752195343244478,-0.0899825351066816,0,0,0,0,0,2.28486335480131
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00712985003301794,0,0,0,0,0,0,0,0,-0.00750114899894228,0.00861948362290588,0,0,-0.0085608299772548,0,0,0,0,0,0,-0.00634304363422872,0,0.00510994424766897,0,0,0,0,-0.00101553284983798,0.00113179101773367,0,0.00116625975486599,0,0,0,0,0,0,0,0,0,0.00136256284373461,0,0.00882731846664006,0,0,0,0,-0.0225542791995218,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154453022134145,0,0,0,0,0,0.00799003972776816,0,0,0,0,0,0,0.0100813600299897,0,0,0,0,0,0,0.00363481289543143,0,-0.00678450242306043,0,-0.0115598915104638,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00846535849790493,-0.00821983526425127,0,0,0,0.121282199050454,0,0
