,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600703.SH,X000100.SZ,X600031.SH,X600271.SH,X600118.SH,X000157.SZ,X000559.SZ,X600066.SH,X002236.SZ,X600372.SH,X000338.SZ,X002241.SZ,X600741.SH,X600089.SH,X002475.SZ,X002292.SZ,X000016.SZ,X600839.SH,X300124.SZ,X000568.SZ,X600177.SH,X000066.SZ,X002465.SZ,X002294.SZ,X002074.SZ,X002129.SZ,X000800.SZ,X300003.SZ,X600867.SH,X600312.SH,X000869.SZ,X600498.SH,X000581.SZ,X600582.SH,X000977.SZ,X600525.SH,X300142.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0.22167083592319,0,0,0,0,0,0,0,0.0321801238857633,0,0,0,0.125178720466827,0,0.143196936434086,0,0,0,0,0,0.11531270373174,0.0377774384958634,0,0,0,0,0,0,0.0648634288080472,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0162864471188106,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496119494209624,0,0.211031575401483,0,0,0.275869771684022,0,0.22844505851334,0,0,0,0,0,0,0,0,0,0,0,0.0165732990655798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530033077839248,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.158739740793191,0,0,0.0799697215726279,0,0,0,0,0,0,0.233608263652962,0,0,0,0,0,0.0643269550267752,0,0.0576917653699014,0,0,0,0.0922226643971216,0,0.184232199162884,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0298954054272164,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28825025099416,0.187364382593596,0.149942232263275,0,0.0281477415914101,0,0,0,0,0,0,0,0,0.00425016140447551,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0584075096185828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201982112389549,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.10361957270584,0,0,0,0,0,0,0.0245717481620512,0,0.0164592302780236,0,0,0.202419120495092,0.117734543693881,0,0,0.203416186664792,-0.0288309033511493,0,0,0,0,0,0,0,0,0,0,0.056107945297817,0,0,0,0,0,0,0,0,0.210787993780168,0,0,0,-0.00608716178065851,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194563663609271,0,0,0,0,0,0,0.116591851171866,0,0,0,0,0,0,0,0.237065411692505,0,0,0,0,0.308786136906176,0,0,0,0,0,0,0,0,0,0,0,0.0260570949712812,0,0,0,0.00814587031680872,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0581971654703156,0.126493609974584,0,0,0,0.0173602821804574,0,0,0.0851773920005247,0.306666403607713,0,0,0,0,0,0,0,0,0,0.0809105146893571,0,0.0484987660363448,0,0,0,0,0,0,0,0,0,0.0531393054427971,0,0.214367567807446,0,0,0,0,0,0,0,0,0,0,0,-0.00450388121508429,0.0312348963533554,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.122880976829483,0,0,0,0,0.0112630719720518,0,0,0,0,0,0,0,0.0558235384510287,0,0,0,0,1.35525271560688e-20,0,0.00303356306908547,0,0.0683540277771794,0.0197394283156714,0,0,0,0,0,0,0.0480957477455174,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.295669732925751,0,0,0.0387345729877699,0,0.317419116473695,0.137112089081282,0.0138716759040615,0.0221273376052995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597599949008948,0.0946546090305285,0,0.0759815412056331,0,0.084760908793959,-0.0421507332376698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382785214367232,-0.0598914387855551,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0573005961863309,0,0,0,0,0,0,0,0,0,0.00103568814124337,0,0,0,0,0,0,0,0,0,0,0,0.135640060281637,0,0,0,0.00621985949709646,0,0,0,0,0,0,0,0,0.327168000711801,0,0,0,0.0589024121654634,0,0,0,0,0,0,0,-0.00334613620310821,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,-0.0189222781777403,0,0,0,0,0,0,0,0,0.298907383517353,0,0.241992344066138,0,0,0,0,0,0,0,0,0.234164786360902,0,0,0.0891915208731092,0,0,0,0,0,0,0,0.089050822321726,0,0,0,0,0,0,0,0,0,0,0,0.0141405911874096,0.0118059884669848,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0927307874876231,0,0,0,0.0558282199379442,0,0,0,0,0.0396567387274167,0.00946781170727992,0.33453158658535,0.0176763781021164,0,0,0.19401335009778,0,0,0.0457242554201041,0,0,0,0,0.0636769607395144,0.0081537276462077,0.0343609192678618,0,0,0.0556517348985543,0,0.0229418257466097,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0363907700974815,0,0,0,0,0,0
X002241.SZ,0,0,0.281301170173074,0,0,0,0,0,0,0,0,0.00912722086372023,0,0,0,0,0,0.0984914359125948,0,0,0,0,0,0,0,0,0,0,0,0.223173010004389,0,0,0,0.198769809592553,0,0,0.0490569467559092,0,0.0861984036915028,0,0,0,0,0,0,0.0920484983348055,0,0,0,0.0714966926396573,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0856074725682531,0,0,1.38777878078145e-17,0,0,0.112738744346821,0.262888473903622,0,0.102579436565728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283974828681484,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.389058342534136,0,0,0,0,0.0510290299058624,0.145422711519784,0.0306219725841629,0,0,0,0,0,0,0,0.0126069497768883,0,0,0,0,0,0,0.00926484221965451,0,0,0.0123181376953962,0,0,0,0.0533286660904387,0,0,0,0.0188311309383874,0,0,0,0,0,0,0,-0.00743243503599138,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105033790127374,0,-0.0273036461760315,0.0709250655043238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639567980836389,0,0,0,0.0479942635736767,-0.23836374369401,0,0,0,0,0,0,0,0,0,-0.000860804322141352,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883721922778753,0.134627833678968,1.0842021724855e-19,0,0.0865456422782947,0.165232347193008,0,-0.0381131391312769,-0.212948817826659,0,0,0,0,0,-0.0177031574835343,0,0,0,0,-0.0384677919037944,0,0,0,0,-0.0150738080898849,0,0,0,0,0,0,0,0,0,0,0.111635163859787,0.00952235857272995,0,-0.110002678237467,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0.00630974077615785,0,0,0,0,0,0,0,0,0.0673451638090786,0,-0.0403045776389606,0,0.153105731746336,0,0,-0.197929673309619,0,0,0,-0.464275683364589,0,0,0,0,0,0,0,0,0,0,0.0527812796783848,0,0.0669236156164812,0,0,0,0,0,-0.146898200445959,0,0,0,0.0608968460095347,0.00217819232695985,0,0,0,0,0,0
X600839.SH,0,-0.129444576535744,0,0,0,0,0,0,-0.0345603364938356,0,0,0,0,0,0,0.215268863252867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449777000727243,0,0,0.0133627987553964,0,0,0.132058163390254,0,0,0,0,0,0,0,0.0883288473009661,0.0384835821430279,0,0,0,0,-0.0250550683845226,0.0714730835124694,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0219562286571439,0,0,0,0,0,0,0,0.014145164759671,0.153821115615894,0,0,0.0740724594966731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703814898042806,0,0,0,0,0,0,0,0,0,0,0,-0.0072669907113787,0,0,0,0,0,0,0
X000568.SZ,0.0276902564740903,0,0,0,0.277300790687309,0,0,0.031498129247156,0,0.00620852715653277,0,0,0,0,0,0,0,0.118843836148311,0,0,0.00471186213921624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16515677110078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188164447215436,-0.0376843647636388,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0253338785335928,0.00612526030107982,0,0,0.296441843791666,0,0,0,0,0,0,0,0.131252958443159,0,0,0,0,0,0.106457267989472,0,0,0,0,0,0,0,0.0728092835694077,0,0,0.0758439167327268,0,0,0,0,0,0,0,0,-0.0124968429171114,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.190956988493313,0,0,0,0.0291304854638968,0,0,0,0.100315746256994,0,0,0,0.00210645221879039,0.0494991009357754,0,0.0272054947832513,0,0,0,0,0,0,0,0,-0.03661487776899,0,0.0371548466507597,0,0,0,0.0202061968493739,0,0,0,0,0,0,0,-0.0647876060217566,0.0240111555458093,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952976360471215,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593818744284356,0,0,0,0,0,0,0,0,0.42766861097972,0,0,0,-0.00132279009814503,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0908828463198058,0,0,0.15625134059488,0.167983334861025,0,0,0.180558739461365,0,0,0,0,0,0,0,0.0117052975318266,0.0481895590439115,0,0,0,0,0,0,0,0,0,0,0,0.0786365898747812,0.00385617815805094,0.00179184107949594,0,0,0,0,0,0,0,0,0,-0.00829963598053651,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.09176767547013,0,0,0,0,0,0.334561010555829,0,0,0,-0.0723125693412188,0,0,0,0,0,0,0.183588799168684,0,0,0,0,0,0,0,-0.0139060131710112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175669885462812,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.195523080533885,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0939583993722313,0,-0.0423292887315094,0.0299093726138659,0,0,0,0.177682585427826,0,0,0,0.135701943213999,0,0,0,0,0,0,0.0657893281389335,0,0.361967543936965,0,0,0,0,0,0,0.0345003033406361,0,0,0,0,0,-0.0159536722438356,0,0.155365354243896,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862640335048582,0.175413421234679,0.0538952649878612,0,0,0.121089718778271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810620077090112,0,0,0,0,0,0,0,0,0,0.0105030836995357,0,0,0,0.015841910556087,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0334613095184156,0.0588025552970332,0,0,0,0.0360613620333381,0,0.11917980594072,0,0,0.314762022757458,0.166354430225617,0,0.0184814391845077,0,0,0.0909451902841873,0,0,0,0,0,0,0.10651892547493,0,0.0112339230353918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230121338963177,0,0,0,0,0,0
X600867.SH,0,0.0649820026548566,0,0,0,0,0,0,0,0,0,0.123003855639741,0,0,0,0,0,0,0,0,-0.167706511261087,0,0,0,-3.46944695195361e-18,0,0,0,0.0442236210919455,0,0,0.211740620431123,0,0,0,0.212137608735441,0,0.104705695834763,0,0,0,0,0,0.176655887975837,0,0.00706053185891539,0,0,0,-0.0398646479822299,0.04131695977617,0,0,0,0,0,0
X600312.SH,0,0,0.244428253347103,0,0,0,0,0,0.0279354410226615,0,0,-0.109795413534326,0,0,0,0,0,0,0,0,0,0,0,0,0.0277266157217106,0,0,0,-1.73472347597681e-18,-0.169173393980924,0,0,0,0,0.122076581269294,0.0613346113679373,0,0,0.0971813477166558,0.0276241882660717,0,0,0,0,0,0,0.127384476000711,0,0,-0.0507111777312724,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0.103116492002259,0,0,0.171010448388768,0,0,0,0,0,0,0.0339303101256501,0,0.132557052749334,0,0,0,0.0366667456913218,0,0,0,0.0831545556428953,0.226583422225787,0.0054269660010653,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00763845249719276,-0.0214720540371121,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0395987503417939,0,0,0.217460136256513,0,0,0,0,0,0,0,0,0,0,0,0.0687118588560414,0,0,0,0.0459186896515252,0,0,0,0.0532876308155483,0,0,0,0,0,0,0.24018930735023,0.20058744324849,0,0,0,-0.0299863993118305,-0.00803336989947144,0,0,0,0,0,0
X000581.SZ,0,0.0737506813015516,0,0,0,0,0,0,0.321005676510822,0,0,0,0,0,0,0,0,0.175038795175819,0,0,0,0,0.0974031202875049,0,0,0,0,0,0,0,0.0143086546015903,0,0,0,0,0.0284210742167825,1.73472347597681e-18,0,0,0,0,0,0.105687754048528,0,0,0,0,0,0,0,-0.00207465608960996,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387155128823302,0,0,0,0,0,0,0,0,0,0,0.0465958706583767,0,0,0,0,-0.0852539166705229,0,0.0148050461829195,0,0,0,0,0,0,0.221013025559855,0,0,0.413686548502605,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191323418075268,0.277743554915276,0,0.115513369787878,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.030525638808941,0,0,0,0.0190833932681806,0,0,0,0.0833976854917959,0,0,0,0,0,0,0.213548903623024,0,0,0,0,0.00880791223377736,0,0,0,0,0,0,0
X600525.SH,0,-0.234559551024637,0,0,0,0.11746908032994,0.0758965594099432,0,-0.123092448218341,0,0,0,0.408538240309543,0,0,0,0,0.00825959791015599,0,0.0151305349359905,0.0257269413818993,0,0,0,0,0,0.0664738613607424,0,0,0.120610916254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10310062705642,0,0,0,-0.0970337123486427,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,-0.000999352071043476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247732892081995,0,0,0.0021324751766439,0,0,0,0,0.000392097180227451,0,0,0,0,0.00252549298889061,0,0,0,0,0,0,0,0,0,0.000735205218567657,-0.000280913109112997,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12043871859467,0,0.0720471152860848,0,0,0,-0.0807794382973995,0,0.0144259494076895,0,0,-0.13970024455122,0,0,0,0,-0.0987414213971934,0,-0.0413222292596179,-0.0641534444496994,0,0,0.166593105590893,0,0,-8.67361737988404e-19,0,0,0,-0.0186479931594357,0,0,0.0124255250623935,0,0,0,0,0,0,0
Slope,0,-0.0985681621131468,0,0,0,0,-0.215123559823048,0,0,0,0,0,0,0,0,0.0207898414387885,0,-0.0159542535931064,0,0.1591523385088,-3.46944695195361e-18,0,0,0,0.370602502648846,0,0.291132031937892,0,0.143151442620079,-0.413506210495354,-0.0753291886134697,0,0,0,-0.21081715863495,0,0,0.232466954234198,0.211390483594118,-0.211732901817763,0,0,0,0,0,-0.204948194729738,0,0,0,0,1.1392292383625,0,0,0,0,0,0
TED,0,0,0,0,0,-0.106252174828101,0,0,0,0,0.22904099415706,0,0.183771139008463,0,0.317793566748604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151127490238412,-0.0233067338496317,0,0,0,0,0,0,0,0,0,0,0,0,-0.371398653069743,0,0,-0.0912165304774857,0,0,0,0.527518416695735,0,-0.0357653548017506,0,0,0,0,0
RealEstate_excess,0,-0.0713978787260514,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0931670825792374,0,0,0,0,0,0,0,0,0,0,-0.0592097269268367,0,0,0.208115192254811,0,0,0,0,0.0327696681632935,-0.0776865746326732,0,0,0.155705855454775,0,0,0,0,-0.034779979125698,0,-0.394096417976639,0,0.0303376096496088,0,0,0.0154636185877783,-0.00158198729378338,0,0,0,0,0,0
MKreturn,-0.00824713696806426,0,0,0,0,0,-0.378468947686224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437308132116757,0,0,0,0,0.0992218459315851,0,0,0.294580994585021,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0241537137386844,0.176336850589036,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00592541001304515,-0.00107630495921063,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,-8.1946937960415e-05,0,0,-0.0128699018985188,0,0,0,0,0,0.00892085261917581,0.0114655534468381,0,0,0,0,-0.00172874413827481,0,0,0,-0.021883282993562,0.00795414569983858,-0.00169414668763533,0,0,0.0181266505871814,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.079457969934749,0,0,0,0,0,0,-0.00251076090038535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421339022334443,-0.0055175712797489,0,0,0,-0.00850802392460818,0,-0.0217956908744636,-0.0415733013837986,0,0,-0.160504378694521,-0.0825625257588193,0,0,-0.0306881631274463,0,0,0,0
CarbonVol_Guangdong,-0.00169282297208568,0,0,0,-0.003171730095252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954180868425715,0,0,0.00214850633448935,0,0,0,0,0.012274384342611,0,0,0,0,0,0,0,-0.017202157517472,0.00615892916788535,0,0.00222183687740755,0.00555613442067852,0,0,0,0,0,0,0,0,0,0.0192249163890204,0.0176127671807224,0.00359578574824324,4.33680868994202e-19,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186955446019352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172852369145694,0,0,-0.00188820277625974,0,0,0,0,0.00484424555774815,-0.00320961971390887,0,0,0,-0.0105311751387309,-0.00568088156333749,-0.00182279168596475,0,0,0,0,0,0
