,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600031.SH,X000568.SZ,X600066.SH,X000100.SZ,X002241.SZ,X002475.SZ,X000338.SZ,X002236.SZ,X600271.SH,X600118.SH,X601877.SH,X600177.SH,X002085.SZ,X002456.SZ,X000157.SZ,X600372.SH,X002007.SZ,X300124.SZ,X300003.SZ,X002294.SZ,X600867.SH,X000559.SZ,X600089.SH,X002292.SZ,X002180.SZ,X002426.SZ,X002506.SZ,X000623.SZ,X600522.SH,X002074.SZ,X002508.SZ,X600498.SH,X000536.SZ,X600566.SH,X000981.SZ,X002465.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002456.SZ,0,0,0,0,0,-0.0160051680088603,0,0,0,0,0,0,0.197822109282102,0,0.180626365621038,0,0,0,0.372920649402382,0.0202802510717509,0,0,0,0,0,0,0,0,0,0,0.0359760310309,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.213095082214218,0.103755565745178,0,0,0,0.0211671005039219,0,0,0.17161062438083,0.0789989001217759,-0.0351990053972452,0,0,0,0,0,0
X000157.SZ,0,0,0.0803525187068917,0,0,0,0,0,0,0,0,0.0153014840716836,0,0.446075242603494,0,0,0,0,0,0.0144565245219101,0,0,0,0,0,0,0,0,0,0,0.0620226937189135,0,0,0.0538485984124574,0,0,0,0,0.144832942879103,0,0,0,0,0,0,0,0,0,0,0.00597997663279241,0.0173404004073212,-0.0203496860535634,0,-0.031266869434596,0,0.0960004326323097,0,0
X600372.SH,0,0.0307532682746235,0,0,0,-0.0308194306181197,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-8.67361737988404e-19,0,0.0315481720800586,0,0,0.187816717123211,0,0,0,0,0,0,0,0,0,0,0,0,0.0180480838056654,0,0,0,0,0,0.233910890483067,0,0,0.0992555708067547,0,0,0,0,-0.00619406123761406,0.00742804574145193,0.011532873073367,0,0,0,0,0,0
X002007.SZ,0,0,0.114584179330535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108901374638457,0,-2.16840434497101e-19,0,0,0,0,0,0.0075160062317953,0,0,0,0,0,0,0.1643860716041,0,0,0,0,-0.0790654436880179,0,0,0,0,0,0,0,0.313447551267051,0,0,4.33680868994202e-19,0,0,-0.0112397200836363,0,0,0,0,0,0
X300124.SZ,0,0,-8.67361737988404e-19,0,0,0,0,-0.0228724134120633,0,0,0,0,0,0,0,0,0,0.143519074101293,0,0,0,0,0,-0.0108714035980179,0,0,0.15475606671907,0,0,0,0,0,0.23991201774467,-0.196462381239916,0,0.228519501627401,0,-0.00718587904256142,0,0,0.0964392676114895,0,0,0,0,0,0.164172569052001,0.0894824018920174,0,0,-0.00456949865081675,0,0.0354490731634171,0,0,0,0,0
X300003.SZ,0,0,0,0.193119100426228,0,0.0183128062545227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665255568668176,0,0,0,0,0,0.151940882260041,0.0094427169767416,0,0,0,0,0,0,0,0.192448120054802,0,0.404806812311159,0,0,0,0,0,0,0,0,-0.026615451196378,0,0,0,0,-0.0143459210654098,0.0155041879641571,0,0,0,0,0,0
X002294.SZ,0,0.117709412398518,0,0,0,-0.0997993652717299,0.110257953265195,0,0,0.082431007526055,0,0,0,0,4.33680868994202e-19,0,0,0,0.00971580563444833,0,0,0,0,0,0,0,0,0,0,0.208886969601762,0,0,0,0,0,0,0,0.0408306771734657,0,0,0.102992985469127,0,0,0,-0.148016750823183,0,0,0,0,0,0.0173785286700105,-0.0163382515318848,0,0,0,0,0,0
X600867.SH,0,0,0.0423748983337119,0,0.0567086276144041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136545419799966,0,0,0,0.00613454770540654,0,0,0.0114622132498822,0,0,0,0,0,0,0,0,0,0,0.0476464221568947,0,0,0.0217882691145225,0.0498936487003253,0,0,0,0,0.0835782673359472,0,0,0,-0.0064323077461352,0,0,0,0,0,0,0
X000559.SZ,0,0,0.0524419807581407,0,0,0,0,0,0,0,0,0,0,0.00451099191607256,0.000393707904737284,0,0,0,0,0.0708724043973547,0,0,0,0,0,0.0854370140580348,0.0621247301343102,0,0,0,0,0.327715976235089,0,0,0,0,0.203021745178348,0,0,0.0637123942488616,0,0,0,0,0,0,0,0,0,0,0.00985586029406943,0.00871015672033375,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.154018209764826,0,0.145662512787519,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.111271043856223,0.0598415606239386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196602294397167,0,0.0189906004101895,0.109367929980895,-0.0703672255840596,-0.00555167047399756,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0.0387013229788457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150659404789714,0,0,0,0,0,-0.00260468424367238,0,0,0,0,0.147425698801196,0,0,0,0.365203862941693,0,0,0.0990609488268025,0,0.218345814734679,0,0.139896777335007,0.0753789981999241,0,0,0,0,0,0,0.113724342613993,0.00940627015933145,0,0.090198576421928,0,0,0,0,0
X002180.SZ,0,0,0.217607564932263,0,0,0.0676701081013845,0,0,0,-0.599013808258578,0,0,0,-0.303618384665001,0,0,0,0,0.15132025232298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208918794445634,0,0,0,6.93889390390723e-18,0,0,0,-0.00786397525123155,0.331840461945952,0.268104955478671,0,0,0.0634443019285046,0,0.0274457774603472,0,-0.122046586916414,0,0.00989924793666239,0,0,0,0,0,0
X002426.SZ,0,0,0.037779348320271,0,0,0,0,0,0,0,0,0,0,0,-0.0645375992434755,0,0,0,0,0.0126167795951429,0,0,0,0.273232615195652,0,0,0,0,0,0,0.0228504454368862,0,-0.133225377736063,0,0,0,0.0769623657796596,0,0,0,0.000863797023229623,0.0736093558939797,0,0,0,-0.153667341481242,-0.0926039016005706,0.0757946474423085,0,0,-0.100216259031092,0.0734358025754193,0,0,0,0,0,0
X002506.SZ,0,0,0.0589502454439783,0,0,0.0740085209982612,0,0,0,0,0,0,0,0.131191339075368,0,0,0,0,0,0.0561294288506028,0,0,0.0260535965935248,0.173467634424201,0,-0.0612599585859148,0,0,0,0,0,0,0,0,0.194553955642445,0,0.251918186774762,0,0.060468438851658,0,0,0,0,0,0,0,0,0.0830796755153339,0,0,0.0211031077594892,0,0,0,0,0,0,0
X000623.SZ,0,0,0.293144742846977,0,0,0.136013547567478,0,0,0,0.37403960773463,0,0,0,0,0.086083566168102,0,0,0,0,-0.608455641321121,0,0,0,0,0,0,-0.185666483775609,0.495463182947236,0,0,0.137032422744728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16379697655884,0.295196227186016,0,0.0244752242269066,0,0,0.0292635447433499,-0.027788408158349,0,0,0,0,0,0.944360698193085
X600522.SH,0,0,0,0,0.123591065911061,0,0,0,0,0.114465343539736,0,0,0,0.149742417596705,0,0.311576248631831,0,0,0,0,0,0,0,0,0.277219928217682,0,0.106793769062584,0,0,0,0,0,0,0.00364986727355977,0,0.036879893871493,0.0678140699116712,0.0771117184359066,0,0,0,0,0,0,0,0.0543407837472004,0,0,0,0.0568181840430783,-0.00816021798162736,0,0,0,0,0,0,0
X002074.SZ,0,0,-0.0827014736690565,0,0,-1.73472347597681e-18,-0.0873706141081573,0,0,0,0,0.0399748662277348,0,-0.0699277952851237,0.201593592516041,0,0,0,-0.348575794976367,0.0761448761253787,0,0,0.0782562215712906,0.0500688439843154,0,0,0.211957241000275,0,0,0,0,0,0,0,0,0,0.166576846794581,0,0,0,0,0,0,0,0,0,0,0,0.297099655668363,0,0.00668940281762162,-0.0270930060103479,0,0,0,0,0,0
X002508.SZ,0,0,0.160080175756944,0,0.064139734128928,0,0,0,0,0,0,-0.0370460204159627,0.091326386937256,0,0,-0.1131387223638,0,0,0,0,0,0,0,0,0,0.113124830645977,0,0,0,0.0647420343751315,0,0,-0.216466046549508,0,0,0,1.73472347597681e-18,0,0,-0.0363235294634681,0.068993162107583,0,0,0,0,0,0,0,0,-0.0770786294792281,0.000471406097783951,0,0,0,0,0,0,0
X600498.SH,0.349233376043578,0,0.0279452670154583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334683453722722,0,0,0,0,0,0,0,0,0.0306505113139807,0,0,0.0444457635372092,0,0.19597861603227,-0.279479004904755,0,0,0,0,0,0,0,0,-0.129234898070515,0,-0.0157228879766294,0,0,0,0,0,0
X000536.SZ,0,-0.0946321552952786,0.0315379735448697,3.46944695195361e-18,0,-0.0735932254162776,0,0,0,0,0,0,0,0,0,0.0472820765483008,0,0.122713047628159,0,0.0301815799281335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096439072906749,-0.31344398581562,0.259799493729119,0,0,0,0,0,0,0,0,0.0815685100155596,0,-0.0226610203632461,0.03123830980528,0,0,0,0,0,0
X600566.SH,0.181979998767629,0,-0.288518608120276,0,0,0.0168218513401357,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.246092006726933,0.243474678738645,0,0,0,0,0,0.145429477301917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.022462677853403,0,0,0,0,0,0
X000981.SZ,0,0,-0.208826291265789,0,-0.0128222796470936,0.246689319482855,0,0,0,0.212750757855818,0,0,0,0,0,0,0,0,-0.0170553654657003,0.133831616712295,0,0,0,0,0,0.0870589844728938,-0.173900885933124,0,0.226832832381906,0,0.144050400669946,0,0,0,0,0,0,0,0,0,0.108415574267844,0,0.0902892577606855,0,0,0.0499757766901089,0,0,0,0,0.0697681034600658,-0.0483198524885706,0,0,0,-0.0195918846096809,0,0
X002465.SZ,0,0,0,0,0,0.0537087566748416,0,0,0,0.105121850975849,0,0,0,0.174707024399997,-0.0615803800191721,0,0,0,0,0.103663394387832,0,0,0.1207560367202,0,0,0,0,0,0,0,0.167381273582541,0,0,0,0,0,0,-0.0610580271774927,0,0,0,0,0.0392552730876733,0,0.0534428262782503,-0.00780808751865301,0,0,0,0,0.00836038294915885,-0.016011803416101,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.00840771409343873,0,0,0,0.0517375772585385,0,0,-0.476458940409652,0.0470261067858614,0,0,0,0,0,0,0.308474293326012,0,0,0,-0.075556860155081,0,0,0,0,0,0.908443403118864,0,0,-0.155556827050853,0,0,0,-0.140266600549705,0,0,-0.261163232587267,-0.0515795666063823,0,0,0.0783413834171655,-0.0193124709539063,0,0,0,0,0,0
Slope,0,-0.599601490439804,0,0,0,-0.449987765558991,0,0,0,0,0,0,0,0.0965561383074015,-0.198113394783707,0,-0.10041423895143,-0.594743522737329,0.587632757515064,0,-0.273993734228172,0,0,0,0,-0.409235327240533,0.172129803820209,0,0,0,0,0,0,-0.316924365254456,0,0,0,0,0,0,-0.143018394536237,-0.260768532276607,0,0,0,0,0,0,0,0.869097736789776,0,0.996758887628918,0,0,0,0,0,0
TED,0,0,0,0,0,0.411647866341741,0,0,0,0,0,0,1.13001504878645,0,0,0,0,0,-0.131375400237403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53704346786309,0,0,-0.937856257162975,0,0,0,0,0,0,0,0.157556337501478,-0.192271665078744,0,0,-0.5374601188475,1.17744288275082,0,-1.95429064762999,0.503106542131336,0,-4.00978982702586,0,0
RealEstate_excess,-0.130733041255071,0,0,0,0,0,0,-0.230674327183799,0.146820882898194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033344850062261,0,0,0,0.0334899129758471,0,0,0,0,0.197062985063702,0.102422545271887,-0.127570452571048,0.00574724595281598,0,-0.0408085209537667,0,0,0.211526515571641,-0.11379781351102,-0.114504071762082,0,0,0,0,-0.00608406110037367,-4.33680868994202e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0354121396131156,0,-0.111668544747726,0,0,0,0,0,0,0,0,0,0,0,-0.0267133613651033,0,0,0,0,0,0,0,0,-0.0299985729256707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879801543932957,-0.113930018626143,-0.0731734890113386,0,0,0,-0.00579340029951096,0.0121042146189963,-3.46944695195361e-18,0,0,0,0,0
MKvol,0,-0.00173487983493806,-0.000144733774155134,0,0,0,0,0,-0.00124207876024175,0.000996560812456583,0,0,0,0.00356923830911424,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.00309032166677775,0,0,0,-0.00150971854135358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247803571936166,0,0,0,0.0072254901121602,0,0,0.00288244695299645,0,-0.000675030122459334,0.000123498472034951,-0.00115476219555778,0,0,0,0,0,0.0318262701245491
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367137003193432,0,0,0,0,0,1.0842021724855e-19,0,0,0.0221715794822404,0,-0.0205854706402641,-0.00112409253190578,0,0,0,0,0,0,-0.0228648067060653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943053642592955,0,0.0066013590555003,-0.0277753664073376,0,0,0,0,0,-0.581534677372492
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273232858098846,0,0,0,0,0,0,-0.018342907707835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278568782248151,0,-0.0146838351034597,0,-0.0141826010204303,-0.0143834254921609,0,0,0,0,0.00101384766729147,0.00521734816307519,-0.00543021815133951,0,0,0,0,0,-0.0305213163916006
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00084121504467594,0,-0.00950718346071737,0,0,0,0,0,0,0.00958991586627989,0,-0.00115712710051292,0.00967825425270433,-0.0105853049436296,0,0,0,-0.0916916976209888,0,0
