,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X600741.SH,X002236.SZ,X000625.SZ,X002241.SZ,X002475.SZ,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X300124.SZ,X600809.SH,X600487.SH,X002008.SZ,X601877.SH,X600522.SH,X000100.SZ,X002085.SZ,X300136.SZ,X002508.SZ,X300003.SZ,X600089.SH,X600498.SH,X600177.SH,X600271.SH,X000157.SZ,X600699.SH,X000559.SZ,X600118.SH,X600867.SH,X002294.SZ,X000050.SZ,X300115.SZ,X000596.SZ,X600566.SH,X002179.SZ,X000981.SZ,X002180.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600522.SH,0,0,0.150133037917883,0,0,0,0,-0.0399178072636508,0,0.141322252279807,0,0,0,0,0,0,0,0,0,0,-0.106554071167127,0.0710240859069663,0,0.272206841713806,0,0,0,0,0,0,0,0,0.357556626807126,0,0,0,0,0,0,0.0758419159809441,0,0,0,0,-0.0632988853202483,0,0,0,0,0.0268128340807074,0,0.0225388820642951,-0.00916600487084449,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0534560308696392,0,0,0,0,0,-0.1964698616857,0,0,0.0293531920499029,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0377222534422905,0,0,0,0,0,0,0.0534528516676331,0,0.179475144161308,0,0,0.00765387607713308,0,0,0,0,0.056093634642214,0.00335146426680549,0,0,0,0,0,-0.0194691317563661,0,0,0.00607884555253935,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0.0464426460087237,0.0137636575389283,0,0,0,0,0,-0.0638808233683061,0,0,0,0,0,0,0,0,0.204399207502195,0,0,0,0,0,0,0.0163010900366455,0,0,0,0,0,0,0,0,0,0,-0.26931040866898,0,0.0308479286682605,0,0.0894889841888435,0,0,0,0,0,-0.438892098425261,0.040804477494558,0.0593246205052998,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.0848307424768973,0,0.106339747738225,0.146806982958434,0.428552560636074,0.0229498454564528,0,0,0.130995503200399,0,0,0,0,0,-0.0145185013249241,0,0.140025873093522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119839259837578,0,0,0,0,0,0,0,0.0222032693083449,0.053471603653357,0,0,0,0,0,0
X002508.SZ,0,0,0.0113464954163087,0.548612237444635,0,0,0,0,0.0243118873923561,0,0,0,0,-0.0235993956563559,0,0,0,0,0,0,0,0.0280533505723713,0,-0.021237605648323,0,0,0,0,-0.102739708688743,0.141620866289151,0,0,0,0,0.0280441871047408,-0.145214796480368,0,0,0,0,0,0,0,-0.0216493768456325,0.0150714795070217,0,0,0,0,0,0,-0.0101440956642238,0.0168581457415411,0,0,0,0,0,0
X300003.SZ,0,0,0.0645130271909239,0,0,0,0,0,0,0,0,0.181939703130715,0,0,0,0.589380914026729,0,0,0,0,0,0,0.0554761603325872,0,0,0,0,0,0,0,-0.106073023567341,0,0,0.137384218848773,0,0,0,-0.307991977966444,0,0,0.11643681420092,0,0,0,0,0.0435610185367366,0,0,0.125547341051745,-0.00162669134508584,0,0,-0.00979422208826664,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0126667600627252,0,0,0,0,0,0,-0.03886716418486,0,0,0,0,0.102022508272014,0.0921308016491163,0,0,0.0469148025960057,0,0,0,0.0348569562082727,0,0.0332435302759908,0,-0.0546616219019321,0,0,0,0,0,0,0,0,0,0,0,0.113034854684417,0,0,0,0,0,0.127912290767227,0.0679010791974582,0,-0.0419862355354714,0.0555554519629223,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.0136294965478756,0,0,0.0401431909150585,0,0,0,0,0,0,0,0,0,0.193155454870778,0,0,0,-1.73472347597681e-18,0.239356635886816,0,0,0,0,0,0,0,0.0298139777001904,0,0,0,0,0,0,0.0917608437708856,0,0,0,0,0,0,0,0,0,0,0,0,0.00852407466083292,-0.00602734128068153,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0917320986503897,0,0,0.0941326370483263,0,0.0618592385369381,0,0,0,0,0,0,0,0,0,0,-0.0259482333670358,0.0568411838391849,0,0,-0.0458332368554552,0,0,0,0.225949897400412,0.0405089308699738,0,0,0.0624438028390527,0.0227797547063823,0,0,0,0,0,0,0,0,0,0,0,0.0126913525010445,0,-0.0278632193978771,0.0170091811176293,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127881588896316,0,0,0,0.136785420689112,0,0,0.0197928670241586,0,0,0.138209054838764,0,0,0.0199467319685924,-0.00197701402020181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163922418270335,0.0932032245392684,0,0,-0.0519211949358183,0,0.272568869609223,0,0.0781529866724314,-0.0410344270646791,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0406575136995028,0,0,0,0,0,0.0994790712411263,0,0,0.00429952568109156,0.207463861602518,0,0,0.0268350426576776,0,0.0587187063181814,0.00205193235461001,0,0,0,-0.0502158728944719,0,0,0,0.0449792129370481,0,0,0,0,0.00107950789761574,0,0,0,0,0.122823345769593,0,0,0,0,0,0.00165412875259449,0,0,-0.0315171815603848,0.0303116767483691,0,0,0,0,0,0
X600699.SH,0,0,0.129381347045731,0,0,0,0,0.214985945245579,0,0,0,0,-0.128072424855741,0,0,0,0,0.198833516504958,0,0,-0.146543400937141,0,-0.0360240297708609,0,0,0,0,0,0,0.0484588096605656,0,0,0.121056827359009,0.124246015140084,0,0,0,0,0,0,0,0,0.0663328098505257,0.00888396166969149,0,0,0,0.0350173179218279,0,0,0,0,0.0201040808167445,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0.179063136365943,0,0,0,0,0.0582722622889318,0,0.125189229152692,0,-0.0348348272392914,0,0.0905315765769855,0,0,0,0,0,0.118811542088508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350673779632949,0,0,0.132905504538276,0,0.0885924601106563,0,0,0,-0.0244354887994566,0,-0.0412792435277007,0,-0.130024096374778,0,-0.000242002590157895,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,-0.0845186182569735,-0.00852562807565626,0,-0.0246721481673102,0,0,0,0,0,0,0,0,-0.0111885061820726,0,0,0,0.0470091528256504,0,0,0,0,0.0570406987153106,0.25995067917548,0.0543282638918741,0,0,0,0,0,0,0,0,0,0,0,0,0.115837350061606,0,0,0.364939251909354,0,-0.0558692510315299,0.0818941113531508,0,0,0,0,0,0
X600867.SH,0,0,0.139321456958005,0,0,0,0,-0.105947583704855,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0631239151156497,0,-0.00917438933208168,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.127680603272638,0,0,0.0199804017632481,0,0.172202530198139,0,0,0,0.0389527547964084,0,0,0,0,0,0,0,0,0.0476692809374488,0,0,0.0477279052823471,-0.0319098632737469,0,0,0,0,0,0
X002294.SZ,0,0,-0.348655563993682,0,0,0,0,0,0.059099278258426,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0132827551538047,-0.043683986839194,0.0529477438502356,0,-0.0539659593574542,0,0.129660768219747,0,0,0,-0.185722974243073,-0.212002155415986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420355175149884,0,0,0,0,0.201768546145905,0,0,0.0593769802014634,-0.0495556647917407,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972418645918642,0.0425326333163542,0,0,0,0.155949925586812,0,0,0,0,0,0,0.16562210952123,0,0,0,-0.266623053350197,0,0,0,0,0,0,0.0434526222665884,0,0,0,0,0,0.0561181914352751,0,-0.129328182363041,0.251251900726611,0,-0.0305057258847574,0,0,0,0.015821871790647,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.322506366643712,-0.30445970102184,0.0199995051200122,0,0,0,0,0,0,0,0,0.229366388966515,0,-0.0814691067693005,0,0,-0.0640461731003956,0,0.140861454283887,0,0,0,0,0,0.0845376113788724,0,0,0,0,0,0,0,0.0326342692535593,0,0,0,0.0775934106046436,0.0672117155342085,0,0,0,0,0,0,0,0,-0.0063396324382973,0,0.0290077167217531,0,0,0,0,0
X000596.SZ,0,0,0.03673679828352,0,0.241872831877921,0,0.166499168586348,0,0,0,0,0,0,0,0,-0.171448933132737,0.0808834567863565,0,0,0,0,0,0.118334169966976,0.0455999763833957,0,0.223132766394695,0,0,0,0.0451970253314316,0,0,0,0.171177615275712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165404619963452,-0.0519825746095725,0.012742836321628,0,0,0,0,0,0
X600566.SH,0,0,0.100478623348163,0,0,0,0,0,3.46944695195361e-18,0,0.0841217112272041,0,0,0,0,0,0,-0.0700085579384132,0,0,0.262193438337088,1.73472347597681e-18,0,0,0.0181297535606795,0,0,0,0,0.190050254112869,0,0.00913553019371477,0,0.0801120103120755,0,0,0,0,-0.126005015685647,0,0,0,0,0,-0.124529287563531,0,0.0339781789449935,0,0,0,0,-0.00243517281379787,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.153693328049105,0,0,0,0,0,0,0,0.0619391840564842,0,-0.0289984438264715,0.0127182112522663,0,0.0441936445035855,0,0,0.0400215847388684,0,0,0,-0.0763813794344348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104132899991085,0,0,0,0,-0.0568765655710142,0,0,0,-0.00778105417441137,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0.0324064296602048,0,0,0,0,0.0306349058475954,0,0,0,0.0821853681888151,0.0620192528421005,0,-0.0147028289937423,0,0,0.0215933435726426,0,0,0,0,0,0,0,0.0846626248836029,0,0,0,0,0,-0.0272217910833945,0,0,0,0,0.0199477721344591,0,0,0.0583269841735083,0,0,0.0032507944518737,-0.0485721326112869,0,0.00752910653416476,0,0,0,0,0,0,0
X002180.SZ,0,0,0.00977233097228277,0.16197957661096,0,0.158208894806701,0,-0.336920514122872,-0.257522184643133,0,0,0,0,0,0,0,0,0.159600769167429,0,0,0,0.436671969679245,0,0,0,0,0,0,0,0,0,0,0.223525119254282,0,0,0,0,0,0,0,0,0,0,0.238967077046124,0,0,0,0,0,0,0,0.0880874822267719,0,0.231970188864488,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.0532883190955548,0,0,0,0,0,-4.33680868994202e-19,0,0.0526148226951087,0,0,0,0,0,0.0479006101187567,0,0,0,0.0356140687116605,0.0561845453527293,0,0,0,0,0,0,0,0,0.00776667383226471,0,0.055585328193295,0.029042336910797,0.796087391428287,0.157478046493897,-0.0364830899562932,0.0185538049736188,0,0,0,0,0,0,0,0,0.00410729782094092,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0177741097584867,0,0.19311295022567,0,0,0,0,-0.12651651459889,0,0,0,0,0,0,0,0,0,0,0.00140715527861369,0.0281541177513072,0,0,-0.0571129234692417,-0.0713111995200177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757935434574164,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0387260486804736,0.0195355262112582,0,0,0,-0.109323496410892,0,0
Slope,0,0,0.53401714314443,0,0,0,0,0,0,0,0,0,0,-0.493248752277946,0,0,0,0,-0.141634886346049,0.702698947295407,0,0,0,0,0,0,0.232032136466212,0,0,0,0,0.0338185370369066,0,0.20211785140956,0,1.55550901613873,0,-0.414907112339571,0,0,0.332935456552679,0.151631853178167,-0.696073844921987,-5.55111512312578e-17,0,0,0,0,0.0890691464293872,0,0,0,0.868497764032028,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433890173978117,0,0,0,0,0,0,-0.248380601572394,0,0,0,0,0,0,0,0,-0.0627837249436967,0,0,0,0,0,0,0,0,0,0,0.0779215766608053,0.148611837012416,0,0,0,0,0,0,0,0.763012959137274,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.132402842044507,0,0,0,-0.258640219016138,0,0,0,0,0,0,0.139509117661139,0,-0.081830529608278,0,0,-0.154521879513218,0,0.0611418683125567,0,0,-0.0935483933204507,0,0.0716595681657138,0,0,0,-0.083493148970893,0,0,0,0,0,0,0,0,0,0,0,0,-0.120812986919098,0,0.197549817775166,0,0,0,-0.0729565058538318,0,-0.0422574443024134,0.0327023010711491,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.175910401171311,-0.0123173999307215,0,0.0245354543984403,0,0,0,0,0.00618511040284013,0,-0.0457829271182225,0,0,0,-0.00924932428568912,0,0,0,0,-0.00281658815442682,0,0,0,0,-0.0200210228032921,0,0,0,-0.0119675894627084,0,0,0,0,0,0,-0.00330232036173592,0,-0.0373808832542406,0.0354101033430802,0,0,0,0,0,0,0,-0.000788135669947147,0,0.0466859322200843,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00172640539592546,0,0,0,-0.000474386238337527,0,0,6.3362359390149e-05,0,0,0,0,0,0,0.00149295988344295,0,0,0,0,0,-0.000305608557134808,0,-0.000231907384935107,0,0,0,0,0,0,0,0,0,0.000710649000297927,-0.000506289072346245,-0.000758576753988599,0,0,0,0,0,-0.00145160708000475,0.00145496440342483,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0427104335959814,0,0.0232732432637455,0,0,0,0,0,0,0,0.00796206611417278,0,0,0,0,-0.0511905459343563,0,0,0,0.0590440514137896,0,0,-0.0124523562978067,0,-0.033929667855804,0,0,0,0,0,0,0,0,0.00501394245304731,0,0,0,0,0,0,0,-0.049421075506094,0.0318845777142555,-0.0346439746835166,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00460893065282619,0,-0.00828635574620215,0,0,0,0,0,0,0,0,0,0,0,0.00109815444683848,0,0,0.000719142658703327,-0.0128782596698537,0,-0.0201623690445273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108856922825648,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0315865619765737,-0.0324344168286295,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00501650781408504,0,0,0,0,0,-0.00460389055299293,-0.00332921476598374,0,0,0,0,0,0,0,0,-0.00478124012161664,-0.0125197761463248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149823032526258,0,0,-0.00832175295116516,0.0223404461909773,0,0,0,0,0,0
