,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600809.SH,X000651.SZ,X600690.SH,X002304.SZ,X600031.SH,X002475.SZ,X000725.SZ,X600104.SH,X000661.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X003816.SZ,X000063.SZ,X000596.SZ,X002241.SZ,X000100.SZ,X600703.SH,X000157.SZ,X300142.SZ,X000625.SZ,X002371.SZ,X002179.SZ,X600741.SH,X002129.SZ,X002007.SZ,X002236.SZ,X601877.SH,X002049.SZ,X600584.SH,X000799.SZ,X300003.SZ,X002414.SZ,X600183.SH,X601799.SH,X000800.SZ,X600779.SH,X300146.SZ,X600089.SH,X600460.SH,X002074.SZ,X002008.SZ,X000977.SZ,X600702.SH,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.275634138916102,0.141249742370526,0,0,0,0,0,0,0,0,0,0.180233391563498,0,0,0.00353825751723578,0,0,0,0,0,0,0.244406063082951,0,0,0,0,0,0,0,0,0,0,0,0,0.0793076229835734,0,0.00938273825542165,0,-0.012044561855136,0,-0.139019698531882,0,0,0,0,0,-0.0373213812987206,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.397079451329442,0,0,0,0.0620934825320922,0,0,0,-0.0446293828299869,0,0,0.274368926373782,0,0,0.00674364020095988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769121793194261,0,0,0,0.171042244765249,0,0.243101326768193,0,0,0,0,0,0,-0.0286168924964662,0,0
X600703.SH,0,-0.362370613793844,0,0,0,-0.0273186368592417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221680424036807,0,0.13053092137365,0,0,0.624306472297031,0.0703397483143389,0,0,0,0.0734567345550321,0,0,0,0,0,0,0,0,0,0,0,-0.164139972332031,0.063666889251082,0.184126246026414,0,0,0.0313436238392888,0,0,-0.067638719379568,0,0,0,0,-0.0481337371937005,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.257545493856245,0,0,0,0.00568985225876086,0,-5.42101086242752e-20,0.243529637587112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505300887156215,0,0,0,0,-0.0572906482096278,0,0,0.320967295941053,0,0,0.0571943648549945,0.107644481183294,0,0,-2.16840434497101e-19,0,0,0,-0.04717774546428,0,0
X300142.SZ,0,0,0,0,0,0.114822660475017,0,0,0,0,0,-0.0301374915074922,0,0,0,0.0128182272707182,-0.0100208009410201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740407108639124,-0.222427093421405,0,0,0,0,0,0,0,0,0,0.109520719630209,0,0,-3.46944695195361e-18,0.150073530548828,0.169084983250904,0,0,0.185715141119517,0,0,-0.00771419964595933,0,0,0,-0.0205034579306367,0,0
X000625.SZ,0,0,0,-0.591422618676257,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0432904651097206,1.73472347597681e-18,0,0,0.186017979376718,0,0,0.206711299473578,0,0,-0.0281415815638203,0,0,0.121272460310957,0,0,0,0,0,0,0.10440425417408,0,0.335488931708678,0.0718265495408518,-0.0673106119154239,0,0,0,0,0.130658664092085,0,0,0,0,0,0,0,0,-0.0403116644557757,0,0,0,0.00955869778807909,0,0
X002371.SZ,0,0,0,0,0,0.0348312585382223,0,0,0,0,0,0,0,0,0,0.0607445284179643,0,0,0,0,0,0,0.0470752066442303,0,0,0,0,0.0167740552250936,0,0,0,0.0141727175734893,0,0.616775275316832,0,0,0,0,0,0,0,0,0,0,0.0570344359367977,0.0136486837070942,0,0,0,0,-0.29092767472174,0,-0.046612299829209,0,0,0,-0.00545246893597998,0,0
X002179.SZ,0,0,0,0,0,0.220385623563933,0,0.0638437912130326,0,0.207633200159822,0,0,0,0,0,0,0,0,0,0,0,0,0.092993922549629,0.278988415712269,-0.0443972648281562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638979290697661,0,0,0.0268901753303085,0,0,0,0,-0.0502447161368348,0,0,0.0770866002290795,0,0,0,-0.0341672223339673,0,0
X600741.SH,0,-4.33680868994202e-19,0,0,0,0,0.615199582185664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05480271476439,0,0,0,-0.0634741221990758,0,0,0.121633425785058,0,0,0,0,0,0,0,0.206790089387566,-0.0313193400303316,0,0,0,0,0,0,0,-0.00578397217395517,0,0,0,0,0,0,0,-0.00539281160439141,0,0,0,-0.0144594145724477,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315704686954806,0.0441815726754423,0,0,0,0,0.0447671440182797,0.0428850632262942,0,0,0,0,0,0,0.0568864737251197,0,0,0,0,0,0,0,0,0,0,0,0,0.112335799829682,-0.000667927799611365,0.429267557234212,0,0,0,0,0,0,-0.12750749214422,0.0189049944711624,0,0,0,0,0.0182952300552453,0,0
X002007.SZ,0,0,0.0611018698794749,0,0,0,0,0,0,0,0.0305803740919938,0,0,0,0.0278473818183966,0,0,0,-0.101274836587383,0,0,0,0,0,0.157669515476922,0,0,0,0,0,0,0,0,0,0,0.111214724027314,0.0392249244813659,0,0,0,0,0,0,0,-0.121268899922447,0,0.146722071735808,-0.143136350062962,0,0,0,-0.00785188925313779,0,0,0,0,-0.0476962101620333,0,0
X002236.SZ,0,0,0.281566077117309,0,0,0,0,0,0,-0.142786961414207,0,0,0,0,0,0,0,0,0,0.0443374874469402,0.0298798527620135,0,0,0,0,0.10558923160982,-0.025406263588917,0.105989371672559,0,0,0,0,0,0,0,0,0.187408386255488,0,0,0,0,0.16946992419333,0,-0.0466677103113598,0.0896344566148373,0,0,0.177349093771513,-0.165850809172923,0,0,0.0535934272857859,0,0,0,0,0.0375694017040001,0,0
X601877.SH,0,0,-8.67361737988404e-19,0,0,1.0842021724855e-19,0,0,0,0,0,0.193479726566766,0,0.23109547801674,0,0,0,0,0,0,0,0,0,0,0,0.019875284515074,0,0,0,0.131131389250544,0,0,0,0.0451787690353885,0.0113222252346656,0,0,0,0,0.0457330178972303,0,0,0,0,0,0,0,0,0,0,0,0,0.025334991706319,0,0,0,0.00266912236181251,0,0
X002049.SZ,0,0,0,0,0,0.10526715079216,0,0,0,0.296825226698345,0,0,0,0,0.0962376289629045,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0.0893516973511758,0,0,0,0,0,0,0,0.284466230016778,0,0,0,0,-0.0199892044287905,0,0,0,0,0,0,0,0,0.0133757718934079,-1.73472347597681e-18,0,0,0,0.0107302364022267,0,0
X600584.SH,0,0,0,0,0,0.00659791840470855,0,0,0,0,0,0,0,0,0,0.0486509656579973,0,0,0,0,0,0,0,0,0,0.0672050172498147,0,0,0,0,0.133823965866853,0,0,0.0756997126361034,0,0.178305171496336,0,0,0.127863819393844,0,0,0,0,0,0.100066112030662,0,0,0,0,0.143409677920322,0,0,0.0177394000144698,0,0,0,-8.67361737988404e-19,0,0
X000799.SZ,0,0.304576825809459,0,0,0.312699581358282,0.241757893231982,0,0,0,0,0,0,0,0,0.0492358126552671,0,0,0,0,0,0,0,0,-0.0630384266483318,0,0,-0.0944657512168254,0,6.93889390390723e-18,0,0.0972810491611835,0,0,0,0,0,0,0,0,0,0,0,0,-0.125426478504468,0,0,0,-0.00789593713273549,0,0,0,0.0632930184978377,0,0,0,0,-0.00851805955590921,0,0
X300003.SZ,0,0,0,0,0.145427509660175,0,0,0,0,0,0.0864505475276593,0,0,0,0,0.0352656501114637,0,0,0,0,0,0.0464477493293284,0.131045282056344,0.0403296780142006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0200981311375778,0,0,0,0,0,-0.00937524340768063,0,0,0,0,-0.0180009082598147,0,0
X002414.SZ,0,0,0.0657995259254793,0.182989118674491,0,0.0564402787018634,0,0,0,0.0833267391218838,0,0.0270182898558732,0,0,0,0,0,0,0,0,0,0,0,0.0287867894548507,-0.110892951612718,0,0,0,0,0,0,0,0,0.144585715030662,0,0.0244528922352656,0,0,0,0,0,0,0,0,0.131737665779091,0,0,0,0,0.123315176357407,0,-0.0167547272651699,0,0,0,0,0.027859605728113,0,0
X600183.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0336454031879842,0,0,0,0.0400224305069074,0.153639724481021,0,0,0,0.205917992429699,0,0,0.0381623775866552,0,0,0,0,0,0,0,0,0,0,0,0.0388948413627437,0,-0.111236698526917,0,0,0,0.362123573945689,0.0618599884982031,0,0,0.0983764306064533,0,0,0,0.0128273667735207,-0.0593684273926219,0,0.0912023513698785,0,0,0,0,-0.00988704503320185,0,0
X601799.SH,0,0,0,0,0.0867660648003863,0,0,0,0,0,0,0,0,0.194213848749108,0,0,0,0,0.198669538717202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204697133870775,0,0,0,0.00765220849411128,0,0,0.145239904822473,-0.138228088367815,0,0.0777312789541288,0,0,0,0,0,0.00681888214079244,-0.0306248439827512,0,0,0,0,0.0128218167341146,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388663973875071,0,0.196727300676156,0,0,0,0,0,0,0,0.0496476153868522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108962087425058,0,0.065992883911161,0.0191930214070388,0,0,0,-0.00649670263426818,0,0
X600779.SH,0,0,0,0,0,0.249831440096259,0,0.185050165777022,-0.240102006240502,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0358658569759073,0.0692844427057546,0.00592591717158967,0,0,0,0,0,0.0546328038588035,0,0,0,0,0.220882367007538,0.113404347034477,0,0,0.0792107438991538,0,0,-0.0356485420241723,0,-0.230342880869847,0,0,0,0,0,0,0,0.0221596012122349,0,0,0,0.0164094837728459,0,0
X300146.SZ,0,0,0.0273466334625413,0,0,0.138844682573085,0,0,0,0.0197936920820547,0,0,0,0,0,0,0,0,0,0,0,0,0.134475260264895,0,-0.00754528189985298,0,0,0.0972730828521621,0,0,0,0,0,0,0,0,0,0.108938993188852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241728964343002,0,0,0,0.00770537455827563,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171239791412858,0.174853819704571,0,0,0,0,0,0,0,0.25026245746287,0,0.0147166580860372,0,0,0,0,0,0.239458520838715,0,0,0,0,0,0,0,0,0,-0.0290948306482313,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00817508158962416,0,0,0,0,-0.0373169531134326,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.139641776121179,0,0,0,0,0.278072227409017,0,0,0.0156302500484508,0,0.228457978762209,0,0.112588727692887,0,0,0,0,0,0,0,0,0,0,0.106559483348455,0,0,0,0,0.0306321654961468,0.0157796694790653,0,0,0,0,0,0,0.0393778441586061,0,0,-0.136791138189469,0,-0.0418985394535274,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0.245799682716485,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0368207399881539,0,0,0,0,0.267243751010371,0,0,0,0,0.00790418266678867,0,0,0,0,0.159771920951194,0.000315618664438426,0,0,0,0,0,0,0,0,0,0,0,0.143190142394019,0,0.136669665881256,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0161770486780117,0,0
X002008.SZ,0,0,0.136547974756147,0,0,0,0,0,0,0,0,0,0,0,0.026179943783251,0.0291802069703788,0.0313211839590102,0,0,0,0.147225147992567,0,0,0,0,0.0193908975385105,0,0,0,0,0,0.149580090711019,0,0,0,0,0,0,0,0,0,0,0.0773901965417106,3.46944695195361e-18,0,0,0,0.231647569911272,0,0,0,-0.00628646162834874,0,0,0,0,-0.00216911838670073,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882191332660505,0,0.0120838654351421,-0.0378361295108971,0,0.153030006074073,0.11274066410865,0.00629697438827906,0,-0.287633272924451,0,0,0,0.221624205912926,0,0,0.0742069587112457,0,0,0,0,-0.498204650953869,0,0,-0.0173785940718625,0,0.133290693150284,0,0,0,-0.00604458645191532,0,0,-0.0567585646523839,0,0,0,0,-0.0917901742315729,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600707.SH,0,0,-1.38777878078145e-17,0,0,0,0,0,0.404230331904397,0,0,0,0,-0.14422001457524,0,0,0,0,0,0,0,0.924117963982265,0,0.499047414338516,0,0,0,-0.0627033269537512,0,0,0,0,0,0,0.162684368679787,0,0,0,-0.154058228300094,0.194781942044823,0,-0.191590565039228,-0.48218173203401,0,-0.313003440976336,0,0,0,0,0,-0.103278289902828,0.00838775454235197,0.0820885546841473,0,0,0,-2.71050543121376e-20,0,0
Change_TY3M,0,-0.00336642016605341,0,0,-0.0750673509449463,0,0,0,0,0,-0.0447029153783086,0,0,0,0,0,0,0,0,0,-0.202324208645136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551314621858985,0,0,0.171490469385781,-0.256790762047647,0,0,0,0,0,0,-0.0752434568342108,0.0803723878908943,-0.0829282837341483,0,0,0,0,0,0,-0.0296154983271205,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147446893047692,0.117314201893191,0,0,0,0,0,0,0,0,0,-0.0279458124563387,-0.00437906226773896,0,0,0,0,0.0652986541055531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459304660242996,0.172546201543129,0,0.99900856047437,0,0,0,-0.253019221369397,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189215036447349,-0.0485418075858396,0,0,0,0,0.192691320874594,0,0.0622973910297224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187103258736723,0,0,0.214819819962896,0,0.0147903461781429,0,-0.624976929711449,0.854717199138906,0,0,0,0,0.111070857783535,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0175427117449801,0,0,0,0.0116355174378411,0,0,0,0,0,0,0,0,0.0590995441468479,0.0982327208577318,-0.0302915323717345,0,0.0688239356013857,0,0,0,0,0,0,0,0,0,0,0.0951302776650093,0,0,0,0,0.0287019931636299,-0.0279366374428966,-0.0104213817696979,0.0143859388069446,0,0,0.00688355844132093,0,0.0153373993200387,0,0,0,0,0.00179595915945545,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0394481850436172,0,0,0,0.0710585280207353,0,0,0,-0.00201275158593089,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00473449925045949,0.0809468986473854,0,0,0,0,0,0,-0.0531139397461814,0,0,0.0145915313110131,0,0,-0.00341322172969806,0.0162417003942472,0,-0.031218787633914,0,-0.0159933285690035,0,0,0,-0.0249995807477388,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00138723335450134,0,0,0,0,0,0,-0.000329493055423021,0,0,0,0,0,0,0,0,0,0,0,0.000722155910863883,0.000741867066105939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128338633911898,0,0,0,0,0,0,0,0,0.000510671772034618,0,0,0,-0.00373280158301083,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0582978801412835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460458572912594,0,0,0,0,0,0,0,0,0,0,0.536227045524034,0,-0.0878799832708374,0,-0.0394105436792286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86637608848238,3.23647394273746,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00104749554920461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000918664022103083,0,0,0,0,0.000268140426492536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211035156011734,0,0,0,0.00121341868414975,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0306672457259054,0,0,0,0,0,-0.00351846255757904,0,0,0,0,0,0,0.0181361537989218,0,0,0,0,0,0,0,0,0.00634023707832761,-0.00417022222411948,0,0,0,0,0,0,0,0,0,0,0.00439804632993722,-0.0218108997137163,0.0101756412464634,0,0.0244981585643708,0,0.0173090767209524,0,0,-0.0242981222932146,0.0448100701665274,0,0,0,-0.0619126040176447,0,0
