,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000568.SZ,X000338.SZ,X600703.SH,X300003.SZ,X600741.SH,X601877.SH,X600271.SH,X002236.SZ,X300124.SZ,X002008.SZ,X002007.SZ,X600498.SH,X600487.SH,X000100.SZ,X000661.SZ,X600809.SH,X600867.SH,X600566.SH,X002456.SZ,X002179.SZ,X000625.SZ,X300146.SZ,X000596.SZ,X300142.SZ,X000157.SZ,X600177.SH,X002294.SZ,X002180.SZ,X300136.SZ,X600372.SH,X600089.SH,X600066.SH,X002506.SZ,X600522.SH,X002241.SZ,X000977.SZ,X600699.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0.0342024357068528,0,0,0,0,0,0,0,0,0,0,0,0,0.106048444975363,0,0,0,0,0,0,0,0,0,0.33432947264613,0,0,0,0,0,0,0,0.0634762970298998,0.069002281381954,0.0805495449555273,0,0,0,0.0647096335259663,0,0.137172352516932,0,0,0,0,0,0,0,0,-0.0170771956883786,-0.0235556646661705,-0.0571187066936603,0,0,0,0,0,0
X000568.SZ,-3.46944695195361e-18,0,-0.0471937758418323,0,0,0,0.115043022121481,0,0.132227184021466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266255712786507,0,0,0,0,0.562907572138817,0.0193809960658774,0,0,0,0,0,0.0251138338973666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603842450531668,0.0498007122595494,0,0,0,0,0,0
X000338.SZ,0,0.0907637516558035,0,0,0.00926214706821934,0.133752556452366,0,0.0428920218528059,0,0,0,0,0,0,0,0,0,0,0,0,0.0604992915954275,0,0,0.0593981327326048,0,0,0,0,-0.0587538636042793,0,0,0,0,0.124026188907821,0,0,0.0192744312086522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210181468260947,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0475457001203147,0,0,0,0,0,0,0,0,0,0,0.273956301287751,-0.0980165778402482,0,0,0,0,0,0.33548747799159,0,0,0,0,0,0,0.395070600696249,0,0.290887765734934,0,0,0,0,0,0,-0.0422782966759439,0,0,0,0,0,0,0,0.28421334676089,0,0,-0.0230920179596052,-0.072216812035792,0,0,0,-0.0865397126662233,0,0
X300003.SZ,0,0,0,0.83453950361644,0,0,0,0,0,-0.155542539769112,0,0.00121734746301389,0,0,0,0,0.0750627250969422,-0.343037432454064,0,0,0.133156757397519,-0.154566262153097,0.177758810096888,0,0,0,0,0,0.0482916714963223,0.0141569920849986,0,0,0,0,0,0.0525821678798182,0,0,0,0,0.13306142367646,0,0,0,0,0,0,0,0,0,0,0.0332936993548731,0,0,0,0,0,0,0
X600741.SH,0,0.0300021296931538,-2.16840434497101e-19,0,0,0,0.049194764426855,0,0,0,0.0568603011909081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171801130345298,0.0299094291307719,0,0,0,0.156681158073368,0,0,0.0147598880945961,0,0,0,0,0.0520973128510154,0,0,0.155957699007595,0,0,0,0.0159471193674131,0,0.0972785623298362,0,0.00645310191216208,2.16840434497101e-19,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.112405278232546,0.0978469661298684,0,0,0,0,0.0510842247349126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323405490650831,0.0756731729516653,0,0.096539717471855,0.0153218810720319,0,0,0,0,0,0,0.0505072710806824,0,0,0,0,0,0,0.00852150645342338,0,0,0,0,-0.0197419885585035,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.161630979622315,0,0,0,0.000846377524418253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12757786189716,0,0.176694996938308,0,0,0,0.0510115414538415,0.527124951532326,0,-0.210968688232135,0,0,0,0,0,0,0,0.171346734989662,0,0,0,0,0,0.592413027920412,0,0,0.138280429338267,0.0196016708661189,-0.0512976935293495,0,0,0,0,0,0
X002236.SZ,0,0,0.708971071398496,0.167049389751939,0,0,0.054995333478894,0,0,0,0,0,0,0,0.0419715323890662,0.165310248785374,0,0,0,0,0,0,0,0,0,0,0.0485863046264074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669028749709853,-0.0241142093756305,0,0,0,0,0,0.137269873564247,-0.0790337991147384,0,0,0.0171976961059671,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.20300053180621,0,0,0,0,0.449691146501456,0.0696641160914247,0,0,0,0,0,0.207961999313724,0,0,0.019741041309178,0.0338198917519846,0,0,0,0,0,0,0,0,-0.000861224644787846,0,0,0,0.313025148955215,0,0,0.091645143394101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265187478107268,-0.035547466155298,0,0,0,0,0,0
X002008.SZ,0,0,0.102852368462901,0,0,0.172790340041046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256441179770828,0,0,0,0,0,0.143263038569362,0,0,0,0,0.153312634946029,0.0769584714283349,0,0,0,0,0.199291287059486,0.0286932442990021,-0.0372277623281107,0,0,0,0,0,0,0,0,0,-0.0104901293102125,0.0521600016674542,0,0,0,0,0,0
X002007.SZ,0.274597408762339,0,-0.0333170316884499,0,0,0,0,0,0,0,-0.140669229074042,0,0,0,0,0.105484566974626,0,0,0,0,-0.199217308514928,-0.031174754219701,0,0,0.322646918262991,0,0,0,0,0.333962228992989,0,-0.113512936278161,0,-0.0137184446725898,0.00241951481848209,0,0,0,0,0,0,0,0,0,0,0,0,-0.026916674425517,0,0,0,0.00319759238931127,-0.045493800940514,0,0,0,0,0,0
X600498.SH,-0.126662177812306,0.137619676607199,0,0,0,0,-0.307216319060839,0,0,0.518877450095199,0,0,0,0,0,0.020445029385753,0.17329972327482,0,0,0,0,0,0,0,0,0,-0.0024032374221549,0,0,0,0,0.0113621104040698,0,0,0,0,0,0,0,0,0.238300009925894,0.0278419865195029,0,0,0,0,0,0,0,0,0.130034650932241,4.33680868994202e-19,0.0536760629666631,0,0,0,0,0,0
X600487.SH,0.0397562336381742,0,0.057890980023563,0,0,0,0,0.55724271457814,0,0.139780416642767,-0.0440365535950658,0,0,0,0.0668623359286684,-0.229406227084507,0,0,0,0,0,0,0.462799495630815,0,0,0,0,0,0,0,0,0.140981764675566,0,0,0,0,0,0,0,-0.139092867354946,0,0,0,0.338179943821232,0,0,0,0,0,0,0,0,0.0150508566623964,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0725092654266446,0,0.0385448487079802,0,0,0,0.00857086064350322,0,0,0,0.0344669744958001,0,0,0,0,0,0,0,0,0.042535825234519,0,0,0,0.221489657621649,0,0,0.0851789197695857,0,0,0,0,0.0161007027403047,0.1020963737643,0,0,0,0,0,0,0,0.274842703875902,0,0.00241397588733151,-6.93889390390723e-18,0,0,0,0,0,0
X000661.SZ,0,0,-0.13598979473828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856944260324812,0,0.410497928888325,-0.123943661741994,0,0,0.23751244101064,0,0,0,0,0.0828698122174642,0,0,0,0,0,0,0,0,0,0,-0.111987411512899,-0.0665913486153643,-0.0019487375629276,0,0.805653630812915,0,0,-0.500204187428659,0
X600809.SH,0.358458290917989,0.0312600917107698,0,0,0,0,0.257544840033221,0,0,0.046873686905121,0.00441141046038858,0,0.0930837246928891,0,0,0,0.106290585661212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026740533429363,0.0382324091876624,0,0,0,0.13851171506574,0,0,0,0,0,0,0,0,0.0082993993360086,0,0,0,-0.0252366708986727,0,0,0,0,0,0,0
X600867.SH,0,0,-0.312234246344121,0,0,0,0,0,0,-0.000237555024650486,0,0,0,0,0,0.413659432065839,0,0,0,0,0.173790315672869,0.73481418204588,0,0,0,0,0.226613160102455,0,0,0,0,0,0,0,0,-0.318426434510898,0,0,0,0.327582178568882,0,-0.24282276772099,0,0,0,0,0,0,0,0,0,-0.0784379479724651,0.353809766445715,0,0.142305575580762,0,0,0,0
X600566.SH,0,0,0,0.388606240064048,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0539651345783767,0.142785771756812,0,0.185316046438069,0,0,0,0,0,0.0679580270937156,0,0,0,0,-0.164132359668303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364488898053322,0,0,0,0,0,0,0
X002456.SZ,0,0,0.0168062882167244,0.0715941617658955,0,0,0,0,0,0.0638903089696748,0.289877618160428,0,0,0,0,0,0,0.3354687974509,0.154907356033832,0,0,0,0,0,0,0.228257216287249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010222604252057,0.306799263523117,0,0,0,0,0,0,-0.226674765710351,0,0.178097642479316,0,0.010926530322967,-0.0289172933127343,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164232905189216,-0.0173481012658244,0,0.0950818018794693,0,0,0,0,0,0.207393182600693,0.246644039904306,0,0,0,0,0.130845790804692,0,0,0,0,0,0,0,0,0,0,0.00407992554491879,0.244771018841961,0,0,0,0,0,0,0.147365795634589,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0977449067365791,0,0,0,0,0,0,0,0,0.0939023206629427,0,0,0.126907700744491,0,0,0,0,0.0476382612353185,0,0,0,0,0,0,0,-0.0556859543838609,0,0,0.149986018308983,0,0,0,0,0,0.0402646685193107,0,0,0,0.0256415859357237,0.325646666750032,0.0300638163505185,8.67361737988404e-19,0,0.000111911977207409,-2.16840434497101e-19,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0.0702421130392274,0,0.0205026488595957,0,0,0,0,0.0803556017246199,0.425277367220291,0,0.177809593359163,0,0,0,0,0,-0.0320489329766352,0,0,0.214080286132438,1.38777878078145e-17,0,0,0,0.0916297895487142,0.111829849694635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241972440807929,0,0,0,0,0,0,-0.0965453361666134,0,0,0,0,0.250816272183034,0
X000596.SZ,0,0,0,0,0,0.499346582992517,0.336406829390288,0,0,0,-0.0163413394449433,0,0,0,0,0,0,0,0.145255554584748,0,0,0,0.00281057684100921,0,0.0392826370870365,0,0.0142163640498386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100908876090298,0.0597808950682374,0,0.0356152271875253,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.270810668568881,0,0.687421151887849,0,0,0,0.404795935039146,0,0,0.114233931343793,0,0,0,0,-0.0199679342162266,0,0,0,0,0,0,0,0,0,0,-0.298842615238028,0,0,0,0,0,-0.0170394195865144,0,0,0,0,0,0,0,0.733840492145546,0,0,-0.0184336430308176,-0.0945341327030768,0,0.120164269044274,0,-5.55111512312578e-17,-0.349791146265766,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.0162493367897757,0,0,0,0,0,0,0,0,0,0,0,0,0.0829917540416048,0.0279943337936974,0,0,0,4.33680868994202e-19,0,0,0,0.192485051070607,0,0,0,0,0.14192401793397,0,0,0,0,0.00173971976601968,0,0,0.0890207755410048,0,0.0573712182053942,0,0.169504218404872,0,0.00312551588556298,-0.0354534556368345,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0951445839834576,0,0,0,0,0,0,0,0,0,0,0,0,0.021682646611487,0,0,0,0,0,0,0.0587362354519295,0,0,0,0,0.082019807330595,0.0169628719302859,0,0,0.068038488640968,0,0.0434857787194346,0.0139427738939154,0,0,0,0,0,0,0,0,0,0.188631589121138,0,0,-0.000667960261439351,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0490902844485773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389602522431526,0.346623319805096,0.0896784526139384,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0797009526037081,0,0.100887166170015,0,0,0,0,0,0.0324021636594936,0,0.0972428997379906,0,0.0077490985196663,-0.041600835643634,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.0154592657791673,0,0,0,0,0,0,0,0,0,0.0507505673674091,0,0,0,0,0.139821771473518,0,0,0,0,0.263498666062752,0,0,0.110308688280799,0,0,0,0.0166004580961912,0,0,0,0,0,0,0.313203445156695,0,0,0.179856690317884,0,0,0,0,0,0,-0.019300714048831,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0700745004155809,0.10174167232674,0,0,0,0,0,0,0,0,0,0,0,-0.102539008996984,0,0,0,0,0,0,0,0.500481117474069,0,0,0,0,-0.0909019567355698,0,0,0,0,0,0,0,0,0,0,0.461086422104731,0,0,0.145394409690947,0,-0.012401659194863,-0.141894631789276,0,0,0,0.0859436655801999,0,0
X600372.SH,0,0,0.0554408716793447,0,0,0,-0.0791084394044208,0,0,0,0,0.377099001968802,-0.112158427607363,0,0.052711443246101,0,0,0,0.19191143675009,0.228563324970003,0,0,0,0,0,0,-0.0773422356762499,0,0,0,0,0.0786542644170182,0,0,0,0,0,0,0,0,-0.0219479011837759,0,0,0,0,0,0.0209958064048929,0.0101700008173013,0,0,0,0.00615145451966316,0.0254291899051792,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567230113421943,0,0,0,0,0,0,0,0,0,0,0.0930494482343673,0,0,0.0114100071031491,0,0,0.136965300597946,0,0,0,0,0,0,0.0175601421543933,0.14196370382363,0,0,0,0,0,0,0.0754938431515953,0,0.131380246647689,0,0,-0.00490812548590756,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.323384202096829,0,0,0,0,0,0,0,0,0,0,0.407499917583058,0,0,0,0,0,0,0,0.219480325394433,0,0,0,0.0163019821636261,0,-0.173319989797661,0,0,0,0.058241537637462,0.113968938141088,0,0,0.119871638459236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290853342682103,0,0,0,0,0,0,0
X002506.SZ,0,0,0.00997692245305597,0,0,0,0,0,0,0,-0.0704940754293512,0,0,0.253589036369819,0,0,0,0,0,0,0.0663656920362757,0.0596311587611236,0,0,0,0,0,0,-0.110838178246238,0,-6.93889390390723e-18,0,0,0.00455079637278935,0.0286326613787078,0,0,0,0,0,0,0,0,0,0,0,0.184583294264731,0,0,0,0,0.0136756880391913,-0.0784261226148166,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.00110551157610623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.081479998355623,0,0,0,0.0250497275696266,0.0219916595643231,0,0,0,0,0,0,0,0,0.0324688995457064,0,0,0.279224882637187,0,0,0,0.144838653102671,0,0,0,0,0,0,0.134215851777493,0,0.212856167442072,0,0,-0.036408900792836,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0542318970374893,0,0,0,0,0,0,0,0.0665101528072635,0,0,0,0.0771127882433366,0,0,0,0,0,0,0,0,0,0,0,0,0.2430074015421,0,0,0,0,0,0,-3.46944695195361e-18,0.166499995589326,0,0,0,0,0,0,0.0443503268756164,0,0,0,-0.013715531227742,0,0,0,0,0,0,0
X000977.SZ,0,0.000749790808615092,0,0,0,0,0,0,0.46998274477415,0,0,0,0,0,0,0,0,0,0.586860473662932,0.037143267568475,0,0,-0.0490547169047105,0.0494958605936878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218057803482692,0,0,0,0,0.202706299354356,0,0,-0.156244253524207,0,-0.00742390121523562,0,0,0,0,0,0,0
X600699.SH,0,0,-0.0231095076527041,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.150585818060388,0,0.147040422054525,0.0752949158237445,0,0,0.135567312259732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15970168451674,0,0,0.0169857909667851,0,0,0,0.00449195942616084,0,0,0,0,0,0,0,0,0,0,0,0.0030293793560646,-0.00751344443609059,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.0374359422033349,0,0,0,0,0,0,0,0,0.279226720959721,0,0,0,0,0,0,0,0.111223157859446,0.126164339239121,0.217726991864398,0,0,0.0370644103264395,0,0.12387214825425,0,0,0,0,0,0,0.0356397682740654,0.0375757493953599,0,0,0.0656841558406536,0,0,0,0,0,0,0,0.00231712042419975,-0.0432998095414682,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0766720341622969,0,0.0167634316407105,0,-0.0663015050750763,0,0,0,0,0,0.00240622761078115,0,0,-0.383099624887348,0.12966646214925,-0.0962067944835932,0,0,0,0.00330289084199573,0,0,0,0.142700932508832,0.0436396995045684,0,0,0,0,0,0.0277386731877371,-0.022055755355561,0,0,0,0,0,0.206927733376577,0,0,0,0,0,0,-0.103537891866554,0,0,-0.0341682414986914,-0.25402087954421,0,0.272718078804954,0,0,0,0
Slope,0,0.589157364660689,0,0,0.305219748525362,0,0,0,0,0.263974918874874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07890228171287,0,0,0,0,0,-0.0526921660323186,0,0,0,0,0,0.231796301021286,0,0.25424438004938,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.503419878442321,0,0,0,-3.34482217608504,-4.7905017143378,0
TED,0,0,0,0,0,0,0.0232132255710367,0,0,0,0,-0.0831294340472545,0,0,0,0,0,0,0,0.32743541364378,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.255354269028953,-0.23902000603716,0,0,0,0,-0.068390651378083,0,0,0,0,0,0,0,0,-0.233530418929083,-0.798374493743896,0.169210813534155,0,0,0,0,0,0,0
RealEstate_excess,0,0.053992379580445,0,0,0,0,0,0,0,0,0,0,0,0,0.0621478044419213,0,0,0,0,0,-0.0587823162153475,0,-0.0121786540602154,-0.0615453427468998,0,0,0,-0.00259404044353138,0,0,0,0.135987719721408,0,0,-0.103490690029113,0.0993199590549779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652623289213042,0.00508684287299729,-0.020784073512723,0,0.134118250254905,0,0.0175098230809655,0,0
MKreturn,0,0,0,0,-0.0747658255255125,0,0,0,0,-0.133072182333352,0,0,0,0,0,-0.179694654078808,0,0,0,-0.0614188388476425,0,0,4.33680868994202e-19,0,0,0,0.136935757942803,0,0.220510152532183,0,0,0,0,0,0.049577634248437,-0.0158145729397597,0,0,0,-0.0511543501358544,0,0,0,0.144608633390973,0,0,0,0,0,0,0.0243830028278886,0.00820573084564148,-0.0516350488156496,0.152562432413903,0,0,0,0,0
MKvol,0,0.00114435619949531,0,0.00178438249011456,0,0,0,0,0,0.0001244964610464,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.000940581759516083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00233904034962784,0.0031480250332872,0,0,0,0.0239634284795571,0.0148492584819929,0
CarbonVol_Shenzhen,0,-0.0141672969379331,0,0,0,-0.0206786364598258,0,0,0,0,0,0,0,0,0,0.0620294182742806,0,0,0,0.0197809848115161,-0.0101315842298497,0,-4.33680868994202e-19,0.0412086237013318,0,0,0,0,0,0.0171087180868711,0,0,0,0,-0.0966304364107033,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0806029512608298,0.105061468731593,0,0,0,0,0.217821690863692,0
CarbonVol_Guangdong,0,0,0,0,0.0920714709868256,0,0,0,0,0,0,0,0,0,0,0,-0.0781361519339628,0,0,-0.0717361333538883,0,0,0,0.0395350924402428,0,0,0,0,0,0,0.0297754514671113,0,0,0.00998535103220984,0,0,0,0,0,0.09086727371617,0,0,0,0,0,0,0,0,0,0,0,-0.016425054230308,-3.59288330350517e-05,0,0,0,0.612286232061231,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.000392816825352301,0,0,0,0,0,0,0,0,0.00073384832773208,0,0,6.7762635780344e-21,0,0.000461960699265752,0,0,5.42101086242752e-20,0,0.00236047057465522,0,0,0,0,0,0,0,0,0,0,0,0,-0.000292927804225712,0,0,0,0,0,0.000542541220330598,0,0,0,-0.00822899004421226,0.00384165072629173,0,0,0,0,0.070398765537455,0
