,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X600031.SH,X002304.SZ,X600809.SH,X000725.SZ,X000063.SZ,X000661.SZ,X003816.SZ,X600690.SH,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300124.SZ,X300014.SZ,X000100.SZ,X600741.SH,X300142.SZ,X002371.SZ,X002049.SZ,X002129.SZ,X000625.SZ,X601877.SH,X000157.SZ,X002236.SZ,X300003.SZ,X000800.SZ,X600584.SH,X002414.SZ,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X002456.SZ,X600118.SH,X002185.SZ,X000050.SZ,X002294.SZ,X002008.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0577898378713271,0,0,0,0,0,0.195384683093202,0,0,0.24801270192068,0,0,0,0,0,0,0,0.0363628000663593,0,0,0,0,0,0,0,0,0.00707515607977049,0,0,0,0,0.059758301522655,0,0,0.0412752127431162,0,0,0,0,0,0,0,0,0,0,0,0.0708352795607351,0,0,0,0.00335883575853882,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0.266426293604128,0.454769973546186,0,0,0.0651529578053267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173685273168483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128553495443199,0.0396095447594152,0,0,0,0,0,0
X600276.SH,0,0,0,0,4.33680868994202e-19,0,0,0.230039827804371,0,0.065821898460381,0.0681772205072481,0,0,0,0,0,0,-0.0863016880266328,0,0,0.049456233775401,0,0,0,0,0,0,0,0,0,0,0,0.0950761604156455,0.0808794443524792,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0253858467198265,0,0,0,-0.00111981597663141,-0.00237977803704779,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.000759371436728394,0,0,0,0,0,0,0,0,0.32608672117502,0,0,0,0,0,0,0.0579300641494177,0,0,0,0,0.0778715229864631,0,0.0233992599597649,0,0,0,0,0.0643308463932748,0,0,0,0,0,0,0.0226131153212933,0,0.0198013527443879,0.0763334446639228,0.0882703108589904,0.0538267057060138,0,0.000725385665794665,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.19970552013259,0,0,0,0,0,0,0,0,0.00393706863578362,0,0,0.0628640504309023,0,-0.0337426382476059,0.0420572457712944,-0.0647913524686658,0.00908412062274379,0,0,0,0,0,0,0.0986708247130768,0,0,0,0,0.250195577996491,0,0,0,0,0.0202191441287656,0,0,0,0,0,0,0,-0.0842904060174032,0,0,0,0,0,0.00685965863115257,-0.0145633446782244,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0568051776897762,0,0,0,0,0,0,0,0,0,0,0.154828636540444,0,0.0188533152681164,0,0,0,0,0,0,0,0,0,0.1424081183359,0,0.0339269140941034,-0.000375567042834336,0,0,0,0,0,0,0,0,0,0,0.0755175614486452,0,0,0,0.000140181475152434,0,0,0,0,0,-0.0457049588359551,-0.0318794896759357,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.141463489871952,0,-0.0851802628147884,0,0,0,0,0,-0.0138482820817435,0.149130905687352,0.096432245602058,0,0,0,0,0,0.135632248055436,0,0,-0.0533545134963674,0,0.0287588175358645,0,0,0,0,0.0249985025332592,1.73472347597681e-18,0,0,0.0274204666909695,0,0.116557160095706,0,0,0,0,0,0,0,0,0,0,-0.0281816265671773,0.0212966511089983,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,-0.200296584606992,0,0,0.583846734967528,0,0,0,0,0,0,0.201827462447334,0,0,0.176064262047337,0.0161538759440954,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,-0.0810416673073012,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183087789645834,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.0657659755353236,0,0,0,-0.00925572142911329,0,0,0,0.402974471608587,0,0,0,0,0,0,0.0497020936287577,0,0,0,0,0,0,0.350134248851799,0,0,0,0,-0.00951765130321504,0.0160899379083384,0,0,0,0,0,0,-0.0181518133551316,0,0,0,-0.0699160475815135,0,0,-0.0143696880883855,0.0326227413699867,0,-0.0452285564816951,0,0,0,0
X002304.SZ,0,0.212625174117814,0,0,0,0,0,0.237680435472485,0,0,0.0849794252211192,0,0,0,0,0,0,0,0,0.097837135868689,0,0,0,0,0,0,0,8.67361737988404e-19,0.179981484890419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635263697817104,0,0,0,0,0.0044980818870965,0,0,0,0,0,0
X600809.SH,0.176318260117301,0.41932730125185,0.061958374223029,0,0,0,0,0.0330644026872864,0,0,0,0,0,0,0,0,0,-0.168510584134016,0,0.0659046595981051,0.219968611114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295451599864816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0644205444874656,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0538317694018758,0.42837183074946,0,0,0,0,0.143108664238799,0,0,0.189282309267625,0,-0.0686352056841226,0,0,0,0,0.0318692382732138,0,0,0,-0.14114527036698,0,0,0,0.21767651251278,0,0,0,0,0,0.0312175742326171,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.123842950561921,0,0,0,0,0,0,0.253321604166398,0,0,0,0.0539511406878365,0,0,0.231582737847147,0,0,0,0,0.0561023251273577,0,0,-0.0944575155536388,0.0516266563137317,0,0,0,0,0,0,0,-0.0175981355805099,-0.0392913226161493,0,0,-0.0668799901235186,0,0,0,0,0.122758903778108,0,0,0.0395501184112348,0,0.0336667008203354,0,0.0439360549527574,0.0144905419402869,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,-0.0783649457591303,0,0,0,0,0,0,0,0,-0.143170048730956,0,-0.297054019851323,-0.201088653175097,0,0,0,-0.453664665381551,0,0,0.165060492473594,0.161041983747875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369494878460482,0,0,0,-0.0274622042012997,0,0,0.54773660405895,0,0,0.0311178645001852,0.0196984224353551,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.100176712982553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107778368926945,0,0,0,0.0214633602383099,0,0.0526493610220177,0,0,0,0,0,0.0315494660875448,0,0,0,0.0741247448033723,0,0,0.0109055600856986,0.0120577861571444,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.182641664639232,0,0,0,0,0,0,0,0.0748492708367982,0,0,0.120816579790389,0,0.114014712511122,6.93889390390723e-18,0,0.0795952436981186,0,0,0,0.109432201227367,0,0,0,0.00816152465396135,0,0,-0.0333188083516497,0,0,0.0931591583706427,0,0,0,0,0,0,0,0,0,0,0,0,0.00711358555833135,0.0134512820125998,0,0,0,0,0,0
X002241.SZ,0,0,0,0.278157994664839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462669701123122,0,0,0.0996676769568454,0,0,0,3.46944695195361e-18,0.116964466358924,0,0,0,0,0,0,0,0.0908476343592582,0,0,0,0,0,0,0,0,0,0,0,0,0.0308053092513681,0,0,0.00133500785171733,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0124655128166747,0,0.432010078923884,-0.0516451371602159,0,0,0,0,0,0,0.0253816880227064,0,0,0,0,0,0,0,0,0,0,-0.01588832690758,0,0,0,0,0,-0.143176566340062,0.305693026143862,0,0,0,0,0,0,0,0,0,-0.0315161562789898,0,0,0,0.0884545228484571,0.0613431153996006,0,0.0409438616164405,0.028482145932903,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.19010103638245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770828053683881,0,0,0.0800510985890898,0,0.00797900895595677,0,0,0,0,0,0,0,0,0,0.0969911964076268,0,0,0.0589812774013469,0,0,0.286744652746548,0,0,0,0.00349822983588841,0,0.155138320501346,0,0,0,0.0250837361056567,0.00437604840311507,0,0,0,0,0,0
X000596.SZ,0,0.224275039139827,0,0,0,0,0,0.479203478529647,0,0,0,0,0,0,0,0.114576996823008,0,0,0,0,0,0.304362471980728,0,0,0,0.000162726182472998,0,0,0,0,0,0,0,-0.0473392177145903,-0.192524616348718,0,0,0,0,0,0,-0.0629066291213963,0,0,0,0,0,0,0,0,0,-0.0100134672343929,0.0136494378264246,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.0933367542007654,0,0,0,0,0,-0.157919208944747,0,0,0,0,0.0596028561089456,0.149663280783963,0,0,0.540446920666157,0.0998828024740284,-0.085684071472148,0,0,0.114407024176361,0,0,0.269720956223245,0,0,0,0,0,0,0,0,0,0,0.0263543908847612,0,0,0.0682001453015425,0,0,0,-0.0146240607652092,-0.00850088756900279,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-0.080322528430886,0,0,0,0,0,0.215742459386671,0,0,0,0.0221858617923602,0,0,0,0,0,0,0.186343819861966,0,0,0,0,0,0.0222814861842054,0,0,0,0,0,0,0,0,0,0.0280170751427462,0,0.141107907985554,0,0,0,3.46944695195361e-18,0,0,0.0276501428552329,-0.0719485059160772,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0912275328865309,0,0,0,0,0.155038607425783,0.0875400424318252,0.168683503738323,0,0,0,0,0,0.0518010344495742,0,0,0,0,0,0,0,0,0,0.0414452769723726,0.00522978357941402,0.389174095353166,0,0,0,0,0,-0.0545354647739578,0,0,0.0578449928204498,0,0.0369703084014713,0,0,0.0241294725641306,-0.0426087719281599,0,0,0,0,0,0,0,-0.0388422473854708,0.0448116688438386,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0847336207429897,0,0,0,0,0,0,0,0.351914369067233,0,0,0,0,0,0,0.0218396445495956,0,0,0,0,0,0,0,0,0,0,0,0.142167575096922,0,0,0,0.0855723349991313,0,0,0.0864698162729902,0,0,0,0,0,0,0,0,0,0.0267170318719011,0.222581508516253,0,0,-0.0037097650603365,-0.012510748379129,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0720321099366966,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0379867944480194,0,0.116987195196553,0,0.0133106299226596,0,0.0965100881921563,0,0,0,0,0.0570834506208203,0,0,0,0,0,0,0,0.09149710440577,0,0.082930930959361,0,0,0,0,0,0,0.11223555963272,0,0,0.0154463899834725,0,0,0,0,0,0
X300142.SZ,0,0,0,-0.012056827670057,0,0,0,0,0,0,0,-0.0797688884753125,0,0.0962993859680027,0,0,0,0,0,0,0.637407256760811,0,0.246188487380213,-0.153911093167475,0,0,0,0,0,0,0,0,0,0,0,0.463628481616704,0,0,0,0.0687898608027453,0,0,0.257961352210538,0,-0.0818000207539178,0,0,0,0,0,0,-0.0431594383998683,-0.0600031327123082,0,0,0,0,0,0
X002371.SZ,0,0,0,0.0245886186024795,0,0,0,0,0,0,0,0,0,0.0341992383798072,0,0,0,0,0,0,0,0,0.149326632577205,0,0,0.263219679230519,0,0.120770610049104,0,0.141593324039537,0,0,0,0,0,0.237485709517822,0,0,0,0.0559780432753344,0,0,0.21894229700795,0,0,0,0,0,0,0,0,-0.0553793946942166,0.0155847183437337,0,0,0,0,0,0
X002049.SZ,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.102842474950596,0,-1.35525271560688e-20,0,3.46944695195361e-18,0,0.480122213413418,0,0,0.0109180322979629,0,0,0,0,0,0,0,0,0,0.368224780226679,0.00710083597598995,0.0720584378485447,0,0,0.101199530261801,0,0,0,0.117887939140592,0,0,0,0,0,0,-0.00666341580365596,-0.06182586079703,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.292679338749852,0,-0.0221769398798258,0,0,-0.0514366975766716,0,0,0,0,0,0.278802031450962,-0.051237247064355,0,0.0976412880285845,0.0500859977427454,0,0,0,0,0,0,0,0,0.398452988766888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114609936006932,0.0349078142544265,0,0.44016009089359,0,0,0,0
X000625.SZ,0,0,0,0.0905308661184283,0,0,0,0,0,0,0,0,0,0,0,-0.0330944190791069,0.0262326522047649,0,0,-0.0383620364460496,0,0,0,0,0.112273433153127,-0.123541084856097,0.172398925721801,0,0,0,0,0,0,0,0.178714558329458,0.0681875795923591,0,0,0,-0.078238439598352,0.104500606583638,0,0,0.12849613878868,0,0,0.0103431278238109,0.208409688181112,0,0,0,-0.0330054119374588,0.0146757484676228,0,0,0,0,0,0
X601877.SH,0,0,0,0.062690696157313,0,0,0,0,0,0,0,0,0,0.176273023985152,0,0,0,0,0,0.061473585370621,0,0.0419981420789478,0,0.018123340082895,0,0,0.140369193339268,0,0,0,0,0,0.0287134587182892,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0396334725807354,0,0,0.0968157618090818,0,0,0,-0.0520329091509981,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.133107049383684,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.023126910780315,0.0455299562072877,1.73472347597681e-18,0,0,0.0137211563394357,0,0,0.0709529612435705,0.0191262232366161,0.0553384542246962,0,0,0,0,0,0,0,0,0.102362797197792,0,0,0.0200282178709537,0,0,0,0,0,0,0.0158971332878981,0.0216964076910872,0,0,0,-0.0165389830325495,0,0,0,0,0,0
X002236.SZ,0,0,0,0.390679790439365,0,0,0,0,0,0,0,0,0,0.123373302950042,0,0,-1.38777878078145e-17,0,0,0,0.0283989925673968,0,0,0,-0.239835322514158,0,0,0,0,-0.0712887843703514,0,0,0,0,0,0,0,0,0,0.21314381252379,0,0,0,0,0.104399597135835,0,0,0,0,0,0,-0.0174294510863379,0.0354971186282952,0,0,0,0,0,0
