,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X600031.SH,X600690.SH,X600276.SH,X000338.SZ,X600372.SH,X000157.SZ,X002241.SZ,X600741.SH,X600089.SH,X600703.SH,X600271.SH,X600066.SH,X000100.SZ,X600118.SH,X002236.SZ,X000550.SZ,X601877.SH,X000581.SZ,X300124.SZ,X000623.SZ,X002475.SZ,X000800.SZ,X000568.SZ,X600582.SH,X002294.SZ,X000400.SZ,X002129.SZ,X600839.SH,X600177.SH,X000869.SZ,X000559.SZ,X002292.SZ,X002456.SZ,X000977.SZ,X000050.SZ,X600312.SH,X002007.SZ,X002465.SZ,X300003.SZ,X600252.SH,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.22822461004156,0.335149990997823,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.226488584007088,0,0,0,0.147429639220004,0,0,0.0763915865579105,0,0,0,0,0,0,0,-0.000531953369590419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857809625982071,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.0727108892814068,0,0,0,0.114873074992349,-0.0386664608770832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102305953455811,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.143502488337444,0.0933086220150674,0,0,0,0,0.18769144184693,0,0,0,0,0,-0.00476883308732849,0.0100418694387246,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0458417909547583,0,0.17699669050608,0,0,0,0.500413576716829,0,0,0,0,0,0,0,0.0594487177386831,0,0,0,0,0,0,0,0.0259832033002517,0,0,0,0,0,0.0627435789426349,0,0,0.00563869834764316,0,0,0,0,-0.187709194507342,0,0,0,0.242165434144362,0,0,-0.0949946899337921,-0.00902146811673194,0,0,0,0,0,0
X600372.SH,0,0,0.154986829351054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537912833292944,-0.00770746565358303,0,0.0542662684595634,0,0,0,0,0,0.0959633140441397,0,0,0,0,0,0,0.0925960371323621,0.0801292320883365,0,-0.056652931049519,0,0,0,0.133000097491477,0,0,0,0.0817424701304716,0,0,0,0,-0.0718141967874912,0.0139378414435905,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.291082093636509,0,0,0.354046976802462,0,0,0,0,0.0609717834878709,0,0,0,0,0,0,0,0,0,0,0,0.0279648211823395,0,0,0.185717562462467,0,0,0,0.0321890748125379,0,0,-1.73472347597681e-18,0,0.0240194198881305,0,0,0,0,0,0,0,0,0,-0.0423271473104,-0.0366843689496167,0,0,0,0,0,0
X002241.SZ,0,-0.0717792910834451,0.138157656906388,0,0,0,0,-0.0419177894927007,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0599765198871631,0,0,0,0,0,0,0,0,0,0,0,-0.0373528372844367,0.167024008661959,0.170057294027472,0.0765105879384981,0,0,0,0.0329665197211013,0,0.137002420409537,0,0,0.0162700836110017,0.00476477765804092,0,0,0,0,0,0
X600741.SH,0.183229020327177,0,0.158225208239034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23092044965659,0,0,0,0,-0.035536759803607,0,0.176937618796402,0,0,0.00182294892757936,0.0289405059872754,0,0,0,0,0,0,0,0.023821281807281,0,0,0,0,0,0,0,0,0,-0.00368719140211403,0,0,0,0,0,-0.00999368124408112,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.00994963166569214,0.187898730360273,0.0265382107533166,0.0254830702032134,0,0,0,0,0,0.273342758165225,0,0.143968183372532,0,0,0,0,0,0,0.0407744519364776,0,0,0,0,-0.00363880432797097,0,0,0,0,0,0,0,0,0,0,0,0.0594776630065178,0,0,0,0.242698031300409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0934145163143269,0,0.0456208029473266,0,0,0,0,0,0,0,0,0,0,0,0.246003174683716,0,0.0287641368846494,0.137049579148302,0,0,0,0,0,0,0,0,0,0,0,0.0666907011226021,0,0,0,0,0,0,0,0,0.118288405787826,0,0,-0.0214304669855384,-0.00100559322701171,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108182584891335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166032173040027,0,0,0.0359066135708529,0,0.322395133519328,0,0,0,0.0597437583271194,0,0,0,0,0,0,0,0,0,0.120927970085018,0.147420716295451,0,0,0,-0.06123023813038,-0.0194739246112178,0,0,0,0,0,0
X600066.SH,0.384653874050717,0,0.0205018171555383,0,0,0,0,0,0,0.0388100485149597,0.0204593883354365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017188681191217,0.000459091512546341,0,0,0,0,0,0,-0.0206508114566633,0,0.0976786050517632,0,0,0,0,-0.0243823648608952,0.100584787466204,-0.0164774457475286,0,8.67361737988404e-19,0,0,0,0,0,-0.0170375285829779,0,-0.0459706507651476,0,0,0,0
X000100.SZ,0.0648133421716045,0,0,0,0,0,0,0,0.00509947327193415,0.127564575666909,0.164460124108785,0,0,0,0,0,0.0692551056665257,0,0,0.048678249284966,0,0,0,0,0.00263611115950711,0,0,0.0274565093807073,0.138702772140899,0,0,0,0,0,0,0,0,0,0.137579603849798,0,0,0,0,0,0,0,0,0,0,0,0,0.0139009926754092,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.121132396742491,0,0,0,0,0,0.483600041468791,0.445083114023719,0,0,0.0370240439058273,0,0,0,0,0,0,-0.0678219695701274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045430582671605,0.48461314661528,0,0,0,0,0,0.0649728082582251,0,0,0,0,0.00335495745932532,-0.0247453708816141,0,0,0,0,0,0
X002236.SZ,0,0.0172780443722306,0,0.0570801328190102,0,0,0,0,0,0,0,0,0,0,0,0.351429756370673,0,0,0,0.124801271737865,0,0,0,0,0,0,0.218703840681147,0,0,0.0544624717242768,0,0,0,0,0,0,0,0,0,0.0949885577978372,0.121368801620064,0.144198637829859,0,0.0447935158092032,0,0.0593850919241171,0,0,-0.0128930948184477,0,0,0,0.0101147581969859,0,0,0,0,0,0
X000550.SZ,0.127096606066843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499146714848713,0,0.143993051705462,1.73472347597681e-18,0,0,0,0,0,0.118458497393665,0.247932986397508,0,-0.0262056998130569,0,0,0,0.0462385540728298,0,0,0,0,0,0,0,0,0,0,0,0.0265648861032429,0,0,0,0,0,0,0,0.00187630237391627,0,0,0,0,0,0
X601877.SH,0,0.0496768463946964,0.0830708440462152,0,0,0,0,-0.133984766924371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022108603836938,0,0,0.0687635189247574,0,0,0,0,0.185880928800518,0,0,0,0,0.0836490730072933,0,0,0,0.0748725813657987,0.0274913082935151,0,0,-0.00896191930270137,0,0,0,0,0,-0.0896763560887595,-0.0367550394350982,0,0,0,0,0,0
X000581.SZ,0,0,0.140066704243887,0.172939980228923,0,0,0.0663197577079254,0,0.0405291892765199,0,0,0,0.162319891220884,0,0,0,0,0,0,0.0824574148063709,0,0,0,0,0,0,0,0,-0.00419339548370685,0,0,0,0,0,0,0,-0.0200440624395676,0,0,0,0,0,0,0,0,0,0.0405080528223154,0,0.16320930967302,0,0,-0.0240331683543181,-0.00519772572576521,0,0,0,0,0,0
X300124.SZ,0,0,0.0539773104179711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101520351466964,0,0,0,0,0.134449601013064,0.0145056692836043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310416904395868,0,0,0,0.106791938725312,0,0,0.0249710928855306,0,0,-0.00152320700523506,-0.00956996448799896,0,0,0,0,0,0
X000623.SZ,0,0,-0.00959917468946501,0,0,0.0301886933365234,0,0,-0.0685756390720498,0,0,0,0,0,0.106753192536364,0,0,0,-0.161287416716428,0,0,0,-0.185629202586443,0,0,0,0,0,0,0,0,0,0.188596922651194,0,0,0,0,0.773848654458471,0,-0.0599522003751889,0,0,0,0,0,0,0.150736671619614,0,0,0,0,0.0488110249207121,0.00716982617885739,0,0.0912514565943132,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03536148877623,0,0,0,0.0159772133839517,0,0,0,0.135615464151675,0,0,0,0,0.0689278245254928,0,0,0,0.100619474217617,0,0,0.028456834008466,0.0684552106319609,0,0,0.0073321363108076,0,0.0668259657133842,0,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.146822125883753,0,0,0,0,0,0,0,0,0,0,0.149198760573935,0.0862777369527436,0,0,0,0.114939501343304,0,0,0,0.0626457708041507,0,0,0,0,0,0,0,0,0.0404119428221427,0,0.116374453764902,0,0,0,0,0,0,0.0257933628690906,0.139059632788571,0,0,0,0,-0.0117219165813291,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.189039479963724,-0.0565290213577793,0.330685323222446,0,0,0,0,0,0,0,0,0,0,0,-0.33491454943617,0,0,0,0.166076307153483,0,0,0.114382084303595,0,0,0,0,0,0,0.0168215782861772,0,0,0,0,0,0.108529010794335,0,0,0.0786319220606904,0,0,0,0,0,0,0,0,0,0,-0.0443994566269547,0,0,0,0,0,0
X600582.SH,0,0,0,0.0929916303792602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252493770645601,0,0,0.132165046773701,0,0.0335762640088505,0.0901721674129801,0,0,0.0634816410800015,0,0,0.178156148588101,0,0,0,0,0,0.060150437301647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690533218427296,0,-0.0174346288538836,0,0,0,0,0,0
X002294.SZ,0,0,0.0265629013492382,0,0,0,0,0,0,-0.013203927157964,0,0,0,0.132211140152445,0,0,0,0,0,0,0,0,0,0,0,0.00704447004032914,0,0.00211134212285781,0,0,2.71050543121376e-20,0,0,0,0.0280432874768475,0.0800435868556223,0,0,0,0.0890933404249593,0.367812359619995,0,0,0,0,0,0,0,0,0,0,-0.00939858378407885,0.000290691013944319,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0.124780495724409,0,0,0,0,0,0,0.0535920098579039,0,0,0,0,0.0945489759410051,0,0,0,0,0,0,0.229933047882358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843822350661844,-0.087121418572821,0,0,0,0,0,0,0.00175902533866056,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,-0.13700452426203,0,0,0,0.0120459361193579,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0288023972928579,0,0.149644253219736,0,0,0,0,0,0,0,0,0,0,0.0889854257935453,0,0,0.0419214058090408,0,0.106919824831184,0.0524835494087374,0.0165718046284796,0,0,0,-0.03127546689605,-0.00577805306530469,0,0,0,0,0,0
X600839.SH,0.0974035061938427,0,0,0,0,0,0,0,0.048495931420371,0,0,0.204144318144574,0,0,0,0,0,0,0,0.074309479884881,0,0,0,0,0,0,0,0.1303695022061,0,0,0.067323922300867,0,0,0,0,0,0,0,0.335423158715956,0.0761280413969464,0.124294625536538,0,0,0,0,0.0395256867939252,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.210194853919283,0,0,0,0.060995427038106,0,0.0509912108890096,0,0,0,0,0,0,0,0.111868792557446,0,0,0,0,0,0.410120692115642,0,0.0573889850084499,0,0,0,0,0,-0.0533370389493896,0,0,0,0,0,0,0,0,0,0.0597498038370093,0,0,0,0,-0.0423855343981075,-0.0158422095986375,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.430614918171822,0,0,0,0,0,0,0,0,0,-0.331616653986699,0,0,0,0.230044077126672,0,0,0,-0.0157941413847683,0.148688204203996,0,0,0,0,0,0.0145811805275292,0,0,0,0,0.116162742768479,0,0,0,0.0647125815672949,0,0.0999011702592745,0,0,0.317931901325427,0,0,0,0,0,0.0134021609735178,-0.00225168944223794,0,0,0,0,0,0
X000559.SZ,0.167999944723541,0,0,0,0,0,0,0,0,0,0,0,0.171299914063253,0,0,0,0,0,0,0,0,0,0,0.325234950281811,0,0,0,0,0,0.044035730488068,0.037781524759746,0,0,0,0,0,0,0,0,0,0,0,0,0.15835023938198,0,0,0.224049570216783,0,3.46944695195361e-18,0,0,0.0105924593713746,-0.0125760539918407,0.245179741680197,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,-0.102162001476857,0,0,0,0.135528452483857,0,0.212001250733456,0,0.100292032921852,0,0,0,0,0,0,0.0856804258958946,0.153466527810161,-0.0477700998628107,0,0.222931320144598,0.205844017324412,0.0352539101141049,0,0,0,0,0,0,0,0,0,0,-0.0807422713216045,0,0,0.267016652322728,0,0,0.0105637970397952,0,0,0,0,0,0.0448489560400659,0.0101794691975123,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,-0.0268915875094323,0,0,0,0,0,0,0.0952146712019711,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.509045346611616,0,0,0,0.0771206263027397,-0.0303352326597217,0,0,0.0987549720161981,0.0734081975811387,0,0,0,0,0,0,0,0,0,0,0,0.0167673900538351,0,0,0.0710417498624605,0,0,0,-0.0204542972401986,-0.0403039791635767,0.0697018049475744,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.0554811616518584,0,0,0,0.0450709674036551,0,0,0,0,0,0,-0.115418655905697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19369007165532,0,0,0,0.252971950250509,0.00645796786328708,0,0,0,-0.18952619950447,0,0,0,0,0,0,0.0397335536046449,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.0937241430984912,0,-0.0769303246901822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386331364512372,0,0.285663382893108,0,0,0.0199158916669128,0,0,0,0,0,0,0.208929952150861,0,0.0958839981829027,0,0,0,0.230967107534279,0.131704345518743,0,0,0,0,0.0782492871324411,0.000934842250456534,0.0194201544976453,0,0,0,0,0
X600312.SH,0.142568925432604,-0.0573759355898213,0,0,0,0,0,-0.0688952024847251,0,0,0,0,0,0,0,0,0,0.568355078873895,0,0,0,0,0.065406935138823,0,0.0091402011056791,0,0,0,0.0783089949686601,0,0,0,0,0,0.120705544736117,0,0,0,0,0,0,0.100453207345711,0,0,0,0,0,0,0,0,0,-0.00205831679733132,-0.00539378172386357,-0.0583873566642152,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175716568720285,0,0,0,0,0,0,0,0.246458147606405,0,0,0,-0.0478183704427223,0,0,0,0,0.0281547983886096,0,0,0,0.425704356651564,0,0,0,0,0,0,0.0132745383615686,0,0,0,-0.0929087703577128,-0.0170581731374168,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479966294910985,0,0,0,0,0.129991262647305,0,0,0.112942019171308,0,0,0,0,0,0,0,0.224459262488251,0,0,0,0,0.141612758157476,0.152889558198736,0,-0.0226234403052088,0,0,0,0,0.0465872393449925,0,0.139083645252137,0,0.265545987907149,0.0200226746225854,0,0,-0.00124334976863492,-0.0066768774847062,-0.0934158173754821,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0101566572273269,-0.433267375705182,0,0,0,0,0,0,0,0,0.0441028078922225,0.0919687090138731,0,0,0.229237386742775,0,0,0.127842968605532,0,0,0,0,0.0553097187004591,0,0,0,0,0,0.130158773646977,0,0,0.0720767855108246,0,0,0,0.0954027439671098,0,0,0.131393930803352,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0111814166102614,0,0.224338216389281,0,0,0,0,0,0.0970066443392455,0.0578041819354902,0,0,0,0,0,0,0,0.0982803614023262,0.0726472894422371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292539042067254,0,0,0,0.101120141139492,0,0,0,0,0,-0.00293403364785814,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0.36539316612986,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.193070521672674,0,0,0,0,0,0,0.147547217335519,0,-0.00248879109723481,-0.10977420092502,0,0,0,0,0,0.22802380491371,0,0,0,0.164501229133064,0,0,0.0144801743997201,0.166640257722287,0,0,0,0.000322356609902658,0.00115077570859423,0,0,0,0.133731305329653,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718288572526226,0.0727883857536648,0,0,0,0,-0.0370626411814563,0,0,0.0124066098338192,0,0,0,0.0546414992901234,0,0,0.0708132510440573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390805489062823,0,-0.0162496218166334,-0.157523697479904,0,0,0,0,0,0,0.000987895027091905,-0.13609125087098,-0.0630504242126115,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213634344453552,0,-0.214395788237936,0,0,0,0,0,0,0,0,0,0,0.149157208626952,0,0,0,0,0,0,0,0,0,0,0,0,0.769783609854735,0,-0.531155158083311,0.195568188421754,0,0,0,0,0.179115489945259,0,0,0,-0.191231844178227,0,0,0,0.713065134681005,0,0
TED,0,0,0,0,0,-0.651541789442814,0,0,0,0,0,0,0,0,0,0,-0.709990200149152,-0.194217952509598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675133393732678,0,0,0,0,0,0,0,0,-0.384423861822881,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.509096080112362,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0,-0.0952891251421224,0.0133570508436778,0,0,0,0,0,0,0,0.0982896687598421,0,0,0.0051614602353141,0,0,0,0,0,0,0.220761294061879,0,0,0,0,0,0,0.277730760075368,0,0,0,0,0,0,-0.197764017842892,0,0,0,0,0,-0.0175472995559071,0,0,0,0,0,0
MKreturn,0,0,-0.0521909777579563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542115915241362,-0.0367914323433158,0,0,-0.101264050546594,0,0,0,-0.271776237895909,0.0797096690273671,0,0,0,-0.028660738368867,0,0,0.00850959911192027,-0.0983272467399392,0,0,0,0,0,0,0.0173951140068715,0,0,-0.0759656490863941,0,0,0,0,0.0504038686006608,-0.00713268781520565,-0.238284797681826,0,0,0,0,0
MKvol,0,0,0,0,0,0.00337135446780141,0,-0.00291497414709502,0,0.00098889964220143,0,0,0,0,0,0,-0.00530017165223161,0,0,0.00396419253968082,0,0,0,0,0.00140771450090058,0,0,0,0,0,0.00421944468323745,0,0,-0.00746127257571193,0.00869336000624527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379205081652701,0.000806685239452437,0.00994477354253476,0,0,0,-0.0161019599284524,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0373317983606156,-0.114373583539966,0,0,0,0,0,0,0.0286674876344407,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0159362681454768,0,0,-0.0362895372743618,-0.0236365060681519,0,0,0.126336247719654,0,0,0,0,0.157198040754691,0,0,0,0,0,0,0.0445628557984449,0,0.110522502221236,0.0346987361337414,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00180653971166158,-0.00975171448608436,0,0.00670350042027514,0,0,0,0,0,0,0,0,-0.00106187499743966,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00550648169066822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00619404933768044,0,0,0,0,0,-0.0141689268901487,0.00142528879291342,0,0,0,0,0.00579851970488479,0,0,0,-0.0116129047866181,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169153239035392,0,0,0,0,0,0
