,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600690.SH,X600031.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X000661.SZ,X601877.SH,X600809.SH,X000100.SZ,X300003.SZ,X600271.SH,X000157.SZ,X600703.SH,X002007.SZ,X300124.SZ,X002236.SZ,X300142.SZ,X002008.SZ,X002179.SZ,X000625.SZ,X600177.SH,X600776.SH,X600498.SH,X000977.SZ,X002371.SZ,X300146.SZ,X600487.SH,X002506.SZ,X000066.SZ,X600066.SH,X600183.SH,X000050.SZ,X600867.SH,X002049.SZ,X600522.SH,X600566.SH,X002180.SZ,X600089.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0239608449267794,0,0,0,0,0,0.205287334398138,0,0,0,0,0,0,0,0.0984902068004814,0,0,0,0,0,0,0,0,0,0,0.059835696612446,0.143991500391492,0,0,0,0,0.0208621897132229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206992465481605,0,0,0,0,-0.0499337791653477,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.331016148414537,0,0,0,0,0,0.19456688497716,0,0,0,0,0,0,0,0,0.190172366109252,0,0,0,0,0.010824861515757,0,0,0.101476421506454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055228899535397,0.00908401410761959,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0936254291299014,0,0,0,0,0.257833628498097,0,0,0.149156981626617,0.0936349060898534,0.0702168959163296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088341709195097,0,-0.0264091799842214,0,-4.33680868994202e-19,1.0842021724855e-19,0,0,0.0572109523123066,0,0,0,0,0,0,0,0.0419479664808161,0,0,0,0,-0.050250107151202,0,0,0,0,-0.0195782125509734,0,0
X600104.SH,0,0,0.144386394932488,0,0,0.0798955128938319,0,0,0,0,0,0,0,0,0.0192600169470038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336140529471428,0,0.0732763245547188,0,0,0,0.0807012525647831,0,0,0,0,0.068732130253914,0,0,0,0,0,0,0,0,0,-0.0171433907009908,0,-0.0190895480938183,-0.00675236795479081,0,0,0,0,0,0
X600276.SH,0,0,0.0406435547443949,0,0,0,0,0,0,0,0,0,-0.010846394698646,0.242664146787329,0.105577247316029,0.112871544376035,0.0757783467470128,0,0,0,0.00222771059062677,0,0,-4.33680868994202e-19,0,0,0,0,0.0709077083909327,0,0,0,0.054671628115762,0,0,0,0.00970192567982881,0,-0.0310906748342548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0101242860289293,0,0,0,0,0,0,0.0174756910859214,0,0,0.129525271887962,0.155981631961096,0,0,0,0,-0.0278888877906355,0,0,0,0,0,0,0.364181429944272,0,0,0,0,0,0.0144403548468106,0,-0.044557112193023,5.42101086242752e-20,0,0.163385512929342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134005921162089,0,0,0,0,-0.0562246175804469,0,0
X002304.SZ,0,0.146719369885014,0.217637062723477,0,0.0346096146539663,0,0,0,0,0,0,0.0502990286749987,0,0,0,0.207156773359121,0,0,0.112447959935679,0,0,0,0,0,0.0917068217481789,0,0,0.0053480992893682,0,0,0,0,0,0,0.00675343284618957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316151438773435,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209315354202861,0,0,0,0,0,0,0,0,0,0.0588629637426397,0,0.113264287159844,0.0283631823290926,0,0,0,0,0,0.228852948585262,0,0,0.0493825006830712,0,0,0.103486102469524,0,0,0.136311134473484,-0.0791110336811989,0,0,0,0,0,0,0,0,-0.000871518989799649,-0.122238647174603,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217604269932445,0,0,0,0,0,0,0,0,0,0,0,0,0.0306871571466585,0,0,0,0,0,0,0,0,0.179539523493424,0.201463459144614,0,3.46944695195361e-18,0,0,0,0,0.0470801500102175,0,-0.0346531897479482,-0.0011398982088568,0,0,0,0.0252222474704638,0,0
X000568.SZ,0,0.323371725303427,0,0,0,0,0,0,0,0,0,0,0.167819617613334,0,0,0.0570673914879161,0,0,0.113263475752433,0,0,0,0,0.0427535741200239,0,0,0,0,0,0,0.101984124363649,0,0,0,0,0,0,0,0,0,0.0323404827500071,0,0,0.0137297083190723,0,0,0,0,0,0,0,-0.0204366307336491,0,0,0,0,-0.0329198210332411,0,0
X600690.SH,0,0,0,0,0,0.252646984111491,0,0,0,0,0,0,0.0382782822732386,0,0,0,-8.67361737988404e-19,0,0,0,0,0.075607167207033,0.0604758141803116,0,0,0.177204933751837,0,0,0,0,0.118293094423875,0,0,0,0.0219595552583277,-0.0261354461295422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272498938100094,0,0,0,0,0.0117639111575936,0,0
X600031.SH,0,0,0.262505727786691,0.0209425259604316,0.0885206088460238,0,0,0,0,0,0,0,0.130599020978363,0,0,0,0.0215883694953893,0,0,-0.0494703606145405,0,0,0.148679307141665,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.13345998516389,0.074658784473525,-0.0112724079605038,0,0,-0.00624085173508111,0,0,0.380168000765117,0,0,0,0,-0.0471227744662557,0.131852106687116,0,0,0,0.0455280573508513,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.0659212347710684,0,0,0,0.333033219299045,0,0,0.0251228480221203,0.11299648548727,0,0,0,0,0,0.0683418494924786,0.134842413615331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010435850069821,0,0.00588081475303771,0,0,0,-2.77555756156289e-17,0,0.168689873511172,0,0,0.11128528207936,0,-0.132197988440979,0.0729569220669439,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.0566688518083553,0,0,0,0,0,0.0978512985555174,0,0,0,0,0,0,0,0,0,0,0.215662850095315,0,0,0,0,0.0241373877318753,0,0,0,0,0,0,0,0,0.0747544418253266,0,0.026275457778165,0,0.0404969346217582,0.0140917655110821,0,0,0,0,0,0,0.161622924235373,0,0.0023595749295285,0,0,0,0,-0.104404148725205,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.145931647793428,0,0,0,0,0,0,0,0.133235968175348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133599368629251,0.0359193332495206,0,0.078180095504463,0,0,0.0482082895110466,0,0,0.139265753795127,0,0,0,0,-0.0458879195944267,0.119850774516285,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.0553184456791559,0,0.354801256313894,0,-0.188413331618256,0,0,0,0,0.234363538720159,0,0.623523629240924,0,0,0,0,0,0,0,0,0.0254401461934115,0,0,0,0,0,0,0,-0.0949706769739057,0,0,0,0,0.0614846413911287,0,0,0,0,0,0,0.14542498537057,0,0,0,0,-0.0158053468172879,0,0,0,-0.0304807533423818,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.0280066043325669,0,0.127680109185752,0,0,0,0.27909006753381,0,0,0,0.073194395490844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115716205055801,0,-0.012223304538037,0.0208170047161082,0,0,0,0,0,0,0,0,0,0.00853825885166857,-0.0442433061444334,0,0,0,0,0,0
X601877.SH,0,0,0.0347800441842741,0,0,0,0.156183470942229,0,0,0,0,0,0,0.0723832487253249,0,-0.147413895435344,0,0,0,0,0,0,0,-0.0477401407406386,0,0,0,0,0.0248518322179026,0,0.0402373302207456,0,0,0,0,0,-0.111615497702701,0,0,0,0.119742434929618,0,0.14701199828287,0,0,0,0,0,0,0,0,-0.0635858528599141,0,0,0,0,-0.049049713517522,0,0
X600809.SH,0,0.337074270924819,0,0,0,0,0,0,0.0583109343307785,0,0,0,0.209592812802916,0,0,0.116683116899629,0,0,0,0,0,-0.0411465039653713,0,0,0,0,0,0,0,0,0,0,0.0179690828981094,0,0.0417281371596134,-8.67361737988404e-19,0,0.105579235281207,0,0,0.00528905095247799,0,0,0,0,0,0,0,0,0,0,-0.0251412435714688,0,0,0,0,1.0842021724855e-19,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.331358635815474,0,0,0,0,0,0,-0.00661387447636324,0,0,0,0,0,0.057281320918484,0,0,0,0,0,0,0,0.00491963030172157,0.0606918127721611,0.348663652137792,0,0,0.0423547190558436,0,0,0,0,-0.0608124968610231,0,0,0,0.112625318001875,0,0,0,0,0.140450580222812,0,0,1.73472347597681e-18,-0.00292982665326451,0,0,0,0.0189785734648539,0,0
X300003.SZ,0,0,0,0,0,0,0,0.145574326041291,0,0.0622892085472466,0.0119343621699109,0,0,0.148067356959692,0,0,0,0,0,0.099397809262215,0,0,0,0,0,0,0,0,0,0,0,0,0.0124320390818054,0,1.73472347597681e-18,0,0.0746493454257318,0,0,0,0,0,0,0,-0.0013499352923696,0,0,0,0,0,0,0,0,0,0,0,-0.00865284331768134,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.20842579902598,0,0,0,0.0611892925900416,0,0,0,0,0,0,0.0473847617423249,0,0,0,0,0,0,0,0,0,0.0262159649201082,0,0,0.103722447013528,0,0.0632048332334711,0,0,0,0,0,0,0,0,0,0.0703274894974543,0,0,0,0,0,0,-0.024887793551499,-0.0063339119088012,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.162463751877627,0.0214344104146781,0.105780787596756,0,0,0.0396430425635713,0,0,0,0.0281225361611389,0,0,0,0,0,0,0,0,0,0,0.164360438449434,0,0.0556493600169079,0,0.0259308679974442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00756325425589134,0,0,0,0,0,0,0
X600703.SH,0,0,-0.278804207146401,0,0.248483338044171,0,0,0.191727623634588,0,0,0,0,0.247759762655928,0.0786195275951428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.108961904479296,0,0,0,0,0.0223775820589823,0.0580988551925329,0,0,0,0,4.33680868994202e-19,0,0,0.235680998482319,0,0,0,0,0,0.178733645289185,0,0.1209327742285,0,0,0,-0.119188725209767,0,0
X002007.SZ,0,0,0,0,0.0534494492359713,0,-8.67361737988404e-19,0,0,0,0,0,0,0.26506657876943,0,0,0,0.101006931078512,0.26319858281155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206357831035672,0,0,-0.0353413963239106,0,0,0,0,0,0,0,0.178488333886208,0,-0.0146166619906005,0,0,0,0,0,0,0
