,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600031.SH,X600741.SH,X600703.SH,X000568.SZ,X600066.SH,X002241.SZ,X002475.SZ,X600271.SH,X002236.SZ,X002456.SZ,X000338.SZ,X002085.SZ,X600118.SH,X000157.SZ,X600177.SH,X002292.SZ,X600372.SH,X000559.SZ,X300124.SZ,X600867.SH,X002007.SZ,X002180.SZ,X300003.SZ,X002294.SZ,X002506.SZ,X600089.SH,X600498.SH,X000981.SZ,X002074.SZ,X600522.SH,X601877.SH,X002426.SZ,X000550.SZ,X002508.SZ,X002465.SZ,X000050.SZ,X600566.SH,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600177.SH,0,0.125667027921266,0,0,0,0,0,0.0563311986658572,0,0,0.141760820055612,0.076396022363844,0,0,0,0,0.0085374599859475,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0580612403855203,0,0,0,0,0,0,0,0,0,-0.00137145499716489,-4.33680868994202e-19,0.191304631339378,0,-0.0619099864581237,-0.0191396798743911,0,0,0,0,0,0,0.0320893845911361,0.00225645744117106,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.0554405231996299,0,0,0,0,0,0,0,0,0,0.00401720279348121,0,0,0,0,0,0,0,0,0,0,0,0.218862258016458,0,0,0,0,0.117858782875096,0,0,0,0,0.019679068563207,0,0.00389055054197873,0,0.0728745904672896,0.0382802937981297,0,0,0,0,0.0526731789352291,0,0,-0.0295098178409128,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.203473423247916,0,0,0.0127987497841985,0,0,0.00357204560299282,0.0787987160404545,0,0,0,0,0,0,0,0,0.0312828643896494,0.0482377302527011,-1.0842021724855e-19,0,0,0,0,0,0.0780256330158896,0,0,0,0,0,0,0,0,0,0.0228476386153698,0.121125172838627,0.057926240150594,0,0.146004978624961,0.0385742307237687,0,0,0,0,0,0,-0.0299320638449749,0,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.0134810391283974,0.0815502477541988,0,0.00359629932450588,0,0,0,0,0,0,-0.0638037787763033,0,0,0.0100671682175154,0,0.115996928866461,0,0,0,0,0.188548516022141,-0.111073916137268,0,0,0.105364739836075,0,0,0.0430500685864011,0,0,0,0,0,0,0,-0.0161024131692173,0,0,-2.16840434497101e-19,0.159008762536486,0.130782493287301,0,0,0,0,0.154034245994133,0,-0.0095961554936186,0.0632478953554142,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.00540402245893301,0.103602638964412,0.0107127354117038,0,0,0,0,0.00840266790936253,0,0,0,0,0,0.156916201819679,0,0,0,0.0310242870995594,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0794600903276169,0,0,0.0874065222530891,0.0523369132580876,0,0,0,0.200299854414867,-0.0841560050146076,0,0,0,0.169690924469312,0,0,-0.0013708117441578,-0.0279327662830535,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0454597123865532,0,0,0.0932625244792912,0,0.0764806392539634,0.127022821665212,0,0,0,0,0,0.112917802841552,0,0,0,0,0,0,0,0,0,0,0,0,0.018367980146288,0,0,0,0,0.0162012085644224,0,0,0,0.0300930320844285,0,0,0,0,0.0321804291041076,0,0,0,0.0992670179799873,0,0,-0.0126017772636425,0.0394403336113117,0,0,0,0,0,0
X002007.SZ,0,0,0.0841858390501153,-0.232321543367808,0.456631914371873,0,0,0,0,0,0,0,0,0.0361329031402612,0,0,-0.00477760379499342,0,0,0,0,0.0658371809079611,0,0,0,0,0,0,0,0,0,0,0.202526674079297,0,0,0,0,0.0935323127621577,0,0,0,0,0,0.213728796426941,0.190016103611493,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X002180.SZ,0,0,0.0879409048031725,0.217703440474627,0,0,0,0,0,-0.546854781001297,0,-0.0387014030627301,0,0,0,0,-0.0261796795906724,0.10169192600699,-0.371750301225116,0,-0.230479959008598,0,0.239079661388866,0,0,0,0,0,0,0,0,0,0,0,0.446962297203739,0,0,0,0,0,0,0,0,0,0,0,-0.490704277422287,0.0339520509553308,0.0738739704135756,0,-0.0327070421736709,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157939098495198,0.0349198579384654,0,0,0.00307379939155788,0,0.0758698018546299,0.0507748952038918,0,0,0,0,0,0,0,0,0,-0.104533051822583,0,0,0,0,0.0787732219798224,0.0254582315928683,0,0,0,0.0346470610648939,0.0262570144735238,0,0,0,0,0,0,0.00381813878641457,-0.0277148161931745,0,0,0,0,0,0
X002294.SZ,0,0.145788678704297,0.0667499271167573,0,0,0.160193548460771,0,-0.048709109744631,0,0,0,0,0,0,0.049119955439109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140094211039489,0.141075764077065,0.0270354947164511,0,0,0,0,0,0,0,0,0,0,0.0540563768740838,0.0218651046768017,0,0,0,0,0,0,-0.0385551771828729,0,0,0,0,0,0
X002506.SZ,0,0,0,0.00867760191339947,0,-0.0346923788142961,0,0,0,0.035450468745445,0,0.0744423765584797,0,0,0.0890999227901902,0,0,0,0,0.0119277811919497,0,0,-0.00568324233878676,0.0700356829581756,0,0,0.216292438765314,0,0.141524586881011,-0.0844623971448193,0,0,0,0,0,0,0,0.188050401768382,0.0198049729261314,0,0,0.0935822597649335,0,0,0,0.0996347740267055,0,0,0,0,0.0333129101303573,0.0401593209880004,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,-0.0206468661932022,0,0,0.182619305072069,0.177038737880265,0,0.0262227028167816,0,0.124040043337233,0.0405344245284867,0,0,-0.00430193648358405,0,0.00838219569826433,-0.00114218158395436,0,0.0181849276011004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057125531186287,0,0,0,0,0,0,0,0,0,0,0,-0.0130033758590046,0.0177737138725394,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.23976331185327,0,0,0.0884425073760433,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.284246608737175,0.0826741257392163,0.166284613606445,0,0,0,0,0,0,0,0,-0.0118580700094522,0.109797459424155,0,0,0,0,0,0,0,0,0,0,-0.00801206754437394,-0.0420519773222237,0,0,0,0,0,0
X000981.SZ,0,0.88565443083628,0.655324024639408,0,0,0.283680356141758,0,0.558014488582973,0,0,-0.0124211144845644,0,0,0,0,0,0,-0.15872074243946,0,0.233107297035181,-0.894335772401652,0,0.307158463541687,0,0,0,0,0,0.32852134272475,0.170490814471156,0,0,0,-0.471955308663864,0,0.18082076060371,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.308820181185726,0.193635135668857,0.19235567657548,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0317221415106267,0,0,0,0,0,0,0,0,0,0,0.166512938932368,0,0,-0.0798053446886647,0,0,0.102842861731942,0.0533619393368321,-0.0494319624989538,0.366488038150419,0,0,0.217356739669342,0,0.0894681233258522,0,0,0,-0.00217334340940426,0,0,0,0,0.0478470496911294,0,0,0,0.182245662543319,0.0521248895777951,0,0,0.115404717845675,0,-0.0861119738414114,0,0,-0.168135292792703,0.0901621481061753,0,0,0,0,0,0
X600522.SH,0,0,0.112956438128627,0,0.0286600235960649,-0.329876245521229,0.168772191311037,0,0,0.141538791259805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222730663779314,0,0,0,0,0,0.171870929934772,0,0,0,0,0,0,0.0186579910908123,0,0,0.0320098247169034,0,-0.0101345779771504,0.124964350046485,0,0,0,0,0,0.0924670717477461,0.0239012590535527,-0.0277366750118891,0,0,0,0,0
X601877.SH,0,0,0,0.133680326455182,0,0,0,-0.0724434336939929,0.0398048884372192,0,0.410660850894316,0,0,0,-0.0718243570356748,1.38777878078145e-17,-0.41931731326611,-0.0189183934262163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638355648607448,0,0,0.0142815489829882,0.439856148958659,0.199403518502581,0,0.00582042322915788,0.0524218561979022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16199162840938,0,0,0,0,0,0,0,0.146432018840564,0,0,0,0,0.764195126532927,0,0.138362069750858,0,0,0,0,-0.167947494316223,0.0732288283605574,0,0,0.00369030095600812,0,0,0,0,0.0491405607602687,0,0,0,-0.120819025122807,0,0,0,0.00093354353815216,0,0,0,0,0,0
X000550.SZ,0,0,0,0.162535513427527,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.323245589886625,0,0,0,0.204376108049554,0.0875659591597003,0,0,0,0,0,0,0,0,0.307254007230554,0,0.306773861891051,0.156369530364253,0,0,0,-0.0763273166090527,0,-0.139466863588461,-0.016383232818478,0,0,0,0.19538108232891,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X002508.SZ,0,0,0.295416395588273,0.0940627798271787,0,0,0,0,0,0,0,-0.00904758915130667,0,0,0,0,0,-0.0438542479887269,0,0,0,0,0.0622995102740518,0,0,0,0,0,-0.121934054671536,0,0,0.02770115650721,0,0,-0.050710882834967,0,0,0,0.0115298421904568,0,0,0.0512194079476901,0,0,0,0,0,0,0,0,0.0662657170984119,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,-0.0747791255903773,-0.164070302878273,0,0,0,0,0,0,0.0251063200160332,0,0,0,0,0,0,0.0886134661891377,0,0,0.0145050448060505,0,0,0.0514098434706382,0,0,0,0.0872586834964126,-0.181625667852169,0,-0.0807521442146726,0,0,0.169252872937017,0,0,0,-0.0291840219401317,0,0.0480170087983087,0,0.0774491626822438,0,0,0,0,0,0,0,-0.0850788770775143,0,0,0,0,0,0
X000050.SZ,0,0,0.0909837860366011,0,0,0,0,0,0,0,0,0.121398296461867,0,0,0,0,0,0.0079930107198395,0,0.21362490023312,0,0,0,0.0787037073328983,-0.0489775186647605,0,0,0,0.366456729114676,0,0,0,0,-0.0706577183187037,0,0,0,0,0.0437918642034814,0,0,0,0.0899385190207573,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0180711417380734,0.0144326182797534,0,0,0,0,0
X600566.SH,0,0,0.273759206257578,0,0,0,0,0,0,0,-0.0238297151393601,-0.191713571512399,0,0.271694287520736,0,0,0,0,0,0,0.104732585004587,0,-0.0300539656997022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116332941216606,0,0,-0.143008845702103,3.46944695195361e-18,0.134499554857212,0,0,0,0,0,-0.0871862867412571,-0.0115544150398599,-0.129851307918066,-0.022516414772843,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.555531523129731,0.0897971547165574,0,0,0,0,0,0,0,0,0.168318179535837,-0.021806302229374,0,0,0,0,0,0,0.017175196903832,0,0.0308269889703733,0,0,0,0,-0.327870869832003,0.270104455162983,0,0,0,0,0,0.0347549951207486,0.117904411497362,0,-0.0699643992911054,0.0869600803899922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.0143147220959505,0,0,-0.301432048427204,0,0,0,0.152866955023213,0,0,0,0,0,0,-0.0967629200840322,0,0,0.125514879373852,0,0,0.0388486537560391,0,0,0,0,0,0,0,0,0,0,0,0,0.0526518643930685,0,0.0380740960631517,0.00929638698619688,-0.0130515563412866,0,0.106841196440197,0,0.0182582866492235,0,0,0,-0.0577987494598108,0,0,0.0109489714226805,-0.0199419956456544,0,0,0,0,0,0
Slope,0,0,-0.116802911709076,0,-0.0354053604833172,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0550120372331945,-0.0735951807974955,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.420751780964093,0,0,0,0,0,0,0,-0.315407767909101,0,0,0,-0.446174217621366,0.0106238083309861,0,0,0,0,0,0,0,0.510087121160382,-0.130809027951653,-1.73836074252398,0,0.755267513228282,0,0
TED,0,0,0,0.272823049849253,-0.146366913151138,0,0,0,0,0,0,0,0,0,0,0,0.0109687879697462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406099016266489,0,0,0,0,-0.0397869962342124,-0.0612874866743566,0,0,-0.0115037487019113,-0.128871011722924,0.156130611655012,0,0,0,-0.247654449331995,0,-0.474852477589105,0.364573902732703,0,0,0,0,2.76608103261591,0,0
RealEstate_excess,0,0.0613271385162633,0,-0.189035892645849,0.0182240420597266,0,0,0,0.236456345688595,0,0,0.0390096103046867,0,0,0,0,0,0,0,0.0835189967985332,-0.0148728157656316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108448129141098,0,0,0,0.00963158245954785,0,0,0,0,-0.0597970193384971,0,0,0,0,0,0,0.078762650099655,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0585201409742339,0,0,0,-0.0137599729628385,0,0,0,0.0496403680255736,0,0,0,0,0,-0.033152795974212,0,0,0,0,0.0317097202617834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803745423286149,0,-0.0492533427060035,-0.321968229700055,0,0,0.00321141754075647,0,0,-0.000554777218244975,0.0410170030217835,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00203965995440953,0,0,0,0,0,0,-0.00162904070598382,0.000287431739448096,0.00269616197833803,0.00330227345503462,0,0,-0.00304882634228009,0,0.000723265348079716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252784323789049,0,0,0,0.000705416888863739,0,0,-0.000929040217440779,-0.00292648408717198,0,0,0,-0.0113318986901607,0,0
CarbonVol_Shenzhen,0,0,-0.00655294923075439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192479126150591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210375733945253,0,0.00360829562844115,0,0,0,0,0,0,0,0,0.0223610929512705,0.0419954104312222,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00938654083006576,0,0.00186747334330232,0,0,0,0,0,0,-0.00438446165304711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344937336847714,0,-0.000311329025488194,-0.00307838533861682,0,0,0,0,0,0,0,0,0.00694788810377859,0.0210952007226854,0.00493622167932477,0,0,0.0390697147307531,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369245146530409,0,0,0,0,0,0.0171492226023488,0,0,0,0,0,0,0,0,0.00025276876232064,0,0,0,0,0,0,-0.00489616741103324,-0.0253707914997601,0,0,0,-0.0101464915119829,0,0,0,0,0,0,0.00455651183661086,-0.0837900501688897,-0.00123610592411288,0,0,-0.0563832478924019,0,0
