,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000858.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600703.SH,X600118.SH,X600271.SH,X600031.SH,X000559.SZ,X002241.SZ,X000100.SZ,X600066.SH,X002292.SZ,X002236.SZ,X600372.SH,X600741.SH,X000157.SZ,X002475.SZ,X000338.SZ,X600089.SH,X002465.SZ,X300124.SZ,X600177.SH,X002049.SZ,X000568.SZ,X600582.SH,X601877.SH,X002506.SZ,X002294.SZ,X002074.SZ,X300003.SZ,X000869.SZ,X002129.SZ,X300001.SZ,X000547.SZ,X002085.SZ,X600867.SH,X002498.SZ,X600498.SH,X600839.SH,X600252.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.0212112908175963,0,0,0,0,0.0876222912766209,0,0,0,0,0.0392275646494602,0,0,0,0,0,0,0,0.0075640891291425,0,0.0557262029673007,0.164914722340697,0,0,0,0,0,0,0,0.0276705649193958,0,0,0,0.0117466670486598,0.118778785996246,0,0,0,0,0,0,-0.105705810800922,0,0,0,-0.00880108615266738,0.0179551844467061,-0.0943975336972037,0,-0.0199401597413136,0,0,0,0,0,0,0
X600703.SH,0,0.18319648082724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556050322167544,0,0,0,0,0.0138918860457642,0,0,0,0.0699828357207502,0,0,0,0,0,0,0,0,0,0,0.0732773459248997,0,0,0.163696800527525,0,0,0,0,0.0619875733597965,0,0,-0.00994908810701669,-0.00338017595321519,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166700968980786,0,0.129974172793663,0,0.160654525065683,0,0,0,0,0,0,-0.0236726678118009,0,0.0170432501035487,0,0,0,0,0,0,0,0.0479493263369571,0.152981064420525,0.00155651733567455,0,0.0346789606374249,0,0,0,0.125407080258261,0,-0.0286775035802654,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135754110608883,0,0,0.0294155721982807,0,0,0,0,0,0,0,0,0.0993954130406065,0,0,0.0722984191691812,0.15237051360245,0,0,0,0,0,0,-0.0761039426442793,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0455110319741436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323943713119047,0,0,0,0,0,0.108943736956092,0,0,0,0,0,0,0,0,0,0.0418529457310872,3.46944695195361e-18,0,0,0,0.042130271512806,0,0.24012982629547,0,0.0223940837043555,0,-0.0106362269902679,0,0,0,0,0,0,0
X000559.SZ,0,0,0.104196839154193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497420238426638,0,0,0,0,0,0,0,0,0,0,0,0.134469431206661,0,0.0188622540001275,0,3.46944695195361e-18,0,0.0161860811712735,0,0.102670097492052,0,0,0,0.234850967713429,0,0,0,0,0,0,-0.0253542497148879,0.145817613169596,0,-0.0463164033690433,-4.33680868994202e-19,0,0,0,0,0,0
X002241.SZ,0,0,0.298537732868115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467909540763262,0,0.0158502795496984,0,0,0,0,0,0,0,0.199982610313357,0.477562205712207,0.044702297278587,0,-0.126037692278209,0,0,0,0,-0.154932565338191,0,0,-0.00287218447138232,-0.00934093041353943,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0722582475641081,0,0,0,0,0,0,0,0.0239362448854603,0,0,0.0133118289219908,0,0,0,0,0.00718726954306736,0,0,0,0,0,0,0,0,0.0539932334910581,0.164006716875625,0.0173709642307982,0,0,0,0,0,0,0,0,0.0581522144461248,0,0,0,0,0.03613592347382,0,0.149661330561947,0,0,0,-0.00652261525740017,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.210718917119465,0,0,0.0559728048237385,0,0,0,0,0,0,0,0,0,0.0260870476536767,0,0.130621805861452,0,0,0,0,0.10034926272051,0,0,0,0,0,0,0,0,0,0,0.0647232633769573,0.0144534867933203,0.0663584792404773,0,0,0,0,-0.0166150974442926,0,0,0,-0.0234992896861221,0,0,0,0,0,0
X002292.SZ,0,0.137845822146288,0,0.106738731424874,0,-0.070318743006014,0,0,0,0,0,0.319158712400352,0.0634755446620247,0,0,0,0,0,0,0,0,0,0,0,0.0847854476159333,0,0,0,0,0,0.0167969372580437,0,0,0,0.297824375460247,0,0,0.107119633788873,0,0,0.185033129824395,0,0,0,-0.051520375362043,0,0,0.159127625481746,0,0,4.33680868994202e-19,-0.0954531881735555,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0242631721730135,0.138807373818169,0,0,0,0,0,0,0,0,0,0,0,0.061605715581767,0,0,0,0,0,0,0,0.027249580974359,0,0,0,0,0.110920521757566,0,0.0744273534314141,0.0287807064431701,0,0,0,0,0,0,0,0,0,-0.00720953892614258,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.0990328172244729,0,0.0359815310223662,0.636985074349078,0,0,0,0,0,0,0.0249961929818687,0,0,0.0411740850151469,0,-8.67361737988404e-19,0,0,0,0,0,0.033810601485686,0,0,0,0,0,0,0.234245866598513,0.115735038480682,0,0,0,0,0,0,0,0,0,0,0,-0.0224053478986748,-0.00643360863889011,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.192639730718921,0,0,0.283937443199021,0,0,0.0128235677286837,0,0,0,0.00838704627414149,0,0,0.0245503003154557,0,0.0499933068197588,0,0,0.178699532951644,0.0415210409079822,0,0,0.0523722297570253,0,0.0204981709555098,0,0,0,0,0,0,0.0493816998019618,0,0,0,0,0,0,0.0345116761043872,0,0,0.00507413627516886,0,0,-0.0191434152756751,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0295023055819474,0,0,0.0297345337964558,0,0,0.0590957204441611,0.0449448295588042,0,0,0.103521550825989,0,0.16658804094716,0,0.00977885786104941,0,0,0.0364021144917422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891002108812055,-0.00686789409257766,0,0.0999178971834038,0,-2.16840434497101e-19,0,0,0.0241427729590784,0,0,0,0.0879509475574924,0,-0.0144217599684874,0,0,0,0,0,0,0
X002475.SZ,0,0,0.129482206075402,0,0,0,0,0,0,0,0,0,0.101613826347468,0,-0.0559392336904021,0,0,0,0,0,0,0.178802271455208,0,0,0,0,0,0.0619525322136552,0,0,0.0965036381184189,0,0,0,0,0,0,0,0.174692777740294,0,-3.46944695195361e-18,0,-0.0622503180102861,0,0,0,0,0,0,0,0,-0.0286367583380634,0,0,0,0,0,0
X000338.SZ,0,0,0.00489184955201374,0,0,0,0,0,0.0503974889058519,0.154140595918944,0,0,0,0,0,0.0501919507930261,0.0576407701540438,0,0,0.00457590238779135,0,0,0,0,0,0,0,0,0.147486710642642,0,0.0288812878223713,0,0,0,0,0,0,0,0,0.0940557928364158,0,0.0849446437395615,0,0,0,0,0,0,0,0,-0.00025397084478908,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0292198787137395,0,0,0.0287563984610537,0.0285219263584471,0,0.24660696345371,0,0.0444508939855294,0,0,0.00793491790714142,0,0.0483712353838999,0,0,0,0,0,0,0.0210309005803202,0.239996542906658,0.05160033009523,0,0,0,0.0101665466792651,0,0,0,0,0.0223085298736636,0,0,0,0,0.0371150043836806,0,0,0,0,0,0.00331731137552867,-1.0842021724855e-19,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270102672455891,0,0,0,0,0,0,0,0,0.0424180149704371,0,0,0,0,0,0.0186850137677856,0,0.00837398625045674,0,0,0.107135888830525,0.00427608234883518,0.167302737638156,0,0,0.00157125892881369,0,0.012652428699498,0,0,0,-0.0367125424204472,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0196726822883032,0,0,0,0,0,0.40016880012207,0,0,0,0,0,0,0.228223111809678,0,0,0,0,0,0,0,0,0,0,0,0.180461657630671,0,0,0,0,0,0,0.0156948514054343,0,0,0,0,0,0,0,0,0,0,0,0,0.113895633714787,0.135615521074083,0,0,0.0476734206482607,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0969971625201337,0,0,0,0,0,0.0661759105818545,0,0,0,0,0,0,0.0890178793726394,0,0,0,0.0357222336610888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151935514360603,0,0.0477149145447213,0.0415746363126641,0,0,0,0.103179426698815,0,0,0,8.28729416139072e-05,0,0,0,0,0,0,0
X002049.SZ,0,0.261208401895182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228856882402718,0,0,0,0,0.101103315998413,0,0,0.0328830467264933,0,0,0,0,0,0,0,0,0,0.0152296916553699,0,0,0,0.291401333366477,0,0.347281979241974,0,0,0,0,0,0,0,0,0,-0.0796864905615177,0.120681881826128,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0155658271069727,0,0,0,0.0426226333657429,0,0,0.0833121482650074,0,0.0942233940882114,0,0,0,0,0.0383814168116769,0,0,0.0918766539604181,0.0214501110450549,0,0,0,0.0455960094387456,0,0,0.029309162645464,0,0.0130563498141521,0,0.0270874249902429,0,0,0,0,0,0,0,0,-0.011124229914399,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245206900872003,0.0205218494246588,0,0,0,0,0,0,0,0,0,0.0349569807377853,0,0,0,0,0,0,0,0,0,0.213213555840277,0.0864073257027454,0.173611206577342,0,0.114491365114756,0,0.129342348493042,0,0.0435178557594321,0,-0.0104817253363595,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.13555222727944,0,0,0,0,0,0,0,0,0,0.221837202768319,0,0,0,0,-0.0521414203379491,0,0,-0.0631374174737258,0,0,0.140586225551687,6.7762635780344e-21,0,-0.233697794643522,0,0,-0.0301478044160745,0,0,0.00921571088343747,0.121010336655248,0,0.0255948567869462,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285611205806654,0,0,0.343441682719224,0,-0.0375826445239651,0,0,0,0,0,0,0,0,-0.0581058599745168,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.201649172386541,0,0,0,0,0,0.0115903813047992,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702539912207564,0,0.0526809867008343,0,0,0.0193623282573707,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0443711027628031,0,0,0,0,0.180413254705651,0.00120965291138372,0,0,0,0,0,0,0,0,0,0,0.00138312688475663,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.105827428236937,0,0,0.363092856660927,0,0,0,0,0,0,0,0,0,0,0,0.057907319941107,0,0,0,0,0,0,0.000688401952546479,0,0,0.00675558138095013,0,0.0275111137271361,0.130214035473642,0.0405776684203457,0,0,0,0,0,0,0.0450556695109801,0,0.00250909929173622,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156286630259783,0.456420157410961,0,0,0.0447703027238039,0,0.206703509999632,0,0,0,0,0,0.0386269716242106,0,0,0,-0.129206676552759,0,0,0,0.147766562400061,0,0,0,0,0,0,0.170065373246005,0,-0.018591800951428,0,0,0,0,0,0.00737778227131735,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.118002844674881,0,0.0606545949745839,0,0,0.0826497767217592,0,0,0.0200096541745504,0,0,0,0,0,0,0,0.0997262430483338,0,0.116039864921229,0,0,0,0.0384733382993347,0,0,0.0309892579193727,0,0,0.00735883143245739,0,0,0.00654937919095771,-0.0181901463135254,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627373406013743,0,0,0,0,0,0,0,0,0.223941976884221,0,0,0,0.0166307919532424,0,0,0.0569657672811314,0,0.161394690257999,0,0.00303135247202965,0,0.0537092222581197,0,0,0,0.00231051145221609,0.118501432690658,0,0,0,0,0.250429591261956,0.0284003838918135,0,0,-0.0069688940281764,0,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.131381354600251,0,0,0,0,0,0,0.0911565158457575,0,0,0,0,0,0,0,0,0,0,0,0,0.206245106160307,0,0.164547850669197,0,0.11518273269039,0,0,0,0,0.00345082463327172,0,0,0,0,0.0509847304457899,0,0,0,0,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.598095283155731,0,0,0,0,0,0,0.107773506231717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403830991172174,0,0,0,0,0.134459538312075,0,0,0,0,0.0229574588231289,0,0,0,0,0,-0.00661153394125632,-0.00179236863093027,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.331104484957923,0,0,0,0.157555965839813,0,0,0,0.277519005317486,0.333755542551298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0159675003583796,0,0,0,0,0,0,0.121135583206477,0,0,-0.0776200372786624,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,-0.224377125794163,0,0,0.201354086498901,0.116702773582503,0,0,0,0,0,0.057213983123908,0.0190309250850919,0,0,0,0,0,0,0.0458827462539702,0,0,0,0,0,0,0,0,0.146252922170188,0,0,0.0988419987936996,0.0886959776605356,0,0.0122857996428043,0,0.0516753145319004,0,0,0,0.0202926196172612,0,-0.0137120785403928,0.0202562253795544,0,0,0,0,0,0
X002498.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469018113706,0,0,0,0.00499532634732867,0,0.134138341458256,0,0,0.0701203708738137,0.142741972954444,0.056153554179108,-4.33680868994202e-19,0.133156119050154,0,1.73472347597681e-18,0.0327724042184276,0,0.193055873140359,0,0.0098791500138235,0.00822743267602956,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0956149571480899,0,0,0.0865484215777794,0,0,0,0.0693809003735184,0,0,0,0,0,0,0,0.0706670361232595,0.108084762191435,0,0,0,0,0,0.0724961541363216,0,0.00573120445859218,0,0,0,0,0,0,0,0,0,0.0941666210129067,0,0.235606321076118,0,-0.0157284150662637,0.00994591012630852,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0732119448425124,0,0,0,0,0,0,0.130061133839772,0,0,0,0,0,0,0,0,0,0,0.0160269744309678,0,0,0,0,0,3.46944695195361e-18,0,0,0.216477246631312,0,0.0388030473515038,0.0529705464090371,0,0.0588131237199416,0,0,0,0.131845227688347,0,-0.0211137263253389,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145791045549333,0,0,0,0,0,0,0.200350417920909,0,0,0,0.0440157166883259,0,0.262942488051242,0.265997109576449,0,0,0,0.0305196932772332,0,0,-0.144317242124287,0,0,0,0,0,0.0111514174402142,0,-0.0110158392949751,-0.0625538383420518,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30733613326299,0,0,0,0,0.0397868839215609,0,0,0,0,0,0,0,0,0.15347619755819,0,0,0,0.0960885683961646,0,0.0242561732742404,0,0.188647003306204,0,0,0.0206214044737088,0,0.10391141695404,0,0,0.142027910584684,0,0,0,0,0,-0.0244330027295554,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0638603378747946,0,0,0,0,0,0,0,0,0.0834344227741046,0,0,0,0,0.0772141897591583,0,-0.0737297273470282,0,0,0,0,0,0,0.0320123907498176,0,-0.00422160196639865,0,0,0,0,0,0,0,0,0,0,-0.10115888641315,-0.0106204489714951,0,0,0,0.104656374189654,0,-0.0329014787681036,0,-2.16840434497101e-19,-0.00134424367548902,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0320922254984074,0,0,0,0,0,0,-0.153628550092278,0,0,0,0,0,0,0,0,0,0,0,-0.320973927263424,0,0,0.615522948629305,-0.494118629201069,0,0.512168930947475,-0.148601725092927,0,0,-0.0576867795740709,0,-0.0193916414761278,0,0.131503879239397,0,0,0,0.530470467424012,0,0.0644086538654769,0,0,0,0,0,0,0.72034301384279,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933344980331901,0,0,0,0,0,0,0,0,-0.154758133636787,0,0,0,-0.0310485747353344,0,0,-0.181607102803996,0,0.107011963272122,0,-0.111200310543388,0,0,0,0,0,0.175820259323901,0,0,0,0,0,0,0,0,0,0.403681587670055,0,0,0,0,1.60792945677973,0,0
RealEstate_excess,0,0,0,0.121464163270163,0,0,0,0,0,0,0,0,0.173842208590725,0,0.11273157865618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431561803089893,0,0,0,0.0789851701363766,-0.39903101866015,0,0,0,-0.174730927528686,0,0,0.270636752522737,0,0.107722110669839,0,0,-0.26832575936545,-0.135695449310093,0,0,-0.0487224991581994,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0497350461394891,0,0,0,0,0,0,-0.00390103246256599,0,0,0,-0.0149043826061857,0,0,0,0,0,0,0,0,0,0.0389876517923968,0,-0.143516575591564,0.322488579955449,0.0377977076463279,-0.0204864905259597,0,0,0,0,0,0,-0.0316498474126004,0,0,0,0,0,0,0,-0.0112235561070749,0,0.110423599533418,0,0,0,0,0
MKvol,0,-0.0086419272355048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.3031600197755e-05,0,0,0,0,0.00363774299328021,0,0,0,0,0,0.00286019978088514,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00470752830418397,0,-0.0112386451118416,0,0,0.00686882313057703,0,0.0131637325843135,0.0235837882971788,0.000601535938915076,0,-0.000426497452504128,0,0,0,0
CarbonVol_Shenzhen,0,-0.121826011536422,0,-0.0350731856760939,0,0,0,0,0,0,0,0,-0.000793548593606298,0,0,0,-0.0456164140533626,0,0,0.0270130145118719,0,0,0,0,0,0,0,0,0,0,-0.0391667621394844,0,0,0,0,0,0,0,0,0,0,0,0.0269703882211245,0,0,0,0,0,0.0359689231471768,0,0.00721847336953406,0.202955179491301,0,-0.274271293912075,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00805654506183188,0,0,0,-0.00379632120097354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112490100771967,0.00430301834356609,0,0,0,0.00257828276182253,0,0,0,0,0,0,0,0,0,0.00467384044764619,0,0,0,0,0,0.00436435743862698,0.00475720489805579,0,-0.0027318051538222,0,0.0411848293423825,0,0
CarbonVol_Hubei,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0126182361942263,0.00383529138184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812925824319185,0,0,0,0,-0.00319299982059946,0,0,0,0,0,0.00281355890050933,0,0,2.71050543121376e-20,0,0,0,-0.00175439787564362,0,-0.010119105362067,0.0273442394908212,0.00180423862217457,0,0,0,0,0
