,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X600690.SH,X002304.SZ,X000651.SZ,X002475.SZ,X000063.SZ,X002371.SZ,X600104.SH,X300124.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X600031.SH,X000625.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X000977.SZ,X002049.SZ,X000100.SZ,X002236.SZ,X600372.SH,X002241.SZ,X600584.SH,X600741.SH,X000157.SZ,X601877.SH,X000661.SZ,X600522.SH,X002180.SZ,X600702.SH,X000066.SZ,X002074.SZ,X002463.SZ,X300003.SZ,X600460.SH,X000733.SZ,X300142.SZ,X002007.SZ,X300146.SZ,X002156.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.14204086162283,0,0,0,0,0.0234021667900307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288638412148951,-0.347276898204483,0,0,0,0,0,0,0,-0.0788026470260524,0,0,0,0.0781021679565724,0.25477253578357,0,0.0120514714741405,0,0,0,0,0,0,0.0555755620299177,0,0,0.180906104462417,-0.227284497013642,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0414019774984261,0,0,0,0.0869331298743277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231846524302029,0,0.00860232105692333,0,0,-0.0383734969366389,0,0,0.0650788922775399,-0.40149319203803,0,0,0,0,0.197418278210152,0.257265761941114,0,0,0,0,0,-0.0415633539504558,0,0,0,0.207517554614116,0,0,0.0849807687129542,0,0,0,0,0,0,0
X600104.SH,0,0,0.0197104567877165,0,0,0,0,0,0.0243198385276849,0,0,0,0,0,0,0,0,0.212062562466019,0.16198512692427,-0.016983912957934,0,0,0,0,0,-0.0410586079688442,0,0.085316895867111,0.0199792123098043,0,0,0,0,0,0,0,0,0,0,0,0,-0.00767648766816681,0,0,-0.0243464357219863,0.0858228589903197,0,0,0,0,0.0288304294691553,-0.00246132525720306,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.0840284174768477,0.0274101079117453,0.13763998848954,0.0292384931240914,0,0,0,0,-0.0575746268021334,0,0,0,0,0,0.120511640964318,-0.0469625778723717,0,0,-0.0518285567114445,0.073182544452716,0,0,0,0,0.248154633224001,0,0,0,0,0.0389272771278753,-0.0520090883791584,0,0,0,0,-0.0356848363003855,0,0,0,0,0,0,0,0,0,0.0125693397287641,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0.0745370156270962,0,0.199379881020827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322739547724385,0,0,-0.133133239914752,0,0.0141354456392097,0.420428412872575,0,0,0,0.0258498718402415,0,0,0,0,0,0,0,0.102037861215661,0,0.0978478704999247,0,0,0,0,0,-0.0628649098665217,0,0,0.137261732197799,-0.00785887756499688,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.0535440208472112,0,0,0,0,0.0870275765002313,0,0,0,0,0,0,0,0,0,0,0.0969137847385677,0,0.0496059803408263,0,0.0496309878889301,0,0,0,0,0.00773046385856206,0,0,0.0243730269178904,0.00593431355363596,0,0,0,0,0.00944924760520881,0,-0.00590660990379329,0,0,0,0,0,0,8.67361737988404e-19,0,0.186672943146366,0,0.015131574796207,0.0255496346399012,0,0,0,0,0
X000596.SZ,0,0.196653580535105,0,0,0,0,0,0.215576133033672,0,0,-0.0659129088078742,0,0,0,0,0,0,0,-0.026897443321333,0,0,0,0,0,0,0,0.0912781427305658,0,0,0.00501331016640703,0,-0.0849995717541142,0,0,0,0.11486293216101,0,0,0.116112176032514,0,0,-0.0559372352098648,0,0,0.0356395342997935,0,0,0,0,0,0,-0.024240100215223,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0562042514786436,0,0,0,0.0585986045490565,0,0,0.0547356132168128,0,0,0,0,0,0.0470137422906178,0,0,0,0,0,0,0,-0.0447199722747852,0,0,0.0354590765295153,-0.020554292101481,0,0,0,0,0.471578745315285,0,0,0,0,0,0.0499809487666846,0,-0.0381785108955188,0,0,0,0,0,0.0550337262163781,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0375079213367043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094664599355751,0.0367105628433101,0,0,-0.0794421410405436,0,0,0,0,0,0.0139720856720864,0,0,0,0,0,-3.46944695195361e-18,0,0.0139144088649589,0.0149674616676751,0,0.0616570298839425,0,0.026573312028899,0,0,0,0,0.0292540792683995,0.506975822526963,0,0.0116253444730684,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0856980353518069,0,0,0,0,0,0,0,0,0.0680753306606749,0,0,0,0,0.0591304447783924,0,0,0,0,0.0545490691228885,0,0,-0.0953163644713146,0,0,0.120062653812643,0,0.173862162288137,0,0,-0.0378557991265938,0.0741952958329996,0.025015679078122,0,0,0,0,0,-0.083123078614239,0,0,-0.413298408362117,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.101294513394125,0,0,0,0,0,0,0,0,0,0,0,0.0180377583233077,0,-0.00971789501119948,0.0532606464351194,0,-0.048436675727395,0,0.0118385400558149,0,0,0,0,0.127522633894199,0,0,0.0172759722324382,0,0.510459265016531,-0.00722211814694143,0,0,0,0.0179720193491457,0,0,0.142136507687571,0,0,-0.0411541422240258,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,-0.0448417791260547,0.0490846275247229,0,0,0,0,0,0,0.246191588303289,0.163312393899885,0,0,0,0,0.0279254546805896,0.0441943145909581,0,0,0,0.0441634235986655,0.0715120598425589,0,0,0,0,0,0,0.127162965485498,0,0.0476846762119323,0,0,-0.0537152864136623,0,0,0,0,0,0,0,0,0,0.0103738252628376,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.0113864147906495,0,0,-0.0236823411960499,0,0,0,0,0,0,0,0.104499744613274,0,0,0,0,0,0.00932844136416337,0.0493002636027366,0,-0.0658894813704052,0,0,-0.0335702791314897,0,0.0696594351960995,0,0.0233559116724717,0,0,0,0,0.0733597063184671,0.0716275959289757,0,-0.136100934437118,0.188464414862635,0,0,0,0,0,0,0,0.0146750815784764,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0312399665921292,0,0,0,0,0.0165472947368239,0.053371689378967,0.0062801044784517,0,0,0,0,0,0,0.324008753743236,0,0.118387852619563,0.168043565382065,0,0,0,0,0,0,0,0.109920136092854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697904566517873,0,0,0,0,-0.0176962121948771,0.105997564227273,0,0.0073399682536264,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.163575932048795,0,0,0,-0.249625031105397,0,0,0,0,0,0,0,0,0,0,0,0,0.315807683468868,0,0,0.211186052430718,0,0,-0.149226206989551,0,0,0,0.0329329154392379,0.225733883155845,0,0,0,0,0,0,-0.234206486536681,0,0,0.052983204759632,0,0,0,0,0,0,0,0.297368561827145,0,-0.119167393635448,0,0,0,0,0,0,0
X000977.SZ,0,-0.0533007889751327,0,0,0,0,0,0,0,0,0.278030407554579,0,0,0,0.381940699183028,0,0,0,0,0,0.121776328289321,0,0,0,-0.0713658501657412,0,0,0,0.0735806427401594,0.274379004814066,0,0,0,0,0,0,0.184981495103115,0,0,0,0,0.35197729918157,-0.0344282591208889,0,0,0,0,0,0,0,0,0.238886263056527,-0.315217226226833,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.0401367643988717,0.0749862980945145,0,0,0,0.443401588587777,0,0,0,0,0,0,0,0,0,0.0486550122953741,0,0,0,0,0,0,-0.116254865782429,0,0,0,0,0,0.166220851564562,0.0934872811037891,0,0.0912658515121145,0,0.425288569748972,0.0778957052143974,0,0,0,0,0,0,0.0466330588751946,0,-0.478230478459286,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.00288760147756784,0,0,0,0.0826663459086431,0,0,0.0879404632658979,0,0,0.421644756678212,0,0.0536442909901493,0.083422110951254,0,-0.00416274395342572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0144778513923117,0,0,0,-0.0241970545853393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.115136304463782,0.536019047273228,0,0,0,0,0,0,0,0,0,0,0,0,0.182541871580763,0,0,0,-0.0187599765217908,0.0785887492643787,0,0,0,0.0478000180793396,0,0,0,0,0,0.158576455393227,0,0,0,0,0,0,0,0,0,0.259348820780632,0,0,-0.00449804181469984,0,0,0.089756772579827,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.371971093416544,0,0,-0.00777585862842705,0,0,0,0,0,0,0,0.142162022739306,0,0.4396045303432,0,0,0,0.0235196117008706,0,0.251848445881503,0,0,0.235070285987477,0,0,0,0,0.428525853247633,0,0,0,-0.238350388526677,0,0,0,0,0,0,0.0063109442352862,0,0.0998636805984313,0,0,0.00234751983797125,0,0,0,0,0,0,0
X002241.SZ,0,0,-0.220237468976697,0.10899894856894,0,0,0,0,-0.314732650096721,0,-0.109001537909428,0,0,1.26363151204822,0,0,0,0,0,0,0,0,0,-0.0373202227921152,0.40618834668055,0,0,0.123819108120938,6.93889390390723e-18,0,0,0.0719566659685252,0,0,0,0,0,0,0,0,0,0,0,0.109664864224785,0,0,0,0,0.0374791277427774,0,0,-0.0662765038874474,0.23034376591596,0,0,0,0,0,0
X600584.SH,0,0,0,0.0236940860540909,0,0,0.0482381761837318,0,0,0.11702156171608,0,0,0,0,0,0,-0.0228735067450558,0,0,0,-0.444630914076177,0,0,-0.1005438270511,0.153453006039338,0.00916246125661195,0,0,0.0650330109991476,0,0,0,0,0,-8.67361737988404e-19,0,0.128004340670587,0,0,0,0,0.00678195610237177,0,0,0,0,0,0,0.592016243724765,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.0756627038076207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426830101799614,0,0,0,0.0916110793653912,0.0144880372203413,0,0,-0.0180907487980814,0,0,0,0,-0.0722351282795418,0,0.0113904655471139,0,0,-0.0134507519538692,-0.00737752049158331,0.138217230254192,0,0,0,0,0,0,0,-0.0131555022206049,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.0793347628330537,0.0207373343055774,0,-0.030378545018607,0.163172713120611,0,0.0210950010758506,0.345171465265433,0,0,0,0,0.0211888207606287,0.117955597357124,0,-0.0633437319046528,0,0.0505207002444999,0.111880476637533,0,0,-0.0423166316861626,0,0,0,0,0,0,0,0,0,0,0,0,0.0139776187192995,0,0,0,-0.0375536392360567,0,0,0,0.0430913719777752,0,0,0,0,0,0
X601877.SH,0,0,0,0.028753940488658,0,0,0,0,0,0,0,0,0,0,0,0,0.0357483835053603,0,0.106333308821552,0.112018868631479,0.13880384478054,0,0,0,0,0.0135209159023031,0,0,0.0299838016070043,0,0,0,0,0,0,0.0138301443414717,0.0644722442312295,0,0.00190260581885118,0,0.126270319394892,-0.0595412595459937,0,0,0,0,0,0,0,0,0,0.0212923189526346,0,0,0,0,0,0,0
X000661.SZ,0,0,0,-0.170235498083877,0,0.116658058748283,0.10811837620182,0,0,0,-8.67361737988404e-19,0,0,0,-0.751670596728841,0,0.837168994924615,0,0.0528972664031555,0,0.153789392174665,0,0,0,-0.0239984502894975,0.199572507919326,0,0,-0.0294884198948432,0,0,-0.245605238154904,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0523612869325201,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.156957154593848,0,0,-0.102879376408539,0.058928308441096,0,0,0,0,0,0,-0.0776533867535544,0,-0.0679807793832059,0,0,0,0,0.088077349653807,0.329211404642688,0,0.0685424945405498,-0.0119276178128226,0,0,0,0,0.523995200221261,0.0330778083667161,0,0.0629850047261438,0,0.0950644675799591,0,0,0,0.0983760057885276,0,0,0,0,0,-0.30040814595533,0,0.0178560008049212,0,0.0425026064464438,0,0,0,0,0
X002180.SZ,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0278628578138337,0,0,0,0,0,0,0,0,0,0,0,0.000104540863827138,0,0.0269957820895434,0.0444998743979349,0.0628432955740597,0.0708003309976221,0,0,0,0.0473689397539352,0,0,0,-0.0217754842354892,0.0749725611112951,0,-0.0653300889154867,0,0,0,0,0,0.1573541395289,0,0,0,-0.0397803938558936,0,0,-0.0166075226438889,-0.0695696297053343,0,0,0,0,0,0
X600702.SH,0,0,0.420681646878389,0,0,0,0,0,0.123576764881338,0,0.418747380640655,0,0,0,0,0,0.437420153175923,0,0,0,0.0545877365340965,0,0,0,0,0.0193521326815468,0.404998977169154,0,-0.253550754865019,0,0,0,0,0,-0.0884803078832291,0,0,0,0,0,0,-0.0685115674443091,0,0,0,0,0,0,0,0,0,-0.154727515659614,0,-0.0799142815083014,0,0,0,0,0
X000066.SZ,0,0,0,0.0324300993909636,0,0,0,0,0,0,0.289434173220714,-0.554498123829721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652353580333419,0.0829568730596454,0,0,0,0,0.250723301723675,0,0,0,0,0.138279412044556,0,0,0,0,0.216542367731483,0,0,0,0,0,0,0.345556799359083,0,0,0.0180827537166413,0.0380904678955665,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.0529432365269885,0,0,0,0,0,0,0,0,0,0,0.361177684139257,0.0216468534700149,0,0.00355029646057603,0,0,0,0,0,0,0,-0.120439759797604,0,0.00440054957679201,0.244303755277406,0,0.0395293325633912,0,0,0,0,0,0,0,0,0,0,0,0,0.122800986150375,-0.0172677978619501,0.0113467051194562,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,-0.187402999830284,0.290079238741429,0,0,0.193034422306073,0,0,0.000409257797213325,0,0,0,0,0,0,0,0,0,0,0,0,0.0259949954057642,0.260637503499055,0.0190870832239894,0,0.455466122605793,0,0,0,0,0,0,-0.132692414399312,-0.0197767638799313,0,0,0,0,0,0,0,0,0,0,0,0,-0.236892971623911,0,-0.0270998829075651,-8.67361737988404e-19,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,-0.0535496206970426,0,0,0,-0.0889064886061841,0,0,0,0,0,0,0,0,0,0.176556588916813,0,0,0,0,0,-0.0136655121500576,0,0,-0.0433823187075091,0,-0.0841934210424402,0.259483860451662,0,0,0,0,0,0.0610333037243298,0.0120970473150316,-0.118220184232016,0,0,0,0,0,0.109533041606854,0.309630481472614,0.0308424899602457,0,0,0,-0.010569688380842,0,0.0676887573966165,0,0,0,0,0
X600460.SH,0,0,0,0,-0.040941594942419,0,0,0,0,0.0852070503522327,0,0.267009288523347,0,0,0,0,0,0,0,0.0988346126529888,0,0,0,0,0,-0.130563855230454,0.235597696689379,0,0.0921532007189973,0,0,0.0392607172466133,0,0,0,0,0.187577413147342,0,0,0,0,0,0,0,0.0843572734342096,0,0,0,0,0,0,0,-0.0364293907386897,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.0346049436673368,0,0,0,0,0,0,0.0883366967460908,0,0,0,0,-0.148077333986213,0,0,0,0.265749272233457,0,0,0,-0.0381749926586998,0,0,0.260927741110113,0,0,0,-0.0327325137907081,0,0,0,0,0.220867005223725,-0.151668763284493,0.240815509085936,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.140865654039946,0,0,0,0.0183868231749524,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.184663519437793,0,0,0.136837018653265,0,0,0,0,0,0,0,0,0.0594334153764512,0.064851885379177,0,0,0.10168075825975,0.0291880118698536,-0.0079270679058944,-0.041517616610254,0,0,0,0,0,0,0,0,0,0.0809613709884943,0.132669651351506,0,0,0.219817664386972,-0.0929814469704653,0,0,0,0,0,0.04927600616787,-0.0835185198176954,0,0,0.0195386196546095,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.065574834402344,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574675024773267,0,0,0.163200465106965,0.0381960297847796,0,0,0,0,0,0.0350353204398415,0,0,0,0,0,-0.0389919019773033,0.329815892812323,0,0,0,0,0.178572421186649,0.00989177336295593,0,0,0.0231031315275275,8.67361737988404e-19,0,0,0,0,0,0
X300146.SZ,0,0.214730840250465,0.111174163326602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707297313787986,0,0,-0.233333314168405,0.081308225939655,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.280861680013178,0,0.0286104847087127,0,0,-0.0545032576308975,0,0,0,-0.031389416438647,0.367093480623091,0,0,0,0,0.0788235602740275,0,0,0,0,0,0,0
X002156.SZ,0,0,-0.346425078652501,0,0,0,0,0,0,0,-1.73472347597681e-18,0.102741650824362,0,0,0,0,-0.0870924020391261,-0.090284574436976,0,0,0.0381924105007756,0,0,0,-0.0492943784668033,-0.0417052437344248,0,0,0,0.254894261406495,0.102828614055463,0.453769903474609,0,0,0,0,0,0,-0.25631952293504,0.103388360153609,0,0,0,0.121460063112311,0,0,0,0,0,0,0,-0.028685836081561,0.00377691958991612,0,0,0,0,0,0
X000800.SZ,0,0,0,0.06923704880821,0,0.0831806522115498,0,0,0,0,0,0,0,0,0,0,0,0,0.17496402019877,0,-0.11267092345056,0.082891021699086,0,0.128899413982018,0.0272009939115584,0.0219011777806069,0,0,0,0,-0.00219038437471652,0,0.330484742105756,0,0.194931411315678,0,-0.0874361696673634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116905005903828,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0667955221550371,0,0,0,0,0.233108062781573,-0.0412840784515945,0,0,0.37637430600133,0.0952478327701838,0,0,0,-0.398445915822407,0,0,0,0.100316794208256,0,0,-0.0776549208604902,0,-0.0430143688071568,0,0,-0.0554858816585907,0,0,0,0,0,0,-0.0299747885520195,-0.242317246075194,-0.115549772321003,0.00870076494954772,0,0,0,0,0,0,0,0,0,0.00345977802303877,-0.14152250928831,0,0,0,0,0,0
Slope,0,0,0,0,0.0609534970594178,0,0,0,0.00978567852241297,0,0,0.352874918887178,0,0,0,0,0,0,0,0,0,-0.0648510030323848,0,0,0,0.200865722917183,0.065234584095939,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0012062321318257,0,0.291687041628051,0,1.24969993327765,0,0,0,0,0,0
TED,0,0,-0.349524063146385,-0.21367352551955,0,0,-0.0513280897470925,0,0,0,0,0,0,-0.36488327288032,0,0,0,0,0,0,0.413660582649905,0,0,0,0,0,0,0,0,0,0.364044201891598,0,0,0,0,0,0,-0.0963243877512007,0.11912719154087,-0.0440826184932179,0,0,0,0,-0.445125589465377,0,0,0.0205569467184602,-0.0126112314097435,0,0,0.578229075253252,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0827930606646956,0,-0.0985911825365189,0,0.0349080397570478,0,0.360152714186798,0,0,0,0,0,0,0,0,0.0542563387791774,-0.0922127494528595,0,0,0.096527663576342,0,0,0.0814047088739409,0,0,0,0.00703059127727694,0.107415620589055,0,0.0213370974807849,0.019801657073407,0,-0.0286228102248954,0,0,0,0,0,0,0,0,0,0.0649751104844395,0,0,-0.0766514911162661,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0686208573844875,0,0,0,0,0,0.0746122281055202,0,0,0,0,0,0,0,0,-0.0139330887851806,-0.0173893136100411,0.0138382353108602,0.0960085158614946,0,0,0,0,0,0,0.0403540144092989,-0.0989862542785572,0,0,0,0,0,0,0,0.0754638627133163,0,0.0275195861533226,0,0,0.0144701594389663,0.0532937918185213,0.00327540327148143,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000480102484717793,-0.000623206504548393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145366761734961,0,0,0,0,0,0.00114690432189111,0,0,0,0,5.59094591545157e-05,0,0,0,0,0,0,0,-0.0019271739168308,-0.00216427932098411,0,-0.00122046915388177,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117843739803634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356867290130961,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.000666082909144615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537774570231777,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211975809259932,0,0,0,0,0,0
