,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X600104.SH,X000651.SZ,X600031.SH,X000725.SZ,X300124.SZ,X300014.SZ,X003816.SZ,X002371.SZ,X002129.SZ,X000338.SZ,X002049.SZ,X002241.SZ,X000063.SZ,X600703.SH,X300142.SZ,X002179.SZ,X000596.SZ,X000625.SZ,X601877.SH,X600089.SH,X000100.SZ,X000661.SZ,X000157.SZ,X002180.SZ,X600741.SH,X600460.SH,X000733.SZ,X600884.SH,X600522.SH,X002074.SZ,X600702.SH,X000799.SZ,X002236.SZ,X600584.SH,X002414.SZ,X600563.SH,X000800.SZ,X600779.SH,X000977.SZ,X002008.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0,0.112247382508728,0,0,0.115547994317515,0,0.0643826658679749,-0.0367317325084439,0.0219076909378363,0,0,0,0,0,0.0338292003764461,0,0,0,0,0,0,0,0.19439952023175,0.00505135093542882,0,0,0.0951397996431704,0,0,0,0,0,-0.0470891873989544,0,0.0197645712353537,0,-3.46944695195361e-18,0,0,0,0,0,0.0993076555619681,0,0,-0.023644754836895,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.177866604430325,0,0,0.0558105200927506,0,0,0.0917101918346061,0,0.329546362471831,0,0.0959724106562343,0,0,0,-0.0574860438016396,0,0,0,0,0,0.0465844682702616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462310875444405,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521157156675548,0,0.204978947604996,0,0,0,0,0,0,0,0.17286761083207,0,0,0.297618532456231,0.0036875012802877,0,0,0,0,0,0,0,0,0,0,0,0,0.0152131526627377,0,0.0387590435220541,0,0,0,0,0.00292638098163029,-0.0196353185514783,0.023704587658128,0,0,0,0.011108065349348,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.281374441096716,0,0,0,0,0.151282688176483,0,0,0,0,0,0.0133119001834254,0,0,0,0,0,0,0,-0.225990131235303,0,0,0,0,0,0,0,0,0.163466532781296,0.107520336652687,0,0.264489455270382,0.215280996583656,0,0,0,0.0271890740056455,0,0.265705501186419,-0.0756069456740096,0,-0.050274822211144,0,0,0,-0.0251528890550133,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693726585539378,0,0,0,0,0,0,0.0234907015570076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908733427083129,0,0.211515512759598,0,0,0.0509843100384693,0.047693492858645,0,0,0,0.0449042252976411,-0.248297424842814,0,0.0845543858837546,-0.0785639555191736,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359637088403485,0,0,0,0.150485054857172,0,0,0.189958605960447,0,-0.0411088109294904,0,0.0804374129623574,0,0.0430341345520562,0,0,0,0,0,-0.0714236342910965,0,0,0,0,0.428427684582535,0,0.0157734805611898,0,0,0,-0.00575589951197433,0.00412929052615511,0,0,0,0,0,0
X002371.SZ,0,0,0,0.0968438744290617,0,0,0,0.0139983972628746,0,0,0,0,0,0,0,0,0,0.235574957754484,0,0.05220618547155,0,0,0.117795010542122,0,0,0,0,0.379890382608841,0,0,0,0,0,0,0.419447683048646,0,0.0203894048691349,0,0,0,0.0617772640293822,0,0,0,0.00814632596724762,0,0,0,0.0261698834461811,-0.149208766320816,0.116193453154673,0,-0.0195917868738467,0,-0.477813905844997,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263161631455652,0,0,0,0.0292040787560007,0,0,0,0.0898709424176321,0.0423255007167235,0,0,0,0,0,0.0813698540286201,0,1.0842021724855e-19,0.082751376529034,0,0,0,0,0,0,0,0,0,0.122036838290675,0,0,0.113468452535492,0,0.00872987918755845,0,0,0,-0.0272569797169659,0,0
X000338.SZ,0,0,0,0,0,0.0333721549362202,0.0697155601736064,0,0,0,0,0.174288567665579,0,0,0,0,0,0,0,0.0431813387166739,0,0,0,0,0,0.0516689806578114,0.168222532397033,0,0,0,0,0,0,0,0,0,0,0.110042677034347,0,0,0,0,0,0.103926068958319,0,0,0,0,0,1.73472347597681e-18,0.156748486329597,0,-0.00556445796221898,0,0,0,-0.00651288861521591,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154229654013608,0.0910924784598864,0,0,0,0,0,0,0.555623050390927,0.0315913045288242,0,-0.216231604652284,0,0,-0.185316469998856,0,0,0,0.110565451220938,0,0,0,0,-0.0818749480208793,0,0,0,0,0,0,0,0,0,0,0.21241461589114,0,-0.0206760979104134,0,0,0,-0.012735439123171,0,0
X002241.SZ,0,0,0,0,0,0,0,0.547669995757582,0,0,0,0,0,0,0,0,0.0268172242540503,0,0,-0.135775495098227,0,0.106654970892471,0,0,0,0,0,0.0238259859308692,0,0,0,0,0,0.0193182060736712,0.0715921727961908,0,0,0.0692866277281934,0,0,0,0,0,0,0,-0.193730851037313,0,0.17063850136382,0.263853045891897,0,0,0.0299127198580507,0,-0.0792689620895536,0,0,0.00037182520771226,0,0
X000063.SZ,0,0,0,0,0,0.0288157955984827,0,0,0,0,0.222121934496036,0.00246688339623679,0,0,0,0,0,0,0,0,0,0,0.0565544039271124,0.151628734550852,0,0,0,0,0,0.00966205494739124,0.0675392576853666,0,0.37093201217089,0,0,0,0.136211674526278,0,0,0,0,0,0,0,0,0,0,0,0.023914628365326,0,0,0,0.0105944504428929,0,0,0,0.0273434885392611,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467971996704438,0,0.0145672985982228,0,0,0.0608814346270401,0,0.199519669191549,0,0,0,0,0,0.0750705822033463,0,0,0.0102185939751139,0,0.0809447855493814,0,0,0,0,0.178391779630267,0.214554721350935,0,0,0,0,0,0,0,0,0,0,0.049565223441778,0,0.00848810526821304,-0.00201568872169786,0,0,0,0,0,0
X300142.SZ,0,0,0,-0.0948219256720224,0,0.0367082035365671,0,0,0,0,0,0,0,0,0.0608379248554221,0,0,0.142661620447897,0,0,-0.163475978965593,0.0731192784247664,0,0,0,0,0,0,0.31646041863126,0,0,0,0,0,0,0,-0.412364855993218,0.0284791097083848,0,0.351449339560224,0,0,0,0,0,0,0.238568908832672,0,0,0.192492962932856,0,0,0.00857126379556565,0,0,0,0.0482610475557074,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0408885886974616,0,0,0,0,0,0,-0.11396864558689,0,0,-3.46944695195361e-18,0,0.175541469447265,0,0,0,-0.00935643679715274,0,-0.023790042561436,0,0.212730614711822,0,0,0.0596590682078074,0,-0.0525823948573563,-0.396490622818842,0,0,0.0573009202179538,0,0,0.227021321034012,0,0,0,0.237721513186205,0.115455721043978,0,0,0,0.00205213503262281,0,-0.0588663940629014,0,0,0,0,0,0,0,0
X000596.SZ,0,0.148772868241666,0,0.0151844841753504,0.0356676366042517,0,0,0.0835701219581245,0.422002909423284,0,0,0,0,0,0,0,0.0114541797334419,0,0,0,0,0,0,0,0,0,0,0.153332971705651,0,0,0,0,0,0,0,0,0,0.0320100192193681,0,0,0,0,0,0,0,0,0.0244672466783614,0,0,0,0.0124939265505196,0.0059274007015769,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.178968208148162,0,0,0,0,0,0,0.196608809209425,0,0,0,-0.0336937757508257,0,0,0,0,0,0,0,0,0,0,0,0,0.372548783479536,0,0,0.017290124353654,0.200101787674152,0,0,0,0,0,0,0,0,0,0.12098424916257,0,0,0,0,0,0.0563301794061012,0,-0.0420622640865257,0.0137506745106448,0,0,0,-0.106768665707742,0,0
X601877.SH,0,0,0,0.046086746529431,0,0,0,0,0,0,0,0,0,0,0,0,0.0463532760125779,0,0,-0.128855998127395,0.109589789309316,0,-0.115772476717846,-0.0244965245448354,0.0611146787277027,0.17825246762319,0,0,0.0682918038702264,0,0,0,0,0,0,0,0,0.157614150047761,0,0,0,0,0,0,0.245143752125498,0,0,0,0,0,0,0.106991739572942,-0.102185125245113,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183244907181899,0,0,0,0.0541446231496321,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.00965914058521362,0,0,0,0,0,0.0936040092762059,0.122439956130141,0.111495839993329,0,0,0,0,0,0,0,0.10576307274033,0,0,0.0182392444019129,0,0,-0.000304403091475475,0,0,0,-0.0247180720310616,0,0
X000100.SZ,0,0.0104506458705384,0,0,0,0,0,0,0.0743687857618543,0,0,0.161978527397697,0,0,0,0.153121103244626,0,0,0,0,0,0.0659452373442378,0,0,0,0,0.205807218389819,0,0.0600646913092668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141285088613548,0,0,0,0.00277174372102692,0,-0.0100855167023037,0,0,0,0,0,0,0
X000661.SZ,-0.156933091206165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116356550472839,0,0,0,0.533103468317213,0,0,0,0,-0.0443873109636951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10126658032257,0,0,0,0,0,0,0,0.325112562570959,-0.242878935753824,0.138989020378393,0,0,-0.0826953171467893,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.276372158843977,0,0,0,0,0,0,0.289209365353709,0,0,0,0,0.00272370883320928,0,0,0,0,0,0.0682598166379936,0,0,-0.0221162796454215,0,-0.00581157016714873,0,0,0,0,0,0.109671697150814,0,0,0.0168951380960694,0,0,0,0,0,0.0521212971025655,0,-0.00998004100745175,0,0,0,0,0.00460120250978623,0,0
X002180.SZ,0,0.32399432325616,0.103098573342295,0,0,0.0785330140789481,0,0,0,0,0,0,0,-0.198069364998354,0,0,0.0867768706938144,0,0,0,0,0.470650684154658,0.101389295903416,0,0,0,0,-0.183253980677176,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191271141679141,0,0,-0.0489086023158466,0,0,0,-0.0604418536995783,0.056287874932095,0,0,0,0.0593703942817003,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0726812472578892,0,0,0,0,0.0686548050080679,0,0,0,0,0,0,0,0,0,-0.0566955913000602,0,0,0.0641325562995768,0,0,0,0.000551684910278852,0,0.0566841914333695,0,0,0.10576695773962,0,0.173031025426059,0,0,0,0,0,0.203308664700498,0.00539736016203723,0,0,0,0,0,0,-0.0241037089064389,0,0,0,0,0,0,0
X600460.SH,0,-0.245940897679383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330762189642134,0,0,0,0.212494109903543,0,0,-0.0180895316687182,-0.0809414388081746,0,0,0,0,0,0,0,0.0501259678502092,0.0870217796443341,0,0,0,0.192115562548192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000942290718241326,-4.33680868994202e-19,0,0,0,0.0841021686064561,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156498303841575,0,0,0,0,0.188445474403283,0,0,0,0,0,0,0,0.0483500248571948,0,0,0,0,-0.0398044159033371,0.232768032157358,0,0,-0.00411335054419842,0,0.104001678224865,0.0717085996275592,0,0,-0.0826155426111465,0,0,0.0893275331808786,0.0139484000010936,-0.0335810741879019,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896597144587842,0,0,0,0.0752170420996015,0,0,0,0.0335162247946541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727227196979633,0.284301068776313,0,0.0295078379121623,0,0,0.0461076886290921,0,3.46944695195361e-18,0,0.0118838077501212,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0.0801138675436895,0,0,0,0,0.0789957108723492,0,0,0,0,0,0,0,0,0.218001682940766,0,0,0,0,0.225694081280565,0,0,0,0,0,0,0,0,0.0645375503877361,-0.216285982445938,-0.0960803832053416,0,0.126929537816753,0,0,0,0,0,0,0,0.0293183633256424,0,0,0,0.176064819644598,0,0.332140896269934,0,0,0,-0.195299057584042,0,0.0192034619555685,0,0,0,-0.0431134692558112,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330220482773054,0,0,0,0.0716801353330133,0,0,0,0.173234270457178,0,0,0,0,0.192957800160496,0.137742725881903,0,0,0,0,0,0,0,0,0,0,0,0.0504815153729289,0,0,0,0,0,0.112814903687034,0,0.0742868492661184,0,0,-0.0320701163274524,0.0631803105956175,0,0,0,-0.00617912978976313,0,0
X600702.SH,0,0,0,0,0,0,0,0.135413436472019,0,0,0,0,0,0.0691515465522154,0,0,0,0,0,0,0.0410219281396966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797374017675003,0,0,0,0,0.566913818882466,0,0,0,0,0,0.237389124444422,0,0,0,-0.142211429179452,0.056627693688114,0,0,0,0,-0.0122468892913966,0,0
X000799.SZ,0,0,0,0.115644808538084,0,0,0,0,0,0,0,0,0,0,0,0,0.0507882284702378,0,0,0,0,0,0.08631512576302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814762973648702,0,0.555166969850177,0,0,0,0,0,0,0.0429430319789484,0.276751579336185,0,3.46944695195361e-18,0.0326845798761746,0,-0.00113085702001201,0,0,0,-0.0232633185885631,0,0
X002236.SZ,0,0,0,0,0,0,0.0106520131148648,0,0,0,0,0.0920756811858057,0,0,0,0,0,0,0.0326132427084232,0,0,0.107502677796775,0,0,0,0,0.0187475558791528,0,0,0.270970010970316,0,0,0,0,0,0,0,0,0,0.0643911232915613,0.00834222378853751,0,0,0,0,0.0387829194977846,0,0.0334024620913784,0,0,0,0,0.0144526024995448,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,-3.46944695195361e-18,0,0.104867049409199,0,0,0,0,0.0626517602148861,0,0,0,0.307061362158548,0,0.121111263162641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453115557971521,0,0.0486750050830376,0,0.0494768920587937,0,0.260752348746608,0,0,0,0,0,0.0395951693167677,0,0,0,0,0.00385470548924156,0,0,0,-0.089518826986814,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183595354227839,0,0.13436886260937,0,0,0,0,0.0909189720788241,0.00801909883524213,0,0.354392128336178,0,0,0,0,0.134527360485008,0,0,0,0.249815843629076,0,0,0,0,0,0,0,0,0,0,0,0,0.297566967426857,0.310707139658772,0,-0.0270098640463357,0.00749233305802928,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104355396574965,0,0,0,0.0739318692931195,0,0.130075653235734,-0.0346175492919528,0,0,0,0.122535855608334,0.00817803690227799,0,0.0303046902766323,0,0,0,0.155333207947804,0.387205584785606,0,0.207464614218443,0.156648332402091,0,0,-0.097994094489201,0,0,0,0,0,0,0,0,0,0,0.0104655522287533,-0.365607048211854,0,0,-0.122764983578716,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0390758528703541,0,0,0,0.201780024093336,0,0,0.0979801776167036,0,0,0,0,0,0,0.0383570849954009,0.0599652463389724,0,0,0.276256971407569,0,0,0,0,0,0,0.0737662870193748,0,0,0,0,0,0,0,0,0,0,0,0,0.0739277095751671,0.0374813772726647,-0.0368846261004127,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.123971832934784,0,0,0,0.280177310443678,0,0,0,0,-0.0437897465650598,0.00464340191735209,0,0,0,0,0,0,0,0,0,0,0.0753736030371475,0.0235561514414902,0,0,0,0,0,0,0,0,0.00777446513410775,0,0,0,0.0338226693770271,0.285455894934578,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0424177128239439,0,-0.0323858994012263,0,0,0,-0.0186195005726335,0,0
X000977.SZ,0.000642302826391203,0,0.391918666171952,0,0,0,0,0,0,0,0,-0.109117344282867,0,0,-0.187363234218014,0,0,0,0,0,0.209904392770127,0,0,0,0,0,0,0,0,0,0.222029515701691,0,0,-0.112435687434906,-0.220469747076868,0,0.165410524340023,0.200063788484252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282234312617886,-0.061047289145981,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0828976870134552,0,0,0,0,0,0,0,0,0,0,0,0.113478263399925,0,0,0.0511089545903869,0.0860659349853326,0,0,-0.0646927227772379,0,0,0,0.163220774255769,0,0,0,0,0,0,0,0,0,0.109778251310512,0,0,0.0456532620872271,0,0,0.214663553164894,0.0376107935368689,0,0,0,0,0,0,0,0.048037200518633,0,0,0,0.0673026051523037,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0263923122429009,0,0,0,0,0,0,0.0899835566842059,0,0.00241963742577638,0,0.187152689139425,0.0529845471064025,0,0,0.197724790895732,0.00784423047881377,0,0,0,0,0,0,0,0,0,0,0,0,0.101016934229587,8.67361737988404e-19,0,0.0381281480919237,0,6.93889390390723e-18,0,0.214923780736177,0,0,0,0.0785295494518187,-0.137421528890995,0,0,0,0,0,0
Change_TY3M,-0.00759284878687234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165096760958784,0,0,-0.0489626649199247,-0.00211214024953521,0,0,0.0369750593202141,0,0.214158533099626,0,0,0,0,0,0,0,0,0,0.39454906155295,-0.025331889774627,0,0,-0.0572940084857972,0,0,0,0,0.0692398967764646,0,0,0,8.67361737988404e-19,0,0,-0.0233595158206969,-0.00720096433663654,0,0,0,-0.121438573076222,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433041226604813,-0.0394673418143685,0,-0.198591173236412,0,0,0,0,0,0,0.0570203892116961,0,-0.148870268102249,0,0,0,0,0.401023006964467,0,0,-0.0469522897655289,0,0,0,0,0,0,0.219941599934631,0,0,0,-0.266724610100858,0,0,0.0446049985653746,0,0.143527918439592,0.0592175239112527,0,0.570925636301945,0,0,0,-0.781294929009859,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27130912893568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972549188273372,0,0,0,0,0.809036769287563,0,0
RealEstate_excess,0,-0.0420759673386514,0,0,0,0.0107180160583633,0,0.0374424556504691,0,0,0,0,-0.0237657035832923,0,0,0,0,-0.052526165324459,0,0,0,0,-0.0519320048884808,0,0,-0.00947006746374611,0,0,0,0,0.0983106418648835,-0.0988958217372946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629471439327713,0.0402856911263587,-0.032865926193999,0,0,0,0.0706893815608277,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17824589976636,0,-0.119959415362106,0,0,0,0,0,0,0,0,0.11730732745024,0,0,0,0,0.0369753435254922,0,0.0289398873190319,0,0,0.0985397572002884,0,-0.123109687113421,0,0.0430855564137825,0,0,0,0.00469799445405283,0,0,0,0,0,0,0,-0.0181236683998578,0.0113270455305454,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000970329396122502,0,0,0,0,-0.00258555938745111,0,0,0,0.00594004608524531,0,0,0,0,0,0,0,0,0,0,0,-0.000131471028879181,0,0,0,0,0,0,0,0,0,0,0,0,-0.000680415348583679,0,0,0.00397315220902744,-0.00379869216003992,0,0,0,-0.0101790157926128,0,0
CarbonVol_Shenzhen,0,0,0,-0.00174131544585221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129176614560954,0.0949260967038657,0,0,0,0,0,0
CarbonVol_Guangdong,0.00161239265498973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105252685416364,0,0.00927610554454986,0,0,0,0,-0.00237625501068689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100554518391552,0,0,-0.00152093945554249,0,0,0,0.0651327409960869,-0.053915221268385,0,0,0,-0.0298803884564093,0,0
CarbonVol_Hubei,0,-0.0128876757485734,0,0,0,0.0180721404994967,0,0,0,0,0,-0.0150824165175438,0,0,0,0,0,0,0,0,-0.0150660861117592,0,0,0,0,-0.00619002434337451,0,0,0,0,0,0,0,0,0.0355728974955696,-0.000237505940022601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339276389585096,0.0119398986436752,0.00161543501275424,0,0,0,0.024701342041582,0,0
