,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002236.SZ,X002475.SZ,X000338.SZ,X600031.SH,X000625.SZ,X002008.SZ,X600809.SH,X600487.SH,X601877.SH,X002241.SZ,X000100.SZ,X600066.SH,X002456.SZ,X002508.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X600867.SH,X300136.SZ,X600271.SH,X600522.SH,X000596.SZ,X600089.SH,X000157.SZ,X600177.SH,X002085.SZ,X600566.SH,X000661.SZ,X000981.SZ,X600498.SH,X600699.SH,X300142.SZ,X002179.SZ,X002180.SZ,X600118.SH,X600707.SH,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,-0.0173847590919612,0,0.429121195140899,0,0,0.0663714404192997,0.0750734095409088,0,0,0,0,0,-0.0409598313435948,0,0,0,0,0,0,0,0,-0.0996392144736527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146462930751027,0,0,0.0510503118520873,0.255000092777981,0,0,-0.00702159618745758,0.0195205444403369,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0736405080826338,0,0,0,0,4.33680868994202e-19,0,0,0.200580643590612,0,0,0,0,0,0,0.0166015341642448,0,0,0,0.0253391156840551,0,0.0493533177259237,0,0,0,0,0,0.0827802236637995,0,0,0,0,0,0,0,0,0,0,0,0,0.159507166580509,0,0.164773074474434,0,0,0,0,-0.0314029021841919,0.0533276621197676,0,0,0,0,0,0
X002415.SZ,0,0.0584166433404991,0,0,0,0,0,0,0.0316832451206134,0,0,0.124282802059241,0.0684414113694101,0.0505655136579833,0,0.0271837238225204,0.0276768113977332,0,0.224949489135444,0,0.305246145526167,0.0386318779155074,0,0,0,0,0,0,0.0416530645780713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00758749733631734,-0.00119687041226665,0,0,0,0,0,0
X000858.SZ,0.343396172738075,0,0,0,0.344800907786743,0.0188724874959596,0,0.0282911310734958,0,0,0.181651430599434,0,0,0,0,0,0,0,0.0193312513069481,0.134465056004556,0,0,0,0,0,0,0,0,0,0,0,-0.0231155444913201,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00137174690681824,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0.523621051576184,0,0,0,0,0.0198326379013203,0,0,0,0,0,0,0,0.0923781246229191,0,0,0.0899694082512442,0,0,0,0.0430425025420477,0,0,0,0,0,0,0.0612784609847139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641148770481546,0,0.0404191798190784,0,0,0,0,-0.00305348015113335,0.0244135800845311,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.453347049815688,0.103395589254937,0,0,0,0,0,0,0.102244684870769,0,0,0.122890120082914,0,0,0,0,0,0,0,0.166235670185637,0,0,1.38777878078145e-17,0,0,0.235171739600404,0.0963422788540848,0,0,0,0,0,0,0,0,0,0,0,-0.086471669233524,0,0.0496868142956826,0,0,-0.0816592156760852,0.109096199736558,0,0,0,0,0,0
X600276.SH,0.168817304605111,0,0.179940383364807,0,0,0,0,0.0647202840658934,0.0373345576765946,0,0,0.0707622722389376,0,0.157385424509669,0,0.0279597361554314,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,-0.311698005172903,0,0,0.0945926296651236,0,0,0.080184751811315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264025374919014,0.0572647404364248,0,0,0,0,0,0
X002304.SZ,0.268778846577517,0,0,0.130564874730853,0,0,0,0,0,0,0.175915088858886,0,0,0,0,0,0,0,0,0,0,0.0025477455228485,-0.0108025900799035,0,0,0,0.127870976664993,0,0,0,0,0,0,0,0.100448352988592,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0202006300928084,0.0194903236658026,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.326564079244608,0,0,0,0,0,0,0,0,0.104796198059211,-0.0241568842177126,0,0,0.0645812304200029,0,0,0,0.203290349341909,8.67361737988404e-19,0,0,0,0,0,0,0.112519137681401,-0.0233252163860101,0.396839981314055,0,0,0,0,0,0,0,0,0,0.322218731141498,0,-0.0247307996889679,0,-0.0909551377543513,0,0,0,0,-0.00422721391005543,0.00236520263412968,0,0,0,0,0,0
X600690.SH,0,0.28176650337897,0,0.0235477073074566,0.169564442506754,0,0,0,0,0,0.173121103398934,0,0.062759049082423,0,0,0,0,0,0,0,0,0,0,0,-0.0393304909552176,0,0.292751735725694,0.0823240254711118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458972537473021,0,0,0,0,0,-0.0236405321759236,0.0462728262210597,0,0,0,0,0,0
