,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X002475.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X000596.SZ,X600703.SH,X600183.SH,X002241.SZ,X002236.SZ,X002007.SZ,X000100.SZ,X000157.SZ,X601877.SH,X300003.SZ,X002179.SZ,X002463.SZ,X300124.SZ,X300142.SZ,X600271.SH,X002008.SZ,X000066.SZ,X000625.SZ,X002129.SZ,X600867.SH,X002506.SZ,X600498.SH,X600177.SH,X300136.SZ,X000977.SZ,X002456.SZ,X002049.SZ,X600066.SH,X002371.SZ,X002180.SZ,X600487.SH,X300014.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.113651976487219,0,0,0,0,0,0,0,0,0,0.443465639056439,0,0,0,0,0,0,0,0,0,0.0855397996300227,0,0,-0.0629723817466841,0,0,0,0,0,0,0,0,0.00202483944153328,-0.00968618641283254,0,0,0,0,0,0,0.0187502235959822,0,0.0143206696474908,0,0,0,0,0,0,0,0.00431457307475502,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.0794462101896595,0,0,0.324955649274599,-0.0761065068743597,0,0,0,0.32669462256612,0,0.163588526931591,0,0,0.0362558649122026,0,0,0,0,0,0,0,-0.0516080894183463,0,0,0,0,0,0,0.0238213258368734,0,0,0,0,0,0,0.0532734884358811,0,0,-4.33680868994202e-19,0,0,-0.0161627295203392,0,0,-0.0204493785700453,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.0781477042659385,0.0723169671257961,0,0,0.168148563745917,0,0,0,0.0845424699700885,0,0.10737915472045,0.00777772484021841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248824175605339,0.00666371201413059,0,0,0,0,0.0504711599710412,0,0,0,0,0,-0.0753284569932332,0.17508650525247,0,-0.0174788282630138,0,0,0,0.0119830243020096,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121819386500442,0,0,0,0,0,0,0.0527279958324633,0,0,0,0,0,-0.00359123098716417,0,0,0,0,0.0866720676413302,0,0,0.0506955914772485,0,0,0,0,0,0,0,0,0.0536868768441972,0,0.00444770815842643,0,0,-0.00423908446715125,0,0,0,0,0.00358616027273494,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.013027004294725,0,0,0,0.0517234380011504,0,0,0,0,0,0,8.67361737988404e-19,0,0.0542651581283446,0.129768902483299,0,0,0.0677725062031565,0.0602481064144979,0,0,0.00836873829574245,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0892064662210859,0.0216515715859942,0,0,0.0939181060350966,0,0,0,0.00500096879916878,0,0,0,0,-0.0154379350139528,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244622257914403,0.105360710028745,0,0,0,0,-0.0664434861547426,0,0,0,0,0,0.0866148031573468,0,0,0,0,0,0,0.0556432551039278,0,0.1653821199957,0,-0.0253547356735048,0,0,0,0,0,0,0.0411176958529405,0,0,0,0,0,0,-0.00729609167134065,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0.128458024607989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347658268719217,0,-0.122588365017724,0,0,0,-0.0487948746169339,0,0,0,-0.0447632856298862,-0.1132515311839,0.0462105647315802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131442444827639,0,-0.0326207639238928,0,0,0,0,0.174048746562563,0,0
X002304.SZ,0,0,0.0780632034114695,0,0,0,0.164558195376334,0,0.0559258059172637,0,0,0.177893255525402,0,0,0,0.0722815054287072,0,0,0.0371329246927384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069272114565756,-0.0297111703754529,0,0,0.0847333272554044,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151092205713695,0,0,0,-0.0394519612919484,0,0
X002475.SZ,0,0.19996825425622,0,0,0,0,0,0,0,0,0.0238160977282689,0,0,0,0,0.193130733021203,0,0,0,0,0.0447494863404235,0,0.0519658252227876,0,0,0,0,-0.0775240413022345,0,0,0,0,0,0.107774220405463,0,0,0.018256629383905,0,0,0,0,0.0060668929311161,0,0.203305318758196,0.0403799278710421,0,0,0,0,0,0,0.00437982777034999,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186117605496784,0,0.175553003653955,0.117241115856148,0,0,0.521236506661083,0,0,0,0,0,0,0,0,0,0,-0.131616348521297,0.0788487252497892,0,0,0,0,0,0,0,0,0,0,0,0,-0.157227636150519,0.362365035841656,0,0,0,0.0493302468742165,0,0,0,-0.0694217635598243,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000214704273954001,0,0,0,0.0704672691048429,0,0,0.153525848050923,0,0,0,0,-1.73472347597681e-18,0,0.0356337450655488,0,0,0,0,-0.0195434558468557,0,0,0,0,0,0,0,0,0,0.153592947170422,0,0,0.0234080600343878,0,0,0,-0.06326582237136,0.112171293810454,0,0,0,-0.0227954688629655,0,0
X000568.SZ,0,0.726907756882515,0,0,0,0,0,0.146373877318325,0,0,0,0,0.0333755486090961,0,0,0,0,0.069135738301482,0.129417227356208,-0.0401870543363038,0,-0.0809429314130905,0,0,0,0,0,0,0,0,-0.0984733646729803,0,0,0,0,0,0,0,0,0,0,-0.0421462838968704,0,0,0,0,0,0.104432099398905,0,0.0543570663770644,0,0,0,0,0,0,0.00284537954342173,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0719554574925584,0,0,0,0,0,0,0.0142385256085778,0,0,0,0,0,0,0,0,0,0.220940738944409,0,0,0.10969849545059,0.00540494515310161,0,0,0,0,0,0,0,-0.0372840622266204,0,0,0,0,0.0729846048619631,0,0,0,-0.0358706846398735,0,0,0,0,0.0263861330336351,8.67361737988404e-19,0,0,0,-0.0261079056355233,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0.0518555383307018,0,0,0,0,0,0.00953301040494942,0,0,0,0,0,0,0,0,0.00671599156764253,0,0,0,0.0178510583400703,0,0,0,0.134755661790326,0.0239058007140523,-0.053743112482469,0.0350446119911355,-0.133223433215455,0,0,0,0,0,0,0.141742716279376,0,0,0,0,0,0,0,0,0.0143508719278292,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11207632530877,0,0,0,-0.058667287769296,0,0.130388175007082,0,0.10816132186515,0,0,0,0,0,0.0378513610559158,0.0883212449477545,0,0,0,0,0,0.0882785014356736,0,0,0,0.0867968857980798,0,0.136897313278671,0,0,0,0,0,0,-0.0175149734462786,0,0,0,0,-0.0123756349927537,0,0
X600741.SH,0,0,0.508503470240963,0,-3.46944695195361e-18,0.371361829985322,0,0,0,0,0,0,0.0348241994822372,0,0,0,0,0,0.00446578401992036,-0.0286429476537725,0,0,0,0,0.363267068749951,0,0,0,0,0.164432688937073,0,0,0,0,0,0,0,0,0,0,0,0,-0.000243973267951008,0,0,0,0,0,0,0.117890640076041,0,0.0203698338562289,0,0,0,0,0,0,0
X600809.SH,0.050727051473197,0.292608895661817,0,0,-0.0440321103362483,0,0,0,0.0476321291757534,0,0,0.129237775488502,0,0,0,0,0,0,0.153545152819411,0.0166294184256946,0,0,0,0,0,0,-0.120181325743843,0,0.0716383170315868,0,0,0,0,0.0186614373263175,0,0,0,-0.028741584265731,0,0,0,0,0,0.104622040726706,0,0,0,0,0,0,0,-2.71050543121376e-20,0.00731844973323235,0,0,0,0,0,0
X000661.SZ,0,0,0.174695449559605,0,0,0,0.055988077417502,0,0,0,0,0.153099235055798,0,0,0,0,0,0,0,0,0.0576588681260811,0,0,0,0,0,0,0,0,0,0.0678167239781354,0.148524671692085,0,0,0,0,0,-0.121615382282343,0,0,0,0,0,0.047476818600069,0,0,0.0250989880671491,0,0,0.0727221124115698,0,0.0181206163746172,0,0,-0.136724524900849,0,-0.0793140847830667,0,0
X000596.SZ,0,0,0,0,0,0,0,0.266684213673268,0,0,0,0.284155454027116,0,0,0.00363831004595672,0,0.241721669968696,0,0,0,0.0119917110232707,-0.0157190899350611,0,0,0,0,0,0,0.0529668043979538,0,0,0,0,0,0,-0.141578059939571,0,0,0,0,0,0,0,0,0,0,0.0908448810527546,0,0,0.0227847141899629,0,0.0313723383061764,0,0,0,0,-0.0266295525247082,0,0
