,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X000625.SZ,X600741.SH,X002241.SZ,X002475.SZ,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X601877.SH,X300124.SZ,X600809.SH,X000100.SZ,X002008.SZ,X002085.SZ,X600487.SH,X300136.SZ,X002508.SZ,X600522.SH,X600089.SH,X300003.SZ,X600177.SH,X600271.SH,X000157.SZ,X600699.SH,X600118.SH,X600867.SH,X002294.SZ,X000559.SZ,X000050.SZ,X300115.SZ,X002074.SZ,X002180.SZ,X000981.SZ,X600566.SH,X000596.SZ,X600372.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.176931625135045,0.141130869153234,0,0,0,0,0,0,0,0,0.163667291811467,0,0,0,0,0,0,0,0,0,0,-0.010664219754937,0,0,0,0,0.162718406499666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461827571003392,0,0,0,0,0,0,-0.00232939159749326,-0.0113709676325282,0,0,0,0,0,0
X000568.SZ,0,0,0,0.218114503847433,0.370221283780439,0,0,0.0421840183342999,0,0,0.119100240751647,0,0,0,0,0,0,0,0.00614097114030858,0,0,0.0651290823649022,0,0.126308174937556,0,-0.0224456508168174,0,0,0.140435529774995,0,6.93889390390723e-18,0,0,0,0,0,0,0.151894557416072,0,0,0,0,0,0.0448329141024351,0,0,0,0,0,0,0,-0.00576292153361768,-0.0383689346750812,-0.0598702470523565,0,0,0,0,0
X002236.SZ,0,0,0.30477331335946,0,0,0,0,0,0.0579895701602808,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981644796605359,0,0.08969484702685,0,0,0,0,0,0,0,0,0,0,0,0,-0.383463372649518,0,0,0.00688317010436979,0.527082517807388,0,0,0,0,0,0,0,0,-0.000497136769352911,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0927949463571747,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00014681146343381,0.152630962077282,0,0,0,0,0,0,-0.0189970343358523,-0.00307862251506759,0,0,0,0,0,0,0.113097770157497,0,0,0,0,0,0,0,0.11407357626647,0.057834932167096,0,0,0,0,0,0.0853594696633646,0,0,-0.00338381435201572,0.00786222909993308,0,0,0,0,0,0
X600741.SH,0,0.787500671940047,0,0,0,0,0,0.0599598745126923,0.0327958380177713,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.101251944657985,0,0,0,-0.0170880263970371,0,0.147613232863009,0,0,0.123232364229423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701863632051176,0,0.0353695073626867,-0.00661737670963462,0,0,0,0,0,0,0,0.0247191087039062,0,0,0,0,0,0
X002241.SZ,0,0,0.115196789856539,0,0,0,0,0,0,0,0,0,0,0,0.192437269591921,0,0.150837103041719,0,0,0.353863871924747,0,0,0.251610013955813,-0.158845492822433,0,0.0885999009060718,0.0292930038003535,0,0.0935567032546843,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177695207928868,0,0,0.0450385836282169,0,0,0,0,0,0,0.0368992606286708,-0.0493629436185459,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.132334524374394,0.0489008721900977,0,0,0,0,0,0,0,0,0,0.109784146850415,0,0,0,0.0101428913244251,0,0.20177807185353,0,0,0.184166731373264,0.0883324615914197,0,0,0,0,0,0,0,0,0,0,0,0,0.114935526705839,0.0825762975911718,0,0,0,0,0,0,0,-0.023928509420557,-0.0748448830490189,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.331225306117589,0,0,0.204142697659851,0,0.0842291887110313,-0.039172946849553,0,0,0,0,0,0.0184843212900449,0,0,0.179819106666606,0,0,0.0316227291889277,0,0,0,0,0,0.0308472292388471,0,0,0,0,0,0,0,0,0.216214197380691,0,0,0,0,0.0291577557714131,0,0.12838160487879,-6.93889390390723e-18,0,0,0.0330926805055485,0,0.0448492791831015,0,0,0.0123211853559984,0,0,0,0,0,0
X600031.SH,0,0,0,0.111860680480871,0,0,0.165995680066239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962877922056136,0,0,0,0,0,0,0.985669331122825,0,0,0,0,0,0,-0.404662638166883,0.154289340403069,0,0,0.390107969671008,0,0,0,0,-0.00572148847132962,-0.00162062635629129,0,0,0,0,0,0
X002456.SZ,0,0,0,0.0564152723538937,0,0,0,0,0,0,-0.0231537625842241,0,0.164044024340654,0.167117672858031,0,0.282182714774264,0,0,0,0,0,0,0,0,0,0.170566910903823,0,0,0,0,0,0,0,0,0,0,0,-0.0376816534989765,0,0,0,0.183982002064722,0,0,0.231740704254806,0,0,0,0,0.0973766169210753,-0.213228489496767,0,0.0119399458918047,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.187016950553672,0,0.0858040489024577,0,0,0,0,0,0,-0.0269197167481321,0.038489696706895,0,0,0,0.200219846759568,0.0630133943693757,0,0,0,0,0,-0.141173088845661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557208492671266,0,0.0542929416568188,-0.00131439605786948,0,0,-0.0916994140446942,-0.0119616490596476,0.0128888577169028,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.139716364543574,0,0.115692499395485,0,0,0,0,0,0,0,0,0,0.0315372158880026,0.0134341129888916,0,0,0,0,0,0,0,0.0600874959082004,0,0,0,0,0,0.0927659038790613,0,0,0.204756399057702,0.0347042140064662,0,0,0,0.0208455809985644,0.101572103139776,0,0,0,0,0.00104602731055852,0,0,0,0.00373169539487715,0.0203952935105666,0,0,0,0,0,0
X300124.SZ,0,0,0.299512577081478,0,0,0,0,0,0,0.0839686207825477,0,0,0,0,0,0.0380878834728188,0,0,0,0,0,0,0,0.0198383306476052,0,0.177248850904768,0,0,0,0,0.0510092119742586,0,0,0,0.103989401369691,0,0,0,0,0,0,0,0,0.00242102764078985,0,-0.0673413389992006,0.125540881236931,0,0.0408712522715685,0,0,2.71050543121376e-20,0.00418631115111911,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.0457206223961466,0,0,0,0,0,0,0.513887886009168,0,0,0.11349290561404,0,0,0,0,0.071697332401391,0.00364387628948529,0,0,0,0,0,0,0,0,-0.041325302391839,0.229785835528402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341421427914964,0.19139820801322,0.0239269087869495,0,0,0,-0.0398041198031359,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708550206821256,4.33680868994202e-19,0,0,0.0963243571118125,0,0,0,0,0,0,0,0,0,0.166004734491507,0,0.0885689514317898,0,0,0,0,0,0,0,0.0104116260019938,0,0.00391274904062262,0.0139918248347658,0,0,0,-0.0184157104001112,0,0,-0.0251120348319135,0.02247722221195,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0928341169107024,0,0,0,0.0354830039385334,0,0.0903668425958256,0.116914467175571,0.0217607829720725,0,0,0.223677157829446,0,0,0,0,0,0,-0.0872787632295434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648708621549186,0,0,0,0,0,0.000422796453929045,0,0,0,-0.00350585598257302,0,0,0,0,0,0,0
X002085.SZ,0,0,3.46944695195361e-18,0,0,0,0,0,0.11994447612648,0.0764571013788106,0,0,0,0,0,-2.16840434497101e-19,0,0.0709146339903791,0.0534183461467614,0,0,0,0.0607623643419538,0,0,0,0,0.024480000309033,0,0,0,0,0,0,0,0,0,-0.0598504623893462,-0.112403813067737,0,0,0,0,0,0,0,0,0.0746979843396885,0,0,0,0.0758270807947237,0.00902238915055427,0,0,0,0,0,0
X600487.SH,0,-0.0665345056015684,0,0,0,0,0,0,0.0603067516230246,0,-0.090583504841168,0,0,0,0,0,0.0364321448649017,0,0,0,0,0,0,0.034704421525006,0,0,0.18847849574503,0,0,0,0.43087863021618,0,0.287041775663512,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.249887844547326,0,0,0,0,0.0734419144910076,0,0,0,0.00815743479522524,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0.196419408807148,0.116143043952481,0,0,0.151815165038769,0,0.482217253947692,0,0,0,0,0,0,0,0,0.100441768012889,0,0,0,0,0,-0.0425050170460545,0,0,0,0,0,0,0,0,0,0,0.0625847576732789,0.168862727852316,0.0306535031957315,0,0,0,0,0,0,0,0.083355953475283,0,0,0,0,0,0
X002508.SZ,0,0,0.228160915520237,0.521287189950829,1.38777878078145e-17,0,0,0,0,-0.0844940201734038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189128948189782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543126499873322,0,0,0,0,0,0,0,0,0,0,0.0125734451788583,-0.0146343011007049,0,0,0,0,0,0
X600522.SH,0,0,0.180807540605877,0,0,0,-0.085329746695607,0,0,0.0704716705366586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334438878824907,0,0,0,0.33776740139733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107365611515642,0.0981132004109202,0,0,0.00377319244070188,0,-0.00629738635304002,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461608604309804,0.0284148063401736,0,0,0.054879732325496,0,0.0431333643836753,0,0,0.0956823291575802,0.0287792081107522,0,-0.100017706910969,0.0223592359593311,0,0,0,0,0,0,0,0,0,0,0.169641122588713,-0.0422074374655077,0,0.111603606427788,0,-1.9217661871226e-05,0,0.0731209964860104,0.0193293317442825,0,-0.0272845016900199,0.0317731389885796,0,0,0,0,0,0
X300003.SZ,0,0,0.162576476761169,0,0,0,0,0,0,0,0,0.232311332123675,0,0,0,0.271814100035795,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00815906179720727,0,0,0,0,0,0.0862438325650764,0.0941894420815269,0,-0.383439460543172,0,0.216466993159336,0,0,0,0,0,0.102395585527002,0,0,0,0,0.173369888409739,0,-0.0518869681961536,0.0285942835765471,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0831671203363946,0.159671634268603,0,0,0.0265672271250608,0,0,0,0.0367838418121396,0,0,0,0,0,0.0747332613447787,0,0,0,-0.0374304912284185,-0.0114293829650089,0,0,0.0151385722617888,0,0.053515843898006,0,0,0,0.0414328742521457,0.0706925818845498,0,0,0,0,0.0545999926352441,0,0,0,0,0,0,0,0.0178178055234165,0,-0.0137201630687827,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404822603213195,0,0,0,0,0.0202193616491265,0,0,0,0,0,0,0,-0.0414619080990916,0,0.174064707039155,0,0,0.145581164007731,0,0,0,0,0,0,0,0,0,0,0,-0.348059847840485,0,0,-0.0394089185828502,0,0.144172888638853,0.171284639787651,0,-0.0418143810500485,0.0413740009872342,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0727733617816638,0,0,0,0,0,0,0,0,0,0.0899096028989708,0.219864522748172,-0.00489614691551045,0,0,0,0.0183425194384534,0,0.0181670562112863,-0.0278051697513286,0,-0.0987003640260495,0,0,0,0,0,0,0,0,0,-0.0830111134096146,0,0,0.131640719331004,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00517045250860642,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0.301525825832422,0,0,-0.0331118858331144,0,0,0,0,-0.0627666042118279,0,0,0,0,0,-0.0884862188183893,0,0,-0.0564630712191481,0,0,0,0.199534934818077,0.080244263521819,0.0794959447465375,0,0,0,0,0,0,0,0,-0.0118419564098203,0,0,0.145637135783797,0.105103411515855,0,0,0,0,0,0,0.0571540059853241,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541874823279291,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0427608582303967,0,0,0,0,0,0,0,0,0.174314713921728,0,0,0,0,0,0.0654681631095444,0,0,0.0378556031699729,0,0,0,0,0,0,0.383061151186302,0,8.67361737988404e-19,0.0101533021642298,0.040090607034988,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.117973064943792,0,-0.0359326018372365,0,0,0,0,0,0,0,-0.029414845728372,0.0579039724405965,0.0523589021413262,-0.0379619083029454,0,0,0,0,0,0,0,0.0669756409140687,0,0,0,0,0,0.236145600533959,0,0,0,0,0,0,0,0,-0.0535399664794297,0,0,0,0,0,0.0911091384343538,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,-0.127731064311837,0,0,0.210565967421947,0,0,0.127768796575369,0,0,0,0,0,-0.16654167149848,0,0,0,-0.127979212161517,0,0,0,-0.0449701515076144,0,-0.10968385140981,0.0764679520024806,-0.0989247767359179,0.183627775789314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288592261283856,-0.10670576963934,0.126023963004477,0,0,0,0,0,0,-0.0069293133981393,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0.0380539147563166,0,-0.00385289268917427,0,0,0,0,0,0,0,0,-0.0627865671966011,0,0,0,0,0.108164305497694,0,-0.121499148421748,0,0.0938251702985344,0,0,0,0,0,0,0,0,0.0523579051581937,0,0,0,0,0,0,0.203775575818237,-0.0216360991551945,0,0,0,0.0190041411843865,0.0663267439650105,-0.098757083940945,0.00322501204688461,0.0117397607001018,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.017498406849329,0,0,0,0,0.755765807573173,0,0.262319967160358,0,0,0,0.172914280554232,0,0,0,0,0,0,0,0,0,-0.260491760533346,0.136480331492414,0,0,0,0,0,0.0878738756867107,0,0,0,0,0,0.0234420373121929,0,-0.166022427689164,0,0,0,0,0,0,-0.0718880890788315,0.0979469465787859,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.203955330925362,0.0429004065007107,-0.256448806763069,-0.143702304708159,0,0,0,0,0,0,0,0.229957845621538,0,-0.0530665842698509,0,0,0,-0.0378970118184135,0,0,0,0,0.0894431684918134,0,0,0,0,0,0,0,0,0.0160319917741062,0,0,0.182087252769811,0,0.0981183177201206,0,0,0,0,0,0,-0.0475603154791476,0,0,-0.0117542493666534,0.0200314470036143,0.104177307318309,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.0252958671813371,0,0,0,0,0.288543374895012,0,0,0,0.353845780333842,0,0.17210729189476,0,0,0,0,0.0687757066515018,0,0,0.123398922918441,0,0,0,-0.0863353295587435,0,-0.150576101703366,0,0.659737054667117,0,0,0,0,0,0,0,0,0,0,0.0470824816143673,0,0.0281595947225983,0,-0.0109593047661711,-0.0144066839785781,0,0,0,0,0,0
X002180.SZ,0,0,0,0.187150049853211,0,0,0,0,-0.0414481011553793,-0.227211265985024,0,0,0,0,0,0,0,0.0795189231357902,0,0,0,0,0,0.0552164924285387,0,0,-0.120901651486076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479952282688407,0,0,0,0,0.0824545830254358,0,0,0.0953081855564285,-0.00320976729529735,0.409627893313869,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0.103904233397087,0,0,0.00289874562518702,0,0,0,0,0,0,0.111871144946941,0,0,0,0,0.0128520783884207,0,0,0.0204744528956392,0.0806393974536197,0,0,0,0,0.00471479268240019,0,0,0,-0.0426156559252523,-0.134329478253967,0,0,0,0,0.0298029182366011,0,0,0,0,0,0,0,0,0.038482670791674,-0.0282809993356429,0,0,0,0,0,0
X600566.SH,0,0,0.117740693714752,0,0,0,0,0,0,0,0.10946884439589,0,0,0,0,0,0,-0.0858035485799374,0,0,0.275263188334117,0,0,0,0,0,0,0,0.1481103028838,0,0,0,0,0,0,0,0,0,0,0,-0.126019765303288,0,0,0,0,0,0,-0.114722479754347,0,0,0,0,0.000408634399737548,0,0,0,0,0,0
X000596.SZ,0,0,0.0284061354866161,0,0.164274420894879,0,0,0.337736781155094,0,0,0,0,0,0,0,0,0.0499165062578822,0,0,-0.12789045973989,0,0,0,0.209947521866267,0,0,0.175644231129649,0.0573117812899832,0,0,0,0,0,0,0.128387065985041,0,0,0,0,0,0,0,0,0.143775720720532,0,0,0,0,0,0,0.0635434092280353,-0.0177227979038419,-0.00633834368517007,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197404893969829,0,0,0,0.0212677808749363,0,0.12016314642988,0,0.0200866194120576,0,0,0,0,0,0,0.0375507268536892,0,0,0,0,0,0,0.726029308387076,0.119196553966918,-0.0125216575761195,0.164691734372683,0,0,0,0.0746074676759136,0,0,0,0,0,0,0.00360923367763758,-0.00960110681741298,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197484214623262,0,0,0,0.155086765866251,0,0,0,0,0,0,0,0,0.25674961714009,0,0,0,0,0,0,0,0,0,0,0,0,0.0459447059220753,0.0214203135047104,0,0,-0.000720497560305994,0,0,0,-6.93889390390723e-18,0,0,0.00983440170026669,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0415154859648196,0.0967199694944036,0,0,0,-0.136950996938265,0,0,-0.0605288262518147,0,0,0,0,0,0,0.0978544153826619,0.132819554804123,0,0.042674125059154,-0.273805989162315,0,-0.161817534217208,0,0.0637573397619567,0,0,0,0,0,0,0,0,0,0,0,0,0.00791360750415764,-0.124414358133885,0,0,0,-0.0228743378882416,0,0,0.0216141305988879,-0.00512854188707819,0,0,0,0,0,0
Slope,0,0,0,-0.387805742053597,0,0,0,0,0,0,0,0,0,0,0,1.29952019008177,0,0,0,-1.74645832152511,0,0,0,2.3702772571808,0,0,-1.40059811799229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386287753246675,-0.106044418957321,0,0,0.691761667546734,0,0,0,0,0,1.69707942139005,0,1.05098469662142,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0270775344243014,0,0,-0.0656747872898643,0,0,0,0,0,0,0,-0.272662588781237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108198359209134,0.141144486064662,0,0,0,0,0,0,0,0,0.760205679955243,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0924264822238952,0,0,0,0.015093825944038,0,0,0,0,0,0.0115046234725028,0,0.0652797781120746,0,0,0,-0.160253162881383,0,0,0.0388025923256656,0,0,0,0,0,0,-0.16204370315258,0,0,0,0,0,0,0,0,0,0,0,0,-0.188260107410085,0.103484101101433,0,-0.035002714897911,0,0.107544146343251,0,0,0,0,0,0.0156232016484968,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.16708158102266,0,0,-3.46944695195361e-18,0,0,0,0.011943616059687,0,0,-0.0163477304322915,0,0,0,-0.00974800491110558,0,0,0,0,0,0,0,0,-0.0213944198696685,0,0,0,0,0,0,0,0,0,-0.0101092546971672,0,0,-0.0461510363578901,0,0,0,0,0,0,0,-0.0110421993166364,0.0279587323362218,-0.00908439071042694,0.00387529722711187,0.042558171599208,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175070060859105,0,0,0,0,0,0.00151905530540234,0.000854848960458322,0,0.000515050918765668,0,0,0,0,0.000897503604378613,0,0,0,0,0,0,0,0,0,0,0,0,0.00118622176026898,0,0.000207722627937223,0.000917777239457944,0.000550752248912577,0,0,0,-0.000711016128720695,0,0,0,-0.00126730300013941,0.00116325258584709,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266783675140283,-0.0314965914772107,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00302721368321976,-0.00253811323647388,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00970881198033977,-0.0138756816074979,-0.0162794193063698,0,0,0,0,0,-0.0160979844558218,0,0,0,0,0,0,0,0,0.00422301859315629,0,0,-0.0055864337117355,0,0.0137128187548183,0,0,-0.00899353431745047,0,0,0,0,0,0,0.0217247432638,-0.0236276179764619,-0.00469065904630742,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281384848540181,0.00416551376209515,-0.00592324071911962,-0.0116503838763817,0,0,0,0,-0.0023182698852225,0,0,0,0,0,0,0,0,0,0,-0.00458249066561327,0.00735119196871185,-0.0170572322547647,0,0,0,-0.00212258913270697,0,0.000412655215981236,0.0157484618128926,0,0,0,0,0,0
