,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X000625.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X002371.SZ,X000063.SZ,X000338.SZ,X600031.SH,X300014.SZ,X002179.SZ,X002129.SZ,X000100.SZ,X600703.SH,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X002241.SZ,X000661.SZ,X600584.SH,X000157.SZ,X600741.SH,X000977.SZ,X601877.SH,X600522.SH,X600418.SH,X000800.SZ,X002074.SZ,X002007.SZ,X600183.SH,X002463.SZ,X601799.SH,X300142.SZ,X600702.SH,X002028.SZ,X002180.SZ,X000733.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0.0399270013980249,0,0.0803799607712345,0.0356580319693025,0,0,0,0,0.200558040113753,0,0,0,0,0,0,0,0,0.072068433689509,0,0,0,0.0709152251052012,0,0,0,0,0,0,0,0,0.0266402656358658,0.149162201090085,0,0,0,0,2.16840434497101e-19,0,0,0.0205638731060503,0,0,0,0.0531400305306836,0,0,-0.276858808732919,0,0,0,-0.0221840974222313,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0576645821638173,0,0,0,0,0,0,0,0,-0.0248562585137449,0,0,0,0,0,0,0,0,0,0,0.0729672753878965,0,0,0,0,-0.0238370897490188,0.659213176707914,0.167972109427441,0,0,0.147838578132325,0.0502524361752314,0.0150975334347379,0,0,0,0,0,-0.0722361574531145,0,0,0,0.00739859841190004,0,0,0.00624599696554339,-0.0282296827283135,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.110616128568175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298378963298925,0,0,0,0,0,0.0265119485954734,0.0928426919462456,0,0,0,0,0.035797859574037,0,0,0,0,0,0,0,0,0.110798401504268,0,0,0,0,0,0,0,0.0178508636039711,-0.0458896567178141,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0674783881903862,0,0,0,0,0,0,0,0,0.362210821550131,0,0,0,0,-0.133940618262765,0,0,0,0,0,0,0,0.0711556442660916,0,0.105344413382455,0,0,-0.0943043614781165,0,0,-0.0168272745306292,0,-0.0825874002870832,0,0,0,-0.0571349245894134,0,-0.0672704928893739,0,0,0,0,0,0.201540037476921,0,0,0.00385920415470673,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101671522305903,0,1.73472347597681e-18,0,0.00227612923885103,0,0,0,0,0,0,0,0.068321760839211,0,0,0.24226974228099,0,0,0.0366302482738084,0,0,-0.0561472612750684,0,0.46755663181603,0,0,0,0.0656128417900781,0.215278992440167,0,0,0,0.021209148980946,0,0,0.00173938558171384,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447821132466411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174351515235557,0,0.0308116596597561,0.015463986991082,0,0,0,0,0.21172081934433,-0.0196677551154177,0,0.120984341611507,0,0,0,0,0.0507810808447858,-0.012172566375603,0.0104566525016659,0,0,0,0,0,0
X600703.SH,-0.187457854145462,0,0,0,0,0,0,0,0,0,0,0,-0.307948942796771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736122988412694,0,0.262695532785407,0,0,0,0.423786097668493,-0.566965844199379,0,0.160378324137225,0,0,0,0.423289261109407,0.255064144052228,0,0.0951584529650546,0,0,0,0,0.0887256553370774,0,0.0134640201406099,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.0400364036026239,0,0,0,0,0,0.277073609555764,0,0,0,0.13789495577997,0,0,0,0,0,0.260127452571468,0,0,0,0,0,0,-0.0917771216535957,0,0,0,0,0.0598595802474906,0,0,0,0,0,0,0,-0.0324201657849124,0,0,-0.0291453849129249,-0.0962015365720122,0.113533819127056,-0.000865689858547802,0,0,0,-0.00507798334601574,0,0,0,0,0,0
X002236.SZ,0,0,0.250085592334066,0,0,0,0.0902056350283574,0,0,0,0,0.511059313448782,8.67361737988404e-19,0,0,0,0,0.411360378371035,0,0,0,0,0,0,0,0,0,0,0,0,-0.317673035851529,0,0,0,0,0,0,0,0,0,0,0,0,0.188208938005926,0,0,0,0,0.0157648236650824,0,0.128405207406355,-0.0106034365766555,-0.00285761359134876,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538515344558497,0,0,0,0,0,0,0,0.0502141713728582,0,0.0608770184882147,0,0,0,0,0.0124989786413271,0,0,0,0,0,0.0465550911239045,0,0.00268755533363779,0,0,0,0,0,0.0781422281584563,0,0,0,0,0.169267328098948,0.0560074297256183,0,0,-4.33680868994202e-19,0.00836854367040636,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,-0.0575495314270792,0,0,0,0,0,0,0,0,0,0.0261338029389127,0,0,0.214082761670176,0,0.262364370335772,0.24292590090586,0,0,0,0,0,0,-0.232900353495393,0,0,0,0.208171070202977,-0.0677493862046995,0,0,0.17401402276874,0,0,0,0,0.143451553261931,0,0,0,0,0,0.430354156969121,0,0,0.000852629316780653,-0.0485696826376009,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0831538802160873,0,0,0,0,0,0,0,0.161967777024283,0,0,0,0,0,0.0487948103836195,0,0,0,0,0,0,0,0.0314430038402202,0,0,0.0468039243177127,0,0,0,0.107321438081513,0.109945456269088,0,0.109798388450543,0,0,0,0,0,0,-0.00596693252185379,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.0436583486223569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545111272113911,0,-0.181804556129433,0.0520222495336687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185630287348163,0,0,0.158572938824407,-0.0823211807284297,0,0.373030411625999,0.155962262334003,0,0,0,0.167781624104275,-0.0525560806789185,0.00527964887586658,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510527490484013,0.0844043959358538,0,0,0,0,0,0,0,0,0.000667114618385338,0,0,8.67361737988404e-19,0,0,0,0.134841380933174,0,0,0,0.11221035636596,0,0,0,0,0.169741401252409,0,0,0,0,0.198077992997351,0.269130609010364,0,0,-0.0117567843671294,0.0132575915504998,0,0,0,0,0,0
X000157.SZ,-0.0735226351629946,0,0,-0.0450049927808317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151236677434328,0.499906771886419,0,0,0,0,0,0,0,0,0,0,0,-0.028740790855565,0,0,0,0,0,0,0.111007866371383,0,0,0,0,0,0,0,0,0,-0.0408783915050262,0,0,0.0179258081422247,-0.0269877996801288,-0.00737003974539878,0,0,0,0,0
X600741.SH,0.0351842222986892,0,0,0,0,0,0,0,0,0,0,0,0.117640562582913,0,0,0,0,0,0,0,-0.0878938062163712,0,0,0,0,0,0,0,0.0792018891191658,0,0,0,0,0,0,0,0,-0.058417899479318,0.143320105019482,0,0,0.0709850232832981,0,0.0280546436042135,0.281004489233165,0.00857124415924622,0.171894906815701,0,0,-0.0187118868187966,-0.095565062453019,0,0.0151044779481024,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291812852848265,0,0,0,0,0.288192822458916,0,0.0989786288970222,0,0,0,0,0,0.278129390520334,0,0,0,0,0,0,-0.2568902574964,0,0,0,0,0.511804960372598,-0.128781217711794,0,0.269183167184403,0,0.0612974475541338,0,0,0,0,-0.0437842978310498,0,0,0,0,0,0
X601877.SH,0.0789347338997579,0,0,0,0.0494165886825316,0,0,0,0,0,0,0,0.197280990326601,0,0,-0.326634861699501,0,0,0.0404866347001197,0,0.193836822256449,0,0.0946985298060194,0,0,0,-0.0310628474544698,0,0,0,0.0631550084771784,0,0,0,0.0230384692647253,0,0,0.0178999058754449,0.0890056531933743,0,0,0,0,0,0.0453510487938073,0,0,-1.0842021724855e-19,-0.00285529536110432,0,0,0.000737581451985496,0.00890397053652752,-0.00617052025269899,0,0,0,0,0
X600522.SH,0,0,0,0,-0.097702487424892,0,-0.0557723841805748,0,0,0,0,0,0,0,0,0,0,0,0,0.368359163336879,0.0470732880652486,0,0.249049439626004,0,0.044856421909423,0,0,0,0,0,0.104490514810556,0,0,0,0.0313823006530934,0,0,0.131950621059775,0,0,0,0,0.0743252674898526,0,0,-0.173507578374039,-0.00747476214511275,0,0,0,0,0.00154867115367474,0.0166273087976354,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.262781552204874,0,0,0,0,0,0,0,0.263833657354239,0,0,0,0.069111304799116,0,0,0.344996494543291,0,0,0.0661241621652543,0,0,0,0,0,0,0.0129022579555676,0,0,0,0,0,0,0,0,0.978834635889766,0,0,0,-0.0943626117712168,0.0475739950603677,0,0,0.176388144661959,0,0,0.0335674444870362,0,0.0223857063290992,-0.0331771369242253,0,0,0,-0.191469826499715,0,0
X000800.SZ,0,0,0,0,0,0,-0.0323157991085856,0,0,0,0.51563111742052,0,0.0509823338708094,0,0,0,0,0.0220311207614021,0,0,0,0,0,0,0,0,0.0937081401122451,0,0,0,0,-0.0746234745801938,0.0651890845134868,0,-0.000295766300293545,0,0,0.2147789531046,0,0,-0.169468063795687,0,0,0,-0.0230035358653022,0,-0.0587527442594571,0,0,0,0,0,0.0490886124255192,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,-0.0115791539256327,0,0,0,0,0,0.13898683434752,0,0,0,0,0,0,0,0.17161565619326,0,0.193999693272728,0,0,0.13615697505777,0,0,0,0,0,0,0,0,0,0.0292804000892152,0.0647997206933322,0.0550852867403516,0,0,0,0,0,0,0,0,0,0.0316111689475957,0,0,0.0637581004237554,0.0118696588730917,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444707956542557,0,0,0.106420634484949,0,0,0.170794581089041,0,0,0,0,0,0,0,-0.0466235394881388,0.000622215436099992,-0.0540622969978496,0,0,0,0,0,0,0,0,0,0,0.130584935035244,0.0522369429302654,0.0557627310174091,0,-0.0519853524383517,0,0.0325945559571049,0,0,0,0,-0.0351671596944736,0,0,0,-0.191657576411219,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128739800032084,0,0,0,0,0.0167359169551036,0.0365706526747839,0,0,0,0,0.026120529069232,0,0,0.00357073651788704,0,0,0,0,0.0723925568424729,0,0.113883145843553,0.123727764014883,0,0,0,0,0,0,-0.0191244175798647,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.206779090411384,0,0,0,0,0,0,0,0,0,0,0.0372273701513722,-0.236297670238928,0,0,0,0,0,0,0,0.225162781275047,0,0,0,0,0.197454654084739,0,0,0.439815903524969,0,0,0,0,0,0,0.176215481143522,0,0,0,0,0,0,0,0,0,0,0.0226159020264223,0,0,0,0,0,0
X601799.SH,0,0,-0.0318590325846662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26343649565682,0,0,0,0,0,0,0,0,-0.0752272567959285,0,0,0,0,0,0,0,0,-0.0273807583170224,0,0,0,0,0,0.27162488063064,0,-0.051486453129778,0,-0.0461247871826212,0,0.340845303487037,0,-0.0497463612809256,0.0564681912397175,0,0.00545740023191468,-8.67361737988404e-19,0,0,0,0,0,0
X300142.SZ,0,0.0970004971123256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141680824802358,0,0,0,-0.229145637826776,0,0,0.199864453563294,0.174954180322158,0,0,0.305814779885704,-0.125491765135122,0,0,-0.277785763189357,0,0,0,0,-0.00216922205890766,0,0,0.117698507513899,0,0,-0.0242558837956994,0.078599499925396,0,-0.0297216450218479,0.0527468588823208,0,0,0,0.151321685884705,0,0
X600702.SH,0.0518591346550238,0.277247491993724,0,0,0,0.129014757588375,0,0,0,0,0,0,0,0,0,0,0,0.0789143380784349,0,0,0,0,0,0,0,0,0,0,0.307099269920406,0,0,0,0,0,0,0,0,0.101715353669502,0,0,0,0,0,0,0.0376964015531093,0,0,0,0,0.140136806702883,-0.0122524631147242,0,-0.00726731788327009,0,0,0,0,0,0
X002028.SZ,0.242010186691989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158447945931437,0.072071950088347,-0.0464940542396861,0,0,0,0.108427602264517,0.197445240001219,0,0,0,0,0,0,-0.190756822952347,0,0,0,0.0322562219359921,0,0,0,0.00938375274288785,0,0,0,0,0,0.217619733431966,0,0,0,0,0.0479007859860637,0,0.127980261608466,0.0300359528918802,-0.0357646249891917,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429486326150789,0.0404397884177609,0,0,0,0.297845623419537,0,0,0,0.108441158312924,0.0540949115155433,0,0,0,0,0,0,0,-0.0333771079685364,0.00492584627935578,0,0,0,0,0,0,0,0,0,0,-0.0290027902123951,-0.218721740181244,0,-0.0847392063332156,0.0956020380486542,0,0,-0.0354557163518718,-0.00400614534397661,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665338955144243,0,0,0,0,0,0,0,0,0.727785026381319,0.00164717225380563,0,0,0,0.0208549766645957,0,0,0,0,0.146848284423764,0,0,0,0,0.359522242874634,-0.101711427712916,0,0,0,0,-0.025422052402125,-0.0503153953306872,-0.0248902419876932,0.0294908633070927,0,0,0,0,0.0401658393650004,0.0306277430293729,-0.0799833463275213,0,0,0,0,0,0
X002294.SZ,-0.115948028888052,0,0,0,0.45514911069116,0,0,0,0,0,0,0,0,0.055650175358669,0,0,0,0.0655164606658639,0,0,0.0469650024629702,0,0,0,0,0,0,0,0,0,0.328379529046811,0,0,0,0,0,0,0,0,0,0,0,-0.148280671144805,-0.0957707645021674,0,0,0,0,0,0,0.159557994925031,-0.0132666008112999,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504233234622321,0,0,0,0,0,0,-0.139171343396294,-0.296661102407973,0,0,0,0,0.0468762064227085,0,0,0.0212243962325752,0,0,0,0,0.00697961673316178,0,0,-0.0429341100722446,0.339683678369481,-0.0250625943456665,0,0.0921763187161051,0,-0.0185609750326779,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.0640503426814451,0,0,0,-0.354076301419874,0,0,0,-0.495829910540938,0,0,0,0,0,0,0,-0.255004817158113,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0,-0.0341689769402989,0,0,0,0,0,0,0,0,0,0,0.896691960379272,0,-0.254278143812197,1.09234361507673,0,0,0,1.34157041895891,0.069219618031224,0,0,-1.35917083464767,0,0
TED,0,0,0,0,0,0,0.0470989683744111,0,-0.272983548944615,0,0,0,0.0755585743475187,0,0,-0.196591370230046,0,0,0,0,0,-0.0353240623067029,0,0,0,0,0,0,0,0,0,-0.11508377938222,0,0.184030119390635,0,0,0,-0.108993050601303,0,0,0,-0.106671284557279,0.195634034300872,0,0,0,0,0,0,0,-0.30298001153527,0.542707012535048,0,0,0,0,0,0,0
RealEstate_excess,0.117769037670724,0,0,0,0,0,0.108139055587924,0,0,0,0,0.0315335969385933,0,0,0,0,0,0,0,0,0.0804931298728584,0,0,0,0,0,-0.0160941846526544,0,0,0,0,0,-0.307071134720978,0,0.000570091130077775,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.255051495193957,0,0,0.0843456630208761,0,0,-0.0231804200171743,0,0,0,0,0.0297044414450684,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.162148957947189,0,0.140326287400798,0,0,0,-0.0495299678994999,0,0,0,0,0,0,0,0.10693933144275,0,0.0575623962977938,-0.0385006041208479,0,0.00849787581396629,0,0,0,0,-0.00723329867145571,0,0,0,0,0,0,0,-0.0964098817396523,0,0.0289871954277277,-0.0547997649354088,0,0,0,0,0,-0.00553733501587046,0,0,0,0,0,0,0
MKvol,0.00101089973689659,0,0,0,0.00209263520568303,0,0,0,0.000430489113742129,0,0,-0.00078143025738136,0.000608832651978827,0,0,0,0,0,0.00162574393285373,0,0,0,-0.00194924985479714,0,0,0,0,0,0,-0.000616209435499271,0,0,0,0,0,0,0,0,0,0.000799415211794065,0,0,0,0.000426603385509997,0,0,0,0,0,0,0.000113974988707876,0.000172708174340907,-0.0012392842082077,0,0,0,-0.00568725229616312,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638221058141393,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00262470528448635,0,0,0,-0.00585605005893573,0,0,0,0,0,0.0070563122004505,0,0,0,0,0.00306016087724516,0,0,0,0,0,0.000753144541391508,0,0,0,0,-1.69679419900777e-05,-0.00756929932753384,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.012442883059385,0,0,0,0.0117795037000985,0,0,-0.0141239695216454,0.00494339864804132,0,0,0,-0.000908305531393504,0,0,0,0,0.0244289383268159,0,0
CarbonVol_Hubei,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191428106512198,-0.0116735444384311,0,-0.0012726275651547,-0.00605354294847013,0,0.000146544105079671,0,0,-0.00168548134374631,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184606443775355,0.0155496014276129,0,0,0,0.0397840464082396,0,0
