,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X003816.SZ,X000725.SZ,X000661.SZ,X000568.SZ,X000338.SZ,X600809.SH,X600690.SH,X600703.SH,X002371.SZ,X000596.SZ,X600183.SH,X300003.SZ,X002007.SZ,X002241.SZ,X000100.SZ,X600741.SH,X300142.SZ,X300014.SZ,X300124.SZ,X000977.SZ,X000157.SZ,X601877.SH,X002129.SZ,X000625.SZ,X002236.SZ,X002463.SZ,X600584.SH,X000800.SZ,X002456.SZ,X300136.SZ,X002049.SZ,X600118.SH,X002414.SZ,X600498.SH,X002185.SZ,X002179.SZ,X000066.SZ,X600522.SH,X000021.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0719684145500108,0,0,0,0,0,0,0.0373140230954251,0.202527511306878,0,0,0,0,0,0,0,0,0,0.295598341916754,0,0,0,0,0,0,0,0.00195858893859654,0,0,0,0.0130790986574392,0,0.00473494691341498,0.030284166744854,0,0,0.0481454512229707,0,0,-0.0157461921754149,0,0,0.037647195746792,0,0,0,0,0,0,0.0480740524657043,0.00214069769639672,0.0026486813730778,0,0,0,0,0,0
X000858.SZ,0.212873323348276,0,0,0,0,0.0623051277859555,0.0391060966135712,0,0,0,0,0,0,0.17772131066169,0,0.330539587969056,0,0,0,0.144906576249672,0,0,0.0296619794246703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009526362597837,0,0,0,-0.0234052052434062,0,0,0.00417096538768162,0.0202917782161824,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.0383933448423809,0,0,0,0,0,0,0,0,0.11914631683341,0,0,0,0,0.0520263703503171,0.00267437154231353,0.0344208680872237,0,0,0,0,0.0471083552609845,0,0.102463140009013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714001923696141,0,0,-0.0123011714244727,-0.00555480511333378,0,0,0,0,0,0,0
X000651.SZ,0,0.0833271488537913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921014599312854,0.490599245061263,0,0,0,0,0,0.0498471526548209,0,0,0.0231948755994756,0,0,0,0.0118388493386744,0,0.0243498568688779,0,0,0,0,0,0,-0.0641978555024185,0,0.0522643637965705,0,0,0,0,0,0,0,0,0,0.00348285762885751,0.00653741341517356,0.00516321379495008,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0161002263227071,0,0,0,0,0,0,0,0,0.018562654740426,0,0.024134581907851,0,0,0.172560032590871,0,0,0,0,0,0.0959761650392675,0,0.0222057106582428,0,0,0,0,0,0.0115911782097065,0,0,0,0,0,0.0788856505604039,0.108156706196458,0,0,0,0.0384479838641676,0,0,0,0,0,0,0.0111100673937226,0.028680136362498,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.375483549083614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564159115392588,0.138735746397906,0.184888471860888,0,0,0.0231003295023896,0.0328529662746887,0,0,0.0288868052131236,0,0,0,0,0.0309749821024606,0,0,0,0,0,0.172032677017886,0,0.104379873928212,0,0,0,0,0,0,0,0,0,0,0.00635641869952957,-0.0151306330155357,0,0,0,0,0,0
X600104.SH,0,0.0195840437937134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987386589635792,0,0.115969674789355,0,0,0,0.345599888609877,0,0,0,0.141342167100196,0,0,0.00747266916552493,0.0909922559605801,0,0,0,0,0,0,0,0,0,-0.100536476482413,0,0,0,0,0,0,0,0.0209874572044458,0.037757523846852,0,0,0,0,0,0
X000063.SZ,0,0.0485851885838584,0,0,0.0973357049961486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10732222932778,0.0558651259970519,0,-0.0962936869169478,0,0,0,0,0,0,0,0,0,0,0.13177942077162,0,0,0,0,0,0.322650661163589,0,0.0568804039744915,0.0225961544526501,0.42580833279678,0,0,0,-0.169103133852135,0,0,0,0.0120285971775598,0.0416364601102126,0,0,0,0,0,0
X600031.SH,0,0.114722096255893,0,0.0542509242134649,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.077600568350648,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00153307533586104,0,0,0,0,0.436671903403574,0,0,0.145369972543976,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00344843016028761,0.0206181503462482,0,0,0,0,0,0
X002304.SZ,0,0.0281022529233608,0,0,0,0,0,0,0,0,0,0,0,0,0.171687030264816,0,0.24097341977668,0,0,0,0,0,0,-0.023767805517549,0,0,0,0.0198965414064369,0,0,0,0,0.0849708015412048,0,0,0,0,0,0,0,0,0,-0.0410159221894715,0,0,0,0,-0.00154326922280443,0,0,0,0.00392333547888074,0.0110473038596155,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.0306886183832963,0,0,0,0,0,0,0,0,0.0212791036943289,-0.130799487228614,0,-0.0352524320494557,0,0,0,0.146028430407041,0,0,0,0,0,0,0,0.0550104261762299,0,0,0,0,0,0,-0.0139335399596556,0,0,0,0,0,0,0.241457247904451,0,0,0,-0.0478958413955132,0,-0.006138133534825,0,0,0,0,0,0
X000725.SZ,0,0,0.0315614213854648,0,0,-0.041542615917863,0,0,0,0,0,0,0.0279020302907968,0,0.0403789879137132,0,0,0,0,0,0,0,0,0,0.531427458824663,0.122802813087691,0.00703027418844556,0,0,0,0,0,0,0,0.0884703617144062,0,0,0,0,0,0,0.0714843344812287,0,0,0,0,0,0,0,0,0,-0.00506044837050545,-0.000802782827035004,0,0,0,0,0,0
X000661.SZ,0,0,0.491813943969634,0,0,6.93889390390723e-18,0,0,0,0,0,0.00657489428967496,0,0,0,0,0,0,0,0,0,0,0,0.0782312345427396,0,0,0,0,0,-0.00332143267289455,0,-1.73472347597681e-18,0,0.0830490533080609,0,0,0,0,0,0,0,0.0387127953956524,0,0,0,0,0,0,0,0,0,0.0295514791835012,0.00949622774089813,0,0,0,0,0,0
X000568.SZ,0,0.61928778875974,0,0,0.0106382511704774,0,0,0,0,0,0,0,0,0,0,0.212671069850539,0,0.0154925845958733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248706665261852,0,0,0,0,0,0,0,0,0,0,0.0122338491266909,0,0,0,0.0458506738101824,0,0,-0.0136251409974338,0.0239420698368158,0,0,0,0,0,0
