,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600703.SH,X600741.SH,X600809.SH,X002241.SZ,X000100.SZ,X300003.SZ,X000596.SZ,X002236.SZ,X601877.SH,X300014.SZ,X000157.SZ,X300124.SZ,X600183.SH,X002007.SZ,X300142.SZ,X000066.SZ,X000625.SZ,X002456.SZ,X002179.SZ,X300136.SZ,X002008.SZ,X002371.SZ,X600271.SH,X000977.SZ,X002463.SZ,X002180.SZ,X600177.SH,X600584.SH,X000050.SZ,X600066.SH,X002508.SZ,X600498.SH,X002049.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194074517429779,0.127430632100665,0,0,0.0255750858793375,0.128914706749478,0,0,0,0,0.0593972478088857,0,0,0,0,0,0,0,0,0,0.239414605266268,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.117776429938437,0,0,0.166996230408789,0,0.0105297569093682,-0.0133512927600155,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.135919466684287,0,0.0230831599068528,0,0,0,0,0,0,0,0,0,0.0764808279438656,0.0547402434535145,0,0,0.101609264394779,0,-0.116948257011988,0.0455967396576087,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0690483471830828,0,0,0,0,0,0,0,0,0.0525729754164736,0,0,0,0,-0.0226878013699861,0.0293187071540747,0,0,0,0.048689422215285,0,0
X600690.SH,0,0,0.247267487701148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567406050016682,-0.0910772815793999,0,0.166437678457661,0,0,0,-0.0263414900213579,0.0829956160929929,0,0.138484894294257,0,0,0,-0.00808703553911908,0,0,0,0,-0.0477533432813322,0,0,0,0,0,0,0,0,0,0,0.153161828507446,0,0,0.0471132891574345,-8.67361737988404e-19,0,0,0,0,0,0
X000568.SZ,0.201724208268051,0.53269699356748,-0.0150188963456131,0,0,0,0.0562555512912094,0,0,0,0,0,0,0,0,0,-0.00731097119260677,0,0.0565542878664488,1.38777878078145e-17,0,0,-1.73472347597681e-18,0,0,-0.0204436489797915,0,0,0,0,0,0.0433242618465562,0,-0.0244789927077856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292582884074451,0,0,0,0.0255271262327313,0,0,0,0.0142719101688128,0,0
X000338.SZ,0,0,0,0,0,0,0.15970785371286,0,0,0.0347102996411856,0,0.0555567327523287,0,-0.123385205426549,0,-0.090807598011187,0,0,0,0,0,0,0,0,0,0.0425916707409594,0,0,-0.0447197543442657,0,0,0.0719235534237162,0,-0.00345534384447001,0,0,0,-0.0251330859948302,0,0.036995101911449,0.134735299087604,0,0,0,0,0,0,0,0.0340452941543786,0,0,0.056230270308412,0.0437530314382602,0,0,0,-0.00802182755938404,0,0
X000661.SZ,0,0,0,0.32732741062444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831459315962816,0,0,0.0587981238985638,0,0,-0.028439499481024,0,0,0,0,0.0938264339086311,0.11394468012312,0,0,0.0633616252339004,0,0,0,0,0,0,-0.143123546954374,0.0663882395789825,0,0,0,0,0,0,0,0,0,0,-0.0534299830309809,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151447524343119,0.0979698719476173,0,0,0.00182032912196633,-0.180383027479222,0.0182143339618262,0,0.214554517494471,0,0,0,0.212122997522153,0,0,0.115600975829351,0,0,0.211032809680935,0.333243304916846,0,0,0,0,0,0,0.0545919003542988,0.020754895491825,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157627355074018,0.130629548530223,0,-0.08613693614804,0,0.0689105625527479,0,-0.113444969439049,0,0,0.00671630362753322,0,0.103001320244974,0,0,0,0,0.256385496481855,1.73472347597681e-18,0.105901333001977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.0396850248457466,0,0,0,0,0,0,0.29493359194156,0,0.110820603656138,0,0,0,0.0285568524503792,0,0.103653419493544,0.152945828838871,0,0,0.0610321976504106,0,0,0.0575578116096318,0,0,0.00793281506031137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466644048055787,0,0,0,0,0,0,0.0116841763008648,-0.010199891865554,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.143959336211297,0,0,0,0,0.0693322584556412,0,0,0,0.0921705670516243,0.169812385432023,0,0.0614677318517452,0,0,0.120165115914678,0.176247560825555,0,0,0.03915479589776,0,0,0,0.0555971666768055,0,0,0,0.0994331340018042,0,0.0186101689441357,0,0,0,0.220411046364218,0,0.228952704772481,0,0,0,0,0,0,0.0543632590462136,0,0,0,0.0133383374403929,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.378827119607941,0,0,0,0,0,0,0,0,0,0.032637238437917,0,0,0,0,0,0.0255141499538513,-0.237293372924777,0,0,0,0,0.0629184682205129,-0.0734163016285328,0.0172435239595061,0,3.46944695195361e-18,0,-0.0973563781172904,0,0,0,0,0,0,0.497210220878687,0,0,0,0,0,0,0,-0.00121707451759275,0,0,0,0,0,0
X300003.SZ,0,0,0.0488845800853429,0,0,0,0,0.0452491200625411,0,0,0,0,0.0629782898466818,0,0,0.212847817067997,0.115735530685703,0,0.410284490789417,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.19801656674912,0,0,0.0217221038348688,-0.0274838475899745,0,0,0,0,0.134721653661112,0,0.128078485256372,0,0.0110579629380393,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000596.SZ,0.200013853631459,0,0,0,0,0,0,0,0,0,0,0.275261329947305,0.0363114045711346,0.0137167412486815,0,0,0,0,0.173031354882538,0,0,0.0601874388270197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331562394855701,0,0,0,0.0225410476824889,0,0,0,0,0,0.0481778212576397,0,0,0,0,0,-0.0135345511325023,0.0402578187621385,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.682130994471344,-0.29945957197118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959448513508235,0,0,0.0957980659423193,-0.109165569065125,-0.014179240803746,-0.0597917805394822,0,-0.0408525464732979,0.0636709368279742,0.0765861892746872,0,0.122289792842614,0,0,0.0553976775655263,0,0,0,0,0.00541977000668045,-0.0778285476511688,0,0,0,-0.0983384290148979,0,0
X601877.SH,0,0,-0.014432412960583,0,0,0.330196267314213,0,0,0,0,0,0,0.0453678809306722,0,0,0,-0.0959995476397675,0,0,-0.0986709146486598,0,0,0,0.0709648777992277,0,0,0,0,0,0,0,0,0.0139262974500241,0.0434945610340743,0,0.0391062623774123,0,0,0,0,0.122895071917691,0.0203965855297457,-0.00699655527996069,0,0,0,-0.0011221706907849,0,0.00612489076642741,0,0,0,-0.0392320145535699,0,0,0,-0.01089106434384,0,0
X300014.SZ,0,0,0,0,0,0,0.415003740131365,0,0,0,0,0,0,0,0,0,0.161633401189748,0.344954263587387,0,0,0.132671060598634,0.0972229932224655,0,0,0,0,0,0,-0.174904227927325,0,0,-0.10441536282785,0,0,0,-0.0625828779137663,0,-0.324763748595421,0,0.100539460639983,-0.372694681259909,0,0,0.264617332519496,0,0,0,0,0,0,0,-0.0324298496282137,0.0729753347838851,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.00105264184469046,0,0,0,0.00942739837600615,0.087271549417136,0,0,0,0,0,0,0,0,0.121115592783814,0.0236558255854094,0,0,0.00114918341834606,0,0,-0.0497570387020683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553582355334601,0,0,0,0,0.180758026023862,0,0,0.026259864393703,0,0,0,4.33680868994202e-19,0,0
X300124.SZ,0,0,0,0,0,0,-0.0292630959496399,0,0,0,0,0,0.0121568205088087,0,0,0.0325908582129213,0,0.111379350395362,-0.371695990620561,0,0,0,0.169996029530671,0,0,0,0,0,0,0.258035389341903,0,0,0,0.133881925948298,0,0,0,0,0,0,0,0,0,0,0,0,0.0398958348729655,0,0,0,0,-0.0557242112187761,-0.0156211064566996,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.144294610868755,0,0,0,0,0,-0.277072249125277,0.241014489224455,0.107330853023896,0,0,0,0,0,0.0229664884764051,0,0,-0.0575800200959699,0,0,0,0,0,0,0.115320856097252,0,-0.0247759477017445,0.116128924735561,0,0,0,0,0.711340290397217,-0.541261193589635,0,0.409813275851916,0,0,0,0,0,0,0,-0.0993475254927214,0,0,0,0,0,0,0
X002007.SZ,0,0,0.118768276563965,0,0,0,0,0,0,0,0,0,0,0,0,0.17179554204796,0.0161438816905753,-0.22633396078284,0.0273029439049736,0,0,0,0,0,0,0,0,0.0352535983831903,0,0,0.317064903493759,-0.00587241220503205,0,0,0.0441433532027444,0,0,0,0,0,0.154788010411933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138467944374898,0,0
X300142.SZ,0,0,0.0390098814586003,0,0,0,0.179499864486944,0,0,0,0,0,0,0.0512442032429369,0,0,0,0,0,0.0701168509519973,0,0,0,0,0,0.0942466690474821,0,0,0,0,0,0.0824284552802772,0.108232953550426,0,0,0,0.12080100197921,0,0,-8.67361737988404e-19,0,0,0,-0.0330805229657134,0,0,0,0,0,0,0,0.0179490947937448,0.0427224973323784,0,0,0,-0.0063354062396418,0,0
X000066.SZ,0,0,0,0,0,0,0.209871794820776,0,0,0,0,0,-0.0808287708974437,0,0.278179132719035,0,0,0,0,0.0249026534699132,0,0.0373631951787231,0.0902666352942082,0,0,0.109812506265795,0,0,0,0,0,0,0,0,0,0,0,0.34599622525867,0,0,0.202814592293219,0,0,0,0,0,0,0,0,0,0,0,0.217979864129708,0,0,0,0.0815268995371302,0,0
X000625.SZ,0,0,0.269420328182452,0,0,0,-0.140252503458685,0,0,0,0,0,0.0850449796615329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120383236742198,0,0,0.162721402755525,-0.0999869552887735,0,0.186058996618045,0.0923805992842224,0,0,-0.0856351177385555,0.165478406469616,0,0,0,0,0,0,-0.028653832631188,-0.0808087484919784,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0722744109266885,0,0,0,0,0.110394404235554,0,0,0.375972132583333,0,0,0,0,0,0.0511008759975382,0,0,0,0,-0.10671235068629,0.126980271588129,0.175989238306706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263834819556098,0,0.139714985131073,0,0,-0.147816677745329,0,0,0,0,-0.00680087528402225,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.169039582329043,0,0,0,0,0,0,0.213304361858489,0,0,0,0,0,0,0.0447736901090019,-0.0195410687680289,0,0,0,0.120727897860982,4.33680868994202e-19,0,0,0,0.0440748004184308,0,0,0,0,0,0.0813050785504255,0,0.116988263806533,0,0,0.0770726838609264,0,0,-0.121634824436738,0,0.0191731163514603,0,0,0,0,-0.0433044436512829,0,0
X300136.SZ,0,0,-1.73472347597681e-18,0,0,0,0.0688506570160647,0.317545639412003,0,0,0,0,0,0,0,0,0,0,-0.109907083248262,0.151699554278574,0,-0.0821227511494498,0,0,0,0,-0.124984770924337,0,0,0,0.120440231261099,0.150175673336491,0.0789339588361197,0.208160787227084,0.30101280312168,0,0,0,0,0.0767629055575362,-0.00656731408170259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0669223233492927,0,0,0.198320332256853,0,0,0,0,0,0,0,0,0,0,0,0,0.128762833387114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11606335613877,0,0,0,0.0492008667439026,0,0,0.161459417220597,0,0,0.00185810942162731,0,0,0,0,0,0,0,0.0837613041584081,-0.0525272571987442,0,0,0,-0.117844511566328,0,0
X002371.SZ,0,0,0,0.297920330930808,0,0,-0.0597110199956199,0,0,0,0,0,-0.0533169834657298,0,0,0,0,0,0,0,0,0.206334899969792,0.0614963649812761,-0.0373013161026965,0,0,0,0.061916530096124,0,0,0,0.370383503978942,0,0,0,0,0,0,0,0,0.0748704054609584,0,0,0.0784253878102193,0,0.129671752676581,0,0,0.0896345100713508,0,0,-0.11216098290756,-0.0773286979293995,0,0,0,-0.0913022205735588,0,0
X600271.SH,0,0,0,0,0,0,0,0,-0.0807338910793943,0,0,0,0,0,0.108209012610614,0,0,0,0,0,0,-0.0804967703921665,0,0,0,0.105864937563537,0.000790300458534559,0,0,0,0,0.202464842951815,0.0561062054972497,0,0,0,0,0,0,0,0.104432250891773,0,0,0,0,0,0,0.0545118287334529,0,0.258269601534909,0,0,0.0585150800340736,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.28024331139287,0,0,0,0,0,0.145462333948916,0,0,0.048282677605491,0,0.0641104761976952,0,0,0,0.147907415292839,0,0,-0.0203523658883617,0,0.0216859170669484,0,0.409060839771342,0,0.14119129823543,0.0597390228219989,0,0,0,0,0,0,0,0,0.138174257618367,0,0,0,0,0,0,0.0235186222644678,-0.109572283472485,0,0,0,-0.0835309766501277,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368332749824731,0,0,0,0,0.172481972218383,0.0256890319265462,0,0.264715685855247,0,0.136049632477894,0,0.171961663962317,0,0,0.319026837264161,0.0270970183631378,0,0.0087036137617953,0,0.00840521384921985,0,0,0,0,0,0,0,0,0.00444897897781766,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232930793887217,0.195075850926316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192443995546,0,0.0928075410597875,0,0,0,0,0.326123649510214,0,0,0.0415258377397562,0,0.106144866876967,0,0,0.0253531516824847,0.0207252777651157,0,-0.101601176474027,0.0342986716799605,0,0,0,0,0,0
X600177.SH,0,0,0.126295985702428,0,0,0,0.00671211897530689,0,0,0,0,0,0,0,0.0866369054234692,0,0.0333386805370367,0,0,0,0,0,0,0,0,0,0.0725309876607416,0,0,0,0,-0.0621688868659404,0,0.0465948808324608,0,0,0,0.063805733042725,0,0,0.0798186504288001,-0.0288859489163713,0,0,0,0,0.0565663488476624,0,0,0,0,0.0385951990497489,-0.0148441865678705,0,0,0,-0.0168043301918526,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137228418994364,0,-0.0262140363942294,0,0.234754607639206,0,0,0,0,0.137743448183922,0,0,0,0,0,0,0.053598775917127,0,0,0,0,0,0,0.123135774026062,0,0.124029802758736,0,0,0.255098317042801,0.269021581541892,0,0,0,0,0,0,0.149997592681665,0,0,0.0930433076574145,-0.137452474690094,0,0,0,-0.166374980219102,0,0
X000050.SZ,0,0,0,0,0,0,0,0.0467425183995806,0,0,0,0,0.0673263601161364,0,0,0,0,0,0,0,0.183142504402319,0.00857271639756707,0,0,0,0,0.0110113587830934,0,0,0,0,0,0,0,0,0,0.0923718378495747,0,0,0.0252869820902042,0.293758259218068,0,0,6.93889390390723e-18,0,0,0.00710724458357192,0,0,0,0,0.0253532266507694,0,0,0,0,-0.0704320914638487,0,0
X600066.SH,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0263303366871994,0.0749896907761455,0,0,0,0,0,0,0,0.0461220531838189,0,0,-0.07703184350741,0,0,-0.0334610946353326,0,0,0.100520564152013,0.0558630996299693,-0.045883840574044,0,0,0,0,0,0.0637637909410871,0,0.10509984729252,0,0,0,0,0.0186834557846792,0,0,0,0,0.0750244836078748,0.0143757272368393,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0.113478644722857,0.12672741002806,0,0,0.200386837015563,0,0,0,-6.93889390390723e-18,0.10313877205026,0,0,0,0,0.026422035236139,0,0,0,0,0,0,0.162030936503583,-0.0117662001615525,0,0,-0.0955572974128987,0,0,0,0,0,0,-0.0486242528018778,0,0.271569645823987,0,0,0,0,0,0.0613101963932394,0.0578649357396372,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.0443477292970772,0,0,0,0,-0.0676803727209763,0,0,-0.0353724266668078,0,-0.0539659235246617,0,0,0,0,0.239214675122619,0,0,0,-0.00701265480287072,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.257391761738541,0,0.175124859294842,0,0,0,0,0,0,0,0,0,0,0.0123675350700906,-0.0410732195088695,0,0,0,-0.0988494718613231,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.0321174847453545,0,0,0,0.0407646347118755,0,0,0,0.153565224163467,0,0,0,0,0,0,0,0,0.0703065039489446,0.161485455063208,0,-0.448035286070036,0.127275049076765,0,-0.0473373853931693,0.0903870144578629,0.309660940459665,0,0.159571951766973,0,0,0,0,0,0.200147332695981,0,0,0.133775519516687,0,0,0,0,0.07569194466682,0.150523107764619,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0.00608879271886658,0,0.0547094483008684,0,0,0.0431954062396235,0.0152318410521387,0,0,0,0,0,0,0,0,0,0.0732379270147183,0,0,0,0,0,0,0,0,0,0,0,0,0.0618061961378148,0.0436565032140443,0.0663143936348641,0,0.0345271788640876,0.0929802145788611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0878599122462814,0.0679928892465082,0,0,0,0,0,0,0.157522438071485,0,-0.0203113717763455,0,0.0205730898249681,0,0,0.0799928591771317,0.0387852155130408,0,0.0237917044364053,0,0,0,-0.0283478992178137,0,0,0,0.114221419903242,0,0,0,-0.140620791837019,0,-0.109837599082813,0,0,0,0,0,0,-0.0191220410821254,0,0,-0.0145824371717848,-0.0451936182639525,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.202209918540578,0,0,0,0,0,0,0,0.164330916805233,-0.187881614854785,-0.0321876272302684,-0.310585252810745,0,0,0,0,0,-0.554494380942543,0,-1.38777878078145e-17,0,0,0.107687927818231,-0.136124888459213,0,0.254396711987273,0,0,0,0,0,-0.170732194929311,0.00653862509685198,-0.341390717224823,0,0.408366777483326,0,0,0,0,0,-0.101795073730587,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00619545954324464,0,0,0,-0.12113505617016,0,0,0,0,-0.0184532173650886,0,0,0,0,0,0,0,0,0.318219661841316,0,0,0,0,0,0,0,0,-0.472884232890436,0,-0.0914596772693797,0.340017340032489,0,0,0,0,-0.314305793047207,-0.13930249680097,0,0,-0.170006879590069,-0.381837099847807,0.148547533578029,0,0,0,0,-1.43324944602788,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0248756683949895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469148820498026,-0.0228821332902158,0,0.0229249834766143,0,-0.0456512257756083,0,0,0,0,0,0,0,0,0,0,0,0,0.0707320452994782,0,0,-0.0153729069280536,0,-0.022133462671809,0,-0.0208843671159686,0,0.0295191733032458,0,0,0,-0.0297088269594571,-0.00764346175249821,0.0276343468233987,0,0,0,-0.00489440244004942,0,0
MKreturn,0,0,0.0659002152765705,0.00431900822528392,0,0,0,0,0,0,0,0,0,0,-0.0497547892404337,0,-0.0369755692444518,0,-0.0217915697398123,0,0,0,0,-0.0403455729855172,0,0,0,0,-0.00604076750905619,0,0.0318680807787866,0.0920707632562894,0,-0.0408722324864333,0,0.0688673348777423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164156761523008,0.00610805712027054,0,0,0,-0.0264195474077446,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183238819569686,0,0,0,0,0.000726372949953488,0,0,0,-0.000398779224390215,-0.000229527931927249,0,0,0,0,-0.000439164404632936,0,-0.00107604977995352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00372971490559337,0,0,0,0.00431688371499013,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196095767827151,0,0,0.0918564835386207,0,0,0,0,0,0,0,0,0,-0.0719926101723295,0,0,0,0,0,0,-0.00450808952842221,0,0,0.213861530706946,-0.546047976115302,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0011515504197067,0,0,0,0,0,0,0,0,-0.00568769647106599,0,0,0,0,-2.16840434497101e-19,-0.00441653382956147,0,0,0.0061863769946591,0,0,0,0,0,0.000860981598951644,0,0,0,-0.000322706661704875,0,0.00128928780099069,0,0,0,0,0,0.00237874897715919,0,0,0,0,0,0,0,-0.00943574531458881,-0.00091713827450605,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.000526664973168846,0,0,0,0,0,-0.00445198239137638,0,0,0,0,0,0,0,0,0,0.00254619313255449,0,0,0.00219943566303294,0,0,0,0,0,0,0,0,0,0.00077118277628375,0.00489397144747687,0,0,0,0,0,-0.00461222831693061,0,0,0,0,0,0,0,0,0.00255128003015166,0,0,-0.000390050063728098,0.0126439117854851,0,0,0,0.00321584799988194,0,0
