,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X300124.SZ,X000651.SZ,X600104.SH,X300014.SZ,X003816.SZ,X600031.SH,X000725.SZ,X002129.SZ,X000596.SZ,X000625.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X002179.SZ,X000338.SZ,X600089.SH,X600703.SH,X002180.SZ,X300142.SZ,X000661.SZ,X601877.SH,X002241.SZ,X000733.SZ,X000100.SZ,X600741.SH,X600522.SH,X002074.SZ,X600460.SH,X000157.SZ,X600702.SH,X600584.SH,X600884.SH,X300003.SZ,X002294.SZ,X000799.SZ,X600487.SH,X002414.SZ,X002007.SZ,X000066.SZ,X002223.SZ,X002236.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.138318908069683,0.11349780404589,0,0.281899891795177,0,0.217303579603821,0,0,0,0,0,0.00284866283961327,0,0,0,0,0,0,0,0,-0.0879157554338965,0,0.22343429205416,0,0,0,0,0,0,0,-0.0253992443219431,0.0931504991320574,0,0,0,0,0,0,0,0,0,0.0492466768371813,0,0,0.00718501582535136,0,0,0,0,0,-0.0106194359036067,0.00742855677517306,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.471980687550592,0.0236598942355496,0,0,0.231154514373495,0,0.124201153480988,0,-0.00689334902648261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401094618233683,0,0,0,0,0,0,0,0,0,0,0,0.004361233764107,0,0,0,0,0,0,-0.0215038208689336,0,-0.0167115889198016,0,0,0,-0.022484547787069,0,0,0,0,0,0,0
X600809.SH,0.213962568993066,0.091249856547514,0,0,0.446045894052045,0,0,0,0,0,0,0,0,0,0.0644125449616137,0,0,0,0,0,0.0440338294480172,-0.126489339238192,-0.0497499568096113,0,0,0,0,0,0,0,0,-0.0882476726168471,0,0.120795170768811,0,0,-0.0316812385643016,0,0.061051192517138,0,0,0,0,0.028594898490118,0,0,0,0.00569103699658799,-0.0199329641767189,0,0,0.0027654212235289,0,-0.0960980888614008,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19708731068044,0.0230224612946267,0,0,0,-0.0132657000068289,0,0,0,0,0,0.174017099706361,-0.036155905839699,0.176496912826373,0,0,0.143643548843503,0,0.0872562223718282,0,0,0,-0.0144548592683356,-0.0514474386260262,0,0,0,0,0,0
X000568.SZ,0.392900811479211,0.118590575447453,0.69843940361297,0,0,-0.0861500100244378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263614163421521,0,0,0,0.115192354798645,0.0429913644537904,0,0,0,0,0.0743200610942231,0,0,0,0,-0.0399544126502788,0,0,0,0,0,0,0,0,0,0,0,-0.0248756546379997,0.0325229305988883,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264967399526978,0,0.0104379200387441,0,0,0,0,-0.0199900736874947,0.0529133512027401,0,0,0,0,0,-0.0193693510963521,0,0.0353424708596399,0,0,0,0,0,0,0,0,0,0,0,0,0.0926890945613285,0,0,-0.197254100101645,0,0.0285163661374403,-0.0465903914295587,0.151945441253136,0.0601613017575634,0,-0.0162550812033267,0.0337064871234565,0,0,0,0,0,0
X600690.SH,0.0952405041551215,0,0,0,0.125739186458589,0,0,0,0,0,0.26784234399874,0,-0.0786781791624251,0,0,0,0.195635505440944,0,0,0,0,0,0,0,0,0.0123794265747089,-0.0524790961571045,0,0,0,0,0,0,0,0.0831904709714832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0147724553400254,-0.00660617183263304,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.156185284752743,0,0,0.0663674872331385,0,0,0,0,0,0,0.0798776330037896,0,0,0,0,0,0,0,0,0.0183425438132421,0,0.308472721787587,-0.210621208052618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199347547590241,0.00844731876940234,0,0,0.0179149195726862,0.0820020175989694,0,-0.0125372131356022,0,0,0,0,0,0,0
X002304.SZ,0.08729331020378,0.142722621717103,0,0,0.17778149454582,0,0,0,0,0,0,0.155341831963504,-0.0139827527551194,0,0,0,0,0,0.0281472677425472,0,0,0,0,0,0,0,0.00239559169170402,0,0,0,0,0,0,0.018325606362047,0,0,0,0,0.0861518963159648,0,0,0,0,0,0,-0.245150631642772,0,0,0.0784589604197127,0,0,-0.0178896592025792,-0.0833977404750759,0,0,0,0,0,0
X300124.SZ,0,0,-0.24906351087443,0,0,0,0,0.352931287234583,0,0,0,0,0.00291037174625882,0,0,0,0,0,0,-0.115647682097151,0,0,0,0,0.0543281159194532,-0.063519152071314,0,0,0.0988070312360111,0,0.0512670658066161,0,0.139756249915077,0,0,0.215030920944605,0,0,0,0,0,0,0,0,-0.0756306818640174,0,-0.0915661969690389,0,-0.0500941872083565,0,0,0.0170861555209258,0,0.0416428237966218,0,0,0,0,0
