,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X002241.SZ,X600271.SH,X600741.SH,X600066.SH,X000568.SZ,X600118.SH,X000100.SZ,X002292.SZ,X600031.SH,X002236.SZ,X002475.SZ,X002074.SZ,X000559.SZ,X600177.SH,X002506.SZ,X600372.SH,X300003.SZ,X300124.SZ,X000157.SZ,X000338.SZ,X002456.SZ,X002085.SZ,X000050.SZ,X002180.SZ,X002007.SZ,X002249.SZ,X002426.SZ,X600867.SH,X002294.SZ,X600089.SH,X000869.SZ,X002049.SZ,X002508.SZ,X600699.SH,X002465.SZ,X002179.SZ,X600522.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0,0,0,0,0,0.336158960450519,0,0,0,0,-0.0840991895312623,0.048799056243923,0,0,0,0,0,0,0,0,0.128152259669131,0,0,0,0,0,0,0,0,0,0,0.104501967368365,0,0,0,-0.0105951339029693,-6.93889390390723e-18,-0.114438822413401,0,0,0,0,0.148840809627242,0,-0.0164211235131353,0,0,-0.287088340446412,0,0,0.0501311135327139,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.21563388894595,0,0,0,0,0,0,0.0734846964968636,0,0,0,0,0,-0.249744365586823,0,0,0,0,0,0,0,0.073127046587428,0,0,0,0,0,0.0954713671945879,0,0,0.00956007333379427,0,0.0805848093673229,0,0,0,0,0,0.159267529453268,0,-0.12841179099569,-0.102600515715518,0.142647593750594,0.117988571365252,0,0,0.00319500550877166,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.112866348869725,0,0,0,0,0,0,0.113440487262297,0,0,0,0,0.0455898054744567,0,0.0507066115127772,0.0554566686140483,0,0.0516685725737365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100782710894826,0,0,0.0184874084842576,0,0.0446516389881714,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.19502861799306,0.0815519536993672,0,0.0175827220317214,0,0.0154417072083415,0,0,0,0,0,0,0.00912514872876237,0,0,-0.00698300955140006,0,0.00306365432443512,0,0,0.0523752675922994,0,0,0,0,0.0171945978656717,0,0,0,0.0551999155670737,0,0,0,0,0,0,0,0,0.0581263199157138,0.103384480917889,0.112425317326252,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0.281126680169665,0.180937892001125,0,0,0,0,0,0,0,0,0,0.0557438378491068,0,0.0451515904653934,0,0.158576131315771,0,0.163458909798239,0,0,0,0,0.122569518193632,0.154299567671796,0,0,0.192296224036811,0,0,0,0,0,0.10336065580429,0,0.0525464079835831,0,0,0,0,0,0,0.0411573987183527,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.117715646446522,0,0,0,0.195486061961351,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00671709014022108,0.0664563221056989,0,0,0.317266035887285,0.252621352818886,0,0,-0.0385296275376737,0.00524953905982209,0,0,0,0,0.0030428692219095,0,0,0.0924584392539285,0,0,0.0857369841497256,0,0.00932791104840329,0,0,0.0271966628661094,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.289111827735978,0,0.0393417658573782,0,0.0222514345599897,0,0,0,0,0,0,0,0,0,0.0394273232546458,0.115257831921555,0,-0.0547770089579361,0,0,0,0,0,0.202273780688028,0,0.0934409084742672,0,0,0.0479189913143406,0.0216972724063038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0.204311721136385,0,0,0,0.124535395663118,0,0,0,0,0,0,0,0,0,0,0,0.0484573318491384,0,0.196800606892666,0,0,0,0,0,0,0.0452062431396168,0,0,0,0,0,-0.0125653310189328,0,-0.000866800548811776,0,0,0,0,0,0,0,0,0,0.155590676152995,0,0,0,0,0,0,0,-0.0764483225324713,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260365833193336,0,0,0.222266707718807,0,0,-1.73472347597681e-18,0.151237348275275,0,0,0,0.0306408101784611,0.0381811657653844,0,0,0,0,-1.73472347597681e-18,0,0,0.363037333329281,0.191024392676609,0.463590766821154,0,0,0.0440802022444494,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00440108688940816,0,0,0,0,0,0,0.133634464187868,0,0.107941628578497,0,0.0423420440904658,0,0,0,0,0,0.0674412356641843,0,0,0.168832512708847,-0.0882060099184562,0,0,0,0,0.11843823356176,0,0,0,0,0.0836930536252353,0,0.186545397586282,0,0.0566403958257225,0,0,0,-0.0428376639986347,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0344515829663812,0,0,0,0,0,0,0.160914885281311,0,0,-0.0287087638259068,0,0.154857587371496,0,0,0,0,0,0,0,0.07277360232887,0,0,0,0.0518577182473428,0,0.0199429763144548,0.0930437803975518,0,0.0629195813424784,0,0,0,0,0.0668972928649297,0,0,0,0,0,0,0,-0.00742246483632239,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.107198497351474,0,0,0.0617438416625874,0,0,0,0,0,0,0,0,0,0,0.215761923912628,0,0,0,0.0602038589830284,0,0,0,-0.116279225475952,0,0.187009794272748,0,0,-0.118612294657083,0,0,0.12791892148283,0,0.261205120754019,0,0,0,0,0,0,0,0.105590847205394,0.0638234638474991,0,0,0,0,0,0,0,0,0,-0.253549835415078,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.28777102819322,0,0,0.0817278173649043,0.41199235564781,0,-3.46944695195361e-18,0,0,-0.0323448283988815,0,0,0,-0.168525676279444,0,0,0,0,0,0.0307458808748027,0,0,0,0,0.189675120582974,0,0,0,0,0,0.010774006563825,-0.144093899815126,0,0,0.00249874761222258,0,0,0,0,0.102342516814972,0,0,0,0.327789156448594,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227122714984633,0,0,0.176499897474803,0,0,-0.125412355206079,0,0,0,0,0,0,0,0.0506207773730528,0,0.227382813209224,0,0,0,0,0,0.0584478604821626,0,0.119070421839751,0,0,0,-0.0631894444050519,0,0,-0.0238849603425658,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.142650075547127,0,0,0,0,0,0,0.100223935616828,0,0,0,0.0298039108962251,0,0,0.144633580527735,0,0,0,0,0,0,0,0.187955484681848,0.124626117100256,0.0193366630725165,0.0279013388888584,0,0,0,0,0,0.000336422184993116,0,0,0,0,0.0436282953902558,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0292677908630476,0,0,0,0,0,0.0302543235310695,0,0.170290490317222,0,0.0733872779906515,0,0,0,0,0,0.0431670279985053,0.117567815670663,0,0,0,0,0,0,0,0.146088503316166,0.00953891851527718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.104492075946022,0,0,0,0,0,0,0,0.0450126748961732,0.337920019415007,0.025144445374671,0.0435377585310137,0,0,0,0,0.0071852513112789,0,0,0,0,0.0153259459214106,0,0,0.00634891122112048,0,0,0,0,0,0,0,0,0,0.0416286331619809,0,0,0,0,0,0,0.0453294490843359,0,0,0,0,0,0
X002456.SZ,-0.0609758584865788,0,0,0,0,0,0,0,0,0,0.0151013404740201,0.0945105326984453,0,0,0,0.227576105025742,0.324923786992953,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.160304752294207,0.171885842262147,0.0279565140329801,0,0.0556808808502706,0,0,0,0,0,0,0.170462764587649,0,0,-0.0687832968628818,0,0,0,0.00285830755103263,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.202103292701046,0,0,0,0,0,0,0,0,0,0,0.0560120465008528,0,0,0,0.133927054996344,0,0,-0.038339170868834,0,0.0688144605804649,0,0,0,0,0,0.0975303786208081,-0.0450756482814621,-0.0901438563535895,0,0,0,0,0,0,0.0833725662525306,-0.165639984728712,0,0,0,0,0,0,0,-0.0246277693294372,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0279462821565274,0,0,0,0,0,0,0.323905394703499,0,0,0,0,0.312394832708071,0,0,0,0,0.000764071956277008,0,0,0.239832079406151,0.238371552587401,0,0.0332428861864913,0.0631792146589089,0,0.0292635473450612,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0110664403106379,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.468251262150491,0,0,0.341412702186748,0,-0.107636090537506,0,0,-0.241645154171773,0,0,0,0,0,0,0,-0.0468375985808949,0,0,0.267274375778726,0,0,0,0,0.161626869419759,0,0,0,0,0,0,0,0,0.0394064372800897,0,0.294469200021943,0,-0.392146694043423,0,0,0,0.17180457913609,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.206277342114634,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0479149937363872,0,0,0,0,0,0.0211828641883717,0,0,0,0,0,0,0,0.0371598064058933,0.220037793368088,0,0,0,0,0,0,0,0,0,0.00226954096546867,0,0,0,0.0693305033041358,-0.203437494154708,0,0,0,0.340104596245299,0,0,0,0.0102172076124389,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408296166243582,0,0,0,0.0230835523961237,0,0,0.0804012619284304,0,0.0209992702763065,0.153966004848896,0,0,0,-0.00893982231365931,0.0801641979092985,0,0,0,0,0,0,0,0,0,0,0,0.219634207631698,0,0,0,0,2.16840434497101e-19,-0.0179062138107513,0,0,0,0,0,0
X002426.SZ,-0.013454385154248,0,0,0,0,0,0,0.0339504984017553,0,0,0,0,0,0,0,0,0,0,0,0,0.176314096257349,0,0.394519964888979,0,0,0,0.409642535690625,0,0,0,0,0,0,0,-0.03295139498976,0.187319236179657,0,0,0,0,0,0,0,-0.00589418048132559,0,0,0,0.19243432545802,0,0,0,-0.225302473330939,0,0.338157645652425,0,0,0,0
X600867.SH,0,0,0,0.066061274465959,0.0518546424039279,0,0,0,0,0.0168836739318961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141041317481158,0,0,0,0,-0.0782679319072479,0.0196342125604344,-0.0385331096039773,0.0794711011307167,0,0,0,0,0,0,0.108311850249239,0,0,0,0,0,0,0,0,0.021284508031049,0,0,0,0,0,0
X002294.SZ,0,0,0,0.179564676071825,0,0,0,0.135235192325813,0,0,0,0.100439056241209,0,0,0,0,0,0,0,0,0,0,0.100829409876381,0,0,0.0562877784610392,-0.0176495610846048,0,0,0,0,0,0,0,-0.0388656622705784,0,0,8.67361737988404e-19,0,0,0,0,-0.0270212411156149,0,0,0,0.1166128626208,0,0,0.0604899829056184,-0.0044919236799604,0,0,0.10762203040367,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.146096559073795,0,0,0,0,0,0,0,0.0932066813188359,0,0.0478347107581523,0,0,0.0135051984943229,0,0.0498965162590176,0,0,0,0.00855887382517737,0.0650645713476662,0,0,0.0573313569338294,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0104031241600519,0,0,-3.46944695195361e-18,0.0375224369869409,0,0,0,0,0,0
X000869.SZ,0,0,0,0.337393175170703,0,0,0,0,0,0,0,0,0,0,0,-0.0262100762740665,0,0,0.042238758277006,0,0,0,0,0.139622203844987,0,0,0,0,0,0,0,0,0,0.0979776981234864,0.0188039216569569,0,0,0,0,0,0,0,0,0,0,0,0.133600563842317,0.0552364831950169,0,0,0,0.126810883364466,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111030266175097,0.547945344713305,0,0,-0.0235779418401045,0.243895803698039,0,0,0.217803661867123,0.125037902387114,0.0675634693671643,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.075675485600662,0,0,0,0,0,0,0.134051106318187,0.0294666904785998,0,0.0588050710313615,0,0,-0.00974349903583484,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0.163336693845456,0,0,0,-0.0376776996367035,0,0,0,0.00921710760263507,0,0.369057839201228,0,0.144981049620825,0,0,-0.0492619027296371,-0.100737482468888,0,-0.294372432470004,0,0,-0.0823762358736712,-0.143332388663842,0,0,0,0,0,-0.119519630232439,0,0,0,-1.38777878078145e-17,0,0,0,0.299295783902689,0,0,0,1.73472347597681e-18,0.0516532741243295,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,-0.00204776682114625,0,0.000222849102852011,0,0,0,0,0,0,0.173333401423427,0,0,0,0.103370627692402,0,0,0.157736429116916,0,0.157398537734927,0.128754105353391,0,0,0.182682207574165,0,0.0805576866076168,0,0,0,0.236108927763089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265184427828661,-0.053537474516786,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0.343422670799947,0,0,0,0,0.0684930891671108,-0.0268148863098293,0,0,0,0.0957525158369683,0,0.0992491103363224,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0827126813637404,0.0360612867010485,0,0,0.220114012766513,0,0,0,0,0,0.021935924620046,0,0,0,-0.00693765361545395,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0.0285343804075441,0.0653382408342921,0,0,0,0,0,0,0.00486688198907573,0.0569319574250723,0,0,0,0,0,0.0300471257502581,0,0,0,0.137439669901196,0,0,0,0,0,0,0,0,0.157485474385468,0,0.129641893297294,0,0,0,0.0139170070418017,0,0,0,0.193411281152324,0,0,0,0,0,0,0,0,-0.0543246651464192,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.0211685289865714,0,0,0,0,0.037830257589809,0,0.0890774684420024,0,0,0,0.0180525531617309,0.0131320562213072,0,0,0.0717490879123972,0,0,0,0,0,0,-2.16840434497101e-19,0.0326443651417308,0,0,0,0,0,0,0.037216839922365,0.0691518988928498,0,0.130835782874331,0,0.185143527490031,0,0,0,0.0120038249697236,0,0,0,0,0,0,0
X600498.SH,0,0,0,0.156966373149847,0,0,0,0,0,0,0,0,0.125163578082847,0,0,0,0,0,0,0,0,0,0.0315572691016298,0,0,0,0.0743859326362608,-0.0535224683480998,0,0,0,0.12804966356671,0,0,0.0213784089853107,0,0,0,0,0,0,0,0,0,0,0,0,0.0608226387685029,0,0,0.0294093596540223,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0319952187608812,0.0535734223690149,0.130763482259538,0,0,0,0,0.0642126652435549,0,0,0.0965371572094668,-0.0842149369624539,0,0,0,0,0,0,0,0,0.0418780832047601,0,0,0,0,0,0,0,0,0,-0.110906773473219,-0.0269645588861959,0,0,0,0,0,0,0,-0.00382077811214976,-0.0818360934268417,0,0,0,0,0,0
Slope,0,0,0,0,0.0369532306026487,-0.23417446661621,0,0,-0.123905906514762,0,0,0,0,0,0,-0.270316033986282,0,0,0,0,0,0,0.0685303468413586,0,0,0,0,0,-0.00226171849696885,0,0,-0.241803641038025,-0.0171052434986643,0,-0.0592616647157161,0,0.187255900497866,0,0,0,0,0,0,0,-0.0850916381494162,0,0,0,0,0,0,1.03932389556329,0,0,0,-1.20052101964225,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0794318277438754,-0.100202607676793,0,0,0,0,0,0,0,-0.354261764021786,0,0,0,0,-1.73472347597681e-18,0,0.369156155823731,0.222626089201555,0,0,0,0,0,0.0567134807301165,0,-0.158776049595475,0,0,0,0,0,0,0,0.349960912004454,0,0,-0.0587324642222073,-0.0854306686063305,0,-0.260335845750933,0.498626933005363,0,0,0,0,0,0,0.760110803899267
RealEstate_excess,0,0,0,0,-0.117484804453054,0.077285713229179,0,0,0,0,0,-0.0215885990280237,0.043095349253389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603109924849121,0,0,-0.00377411702556312,0.147851918272244,0,0,0,-0.215961706196952,0,0,0,-0.0202629902324886,0,0,0,0,-0.0132494129460778,0.00832383928889613,0,0.461342798708164,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.134715063186427,0,0,0,0.138286425454031,0,0,-0.0567391943540387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170641538598281,-0.0177581750247573,-0.0987323964374818,0,0,-3.46944695195361e-18,0,0,0,0,0.0304026269596584,-0.137928327676555,0.00114685257952048,0.0652431644552805,0,0,0,0,0.0210735259451383,0.0453162164225118,0.370871804339247,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00285055681930943,0,0,0,0,0,0.00246318109601649,0,0,-0.000672907994840818,0,0,0,0,0,0,0,-0.0027622723512399,0,0,0,0,0,0,0,0,0,-0.000484737305458023,0,0.00266412949598414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193353388469972,0,0,0,0,-0.131556614915466,0,0
CarbonVol_Shenzhen,0,0,0,-0.0388941753467684,0,0,-0.00966406214589332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887731709728584,0,0,0,0,-0.0227363106134484,-0.0273351937436763,0,0,0,-0.0120020910785155,-0.0518744268194666,-0.0246948853301887,0,0,0.0519691206993675,-0.0674096066623788,0,0,0,0,0,0,0.0434824330768321,0,0,0,0,0,-0.0521334310756989,-0.0247380771627721,0,0.065549626151121,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00865483851443185,0,0,0,0,0.0149101810593469,0,0,-0.0303867734484115,0,0,0,0,0,0,-0.0178992401162839,0,0,-0.0065853516283067,0,0,0,-0.00816992008075674,0,0.0335635885369601,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368435096414415,0,0,0,0,-0.460059736817683,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00827528514781832,0,-0.017327645784483,0,-0.025007665668989,2.16840434497101e-19,0.00735680107771586,0,0.00430692390896098,0,0,0,0,0,0,0,0,0,0,-0.0256711493437497,0.0143628366686079,0,0,0,0,0,2.16840434497101e-19,0,0,0.0033662402576192,0.0515039545953297,0,0,0,0,-0.0260815372452928,-0.00988370505516418,0,0,0,0,0,0,-0.0833372626794011,0.104224399782877,0,0,0,0,0,0
